,Q (m3/s),Load (t)
2009-10-06,0.017469219174866615,7.246220163592668e-05
2009-10-07,0.017401265457515462,7.006628725679476e-05
2009-10-08,0.017307332029973636,6.824948685699725e-05
2009-10-09,0.017266209861254832,6.711279511928909e-05
2009-10-10,0.01723507050021765,6.632005835431972e-05
2009-10-11,0.01719716117521057,6.572040985049313e-05
2009-10-12,0.01710923968367582,6.506943775633954e-05
2009-10-13,0.01705849581334054,6.467309360316668e-05
2009-10-14,0.016971111821813926,6.420039433301404e-05
2009-10-15,0.016916926504984105,6.389885218733734e-05
2009-10-16,0.016897782252378632,6.375728312751111e-05
2009-10-17,0.01686084112372318,6.356553528238326e-05
2009-10-18,0.016864015711969646,6.355444583099033e-05
2009-10-19,0.019359089631617414,8.897316602221703e-05
2009-10-20,0.017526591341702525,6.970361530662798e-05
2009-10-21,0.01712736907245376,6.6298004176731e-05
2009-10-22,0.016922936402344317,6.49173589841352e-05
2009-10-23,0.016821035679731408,6.413135468831053e-05
2009-10-24,0.016925690323810694,6.467889776910363e-05
2009-10-25,0.016869401630388928,6.453131254593534e-05
2009-10-26,0.016878246893566456,6.475827554200752e-05
2009-10-27,0.08895356214957871,0.0007915616110668544
2009-10-28,0.10502674124989228,0.0009320915693927146
2009-10-29,0.09424527879811005,0.0007804505602898545
2009-10-30,0.13220808376664786,0.0012093705625844337
2009-10-31,0.14586043138035215,0.0013374739282599232
2009-11-01,0.08449470067636085,0.0007932725218682956
2009-11-02,0.05623747881887009,0.0005440159100647834
2009-11-03,0.03924370786457623,0.0003702609299452505
2009-11-04,0.029425037250838365,0.00025330479950211885
2009-11-05,0.023922192922372406,0.00018238600287955392
2009-11-06,0.022997147220874873,0.00023898573206723083
2009-11-07,0.060565032706909626,0.002426468655800744
2009-11-08,0.052541857820826494,0.0019864841269097693
2009-11-09,0.22282378367196817,0.012051945073381276
2009-11-10,1.0491531830346166,0.0588358636361277
2009-11-11,1.7555398273983196,0.09727353402730646
2009-11-12,0.9015231245253327,0.040065576924875106
2009-11-13,0.5013684738647223,0.016201382558902803
2009-11-14,0.3560353142477071,0.007669510030574603
2009-11-15,0.288703761935195,0.003954831022003342
2009-11-16,0.2563254744937925,0.0022632220126843866
2009-11-17,0.2399039910820492,0.0015106846514228406
2009-11-18,0.22809787064750597,0.0010491750252411337
2009-11-19,0.21976908534379058,0.0008306711436229197
2009-11-20,0.21287636499263932,0.0007119642071678969
2009-11-21,0.2066114888847983,0.0006429253822915746
2009-11-22,0.20076462563484754,0.0005997571646532147
2009-11-23,0.19515501404821411,0.0005700215772812741
2009-11-24,0.20001382620687613,0.0011214187024800129
2009-11-25,0.18838056917779247,0.0007440785270230625
2009-11-26,0.18160873031230573,0.0006312508542011308
2009-11-27,0.17596471380494447,0.0005654450399887765
2009-11-28,0.1705804700591075,0.0005216389614421314
2009-11-29,0.1656533040327523,0.0004919030753807353
2009-11-30,0.16096035680557555,0.0004700144963318416
2009-12-01,0.15651024635843752,0.00045283198407608093
2009-12-02,0.15231469954839996,0.00043862776867009884
2009-12-03,0.14833511549604886,0.00042627616876541653
2009-12-04,0.21788630716844143,0.0014898807791205073
2009-12-05,0.24186987078473643,0.0020767751289257957
2009-12-06,0.18042103028634088,0.0012410263537277267
2009-12-07,0.154865243889139,0.0008508262401078091
2009-12-08,0.1403260098355282,0.0006316237614149429
2009-12-09,0.1313916251761772,0.0005059601663240042
2009-12-10,0.1253757397002127,0.00043302056868741687
2009-12-11,0.12093524507660793,0.00038933074750715103
2009-12-12,0.11724741611863035,0.0003614945961925732
2009-12-13,0.11394895557501641,0.00034244894555956074
2009-12-14,0.11106636549217097,0.00032904996978411465
2009-12-15,0.12648705713762642,0.000581894144901126
2009-12-16,0.12403738700921343,0.0005894364250074944
2009-12-17,0.11693863806257825,0.0005215146621885567
2009-12-18,0.11466848630763915,0.0005292364634444412
2009-12-19,0.10740587088490616,0.0004563121191816929
2009-12-20,0.10042579409351143,0.00038177232050163755
2009-12-21,0.2761105213377638,0.003107596248572941
2009-12-22,0.1560656979493632,0.0014852980001722963
2009-12-23,0.12375878868460312,0.0009648949503956994
2009-12-24,0.10533958235631724,0.0006667153781572806
2009-12-25,0.0971039637905166,0.0005263757149921709
2009-12-26,0.08795255316841158,0.0003918236281353969
2009-12-27,0.09909714950279729,0.0005661989971441338
2009-12-28,0.22636511101310106,0.0027316210980069477
2009-12-29,0.586216669390833,0.009213709528914099
2009-12-30,40.19720853397961,0.5729336730116363
2009-12-31,24.561714681910402,0.3664898779370088
2010-01-01,16.88813336794029,0.2396691208221069
2010-01-02,13.151636573006906,0.1715221868542553
2010-01-03,7.446225552664839,0.09064996608060365
2010-01-04,4.04324351466029,0.044451365724977404
2010-01-05,2.3726510869843036,0.02218921540041442
2010-01-06,1.6195346221406157,0.012406717274462362
2010-01-07,1.3221438019271952,0.008533234145429468
2010-01-08,1.2552828515836094,0.007709048878593021
2010-01-09,4.637277401829075,0.04930904637821072
2010-01-10,10.760318206800118,0.12726749604638174
2010-01-11,8.10894955912418,0.09294307342852884
2010-01-12,4.931474555979762,0.051717558445038773
2010-01-13,3.071951138906479,0.028205866909526887
2010-01-14,2.0913004140287708,0.01605815030139452
2010-01-15,1.5873969510913957,0.009926311214310006
2010-01-16,1.3244819377574801,0.006827501461801708
2010-01-17,1.1659440993553114,0.005028910053444457
2010-01-18,1.0780397599496785,0.004128178434275499
2010-01-19,1.0219422672311447,0.003651053891781792
2010-01-20,0.9821057966888591,0.0033880272386895916
2010-01-21,0.9489799853728691,0.0032175072748386988
2010-01-22,0.9198501074165885,0.0030950466063416754
2010-01-23,0.8942790640884873,0.0030175666534677905
2010-01-24,0.9792157936522202,0.0042108223932899825
2010-01-25,125.96139240718932,1.6983550706461024
2010-01-26,305.59301789406004,3.9312310254256215
2010-01-27,96.47856989169065,1.2536554233217165
2010-01-28,42.32922464969795,0.5626592036089995
2010-01-29,19.389139898047826,0.24284611510027457
2010-01-30,10.588207540705895,0.12140598405152679
2010-01-31,540.1313939755487,6.882905702198705
2010-02-01,104.53286242757133,1.4907300872861267
2010-02-02,67.60292906330145,1.0216084542700947
2010-02-03,24.53508229810144,0.3587550805324494
2010-02-04,13.1821736001278,0.17995725334327398
2010-02-05,8.79099393658842,0.10994115817736932
2010-02-06,7.873173695071119,0.09613179059394929
2010-02-07,11.540415995743729,0.16192738836445125
2010-02-08,10.080721972524538,0.13715689564399838
2010-02-09,7.991028370520599,0.10156255932951867
2010-02-10,166.15375955600774,2.731215538814881
2010-02-11,68.42512654299215,1.090290361688021
2010-02-12,86.37208326070318,1.3825616155081601
2010-02-13,39.554602182598764,0.6076493425159494
2010-02-14,43.87332326248893,0.694789812584776
2010-02-15,29.687773054442967,0.446157189517944
2010-02-16,24.06540024775359,0.3533877082659099
2010-02-17,47.002720902678746,0.7277592815379691
2010-02-18,256.68697068664756,4.160475708691395
2010-02-19,63.84461059104918,0.997483094230722
2010-02-20,45.964551649102866,0.6930225325971424
2010-02-21,112.88435655884962,1.8033684044933542
2010-02-22,182.2230779929397,2.9640755634299327
2010-02-23,54.008245682795895,0.8308091889868721
2010-02-24,33.729187670748466,0.4931041699247188
2010-02-25,19.202698227769606,0.2624439883078703
2010-02-26,44.19493225165209,0.6733921657237028
2010-02-27,79.3280938085208,1.2635275067714973
2010-02-28,101.2858223255155,1.6153400744974982
2010-03-01,236.0522470213247,3.6513142251531527
2010-03-02,61.427338380752275,0.916016334223123
2010-03-03,40.98184466176909,0.5908506132951395
2010-03-04,20.66336387976785,0.27464826439752277
2010-03-05,13.474317806134401,0.16211554558213143
2010-03-06,9.742128238723112,0.10426545664297623
2010-03-07,7.527463831124474,0.07051410616810165
2010-03-08,6.117619148554423,0.049522282504138856
2010-03-09,5.46108120579275,0.040194254471032295
2010-03-10,4.754717236593294,0.030387405324755545
2010-03-11,4.354432584536349,0.025180780583125426
2010-03-12,4.127781508902426,0.022727187302645353
2010-03-13,3.861045542545918,0.01969863652306818
2010-03-14,3.702375288292035,0.01858389690380607
2010-03-15,3.530875246770318,0.016988194116966768
2010-03-16,3.292476478309111,0.01436257892308014
2010-03-17,3.1309132339118135,0.01283729474939765
2010-03-18,3.035800420061944,0.012334243338653652
2010-03-19,2.9154438402396807,0.01150506044253477
2010-03-20,2.8207444355273052,0.010986226393470449
2010-03-21,327.8401672342301,5.106091983718787
2010-03-22,123.82483253391746,1.9060901301821946
2010-03-23,131.87311167446367,2.0377504037744214
2010-03-24,46.10212161281526,0.6935617745222512
2010-03-25,27.70667921355544,0.4027341627361176
2010-03-26,15.650274047210736,0.21341952456388497
2010-03-27,10.006448732229842,0.1247602643113523
2010-03-28,6.998912426712899,0.07780012925096928
2010-03-29,5.319170931297036,0.052040860336664184
2010-03-30,4.338835192119211,0.03729687980562036
2010-03-31,3.5472000614551824,0.025654202405111633
2010-04-01,3.072483938756668,0.13142283073503813
2010-04-02,2.7664529992439095,0.11510021752637618
2010-04-03,2.57220536155091,0.08969461208595896
2010-04-04,2.419067690815262,0.05914916626786309
2010-04-05,2.5021537291936307,0.13111232993982286
2010-04-06,2.278283724573924,0.0661488843613248
2010-04-07,2.164159376859928,0.034481529735002125
2010-04-08,2.0682674305151383,0.01873830020405705
2010-04-09,1.9947746858727229,0.01238223182629331
2010-04-10,1.9308582605726632,0.00953919228180848
2010-04-11,1.8716334514885562,0.008140643763823632
2010-04-12,1.8153251309136489,0.007379312319643663
2010-04-13,2.072296159076777,0.14386929445960828
2010-04-14,1.8101096610127603,0.06487391488946898
2010-04-15,1.781785366968019,0.06399935684482734
2010-04-16,1.6623866247115444,0.03423312770529711
2010-04-17,1.5885106814828789,0.01985963649485673
2010-04-18,1.672309527637409,0.07348805461263981
2010-04-19,1.5252119613055832,0.033535996704752886
2010-04-20,1.485754770648784,0.036108378492627526
2010-04-21,1.4162969332416282,0.02259025700623969
2010-04-22,1.3605795958539115,0.014012748407558007
2010-04-23,1.372780176439422,0.03567723307139894
2010-04-24,1.2975698265075646,0.022031450346668785
2010-04-25,1.2565477003802588,0.018230098892187022
2010-04-26,1.2210402566028333,0.01901990872470659
2010-04-27,1.1685982713475758,0.010899997544173543
2010-04-28,1.1289344550545064,0.007086241342063532
2010-04-29,1.0920075792487078,0.005357056918288469
2010-04-30,1.0582180694427692,0.0045419293444517415
2010-05-01,1.0283396940225704,0.004178982237337956
2010-05-02,1.0846491152349074,0.00800769043612816
2010-05-03,1.0288603915774555,0.0069021512035144904
2010-05-04,0.9697959964609424,0.005438099530422487
2010-05-05,0.9248113750310973,0.004281003415413866
2010-05-06,0.891527844407089,0.003803849748879106
2010-05-07,0.8613627227685723,0.0034676497957764865
2010-05-08,0.8344208204002364,0.0032550744973067055
2010-05-09,0.8530824350072429,0.005256704983631768
2010-05-10,1.1150193059772169,0.0198543974599958
2010-05-11,0.9358442991293761,0.01296461395587412
2010-05-12,0.8148859433995973,0.007162879746250243
2010-05-13,0.7510588613967962,0.0046580147683646204
2010-05-14,0.7102661495425846,0.0035151172943537834
2010-05-15,0.6825118315637313,0.002961313787951539
2010-05-16,0.6602644404580124,0.0026747968912957465
2010-05-17,0.6874876270926824,0.004772216060085245
2010-05-18,0.8657042572289214,0.01531888218934726
2010-05-19,0.7002536073969988,0.00828430636623423
2010-05-20,0.6364328456024653,0.005047063598546984
2010-05-21,0.5899038614162425,0.0034586855870014223
2010-05-22,0.5598274987552759,0.0026856424956592075
2010-05-23,0.5389060723508196,0.0023048989578030566
2010-05-24,0.5215577174146564,0.0021004017933859776
2010-05-25,0.5059354355263486,0.001976592226184634
2010-05-26,0.49851712393540143,0.002323970722395584
2010-05-27,0.4806036060820665,0.0020803558288285066
2010-05-28,0.46529159656670976,0.0018887837135419876
2010-05-29,0.45119793561168664,0.0017700550935108494
2010-05-30,0.4377064808330321,0.0016875011791707456
2010-05-31,0.42504586339760114,0.0016246035272857414
2010-06-01,0.4134417297264572,0.0015889015257805402
2010-06-02,0.40145620501224627,0.0015380221066300032
2010-06-03,0.4347274039686309,0.0034139939215686635
2010-06-04,0.4025120263537311,0.0025921954984627488
2010-06-05,0.3788645037146234,0.0019365283930653004
2010-06-06,0.36396898247796333,0.0016536636336339967
2010-06-07,0.3504363961590282,0.0014731765752457329
2010-06-08,0.3393626554291525,0.0013610013231412131
2010-06-09,0.3293806941335918,0.001296896501442686
2010-06-10,0.31968408663462633,0.001239998655587355
2010-06-11,0.31091131297790686,0.001194415101059436
2010-06-12,0.3020186956889211,0.0011534234588024726
2010-06-13,0.2935957137162173,0.001117366020100361
2010-06-14,0.28555688321955225,0.0010845796487054839
2010-06-15,0.2841577537248717,0.0013012738414222196
2010-06-16,0.27435715323195187,0.0012307244338093087
2010-06-17,0.2654192612142132,0.0011236353139711245
2010-06-18,0.2568994456333257,0.0010413858933873447
2010-06-19,0.25115179395042714,0.0010416580121762507
2010-06-20,0.243058389541129,0.0009865725396793722
2010-06-21,0.23607771156457502,0.0009353441401474926
2010-06-22,0.2291097987996051,0.0008914606818163345
2010-06-23,0.22433345553846906,0.0009222499256486063
2010-06-24,0.21812150746719045,0.0009012593787864518
2010-06-25,0.28396202195523806,0.003970114196317822
2010-06-26,0.23844906722047926,0.0024746309529480566
2010-06-27,0.2188511200438959,0.0017044819481054079
2010-06-28,0.20338716581770297,0.001239934073922954
2010-06-29,0.193873155693323,0.0010162052143008267
2010-06-30,0.1861518391227042,0.000861491773821132
2010-07-01,0.18059959605714984,0.0007712255586741861
2010-07-02,0.1753786369425876,0.0007127578764995448
2010-07-03,0.1705339730112411,0.0006728663930058173
2010-07-04,0.16586104138132463,0.000643072655042705
2010-07-05,0.161380069076293,0.0006193432551985391
2010-07-06,0.15717506826630676,0.0005996714818283116
2010-07-07,0.15311045982229157,0.0005821926682805499
2010-07-08,0.15413283166954678,0.0006180102999727801
2010-07-09,0.14986154983290131,0.0006047224811606966
2010-07-10,0.14399614315000814,0.0005650295536031098
2010-07-11,0.17978274972858296,0.00101730517538918
2010-07-12,0.15403601213870907,0.0007695054141662201
2010-07-13,0.14195007835742812,0.0006465765539019624
2010-07-14,0.14091775008959906,0.0006484351018730995
2010-07-15,0.13072364760045632,0.0005583607617536274
2010-07-16,0.12505047958899462,0.0005116644062330793
2010-07-17,0.12089841858476566,0.00048292063849793363
2010-07-18,0.11698960364773764,0.000459194763259283
2010-07-19,0.11406422005541114,0.00044377437336747574
2010-07-20,0.11185836693353526,0.00043742187322309855
2010-07-21,0.10878626925016371,0.0004239024141254103
2010-07-22,0.10558135691904584,0.0004088318913535351
2010-07-23,0.10132815389807215,0.00039107472033765795
2010-07-24,0.0947182004515742,0.00036598431578609765
2010-07-25,0.08825444763647813,0.0003498152792610317
2010-07-26,0.08124727915589663,0.0003296553991208755
2010-07-27,0.07898161434941431,0.00035155870195343334
2010-07-28,0.0789597898241877,0.0004159292297272712
2010-07-29,0.07388551376780775,0.0004411221950797136
2010-07-30,0.05685276245697757,0.0003195656509833231
2010-07-31,0.04557846233706214,0.00024371252744332368
2010-08-01,0.03799609464488996,0.00019203675753604128
2010-08-02,0.03303860496756547,0.00015714113089811919
2010-08-03,0.030045029052490315,0.00013497841629081896
2010-08-04,0.028269144055583464,0.0001210765853343848
2010-08-05,0.027324953963445465,0.00011279562570568191
2010-08-06,0.026594205960206632,0.00010688265461956367
2010-08-07,0.026068393295826806,0.00010283839584152908
2010-08-08,0.025694943685292376,0.00010009047056960398
2010-08-09,0.025417189823760615,9.817037865479355e-05
2010-08-10,0.03010627488100453,0.00044016422825069867
2010-08-11,3.6803102322221384,0.3218572418369461
2010-08-12,1.2624481110204637,0.105650548245245
2010-08-13,1.1613877685669598,0.05342919713189314
2010-08-14,0.7357679637802168,0.02388385996093458
2010-08-15,0.46684595000148715,0.010774394640500812
2010-08-16,0.35763952754554934,0.005543689981944987
2010-08-17,0.3114445759988786,0.0032360421537169152
2010-08-18,0.2896520611064331,0.002148517910027362
2010-08-19,0.27637094102145304,0.0016059361380378317
2010-08-20,0.2664896850015435,0.0013225331504303098
2010-08-21,0.26696631795090797,0.0019072392120491782
2010-08-22,0.2541351573544698,0.001476255986633309
2010-08-23,0.24499683391940916,0.0012088905637803835
2010-08-24,0.23749738485079863,0.0010662931751140353
2010-08-25,0.23186848716844446,0.0010371478811647937
2010-08-26,0.23020717353423703,0.0012433734266628451
2010-08-27,0.28098624312784776,0.006839376745568491
2010-08-28,0.2430607100899677,0.004485870918517183
2010-08-29,0.22431621968098542,0.00282292489983117
2010-08-30,0.22902271775504934,0.003262602649382259
2010-08-31,0.21905579075901938,0.003147070619620964
2010-09-01,0.20271023172113872,0.002115995477833583
2010-09-02,0.19211171054753906,0.0014896992340971114
2010-09-03,0.1837603409485267,0.001125050071293397
2010-09-04,0.17825388646047247,0.0009356957330540772
2010-09-05,0.1752988914356124,0.0008979191116920757
2010-09-06,0.17081112777600294,0.0008104667019381532
2010-09-07,0.17225235226019228,0.0009179100885317877
2010-09-08,0.183155785729992,0.001262034506275235
2010-09-09,0.16756666143697183,0.0009934145771662204
2010-09-10,0.15840704092840033,0.0008422210755828494
2010-09-11,0.15058363790305898,0.0007273069483512832
2010-09-12,0.14443399261541107,0.0006494358442694613
2010-09-13,0.13949375086335566,0.0005983498960274755
2010-09-14,0.1353310466403751,0.0005638189685344189
2010-09-15,0.1315601464321477,0.0005386178834358685
2010-09-16,0.12815799419124552,0.000519263235431521
2010-09-17,0.124998066749891,0.0005033478193667021
2010-09-18,0.12190763210096363,0.0004890612466060048
2010-09-19,0.11866147403363778,0.0004746665195591818
2010-09-20,4.5840560896539,0.10763019523671616
2010-09-21,7.649438315393454,0.1852918723662635
2010-09-22,3.240251399888265,0.07293002463226846
2010-09-23,2.4310002286244456,0.04831122588534194
2010-09-24,1.338112909839669,0.02181356854054585
2010-09-25,0.9724401817385925,0.012001421795736947
2010-09-26,4.0420766693472245,0.0857329938974824
2010-09-27,2.8809656396183243,0.05671736523921237
2010-09-28,1.812373233360267,0.030377102109035308
2010-09-29,1.315957878461965,0.01914517704576957
2010-09-30,20.713380319866562,0.5217675631181783
2010-10-01,14.67377494405013,0.8844985351911926
2010-10-02,8.018285893957144,0.4995053977621877
2010-10-03,4.340800515996822,0.24536296011717532
2010-10-04,2.560252803163335,0.12078617360434464
2010-10-05,1.7219889539926327,0.06184223942492764
2010-10-06,1.3039629455214026,0.03278489051956603
2010-10-07,1.0837684415750122,0.018034607893079094
2010-10-08,0.9618256602056207,0.010471445996868315
2010-10-09,0.8894117610786914,0.006598371730567015
2010-10-10,0.8422186584044662,0.004599760810543806
2010-10-11,0.825216080523385,0.0049980791703060495
2010-10-12,0.8309049729473127,0.007942825196746887
2010-10-13,1.1545045066297226,0.037284676950789374
2010-10-14,0.8873250973811897,0.019817410757349767
2010-10-15,0.850841248944263,0.016170484693223193
2010-10-16,0.840548250919234,0.016755330972049023
2010-10-17,0.7238825843905514,0.008674896373268442
2010-10-18,0.6743912196707466,0.005187690526512041
2010-10-19,0.6401967196172518,0.003475992170625289
2010-10-20,0.6161347823600055,0.002672977812051082
2010-10-21,0.8268431829985482,0.02153888302782744
2010-10-22,0.8014067409357786,0.023097657225206722
2010-10-23,0.6548399823596114,0.012045513371431027
2010-10-24,0.5873155599807873,0.006660265272220682
2010-10-25,0.5457716639439697,0.003983552603962256
2010-10-26,0.5198810506844599,0.0027305284789972935
2010-10-27,0.5010733684910524,0.0021423593771133717
2010-10-28,0.48533884072250466,0.0018525928205059246
2010-10-29,0.470946197420935,0.0016958469683991289
2010-10-30,0.4572421258570488,0.0015991965963236892
2010-10-31,0.44435291669533367,0.001531897806649154
2010-11-01,0.43227892587567224,0.0014855506523457822
2010-11-02,0.4761017009510898,0.002379532530551818
2010-11-03,0.42960064357980027,0.001780846211485764
2010-11-04,0.5526627703569847,0.003970890070337424
2010-11-05,0.625630197540677,0.0054963231414878865
2010-11-06,0.47404526273144043,0.0031446134479216122
2010-11-07,0.41285162535496117,0.0021840430276071736
2010-11-08,0.7036046993448856,0.007145216435947406
2010-11-09,0.5236758548723531,0.004469499035777316
2010-11-10,0.629955850629871,0.006388761326266343
2010-11-11,0.7573144753698386,0.008825538843951979
2010-11-12,0.5613513659738439,0.005455164544365384
2010-11-13,1.5828013941478902,0.023306705949215273
2010-11-14,0.8035695905304909,0.009523249537288418
2010-11-15,4.17747660338567,0.06965466815876427
2010-11-16,8.919757104741914,0.15761568852918975
2010-11-17,4.258197004046754,0.06987862966455245
2010-11-18,2.491298767369516,0.03643472610031783
2010-11-19,11.686940624235072,0.20396810537677953
2010-11-20,100.74604052302182,1.7980869397046824
2010-11-21,102.94225121175596,1.853153394718572
2010-11-22,94.83083452166355,1.6718050544924423
2010-11-23,72.38860456524021,1.275794999687942
2010-11-24,82.51662230676628,1.4534377513516996
2010-11-25,36.070731290881724,0.6139482107123998
2010-11-26,22.584297744219676,0.3659574029414271
2010-11-27,13.721649666632294,0.20839500684937146
2010-11-28,8.948371575181428,0.12358439146318892
2010-11-29,6.449486076192255,0.07952728849011327
2010-11-30,38.394069173328624,0.6556700996427355
2010-12-01,178.09223999385807,2.9175349566619952
2010-12-02,52.62636046233229,0.8328926975092183
2010-12-03,377.6594169002809,6.173520988454324
2010-12-04,76.84171262951335,1.2383476411846992
2010-12-05,50.08190548733751,0.7773173287248503
2010-12-06,24.292011680252255,0.3565102012086617
2010-12-07,55.843847867696624,0.8679607036128825
2010-12-08,34.01186322197025,0.5148961452939776
2010-12-09,23.658234605548333,0.34180170026921
2010-12-10,16.024668211470807,0.2175642924040899
2010-12-11,11.237986570286873,0.140210189717575
2010-12-12,8.648732009624483,0.09844877428674038
2010-12-13,13.917244293777273,0.17980955130138523
2010-12-14,13.06281525502597,0.16932838623351906
2010-12-15,10.922643448736014,0.1342411755655161
2010-12-16,7.9927096487597264,0.08913458048956847
2010-12-17,6.051985975965244,0.059334465118878875
2010-12-18,4.823794461931157,0.04065815948364632
2010-12-19,4.114730966876777,0.030208287708481628
2010-12-20,4.596098614064893,0.037124879437775524
2010-12-21,9.213698412020905,0.10876409563017503
2010-12-22,9.064959873651315,0.11161942189126521
2010-12-23,9.84425887011366,0.12473034441712987
2010-12-24,90.9878192035917,1.4473766016824283
2010-12-25,183.5179319434651,2.974059499178088
2010-12-26,516.5734864687664,8.451840119029601
2010-12-27,131.28706769869834,2.125907304638588
2010-12-28,138.26891058702984,2.2186310143299885
2010-12-29,52.979036821292226,0.8271208372440308
2010-12-30,169.63152802520383,2.7197131251901725
2010-12-31,49.38113276908809,0.7670685819840501
2011-01-01,33.576139331880185,0.6065563949400179
2011-01-02,18.84539638260099,0.34530618951827696
2011-01-03,39.285871533854134,0.8029418250218336
