,Q (m3/s),Load (t)
2010-01-09,4.637277401829075,0.04902279319782495
2010-01-10,10.760318206800118,0.13065546959828298
2010-01-11,8.10894955912418,0.0944479761743041
2010-01-12,4.931474555979762,0.0512919918063202
2010-01-13,3.071951138906479,0.026849006979581973
2010-01-14,2.0913004140287708,0.014274715727214735
2010-01-15,1.5873969510913957,0.007952001308157769
2010-01-16,1.3244819377574801,0.004783096104551788
2010-01-17,1.1659440993553114,0.0029584367565738574
2010-01-18,1.0780397599496785,0.002073924418614056
2010-01-19,1.0219422672311447,0.0016353075192573634
2010-01-20,0.9821057966888591,0.0014206918642243832
2010-01-21,0.9489799853728691,0.0013030668135053166
2010-01-22,0.9198501074165885,0.001233871494121858
2010-01-23,0.8942790640884873,0.0012116995894903618
2010-01-24,0.9792157936522202,0.0025151806852681136
2010-01-25,125.96139240718932,1.8535278529656452
2010-01-26,305.59301789406004,4.233261169832875
2010-01-27,96.47856989169065,1.3352009476528526
2010-01-28,42.32922464969795,0.5704847651193579
2010-01-29,19.389139898047826,0.24578129682994404
2010-01-30,10.588207540705895,0.12185993396043042
2010-01-31,540.1313939755487,7.4622835034302915
2010-02-01,104.53286242757133,1.5813183983534433
2010-02-02,67.60292906330145,0.9999297677676211
2010-02-03,24.53508229810144,0.35749390233405787
2010-02-04,13.1821736001278,0.17940952985244607
2010-02-05,8.79099393658842,0.1081173283159948
2010-02-06,7.873173695071119,0.09518089146732636
2010-02-07,11.540415995743729,0.16760932068541337
2010-02-08,10.080721972524538,0.1410793928340694
2010-02-09,7.991028370520599,0.10202484212370869
2010-02-10,166.15375955600774,2.8965027782714254
2010-02-11,68.42512654299215,1.133656335584269
2010-02-12,86.37208326070318,1.4504072052713237
2010-02-13,39.554602182598764,0.625978292449666
2010-02-14,43.87332326248893,0.7203402590767364
2010-02-15,29.687773054442967,0.45835408722343357
2010-02-16,24.06540024775359,0.36394483438640407
2010-02-17,47.002720902678746,0.7638104441706586
2010-02-18,256.68697068664756,4.401342192902272
2010-02-19,63.84461059104918,1.0389556944842069
2010-02-20,45.964551649102866,0.6922234106202493
2010-02-21,112.88435655884962,1.8870894631557262
2010-02-22,182.2230779929397,3.1344277411488135
2010-02-23,54.008245682795895,0.8517327376171601
2010-02-24,33.729187670748466,0.49140926921034533
2010-02-25,19.202698227769606,0.26086892345794016
2010-02-26,44.19493225165209,0.6856946889420917
2010-02-27,79.3280938085208,1.3027493685480696
2010-02-28,101.2858223255155,1.678194319681057
2010-03-01,236.0522470213247,3.8596192120489303
2010-03-02,61.427338380752275,0.9429760685524418
2010-03-03,40.98184466176909,0.5825172320903025
2010-03-04,20.66336387976785,0.2716460815828524
2010-03-05,13.474317806134401,0.15790191874548662
2010-03-06,9.742128238723112,0.09829110818907716
2010-03-07,7.527463831124474,0.06338800399077056
2010-03-08,6.117619148554423,0.04173960162062688
2010-03-09,5.46108120579275,0.03227849999653644
2010-03-10,4.754717236593294,0.022319977951823607
2010-03-11,4.354432584536349,0.01709480676360658
2010-03-12,4.127781508902426,0.014758961723441521
2010-03-13,3.861045542545918,0.011838131441878137
2010-03-14,3.702375288292035,0.010844227511670525
2010-03-15,3.530875246770318,0.009445297874198531
2010-03-16,3.292476478309111,0.006956967078561844
2010-03-17,3.1309132339118135,0.0056021891246145665
2010-03-18,3.035800420061944,0.00531153782397035
2010-03-19,2.9154438402396807,0.004681462928415156
2010-03-20,2.8207444355273052,0.004358659976620548
2010-03-21,327.8401672342301,5.447349556024076
2010-03-22,123.82483253391746,2.0103855769463443
2010-03-23,131.87311167446367,2.1114954404675115
2010-03-24,46.10212161281526,0.7097452847713366
2010-03-25,27.70667921355544,0.40368183995416984
2010-03-26,15.650274047210736,0.21353305569925018
2010-03-27,10.006448732229842,0.12263138253709385
2010-03-28,6.998912426712899,0.07404147370847425
2010-03-29,5.319170931297036,0.04742513980611081
2010-03-30,4.338835192119211,0.032275967638784535
2010-03-31,3.5472000614551824,0.020285454982343923
2010-04-01,3.072483938756668,0.12588903587252193
2010-04-02,2.7664529992439095,0.10954278591795709
2010-04-03,2.57220536155091,0.08419881049377373
2010-04-04,2.419067690815262,0.05376088725296289
2010-04-05,2.5021537291936307,0.12594686096388155
2010-04-06,2.278283724573924,0.06109425649297026
2010-04-07,2.164159376859928,0.029495527417673428
2010-04-08,2.0682674305151383,0.013881359865966267
2010-04-09,1.9947746858727229,0.007662980154744913
2010-04-10,1.9308582605726632,0.0049564884482363545
2010-04-11,1.8716334514885562,0.0036919831152583244
2010-04-12,1.8153251309136489,0.0030614597163743608
2010-04-13,2.072296159076777,0.1398744726132487
2010-04-14,1.8101096610127603,0.06095375514668375
2010-04-15,1.781785366968019,0.06011561512268574
2010-04-16,1.6623866247115444,0.03045374633316893
2010-04-17,1.5885106814828789,0.016162107481477662
2010-04-18,1.672309527637409,0.07001313851753108
2010-04-19,1.5252119613055832,0.030102411094779284
2010-04-20,1.485754770648784,0.032739080810306465
2010-04-21,1.4162969332416282,0.0193177356832797
2010-04-22,1.3605795958539115,0.010825746840909442
2010-04-23,1.372780176439422,0.032619982626887915
2010-04-24,1.2975698265075646,0.019054886053844294
2010-04-25,1.2565477003802588,0.015321482786161529
2010-04-26,1.2210402566028333,0.016204871700808286
2010-04-27,1.1685982713475758,0.008157354704552911
2010-04-28,1.1289344550545064,0.004415632218307762
2010-04-29,1.0920075792487078,0.0027648774444169934
2010-04-30,1.0582180694427692,0.002026294633910152
2010-05-01,1.0283396940225704,0.0017385392169635332
2010-05-02,1.0846491152349074,0.005735512114376283
2010-05-03,1.0288603915774555,0.004680085388942093
2010-05-04,0.9697959964609424,0.0032521607943484703
2010-05-05,0.9248113750310973,0.002130923149573813
2010-05-06,0.891527844407089,0.0017057101635931857
2010-05-07,0.8613627227685723,0.0014281179873671804
2010-05-08,0.8344208204002364,0.0012736560568435951
2010-05-09,0.8530824350072429,0.0033700767141303894
2010-05-10,1.1150193059772169,0.018308424330125597
2010-05-11,0.9358442991293761,0.011381439016509636
2010-05-12,0.8148859433995973,0.005495187118547374
2010-05-13,0.7510588613967962,0.0029871225643307506
2010-05-14,0.7102661495425846,0.0018753058849718925
2010-05-15,0.6825118315637313,0.0013585998950789357
2010-05-16,0.6602644404580124,0.0011127178475778148
2010-05-17,0.6874876270926824,0.0032942815674573108
2010-05-18,0.8657042572289214,0.014066924473883493
2010-05-19,0.7002536073969988,0.0069956418350478385
2010-05-20,0.6364328456024653,0.0037053101962796252
2010-05-21,0.5899038614162425,0.0021307916928506965
2010-05-22,0.5598274987552759,0.0013860661531097636
2010-05-23,0.5389060723508196,0.0010365629120490671
2010-05-24,0.5215577174146564,0.0008654855750934357
2010-05-25,0.5059354355263486,0.0007754597092310966
2010-05-26,0.49851712393540143,0.0011609565970348995
2010-05-27,0.4806036060820665,0.0009503719116954827
2010-05-28,0.46529159656670976,0.0007879241969348794
2010-05-29,0.45119793561168664,0.0006992859262578258
2010-05-30,0.4377064808330321,0.0006472908058592472
2010-05-31,0.42504586339760114,0.0006138136194413129
2010-06-01,0.4134417297264572,0.0006068529733842625
2010-06-02,0.40145620501224627,0.0005841418697167022
2010-06-03,0.4347274039686309,0.002518926404403642
2010-06-04,0.4025120263537311,0.0017203253517793277
2010-06-05,0.3788645037146234,0.0010759813296408822
2010-06-06,0.36396898247796333,0.0008106326789635557
2010-06-07,0.3504363961590282,0.000651334093476843
2010-06-08,0.3393626554291525,0.0005593353158632493
2010-06-09,0.3293806941335918,0.0005167607283406999
2010-06-10,0.31968408663462633,0.00048130695862395276
2010-06-11,0.31091131297790686,0.0004556439381008421
2010-06-12,0.3020186956889211,0.00043537104269947274
2010-06-13,0.2935957137162173,0.0004191042808989065
2010-06-14,0.28555688321955225,0.0004053233881762059
2010-06-15,0.2841577537248717,0.0006440438958878932
2010-06-16,0.27435715323195187,0.0005936808318356762
2010-06-17,0.2654192612142132,0.0005014787530305798
2010-06-18,0.2568994456333257,0.00043523828224535064
2010-06-19,0.25115179395042714,0.0004522027772682279
2010-06-20,0.243058389541129,0.00041455416843518233
2010-06-21,0.23607771156457502,0.0003774890256196278
2010-06-22,0.2291097987996051,0.000348461604875772
2010-06-23,0.22433345553846906,0.0003957749821855385
2010-06-24,0.21812150746719045,0.0003872642904234727
2010-06-25,0.28396202195523806,0.0035164160059365547
2010-06-26,0.23844906722047926,0.00202743959083582
2010-06-27,0.2188511200438959,0.00125147505222312
2010-06-28,0.20338716581770297,0.0007910327199953327
2010-06-29,0.193873155693323,0.0005743614682723963
2010-06-30,0.1861518391227042,0.00042863126788434823
2010-07-01,0.18059959605714984,0.0003477297597929535
2010-07-02,0.1753786369425876,0.0002991061908797303
2010-07-03,0.1705339730112411,0.00026917359494963783
2010-07-04,0.16586104138132463,0.0002495945239441795
2010-07-05,0.161380069076293,0.00023602664112462536
2010-07-06,0.15717506826630676,0.0002260692149549728
2010-07-07,0.15311045982229157,0.00021811011650953144
2010-07-08,0.15413283166954678,0.0002662061904525782
2010-07-09,0.14986154983290131,0.00026425286183902867
2010-07-10,0.14399614315000814,0.00023040814429551467
2010-07-11,0.17978274972858296,0.0007150048121552513
2010-07-12,0.15403601213870907,0.0004705037953006754
2010-07-13,0.14195007835742812,0.0003492900804209159
2010-07-14,0.14091775008959906,0.0003579307061795971
2010-07-15,0.13072364760045632,0.0002699005064997489
2010-07-16,0.12505047958899462,0.00022686225198146262
2010-07-17,0.12089841858476566,0.00020334346433024996
2010-07-18,0.11698960364773764,0.0001856979895751209
2010-07-19,0.11406422005541114,0.0001761073633484979
2010-07-20,0.11185836693353526,0.00017618605712680312
2010-07-21,0.10878626925016371,0.00016943180658905704
2010-07-22,0.10558135691904584,0.00016050502362088487
2010-07-23,0.10132815389807215,0.0001504235531234158
2010-07-24,0.0947182004515742,0.00013830293137625445
2010-07-25,0.08825444763647813,0.00013925132677928499
2010-07-26,0.08124727915589663,0.00013678880247859138
2010-07-27,0.07898161434941431,0.0001772613101475933
2010-07-28,0.0789597898241877,0.0002699027032746162
2010-07-29,0.07388551376780775,0.0003224009702574946
2010-07-30,0.05685276245697757,0.00021855358056409156
2010-07-31,0.04557846233706214,0.00015941888840297002
2010-08-01,0.03799609464488996,0.00011772750465068277
2010-08-02,0.03303860496756547,8.917366768664498e-05
2010-08-03,0.030045029052490315,7.0554592376947e-05
2010-08-04,0.028269144055583464,5.850589129392558e-05
2010-08-05,0.027324953963445465,5.085760880103211e-05
2010-08-06,0.026594205960206632,4.5667790298393996e-05
2010-08-07,0.026068393295826806,4.21927012986283e-05
2010-08-08,0.025694943685292376,3.98842736624657e-05
2010-08-09,0.025417189823760615,3.8337463559401736e-05
2010-08-10,0.03010627488100453,0.00038770925518386907
2010-08-11,3.6803102322221384,0.3317142770125487
2010-08-12,1.2624481110204637,0.10822773607378405
2010-08-13,1.1613877685669598,0.05331198889708021
2010-08-14,0.7357679637802168,0.023185488940755436
2010-08-15,0.46684595000148715,0.010047658908141226
2010-08-16,0.35763952754554934,0.004821334047499848
2010-08-17,0.3114445759988786,0.0025144836519488275
2010-08-18,0.2896520611064331,0.001429735061513164
2010-08-19,0.27637094102145304,0.0008967554927405029
2010-08-20,0.2664896850015435,0.0006275159530119049
2010-08-21,0.26696631795090797,0.001245219856425771
2010-08-22,0.2541351573544698,0.0008241211515667295
2010-08-23,0.24499683391940916,0.0005704092907614977
2010-08-24,0.23749738485079863,0.000442382370256835
2010-08-25,0.23186848716844446,0.0004298140098086174
2010-08-26,0.23020717353423703,0.0006586866315122237
2010-08-27,0.28098624312784776,0.00639866769175011
2010-08-28,0.2430607100899677,0.004022266329303809
2010-08-29,0.22431621968098542,0.0023293244845109403
2010-08-30,0.22902271775504934,0.0027959272603306695
2010-08-31,0.21905579075901938,0.002693745191715385
2010-09-01,0.20271023172113872,0.0016529112693271521
2010-09-02,0.19211171054753906,0.0010223343406946341
2010-09-03,0.1837603409485267,0.0006609371780380514
2010-09-04,0.17825388646047247,0.0004783310061140308
2010-09-05,0.1752988914356124,0.00045426548205090633
2010-09-06,0.17081112777600294,0.000374832128609895
2010-09-07,0.17225235226019228,0.0004967745392652248
2010-09-08,0.183155785729992,0.0008642096636121546
2010-09-09,0.16756666143697183,0.000606206983298391
2010-09-10,0.15840704092840033,0.0004603036149512568
2010-09-11,0.15058363790305898,0.00035105355045061525
2010-09-12,0.14443399261541107,0.00028017382479840735
2010-09-13,0.13949375086335566,0.0002370039430962488
2010-09-14,0.1353310466403751,0.00021081659824367786
2010-09-15,0.1315601464321477,0.0001942626767683001
2010-09-16,0.12815799419124552,0.00018328456057467146
2010-09-17,0.124998066749891,0.0001754488396038797
2010-09-18,0.12190763210096363,0.00016926549365152662
2010-09-19,0.11866147403363778,0.00016340190857843385
2010-09-20,4.5840560896539,0.11017744821639565
2010-09-21,7.649438315393454,0.19053969303444251
2010-09-22,3.240251399888265,0.07368866239483082
2010-09-23,2.4310002286244456,0.04800046158987459
2010-09-24,1.338112909839669,0.021025178800127463
2010-09-25,0.9724401817385925,0.010993642496114021
2010-09-26,4.0420766693472245,0.0865940907842529
2010-09-27,2.8809656396183243,0.056642568387792094
2010-09-28,1.812373233360267,0.029431316978868083
2010-09-29,1.315957878461965,0.01816285101226808
2010-09-30,20.713380319866562,0.5396744873400419
2010-10-01,14.67377494405013,0.8931513870430661
2010-10-02,8.018285893957144,0.5010624309726706
2010-10-03,4.340800515996822,0.2446570343516996
2010-10-04,2.560252803163335,0.11942531669340621
2010-10-05,1.7219889539926327,0.060231317398660195
2010-10-06,1.3039629455214026,0.031077100533397385
2010-10-07,1.0837684415750122,0.01630233616672979
2010-10-08,0.9618256602056207,0.008750688331683886
2010-10-09,0.8894117610786914,0.004907650395742381
2010-10-10,0.8422186584044662,0.002947048451984199
2010-10-11,0.825216080523385,0.0034019642905492482
2010-10-12,0.8309049729473127,0.00642409751207339
2010-10-13,1.1545045066297226,0.03597337033317392
2010-10-14,0.8873250973811897,0.018479436850273125
2010-10-15,0.850841248944263,0.014822601666424337
2010-10-16,0.840548250919234,0.015503593874082936
2010-10-17,0.7238825843905514,0.007395446893087806
2010-10-18,0.6743912196707466,0.003905512487407009
2010-10-19,0.6401967196172518,0.0022154024746273916
2010-10-20,0.6161347823600055,0.0014401339002825923
2010-10-21,0.8268431829985482,0.020497873534255178
2010-10-22,0.8014067409357786,0.022140516256241544
2010-10-23,0.6548399823596114,0.011009070027475818
2010-10-24,0.5873155599807873,0.005600977604147522
2010-10-25,0.5457716639439697,0.0029343904972097975
2010-10-26,0.5198810506844599,0.001701154505189936
2010-10-27,0.5010733684910524,0.0011369586857040673
2010-10-28,0.48533884072250466,0.0008729349325131216
2010-10-29,0.470946197420935,0.0007426284247552951
2010-10-30,0.4572421258570488,0.0006725064060478911
2010-10-31,0.44435291669533367,0.0006305597859872623
2010-11-01,0.43227892587567224,0.0006091171452321885
2010-11-02,0.4761017009510898,0.0015728715283800936
2010-11-03,0.42960064357980027,0.0009827018604726442
2010-11-04,0.5526627703569847,0.0032602688654107233
2010-11-05,0.625630197540677,0.0049046353793300015
2010-11-06,0.47404526273144043,0.0024894899508261354
2010-11-07,0.41285162535496117,0.0014931873684245905
2010-11-08,0.7036046993448856,0.0066175794841782775
2010-11-09,0.5236758548723531,0.003920092787875433
2010-11-10,0.629955850629871,0.005924938277652461
2010-11-11,0.7573144753698386,0.008462331501536477
2010-11-12,0.5613513659738439,0.004994247842714852
2010-11-13,1.5828013941478902,0.023117413103872574
2010-11-14,0.8035695905304909,0.009106370168180142
2010-11-15,4.17747660338567,0.07015894769593438
2010-11-16,8.919757104741914,0.16292640460484115
2010-11-17,4.258197004046754,0.07028123152737718
2010-11-18,2.491298767369516,0.03549147512310319
2010-11-19,11.686940624235072,0.2118534522935529
2010-11-20,100.74604052302182,1.8921934116479793
2010-11-21,102.94225121175596,1.9505365866290465
2010-11-22,94.83083452166355,1.7530561214150313
2010-11-23,72.38860456524021,1.3326737962141186
2010-11-24,82.51662230676628,1.5091284159002571
2010-11-25,36.070731290881724,0.633486447819216
2010-11-26,22.584297744219676,0.3715165365296594
2010-11-27,13.721649666632294,0.20965830832185425
2010-11-28,8.948371575181428,0.1221216234889793
2010-11-29,6.449486076192255,0.07664643522367183
2010-11-30,38.394069173328624,0.6796057937809619
2010-12-01,178.09223999385807,3.0934138215549893
2010-12-02,52.62636046233229,0.8656156984300503
2010-12-03,377.6594169002809,6.5131324467635965
2010-12-04,76.84171262951335,1.2907472522805261
2010-12-05,50.08190548733751,0.7712428781885182
2010-12-06,24.292011680252255,0.3592122246347194
2010-12-07,55.843847867696624,0.915666237655174
2010-12-08,34.01186322197025,0.5356438405446142
2010-12-09,23.658234605548333,0.3484645760112664
2010-12-10,16.024668211470807,0.21849064125966805
2010-12-11,11.237986570286873,0.13783269905240877
2010-12-12,8.648732009624483,0.09449865653706603
2010-12-13,13.917244293777273,0.1809627988291191
2010-12-14,13.06281525502597,0.1700653744811179
2010-12-15,10.922643448736014,0.1308997188246107
2010-12-16,7.9927096487597264,0.08427894862065369
2010-12-17,6.051985975965244,0.05369530218563651
2010-12-18,4.823794461931157,0.0345917725749768
2010-12-19,4.114730966876777,0.024030160104836547
2010-12-20,4.596098614064893,0.03185393223782334
2010-12-21,9.213698412020905,0.10903085289676488
2010-12-22,9.064959873651315,0.11239365644915798
2010-12-23,9.84425887011366,0.12507826187997467
2010-12-24,90.9878192035917,1.5474511121220584
2010-12-25,183.5179319434651,3.1597616044216172
2010-12-26,516.5734864687664,8.97931691840111
2010-12-27,131.28706769869834,2.221992814867118
2010-12-28,138.26891058702984,2.284713811311714
2010-12-29,52.979036821292226,0.8440678603097369
2010-12-30,169.63152802520383,2.854969850739947
