,Q (m3/s),Load (t)
2009-10-07,0.017401265457515462,7.187076499267029e-05
2009-10-08,0.017307332029973636,6.982552932659208e-05
2009-10-09,0.017266209861254832,6.852397212217157e-05
2009-10-10,0.01723507050021765,6.762167647958976e-05
2009-10-11,0.01719716117521057,6.694657893226735e-05
2009-10-12,0.01710923968367582,6.624522083984988e-05
2009-10-13,0.01705849581334054,6.580457302926427e-05
2009-10-14,0.016971111821813926,6.530416885913057e-05
2009-10-15,0.016916926504984105,6.497935507969558e-05
2009-10-16,0.016897782252378632,6.482038864509007e-05
2009-10-17,0.01686084112372318,6.461974067410408e-05
2009-10-18,0.016864015711969646,6.459661151556769e-05
2009-10-19,0.019359089631617414,8.540503246498884e-05
2009-10-20,0.017526591341702525,7.180896197291176e-05
2009-10-21,0.01712736907245376,6.773151354909544e-05
2009-10-22,0.016922936402344317,6.62054596626543e-05
2009-10-23,0.016821035679731408,6.531930380415591e-05
2009-10-24,0.016925690323810694,6.618018449623962e-05
2009-10-25,0.016869401630388928,6.598680596118345e-05
2009-10-26,0.016878246893566456,6.627436775036393e-05
2009-10-27,0.08895356214957871,0.0007349390935648977
2009-10-28,0.10502674124989228,0.0009718168830779016
2009-10-29,0.09424527879811005,0.0008529950477470916
2009-10-30,0.13220808376664786,0.0012306568199880554
2009-10-31,0.14586043138035215,0.0014193860590757561
2009-11-01,0.08449470067636085,0.0008714162482853352
2009-11-02,0.05623747881887009,0.0005910689720627572
2009-11-03,0.03924370786457623,0.0003993952384403149
2009-11-04,0.029425037250838365,0.0002719632975907613
2009-11-05,0.023922192922372406,0.00019478753702999779
2009-11-06,0.022997147220874873,0.00023797013463699887
2009-11-07,0.060565032706909626,0.0022224925342505474
2009-11-08,0.052541857820826494,0.0018214720219585142
2009-11-09,0.22282378367196817,0.010985023950071402
2009-11-10,1.0491531830346166,0.05336252189348427
2009-11-11,1.7555398273983196,0.08812638363240344
2009-11-12,0.9015231245253327,0.03680311379875013
2009-11-13,0.5013684738647223,0.014941917780073718
2009-11-14,0.3560353142477071,0.007162148163273958
2009-11-15,0.288703761935195,0.003738903810723028
2009-11-16,0.2563254744937925,0.0021694152802885255
2009-11-17,0.2399039910820492,0.0014670267866843212
2009-11-18,0.22809787064750597,0.0010365647794119998
2009-11-19,0.21976908534379058,0.0008308727479052103
2009-11-20,0.21287636499263932,0.0007184198536279338
2009-11-21,0.2066114888847983,0.0006524024740500956
2009-11-22,0.20076462563484754,0.0006106286104047275
2009-11-23,0.19515501404821411,0.0005814647231656845
2009-11-24,0.20001382620687613,0.0010792678987600816
2009-11-25,0.18838056917779247,0.0007363211870687514
2009-11-26,0.18160873031230573,0.0006316304903153433
2009-11-27,0.17596471380494447,0.0005707389855046544
2009-11-28,0.1705804700591075,0.0005294292316578417
2009-11-29,0.1656533040327523,0.0005008552367362275
2009-11-30,0.16096035680557555,0.0004794419693705195
2009-12-01,0.15651024635843752,0.00046237839100355516
2009-12-02,0.15231469954839996,0.0004481129371689822
2009-12-03,0.14833511549604886,0.0004356157636058131
2009-12-04,0.21788630716844143,0.0014118694798797467
2009-12-05,0.24186987078473643,0.0019514788879605581
2009-12-06,0.18042103028634088,0.0012368620475463547
2009-12-07,0.154865243889139,0.0008522353655271086
2009-12-08,0.1403260098355282,0.0006381681925150166
2009-12-09,0.1313916251761772,0.0005139381436714982
2009-12-10,0.1253757397002127,0.00044117047198364136
2009-12-11,0.12093524507660793,0.0003972782633931374
2009-12-12,0.11724741611863035,0.0003691652297195624
2009-12-13,0.11394895557501641,0.0003498477581323142
2009-12-14,0.11106636549217097,0.0003361986473629488
2009-12-15,0.12648705713762642,0.0005666877019192451
2009-12-16,0.12403738700921343,0.000586543138703075
2009-12-17,0.11693863806257825,0.0005234828984867025
2009-12-18,0.11466848630763915,0.0005230133983354965
2009-12-19,0.10740587088490616,0.00045844044130217255
2009-12-20,0.10042579409351143,0.00038774148614060427
2009-12-21,0.2761105213377638,0.002801456862371246
2009-12-22,0.1560656979493632,0.0014751429702247827
2009-12-23,0.12375878868460312,0.0009515363646978896
2009-12-24,0.10533958235631724,0.0006632427167989072
2009-12-25,0.0971039637905166,0.000523414175626823
2009-12-26,0.08795255316841158,0.00039736260364262363
2009-12-27,0.09909714950279729,0.0005487574429789785
2009-12-28,0.22636511101310106,0.0025353022535333208
2009-12-29,0.586216669390833,0.008512211108221352
2009-12-30,40.19720853397961,0.5505586611280854
2009-12-31,24.561714681910402,0.3450711023523466
2010-01-01,16.88813336794029,0.2610680128827642
2010-01-02,13.151636573006906,0.17738977166949438
2010-01-03,7.446225552664839,0.09205992833616995
2010-01-04,4.04324351466029,0.04487893509286257
2010-01-05,2.3726510869843036,0.022304458807457222
2010-01-06,1.6195346221406157,0.012422134807602946
2010-01-07,1.3221438019271952,0.008550558602294684
2010-01-08,1.2552828515836094,0.00775619331776433
2010-01-09,4.637277401829075,0.0477448754135102
2010-01-10,10.760318206800118,0.12598217493402855
2010-01-11,8.10894955912418,0.09308697330638771
2010-01-12,4.931474555979762,0.05205298605307495
2010-01-13,3.071951138906479,0.028395538841639697
2010-01-14,2.0913004140287708,0.016181604704216323
2010-01-15,1.5873969510913957,0.010021115482978505
2010-01-16,1.3244819377574801,0.0068981009437801945
2010-01-17,1.1659440993553114,0.00510843250955099
2010-01-18,1.0780397599496785,0.004198146381054249
2010-01-19,1.0219422672311447,0.003714509831698003
2010-01-20,0.9821057966888591,0.0034466874027734057
2010-01-21,0.9489799853728691,0.003272250662353332
2010-01-22,0.9198501074165885,0.0031468906018544975
2010-01-23,0.8942790640884873,0.0030654040961294606
2010-01-24,0.9792157936522202,0.004267578394034558
2010-01-25,125.96139240718932,1.6792073222695962
2010-01-26,305.59301789406004,3.9727955022570347
2010-01-27,96.47856989169065,1.312887409184348
2010-01-28,42.32922464969795,0.630731186829779
2010-01-29,19.389139898047826,0.26713096788532564
2010-01-30,10.588207540705895,0.1306285604662585
2010-01-31,540.1313939755487,6.98468708188308
2010-02-01,104.53286242757133,1.5645742900224522
2010-02-02,67.60292906330145,1.200469148132379
2010-02-03,24.53508229810144,0.3997800709607849
2010-02-04,13.1821736001278,0.19356509933295943
2010-02-05,8.79099393658842,0.11628388126408155
2010-02-06,7.873173695071119,0.10107489700249062
2010-02-07,11.540415995743729,0.1610802694180213
2010-02-08,10.080721972524538,0.13738502445673287
2010-02-09,7.991028370520599,0.10226920356463866
2010-02-10,166.15375955600774,2.728094505806008
2010-02-11,68.42512654299215,1.1381627577026296
2010-02-12,86.37208326070318,1.4288137003074532
2010-02-13,39.554602182598764,0.6446421049075994
2010-02-14,43.87332326248893,0.7036728969129472
2010-02-15,29.687773054442967,0.46699730712776405
2010-02-16,24.06540024775359,0.3653380897408142
2010-02-17,47.002720902678746,0.7443765257395445
2010-02-18,256.68697068664756,4.245430553646531
2010-02-19,63.84461059104918,1.051355363041004
2010-02-20,45.964551649102866,0.7719986038118336
2010-02-21,112.88435655884962,1.8602093939958677
2010-02-22,182.2230779929397,3.009106180197195
2010-02-23,54.008245682795895,0.8939575273053681
2010-02-24,33.729187670748466,0.5445212094103198
2010-02-25,19.202698227769606,0.2823559658805673
2010-02-26,44.19493225165209,0.6994031802215734
2010-02-27,79.3280938085208,1.3041050407717256
2010-02-28,101.2858223255155,1.6803284774462175
2010-03-01,236.0522470213247,3.749192331002648
2010-03-02,61.427338380752275,0.9815561013785953
2010-03-03,40.98184466176909,0.6682762732421528
2010-03-04,20.66336387976785,0.2992637587778162
2010-03-05,13.474317806134401,0.17322874974507682
2010-03-06,9.742128238723112,0.11066772701991988
2010-03-07,7.527463831124474,0.07460396157250193
2010-03-08,6.117619148554423,0.05226039112740135
2010-03-09,5.46108120579275,0.04213822649692148
2010-03-10,4.754717236593294,0.031917579309986156
2010-03-11,4.354432584536349,0.02633338687483304
2010-03-12,4.127781508902426,0.0236626187215327
2010-03-13,3.861045542545918,0.0205390802164926
2010-03-14,3.702375288292035,0.01950802680807389
2010-03-15,3.530875246770318,0.017754794675469462
2010-03-16,3.292476478309111,0.015028561594543558
2010-03-17,3.1309132339118135,0.013388548666378132
2010-03-18,3.035800420061944,0.012818816066719783
2010-03-19,2.9154438402396807,0.011944616470552337
2010-03-20,2.8207444355273052,0.011392239069453736
2010-03-21,327.8401672342301,5.166227267598798
2010-03-22,123.82483253391746,1.9762702154532092
2010-03-23,131.87311167446367,2.1637247436773395
2010-03-24,46.10212161281526,0.7500933630604907
2010-03-25,27.70667921355544,0.44456524207631287
2010-03-26,15.650274047210736,0.23034829544798305
2010-03-27,10.006448732229842,0.13338312079765088
2010-03-28,6.998912426712899,0.0828635516014263
2010-03-29,5.319170931297036,0.0551398291325542
2010-03-30,4.338835192119211,0.039386187985923284
2010-03-31,3.5472000614551824,0.027138550028492497
2010-04-01,3.072483938756668,0.13243920871206205
2010-04-02,2.7664529992439095,0.11583926992520487
2010-04-03,2.57220536155091,0.09026762647483981
2010-04-04,2.419067690815262,0.05960374322910592
2010-04-05,2.5021537291936307,0.131553161595828
2010-04-06,2.278283724573924,0.06656062326059166
2010-04-07,2.164159376859928,0.03483952275328003
2010-04-08,2.0682674305151383,0.01905986389546298
2010-04-09,1.9947746858727229,0.012673321963256825
2010-04-10,1.9308582605726632,0.009810414961340925
2010-04-11,1.8716334514885562,0.008397699283943297
2010-04-12,1.8153251309136489,0.007625382116920809
2010-04-13,2.072296159076777,0.14416340097271504
2010-04-14,1.8101096610127603,0.06519968086742851
2010-04-15,1.781785366968019,0.06430543717326057
2010-04-16,1.6623866247115444,0.0345118521991917
2010-04-17,1.5885106814828789,0.020113823531677975
2010-04-18,1.672309527637409,0.07364962164180003
2010-04-19,1.5252119613055832,0.03380329647025997
2010-04-20,1.485754770648784,0.03635724248456927
2010-04-21,1.4162969332416282,0.02281194849652203
2010-04-22,1.3605795958539115,0.01421277782516269
2010-04-23,1.372780176439422,0.03586144673783512
2010-04-24,1.2975698265075646,0.02223813047397754
2010-04-25,1.2565477003802588,0.01842472620854541
2010-04-26,1.2210402566028333,0.01919284919949678
2010-04-27,1.1685982713475758,0.011074713269798564
2010-04-28,1.1289344550545064,0.007248170166389667
2010-04-29,1.0920075792487078,0.005508357047163913
2010-04-30,1.0582180694427692,0.004684979558133732
2010-05-01,1.0283396940225704,0.0043158047713721705
2010-05-02,1.0846491152349074,0.00799867226508315
2010-05-03,1.0288603915774555,0.006973746260529229
2010-05-04,0.9697959964609424,0.005537485136244612
2010-05-05,0.9248113750310973,0.004398915747762153
2010-05-06,0.891527844407089,0.003920942281338923
2010-05-07,0.8613627227685723,0.003581405243321273
2010-05-08,0.8344208204002364,0.003365099957523477
2010-05-09,0.8530824350072429,0.005294608613205889
2010-05-10,1.1150193059772169,0.019473554882967304
2010-05-11,0.9358442991293761,0.012881617776036849
2010-05-12,0.8148859433995973,0.007226111689212327
2010-05-13,0.7510588613967962,0.004754164177808665
2010-05-14,0.7102661495425846,0.0036136707958544416
2010-05-15,0.6825118315637313,0.0030563876080877974
2010-05-16,0.6602644404580124,0.002764965470451308
2010-05-17,0.6874876270926824,0.004790564176623265
2010-05-18,0.8657042572289214,0.015047216130373192
2010-05-19,0.7002536073969988,0.008267684691056671
2010-05-20,0.6364328456024653,0.005110813586729952
2010-05-21,0.5899038614162425,0.003538995242359361
2010-05-22,0.5598274987552759,0.002764715185232871
2010-05-23,0.5389060723508196,0.002379502975993873
2010-05-24,0.5215577174146564,0.002170586293674586
2010-05-25,0.5059354355263486,0.002043123667726852
2010-05-26,0.49851712393540143,0.0023755068663029698
2010-05-27,0.4806036060820665,0.002136028085845183
2010-05-28,0.46529159656670976,0.0019463892119445272
2010-05-29,0.45119793561168664,0.0018268927457218184
2010-05-30,0.4377064808330321,0.0017428436190051887
2010-05-31,0.42504586339760114,0.0016782755499685918
2010-06-01,0.4134417297264572,0.0016413168140349806
2010-06-02,0.40145620501224627,0.001589014923627694
2010-06-03,0.4347274039686309,0.0034509709581294033
2010-06-04,0.4025120263537311,0.0026582994210283444
2010-06-05,0.3788645037146234,0.001999741995540269
2010-06-06,0.36396898247796333,0.0017103055419728527
2010-06-07,0.3504363961590282,0.001524231553063907
2010-06-08,0.3393626554291525,0.0014080055387687743
2010-06-09,0.3293806941335918,0.0013408754225104902
2010-06-10,0.31968408663462633,0.001281608532944967
2010-06-11,0.31091131297790686,0.001234231721975178
2010-06-12,0.3020186956889211,0.0011915977607782255
2010-06-13,0.2935957137162173,0.0011540755106992139
2010-06-14,0.28555688321955225,0.0011200037329268562
2010-06-15,0.2841577537248717,0.0013367539481298322
2010-06-16,0.27435715323195187,0.0012688732205589062
2010-06-17,0.2654192612142132,0.0011609412465260972
2010-06-18,0.2568994456333257,0.0010766030985323771
2010-06-19,0.25115179395042714,0.0010762002255262678
2010-06-20,0.243058389541129,0.0010195428336255965
2010-06-21,0.23607771156457502,0.0009668625881685018
2010-06-22,0.2291097987996051,0.0009212277063419598
2010-06-23,0.22433345553846906,0.0009467876733574173
2010-06-24,0.21812150746719045,0.0009297647840057792
2010-06-25,0.28396202195523806,0.004003185065623644
2010-06-26,0.23844906722047926,0.0025420462703239534
2010-06-27,0.2188511200438959,0.001760048307384791
2010-06-28,0.20338716581770297,0.001284419949995418
2010-06-29,0.193873155693323,0.0010525545289460912
2010-06-30,0.1861518391227042,0.0008916842378222032
2010-07-01,0.18059959605714984,0.0007978102316099556
2010-07-02,0.1753786369425876,0.000736815095359363
2010-07-03,0.1705339730112411,0.0006952382849989594
2010-07-04,0.16586104138132463,0.0006640544507238993
2010-07-05,0.161380069076293,0.0006392084941295055
2010-07-06,0.15717506826630676,0.0006186373125073885
2010-07-07,0.15311045982229157,0.000600420337639833
2010-07-08,0.15413283166954678,0.000634573249453612
2010-07-09,0.14986154983290131,0.000621837718607963
2010-07-10,0.14399614315000814,0.0005853126922297509
2010-07-11,0.17978274972858296,0.0010309356128885704
2010-07-12,0.15403601213870907,0.0008092699457764756
2010-07-13,0.14195007835742812,0.0006777318973221235
2010-07-14,0.14091775008959906,0.0006713954345285704
2010-07-15,0.13072364760045632,0.0005845733234641144
2010-07-16,0.12505047958899462,0.0005332292114070046
2010-07-17,0.12089841858476566,0.0005019613904563776
2010-07-18,0.11698960364773764,0.0004761256771114395
2010-07-19,0.11406422005541114,0.00045958171125178097
2010-07-20,0.11185836693353526,0.00045276604134525844
2010-07-21,0.10878626925016371,0.00043855378523732834
2010-07-22,0.10558135691904584,0.00042281596630935095
2010-07-23,0.10132815389807215,0.0004040881729986597
2010-07-24,0.0947182004515742,0.0003781154330467363
2010-07-25,0.08825444763647813,0.000363492341837707
2010-07-26,0.08124727915589663,0.00034283254644660324
2010-07-27,0.07898161434941431,0.0003698258944446147
2010-07-28,0.0789597898241877,0.00042946474116428425
2010-07-29,0.07388551376780775,0.000457528458542031
2010-07-30,0.05685276245697757,0.00034734940854109
2010-07-31,0.04557846233706214,0.0002658211259240071
2010-08-01,0.03799609464488996,0.00020962468889677038
2010-08-02,0.03303860496756547,0.00017100893990258347
2010-08-03,0.030045029052490315,0.00014610084223897108
2010-08-04,0.028269144055583464,0.0001302399871640481
2010-08-05,0.027324953963445465,0.00012057082355980899
2010-08-06,0.026594205960206632,0.000113693666180149
2010-08-07,0.026068393295826806,0.00010895226539515138
2010-08-08,0.025694943685292376,0.0001057007120640031
2010-08-09,0.025417189823760615,0.00010341448960556327
2010-08-10,0.03010627488100453,0.0004099797294140652
2010-08-11,3.6803102322221384,0.2876653535771467
2010-08-12,1.2624481110204637,0.09466678489767887
2010-08-13,1.1613877685669598,0.05088368516765848
2010-08-14,0.7357679637802168,0.02341254457664481
2010-08-15,0.46684595000148715,0.010612606548235873
2010-08-16,0.35763952754554934,0.005464607885645975
2010-08-17,0.3114445759988786,0.0032037391576223507
2010-08-18,0.2896520611064331,0.0021437212435439076
2010-08-19,0.27637094102145304,0.0016158875468535055
2010-08-20,0.2664896850015435,0.001340005462189807
2010-08-21,0.26696631795090797,0.0018490680825047812
2010-08-22,0.2541351573544698,0.0014575286977189673
2010-08-23,0.24499683391940916,0.0012110106147802976
2010-08-24,0.23749738485079863,0.0010787396339549426
2010-08-25,0.23186848716844446,0.0010489753460969163
2010-08-26,0.23020717353423703,0.0012334237514571788
2010-08-27,0.28098624312784776,0.006208622694944593
2010-08-28,0.2430607100899677,0.004115675802680845
2010-08-29,0.22431621968098542,0.0026356194138592226
2010-08-30,0.22902271775504934,0.0030303708243455585
2010-08-31,0.21905579075901938,0.002921572909215266
2010-09-01,0.20271023172113872,0.0019995072444340253
2010-09-02,0.19211171054753906,0.0014361879845465296
2010-09-03,0.1837603409485267,0.0011059623085799678
2010-09-04,0.17825388646047247,0.0009336629743080334
2010-09-05,0.1752988914356124,0.0008971476051786473
2010-09-06,0.17081112777600294,0.0008201099733323287
2010-09-07,0.17225235226019228,0.0009176552535622047
2010-09-08,0.183155785729992,0.00125058617108587
2010-09-09,0.16756666143697183,0.0010015482464791209
2010-09-10,0.15840704092840033,0.000854606999929287
2010-09-11,0.15058363790305898,0.0007417842833762397
2010-09-12,0.14443399261541107,0.000664329362101648
2010-09-13,0.13949375086335566,0.000612857461718972
2010-09-14,0.1353310466403751,0.0005777221704472893
2010-09-15,0.1315601464321477,0.0005519189799529865
2010-09-16,0.12815799419124552,0.0005320256705463245
2010-09-17,0.124998066749891,0.0005156448736862583
2010-09-18,0.12190763210096363,0.0005009578921677467
2010-09-19,0.11866147403363778,0.00048609312625295844
2010-09-20,4.5840560896539,0.10234385278228911
2010-09-21,7.649438315393454,0.17669027777996751
2010-09-22,3.240251399888265,0.07050226667866194
2010-09-23,2.4310002286244456,0.04730105385599015
2010-09-24,1.338112909839669,0.021510771386023385
2010-09-25,0.9724401817385925,0.011918652544638487
2010-09-26,4.0420766693472245,0.08211378468994932
2010-09-27,2.8809656396183243,0.05458843462407441
2010-09-28,1.812373233360267,0.02994929226819851
2010-09-29,1.315957878461965,0.018857842175560347
2010-09-30,20.713380319866562,0.4941960918694211
2010-10-01,14.67377494405013,0.8833954634216266
2010-10-02,8.018285893957144,0.5031060531378321
2010-10-03,4.340800515996822,0.24793222283222918
2010-10-04,2.560252803163335,0.12213717432326832
2010-10-05,1.7219889539926327,0.0625869309848961
2010-10-06,1.3039629455214026,0.033221440849449425
2010-10-07,1.0837684415750122,0.018307830191079375
2010-10-08,0.9618256602056207,0.010655775894340873
2010-10-09,0.8894117610786914,0.006734130659514914
2010-10-10,0.8422186584044662,0.004708538741058018
2010-10-11,0.825216080523385,0.00509100333616794
2010-10-12,0.8309049729473127,0.00804631416832466
2010-10-13,1.1545045066297226,0.03752969958789913
2010-10-14,0.8873250973811897,0.020067171409312017
2010-10-15,0.850841248944263,0.01638191278325791
2010-10-16,0.840548250919234,0.016904548340330748
2010-10-17,0.7238825843905514,0.008849930829629326
2010-10-18,0.6743912196707466,0.005317958009508002
2010-10-19,0.6401967196172518,0.003576251261547487
2010-10-20,0.6161347823600055,0.002754590683929309
2010-10-21,0.8268431829985482,0.021602556780515297
2010-10-22,0.8014067409357786,0.02325289912897887
2010-10-23,0.6548399823596114,0.012242460166637496
2010-10-24,0.5873155599807873,0.0068045789549530025
2010-10-25,0.5457716639439697,0.0040883014088678605
2010-10-26,0.5198810506844599,0.002810093725723831
2010-10-27,0.5010733684910524,0.002207346193247615
2010-10-28,0.48533884072250466,0.0019091634835056968
2010-10-29,0.470946197420935,0.0017473502929044658
2010-10-30,0.4572421258570488,0.0016474159325030066
2010-10-31,0.44435291669533367,0.0015777854671781368
2010-11-01,0.43227892587567224,0.0015298709191020044
2010-11-02,0.4761017009510898,0.0023977524729543146
2010-11-03,0.42960064357980027,0.0018441888948752827
2010-11-04,0.5526627703569847,0.004006287598147176
2010-11-05,0.625630197540677,0.005570908935419778
2010-11-06,0.47404526273144043,0.0032845557797999934
2010-11-07,0.41285162535496117,0.0022964787164646786
2010-11-08,0.7036046993448856,0.007278033254494492
2010-11-09,0.5236758548723531,0.0046206862087498765
2010-11-10,0.629955850629871,0.006505832620858331
2010-11-11,0.7573144753698386,0.008981928941136473
2010-11-12,0.5613513659738439,0.005639869944154691
2010-11-13,1.5828013941478902,0.02420910073375529
2010-11-14,0.8035695905304909,0.010018625011680304
2010-11-15,4.17747660338567,0.0717351923453968
2010-11-16,8.919757104741914,0.15828594317737593
2010-11-17,4.258197004046754,0.07345462082235699
2010-11-18,2.491298767369516,0.039372020707406884
2010-11-19,11.686940624235072,0.20546326545535903
2010-11-20,100.74604052302182,1.8150936470093832
2010-11-21,102.94225121175596,1.8662208898064077
2010-11-22,94.83083452166355,1.7188793555653017
2010-11-23,72.38860456524021,1.309016955213978
2010-11-24,82.51662230676628,1.4930658265153711
2010-11-25,36.070731290881724,0.6369467903051363
2010-11-26,22.584297744219676,0.3866191524608372
2010-11-27,13.721649666632294,0.2185550303562092
2010-11-28,8.948371575181428,0.12895624624577862
2010-11-29,6.449486076192255,0.08259571898411247
2010-11-30,38.394069173328624,0.6632801476175931
2010-12-01,178.09223999385807,2.923339930891874
2010-12-02,52.62636046233229,0.8660171535552718
2010-12-03,377.6594169002809,6.2578979332356734
2010-12-04,76.84171262951335,1.2852420562542233
2010-12-05,50.08190548733751,0.8742854814219209
2010-12-06,24.292011680252255,0.3835375379905438
2010-12-07,55.843847867696624,0.8880774294375933
2010-12-08,34.01186322197025,0.5283671856954019
2010-12-09,23.658234605548333,0.35686150637539865
2010-12-10,16.024668211470807,0.22731135094599053
2010-12-11,11.237986570286873,0.14645034109952484
2010-12-12,8.648732009624483,0.10292606611645819
2010-12-13,13.917244293777273,0.18721856963097766
2010-12-14,13.06281525502597,0.17715957412261463
2010-12-15,10.922643448736014,0.14391678774855113
2010-12-16,7.9927096487597264,0.09587577024335962
2010-12-17,6.051985975965244,0.06374390535355487
2010-12-18,4.823794461931157,0.04356176781708398
2010-12-19,4.114730966876777,0.032124232659009266
2010-12-20,4.596098614064893,0.03897577396814509
2010-12-21,9.213698412020905,0.11343545390154786
2010-12-22,9.064959873651315,0.11648522937096491
2010-12-23,9.84425887011366,0.1310559396766368
2010-12-24,90.9878192035917,1.4661867400964608
2010-12-25,183.5179319434651,3.0128833207522376
2010-12-26,516.5734864687664,8.532111772287072
2010-12-27,131.28706769869834,2.2332359226493117
2010-12-28,138.26891058702984,2.363211498217821
2010-12-29,52.979036821292226,0.8840657075725464
2010-12-30,169.63152802520383,2.7859829941529597
2010-12-31,49.38113276908809,0.7951245821283414
2011-01-01,33.576139331880185,0.6515448002504277
2011-01-02,18.84539638260099,0.3616082513873709
2011-01-03,39.285871533854134,0.821917418640297
