,Q (m3/s),Load (t)
2009-09-02,0.02799955137097608,0.000371571775751842
2009-09-03,0.0595598331257549,0.0019499335370953546
2009-09-04,0.046554114957956715,0.0010594509350255175
2009-09-05,0.03886585181658743,0.0007123183097057174
2009-09-06,0.03196111013799805,0.00047645545385057445
2009-09-07,0.02712830561072718,0.0003208130455878907
2009-09-08,0.024100574289683947,0.00022130686063468323
2009-09-09,0.022260342754534628,0.00015722848511661225
2009-09-10,0.021113340999738203,0.00011531495632606637
2009-09-11,0.020237667401948243,8.722441179973215e-05
2009-09-12,0.019649280840439282,6.858103922091052e-05
2009-09-13,0.01934484410971315,5.632994484366485e-05
2009-09-14,0.019070533203386402,4.797247729518653e-05
2009-09-15,0.01880259224759616,4.219798135978997e-05
2009-09-16,0.018624431564932552,3.8310544547816294e-05
2009-09-17,0.018516591314461275,3.5704351743185504e-05
2009-09-18,0.01838642797339846,3.3837084533468016e-05
2009-09-19,0.018289604486677585,3.2556984847069325e-05
2009-09-20,0.01819657779715654,3.1640918168656315e-05
2009-09-21,0.018106352525320203,3.1331086620537595e-05
2009-09-22,0.01806287770012185,3.088136919069866e-05
2009-09-23,0.017983076058482286,3.0426286597683777e-05
2009-09-24,0.017976312583120182,3.0181177971896844e-05
2009-09-25,0.03357172331343595,0.0004922491415157896
2009-09-26,0.03150626550885967,0.0003600266291900347
2009-09-27,0.03033371385789259,0.00032292231678475864
2009-09-28,0.026629082533090834,0.0002480214531889328
2009-09-29,0.023274609899463786,0.00018001072025713898
2009-09-30,0.021005039946790476,0.0001307731494430428
2009-10-01,0.019592026269815512,9.72962866413769e-05
2009-10-02,0.018693550590828573,7.476575916274015e-05
2009-10-03,0.01813788525525051,5.965574027926752e-05
2009-10-04,0.017806448915690526,4.952799669584504e-05
2009-10-05,0.017582154391127775,4.267167073654915e-05
2009-10-06,0.017469219174866615,3.8101318351496416e-05
2009-10-07,0.017401265457515462,3.5019635118282786e-05
2009-10-08,0.017307332029973636,3.284772010625068e-05
2009-10-09,0.017266209861254832,3.14167686577839e-05
2009-10-10,0.01723507050021765,3.043893839309785e-05
2009-10-11,0.01719716117521057,2.9750415519230295e-05
2009-10-12,0.01710923968367582,2.9178417384267984e-05
2009-10-13,0.01705849581334054,2.8808927970265916e-05
2009-10-14,0.016971111821813926,2.8472466976313634e-05
2009-10-15,0.016916926504984105,2.8251759383572037e-05
2009-10-16,0.016897782252378632,2.812923103046043e-05
2009-10-17,0.01686084112372318,2.8006339302385934e-05
2009-10-18,0.016864015711969646,2.7973993526826583e-05
2009-10-19,0.019359089631617414,4.945891380218824e-05
2009-10-20,0.017526591341702525,3.567657806439806e-05
2009-10-21,0.01712736907245376,3.159112086527212e-05
2009-10-22,0.016922936402344317,3.016650598036828e-05
2009-10-23,0.016821035679731408,2.927358096648736e-05
2009-10-24,0.016925690323810694,3.018466656220452e-05
2009-10-25,0.016869401630388928,3.0086082252014955e-05
2009-10-26,0.016878246893566456,3.0284308162880183e-05
2009-10-27,0.08895356214957871,0.0007285886472797185
2009-10-28,0.10502674124989228,0.00098384336794329
2009-10-29,0.09424527879811005,0.0008602456337602075
2009-10-30,0.13220808376664786,0.0012623342850648159
2009-10-31,0.14586043138035215,0.001470181890754251
2009-11-01,0.08449470067636085,0.0008665826488813657
2009-11-02,0.05623747881887009,0.0005637837010338616
2009-11-03,0.03924370786457623,0.0003648194324867211
2009-11-04,0.029425037250838365,0.0002375362285583114
2009-11-05,0.023922192922372406,0.00016091499068028608
2009-11-06,0.022997147220874873,0.00017307404611679623
2009-11-07,0.060565032706909626,0.0016754615543081934
2009-11-08,0.052541857820826494,0.0012990719722032183
2009-11-09,0.22282378367196817,0.00830385697356949
2009-11-10,1.0491531830346166,0.03782360281066937
2009-11-11,1.7555398273983196,0.06204975485369908
2009-11-12,0.9015231245253327,0.02532310605105186
2009-11-13,0.5013684738647223,0.010121336811455812
2009-11-14,0.3560353142477071,0.004812980903957215
2009-11-15,0.288703761935195,0.002431467948781892
2009-11-16,0.2563254744937925,0.0013303810731617651
2009-11-17,0.2399039910820492,0.0008449409653304764
2009-11-18,0.22809787064750597,0.0005356731216278206
2009-11-19,0.21976908534379058,0.00039308693840549357
2009-11-20,0.21287636499263932,0.0003173720283867328
2009-11-21,0.2066114888847983,0.00027503563314770736
2009-11-22,0.20076462563484754,0.0002500719700842554
2009-11-23,0.19515501404821411,0.0002341421501462531
2009-11-24,0.20001382620687613,0.0006171367763742448
2009-11-25,0.18838056917779247,0.0003471006921529311
2009-11-26,0.18160873031230573,0.00027951850410318875
2009-11-27,0.17596471380494447,0.00024278362585895336
2009-11-28,0.1705804700591075,0.00021889173385672916
2009-11-29,0.1656533040327523,0.0002032679394559629
2009-11-30,0.16096035680557555,0.00019238991087810258
2009-12-01,0.15651024635843752,0.00018433331239982027
2009-12-02,0.15231469954839996,0.00017800747746210324
2009-12-03,0.14833511549604886,0.000172727808798485
2009-12-04,0.21788630716844143,0.0009731893260692151
2009-12-05,0.24186987078473643,0.0014223545832274466
2009-12-06,0.18042103028634088,0.0008341361317507918
2009-12-07,0.154865243889139,0.0005316625178248412
2009-12-08,0.1403260098355282,0.000365712570508579
2009-12-09,0.1313916251761772,0.0002684903770506839
2009-12-10,0.1253757397002127,0.00021195288577773312
2009-12-11,0.12093524507660793,0.00017870799765963276
2009-12-12,0.11724741611863035,0.0001585250909817377
2009-12-13,0.11394895557501641,0.00014573633733983992
2009-12-14,0.11106636549217097,0.00013745090964624218
2009-12-15,0.12648705713762642,0.00032843397400544796
2009-12-16,0.12403738700921343,0.0003401049257738842
2009-12-17,0.11693863806257825,0.0002920475894278261
2009-12-18,0.11466848630763915,0.00030187301639319244
2009-12-19,0.10740587088490616,0.0002533923408202698
2009-12-20,0.10042579409351143,0.0001984006445471379
2009-12-21,0.2761105213377638,0.0022264730061272056
2009-12-22,0.1560656979493632,0.0010769960899275719
2009-12-23,0.12375878868460312,0.000653941200259639
2009-12-24,0.10533958235631724,0.0004332336414228133
2009-12-25,0.0971039637905166,0.00032753448960831666
2009-12-26,0.08795255316841158,0.00022639777189819782
2009-12-27,0.09909714950279729,0.00035402964777652356
2009-12-28,0.22636511101310106,0.0019488679390448152
2009-12-29,0.586216669390833,0.006779867860873029
2009-12-30,40.19720853397961,0.44622391609801004
2009-12-31,24.561714681910402,0.2843727764436578
2010-01-01,16.88813336794029,0.2592523329836382
2010-01-02,13.151636573006906,0.17749063037660004
2010-01-03,7.446225552664839,0.09088479893849753
2010-01-04,4.04324351466029,0.04319671127001399
2010-01-05,2.3726510869843036,0.020396670102038172
2010-01-06,1.6195346221406157,0.010469853816912565
2010-01-07,1.3221438019271952,0.006577183325033611
2010-01-08,1.2552828515836094,0.005793686459930429
2010-01-09,4.637277401829075,0.045338395881966455
2010-01-10,10.760318206800118,0.12331805802667933
2010-01-11,8.10894955912418,0.09039249837706198
2010-01-12,4.931474555979762,0.04939640114559599
2010-01-13,3.071951138906479,0.025902071988799465
2010-01-14,2.0913004140287708,0.01383189363805226
2010-01-15,1.5873969510913957,0.007764202775853112
2010-01-16,1.3244819377574801,0.00471060145206749
2010-01-17,1.1659440993553114,0.0029785796161332775
2010-01-18,1.0780397599496785,0.0021186826412700793
2010-01-19,1.0219422672311447,0.0016892822151526403
2010-01-20,0.9821057966888591,0.0014760081103525721
2010-01-21,0.9489799853728691,0.0013566982449916079
2010-01-22,0.9198501074165885,0.0012853601564138796
2010-01-23,0.8942790640884873,0.0012572786255690782
2010-01-24,0.9792157936522202,0.0024823614342193955
2010-01-25,125.96139240718932,1.7041295200331419
2010-01-26,305.59301789406004,3.984571160796033
2010-01-27,96.47856989169065,1.3247379645304613
2010-01-28,42.32922464969795,0.6554105005078997
2010-01-29,19.389139898047826,0.272956477434437
2010-01-30,10.588207540705895,0.12974761674801888
2010-01-31,540.1313939755487,7.002615106233619
2010-02-01,104.53286242757133,1.5850561196587938
2010-02-02,67.60292906330145,1.2977596555112871
2010-02-03,24.53508229810144,0.41836597236394796
2010-02-04,13.1821736001278,0.19605125445739185
2010-02-05,8.79099393658842,0.11447522665881127
2010-02-06,7.873173695071119,0.09855766587199102
2010-02-07,11.540415995743729,0.15985011255701181
2010-02-08,10.080721972524538,0.13570644273367372
2010-02-09,7.991028370520599,0.09987522466470392
2010-02-10,166.15375955600774,2.788629973790494
2010-02-11,68.42512654299215,1.1560562178759033
2010-02-12,86.37208326070318,1.4641119203074002
2010-02-13,39.554602182598764,0.6599004503581902
2010-02-14,43.87332326248893,0.7200328284830959
2010-02-15,29.687773054442967,0.4740830464445022
2010-02-16,24.06540024775359,0.3681582909454894
2010-02-17,47.002720902678746,0.7556013436320802
2010-02-18,256.68697068664756,4.325016456111961
2010-02-19,63.84461059104918,1.0704674441918036
2010-02-20,45.964551649102866,0.8096198240684133
2010-02-21,112.88435655884962,1.8971185391210665
2010-02-22,182.2230779929397,3.07119102454909
2010-02-23,54.008245682795895,0.9194541911175015
2010-02-24,33.729187670748466,0.5650559219996883
2010-02-25,19.202698227769606,0.28527014267012746
2010-02-26,44.19493225165209,0.7049022431213321
2010-02-27,79.3280938085208,1.320106715602768
2010-02-28,101.2858223255155,1.7016257277594773
2010-03-01,236.0522470213247,3.7993515653622363
2010-03-02,61.427338380752275,1.0016850504136723
2010-03-03,40.98184466176909,0.6999559185113658
2010-03-04,20.66336387976785,0.30300257008696657
2010-03-05,13.474317806134401,0.16954363576245426
2010-03-06,9.742128238723112,0.10441526611473219
2010-03-07,7.527463831124474,0.0672101832368941
2010-03-08,6.117619148554423,0.0443170419723199
2010-03-09,5.46108120579275,0.03398583804648435
2010-03-10,4.754717236593294,0.02373189732877121
2010-03-11,4.354432584536349,0.018168651812371893
2010-03-12,4.127781508902426,0.015616574095128172
2010-03-13,3.861045542545918,0.01263818161828437
2010-03-14,3.702375288292035,0.01187184249656178
2010-03-15,3.530875246770318,0.0102829981314877
2010-03-16,3.292476478309111,0.007720638976989832
2010-03-17,3.1309132339118135,0.006237145871967581
2010-03-18,3.035800420061944,0.005849777982515336
2010-03-19,2.9154438402396807,0.005172439772925975
2010-03-20,2.8207444355273052,0.004800796792432989
2010-03-21,327.8401672342301,5.2467409589515155
2010-03-22,123.82483253391746,2.0022796129432927
2010-03-23,131.87311167446367,2.226805149481392
2010-03-24,46.10212161281526,0.7729400127841282
2010-03-25,27.70667921355544,0.46102850978505217
2010-03-26,15.650274047210736,0.23326795517380713
2010-03-27,10.006448732229842,0.1315924118816834
2010-03-28,6.998912426712899,0.0791320346635807
2010-03-29,5.319170931297036,0.050482483820748124
2010-03-30,4.338835192119211,0.034273463796247
2010-03-31,3.5472000614551824,0.021801123955251984
2010-04-01,3.072483938756668,0.1268950532878186
2010-04-02,2.7664529992439095,0.1102869693484433
2010-04-03,2.57220536155091,0.08479179014634006
2010-04-04,2.419067690815262,0.05424101636389237
2010-04-05,2.5021537291936307,0.12623455052349467
2010-04-06,2.278283724573924,0.06149275711057902
2010-04-07,2.164159376859928,0.02987208452272372
2010-04-08,2.0682674305151383,0.014244753434655132
2010-04-09,1.9947746858727229,0.007997897509533619
2010-04-10,1.9308582605726632,0.005268684258391489
2010-04-11,1.8716334514885562,0.003986612826159588
2010-04-12,1.8153251309136489,0.0033425424532279907
2010-04-13,2.072296159076777,0.13987119520216604
2010-04-14,1.8101096610127603,0.061221974944590044
2010-04-15,1.781785366968019,0.06035651100025652
2010-04-16,1.6623866247115444,0.030741354831141827
2010-04-17,1.5885106814828789,0.016447117997599358
2010-04-18,1.672309527637409,0.07006380518704111
2010-04-19,1.5252119613055832,0.03037157305225566
2010-04-20,1.485754770648784,0.03297714519273821
2010-04-21,1.4162969332416282,0.019550384504215233
2010-04-22,1.3605795958539115,0.011050850572269757
2010-04-23,1.372780176439422,0.032762358112807574
2010-04-24,1.2975698265075646,0.019267806305685236
2010-04-25,1.2565477003802588,0.01552112485806683
2010-04-26,1.2210402566028333,0.01637798392341171
2010-04-27,1.1685982713475758,0.008356755597591149
2010-04-28,1.1289344550545064,0.0046056643329890614
2010-04-29,1.0920075792487078,0.0029457204059044947
2010-04-30,1.0582180694427692,0.0021980420014891732
2010-05-01,1.0283396940225704,0.001897289367041681
2010-05-02,1.0846491152349074,0.005392132628752412
2010-05-03,1.0288603915774555,0.00445773112847938
2010-05-04,0.9697959964609424,0.0031872640753658984
2010-05-05,0.9248113750310973,0.002195232686192619
2010-05-06,0.891527844407089,0.0018078683821501288
2010-05-07,0.8613627227685723,0.0015481802301725435
2010-05-08,0.8344208204002364,0.00140067810170935
2010-05-09,0.8530824350072429,0.003215457615553987
2010-05-10,1.1150193059772169,0.016247267207644377
2010-05-11,0.9358442991293761,0.010283802880737401
2010-05-12,0.8148859433995973,0.0051450984972574625
2010-05-13,0.7510588613967962,0.0029259612631699957
2010-05-14,0.7102661495425846,0.001924341795815608
2010-05-15,0.6825118315637313,0.0014488152344412956
2010-05-16,0.6602644404580124,0.0012147672129651553
2010-05-17,0.6874876270926824,0.0030972233095071973
2010-05-18,0.8657042572289214,0.012421811533135799
2010-05-19,0.7002536073969988,0.0063587401700023055
2010-05-20,0.6364328456024653,0.0035087004053268394
2010-05-21,0.5899038614162425,0.002114390261304278
2010-05-22,0.5598274987552759,0.0014393416980087474
2010-05-23,0.5389060723508196,0.0011132701730865073
2010-05-24,0.5215577174146564,0.0009481289780886897
2010-05-25,0.5059354355263486,0.0008579942546342866
2010-05-26,0.49851712393540143,0.0011844586953922516
2010-05-27,0.4806036060820665,0.0009968226272227564
2010-05-28,0.46529159656670976,0.0008499573266560638
2010-05-29,0.45119793561168664,0.0007673362601383849
2010-05-30,0.4377064808330321,0.0007167296621525976
2010-05-31,0.42504586339760114,0.0006827014762546904
2010-06-01,0.4134417297264572,0.00067445532196025
2010-06-02,0.40145620501224627,0.0006508627631985223
2010-06-03,0.4347274039686309,0.002548471734912549
2010-06-04,0.4025120263537311,0.0017932880188080448
2010-06-05,0.3788645037146234,0.001151265663807438
2010-06-06,0.36396898247796333,0.0008816086498141173
2010-06-07,0.3504363961590282,0.0007188858620302229
2010-06-08,0.3393626554291525,0.0006227331724782201
2010-06-09,0.3293806941335918,0.000576376647064472
2010-06-10,0.31968408663462633,0.0005382864993572955
2010-06-11,0.31091131297790686,0.000510188515378237
2010-06-12,0.3020186956889211,0.00048770287859626504
2010-06-13,0.2935957137162173,0.0004695516122154922
2010-06-14,0.28555688321955225,0.0004541318599721408
2010-06-15,0.2841577537248717,0.0006886543074586118
2010-06-16,0.27435715323195187,0.000643486880487559
2010-06-17,0.2654192612142132,0.0005515781674099041
2010-06-18,0.2568994456333257,0.00048369762342948864
2010-06-19,0.25115179395042714,0.0004988687793150492
2010-06-20,0.243058389541129,0.0004604310174732894
2010-06-21,0.23607771156457502,0.000421600329724986
2010-06-22,0.2291097987996051,0.0003906835524417311
2010-06-23,0.22433345553846906,0.00043090542608802975
2010-06-24,0.21812150746719045,0.00042725247017343527
2010-06-25,0.28396202195523806,0.0035269780816479367
2010-06-26,0.23844906722047926,0.0020976516947802002
2010-06-27,0.2188511200438959,0.0013160703782607083
2010-06-28,0.20338716581770297,0.0008498499481200357
2010-06-29,0.193873155693323,0.0006260372259729294
2010-06-30,0.1861518391227042,0.0004736223803234214
2010-07-01,0.18059959605714984,0.00038763702957880677
2010-07-02,0.1753786369425876,0.00033572962092486003
2010-07-03,0.1705339730112411,0.00030312936947508395
2010-07-04,0.16586104138132463,0.00028150543546986756
2010-07-05,0.161380069076293,0.0002663185477534382
2010-07-06,0.15717506826630676,0.0002550935346555133
2010-07-07,0.15311045982229157,0.00024609423859936073
2010-07-08,0.15413283166954678,0.00028919414273771574
2010-07-09,0.14986154983290131,0.0002884012119474587
2010-07-10,0.14399614315000814,0.0002593310997110316
2010-07-11,0.17978274972858296,0.0007211909013666569
2010-07-12,0.15403601213870907,0.000515466166512987
2010-07-13,0.14195007835742812,0.00038683388528147096
2010-07-14,0.14091775008959906,0.0003877427282887796
2010-07-15,0.13072364760045632,0.0003075576945730463
2010-07-16,0.12505047958899462,0.0002593848413830388
2010-07-17,0.12089841858476566,0.0002328899378372546
2010-07-18,0.11698960364773764,0.00021293027934108592
2010-07-19,0.11406422005541114,0.00020157295260540725
2010-07-20,0.11185836693353526,0.00020019494572274266
2010-07-21,0.10878626925016371,0.00019274602327007764
2010-07-22,0.10558135691904584,0.00018299341160300813
2010-07-23,0.10132815389807215,0.00017248869423421023
2010-07-24,0.0947182004515742,0.00015986553769794127
2010-07-25,0.08825444763647813,0.00016209232386301469
2010-07-26,0.08124727915589663,0.00015745143696939873
2010-07-27,0.07898161434941431,0.0002007713531657372
2010-07-28,0.0789597898241877,0.0002816937579759593
2010-07-29,0.07388551376780775,0.0003355620111169781
2010-07-30,0.05685276245697757,0.00024646923163354977
2010-07-31,0.04557846233706214,0.00018051386371617685
2010-08-01,0.03799609464488996,0.00013424766293365019
2010-08-02,0.03303860496756547,0.00010164351803894033
2010-08-03,0.030045029052490315,7.982829720022395e-05
2010-08-04,0.028269144055583464,6.539201083737558e-05
2010-08-05,0.027324953963445465,5.6072075938740804e-05
2010-08-06,0.026594205960206632,4.965521296199643e-05
2010-08-07,0.026068393295826806,4.535957180050294e-05
2010-08-08,0.025694943685292376,4.2528596011165765e-05
2010-08-09,0.025417189823760615,4.066597420608697e-05
2010-08-10,0.03010627488100453,0.00025732947102318925
2010-08-11,3.6803102322221384,0.1926317127084858
2010-08-12,1.2624481110204637,0.06118097509662876
2010-08-13,1.1613877685669598,0.0371376895612337
2010-08-14,0.7357679637802168,0.017717950151644464
2010-08-15,0.46684595000148715,0.0078388386097199
2010-08-16,0.35763952754554934,0.003818602755673567
2010-08-17,0.3114445759988786,0.002068643749850391
2010-08-18,0.2896520611064331,0.0012560426129430667
2010-08-19,0.27637094102145304,0.0008575838492695728
2010-08-20,0.2664896850015435,0.0006544964562027488
2010-08-21,0.26696631795090797,0.0010037060466742624
2010-08-22,0.2541351573544698,0.0007236728354437658
2010-08-23,0.24499683391940916,0.0005636886479776531
2010-08-24,0.23749738485079863,0.0004812429840428296
2010-08-25,0.23186848716844446,0.00047227985819442767
2010-08-26,0.23020717353423703,0.0006173059178680084
2010-08-27,0.28098624312784776,0.0038620159280436076
2010-08-28,0.2430607100899677,0.002467761487777845
2010-08-29,0.22431621968098542,0.0015219080058950297
2010-08-30,0.22902271775504934,0.0018508944815248056
2010-08-31,0.21905579075901938,0.0017413809587286794
2010-09-01,0.20271023172113872,0.0011366013951279673
2010-09-02,0.19211171054753906,0.0007726056467428058
2010-09-03,0.1837603409485267,0.0005601280169402972
2010-09-04,0.17825388646047247,0.0004522328159299321
2010-09-05,0.1752988914356124,0.0004491295666606654
2010-09-06,0.17081112777600294,0.0003937943093615982
2010-09-07,0.17225235226019228,0.0004877035220479591
2010-09-08,0.183155785729992,0.000783536182046225
2010-09-09,0.16756666143697183,0.000583153110100609
2010-09-10,0.15840704092840033,0.00046748024102342067
2010-09-11,0.15058363790305898,0.000379571857339333
2010-09-12,0.14443399261541107,0.00032034336496149007
2010-09-13,0.13949375086335566,0.0002824345916162728
2010-09-14,0.1353310466403751,0.00025802161345236767
2010-09-15,0.1315601464321477,0.00024152439862949848
2010-09-16,0.12815799419124552,0.00022987632802155488
2010-09-17,0.124998066749891,0.00022108827586177546
2010-09-18,0.12190763210096363,0.00021380609252202206
2010-09-19,0.11866147403363778,0.00020699375347026693
2010-09-20,4.5840560896539,0.08417842635949167
2010-09-21,7.649438315393454,0.14585104078764555
2010-09-22,3.240251399888265,0.05683672281396086
2010-09-23,2.4310002286244456,0.038648670772589794
2010-09-24,1.338112909839669,0.01714219268681383
2010-09-25,0.9724401817385925,0.009142627695094255
2010-09-26,4.0420766693472245,0.06566831796359951
2010-09-27,2.8809656396183243,0.04317624690542899
2010-09-28,1.812373233360267,0.024026243866267165
2010-09-29,1.315957878461965,0.014998393626940177
2010-09-30,20.713380319866562,0.4171639484705623
2010-10-01,14.67377494405013,0.8712930104360532
2010-10-02,8.018285893957144,0.5016190775803158
2010-10-03,4.340800515996822,0.24713409356821153
2010-10-04,2.560252803163335,0.12094694310692898
2010-10-05,1.7219889539926327,0.06112181333478
2010-10-06,1.3039629455214026,0.0316073140713168
2010-10-07,1.0837684415750122,0.016625478680981985
2010-10-08,0.9618256602056207,0.00895376937429248
2010-10-09,0.8894117610786914,0.005041830329356347
2010-10-10,0.8422186584044662,0.0030422867927685543
2010-10-11,0.825216080523385,0.0034621183802108933
2010-10-12,0.8309049729473127,0.006463293546617813
2010-10-13,1.1545045066297226,0.036048757532310356
2010-10-14,0.8873250973811897,0.0186791937886299
2010-10-15,0.850841248944263,0.014995964190428672
2010-10-16,0.840548250919234,0.015572795547987189
2010-10-17,0.7238825843905514,0.007551608528464836
2010-10-18,0.6743912196707466,0.004027046944296455
2010-10-19,0.6401967196172518,0.0023096247089461367
2010-10-20,0.6161347823600055,0.0015134593679292578
2010-10-21,0.8268431829985482,0.020410354057395275
2010-10-22,0.8014067409357786,0.022157809959137527
2010-10-23,0.6548399823596114,0.011172730329790154
2010-10-24,0.5873155599807873,0.005740178673932471
2010-10-25,0.5457716639439697,0.0030405050346460597
2010-10-26,0.5198810506844599,0.0017795700120070465
2010-10-27,0.5010733684910524,0.0011967205314382934
2010-10-28,0.48533884072250466,0.0009210609060758281
2010-10-29,0.470946197420935,0.000783684347392188
2010-10-30,0.4572421258570488,0.0007092365134219121
2010-10-31,0.44435291669533367,0.0006646588104583925
2010-11-01,0.43227892587567224,0.0006414534645597262
2010-11-02,0.4761017009510898,0.001514455062252073
2010-11-03,0.42960064357980027,0.001006932717887849
2010-11-04,0.5526627703569847,0.0031257678484369676
2010-11-05,0.625630197540677,0.004711552908682543
2010-11-06,0.47404526273144043,0.002520905318645251
2010-11-07,0.41285162535496117,0.001567332777273356
2010-11-08,0.7036046993448856,0.0064126909067602775
2010-11-09,0.5236758548723531,0.0038772567060265154
2010-11-10,0.629955850629871,0.005766899274639579
2010-11-11,0.7573144753698386,0.008215586221253486
2010-11-12,0.5613513659738439,0.004966895308898731
2010-11-13,1.5828013941478902,0.022971913962087535
2010-11-14,0.8035695905304909,0.009182136228898373
2010-11-15,4.17747660338567,0.06888799590922577
2010-11-16,8.919757104741914,0.15473213907600022
2010-11-17,4.258197004046754,0.07120031607066638
2010-11-18,2.491298767369516,0.0383282325785451
2010-11-19,11.686940624235072,0.2018779033167908
2010-11-20,100.74604052302182,1.7854048733103922
2010-11-21,102.94225121175596,1.8388527974024578
2010-11-22,94.83083452166355,1.7109917974053979
2010-11-23,72.38860456524021,1.3019566639652274
2010-11-24,82.51662230676628,1.4755120660021648
2010-11-25,36.070731290881724,0.6295709472308059
2010-11-26,22.584297744219676,0.3848702003977703
2010-11-27,13.721649666632294,0.21423638471605524
2010-11-28,8.948371575181428,0.12373736779123007
2010-11-29,6.449486076192255,0.07712635142399801
2010-11-30,38.394069173328624,0.6455119933188908
2010-12-01,178.09223999385807,2.8761386153664112
2010-12-02,52.62636046233229,0.8529776745810476
2010-12-03,377.6594169002809,6.175252307171276
2010-12-04,76.84171262951335,1.266484693398165
2010-12-05,50.08190548733751,0.9073426373920677
2010-12-06,24.292011680252255,0.38352073716697915
2010-12-07,55.843847867696624,0.8745289620562731
2010-12-08,34.01186322197025,0.5166193148763155
2010-12-09,23.658234605548333,0.34960923476768285
2010-12-10,16.024668211470807,0.21987562341955375
2010-12-11,11.237986570286873,0.138865720144176
2010-12-12,8.648732009624483,0.09521328327387076
2010-12-13,13.917244293777273,0.17658273656756998
2010-12-14,13.06281525502597,0.16756372842121342
2010-12-15,10.922643448736014,0.13667194820037282
2010-12-16,7.9927096487597264,0.08905362756480664
2010-12-17,6.051985975965244,0.05701800577085422
2010-12-18,4.823794461931157,0.036899361396342104
2010-12-19,4.114730966876777,0.025531146391882847
2010-12-20,4.596098614064893,0.032265705857507924
2010-12-21,9.213698412020905,0.10492530333282597
2010-12-22,9.064959873651315,0.10916511744842765
2010-12-23,9.84425887011366,0.12527899024972924
2010-12-24,90.9878192035917,1.4466175156022847
2010-12-25,183.5179319434651,2.963554479395817
2010-12-26,516.5734864687664,8.4300388133591
2010-12-27,131.28706769869834,2.2315734795453497
2010-12-28,138.26891058702984,2.3906048147769363
2010-12-29,52.979036821292226,0.8847431368735285
2010-12-30,169.63152802520383,2.741474237033789
2010-12-31,49.38113276908809,0.7800150342087985
