,Q (m3/s),Load (t)
2009-09-06,0.03196111013799805,0.0004885231741048194
2009-09-07,0.02712830561072718,0.0003373075473440093
2009-09-08,0.024100574289683947,0.00024183823054110495
2009-09-09,0.022260342754534628,0.0001810236398091029
2009-09-10,0.021113340999738203,0.00014154363504247555
2009-09-11,0.020237667401948243,0.00011470004363841794
2009-09-12,0.019649280840439282,9.672094682109928e-05
2009-09-13,0.01934484410971315,8.496527685121946e-05
2009-09-14,0.019070533203386402,7.67987346798511e-05
2009-09-15,0.01880259224759616,7.099802517574329e-05
2009-09-16,0.018624431564932552,6.708027449191952e-05
2009-09-17,0.018516591314461275,6.446729444890172e-05
2009-09-18,0.01838642797339846,6.250530883211576e-05
2009-09-19,0.018289604486677585,6.114093174959325e-05
2009-09-20,0.01819657779715654,6.012104242244633e-05
2009-09-21,0.018106352525320203,5.9681220313057436e-05
2009-09-22,0.01806287770012185,5.917675942044308e-05
2009-09-23,0.017983076058482286,5.860843916065649e-05
2009-09-24,0.017976312583120182,5.8356932626589625e-05
2009-09-25,0.03357172331343595,0.0005039546673644182
2009-09-26,0.03150626550885967,0.0003690427172252251
2009-09-27,0.03033371385789259,0.0003236447945870754
2009-09-28,0.026629082533090834,0.0002508774597685026
2009-09-29,0.023274609899463786,0.00018818441038388197
2009-09-30,0.021005039946790476,0.00014399214000106132
2009-10-01,0.019592026269815512,0.00011448658177894877
2009-10-02,0.018693550590828573,9.483783824890995e-05
2009-10-03,0.01813788525525051,8.178928232045387e-05
2009-10-04,0.017806448915690526,7.313845643683744e-05
2009-10-05,0.017582154391127775,6.728995963755697e-05
2009-10-06,0.017469219174866615,6.346066410274653e-05
2009-10-07,0.017401265457515462,6.089488970004776e-05
2009-10-08,0.017307332029973636,5.899919011115262e-05
2009-10-09,0.017266209861254832,5.7784012779778044e-05
2009-10-10,0.01723507050021765,5.6948593977912656e-05
2009-10-11,0.01719716117521057,5.6327083841922796e-05
2009-10-12,0.01710923968367582,5.570236065076203e-05
2009-10-13,0.01705849581334054,5.530335034912703e-05
2009-10-14,0.016971111821813926,5.4862950542540876e-05
2009-10-15,0.016916926504984105,5.457666935599918e-05
2009-10-16,0.016897782252378632,5.4436185318411365e-05
2009-10-17,0.01686084112372318,5.426380421299927e-05
2009-10-18,0.016864015711969646,5.423747998073018e-05
2009-10-19,0.019359089631617414,7.299625081837069e-05
2009-10-20,0.017526591341702525,6.096662826948018e-05
2009-10-21,0.01712736907245376,5.727081791939851e-05
2009-10-22,0.016922936402344317,5.585094884234423e-05
2009-10-23,0.016821035679731408,5.501121077386295e-05
2009-10-24,0.016925690323810694,5.580975840507383e-05
2009-10-25,0.016869401630388928,5.55857138624166e-05
2009-10-26,0.016878246893566456,5.5830417665812396e-05
2009-10-27,0.08895356214957871,0.0006680509916476689
2009-10-28,0.10502674124989228,0.0008912538067390038
2009-10-29,0.09424527879811005,0.0007882627017438693
2009-10-30,0.13220808376664786,0.0011291069477315817
2009-10-31,0.14586043138035215,0.0013055664725605584
2009-11-01,0.08449470067636085,0.0008797201094608222
2009-11-02,0.05623747881887009,0.0006418528173135569
2009-11-03,0.03924370786457623,0.0004522474953238641
2009-11-04,0.029425037250838365,0.00030832317233683095
2009-11-05,0.023922192922372406,0.00021719392062565006
2009-11-06,0.022997147220874873,0.0003505170587706004
2009-11-07,0.060565032706909626,0.0038918781704356553
2009-11-08,0.052541857820826494,0.0034112237555814985
2009-11-09,0.22282378367196817,0.019660843951154423
2009-11-10,1.0491531830346166,0.10435843487216184
2009-11-11,1.7555398273983196,0.1735404073653614
2009-11-12,0.9015231245253327,0.07393712778696636
2009-11-13,0.5013684738647223,0.029794956243837493
2009-11-14,0.3560353142477071,0.013766698771608155
2009-11-15,0.288703761935195,0.006833744830703439
2009-11-16,0.2563254744937925,0.003681065550436558
2009-11-17,0.2399039910820492,0.0022508593836052635
2009-11-18,0.22809787064750597,0.001427579393553063
2009-11-19,0.21976908534379058,0.0010313964228238339
2009-11-20,0.21287636499263932,0.0008214570001078609
2009-11-21,0.2066114888847983,0.0007047699676740212
2009-11-22,0.20076462563484754,0.0006363855986975169
2009-11-23,0.19515501404821411,0.0005931300156730048
2009-11-24,0.20001382620687613,0.001490194481201248
2009-11-25,0.18838056917779247,0.0009438288284388931
2009-11-26,0.18160873031230573,0.0007442037218587637
2009-11-27,0.17596471380494447,0.0006305788765414084
2009-11-28,0.1705804700591075,0.0005597246624426934
2009-11-29,0.1656533040327523,0.000514875188212108
2009-11-30,0.16096035680557555,0.0004845846447000812
2009-12-01,0.15651024635843752,0.0004626688985853956
2009-12-02,0.15231469954839996,0.0004457033147250784
2009-12-03,0.14833511549604886,0.00043165937790190257
2009-12-04,0.21788630716844143,0.0020221006534432285
2009-12-05,0.24186987078473643,0.0029301220426180157
2009-12-06,0.18042103028634088,0.00182455297468869
2009-12-07,0.154865243889139,0.0011774335996202181
2009-12-08,0.1403260098355282,0.0008141759688249253
2009-12-09,0.1313916251761772,0.0006084571487500023
2009-12-10,0.1253757397002127,0.0004911340702479712
2009-12-11,0.12093524507660793,0.0004225513868948619
2009-12-12,0.11724741611863035,0.0003805974143724185
2009-12-13,0.11394895557501641,0.0003534459768541105
2009-12-14,0.11106636549217097,0.00033525232294104714
2009-12-15,0.12648705713762642,0.0007093133007460165
2009-12-16,0.12403738700921343,0.0007774458245791559
2009-12-17,0.11693863806257825,0.0006841987378679895
2009-12-18,0.11466848630763915,0.0006661720573637827
2009-12-19,0.10740587088490616,0.0005606360576074405
2009-12-20,0.10042579409351143,0.00045081334270296615
2009-12-21,0.2761105213377638,0.00424166848984509
2009-12-22,0.1560656979493632,0.002332434047718899
2009-12-23,0.12375878868460312,0.0014600811391652661
2009-12-24,0.10533958235631724,0.0009540759380361182
2009-12-25,0.0971039637905166,0.0007030014524371616
2009-12-26,0.08795255316841158,0.000496591718216477
2009-12-27,0.09909714950279729,0.0007274673434175898
2009-12-28,0.22636511101310106,0.004049066775188069
2009-12-29,0.586216669390833,0.014178929714475976
2009-12-30,40.19720853397961,0.9393972743023018
2009-12-31,24.561714681910402,0.5733717378958246
2010-01-01,16.88813336794029,0.31606494163110554
2010-01-02,13.151636573006906,0.20084704841171275
2010-01-03,7.446225552664839,0.10349347790397422
2010-01-04,4.04324351466029,0.04985364945508327
2010-01-05,2.3726510869843036,0.024434441665712885
2010-01-06,1.6195346221406157,0.013214587073384116
2010-01-07,1.3221438019271952,0.008806119347772232
2010-01-08,1.2552828515836094,0.007840759199342599
2010-01-09,4.637277401829075,0.05428442174225459
2010-01-10,10.760318206800118,0.14444071482147822
2010-01-11,8.10894955912418,0.10752860346932645
2010-01-12,4.931474555979762,0.0600857916746532
2010-01-13,3.071951138906479,0.032343572257931094
2010-01-14,2.0913004140287708,0.018036179866949085
2010-01-15,1.5873969510913957,0.0108006808972034
2010-01-16,1.3244819377574801,0.0071268077006693695
2010-01-17,1.1659440993553114,0.005051139239317597
2010-01-18,1.0780397599496785,0.003999946000172097
2010-01-19,1.0219422672311447,0.0034518978657215775
2010-01-20,0.9821057966888591,0.0031597275968983487
2010-01-21,0.9489799853728691,0.00297844293902614
2010-01-22,0.9198501074165885,0.002854972803410938
2010-01-23,0.8942790640884873,0.0027780996094916343
2010-01-24,0.9792157936522202,0.0041209572862891935
2010-01-25,125.96139240718932,1.7519612267958167
2010-01-26,305.59301789406004,4.363469708033022
2010-01-27,96.47856989169065,1.4264217392473049
2010-01-28,42.32922464969795,0.6571121355378867
2010-01-29,19.389139898047826,0.27962847586025075
2010-01-30,10.588207540705895,0.137617340496077
2010-01-31,540.1313939755487,7.616335665673087
2010-02-01,104.53286242757133,1.6374641345304892
2010-02-02,67.60292906330145,1.1331488271156187
2010-02-03,24.53508229810144,0.38636093019568907
2010-02-04,13.1821736001278,0.1897012431813745
2010-02-05,8.79099393658842,0.11407229227451021
2010-02-06,7.873173695071119,0.09822826559406837
2010-02-07,11.540415995743729,0.15585649110025412
2010-02-08,10.080721972524538,0.13246872370201185
2010-02-09,7.991028370520599,0.09780797679021715
2010-02-10,166.15375955600774,2.741409293361
2010-02-11,68.42512654299215,1.167741800646474
2010-02-12,86.37208326070318,1.4331081042420823
2010-02-13,39.554602182598764,0.6429323946952553
2010-02-14,43.87332326248893,0.6982948287149403
2010-02-15,29.687773054442967,0.4651971698692817
2010-02-16,24.06540024775359,0.3632942858201185
2010-02-17,47.002720902678746,0.7424722558007673
2010-02-18,256.68697068664756,4.311607062058123
2010-02-19,63.84461059104918,1.0616659309765506
2010-02-20,45.964551649102866,0.7444553851085716
2010-02-21,112.88435655884962,1.8827268630402085
2010-02-22,182.2230779929397,3.0334356938731992
2010-02-23,54.008245682795895,0.8879665610730857
2010-02-24,33.729187670748466,0.5271535841104423
2010-02-25,19.202698227769606,0.27618651900128427
2010-02-26,44.19493225165209,0.7194411641614165
2010-02-27,79.3280938085208,1.348749743635359
2010-02-28,101.2858223255155,1.7321782131821855
2010-03-01,236.0522470213247,3.889566659845603
2010-03-02,61.427338380752275,1.0008006708619033
2010-03-03,40.98184466176909,0.6477387720712646
2010-03-04,20.66336387976785,0.29538271604592553
2010-03-05,13.474317806134401,0.17202490512344568
2010-03-06,9.742128238723112,0.10947316765701616
2010-03-07,7.527463831124474,0.07314640198784392
2010-03-08,6.117619148554423,0.050598394464316486
2010-03-09,5.46108120579275,0.04044486441469499
2010-03-10,4.754717236593294,0.030103137095535817
2010-03-11,4.354432584536349,0.024503745440219205
2010-03-12,4.127781508902426,0.02188031358208874
2010-03-13,3.861045542545918,0.018797443592818257
2010-03-14,3.702375288292035,0.017792299154610305
2010-03-15,3.530875246770318,0.016048912335680746
2010-03-16,3.292476478309111,0.013337451924576851
2010-03-17,3.1309132339118135,0.011722826688944381
2010-03-18,3.035800420061944,0.01121244992717931
2010-03-19,2.9154438402396807,0.010379553891738318
2010-03-20,2.8207444355273052,0.009865185550078839
2010-03-21,327.8401672342301,5.304328860877349
2010-03-22,123.82483253391746,2.0549570475672456
2010-03-23,131.87311167446367,2.2101547026288206
2010-03-24,46.10212161281526,0.757329836047917
2010-03-25,27.70667921355544,0.4387011137651145
2010-03-26,15.650274047210736,0.2295827926189242
2010-03-27,10.006448732229842,0.1332072592041073
2010-03-28,6.998912426712899,0.08225816865105039
2010-03-29,5.319170931297036,0.0542547957045846
2010-03-30,4.338835192119211,0.0383404406932828
2010-03-31,3.5472000614551824,0.025993174243277604
2010-04-01,3.072483938756668,0.1314982193206671
2010-04-02,2.7664529992439095,0.11484977619155541
2010-04-03,2.57220536155091,0.08923655092116657
2010-04-04,2.419067690815262,0.05850260605751572
2010-04-05,2.5021537291936307,0.130801125808112
2010-04-06,2.278283724573924,0.06560030583310615
2010-04-07,2.164159376859928,0.03378131857352305
2010-04-08,2.0682674305151383,0.017974835274291036
2010-04-09,1.9947746858727229,0.011597531985998966
2010-04-10,1.9308582605726632,0.008757495136549696
2010-04-11,1.8716334514885562,0.007372443813102395
2010-04-12,1.8153251309136489,0.006629015820049444
2010-04-13,2.072296159076777,0.1437348672797017
2010-04-14,1.8101096610127603,0.06451405668348204
2010-04-15,1.781785366968019,0.06363210013785679
2010-04-16,1.6623866247115444,0.03373130394546746
2010-04-17,1.5885106814828789,0.019306188665931118
2010-04-18,1.672309527637409,0.07296980334757029
2010-04-19,1.5252119613055832,0.0330880429744464
2010-04-20,1.485754770648784,0.035728978856501024
2010-04-21,1.4162969332416282,0.022133822364803424
2010-04-22,1.3605795958539115,0.0135099194594215
2010-04-23,1.372780176439422,0.03526501451570716
2010-04-24,1.2975698265075646,0.02162099590358787
2010-04-25,1.2565477003802588,0.017821923528444528
2010-04-26,1.2210402566028333,0.018608363408094967
2010-04-27,1.1685982713475758,0.010470614359749242
2010-04-28,1.1289344550545064,0.006642293368831407
2010-04-29,1.0920075792487078,0.0049122042579609814
2010-04-30,1.0582180694427692,0.004103258905038044
2010-05-01,1.0283396940225704,0.003759598686796268
2010-05-02,1.0846491152349074,0.008303443552672166
2010-05-03,1.0288603915774555,0.007296139633326497
2010-05-04,0.9697959964609424,0.0055605875589618235
2010-05-05,0.9248113750310973,0.0041337239786873375
2010-05-06,0.891527844407089,0.0035630280126602216
2010-05-07,0.8613627227685723,0.003172390228041484
2010-05-08,0.8344208204002364,0.00293343407016677
2010-05-09,0.8530824350072429,0.005421585700024206
2010-05-10,1.1150193059772169,0.023612251280521808
2010-05-11,0.9358442991293761,0.01543259023605407
2010-05-12,0.8148859433995973,0.008119484908266406
2010-05-13,0.7510588613967962,0.004929430754212265
2010-05-14,0.7102661495425846,0.0034869647987453858
2010-05-15,0.6825118315637313,0.002796649567737636
2010-05-16,0.6602644404580124,0.002451833020123741
2010-05-17,0.6874876270926824,0.005069384144278952
2010-05-18,0.8657042572289214,0.018575206180907352
2010-05-19,0.7002536073969988,0.009824220287800212
2010-05-20,0.6364328456024653,0.005644297123056597
2010-05-21,0.5899038614162425,0.0036191728162451487
2010-05-22,0.5598274987552759,0.0026387766862287594
2010-05-23,0.5389060723508196,0.002164505254576935
2010-05-24,0.5215577174146564,0.0019197285882297153
2010-05-25,0.5059354355263486,0.00178020725688275
2010-05-26,0.49851712393540143,0.002240975301330921
2010-05-27,0.4806036060820665,0.001955196989498722
2010-05-28,0.46529159656670976,0.0017296110423873814
2010-05-29,0.45119793561168664,0.0015957942404028762
2010-05-30,0.4377064808330321,0.0015087089524444166
2010-05-31,0.42504586339760114,0.001446222098163191
2010-06-01,0.4134417297264572,0.0014135529514514348
2010-06-02,0.40145620501224627,0.0013664919469111498
2010-06-03,0.4347274039686309,0.003193557716050334
2010-06-04,0.4025120263537311,0.0024243432147819243
2010-06-05,0.3788645037146234,0.0017849194093003513
2010-06-06,0.36396898247796333,0.0015044499234792156
2010-06-07,0.3504363961590282,0.0013263942837344325
2010-06-08,0.3393626554291525,0.0012171469069726874
2010-06-09,0.3293806941335918,0.0011564609245063421
2010-06-10,0.31968408663462633,0.001102647802136408
2010-06-11,0.31091131297790686,0.0010602823979329982
2010-06-12,0.3020186956889211,0.001022684693747245
2010-06-13,0.2935957137162173,0.000989902719898442
2010-06-14,0.28555688321955225,0.0009603398717986134
2010-06-15,0.2841577537248717,0.0011776368994440964
2010-06-16,0.27435715323195187,0.0011156124322772721
2010-06-17,0.2654192612142132,0.0010123540786926256
2010-06-18,0.2568994456333257,0.0009324906477039878
2010-06-19,0.25115179395042714,0.0009343454098979982
2010-06-20,0.243058389541129,0.0008819680075359805
2010-06-21,0.23607771156457502,0.0008336812575351529
2010-06-22,0.2291097987996051,0.0007921996940018823
2010-06-23,0.22433345553846906,0.0008194964968761487
2010-06-24,0.21812150746719045,0.00080637244332359
2010-06-25,0.28396202195523806,0.003821948064109071
2010-06-26,0.23844906722047926,0.0023945315568172387
2010-06-27,0.2188511200438959,0.001629365460387153
2010-06-28,0.20338716581770297,0.0011648837809647016
2010-06-29,0.193873155693323,0.0009404416065097774
2010-06-30,0.1861518391227042,0.0007847575888376212
2010-07-01,0.18059959605714984,0.000694654524056653
2010-07-02,0.1753786369425876,0.0006369017736203995
2010-07-03,0.1705339730112411,0.0005984313841776005
2010-07-04,0.16586104138132463,0.0005701146221145356
2010-07-05,0.161380069076293,0.0005479405987812349
2010-07-06,0.15717506826630676,0.0005298203362732893
2010-07-07,0.15311045982229157,0.0005139369878997073
2010-07-08,0.15413283166954678,0.0005459057062181336
2010-07-09,0.14986154983290131,0.00053498510583753
2010-07-10,0.14399614315000814,0.0005028485517278398
2010-07-11,0.17978274972858296,0.0009110062775235641
2010-07-12,0.15403601213870907,0.0007106705167977235
2010-07-13,0.14195007835742812,0.0005912267208835623
2010-07-14,0.14091775008959906,0.000587005619495289
2010-07-15,0.13072364760045632,0.0005076426919039794
2010-07-16,0.12505047958899462,0.00046046760997851696
2010-07-17,0.12089841858476566,0.0004319550638702244
2010-07-18,0.11698960364773764,0.00040851771713164997
2010-07-19,0.11406422005541114,0.0003941012160760059
2010-07-20,0.11185836693353526,0.0003878243566851665
2010-07-21,0.10878626925016371,0.0003753194636461445
2010-07-22,0.10558135691904584,0.00036154029784556
2010-07-23,0.10132815389807215,0.0003443228459234541
2010-07-24,0.0947182004515742,0.000320303966851766
2010-07-25,0.08825444763647813,0.0003081587129189184
2010-07-26,0.08124727915589663,0.000289343556821744
2010-07-27,0.07898161434941431,0.000316474893022435
2010-07-28,0.0789597898241877,0.0003704809177459984
2010-07-29,0.07388551376780775,0.00039881092312866144
2010-07-30,0.05685276245697757,0.00030257042790971184
2010-07-31,0.04557846233706214,0.00023197110804599504
2010-08-01,0.03799609464488996,0.00018347591663341224
2010-08-02,0.03303860496756547,0.00015004639803656723
2010-08-03,0.030045029052490315,0.00012835820618668946
2010-08-04,0.028269144055583464,0.00011444899577144651
2010-08-05,0.027324953963445465,0.00010587610487254622
2010-08-06,0.026594205960206632,9.975754611804938e-05
2010-08-07,0.026068393295826806,9.55022649908325e-05
2010-08-08,0.025694943685292376,9.255541699664077e-05
2010-08-09,0.025417189823760615,9.046146641694268e-05
2010-08-10,0.03010627488100453,0.000680879296427462
2010-08-11,3.6803102322221384,0.5938231727235388
2010-08-12,1.2624481110204637,0.20113390420896685
2010-08-13,1.1613877685669598,0.09613844630127218
2010-08-14,0.7357679637802168,0.0414915805130252
2010-08-15,0.46684595000148715,0.018191429695620907
2010-08-16,0.35763952754554934,0.008904802713532427
2010-08-17,0.3114445759988786,0.004774404747987092
2010-08-18,0.2896520611064331,0.002819479506480637
2010-08-19,0.27637094102145304,0.0018521344882080593
2010-08-20,0.2664896850015435,0.0013590057762012644
2010-08-21,0.26696631795090797,0.002413996318457394
2010-08-22,0.2541351573544698,0.0017178934991253247
2010-08-23,0.24499683391940916,0.0012454359769256476
2010-08-24,0.23749738485079863,0.0010048039683395397
2010-08-25,0.23186848716844446,0.0009576959271762314
2010-08-26,0.23020717353423703,0.0013133115455510967
2010-08-27,0.28098624312784776,0.01187067018038254
2010-08-28,0.2430607100899677,0.007665419693070725
2010-08-29,0.22431621968098542,0.004501103354915498
2010-08-30,0.22902271775504934,0.005139564084764891
2010-08-31,0.21905579075901938,0.005094141441629894
2010-09-01,0.20271023172113872,0.003205171649165279
2010-09-02,0.19211171054753906,0.002034827139476616
2010-09-03,0.1837603409485267,0.0013624976553458185
2010-09-04,0.17825388646047247,0.0010177039428164525
2010-09-05,0.1752988914356124,0.0009081366723160754
2010-09-06,0.17081112777600294,0.0007969847381021162
2010-09-07,0.17225235226019228,0.0009407642603592838
2010-09-08,0.183155785729992,0.0014208323732477642
2010-09-09,0.16756666143697183,0.0010780322240867002
2010-09-10,0.15840704092840033,0.0008624155283653765
2010-09-11,0.15058363790305898,0.0007005904664908083
2010-09-12,0.14443399261541107,0.0005934752093484989
2010-09-13,0.13949375086335566,0.0005261398098295398
2010-09-14,0.1353310466403751,0.00048343872637161806
2010-09-15,0.1315601464321477,0.0004547558907014294
2010-09-16,0.12815799419124552,0.0004344343653808357
2010-09-17,0.124998066749891,0.0004189020586646734
2010-09-18,0.12190763210096363,0.0004058116735224382
2010-09-19,0.11866147403363778,0.00039284964742259375
2010-09-20,4.5840560896539,0.16610494824863187
2010-09-21,7.649438315393454,0.2849163560954299
2010-09-22,3.240251399888265,0.11635056448526052
2010-09-23,2.4310002286244456,0.07544698289324409
2010-09-24,1.338112909839669,0.03377991162181681
2010-09-25,0.9724401817385925,0.017824171736084207
2010-09-26,4.0420766693472245,0.13591409426343445
2010-09-27,2.8809656396183243,0.09092550955936445
2010-09-28,1.812373233360267,0.04713586043545587
2010-09-29,1.315957878461965,0.028328038603092145
2010-09-30,20.713380319866562,0.7652589092548867
2010-10-01,14.67377494405013,0.9390752204713982
2010-10-02,8.018285893957144,0.515714983264411
2010-10-03,4.340800515996822,0.2513554298198052
2010-10-04,2.560252803163335,0.12318779577572685
2010-10-05,1.7219889539926327,0.06285172521444536
2010-10-06,1.3039629455214026,0.03316862570721878
2010-10-07,1.0837684415750122,0.018113138526515173
2010-10-08,0.9618256602056207,0.010396704537263496
2010-10-09,0.8894117610786914,0.006448238840211912
2010-10-10,0.8422186584044662,0.004413705192656542
2010-10-11,0.825216080523385,0.0047888323263686715
2010-10-12,0.8309049729473127,0.0077298933594456476
2010-10-13,1.1545045066297226,0.03735021769992147
2010-10-14,0.8873250973811897,0.019850960884339738
2010-10-15,0.850841248944263,0.01611275774750038
2010-10-16,0.840548250919234,0.01660175188623528
2010-10-17,0.7238825843905514,0.008576752050383059
2010-10-18,0.6743912196707466,0.005058837674882539
2010-10-19,0.6401967196172518,0.0033286574780660018
2010-10-20,0.6161347823600055,0.002516475256128084
2010-10-21,0.8268431829985482,0.021348780976196826
2010-10-22,0.8014067409357786,0.023015875735892543
2010-10-23,0.6548399823596114,0.01201885662367174
2010-10-24,0.5873155599807873,0.006586106315339874
2010-10-25,0.5457716639439697,0.003878410748065955
2010-10-26,0.5198810506844599,0.0026084692006840718
2010-10-27,0.5010733684910524,0.002013197278187093
2010-10-28,0.48533884072250466,0.001721713102527853
2010-10-29,0.470946197420935,0.001565972088057876
2010-10-30,0.4572421258570488,0.0014716469477484874
2010-10-31,0.44435291669533367,0.0014070561630329422
2010-11-01,0.43227892587567224,0.001365350359547937
2010-11-02,0.4761017009510898,0.0022879629853312833
2010-11-03,0.42960064357980027,0.0017245188696100868
2010-11-04,0.5526627703569847,0.004135259692066953
2010-11-05,0.625630197540677,0.005868168670511366
2010-11-06,0.47404526273144043,0.003379983736553638
2010-11-07,0.41285162535496117,0.0022651508048092033
2010-11-08,0.7036046993448856,0.007912709402289109
2010-11-09,0.5236758548723531,0.004978710232319041
2010-11-10,0.629955850629871,0.006947356790671406
2010-11-11,0.7573144753698386,0.009791741763086477
2010-11-12,0.5613513659738439,0.006054318081818953
2010-11-13,1.5828013941478902,0.027740799002195515
2010-11-14,0.8035695905304909,0.011325849298319469
2010-11-15,4.17747660338567,0.08458736574471513
2010-11-16,8.919757104741914,0.17939696434164046
2010-11-17,4.258197004046754,0.08435606481589099
2010-11-18,2.491298767369516,0.04367035430559116
2010-11-19,11.686940624235072,0.22909918033549284
2010-11-20,100.74604052302182,2.0441829220716987
2010-11-21,102.94225121175596,2.0922757725877923
2010-11-22,94.83083452166355,1.8905774483957867
2010-11-23,72.38860456524021,1.4400185255540923
2010-11-24,82.51662230676628,1.6739709317298286
2010-11-25,36.070731290881724,0.7058419694534744
2010-11-26,22.584297744219676,0.4185863471978818
2010-11-27,13.721649666632294,0.2367859847506618
2010-11-28,8.948371575181428,0.1394327289873871
2010-11-29,6.449486076192255,0.08880471104244678
2010-11-30,38.394069173328624,0.7506967876748948
2010-12-01,178.09223999385807,3.292043356231851
2010-12-02,52.62636046233229,0.9743369108596758
2010-12-03,377.6594169002809,7.0675427500422145
2010-12-04,76.84171262951335,1.4495079912084425
2010-12-05,50.08190548733751,0.9024669878078054
2010-12-06,24.292011680252255,0.4092193268232049
2010-12-07,55.843847867696624,0.981623867641915
2010-12-08,34.01186322197025,0.5874555050755075
2010-12-09,23.658234605548333,0.38951790411615544
2010-12-10,16.024668211470807,0.24685196138732707
2010-12-11,11.237986570286873,0.15804067804663738
2010-12-12,8.648732009624483,0.11023494480192061
2010-12-13,13.917244293777273,0.20878184042214987
2010-12-14,13.06281525502597,0.19773375490691825
2010-12-15,10.922643448736014,0.1561243391171895
2010-12-16,7.9927096487597264,0.10268973219496107
2010-12-17,6.051985975965244,0.0673047467039546
2010-12-18,4.823794461931157,0.0451357354003061
2010-12-19,4.114730966876777,0.032581704243725966
2010-12-20,4.596098614064893,0.03968228062407492
2010-12-21,9.213698412020905,0.12410748516760207
2010-12-22,9.064959873651315,0.1275940561181929
2010-12-23,9.84425887011366,0.13914138358252623
2010-12-24,90.9878192035917,1.6131429080495556
2010-12-25,183.5179319434651,3.394300226486607
2010-12-26,516.5734864687664,9.567204631700367
2010-12-27,131.28706769869834,2.45720915176952
2010-12-28,138.26891058702984,2.5627461292784566
2010-12-29,52.979036821292226,0.9702509781324133
2010-12-30,169.63152802520383,3.157059400238402
2010-12-31,49.38113276908809,0.8937542831063062
2011-01-01,33.576139331880185,0.6976566815843276
2011-01-02,18.84539638260099,0.39404355326609664
2011-01-03,39.285871533854134,0.9301589706661261
