,Q (m3/s),Load (t)
2009-08-08,0.025630093607571885,5.3081627371508716e-05
2009-08-09,0.02484542014452967,5.105463799497169e-05
2009-08-10,0.024374221674599884,4.9893476671538305e-05
2009-08-11,0.023966330286931133,4.898295675712338e-05
2009-08-12,0.023642327241982702,4.831711988329986e-05
2009-08-13,0.02338681035373957,4.78251010752006e-05
2009-08-14,0.02315150129318098,4.7384692774739544e-05
2009-08-15,0.022967505160515548,4.705805783313144e-05
2009-08-16,0.02283871071839465,4.6848469098121624e-05
2009-08-17,0.02266070004589723,4.652960347231058e-05
2009-08-18,0.02252373083088276,4.6298359000766204e-05
2009-08-19,0.022370434236087276,4.602892045962019e-05
2009-08-20,0.02222352211451941,4.577246947866829e-05
2009-08-21,0.02208382967893833,4.552963615557939e-05
2009-08-22,0.02191344654718007,4.521543092261214e-05
2009-08-23,0.02175829002423647,4.493244890497976e-05
2009-08-24,0.02161746173925545,4.468453728727663e-05
2009-08-25,0.021528032329622717,4.454386762303193e-05
2009-08-26,0.02137021296280004,4.425350303322698e-05
2009-08-27,0.02123000238344557,4.400225631580988e-05
2009-08-28,0.02109152116548328,4.3747718403289974e-05
2009-08-29,0.02109831346332884,0.00013505213724697147
2009-08-30,0.020990948081441415,0.00018877354974049782
2009-08-31,0.020886565611797785,0.000194609587115731
2009-09-01,0.020932914581394853,0.00017370796495558554
2009-09-02,0.02799955137097608,0.0003801794342092147
2009-09-03,0.0595598331257549,0.0019700523606126967
2009-09-04,0.046554114957956715,0.0010605251379195639
2009-09-05,0.03886585181658743,0.000709182838784793
2009-09-06,0.03196111013799805,0.0004727638081045945
2009-09-07,0.02712830561072718,0.0003193405055765698
2009-09-08,0.024100574289683947,0.00022246028426518082
2009-09-09,0.022260342754534628,0.00016065115877775631
2009-09-10,0.021113340999738203,0.00012048043719516988
2009-09-11,0.020237667401948243,9.361269984467822e-05
2009-09-12,0.019649280840439282,7.582454720891015e-05
2009-09-13,0.01934484410971315,6.420405062717782e-05
2009-09-14,0.019070533203386402,5.623713017286774e-05
2009-09-15,0.01880259224759616,5.068547885884204e-05
2009-09-16,0.018624431564932552,4.694913069107102e-05
2009-09-17,0.018516591314461275,4.444968337668913e-05
2009-09-18,0.01838642797339846,4.262346263109677e-05
2009-09-19,0.018289604486677585,4.136732281013676e-05
2009-09-20,0.01819657779715654,4.045325392096534e-05
2009-09-21,0.018106352525320203,4.012117761358235e-05
2009-09-22,0.01806287770012185,3.9673373543652706e-05
2009-09-23,0.017983076058482286,3.9195354737464446e-05
2009-09-24,0.017976312583120182,3.895959320688876e-05
2009-09-25,0.03357172331343595,0.0005013656721950162
2009-09-26,0.03150626550885967,0.00036517282099461336
2009-09-27,0.03033371385789259,0.00031521955295498404
2009-09-28,0.026629082533090834,0.00023860760569045298
2009-09-29,0.023274609899463786,0.00017366635990545798
2009-09-30,0.021005039946790476,0.00012812748307973988
2009-10-01,0.019592026269815512,9.775816846537308e-05
2009-10-02,0.018693550590828573,7.756687451806569e-05
2009-10-03,0.01813788525525051,6.415681225846891e-05
2009-10-04,0.017806448915690526,5.5243479573276544e-05
2009-10-05,0.017582154391127775,4.922940417090092e-05
2009-10-06,0.017469219174866615,4.5259509272846945e-05
2009-10-07,0.017401265457515462,4.259276859682106e-05
2009-10-08,0.017307332029973636,4.067907441633799e-05
2009-10-09,0.017266209861254832,3.943611348620023e-05
2009-10-10,0.01723507050021765,3.8582200365538334e-05
2009-10-11,0.01719716117521057,3.796994003629389e-05
2009-10-12,0.01710923968367582,3.7417709541324524e-05
2009-10-13,0.01705849581334054,3.7067971930633966e-05
2009-10-14,0.016971111821813926,3.6718207980662474e-05
2009-10-15,0.016916926504984105,3.649076758725075e-05
2009-10-16,0.016897782252378632,3.637134448808771e-05
2009-10-17,0.01686084112372318,3.623782693047883e-05
2009-10-18,0.016864015711969646,3.6214283558009134e-05
2009-10-19,0.019359089631617414,6.239689183271037e-05
2009-10-20,0.017526591341702525,4.299349382519657e-05
2009-10-21,0.01712736907245376,3.9532262687205816e-05
2009-10-22,0.016922936402344317,3.816231810234929e-05
2009-10-23,0.016821035679731408,3.7317247818768485e-05
2009-10-24,0.016925690323810694,3.808878867559406e-05
2009-10-25,0.016869401630388928,3.7980509011603726e-05
2009-10-26,0.016878246893566456,3.806744015656609e-05
2009-10-27,0.08895356214957871,0.0008129729651369185
2009-10-28,0.10502674124989228,0.0009928131348157167
2009-10-29,0.09424527879811005,0.0008433529046593376
2009-10-30,0.13220808376664786,0.0013051706945531743
2009-10-31,0.14586043138035215,0.001459779730211312
2009-11-01,0.08449470067636085,0.0008567169056343707
2009-11-02,0.05623747881887009,0.0005732943311779708
2009-11-03,0.03924370786457623,0.00037924781589760575
2009-11-04,0.029425037250838365,0.0002501385362334458
2009-11-05,0.023922192922372406,0.0001717548469885859
2009-11-06,0.022997147220874873,0.00022581557969573361
2009-11-07,0.060565032706909626,0.002451108415184314
2009-11-08,0.052541857820826494,0.0020092778275062266
2009-11-09,0.22282378367196817,0.01229293502419824
2009-11-10,1.0491531830346166,0.06031590646634302
2009-11-11,1.7555398273983196,0.09958146734471914
2009-11-12,0.9015231245253327,0.04096823889572471
2009-11-13,0.5013684738647223,0.01638477781155242
2009-11-14,0.3560353142477071,0.007585061966613488
2009-11-15,0.288703761935195,0.0037513084559432767
2009-11-16,0.2563254744937925,0.002005582663813505
2009-11-17,0.2399039910820492,0.001229757649123318
2009-11-18,0.22809787064750597,0.0007588404550779189
2009-11-19,0.21976908534379058,0.0005391083110312072
2009-11-20,0.21287636499263932,0.0004232818495589745
2009-11-21,0.2066114888847983,0.0003593928969293079
2009-11-22,0.20076462563484754,0.00032242695806680434
2009-11-23,0.19515501404821411,0.0002994386253218951
2009-11-24,0.20001382620687613,0.0008667365130182664
2009-11-25,0.18838056917779247,0.0004932384529751228
2009-11-26,0.18160873031230573,0.00038446799624808814
2009-11-27,0.17596471380494447,0.0003236572640767995
2009-11-28,0.1705804700591075,0.00028571167001149986
2009-11-29,0.1656533040327523,0.0002618638036760586
2009-11-30,0.16096035680557555,0.0002459430628708584
2009-12-01,0.15651024635843752,0.0002346095651567094
2009-12-02,0.15231469954839996,0.00022600720289315767
2009-12-03,0.14833511549604886,0.00021901632185315347
2009-12-04,0.21788630716844143,0.0013467989391652492
2009-12-05,0.24186987078473643,0.0019800956229544474
2009-12-06,0.18042103028634088,0.001113919875887975
2009-12-07,0.154865243889139,0.0007038742329127515
2009-12-08,0.1403260098355282,0.00047468320332094157
2009-12-09,0.1313916251761772,0.00034430096117433795
2009-12-10,0.1253757397002127,0.0002700081419161192
2009-12-11,0.12093524507660793,0.0002269279265578782
2009-12-12,0.11724741611863035,0.00020102303988587367
2009-12-13,0.11394895557501641,0.00018471519230796915
2009-12-14,0.11106636549217097,0.00017420274287904475
2009-12-15,0.12648705713762642,0.0004423121116911331
2009-12-16,0.12403738700921343,0.0004594699275052321
2009-12-17,0.11693863806257825,0.00039512659478737754
2009-12-18,0.11466848630763915,0.00040540968848804015
2009-12-19,0.10740587088490616,0.00033163301414768006
2009-12-20,0.10042579409351143,0.0002562534485510829
2009-12-21,0.2761105213377638,0.003123272858580183
2009-12-22,0.1560656979493632,0.0014466663865525422
2009-12-23,0.12375878868460312,0.0008955014607851285
2009-12-24,0.10533958235631724,0.000580788157662187
2009-12-25,0.0971039637905166,0.0004317884465107127
2009-12-26,0.08795255316841158,0.0002912070027878149
2009-12-27,0.09909714950279729,0.0004739618617470602
2009-12-28,0.22636511101310106,0.002772827881415096
2009-12-29,0.586216669390833,0.009683673178289557
2009-12-30,40.19720853397961,0.6299237129540908
2009-12-31,24.561714681910402,0.396064626277466
2010-01-01,16.88813336794029,0.25892221322927217
2010-01-02,13.151636573006906,0.1845449656434064
2010-01-03,7.446225552664839,0.09666898334619757
2010-01-04,4.04324351466029,0.046391311450515935
2010-01-05,2.3726510869843036,0.02226956338631629
2010-01-06,1.6195346221406157,0.011667936511394236
2010-01-07,1.3221438019271952,0.00746499551578973
2010-01-08,1.2552828515836094,0.006584726190457071
2010-01-09,4.637277401829075,0.05063900693899488
2010-01-10,10.760318206800118,0.1360764348071606
2010-01-11,8.10894955912418,0.09916212427224391
2010-01-12,4.931474555979762,0.05423403926076757
2010-01-13,3.071951138906479,0.02861413461023127
2010-01-14,2.0913004140287708,0.015431574614776582
2010-01-15,1.5873969510913957,0.008793191079127897
2010-01-16,1.3244819377574801,0.005451168103607652
2010-01-17,1.1659440993553114,0.003536272779640886
2010-01-18,1.0780397599496785,0.002594711569304904
2010-01-19,1.0219422672311447,0.0021209376482263552
2010-01-20,0.9821057966888591,0.0018826518578420018
2010-01-21,0.9489799853728691,0.0017466296727076923
2010-01-22,0.9198501074165885,0.001662432052833173
2010-01-23,0.8942790640884873,0.0016260376821239813
2010-01-24,0.9792157936522202,0.0029535737522228605
2010-01-25,125.96139240718932,1.8520425803358123
2010-01-26,305.59301789406004,4.307212730423262
2010-01-27,96.47856989169065,1.3738756324187484
2010-01-28,42.32922464969795,0.6134776897976899
2010-01-29,19.389139898047826,0.2624467298594319
2010-01-30,10.588207540705895,0.12924792563379067
2010-01-31,540.1313939755487,7.565138776635898
2010-02-01,104.53286242757133,1.6226533780006167
2010-02-02,67.60292906330145,1.1055183472530687
2010-02-03,24.53508229810144,0.38321682320312395
2010-02-04,13.1821736001278,0.18921105668245705
2010-02-05,8.79099393658842,0.11357042145192801
2010-02-06,7.873173695071119,0.09932342826130432
2010-02-07,11.540415995743729,0.16875729828275557
2010-02-08,10.080721972524538,0.1424787544133822
2010-02-09,7.991028370520599,0.10401639963193196
2010-02-10,166.15375955600774,2.9200581748896353
2010-02-11,68.42512654299215,1.170317424056665
2010-02-12,86.37208326070318,1.4856900782644484
2010-02-13,39.554602182598764,0.6499916200377969
2010-02-14,43.87332326248893,0.7357025157081921
2010-02-15,29.687773054442967,0.473237172198777
2010-02-16,24.06540024775359,0.37359060153267515
2010-02-17,47.002720902678746,0.7764379574927138
2010-02-18,256.68697068664756,4.469690807505208
2010-02-19,63.84461059104918,1.0703329298629722
2010-02-20,45.964551649102866,0.7407886728129554
2010-02-21,112.88435655884962,1.9325505183488285
2010-02-22,182.2230779929397,3.1762444659038684
2010-02-23,54.008245682795895,0.8894506687368084
2010-02-24,33.729187670748466,0.5238892050499006
2010-02-25,19.202698227769606,0.2750496875173602
2010-02-26,44.19493225165209,0.712190216763784
2010-02-27,79.3280938085208,1.3484372337932713
2010-02-28,101.2858223255155,1.7323959176405024
2010-03-01,236.0522470213247,3.9392421437571254
2010-03-02,61.427338380752275,0.9841753558272607
2010-03-03,40.98184466176909,0.6304220257421099
2010-03-04,20.66336387976785,0.2886983499655771
2010-03-05,13.474317806134401,0.16700369302462287
2010-03-06,9.742128238723112,0.10452974276770272
2010-03-07,7.527463831124474,0.06817193466331006
2010-03-08,6.117619148554423,0.04564541483432408
2010-03-09,5.46108120579275,0.03568393984432815
2010-03-10,4.754717236593294,0.025344185223254462
2010-03-11,4.354432584536349,0.01985826250369695
2010-03-12,4.127781508902426,0.01736420012076937
2010-03-13,3.861045542545918,0.014308397000137193
2010-03-14,3.702375288292035,0.013348348895210457
2010-03-15,3.530875246770318,0.011790542006361484
2010-03-16,3.292476478309111,0.009157389783043432
2010-03-17,3.1309132339118135,0.007674957872100285
2010-03-18,3.035800420061944,0.007297689334472336
2010-03-19,2.9154438402396807,0.006585726171117583
2010-03-20,2.8207444355273052,0.006189597679510525
2010-03-21,327.8401672342301,5.4984898892964384
2010-03-22,123.82483253391746,2.0574327538072334
2010-03-23,131.87311167446367,2.2005908824375684
2010-03-24,46.10212161281526,0.7460462996870432
2010-03-25,27.70667921355544,0.43042212951008574
2010-03-26,15.650274047210736,0.22545367581009618
2010-03-27,10.006448732229842,0.1295405301920821
2010-03-28,6.998912426712899,0.07873873925911115
2010-03-29,5.319170931297036,0.05091057286987149
2010-03-30,4.338835192119211,0.035081862550408835
2010-03-31,3.5472000614551824,0.022653940026008422
2010-04-01,3.072483938756668,0.12795321861816464
2010-04-02,2.7664529992439095,0.11139996421568785
2010-04-03,2.57220536155091,0.08592018034170755
2010-04-04,2.419067690815262,0.05536588510754405
2010-04-05,2.5021537291936307,0.127552440284855
2010-04-06,2.278283724573924,0.06260078118363126
2010-04-07,2.164159376859928,0.03091901435309837
2010-04-08,2.0682674305151383,0.015246498472336537
2010-04-09,1.9947746858727229,0.008976736332984575
2010-04-10,1.9308582605726632,0.006225070614101965
2010-04-11,1.8716334514885562,0.004919369350820485
2010-04-12,1.8153251309136489,0.004250602534370062
2010-04-13,2.072296159076777,0.14113597261977773
2010-04-14,1.8101096610127603,0.06213837435518409
2010-04-15,1.781785366968019,0.06126433695555209
2010-04-16,1.6623866247115444,0.03154727235881379
2010-04-17,1.5885106814828789,0.01721162948998988
2010-04-18,1.672309527637409,0.07102231289560937
2010-04-19,1.5252119613055832,0.031102780715390493
2010-04-20,1.485754770648784,0.033717371360063225
2010-04-21,1.4162969332416282,0.020252965883879467
2010-04-22,1.3605795958539115,0.011722764343440583
2010-04-23,1.372780176439422,0.03349685607985348
2010-04-24,1.2975698265075646,0.01990988986685317
2010-04-25,1.2565477003802588,0.01614905126893059
2010-04-26,1.2210402566028333,0.01700339033515081
2010-04-27,1.1685982713475758,0.008931577252540294
2010-04-28,1.1289344550545064,0.005161842237012639
2010-04-29,1.0920075792487078,0.0034862074791536467
2010-04-30,1.0582180694427692,0.0027245157876919688
2010-05-01,1.0283396940225704,0.0024149960224998115
2010-05-02,1.0846491152349074,0.006373523910825477
2010-05-03,1.0288603915774555,0.0053235233610127285
2010-05-04,0.9697959964609424,0.003877145249928696
2010-05-05,0.9248113750310973,0.0027374614395054985
2010-05-06,0.891527844407089,0.0022942286789606053
2010-05-07,0.8613627227685723,0.0019981673290652637
2010-05-08,0.8344208204002364,0.0018259252839282552
2010-05-09,0.8530824350072429,0.003906291487025781
2010-05-10,1.1150193059772169,0.018854180450281335
2010-05-11,0.9358442991293761,0.011936914086555077
2010-05-12,0.8148859433995973,0.006019104572573314
2010-05-13,0.7510588613967962,0.003484886125726194
2010-05-14,0.7102661495425846,0.0023522357498929956
2010-05-15,0.6825118315637313,0.001817012069368174
2010-05-16,0.6602644404580124,0.0015544810037126924
2010-05-17,0.6874876270926824,0.003723361284750968
2010-05-18,0.8657042572289214,0.014524160529785292
2010-05-19,0.7002536073969988,0.0074366281801501784
2010-05-20,0.6364328456024653,0.004121916953909466
2010-05-21,0.5899038614162425,0.002527780045518164
2010-05-22,0.5598274987552759,0.0017654901942238048
2010-05-23,0.5389060723508196,0.001400520549343469
2010-05-24,0.5215577174146564,0.0012157943735248338
2010-05-25,0.5059354355263486,0.0011137714638232668
2010-05-26,0.49851712393540143,0.0014895598294888974
2010-05-27,0.4806036060820665,0.0012691367312069883
2010-05-28,0.46529159656670976,0.0010970920072968864
2010-05-29,0.45119793561168664,0.0009994584328804404
2010-05-30,0.4377064808330321,0.0009386107485309949
2010-05-31,0.42504586339760114,0.000896754891417215
2010-06-01,0.4134417297264572,0.0008819683143629204
2010-06-02,0.40145620501224627,0.0008515590297140256
2010-06-03,0.4347274039686309,0.002778836594696434
2010-06-04,0.4025120263537311,0.001977998953391528
2010-06-05,0.3788645037146234,0.00132464634309026
2010-06-06,0.36396898247796333,0.0010516160435612093
2010-06-07,0.3504363961590282,0.0008852980229276233
2010-06-08,0.3393626554291525,0.0007865014510830261
2010-06-09,0.3293806941335918,0.0007374645648399515
2010-06-10,0.31968408663462633,0.0006956873450316267
2010-06-11,0.31091131297790686,0.0006640210459837514
2010-06-12,0.3020186956889211,0.0006377012797303543
2010-06-13,0.2935957137162173,0.0006157740541656236
2010-06-14,0.28555688321955225,0.0005966153281158026
2010-06-15,0.2841577537248717,0.0008312159555649434
2010-06-16,0.27435715323195187,0.0007767399910883609
2010-06-17,0.2654192612142132,0.000679384948771895
2010-06-18,0.2568994456333257,0.0006079082653792711
2010-06-19,0.25115179395042714,0.0006205582285118262
2010-06-20,0.243058389541129,0.0005779092013075256
2010-06-21,0.23607771156457502,0.0005361671819372576
2010-06-22,0.2291097987996051,0.0005026865323076658
2010-06-23,0.22433345553846906,0.0005444722582798986
2010-06-24,0.21812150746719045,0.0005336644277801973
2010-06-25,0.28396202195523806,0.003667504239621024
2010-06-26,0.23844906722047926,0.002178017685658265
2010-06-27,0.2188511200438959,0.0013933595962746632
2010-06-28,0.20338716581770297,0.0009274394667596039
2010-06-29,0.193873155693323,0.0007066025075414291
2010-06-30,0.1861518391227042,0.0005562902910901845
2010-07-01,0.18059959605714984,0.00047132984691604986
2010-07-02,0.1753786369425876,0.00041897740445597556
2010-07-03,0.1705339730112411,0.00038538717374925836
2010-07-04,0.16586104138132463,0.0003624408329029597
2010-07-05,0.161380069076293,0.0003457141606098371
2010-07-06,0.15717506826630676,0.000332849642208533
2010-07-07,0.15311045982229157,0.00032210839555964465
2010-07-08,0.15413283166954678,0.00036766268693812996
2010-07-09,0.14986154983290131,0.0003630849638198461
2010-07-10,0.14399614315000814,0.0003276427478652204
2010-07-11,0.17978274972858296,0.0008130099225616298
2010-07-12,0.15403601213870907,0.0005695623432240006
2010-07-13,0.14195007835742812,0.00044156141454896615
2010-07-14,0.14091775008959906,0.0004476942154230443
2010-07-15,0.13072364760045632,0.0003594092471001737
2010-07-16,0.12505047958899462,0.0003129582622939391
2010-07-17,0.12089841858476566,0.00028682384364273007
2010-07-18,0.11698960364773764,0.00026665014871434537
2010-07-19,0.11406422005541114,0.0002549157649312513
2010-07-20,0.11185836693353526,0.00025292362501066573
2010-07-21,0.10878626925016371,0.00024400882136949814
2010-07-22,0.10558135691904584,0.0002330755663406413
2010-07-23,0.10132815389807215,0.00022136751016353133
2010-07-24,0.0947182004515742,0.000206576930127636
2010-07-25,0.08825444763647813,0.00020454674056215511
2010-07-26,0.08124727915589663,0.00019734117579731404
2010-07-27,0.07898161434941431,0.00023518430569089294
2010-07-28,0.0789597898241877,0.0003198162480638069
2010-07-29,0.07388551376780775,0.0003665488122393483
2010-07-30,0.05685276245697757,0.00025729375075632534
2010-07-31,0.04557846233706214,0.00018910960479727768
2010-08-01,0.03799609464488996,0.00014174310958798612
2010-08-02,0.03303860496756547,0.00010946338732611924
2010-08-03,0.030045029052490315,8.85653331332376e-05
2010-08-04,0.028269144055583464,7.5153315433875e-05
2010-08-05,0.027324953963445465,6.680235485768289e-05
2010-08-06,0.026594205960206632,6.106115148353916e-05
2010-08-07,0.026068393295826806,5.723311573608377e-05
2010-08-08,0.025694943685292376,5.471180343357845e-05
2010-08-09,0.025417189823760615,5.3038467348467735e-05
2010-08-10,0.03010627488100453,0.00039989077385179197
2010-08-11,3.6803102322221384,0.3283843253465717
2010-08-12,1.2624481110204637,0.10758364614702173
2010-08-13,1.1613877685669598,0.054552788027548316
2010-08-14,0.7357679637802168,0.024185574599871727
2010-08-15,0.46684595000148715,0.010645340546889908
2010-08-16,0.35763952754554934,0.005234197192875429
2010-08-17,0.3114445759988786,0.002846668282193378
2010-08-18,0.2896520611064331,0.0017226628692512168
2010-08-19,0.27637094102145304,0.0011671531890064476
2010-08-20,0.2664896850015435,0.0008830029021494477
2010-08-21,0.26696631795090797,0.0014838686000895435
2010-08-22,0.2541351573544698,0.0010578032056492595
2010-08-23,0.24499683391940916,0.0007968861506700516
2010-08-24,0.23749738485079863,0.000662720677514552
2010-08-25,0.23186848716844446,0.0006435341837382416
2010-08-26,0.23020717353423703,0.0008642864496569103
2010-08-27,0.28098624312784776,0.006561313392826598
2010-08-28,0.2430607100899677,0.004197457417590305
2010-08-29,0.22431621968098542,0.0025101252559289423
2010-08-30,0.22902271775504934,0.002965099188590142
2010-08-31,0.21905579075901938,0.002861695978720724
2010-09-01,0.20271023172113872,0.0018231698464432496
2010-09-02,0.19211171054753906,0.001191542355520709
2010-09-03,0.1837603409485267,0.000827514540004505
2010-09-04,0.17825388646047247,0.0006420085642832106
2010-09-05,0.1752988914356124,0.0006116896807608313
2010-09-06,0.17081112777600294,0.0005312021874659854
2010-09-07,0.17225235226019228,0.0006491228802236637
2010-09-08,0.183155785729992,0.0010153262369980846
2010-09-09,0.16756666143697183,0.000752131569955462
2010-09-10,0.15840704092840033,0.0006005925086551236
2010-09-11,0.15058363790305898,0.00048722323932483296
2010-09-12,0.14443399261541107,0.00041255210390592683
2010-09-13,0.13949375086335566,0.00036568598772170573
2010-09-14,0.1353310466403751,0.00033587406848904495
2010-09-15,0.1315601464321477,0.00031576926132394955
2010-09-16,0.12815799419124552,0.00030148015548909157
2010-09-17,0.124998066749891,0.00029055532220000286
2010-09-18,0.12190763210096363,0.00028134841633984775
2010-09-19,0.11866147403363778,0.0002726211966113877
2010-09-20,4.5840560896539,0.11226299355827132
2010-09-21,7.649438315393454,0.19379354965257878
2010-09-22,3.240251399888265,0.07567693990059349
2010-09-23,2.4310002286244456,0.04969382788873973
2010-09-24,1.338112909839669,0.021951149302882868
2010-09-25,0.9724401817385925,0.01161355338698218
2010-09-26,4.0420766693472245,0.08885102314146243
2010-09-27,2.8809656396183243,0.05844345912078278
2010-09-28,1.812373233360267,0.03078622819841207
2010-09-29,1.315957878461965,0.018998662216970375
2010-09-30,20.713380319866562,0.5438811408867469
2010-10-01,14.67377494405013,0.899060404382358
2010-10-02,8.018285893957144,0.5061082741511133
2010-10-03,4.340800515996822,0.24771101482012892
2010-10-04,2.560252803163335,0.12117798216573245
2010-10-05,1.7219889539926327,0.06135361263245387
2010-10-06,1.3039629455214026,0.0318767757366838
2010-10-07,1.0837684415750122,0.016925906465090734
2010-10-08,0.9618256602056207,0.009273658790631988
2010-10-09,0.8894117610786914,0.00537084113473126
2010-10-10,0.8422186584044662,0.003373149945597519
2010-10-11,0.825216080523385,0.003804565179868752
2010-10-12,0.8309049729473127,0.006810403048742213
2010-10-13,1.1545045066297226,0.03651254303103302
2010-10-14,0.8873250973811897,0.01894254511645266
2010-10-15,0.850841248944263,0.015250972587164907
2010-10-16,0.840548250919234,0.01588365757166876
2010-10-17,0.7238825843905514,0.0077598820076466195
2010-10-18,0.6743912196707466,0.004244892516191368
2010-10-19,0.6401967196172518,0.0025375549138619284
2010-10-20,0.6161347823600055,0.0017485540820505773
2010-10-21,0.8268431829985482,0.02082536334267835
2010-10-22,0.8014067409357786,0.022481234693459095
2010-10-23,0.6548399823596114,0.011338071203413028
2010-10-24,0.5873155599807873,0.005901636189871368
2010-10-25,0.5457716639439697,0.0032146201227375246
2010-10-26,0.5198810506844599,0.001965887818089019
2010-10-27,0.5010733684910524,0.0013894144574535684
2010-10-28,0.48533884072250466,0.0011153367945464366
2010-10-29,0.470946197420935,0.0009764566134382607
2010-10-30,0.4572421258570488,0.0008987210961273684
2010-10-31,0.44435291669533367,0.0008500869376562014
2010-11-01,0.43227892587567224,0.0008226902125554642
2010-11-02,0.4761017009510898,0.0017778353586395434
2010-11-03,0.42960064357980027,0.001190282636176536
2010-11-04,0.5526627703569847,0.003496982175754967
2010-11-05,0.625630197540677,0.005167227147388571
2010-11-06,0.47404526273144043,0.0027323785865932784
2010-11-07,0.41285162535496117,0.0017106929005618068
2010-11-08,0.7036046993448856,0.006956852355134035
2010-11-09,0.5236758548723531,0.004198042413909332
2010-11-10,0.629955850629871,0.006211349945191817
2010-11-11,0.7573144753698386,0.008805418649553464
2010-11-12,0.5613513659738439,0.00527444140543016
2010-11-13,1.5828013941478902,0.024139986446166807
2010-11-14,0.8035695905304909,0.009614960381592657
2010-11-15,4.17747660338567,0.07326478163180719
2010-11-16,8.919757104741914,0.16653346845782835
2010-11-17,4.258197004046754,0.07357380676665667
2010-11-18,2.491298767369516,0.03788279022553155
2010-11-19,11.686940624235072,0.21586186231917173
2010-11-20,100.74604052302182,1.9217001793957915
2010-11-21,102.94225121175596,1.9788594819038994
2010-11-22,94.83083452166355,1.7899451491007567
2010-11-23,72.38860456524021,1.3628240035223116
2010-11-24,82.51662230676628,1.5518896776141278
2010-11-25,36.070731290881724,0.6537558589702012
2010-11-26,22.584297744219676,0.38792004490565984
2010-11-27,13.721649666632294,0.2187180090783857
2010-11-28,8.948371575181428,0.12775537454616323
2010-11-29,6.449486076192255,0.08056873302997777
2010-11-30,38.394069173328624,0.6959412030621626
2010-12-01,178.09223999385807,3.1316737247542785
2010-12-02,52.62636046233229,0.893002638468695
2010-12-03,377.6594169002809,6.638302348694735
2010-12-04,76.84171262951335,1.3290552885979994
2010-12-05,50.08190548733751,0.8338098123370458
2010-12-06,24.292011680252255,0.3786235651125851
2010-12-07,55.843847867696624,0.9335502185025794
2010-12-08,34.01186322197025,0.5489963919325381
2010-12-09,23.658234605548333,0.3615958510838667
2010-12-10,16.024668211470807,0.22766185122629534
2010-12-11,11.237986570286873,0.14438205299463328
2010-12-12,8.648732009624483,0.09949803486679488
2010-12-13,13.917244293777273,0.18758884491768044
2010-12-14,13.06281525502597,0.17702783612214196
2010-12-15,10.922643448736014,0.13869544387930582
2010-12-16,7.9927096487597264,0.09016398961460959
2010-12-17,6.051985975965244,0.0581115975700077
2010-12-18,4.823794461931157,0.03804869873988054
2010-12-19,4.114730966876777,0.02685735970863459
2010-12-20,4.596098614064893,0.034222532844407634
2010-12-21,9.213698412020905,0.11233130181273618
2010-12-22,9.064959873651315,0.11623959355868013
2010-12-23,9.84425887011366,0.1296341532605884
2010-12-24,90.9878192035917,1.558853138226694
2010-12-25,183.5179319434651,3.204848563790839
2010-12-26,516.5734864687664,9.100926990706371
2010-12-27,131.28706769869834,2.2895062205559027
2010-12-28,138.26891058702984,2.3870108249645314
2010-12-29,52.979036821292226,0.885653931527148
2010-12-30,169.63152802520383,2.923610408204541
2010-12-31,49.38113276908809,0.8212399107435229
2011-01-01,33.576139331880185,0.6390471785482834
