,Q (m3/s),Load (t)
2009-10-16,0.016897782252378632,6.958972851467041e-05
2009-10-17,0.01686084112372318,6.940144486939369e-05
2009-10-18,0.016864015711969646,6.940222723189549e-05
2009-10-19,0.019359089631617414,9.4116286768313e-05
2009-10-20,0.017526591341702525,7.319768675894641e-05
2009-10-21,0.01712736907245376,7.102838897761826e-05
2009-10-22,0.016922936402344317,7.004180274769589e-05
2009-10-23,0.016821035679731408,6.949548695874902e-05
2009-10-24,0.016925690323810694,7.001249006041177e-05
2009-10-25,0.016869401630388928,7.003580508281906e-05
2009-10-26,0.016878246893566456,7.015714458164304e-05
2009-10-27,0.08895356214957871,0.0007228801349574029
2009-10-28,0.10502674124989228,0.0007895174816194066
2009-10-29,0.09424527879811005,0.0006368164762754082
2009-10-30,0.13220808376664786,0.001060877564257061
2009-10-31,0.14586043138035215,0.0011038253087537935
2009-11-01,0.08449470067636085,0.0007536192030007645
2009-11-02,0.05623747881887009,0.0005814004267027511
2009-11-03,0.03924370786457623,0.0004249673664948367
2009-11-04,0.029425037250838365,0.00029588879787083235
2009-11-05,0.023922192922372406,0.00021322688731834888
2009-11-06,0.022997147220874873,0.0004030258759951233
2009-11-07,0.060565032706909626,0.00486582796695277
2009-11-08,0.052541857820826494,0.004298035127683116
2009-11-09,0.22282378367196817,0.02475373031485242
2009-11-10,1.0491531830346166,0.13241701769940453
2009-11-11,1.7555398273983196,0.2196880537181695
2009-11-12,0.9015231245253327,0.09286037942969695
2009-11-13,0.5013684738647223,0.03729840637683121
2009-11-14,0.3560353142477071,0.017045085086870363
2009-11-15,0.288703761935195,0.008376067557130338
2009-11-16,0.2563254744937925,0.00445818351764664
2009-11-17,0.2399039910820492,0.0026875089627359447
2009-11-18,0.22809787064750597,0.0016709602414436895
2009-11-19,0.21976908534379058,0.0011836542816821838
2009-11-20,0.21287636499263932,0.0009264451731278147
2009-11-21,0.2066114888847983,0.0007845598196927905
2009-11-22,0.20076462563484754,0.0007024079495092667
2009-11-23,0.19515501404821411,0.0006513106235601647
2009-11-24,0.20001382620687613,0.0017815927618409048
2009-11-25,0.18838056917779247,0.001100509630198361
2009-11-26,0.18160873031230573,0.0008520127748761988
2009-11-27,0.17596471380494447,0.0007101782621825259
2009-11-28,0.1705804700591075,0.0006231000034112097
2009-11-29,0.1656533040327523,0.0005690186244759344
2009-11-30,0.16096035680557555,0.0005332688807893328
2009-12-01,0.15651024635843752,0.0005079932553251965
2009-12-02,0.15231469954839996,0.0004888697470221791
2009-12-03,0.14833511549604886,0.0004733435568422413
2009-12-04,0.21788630716844143,0.0023756169804596008
2009-12-05,0.24186987078473643,0.003511314546438361
2009-12-06,0.18042103028634088,0.0020902111498709926
2009-12-07,0.154865243889139,0.001343940902835806
2009-12-08,0.1403260098355282,0.0009183543321602066
2009-12-09,0.1313916251761772,0.0006802675154314751
2009-12-10,0.1253757397002127,0.0005458837530204271
2009-12-11,0.12093524507660793,0.000468028745624773
2009-12-12,0.11724741611863035,0.0004207722880463344
2009-12-13,0.11394895557501641,0.0003904348241371797
2009-12-14,0.11106636549217097,0.0003703596772077022
2009-12-15,0.12648705713762642,0.000817718668441732
2009-12-16,0.12403738700921343,0.0008776985079126771
2009-12-17,0.11693863806257825,0.0007673395936174391
2009-12-18,0.11466848630763915,0.0007582268853717317
2009-12-19,0.10740587088490616,0.0006304167466643324
2009-12-20,0.10042579409351143,0.0005035057392649235
2009-12-21,0.2761105213377638,0.005230736608457936
2009-12-22,0.1560656979493632,0.0026828667231222373
2009-12-23,0.12375878868460312,0.0017007340423020126
2009-12-24,0.10533958235631724,0.0011006656260737879
2009-12-25,0.0971039637905166,0.0008066520795606491
2009-12-26,0.08795255316841158,0.0005578222959016994
2009-12-27,0.09909714950279729,0.0008471692351380751
2009-12-28,0.22636511101310106,0.0049862775226059
2009-12-29,0.586216669390833,0.01743943785776762
2009-12-30,40.19720853397961,1.0228750089365501
2009-12-31,24.561714681910402,0.6406894641790977
2010-01-01,16.88813336794029,0.2575269927142977
2010-01-02,13.151636573006906,0.1721200989473246
2010-01-03,7.446225552664839,0.08987583328816462
2010-01-04,4.04324351466029,0.04380022472112752
2010-01-05,2.3726510869843036,0.022128897725004586
2010-01-06,1.6195346221406157,0.01261994625601118
2010-01-07,1.3221438019271952,0.008876628884923203
2010-01-08,1.2552828515836094,0.008166504604227586
2010-01-09,4.637277401829075,0.053210087616989324
2010-01-10,10.760318206800118,0.12732354821447586
2010-01-11,8.10894955912418,0.0924744074918059
2010-01-12,4.931474555979762,0.05167730116765021
2010-01-13,3.071951138906479,0.028395136658425364
2010-01-14,2.0913004140287708,0.01636226499262548
2010-01-15,1.5873969510913957,0.010290302446535499
2010-01-16,1.3244819377574801,0.00721572880108415
2010-01-17,1.1659440993553114,0.0053919420254126115
2010-01-18,1.0780397599496785,0.004477712297395533
2010-01-19,1.0219422672311447,0.003988185379713172
2010-01-20,0.9821057966888591,0.003715078166641492
2010-01-21,0.9489799853728691,0.0035351990889392706
2010-01-22,0.9198501074165885,0.003403903458176189
2010-01-23,0.8942790640884873,0.0033222291387694806
2010-01-24,0.9792157936522202,0.004598767407117682
2010-01-25,125.96139240718932,1.8814110478322723
2010-01-26,305.59301789406004,4.313301293732223
2010-01-27,96.47856989169065,1.3701783597312274
2010-01-28,42.32922464969795,0.5160189885311601
2010-01-29,19.389139898047826,0.23117659648061947
2010-01-30,10.588207540705895,0.121519987430425
2010-01-31,540.1313939755487,7.691644508194561
2010-02-01,104.53286242757133,1.5451878652844582
2010-02-02,67.60292906330145,0.6994400982101743
2010-02-03,24.53508229810144,0.29188986711288123
2010-02-04,13.1821736001278,0.16160661842157745
2010-02-05,8.79099393658842,0.10354332296719511
2010-02-06,7.873173695071119,0.0936032570572285
2010-02-07,11.540415995743729,0.16773937678875647
2010-02-08,10.080721972524538,0.14288027915837295
2010-02-09,7.991028370520599,0.10351831289865004
2010-02-10,166.15375955600774,2.7103413436851933
2010-02-11,68.42512654299215,1.0298461456874795
2010-02-12,86.37208326070318,1.314739909338098
2010-02-13,39.554602182598764,0.5626410179905654
2010-02-14,43.87332326248893,0.6549674418647835
2010-02-15,29.687773054442967,0.4243843719133322
2010-02-16,24.06540024775359,0.3437993349326656
2010-02-17,47.002720902678746,0.7213706974192466
2010-02-18,256.68697068664756,4.117234326182241
2010-02-19,63.84461059104918,0.9640539291176446
2010-02-20,45.964551649102866,0.5568449234065865
2010-02-21,112.88435655884962,1.7282711704923976
2010-02-22,182.2230779929397,2.9363588397941127
2010-02-23,54.008245682795895,0.7577453694691244
2010-02-24,33.729187670748466,0.40841683020137676
2010-02-25,19.202698227769606,0.23448404519384738
2010-02-26,44.19493225165209,0.6223582009010763
2010-02-27,79.3280938085208,1.1596373728547094
2010-02-28,101.2858223255155,1.5166848170361162
2010-03-01,236.0522470213247,3.6621523672733973
2010-03-02,61.427338380752275,0.8656943065280724
2010-03-03,40.98184466176909,0.4667752039095536
2010-03-04,20.66336387976785,0.24407722167057233
2010-03-05,13.474317806134401,0.15245541995259096
2010-03-06,9.742128238723112,0.10025605075150225
2010-03-07,7.527463831124474,0.06879411133145463
2010-03-08,6.117619148554423,0.04901746774988963
2010-03-09,5.46108120579275,0.04042900834333776
2010-03-10,4.754717236593294,0.031123402751002966
2010-03-11,4.354432584536349,0.026054242625503158
2010-03-12,4.127781508902426,0.023666752225512906
2010-03-13,3.861045542545918,0.02073108916437395
2010-03-14,3.702375288292035,0.019025010747524003
2010-03-15,3.530875246770318,0.01762395750994869
2010-03-16,3.292476478309111,0.015151234583995747
2010-03-17,3.1309132339118135,0.013759189373662705
2010-03-18,3.035800420061944,0.013331927451857874
2010-03-19,2.9154438402396807,0.012538888672594858
2010-03-20,2.8207444355273052,0.012051668775439596
2010-03-21,327.8401672342301,5.29999048791925
2010-03-22,123.82483253391746,1.927719438439156
2010-03-23,131.87311167446367,1.8733077952539414
2010-03-24,46.10212161281526,0.6275150380661814
2010-03-25,27.70667921355544,0.34202319182113206
2010-03-26,15.650274047210736,0.19378840227112937
2010-03-27,10.006448732229842,0.11668005481467722
2010-03-28,6.998912426712899,0.07385697795876964
2010-03-29,5.319170931297036,0.05013351354191109
2010-03-30,4.338835192119211,0.03656871791232299
2010-03-31,3.5472000614551824,0.02549879586671788
2010-04-01,3.072483938756668,0.13203677806296585
2010-04-02,2.7664529992439095,0.11593511227023552
2010-04-03,2.57220536155091,0.09058586442723636
2010-04-04,2.419067690815262,0.06005821635836703
2010-04-05,2.5021537291936307,0.1323113963920512
2010-04-06,2.278283724573924,0.06710505651576996
2010-04-07,2.164159376859928,0.03532358113353368
2010-04-08,2.0682674305151383,0.019521632524179506
2010-04-09,1.9947746858727229,0.013143703736863693
2010-04-10,1.9308582605726632,0.010284401496126179
2010-04-11,1.8716334514885562,0.008869180827169384
2010-04-12,1.8153251309136489,0.008089813258792317
2010-04-13,2.072296159076777,0.14511553472453642
2010-04-14,1.8101096610127603,0.06572657880756083
2010-04-15,1.781785366968019,0.06479875282718583
2010-04-16,1.6623866247115444,0.03491545790236839
2010-04-17,1.5885106814828789,0.020474391505865948
2010-04-18,1.672309527637409,0.0743398790179342
2010-04-19,1.5252119613055832,0.034194405889120844
2010-04-20,1.485754770648784,0.036747221825418376
2010-04-21,1.4162969332416282,0.023181271144932167
2010-04-22,1.3605795958539115,0.014551611512640119
2010-04-23,1.372780176439422,0.036341737995578
2010-04-24,1.2975698265075646,0.022595443490434863
2010-04-25,1.2565477003802588,0.018757618105111427
2010-04-26,1.2210402566028333,0.019546772748990946
2010-04-27,1.1685982713475758,0.011362631560379314
2010-04-28,1.1289344550545064,0.007522889099115955
2010-04-29,1.0920075792487078,0.00577819219813616
2010-04-30,1.0582180694427692,0.004951948803236432
2010-05-01,1.0283396940225704,0.004601620761629631
2010-05-02,1.0846491152349074,0.009782949935016081
2010-05-03,1.0288603915774555,0.008573536914206013
2010-05-04,0.9697959964609424,0.006592244336507087
2010-05-05,0.9248113750310973,0.004967989484188314
2010-05-06,0.891527844407089,0.0043215085237503495
2010-05-07,0.8613627227685723,0.003885994545764603
2010-05-08,0.8344208204002364,0.003615930282574917
2010-05-09,0.8530824350072429,0.006422450659515125
2010-05-10,1.1150193059772169,0.026852449656085697
2010-05-11,0.9358442991293761,0.017492456477675247
2010-05-12,0.8148859433995973,0.00924089379360425
2010-05-13,0.7510588613967962,0.005696892782061607
2010-05-14,0.7102661495425846,0.004115109013708817
2010-05-15,0.6825118315637313,0.003363200783465243
2010-05-16,0.6602644404580124,0.0029891210807972586
2010-05-17,0.6874876270926824,0.005959182771091896
2010-05-18,0.8657042572289214,0.02110905174046348
2010-05-19,0.7002536073969988,0.011164563976792146
2010-05-20,0.6364328456024653,0.006429864812086626
2010-05-21,0.5899038614162425,0.004183410340167792
2010-05-22,0.5598274987552759,0.003116896420017527
2010-05-23,0.5389060723508196,0.002607235758055955
2010-05-24,0.5215577174146564,0.0023442147257107266
2010-05-25,0.5059354355263486,0.0021919130087299597
2010-05-26,0.49851712393540143,0.0027120506161217132
2010-05-27,0.4806036060820665,0.002384230293625411
2010-05-28,0.46529159656670976,0.0021251128031486784
2010-05-29,0.45119793561168664,0.0019709507989225834
2010-05-30,0.4377064808330321,0.0018693528649528996
2010-05-31,0.42504586339760114,0.0017952873785576924
2010-06-01,0.4134417297264572,0.0017518987515914364
2010-06-02,0.40145620501224627,0.0016942727829198782
2010-06-03,0.4347274039686309,0.0035499213017799705
2010-06-04,0.4025120263537311,0.0027243304871155476
2010-06-05,0.3788645037146234,0.0020659545141055433
2010-06-06,0.36396898247796333,0.0017828984668991268
2010-06-07,0.3504363961590282,0.001599049844626283
2010-06-08,0.3393626554291525,0.0014848459730612093
2010-06-09,0.3293806941335918,0.001418405954407938
2010-06-10,0.31968408663462633,0.0013592388057342539
2010-06-11,0.31091131297790686,0.001311734543423007
2010-06-12,0.3020186956889211,0.0012684489002970272
2010-06-13,0.2935957137162173,0.0012299134620441176
2010-06-14,0.28555688321955225,0.0011945010873238144
2010-06-15,0.2841577537248717,0.0014081137267098352
2010-06-16,0.27435715323195187,0.0013294707845090382
2010-06-17,0.2654192612142132,0.0012178668579026339
2010-06-18,0.2568994456333257,0.001133430664077089
2010-06-19,0.25115179395042714,0.0011347404165420719
2010-06-20,0.243058389541129,0.0010767479962669406
2010-06-21,0.23607771156457502,0.0010227914239570777
2010-06-22,0.2291097987996051,0.0009767559009658687
2010-06-23,0.22433345553846906,0.0010076478584228532
2010-06-24,0.21812150746719045,0.0009840106055833157
2010-06-25,0.28396202195523806,0.004024829447443478
2010-06-26,0.23844906722047926,0.0025281593027243238
2010-06-27,0.2188511200438959,0.001752074844272344
2010-06-28,0.20338716581770297,0.001286188193672695
2010-06-29,0.193873155693323,0.0010654036303968726
2010-06-30,0.1861518391227042,0.000915635304459787
2010-07-01,0.18059959605714984,0.0008289050568514838
2010-07-02,0.1753786369425876,0.000772238784286862
2010-07-03,0.1705339730112411,0.000733152256610604
2010-07-04,0.16586104138132463,0.0007034063874027045
2010-07-05,0.161380069076293,0.0006792008401751788
2010-07-06,0.15717506826630676,0.0006587171382929919
2010-07-07,0.15311045982229157,0.0006401733626926924
2010-07-08,0.15413283166954678,0.0006740549709687736
2010-07-09,0.14986154983290131,0.0006581047669378439
2010-07-10,0.14399614315000814,0.000615604145374024
2010-07-11,0.17978274972858296,0.0010419868070778108
2010-07-12,0.15403601213870907,0.0007999441979131602
2010-07-13,0.14195007835742812,0.0006817323611065764
2010-07-14,0.14091775008959906,0.0006720706873996864
2010-07-15,0.13072364760045632,0.0005822351317265421
2010-07-16,0.12505047958899462,0.0005412564629668621
2010-07-17,0.12089841858476566,0.0005157767217366264
2010-07-18,0.11698960364773764,0.0004943907979209593
2010-07-19,0.11406422005541114,0.00047950071330327447
2010-07-20,0.11185836693353526,0.00047647998185692067
2010-07-21,0.10878626925016371,0.0004628327024103952
2010-07-22,0.10558135691904584,0.00044666299480600956
2010-07-23,0.10132815389807215,0.00042758290284891946
2010-07-24,0.0947182004515742,0.0004005487497704818
2010-07-25,0.08825444763647813,0.00037759769562602697
2010-07-26,0.08124727915589663,0.0003590951925707643
2010-07-27,0.07898161434941431,0.0003740328784723588
2010-07-28,0.0789597898241877,0.00044253323203907263
2010-07-29,0.07388551376780775,0.00045393005109441154
2010-07-30,0.05685276245697757,0.00032520939210762574
2010-07-31,0.04557846233706214,0.0002476196764104548
2010-08-01,0.03799609464488996,0.0001944850004690247
2010-08-02,0.03303860496756547,0.00016002876095285606
2010-08-03,0.030045029052490315,0.000139183640551284
2010-08-04,0.028269144055583464,0.0001267899220515052
2010-08-05,0.027324953963445465,0.00011991399722592505
2010-08-06,0.026594205960206632,0.00011507672257282531
2010-08-07,0.026068393295826806,0.00011181354294335
2010-08-08,0.025694943685292376,0.0001096052876833036
2010-08-09,0.025417189823760615,0.00010803624084514654
2010-08-10,0.03010627488100453,0.0008712858780186663
2010-08-11,3.6803102322221384,0.7793575250816572
2010-08-12,1.2624481110204637,0.26429036540118983
2010-08-13,1.1613877685669598,0.11783448286747922
2010-08-14,0.7357679637802168,0.04901142634965265
2010-08-15,0.46684595000148715,0.021474508755907565
2010-08-16,0.35763952754554934,0.010639606668478319
2010-08-17,0.3114445759988786,0.005791370757438758
2010-08-18,0.2896520611064331,0.0034796947953195717
2010-08-19,0.27637094102145304,0.0023296595058916693
2010-08-20,0.2664896850015435,0.0017402896507374705
2010-08-21,0.26696631795090797,0.0031331188234457797
2010-08-22,0.2541351573544698,0.00224354241930824
2010-08-23,0.24499683391940916,0.0016373800745037232
2010-08-24,0.23749738485079863,0.0013267756245948664
2010-08-25,0.23186848716844446,0.0012659240392869895
2010-08-26,0.23020717353423703,0.0017275044136737115
2010-08-27,0.28098624312784776,0.015517812915959415
2010-08-28,0.2430607100899677,0.010023758357326324
2010-08-29,0.22431621968098542,0.0058694011682353725
2010-08-30,0.22902271775504934,0.0066915205428737514
2010-08-31,0.21905579075901938,0.0066454153259137535
2010-09-01,0.20271023172113872,0.0041755648253144866
2010-09-02,0.19211171054753906,0.002647098704550578
2010-09-03,0.1837603409485267,0.0017727497047941628
2010-09-04,0.17825388646047247,0.001322713537447183
2010-09-05,0.1752988914356124,0.0011820519235324972
2010-09-06,0.17081112777600294,0.0010279675859093892
2010-09-07,0.17225235226019228,0.001192283430070459
2010-09-08,0.183155785729992,0.0017672949243850047
2010-09-09,0.16756666143697183,0.0013497925678519415
2010-09-10,0.15840704092840033,0.001083877258518858
2010-09-11,0.15058363790305898,0.0008865159843841335
2010-09-12,0.14443399261541107,0.0007586711483443609
2010-09-13,0.13949375086335566,0.0006797840381086406
2010-09-14,0.1353310466403751,0.0006301088450649086
2010-09-15,0.1315601464321477,0.0005964627290526021
2010-09-16,0.12815799419124552,0.0005721746527492695
2010-09-17,0.124998066749891,0.0005531435707377457
2010-09-18,0.12190763210096363,0.0005366566456478378
2010-09-19,0.11866147403363778,0.0005204019380011513
2010-09-20,4.5840560896539,0.19013973935159287
2010-09-21,7.649438315393454,0.32717473889020915
2010-09-22,3.240251399888265,0.13268007923665368
2010-09-23,2.4310002286244456,0.08418036311240457
2010-09-24,1.338112909839669,0.03762844159157414
2010-09-25,0.9724401817385925,0.019881364190248163
2010-09-26,4.0420766693472245,0.15443758168903537
2010-09-27,2.8809656396183243,0.10290979974204169
2010-09-28,1.812373233360267,0.05175794410432556
2010-09-29,1.315957878461965,0.03152993956959872
2010-09-30,20.713380319866562,0.8958239416462347
2010-10-01,14.67377494405013,0.9443794679280176
2010-10-02,8.018285893957144,0.501257553056696
2010-10-03,4.340800515996822,0.24117021326856736
2010-10-04,2.560252803163335,0.11795999638772471
2010-10-05,1.7219889539926327,0.06030789692704386
2010-10-06,1.3039629455214026,0.032055942590395486
2010-10-07,1.0837684415750122,0.017771591783250884
2010-10-08,0.9618256602056207,0.010467583260118882
2010-10-09,0.8894117610786914,0.006732747601393051
2010-10-10,0.8422186584044662,0.0048040564875723975
2010-10-11,0.825216080523385,0.005245460788956615
2010-10-12,0.8309049729473127,0.008269384770845736
2010-10-13,1.1545045066297226,0.037177547731648365
2010-10-14,0.8873250973811897,0.01982607113710099
2010-10-15,0.850841248944263,0.016205266715482364
2010-10-16,0.840548250919234,0.01693776811576144
2010-10-17,0.7238825843905514,0.008833335689499257
2010-10-18,0.6743912196707466,0.00534405172189006
2010-10-19,0.6401967196172518,0.003641590255155811
2010-10-20,0.6161347823600055,0.0028502859005263897
2010-10-21,0.8268431829985482,0.021760826218638046
2010-10-22,0.8014067409357786,0.02328314174203556
2010-10-23,0.6548399823596114,0.01214074344055264
2010-10-24,0.5873155599807873,0.006744578566825146
2010-10-25,0.5457716639439697,0.004088704378640184
2010-10-26,0.5198810506844599,0.0028585251718204617
2010-10-27,0.5010733684910524,0.0022853205471428627
2010-10-28,0.48533884072250466,0.002003090487739949
2010-10-29,0.470946197420935,0.001848771607124696
2010-10-30,0.4572421258570488,0.0017514621365626814
2010-10-31,0.44435291669533367,0.001681910991344652
2010-11-01,0.43227892587567224,0.001633079382700762
2010-11-02,0.4761017009510898,0.002669349517824487
2010-11-03,0.42960064357980027,0.0019981618721598873
2010-11-04,0.5526627703569847,0.004425118510236631
2010-11-05,0.625630197540677,0.006159262162850775
2010-11-06,0.47404526273144043,0.0035047137556956597
2010-11-07,0.41285162535496117,0.002365901023288423
2010-11-08,0.7036046993448856,0.00785098987469628
2010-11-09,0.5236758548723531,0.004970300524564129
2010-11-10,0.629955850629871,0.0070177359825030795
2010-11-11,0.7573144753698386,0.009777436398188498
2010-11-12,0.5613513659738439,0.006015115192333833
2010-11-13,1.5828013941478902,0.0254874293231716
2010-11-14,0.8035695905304909,0.010375140094910524
2010-11-15,4.17747660338567,0.0754400881228944
2010-11-16,8.919757104741914,0.17425475278646915
2010-11-17,4.258197004046754,0.07602189989090952
2010-11-18,2.491298767369516,0.0369106326137277
2010-11-19,11.686940624235072,0.2277319574410791
2010-11-20,100.74604052302182,2.0527492427760046
2010-11-21,102.94225121175596,2.109030492904625
2010-11-22,94.83083452166355,1.8658701156995992
2010-11-23,72.38860456524021,1.409658104492933
2010-11-24,82.51662230676628,1.594119778289594
2010-11-25,36.070731290881724,0.6709786399433172
2010-11-26,22.584297744219676,0.38131910770817296
2010-11-27,13.721649666632294,0.22107357406685338
2010-11-28,8.948371575181428,0.13265261764856662
2010-11-29,6.449486076192255,0.0862050749343417
2010-11-30,38.394069173328624,0.7287670157480537
2010-12-01,178.09223999385807,3.372989915177106
2010-12-02,52.62636046233229,0.9364737096215989
2010-12-03,377.6594169002809,7.027582239385509
2010-12-04,76.84171262951335,1.4026621245677175
2010-12-05,50.08190548733751,0.6885992462321348
2010-12-06,24.292011680252255,0.36248741770874754
2010-12-07,55.843847867696624,0.9886079141431104
2010-12-08,34.01186322197025,0.5860305072148678
2010-12-09,23.658234605548333,0.3717959943704169
2010-12-10,16.024668211470807,0.23635230993852552
2010-12-11,11.237986570286873,0.15256766397633692
2010-12-12,8.648732009624483,0.10825475139342142
2010-12-13,13.917244293777273,0.20901833250557644
2010-12-14,13.06281525502597,0.19441966462844829
2010-12-15,10.922643448736014,0.14384835798690127
2010-12-16,7.9927096487597264,0.09461610569483314
2010-12-17,6.051985975965244,0.06297503242860901
2010-12-18,4.823794461931157,0.043232397145913294
2010-12-19,4.114730966876777,0.03237895756830335
2010-12-20,4.596098614064893,0.04357994121839257
2010-12-21,9.213698412020905,0.13176975977884595
2010-12-22,9.064959873651315,0.13101999730185188
2010-12-23,9.84425887011366,0.13913727861195282
2010-12-24,90.9878192035917,1.7096344086145645
2010-12-25,183.5179319434651,3.464647568184539
2010-12-26,516.5734864687664,9.769006985444234
2010-12-27,131.28706769869834,2.369127621155295
2010-12-28,138.26891058702984,2.294359259845004
2010-12-29,52.979036821292226,0.8639863888526214
2010-12-30,169.63152802520383,3.0958205315777523
2010-12-31,49.38113276908809,0.8687293661186045
2011-01-01,33.576139331880185,0.6132380322708639
2011-01-02,18.84539638260099,0.3729549898368675
2011-01-03,39.285871533854134,0.9496666435415269
2011-01-04,35.86421392126464,0.8669714414304693
