,Q (m3/s),Load (t)
2009-09-15,0.01880259224759616,3.693337289102018e-05
2009-09-16,0.018624431564932552,3.392174519814127e-05
2009-09-17,0.018516591314461275,3.1915424919133545e-05
2009-09-18,0.01838642797339846,3.0469689229473847e-05
2009-09-19,0.018289604486677585,2.9478594526761824e-05
2009-09-20,0.01819657779715654,2.8763839271117073e-05
2009-09-21,0.018106352525320203,2.8567080131342814e-05
2009-09-22,0.01806287770012185,2.821369554897022e-05
2009-09-23,0.017983076058482286,2.7835974531177256e-05
2009-09-24,0.017976312583120182,2.7638526886344608e-05
2009-09-25,0.03357172331343595,0.0004726991590972219
2009-09-26,0.03150626550885967,0.0003454326775367984
2009-09-27,0.03033371385789259,0.0002742248222835868
2009-09-28,0.026629082533090834,0.00019579075375133353
2009-09-29,0.023274609899463786,0.00013703232802921893
2009-09-30,0.021005039946790476,9.821153673966289e-05
2009-10-01,0.019592026269815512,7.320706484598656e-05
2009-10-02,0.018693550590828573,5.698438671606001e-05
2009-10-03,0.01813788525525051,4.6418485230897e-05
2009-10-04,0.017806448915690526,3.952323737482163e-05
2009-10-05,0.017582154391127775,3.496079835858101e-05
2009-10-06,0.017469219174866615,3.2001553853963717e-05
2009-10-07,0.017401265457515462,3.005215364382225e-05
2009-10-08,0.017307332029973636,2.8682152595614727e-05
2009-10-09,0.017266209861254832,2.7806886486023664e-05
2009-10-10,0.01723507050021765,2.7219134401223405e-05
2009-10-11,0.01719716117521057,2.6801534784248938e-05
2009-10-12,0.01710923968367582,2.6426034367932478e-05
2009-10-13,0.01705849581334054,2.6188644653424132e-05
2009-10-14,0.016971111821813926,2.5948921709410336e-05
2009-10-15,0.016916926504984105,2.5795184537165777e-05
2009-10-16,0.016897782252378632,2.571885703604338e-05
2009-10-17,0.01686084112372318,2.5630956108651473e-05
2009-10-18,0.016864015711969646,2.5616614328758894e-05
2009-10-19,0.019359089631617414,4.650081979586476e-05
2009-10-20,0.017526591341702525,2.9154303049436893e-05
2009-10-21,0.01712736907245376,2.7472671404720504e-05
2009-10-22,0.016922936402344317,2.6723440698744927e-05
2009-10-23,0.016821035679731408,2.6236815508564694e-05
2009-10-24,0.016925690323810694,2.693697710033803e-05
2009-10-25,0.016869401630388928,2.7018758478129917e-05
2009-10-26,0.016878246893566456,2.6975685132824096e-05
2009-10-27,0.08895356214957871,0.0006070209673036632
2009-10-28,0.10502674124989228,0.0007036408118637224
2009-10-29,0.09424527879811005,0.0005835476317875804
2009-10-30,0.13220808376664786,0.0009697765893577772
2009-10-31,0.14586043138035215,0.0010286330172372018
2009-11-01,0.08449470067636085,0.0005642553111188351
2009-11-02,0.05623747881887009,0.00035395919129703896
2009-11-03,0.03924370786457623,0.00022292096183172775
2009-11-04,0.029425037250838365,0.00014372514639100838
2009-11-05,0.023922192922372406,9.78938727882529e-05
2009-11-06,0.022997147220874873,0.00011626270501927552
2009-11-07,0.060565032706909626,0.0014736429619444684
2009-11-08,0.052541857820826494,0.0010906580319653828
2009-11-09,0.22282378367196817,0.007413158898399913
2009-11-10,1.0491531830346166,0.031869558979364984
2009-11-11,1.7555398273983196,0.05154911049258277
2009-11-12,0.9015231245253327,0.01939334542547099
2009-11-13,0.5013684738647223,0.007638481235154497
2009-11-14,0.3560353142477071,0.0035819309417343737
2009-11-15,0.288703761935195,0.0018427024161608641
2009-11-16,0.2563254744937925,0.0010624930336432428
2009-11-17,0.2399039910820492,0.0007374054869353554
2009-11-18,0.22809787064750597,0.0005089640871815944
2009-11-19,0.21976908534379058,0.0004079082434096338
2009-11-20,0.21287636499263932,0.0003525498503692616
2009-11-21,0.2066114888847983,0.0003198702318881128
2009-11-22,0.20076462563484754,0.0002990728406574206
2009-11-23,0.19515501404821411,0.0002845055060963691
2009-11-24,0.20001382620687613,0.0006289300478972055
2009-11-25,0.18838056917779247,0.00036639819837074527
2009-11-26,0.18160873031230573,0.0003117929784033489
2009-11-27,0.17596471380494447,0.0002802256379255163
2009-11-28,0.1705804700591075,0.00025905421196015135
2009-11-29,0.1656533040327523,0.00024450638140654347
2009-11-30,0.16096035680557555,0.00023368539747317918
2009-12-01,0.15651024635843752,0.00022510539101264953
2009-12-02,0.15231469954839996,0.0002179379483561675
2009-12-03,0.14833511549604886,0.00021165265078295015
2009-12-04,0.21788630716844143,0.0008061470358221447
2009-12-05,0.24186987078473643,0.0011570821186090894
2009-12-06,0.18042103028634088,0.0006240162267072636
2009-12-07,0.154865243889139,0.00042779329659972117
2009-12-08,0.1403260098355282,0.0003157735831433407
2009-12-09,0.1313916251761772,0.00025200002927604334
2009-12-10,0.1253757397002127,0.00021510909420788347
2009-12-11,0.12093524507660793,0.00019296975267842659
2009-12-12,0.11724741611863035,0.00017880975719579227
2009-12-13,0.11394895557501641,0.00016907490723416425
2009-12-14,0.11106636549217097,0.00016214191421745123
2009-12-15,0.12648705713762642,0.00030071828162660344
2009-12-16,0.12403738700921343,0.0002856603958732709
2009-12-17,0.11693863806257825,0.00025079710765570675
2009-12-18,0.11466848630763915,0.00026755436774930164
2009-12-19,0.10740587088490616,0.00022748154649889968
2009-12-20,0.10042579409351143,0.0001875789305256039
2009-12-21,0.2761105213377638,0.0018441205664786508
2009-12-22,0.1560656979493632,0.0007366496343503639
2009-12-23,0.12375878868460312,0.0004861687596356042
2009-12-24,0.10533958235631724,0.00033418735356846086
2009-12-25,0.0971039637905166,0.0002659563531355708
2009-12-26,0.08795255316841158,0.00019107890225485242
2009-12-27,0.09909714950279729,0.00029914934275691434
2009-12-28,0.22636511101310106,0.0016005835014676747
2009-12-29,0.586216669390833,0.005308793554914832
2009-12-30,40.19720853397961,0.26707235071229607
2009-12-31,24.561714681910402,0.176880723576786
2010-01-01,16.88813336794029,0.1092760650270694
2010-01-02,13.151636573006906,0.10049506458711832
2010-01-03,7.446225552664839,0.054645261457812566
2010-01-04,4.04324351466029,0.026467029159663924
2010-01-05,2.3726510869843036,0.012940203084086327
2010-01-06,1.6195346221406157,0.007051484567999824
2010-01-07,1.3221438019271952,0.004732767206642459
2010-01-08,1.2552828515836094,0.004401618217764264
2010-01-09,4.637277401829075,0.03173869777752614
2010-01-10,10.760318206800118,0.07856343756650082
2010-01-11,8.10894955912418,0.055286171330877716
2010-01-12,4.931474555979762,0.029850698082906028
2010-01-13,3.071951138906479,0.01596503478832676
2010-01-14,2.0913004140287708,0.008820008710543652
2010-01-15,1.5873969510913957,0.005253758141211052
2010-01-16,1.3244819377574801,0.003475918533329626
2010-01-17,1.1659440993553114,0.0023960150175270363
2010-01-18,1.0780397599496785,0.0018757246577889477
2010-01-19,1.0219422672311447,0.0016104698140108795
2010-01-20,0.9821057966888591,0.0014723377711155265
2010-01-21,0.9489799853728691,0.0013887568774732131
2010-01-22,0.9198501074165885,0.001332242653101114
2010-01-23,0.8942790640884873,0.0013113487791543085
2010-01-24,0.9792157936522202,0.0022152451975239063
2010-01-25,125.96139240718932,1.462861235190246
2010-01-26,305.59301789406004,3.0776351746266575
2010-01-27,96.47856989169065,0.9685628671451263
2010-01-28,42.32922464969795,0.352960190613341
2010-01-29,19.389139898047826,0.15818989312024484
2010-01-30,10.588207540705895,0.08244940631730009
2010-01-31,540.1313939755487,5.609082618752617
2010-02-01,104.53286242757133,1.237914393015143
2010-02-02,67.60292906330145,0.6025401973372516
2010-02-03,24.53508229810144,0.25011690616094157
2010-02-04,13.1821736001278,0.13633233961472865
2010-02-05,8.79099393658842,0.08563175751408715
2010-02-06,7.873173695071119,0.07830169657131342
2010-02-07,11.540415995743729,0.14542049157603165
2010-02-08,10.080721972524538,0.1233376604233643
2010-02-09,7.991028370520599,0.08757496420371945
2010-02-10,166.15375955600774,2.3669078246876016
2010-02-11,68.42512654299215,0.8894894244756847
2010-02-12,86.37208326070318,1.1522251301087212
2010-02-13,39.554602182598764,0.48881249845398395
2010-02-14,43.87332326248893,0.5660890080188202
2010-02-15,29.687773054442967,0.3654135038216398
2010-02-16,24.06540024775359,0.29578819960589814
2010-02-17,47.002720902678746,0.630107280563151
2010-02-18,256.68697068664756,3.599577410855079
2010-02-19,63.84461059104918,0.8408060774706525
2010-02-20,45.964551649102866,0.48481195623660434
2010-02-21,112.88435655884962,1.505563345488898
2010-02-22,182.2230779929397,2.5709080682531784
2010-02-23,54.008245682795895,0.6583538034308515
2010-02-24,33.729187670748466,0.3517118467193912
2010-02-25,19.202698227769606,0.1980110514528753
2010-02-26,44.19493225165209,0.5218023751627913
2010-02-27,79.3280938085208,0.9884076772744907
2010-02-28,101.2858223255155,1.3119620841532442
2010-03-01,236.0522470213247,3.0593488287329498
2010-03-02,61.427338380752275,0.7146078935791674
2010-03-03,40.98184466176909,0.38640584170958403
2010-03-04,20.66336387976785,0.19745078301116348
2010-03-05,13.474317806134401,0.119876321742421
2010-03-06,9.742128238723112,0.07595041187236282
2010-03-07,7.527463831124474,0.04962409061636237
2010-03-08,6.117619148554423,0.033179544283305745
2010-03-09,5.46108120579275,0.026112175554162367
2010-03-10,4.754717236593294,0.018560258239271925
2010-03-11,4.354432584536349,0.014460596672621314
2010-03-12,4.127781508902426,0.012611654798789404
2010-03-13,3.861045542545918,0.01033263317636737
2010-03-14,3.702375288292035,0.009141315462464859
2010-03-15,3.530875246770318,0.00816254903875822
2010-03-16,3.292476478309111,0.006282409548750128
2010-03-17,3.1309132339118135,0.005288520847727002
2010-03-18,3.035800420061944,0.005097146571298632
2010-03-19,2.9154438402396807,0.004616926297127867
2010-03-20,2.8207444355273052,0.004380032161349961
2010-03-21,327.8401672342301,4.4607410727944865
2010-03-22,123.82483253391746,1.5960741991209018
2010-03-23,131.87311167446367,1.5552635887388926
2010-03-24,46.10212161281526,0.5193249524512411
2010-03-25,27.70667921355544,0.2826138662672022
2010-03-26,15.650274047210736,0.15744708012871145
2010-03-27,10.006448732229842,0.09239901286162101
2010-03-28,6.998912426712899,0.05646906193644692
2010-03-29,5.319170931297036,0.036631793734759256
2010-03-30,4.338835192119211,0.02539692068890932
2010-03-31,3.5472000614551824,0.016225274340259582
2010-04-01,3.072483938756668,0.12332320468965371
2010-04-02,2.7664529992439095,0.1079879499584615
2010-04-03,2.57220536155091,0.0832294895817316
2010-04-04,2.419067690815262,0.05323277567118122
2010-04-05,2.5021537291936307,0.12487421633461666
2010-04-06,2.278283724573924,0.060591442349497864
2010-04-07,2.164159376859928,0.029271165133792514
2010-04-08,2.0682674305151383,0.013815452539927048
2010-04-09,1.9947746858727229,0.007673838215935754
2010-04-10,1.9308582605726632,0.005004124330556727
2010-04-11,1.8716334514885562,0.003757012865455672
2010-04-12,1.8153251309136489,0.003134238780850038
2010-04-13,2.072296159076777,0.13876590178985374
2010-04-14,1.8101096610127603,0.06048466890092332
2010-04-15,1.781785366968019,0.059620592287634215
2010-04-16,1.6623866247115444,0.03023122989413124
2010-04-17,1.5885106814828789,0.01606366788674846
2010-04-18,1.672309527637409,0.06952631934667233
2010-04-19,1.5252119613055832,0.02991056004667667
2010-04-20,1.485754770648784,0.03250199889047741
2010-04-21,1.4162969332416282,0.01920305631662542
2010-04-22,1.3605795958539115,0.010784991084406195
2010-04-23,1.372780176439422,0.03241611338471715
2010-04-24,1.2975698265075646,0.01894980057097464
2010-04-25,1.2565477003802588,0.015229978222082365
2010-04-26,1.2210402566028333,0.016112202198888776
2010-04-27,1.1685982713475758,0.008129510649211049
2010-04-28,1.1289344550545064,0.004425158524360317
2010-04-29,1.0920075792487078,0.0027945111159507563
2010-04-30,1.0582180694427692,0.002066161914973571
2010-05-01,1.0283396940225704,0.0017788955676169222
2010-05-02,1.0846491152349074,0.005150149692575504
2010-05-03,1.0288603915774555,0.004147401583803333
2010-05-04,0.9697959964609424,0.002936562707732259
2010-05-05,0.9248113750310973,0.0020017001889001446
2010-05-06,0.891527844407089,0.0016466573063921642
2010-05-07,0.8613627227685723,0.0014169249914666923
2010-05-08,0.8344208204002364,0.0012893310277747809
2010-05-09,0.8530824350072429,0.0030063023373924818
2010-05-10,1.1150193059772169,0.01516755913566558
2010-05-11,0.9358442991293761,0.00938452875696316
2010-05-12,0.8148859433995973,0.004586749393681043
2010-05-13,0.7510588613967962,0.002572778048999914
2010-05-14,0.7102661495425846,0.0016903230439089373
2010-05-15,0.6825118315637313,0.0012855771536432635
2010-05-16,0.6602644404580124,0.0010938399886605188
2010-05-17,0.6874876270926824,0.002883541095717324
2010-05-18,0.8657042572289214,0.011488912676988861
2010-05-19,0.7002536073969988,0.005742009615443954
2010-05-20,0.6364328456024653,0.0030888170303803495
2010-05-21,0.5899038614162425,0.0018332405319124896
2010-05-22,0.5598274987552759,0.0012529309355100123
2010-05-23,0.5389060723508196,0.0009848980232928727
2010-05-24,0.5215577174146564,0.0008537561854624152
2010-05-25,0.5059354355263486,0.0007831057273335376
2010-05-26,0.49851712393540143,0.0010967361404669172
2010-05-27,0.4806036060820665,0.0009207998521412635
2010-05-28,0.46529159656670976,0.0007847351948691102
2010-05-29,0.45119793561168664,0.0007095538368407925
2010-05-30,0.4377064808330321,0.0006641123067913035
2010-05-31,0.42504586339760114,0.0006336887852999997
2010-06-01,0.4134417297264572,0.0006271031909189305
2010-06-02,0.40145620501224627,0.0006043722884611762
2010-06-03,0.4347274039686309,0.0024513841437563684
2010-06-04,0.4025120263537311,0.0016915925464652743
2010-06-05,0.3788645037146234,0.0010687537150462544
2010-06-06,0.36396898247796333,0.0008129347449685951
2010-06-07,0.3504363961590282,0.0006589455251485649
2010-06-08,0.3393626554291525,0.0005703656217595287
2010-06-09,0.3293806941335918,0.0005293063851653176
2010-06-10,0.31968408663462633,0.0004953291479036001
2010-06-11,0.31091131297790686,0.0004707271001335278
2010-06-12,0.3020186956889211,0.000451147792741725
2010-06-13,0.2935957137162173,0.00043525556675607914
2010-06-14,0.28555688321955225,0.0004215718996422893
2010-06-15,0.2841577537248717,0.0006497661218904152
2010-06-16,0.27435715323195187,0.0005982018158852258
2010-06-17,0.2654192612142132,0.0005067801241307586
2010-06-18,0.2568994456333257,0.0004425320129638232
2010-06-19,0.25115179395042714,0.00046070420899673153
2010-06-20,0.243058389541129,0.0004241294224842652
2010-06-21,0.23607771156457502,0.0003873727307852159
2010-06-22,0.2291097987996051,0.000359133092867106
2010-06-23,0.22433345553846906,0.00040443598026392946
2010-06-24,0.21812150746719045,0.00039818118499870716
2010-06-25,0.28396202195523806,0.003394652136208451
2010-06-26,0.23844906722047926,0.001972890785495086
2010-06-27,0.2188511200438959,0.0012119609019617913
2010-06-28,0.20338716581770297,0.000765704642017722
2010-06-29,0.193873155693323,0.0005595059250173735
2010-06-30,0.1861518391227042,0.0004231566529508651
2010-07-01,0.18059959605714984,0.0003480179248833504
2010-07-02,0.1753786369425876,0.0003031330528873969
2010-07-03,0.1705339730112411,0.0002754570091116911
2010-07-04,0.16586104138132463,0.00025740640480338743
2010-07-05,0.161380069076293,0.0002447882648130914
2010-07-06,0.15717506826630676,0.0002353728729926003
2010-07-07,0.15311045982229157,0.00022766223824608294
2010-07-08,0.15413283166954678,0.0002683469874276166
2010-07-09,0.14986154983290131,0.00026543051006942483
2010-07-10,0.14399614315000814,0.00023450068267725306
2010-07-11,0.17978274972858296,0.0006414645028996289
2010-07-12,0.15403601213870907,0.00044087513321345765
2010-07-13,0.14195007835742812,0.0003328763630592238
2010-07-14,0.14091775008959906,0.00032955863036396706
2010-07-15,0.13072364760045632,0.00025384941943815565
2010-07-16,0.12505047958899462,0.00021848392322670112
2010-07-17,0.12089841858476566,0.00019957194835287223
2010-07-18,0.11698960364773764,0.00018553426773159135
2010-07-19,0.11406422005541114,0.0001774220034045536
2010-07-20,0.11185836693353526,0.00018015754888342495
2010-07-21,0.10878626925016371,0.00017426295588619147
2010-07-22,0.10558135691904584,0.00016533436229474612
2010-07-23,0.10132815389807215,0.00015532792657480364
2010-07-24,0.0947182004515742,0.00014291690332862865
2010-07-25,0.08825444763647813,0.00013933134210209383
2010-07-26,0.08124727915589663,0.000138065665477896
2010-07-27,0.07898161434941431,0.00017080756959824333
2010-07-28,0.0789597898241877,0.0002534311946193849
2010-07-29,0.07388551376780775,0.0002896200647108214
2010-07-30,0.05685276245697757,0.00019578931808507415
2010-07-31,0.04557846233706214,0.00014058495373298627
2010-08-01,0.03799609464488996,0.00010197885707564009
2010-08-02,0.03303860496756547,7.679369366586225e-05
2010-08-03,0.030045029052490315,6.116349925850486e-05
2010-08-04,0.028269144055583464,5.1532320302599975e-05
2010-08-05,0.027324953963445465,4.576991412197693e-05
2010-08-06,0.026594205960206632,4.195494194578463e-05
2010-08-07,0.026068393295826806,3.949246732680364e-05
2010-08-08,0.025694943685292376,3.7920797218503095e-05
2010-08-09,0.025417189823760615,3.690650305016149e-05
2010-08-10,0.03010627488100453,0.00023457741619684725
2010-08-11,3.6803102322221384,0.1759227875774754
2010-08-12,1.2624481110204637,0.05451039346842053
2010-08-13,1.1613877685669598,0.02547541291636893
2010-08-14,0.7357679637802168,0.010779422135061513
2010-08-15,0.46684595000148715,0.004715528281914933
2010-08-16,0.35763952754554934,0.002365357954563052
2010-08-17,0.3114445759988786,0.0013370850957851858
2010-08-18,0.2896520611064331,0.0008548558194972752
2010-08-19,0.27637094102145304,0.0006167789183884418
2010-08-20,0.2664896850015435,0.0004943880381063685
2010-08-21,0.26696631795090797,0.0008411115408911297
2010-08-22,0.2541351573544698,0.000595824121798109
2010-08-23,0.24499683391940916,0.0004663511220318136
2010-08-24,0.23749738485079863,0.00039825038948225846
2010-08-25,0.23186848716844446,0.00039660018756552956
2010-08-26,0.23020717353423703,0.0005376697841917916
2010-08-27,0.28098624312784776,0.0034010613934371985
2010-08-28,0.2430607100899677,0.0021266689029766075
2010-08-29,0.22431621968098542,0.0012875312469567291
2010-08-30,0.22902271775504934,0.0016164656559897162
2010-08-31,0.21905579075901938,0.0014968590118511617
2010-09-01,0.20271023172113872,0.0009567067551637127
2010-09-02,0.19211171054753906,0.0006392811077614207
2010-09-03,0.1837603409485267,0.00045748572993115565
2010-09-04,0.17825388646047247,0.00036551525079375833
2010-09-05,0.1752988914356124,0.0003790977722747281
2010-09-06,0.17081112777600294,0.00031937003248321645
2010-09-07,0.17225235226019228,0.0004021346899754714
2010-09-08,0.183155785729992,0.0006660870577756859
2010-09-09,0.16756666143697183,0.0004841339655974854
2010-09-10,0.15840704092840033,0.0003825537712661141
2010-09-11,0.15058363790305898,0.0003058982938779985
2010-09-12,0.14443399261541107,0.0002570183348928335
2010-09-13,0.13949375086335566,0.00022761771464478204
2010-09-14,0.1353310466403751,0.00020967058712494663
2010-09-15,0.1315601464321477,0.0001978943110881572
2010-09-16,0.12815799419124552,0.0001896303140032501
2010-09-17,0.124998066749891,0.00018328947088479014
2010-09-18,0.12190763210096363,0.00017786893821084766
2010-09-19,0.11866147403363778,0.00017237875208625026
2010-09-20,4.5840560896539,0.06168565025272985
2010-09-21,7.649438315393454,0.10935122218759198
2010-09-22,3.240251399888265,0.039888544465187865
2010-09-23,2.4310002286244456,0.02568875771469277
2010-09-24,1.338112909839669,0.01126418369604298
2010-09-25,0.9724401817385925,0.006191498464312725
2010-09-26,4.0420766693472245,0.04653244055788083
2010-09-27,2.8809656396183243,0.02945056002013019
2010-09-28,1.812373233360267,0.015288609147452227
2010-09-29,1.315957878461965,0.010300682990900175
2010-09-30,20.713380319866562,0.3376209494517748
2010-10-01,14.67377494405013,0.8155986635157874
2010-10-02,8.018285893957144,0.4649516804005467
2010-10-03,4.340800515996822,0.22786569949840646
2010-10-04,2.560252803163335,0.11153784951761617
2010-10-05,1.7219889539926327,0.056354884880531426
2010-10-06,1.3039629455214026,0.029137477870197444
2010-10-07,1.0837684415750122,0.015342528942249882
2010-10-08,0.9618256602056207,0.008295053816418221
2010-10-09,0.8894117610786914,0.0047106771966154495
2010-10-10,0.8422186584044662,0.002881594961227957
2010-10-11,0.825216080523385,0.00336427963305515
2010-10-12,0.8309049729473127,0.006382590356589535
2010-10-13,1.1545045066297226,0.03470821607259702
2010-10-14,0.8873250973811897,0.01789030404265081
2010-10-15,0.850841248944263,0.01432436349172184
2010-10-16,0.840548250919234,0.015081419334490287
2010-10-17,0.7238825843905514,0.0072268145639405095
2010-10-18,0.6743912196707466,0.003826582413329372
2010-10-19,0.6401967196172518,0.0021904266635205775
2010-10-20,0.6161347823600055,0.001447192742553424
2010-10-21,0.8268431829985482,0.01994183013453347
2010-10-22,0.8014067409357786,0.021557943928985933
2010-10-23,0.6548399823596114,0.010713619684022216
2010-10-24,0.5873155599807873,0.005438084765855251
2010-10-25,0.5457716639439697,0.002859565214497
2010-10-26,0.5198810506844599,0.0016786598301091467
2010-10-27,0.5010733684910524,0.0011429055001743742
2010-10-28,0.48533884072250466,0.0008935801848946716
2010-10-29,0.470946197420935,0.0007704885966068202
2010-10-30,0.4572421258570488,0.000703623010463404
2010-10-31,0.44435291669533367,0.0006629397244188421
2010-11-01,0.43227892587567224,0.0006393207499896948
2010-11-02,0.4761017009510898,0.001457019251900296
2010-11-03,0.42960064357980027,0.0009489124685119117
2010-11-04,0.5526627703569847,0.0026937073976295274
2010-11-05,0.625630197540677,0.003986260944411955
2010-11-06,0.47404526273144043,0.00203682104437526
2010-11-07,0.41285162535496117,0.0012371050956614539
2010-11-08,0.7036046993448856,0.005069643764803432
2010-11-09,0.5236758548723531,0.0030369368841457983
2010-11-10,0.629955850629871,0.004625741823075019
2010-11-11,0.7573144753698386,0.006538958092275985
2010-11-12,0.5613513659738439,0.003878986014621977
2010-11-13,1.5828013941478902,0.016972891425526628
2010-11-14,0.8035695905304909,0.006741102333597806
2010-11-15,4.17747660338567,0.04877350225743717
2010-11-16,8.919757104741914,0.12256178596431073
2010-11-17,4.258197004046754,0.05045264437038654
2010-11-18,2.491298767369516,0.024194371089990896
2010-11-19,11.686940624235072,0.16291029755189282
2010-11-20,100.74604052302182,1.4722134386336274
2010-11-21,102.94225121175596,1.5206235956910443
2010-11-22,94.83083452166355,1.3605312040085837
2010-11-23,72.38860456524021,1.0244905582134298
2010-11-24,82.51662230676628,1.1255566192970181
2010-11-25,36.070731290881724,0.4749227378077329
2010-11-26,22.584297744219676,0.27041354123390465
2010-11-27,13.721649666632294,0.15550861303026725
2010-11-28,8.948371575181428,0.09177621867856989
2010-11-29,6.449486076192255,0.05844862331503725
2010-11-30,38.394069173328624,0.5159372284353971
2010-12-01,178.09223999385807,2.3804440895601813
2010-12-02,52.62636046233229,0.6403350098945809
2010-12-03,377.6594169002809,4.888436816866087
2010-12-04,76.84171262951335,0.9597691137736319
2010-12-05,50.08190548733751,0.4850415913585141
2010-12-06,24.292011680252255,0.2538395701125855
2010-12-07,55.843847867696624,0.7070025101481476
2010-12-08,34.01186322197025,0.4077746216739465
2010-12-09,23.658234605548333,0.2569248502547242
2010-12-10,16.024668211470807,0.1615065541710435
2010-12-11,11.237986570286873,0.10248509129540181
2010-12-12,8.648732009624483,0.07163260261817882
2010-12-13,13.917244293777273,0.14008559894663364
2010-12-14,13.06281525502597,0.12956836609956413
2010-12-15,10.922643448736014,0.09477973035791702
2010-12-16,7.9927096487597264,0.06106359678712529
2010-12-17,6.051985975965244,0.0393173449304993
2010-12-18,4.823794461931157,0.02575475441926774
2010-12-19,4.114730966876777,0.018422036049424387
2010-12-20,4.596098614064893,0.026982987223936872
2010-12-21,9.213698412020905,0.09044741837383807
2010-12-22,9.064959873651315,0.09036643252253071
2010-12-23,9.84425887011366,0.0986391252811588
2010-12-24,90.9878192035917,1.253876300494494
2010-12-25,183.5179319434651,2.448496870541587
2010-12-26,516.5734864687664,6.910746052483836
2010-12-27,131.28706769869834,1.670044158938184
2010-12-28,138.26891058702984,1.6064395926402748
2010-12-29,52.979036821292226,0.5902369138140297
2010-12-30,169.63152802520383,2.1293687226328286
