,Q (m3/s),Load (t)
2009-10-15,0.016916926504984105,7.654520577789698e-05
2009-10-16,0.016897782252378632,7.641038833723415e-05
2009-10-17,0.01686084112372318,7.620384077522951e-05
2009-10-18,0.016864015711969646,7.620593364285386e-05
2009-10-19,0.019359089631617414,0.00010307952169940192
2009-10-20,0.017526591341702525,8.049800258778692e-05
2009-10-21,0.01712736907245376,7.80979571496906e-05
2009-10-22,0.016922936402344317,7.695760883086683e-05
2009-10-23,0.016821035679731408,7.633233835262334e-05
2009-10-24,0.016925690323810694,7.686682416922006e-05
2009-10-25,0.016869401630388928,7.681893792564535e-05
2009-10-26,0.016878246893566456,7.69475396830741e-05
2009-10-27,0.08895356214957871,0.0007926745919297602
2009-10-28,0.10502674124989228,0.0008650937991622643
2009-10-29,0.09424527879811005,0.0007049539878684456
2009-10-30,0.13220808376664786,0.0011592681642568238
2009-10-31,0.14586043138035215,0.0012149884334665332
2009-11-01,0.08449470067636085,0.0007414648843925295
2009-11-02,0.05623747881887009,0.0005296692722328305
2009-11-03,0.03924370786457623,0.00037177611354909047
2009-11-04,0.029425037250838365,0.0002587600107978775
2009-11-05,0.023922192922372406,0.0001895509584591899
2009-11-06,0.022997147220874873,0.0002975380557838895
2009-11-07,0.060565032706909626,0.0033244170606430215
2009-11-08,0.052541857820826494,0.0028270111214435713
2009-11-09,0.22282378367196817,0.016726013058086624
2009-11-10,1.0491531830346166,0.08538851723236748
2009-11-11,1.7555398273983196,0.1411960631427703
2009-11-12,0.9015231245253327,0.05860238273448905
2009-11-13,0.5013684738647223,0.023639296462184368
2009-11-14,0.3560353142477071,0.010992431134433525
2009-11-15,0.288703761935195,0.005572136683654188
2009-11-16,0.2563254744937925,0.0031236705858224373
2009-11-17,0.2399039910820492,0.0020290868997765213
2009-11-18,0.22809787064750597,0.001377289877928602
2009-11-19,0.21976908534379058,0.0010663700552793398
2009-11-20,0.21287636499263932,0.0008986037279751989
2009-11-21,0.2066114888847983,0.0008023010395633483
2009-11-22,0.20076462563484754,0.000743169793117994
2009-11-23,0.19515501404821411,0.0007033657539152476
2009-11-24,0.20001382620687613,0.0014652879818420215
2009-11-25,0.18838056917779247,0.0009690671580797179
2009-11-26,0.18160873031230573,0.000806206723869833
2009-11-27,0.17596471380494447,0.0007108062029330463
2009-11-28,0.1705804700591075,0.0006490825636338921
2009-11-29,0.1656533040327523,0.0006083024366135009
2009-11-30,0.16096035680557555,0.0005791282361003391
2009-12-01,0.15651024635843752,0.0005567825974247786
2009-12-02,0.15231469954839996,0.0005386508559888529
2009-12-03,0.14833511549604886,0.0005230912745334706
2009-12-04,0.21788630716844143,0.0018870516033779967
2009-12-05,0.24186987078473643,0.002672296208165696
2009-12-06,0.18042103028634088,0.0015878113765839044
2009-12-07,0.154865243889139,0.0010805370874299577
2009-12-08,0.1403260098355282,0.0007909920476964988
2009-12-09,0.1313916251761772,0.0006279158861817043
2009-12-10,0.1253757397002127,0.0005345187425791396
2009-12-11,0.12093524507660793,0.0004790879881643494
2009-12-12,0.11724741611863035,0.00044401134348160944
2009-12-13,0.11394895557501641,0.00042013733825140156
2009-12-14,0.11106636549217097,0.00040338851958898953
2009-12-15,0.12648705713762642,0.00072418328030689
2009-12-16,0.12403738700921343,0.0007410344113958162
2009-12-17,0.11693863806257825,0.0006576047288808375
2009-12-18,0.11466848630763915,0.0006615972685484147
2009-12-19,0.10740587088490616,0.0005663679603999451
2009-12-20,0.10042579409351143,0.0004725443865186038
2009-12-21,0.2761105213377638,0.0039644684895424895
2009-12-22,0.1560656979493632,0.001914749633983401
2009-12-23,0.12375878868460312,0.001255919443198207
2009-12-24,0.10533958235631724,0.0008533688543662965
2009-12-25,0.0971039637905166,0.000661565376768772
2009-12-26,0.08795255316841158,0.0004860899557250107
2009-12-27,0.09909714950279729,0.0007069181447448557
2009-12-28,0.22636511101310106,0.0036236751222577974
2009-12-29,0.586216669390833,0.012271765344341528
2009-12-30,40.19720853397961,0.7140520153361163
2009-12-31,24.561714681910402,0.452664668161618
2010-01-01,16.88813336794029,0.20804948303305537
2010-01-02,13.151636573006906,0.15561012814712258
2010-01-03,7.446225552664839,0.08360316867994806
2010-01-04,4.04324351466029,0.041483112210393226
2010-01-05,2.3726510869843036,0.02132164709140426
2010-01-06,1.6195346221406157,0.012448154645435607
2010-01-07,1.3221438019271952,0.008934005028862603
2010-01-08,1.2552828515836094,0.00826192165375392
2010-01-09,4.637277401829075,0.04901076569818416
2010-01-10,10.760318206800118,0.11978984873258504
2010-01-11,8.10894955912418,0.08657592992642628
2010-01-12,4.931474555979762,0.048438001430125624
2010-01-13,3.071951138906479,0.026941283014788278
2010-01-14,2.0913004140287708,0.015807987647014993
2010-01-15,1.5873969510913957,0.010193604853406861
2010-01-16,1.3244819377574801,0.007353944343525778
2010-01-17,1.1659440993553114,0.005657039586148564
2010-01-18,1.0780397599496785,0.004807554474604987
2010-01-19,1.0219422672311447,0.0043450064429664415
2010-01-20,0.9821057966888591,0.004078741569059666
2010-01-21,0.9489799853728691,0.0038968432998203557
2010-01-22,0.9198501074165885,0.0037589035227846004
2010-01-23,0.8942790640884873,0.0036680704844170462
2010-01-24,0.9792157936522202,0.004853951587404352
2010-01-25,125.96139240718932,1.7980226529679912
2010-01-26,305.59301789406004,4.01726542022166
2010-01-27,96.47856989169065,1.2546235496147105
2010-01-28,42.32922464969795,0.47523704597193306
2010-01-29,19.389139898047826,0.21447008167756454
2010-01-30,10.588207540705895,0.11353526792434233
2010-01-31,540.1313939755487,7.165223740387134
2010-02-01,104.53286242757133,1.4780942616914945
2010-02-02,67.60292906330145,0.7152550044397459
2010-02-03,24.53508229810144,0.29519146059996293
2010-02-04,13.1821736001278,0.162885780235999
2010-02-05,8.79099393658842,0.10449029822924814
2010-02-06,7.873173695071119,0.0948304711614995
2010-02-07,11.540415995743729,0.1693018410490244
2010-02-08,10.080721972524538,0.14384290992985874
2010-02-09,7.991028370520599,0.10487615733904104
2010-02-10,166.15375955600774,2.719530853870614
2010-02-11,68.42512654299215,1.029679412538452
2010-02-12,86.37208326070318,1.3232679443113906
2010-02-13,39.554602182598764,0.5639568545417055
2010-02-14,43.87332326248893,0.6629142745390052
2010-02-15,29.687773054442967,0.4243285010164534
2010-02-16,24.06540024775359,0.3445562076853432
2010-02-17,47.002720902678746,0.7221106577761436
2010-02-18,256.68697068664756,4.1061927744773765
2010-02-19,63.84461059104918,0.956877713244287
2010-02-20,45.964551649102866,0.5669771420140728
2010-02-21,112.88435655884962,1.7322131682125583
2010-02-22,182.2230779929397,2.933296881800307
2010-02-23,54.008245682795895,0.7565566135388127
2010-02-24,33.729187670748466,0.41480207493162813
2010-02-25,19.202698227769606,0.2370946865978542
2010-02-26,44.19493225165209,0.6232055826614166
2010-02-27,79.3280938085208,1.1709098846146495
2010-02-28,101.2858223255155,1.5231683662703503
2010-03-01,236.0522470213247,3.5945397430198383
2010-03-02,61.427338380752275,0.8471595558391475
2010-03-03,40.98184466176909,0.46902435013043614
2010-03-04,20.66336387976785,0.24313025884966785
2010-03-05,13.474317806134401,0.15190198983883685
2010-03-06,9.742128238723112,0.10045874238864164
2010-03-07,7.527463831124474,0.06951982546131907
2010-03-08,6.117619148554423,0.05006344579363102
2010-03-09,5.46108120579275,0.04161347471103058
2010-03-10,4.754717236593294,0.03236203913481283
2010-03-11,4.354432584536349,0.02739347188139034
2010-03-12,4.127781508902426,0.025027681376550183
2010-03-13,3.861045542545918,0.022063285127833638
2010-03-14,3.702375288292035,0.02048595031794939
2010-03-15,3.530875246770318,0.01904121997517895
2010-03-16,3.292476478309111,0.01651658239779809
2010-03-17,3.1309132339118135,0.015083654254406529
2010-03-18,3.035800420061944,0.014602917900067127
2010-03-19,2.9154438402396807,0.013764558768174541
2010-03-20,2.8207444355273052,0.01323631745985107
2010-03-21,327.8401672342301,5.18266674881726
2010-03-22,123.82483253391746,1.8745548644222578
2010-03-23,131.87311167446367,1.8520918546870695
2010-03-24,46.10212161281526,0.61830634161162
2010-03-25,27.70667921355544,0.34065781593770633
2010-03-26,15.650274047210736,0.1923497589466644
2010-03-27,10.006448732229842,0.1160656100377688
2010-03-28,6.998912426712899,0.07392278808856258
2010-03-29,5.319170931297036,0.05060013385835238
2010-03-30,4.338835192119211,0.037230200761643586
2010-03-31,3.5472000614551824,0.02629098353258035
2010-04-01,3.072483938756668,0.13265983892350885
2010-04-02,2.7664529992439095,0.11661618763156596
2010-04-03,2.57220536155091,0.09132817930726402
2010-04-04,2.419067690815262,0.060865676761382714
2010-04-05,2.5021537291936307,0.13288362838508097
2010-04-06,2.278283724573924,0.06781664595692492
2010-04-07,2.164159376859928,0.03612759993861847
2010-04-08,2.0682674305151383,0.020349361531376602
2010-04-09,1.9947746858727229,0.013967293148304215
2010-04-10,1.9308582605726632,0.011092525838955371
2010-04-11,1.8716334514885562,0.00965750143594041
2010-04-12,1.8153251309136489,0.008856737158459476
2010-04-13,2.072296159076777,0.14546276909219488
2010-04-14,1.8101096610127603,0.06623008782682069
2010-04-15,1.781785366968019,0.06531591727697196
2010-04-16,1.6623866247115444,0.03549277354511789
2010-04-17,1.5885106814828789,0.02108214381572111
2010-04-18,1.672309527637409,0.07482676158950369
2010-04-19,1.5252119613055832,0.0347058887961412
2010-04-20,1.485754770648784,0.03723188150342289
2010-04-21,1.4162969332416282,0.02369375400515124
2010-04-22,1.3605795958539115,0.015085142061676745
2010-04-23,1.372780176439422,0.03678433301628289
2010-04-24,1.2975698265075646,0.02305089964904858
2010-04-25,1.2565477003802588,0.0192172245979325
2010-04-26,1.2210402566028333,0.019990806970779058
2010-04-27,1.1685982713475758,0.01182081864503053
2010-04-28,1.1289344550545064,0.007985068093596167
2010-04-29,1.0920075792487078,0.0062334038267608935
2010-04-30,1.0582180694427692,0.005396548185187431
2010-05-01,1.0283396940225704,0.005022082915783388
2010-05-02,1.0846491152349074,0.009374922518387686
2010-05-03,1.0288603915774555,0.00815910188538717
2010-05-04,0.9697959964609424,0.006472548181455971
2010-05-05,0.9248113750310973,0.005126000539077738
2010-05-06,0.891527844407089,0.004571751878877148
2010-05-07,0.8613627227685723,0.0041866749067488405
2010-05-08,0.8344208204002364,0.003940009754384951
2010-05-09,0.8530824350072429,0.006231230495051363
2010-05-10,1.1150193059772169,0.022958526853332727
2010-05-11,0.9358442991293761,0.015044914979174918
2010-05-12,0.8148859433995973,0.008339293710402622
2010-05-13,0.7510588613967962,0.005462412902515406
2010-05-14,0.7102661495425846,0.00416266469269272
2010-05-15,0.6825118315637313,0.0035374265491131983
2010-05-16,0.6602644404580124,0.0032161510700134083
2010-05-17,0.6874876270926824,0.0056372709897897265
2010-05-18,0.8657042572289214,0.017822343805954825
2010-05-19,0.7002536073969988,0.009663048902824618
2010-05-20,0.6364328456024653,0.0058797904548422795
2010-05-21,0.5899038614162425,0.004053784895941902
2010-05-22,0.5598274987552759,0.003179001502849528
2010-05-23,0.5389060723508196,0.0027538068525752787
2010-05-24,0.5215577174146564,0.002526260227618755
2010-05-25,0.5059354355263486,0.0023872224613481004
2010-05-26,0.49851712393540143,0.002789939457274254
2010-05-27,0.4806036060820665,0.0025059388903686287
2010-05-28,0.46529159656670976,0.002282014189589944
2010-05-29,0.45119793561168664,0.0021425225848938096
2010-05-30,0.4377064808330321,0.0020450105526267927
2010-05-31,0.42504586339760114,0.001970192384969026
2010-06-01,0.4134417297264572,0.0019240407425288352
2010-06-02,0.40145620501224627,0.0018624071605626402
2010-06-03,0.4347274039686309,0.003744331322252837
2010-06-04,0.4025120263537311,0.0028930930489399495
2010-06-05,0.3788645037146234,0.0022242880670655485
2010-06-06,0.36396898247796333,0.0019349072085434362
2010-06-07,0.3504363961590282,0.0017459391611760675
2010-06-08,0.3393626554291525,0.0016275860326933006
2010-06-09,0.3293806941335918,0.001557304646851072
2010-06-10,0.31968408663462633,0.0014940531240194305
2010-06-11,0.31091131297790686,0.0014427713655624573
2010-06-12,0.3020186956889211,0.001395623111031436
2010-06-13,0.2935957137162173,0.001353456396223766
2010-06-14,0.28555688321955225,0.0013146021601405397
2010-06-15,0.2841577537248717,0.0015278950241429399
2010-06-16,0.27435715323195187,0.0014447136425726152
2010-06-17,0.2654192612142132,0.0013297597841779466
2010-06-18,0.2568994456333257,0.001241834757094493
2010-06-19,0.25115179395042714,0.0012397724043973673
2010-06-20,0.243058389541129,0.0011781898101033564
2010-06-21,0.23607771156457502,0.0011216739576025445
2010-06-22,0.2291097987996051,0.0010729067350869626
2010-06-23,0.22433345553846906,0.00110240282182921
2010-06-24,0.21812150746719045,0.001074842020094723
2010-06-25,0.28396202195523806,0.004155194488739572
2010-06-26,0.23844906722047926,0.002623351516078522
2010-06-27,0.2188511200438959,0.0018423223664629162
2010-06-28,0.20338716581770297,0.0013717491158290018
2010-06-29,0.193873155693323,0.0011477493528485295
2010-06-30,0.1861518391227042,0.0009946738648276198
2010-07-01,0.18059959605714984,0.0009055013327577599
2010-07-02,0.1753786369425876,0.0008463479535891767
2010-07-03,0.1705339730112411,0.0008050253357565294
2010-07-04,0.16586104138132463,0.0007731527106832687
2010-07-05,0.161380069076293,0.0007469481977035832
2010-07-06,0.15717506826630676,0.0007246233623697427
2010-07-07,0.15311045982229157,0.0007043233049653393
2010-07-08,0.15413283166954678,0.0007401375894435249
2010-07-09,0.14986154983290131,0.0007220170148052251
2010-07-10,0.14399614315000814,0.0006762009511869909
2010-07-11,0.17978274972858296,0.0011315799826626019
2010-07-12,0.15403601213870907,0.0008658849659832974
2010-07-13,0.14195007835742812,0.000741820565815972
2010-07-14,0.14091775008959906,0.0007364469623967567
2010-07-15,0.13072364760045632,0.0006402109131399788
2010-07-16,0.12505047958899462,0.0005960467109773821
2010-07-17,0.12089841858476566,0.0005681617577493611
2010-07-18,0.11698960364773764,0.0005444855232232357
2010-07-19,0.11406422005541114,0.0005282680565380653
2010-07-20,0.11185836693353526,0.0005231940927030123
2010-07-21,0.10878626925016371,0.0005078855785878991
2010-07-22,0.10558135691904584,0.0004904834337411454
2010-07-23,0.10132815389807215,0.0004697886628928883
2010-07-24,0.0947182004515742,0.00044008261014216087
2010-07-25,0.08825444763647813,0.00041521426874044327
2010-07-26,0.08124727915589663,0.0003927828090637502
2010-07-27,0.07898161434941431,0.00040713843292101417
2010-07-28,0.0789597898241877,0.0004753344363078186
2010-07-29,0.07388551376780775,0.0004867801699790023
2010-07-30,0.05685276245697757,0.00034767199846596407
2010-07-31,0.04557846233706214,0.000265880896930252
2010-08-01,0.03799609464488996,0.0002103054373954268
2010-08-02,0.03303860496756547,0.0001742165562287868
2010-08-03,0.030045029052490315,0.0001523303519931529
2010-08-04,0.028269144055583464,0.00013927594974606333
2010-08-05,0.027324953963445465,0.00013202440489861974
2010-08-06,0.026594205960206632,0.00012685705658689372
2010-08-07,0.026068393295826806,0.00012333896791134368
2010-08-08,0.025694943685292376,0.00012093676732474936
2010-08-09,0.025417189823760615,0.00011921401848441257
2010-08-10,0.03010627488100453,0.0006182364887040083
2010-08-11,3.6803102322221384,0.4920966025515926
2010-08-12,1.2624481110204637,0.16433298170729385
2010-08-13,1.1613877685669598,0.07469047282227145
2010-08-14,0.7357679637802168,0.03157599728396454
2010-08-15,0.46684595000148715,0.014107996488079973
2010-08-16,0.35763952754554934,0.007246266282364928
2010-08-17,0.3114445759988786,0.004190038703334084
2010-08-18,0.2896520611064331,0.0027364254322274043
2010-08-19,0.27637094102145304,0.0020090115406457038
2010-08-20,0.2664896850015435,0.0016299808481288946
2010-08-21,0.26696631795090797,0.002520336105783497
2010-08-22,0.2541351573544698,0.0019173905373479569
2010-08-23,0.24499683391940916,0.0015252270535759
2010-08-24,0.23749738485079863,0.001318202313291274
2010-08-25,0.23186848716844446,0.0012753553835691458
2010-08-26,0.23020717353423703,0.0015763553758196718
2010-08-27,0.28098624312784776,0.010179574035070565
2010-08-28,0.2430607100899677,0.00664909042048803
2010-08-29,0.22431621968098542,0.004066519302648058
2010-08-30,0.22902271775504934,0.004656341842896968
2010-08-31,0.21905579075901938,0.0045545049866137065
2010-09-01,0.20271023172113872,0.0029883313201230265
2010-09-02,0.19211171054753906,0.0020285390052442293
2010-09-03,0.1837603409485267,0.0014751106857829135
2010-09-04,0.17825388646047247,0.0011880541918501532
2010-09-05,0.1752988914356124,0.0011153518979874616
2010-09-06,0.17081112777600294,0.0009969465627333702
2010-09-07,0.17225235226019228,0.0011231927845242495
2010-09-08,0.183155785729992,0.0015547437104408614
2010-09-09,0.16756666143697183,0.0012229174806420062
2010-09-10,0.15840704092840033,0.0010255275774577694
2010-09-11,0.15058363790305898,0.0008769622877475933
2010-09-12,0.14443399261541107,0.0007788547650275164
2010-09-13,0.13949375086335566,0.0007162872190768581
2010-09-14,0.1353310466403751,0.0006749896057163936
2010-09-15,0.1315601464321477,0.0006452775320549549
2010-09-16,0.12815799419124552,0.0006225667811679793
2010-09-17,0.124998066749891,0.0006038530981085987
2010-09-18,0.12190763210096363,0.0005869658073854384
2010-09-19,0.11866147403363778,0.0005697932157767181
2010-09-20,4.5840560896539,0.13417844802010323
2010-09-21,7.649438315393454,0.23187485548653058
2010-09-22,3.240251399888265,0.09181728182999223
2010-09-23,2.4310002286244456,0.05894194960974211
2010-09-24,1.338112909839669,0.026575516411381464
2010-09-25,0.9724401817385925,0.014556353032939583
2010-09-26,4.0420766693472245,0.10776327065461153
2010-09-27,2.8809656396183243,0.07124304736382264
2010-09-28,1.812373233360267,0.03659023322591627
2010-09-29,1.315957878461965,0.02305366044307992
2010-09-30,20.713380319866562,0.6511285213293494
2010-10-01,14.67377494405013,0.8987541217140829
2010-10-02,8.018285893957144,0.49318780666039574
2010-10-03,4.340800515996822,0.2400270447673649
2010-10-04,2.560252803163335,0.11810179215687176
2010-10-05,1.7219889539926327,0.060676342601770156
2010-10-06,1.3039629455214026,0.032442040269006656
2010-10-07,1.0837684415750122,0.018137665640374254
2010-10-08,0.9618256602056207,0.010812267441398024
2010-10-09,0.8894117610786914,0.0070602249322113
2010-10-10,0.8422186584044662,0.005118309680244266
2010-10-11,0.825216080523385,0.005550088986749872
2010-10-12,0.8309049729473127,0.008544703954917486
2010-10-13,1.1545045066297226,0.037529746015210114
2010-10-14,0.8873250973811897,0.020101677464492432
2010-10-15,0.850841248944263,0.016488545783654055
2010-10-16,0.840548250919234,0.017193677692866886
2010-10-17,0.7238825843905514,0.009065771437081016
2010-10-18,0.6743912196707466,0.005582661251762139
2010-10-19,0.6401967196172518,0.0038777260440871542
2010-10-20,0.6161347823600055,0.003081274468071347
2010-10-21,0.8268431829985482,0.02200338300528932
2010-10-22,0.8014067409357786,0.02349006075845864
2010-10-23,0.6548399823596114,0.01233424769226678
2010-10-24,0.5873155599807873,0.006946411867142634
2010-10-25,0.5457716639439697,0.004287930319395648
2010-10-26,0.5198810506844599,0.003052747215528547
2010-10-27,0.5010733684910524,0.0024740651512516953
2010-10-28,0.48533884072250466,0.0021864134869781426
2010-10-29,0.470946197420935,0.002026817287013605
2010-10-30,0.4572421258570488,0.0019243768288938847
2010-10-31,0.44435291669533367,0.0018499861152759319
2010-11-01,0.43227892587567224,0.00179543450583823
2010-11-02,0.4761017009510898,0.002765193652434511
2010-11-03,0.42960064357980027,0.0021023847645049738
2010-11-04,0.5526627703569847,0.004349689364123157
2010-11-05,0.625630197540677,0.005922315215668693
2010-11-06,0.47404526273144043,0.003418739185027092
2010-11-07,0.41285162535496117,0.0023962449200694022
2010-11-08,0.7036046993448856,0.007429813490892809
2010-11-09,0.5236758548723531,0.004715229710847005
2010-11-10,0.629955850629871,0.006672609681740019
2010-11-11,0.7573144753698386,0.009131333989473436
2010-11-12,0.5613513659738439,0.005666280684324821
2010-11-13,1.5828013941478902,0.023050548072941636
2010-11-14,0.8035695905304909,0.009498745345493166
2010-11-15,4.17747660338567,0.06753225629350325
2010-11-16,8.919757104741914,0.1593943456247825
2010-11-17,4.258197004046754,0.0678559050986882
2010-11-18,2.491298767369516,0.0333943809069545
2010-11-19,11.686940624235072,0.20859336778579057
2010-11-20,100.74604052302182,1.8674119550023383
2010-11-21,102.94225121175596,1.9239698894419623
2010-11-22,94.83083452166355,1.7027096147313678
2010-11-23,72.38860456524021,1.2901795695551013
2010-11-24,82.51662230676628,1.4514891810683856
2010-11-25,36.070731290881724,0.6109872860650677
2010-11-26,22.584297744219676,0.3503137141405667
2010-11-27,13.721649666632294,0.2036987262794138
2010-11-28,8.948371575181428,0.12286040599824938
2010-11-29,6.449486076192255,0.08045665976425885
2010-11-30,38.394069173328624,0.6686136878299701
2010-12-01,178.09223999385807,3.06625494549623
2010-12-02,52.62636046233229,0.8404565475439835
2010-12-03,377.6594169002809,6.3610805990962005
2010-12-04,76.84171262951335,1.2559087806070646
2010-12-05,50.08190548733751,0.6387338354148119
2010-12-06,24.292011680252255,0.33349709250543697
2010-12-07,55.843847867696624,0.9042981488207366
2010-12-08,34.01186322197025,0.5321750335005606
2010-12-09,23.658234605548333,0.3403643012549391
2010-12-10,16.024668211470807,0.21733599351224808
2010-12-11,11.237986570286873,0.1411679211759936
2010-12-12,8.648732009624483,0.10069493392568264
2010-12-13,13.917244293777273,0.1889061492214968
2010-12-14,13.06281525502597,0.17574742540929297
2010-12-15,10.922643448736014,0.13184698390900834
2010-12-16,7.9927096487597264,0.08761700465644538
2010-12-17,6.051985975965244,0.05911674723901309
2010-12-18,4.823794461931157,0.04132206126703801
2010-12-19,4.114730966876777,0.03155749182484774
2010-12-20,4.596098614064893,0.04108731136050445
2010-12-21,9.213698412020905,0.11968452131071619
2010-12-22,9.064959873651315,0.11971546835885366
2010-12-23,9.84425887011366,0.12904373649167267
2010-12-24,90.9878192035917,1.5587868279532116
2010-12-25,183.5179319434651,3.1352837459021092
2010-12-26,516.5734864687664,8.859411770147089
2010-12-27,131.28706769869834,2.1318961765148505
2010-12-28,138.26891058702984,2.08944447691558
2010-12-29,52.979036821292226,0.7810479204406937
2010-12-30,169.63152802520383,2.7866026159073285
2010-12-31,49.38113276908809,0.7814284409883407
2011-01-01,33.576139331880185,0.5611762185181087
2011-01-02,18.84539638260099,0.3397261344606055
2011-01-03,39.285871533854134,0.8507623723984595
2011-01-04,35.86421392126464,0.7799051533099802
