,Q (m3/s),Load (t)
2009-08-14,0.02315150129318098,8.76359615046581e-05
2009-08-15,0.022967505160515548,8.694032321702819e-05
2009-08-16,0.02283871071839465,8.645327875112812e-05
2009-08-17,0.02266070004589723,8.576724778869552e-05
2009-08-18,0.02252373083088276,8.524438722270777e-05
2009-08-19,0.022370434236087276,8.46539554128145e-05
2009-08-20,0.02222352211451941,8.409050227091976e-05
2009-08-21,0.02208382967893833,8.355493441929351e-05
2009-08-22,0.02191344654718007,8.289439621738546e-05
2009-08-23,0.02175829002423647,8.229512417856237e-05
2009-08-24,0.02161746173925545,8.1759390972474e-05
2009-08-25,0.021528032329622717,8.141964131577108e-05
2009-08-26,0.02137021296280004,8.081025449046492e-05
2009-08-27,0.02123000238344557,8.027659069933922e-05
2009-08-28,0.02109152116548328,7.974197875878857e-05
2009-08-29,0.02109831346332884,0.00017081064900137163
2009-08-30,0.020990948081441415,0.00022415679215348122
2009-08-31,0.020886565611797785,0.00022977693721028088
2009-09-01,0.020932914581394853,0.00020897179515558796
2009-09-02,0.02799955137097608,0.0004108404270292633
2009-09-03,0.0595598331257549,0.001971952393466106
2009-09-04,0.046554114957956715,0.0010656561160560134
2009-09-05,0.03886585181658743,0.0007210781665231898
2009-09-06,0.03196111013799805,0.0004898956664877362
2009-09-07,0.02712830561072718,0.00034049687754978775
2009-09-08,0.024100574289683947,0.0002466620447183644
2009-09-09,0.022260342754534628,0.00018714799533737285
2009-09-10,0.021113340999738203,0.00014862748915465954
2009-09-11,0.020237667401948243,0.00012256654266414792
2009-09-12,0.019649280840439282,0.00010522416341705714
2009-09-13,0.01934484410971315,9.40042691791786e-05
2009-09-14,0.019070533203386402,8.615420134543257e-05
2009-09-15,0.01880259224759616,8.052991611593542e-05
2009-09-16,0.018624431564932552,7.674658722680361e-05
2009-09-17,0.018516591314461275,7.423301650499867e-05
2009-09-18,0.01838642797339846,7.229438361744553e-05
2009-09-19,0.018289604486677585,7.094962168834047e-05
2009-09-20,0.01819657779715654,6.992791266692664e-05
2009-09-21,0.018106352525320203,6.945906996373522e-05
2009-09-22,0.01806287770012185,6.896505439525835e-05
2009-09-23,0.017983076058482286,6.837064733454054e-05
2009-09-24,0.017976312583120182,6.813925910899169e-05
2009-09-25,0.03357172331343595,0.0005212844921686042
2009-09-26,0.03150626550885967,0.0003824711282448655
2009-09-27,0.03033371385789259,0.0003314910124681937
2009-09-28,0.026629082533090834,0.000256333281411825
2009-09-29,0.023274609899463786,0.00019344764638791834
2009-09-30,0.021005039946790476,0.00014989337266050517
2009-10-01,0.019592026269815512,0.00012118787529504156
2009-10-02,0.018693550590828573,0.00010224223725104673
2009-10-03,0.01813788525525051,8.977112606929841e-05
2009-10-04,0.017806448915690526,8.156728987472242e-05
2009-10-05,0.017582154391127775,7.602880345115731e-05
2009-10-06,0.017469219174866615,7.244617215106501e-05
2009-10-07,0.017401265457515462,7.005055665615542e-05
2009-10-08,0.017307332029973636,6.823401242422151e-05
2009-10-09,0.017266209861254832,6.709746045548271e-05
2009-10-10,0.01723507050021765,6.630482669286704e-05
2009-10-11,0.01719716117521057,6.570526332430035e-05
2009-10-12,0.01710923968367582,6.505441154562278e-05
2009-10-13,0.01705849581334054,6.465812668752967e-05
2009-10-14,0.016971111821813926,6.418552255062412e-05
2009-10-15,0.016916926504984105,6.388403488782191e-05
2009-10-16,0.016897782252378632,6.374248476154057e-05
2009-10-17,0.01686084112372318,6.355077757561204e-05
2009-10-18,0.016864015711969646,6.353967955688267e-05
2009-10-19,0.019359089631617414,8.894871026142413e-05
2009-10-20,0.017526591341702525,6.968528860946319e-05
2009-10-21,0.01712736907245376,6.628135527865358e-05
2009-10-22,0.016922936402344317,6.490141593452783e-05
2009-10-23,0.016821035679731408,6.411584891862442e-05
2009-10-24,0.016925690323810694,6.466351505205626e-05
2009-10-25,0.016869401630388928,6.451609468747472e-05
2009-10-26,0.016878246893566456,6.474307654906296e-05
2009-10-27,0.08895356214957871,0.0007912593782609579
2009-10-28,0.10502674124989228,0.0009317272660394109
2009-10-29,0.09424527879811005,0.0007801541873309697
2009-10-30,0.13220808376664786,0.0012089450679801052
2009-10-31,0.14586043138035215,0.001336985355567203
2009-11-01,0.08449470067636085,0.000791788764190348
2009-11-02,0.05623747881887009,0.000542291065508104
2009-11-03,0.03924370786457623,0.0003687890007100868
2009-11-04,0.029425037250838365,0.0002522758151142611
2009-11-05,0.023922192922372406,0.00018168558576650548
2009-11-06,0.022997147220874873,0.00023687911061408628
2009-11-07,0.060565032706909626,0.0023987531930571722
2009-11-08,0.052541857820826494,0.0019601939768867163
2009-11-09,0.22282378367196817,0.011908822241048311
2009-11-10,1.0491531830346166,0.05800088913198089
2009-11-11,1.7555398273983196,0.0958772910097745
2009-11-12,0.9015231245253327,0.03945609856506521
2009-11-13,0.5013684738647223,0.01595712455707221
2009-11-14,0.3560353142477071,0.00756030838673921
2009-11-15,0.288703761935195,0.003903407160106912
2009-11-16,0.2563254744937925,0.002237948915635502
2009-11-17,0.2399039910820492,0.0014974500889422429
2009-11-18,0.22809787064750597,0.0010424571115959394
2009-11-19,0.21976908534379058,0.0008271173504597284
2009-11-20,0.21287636499263932,0.000710030955429851
2009-11-21,0.2066114888847983,0.0006418354607944033
2009-11-22,0.20076462563484754,0.0005991105349392178
2009-11-23,0.19515501404821411,0.0005696105384645951
2009-11-24,0.20001382620687613,0.0011144599980859164
2009-11-25,0.18838056917779247,0.0007404746493328135
2009-11-26,0.18160873031230573,0.0006291993382112653
2009-11-27,0.17596471380494447,0.0005642516147071102
2009-11-28,0.1705804700591075,0.0005209302843911299
2009-11-29,0.1656533040327523,0.0004914627768451037
2009-11-30,0.16096035680557555,0.00046972209268676576
2009-12-01,0.15651024635843752,0.00045262132783490007
2009-12-02,0.15231469954839996,0.0004384627722905562
2009-12-03,0.14833511549604886,0.000426137217559059
2009-12-04,0.21788630716844143,0.001478947203056812
2009-12-05,0.24186987078473643,0.0020592925296397144
2009-12-06,0.18042103028634088,0.001230581577028121
2009-12-07,0.154865243889139,0.0008449409443654838
2009-12-08,0.1403260098355282,0.0006283244731171324
2009-12-09,0.1313916251761772,0.0005040886398667711
2009-12-10,0.1253757397002127,0.0004319352004116115
2009-12-11,0.12093524507660793,0.000388682267779797
2009-12-12,0.11724741611863035,0.0003610915831064166
2009-12-13,0.11394895557501641,0.00034218503249231624
2009-12-14,0.11106636549217097,0.0003288652609638017
2009-12-15,0.12648705713762642,0.000579165152478412
2009-12-16,0.12403738700921343,0.0005859673421872553
2009-12-17,0.11693863806257825,0.0005186021475134003
2009-12-18,0.11466848630763915,0.0005265497859158363
2009-12-19,0.10740587088490616,0.00045432242698662537
2009-12-20,0.10042579409351143,0.0003804716567512549
2009-12-21,0.2761105213377638,0.003081417532045383
2009-12-22,0.1560656979493632,0.001470206492949009
2009-12-23,0.12375878868460312,0.0009559177894464662
2009-12-24,0.10533958235631724,0.0006614655274306024
2009-12-25,0.0971039637905166,0.000523019806822525
2009-12-26,0.08795255316841158,0.00038988765845583684
2009-12-27,0.09909714950279729,0.0005628123872781783
2009-12-28,0.22636511101310106,0.0027048371794164906
2009-12-29,0.586216669390833,0.009114321165869792
2009-12-30,40.19720853397961,0.5664086303960869
2009-12-31,24.561714681910402,0.36256246178072954
2010-01-01,16.88813336794029,0.23839189714339942
2010-01-02,13.151636573006906,0.1709129715495642
2010-01-03,7.446225552664839,0.09035744880160743
2010-01-04,4.04324351466029,0.044317908663527465
2010-01-05,2.3726510869843036,0.022127388541667976
2010-01-06,1.6195346221406157,0.012376907142968376
2010-01-07,1.3221438019271952,0.008516076555341428
2010-01-08,1.2552828515836094,0.00769522800606281
2010-01-09,4.637277401829075,0.04914913916284384
2010-01-10,10.760318206800118,0.1268537233934519
2010-01-11,8.10894955912418,0.09262741248369086
2010-01-12,4.931474555979762,0.05154122861612225
2010-01-13,3.071951138906479,0.02811507532641378
2010-01-14,2.0913004140287708,0.016011276327496195
2010-01-15,1.5873969510913957,0.009901823861658204
2010-01-16,1.3244819377574801,0.006814463800069639
2010-01-17,1.1659440993553114,0.0050221180984571425
2010-01-18,1.0780397599496785,0.004124533791996566
2010-01-19,1.0219422672311447,0.0036489542232163315
2010-01-20,0.9821057966888591,0.003386641893767579
2010-01-21,0.9489799853728691,0.003216472525054997
2010-01-22,0.9198501074165885,0.0030941743399750476
2010-01-23,0.8942790640884873,0.0030167519231602603
2010-01-24,0.9792157936522202,0.004206481910983321
2010-01-25,125.96139240718932,1.6949004828824195
2010-01-26,305.59301789406004,3.920350033620076
2010-01-27,96.47856989169065,1.250115774446003
2010-01-28,42.32922464969795,0.5612079024900427
2010-01-29,19.389139898047826,0.24222619050419913
2010-01-30,10.588207540705895,0.12109763105222038
2010-01-31,540.1313939755487,6.864518350103361
2010-02-01,104.53286242757133,1.4878928423011581
2010-02-02,67.60292906330145,1.0206018387890134
2010-02-03,24.53508229810144,0.35838908327534885
2010-02-04,13.1821736001278,0.17977075343846388
2010-02-05,8.79099393658842,0.10983039484804484
2010-02-06,7.873173695071119,0.09604554347300438
2010-02-07,11.540415995743729,0.1618047999977445
2010-02-08,10.080721972524538,0.13705389846992638
2010-02-09,7.991028370520599,0.10148958074838647
2010-02-10,166.15375955600774,2.7282941070773763
2010-02-11,68.42512654299215,1.0889027570826473
2010-02-12,86.37208326070318,1.3810590797264517
2010-02-13,39.554602182598764,0.606982417603713
2010-02-14,43.87332326248893,0.6940940789936745
2010-02-15,29.687773054442967,0.4456761165946924
2010-02-16,24.06540024775359,0.35302053590595966
2010-02-17,47.002720902678746,0.727008386966319
2010-02-18,256.68697068664756,4.1556428401957985
2010-02-19,63.84461059104918,0.9963182087857101
2010-02-20,45.964551649102866,0.6923719976667454
2010-02-21,112.88435655884962,1.8012995583522555
2010-02-22,182.2230779929397,2.9608129020307015
2010-02-23,54.008245682795895,0.829894488911966
2010-02-24,33.729187670748466,0.4926316276824608
2010-02-25,19.202698227769606,0.2621831776205192
2010-02-26,44.19493225165209,0.6724993515066381
2010-02-27,79.3280938085208,1.2618703512336351
2010-02-28,101.2858223255155,1.6132871850979402
2010-03-01,236.0522470213247,3.6456992613456114
2010-03-02,61.427338380752275,0.9146334916780192
2010-03-03,40.98184466176909,0.5901588488177372
2010-03-04,20.66336387976785,0.2743008429991916
2010-03-05,13.474317806134401,0.16190707420304756
2010-03-06,9.742128238723112,0.10413549733214003
2010-03-07,7.527463831124474,0.07043138000834948
2010-03-08,6.117619148554423,0.04946910877720343
2010-03-09,5.46108120579275,0.04015413130105672
2010-03-10,4.754717236593294,0.030360837678338925
2010-03-11,4.354432584536349,0.02516149394144619
2010-03-12,4.127781508902426,0.02271094678119737
2010-03-13,3.861045542545918,0.01968588668956708
2010-03-14,3.702375288292035,0.018572666527505957
2010-03-15,3.530875246770318,0.01697905779233954
2010-03-16,3.292476478309111,0.014356585134380168
2010-03-17,3.1309132339118135,0.012833103215494952
2010-03-18,3.035800420061944,0.012330270648050897
2010-03-19,2.9154438402396807,0.011501820425152392
2010-03-20,2.8207444355273052,0.010983387433409953
2010-03-21,327.8401672342301,5.098701268627903
2010-03-22,123.82483253391746,1.902998909549506
2010-03-23,131.87311167446367,2.034699085181454
2010-03-24,46.10212161281526,0.6925584973380459
2010-03-25,27.70667921355544,0.40221626025096646
2010-03-26,15.650274047210736,0.2131354604093717
2010-03-27,10.006448732229842,0.12459382957930865
2010-03-28,6.998912426712899,0.07770045922206041
2010-03-29,5.319170931297036,0.05197817777958572
2010-03-30,4.338835192119211,0.03725528853341161
2010-03-31,3.5472000614551824,0.025628561362650164
2010-04-01,3.072483938756668,0.13140222271857774
2010-04-02,2.7664529992439095,0.1150856318059206
2010-04-03,2.57220536155091,0.08968402995143109
2010-04-04,2.419067690815262,0.059142004846987103
2010-04-05,2.5021537291936307,0.13109873310682457
2010-04-06,2.278283724573924,0.06614121132787239
2010-04-07,2.164159376859928,0.03447702276822736
2010-04-08,2.0682674305151383,0.01873537184571265
2010-04-09,1.9947746858727229,0.012380006184259372
2010-04-10,1.9308582605726632,0.009537305394668917
2010-04-11,1.8716334514885562,0.00813893887375756
2010-04-12,1.8153251309136489,0.007377717640604018
2010-04-13,2.072296159076777,0.1438548798677732
2010-04-14,1.8101096610127603,0.06486655752285904
2010-04-15,1.781785366968019,0.0639923123922292
2010-04-16,1.6623866247115444,0.034228956118313565
2010-04-17,1.5885106814828789,0.019856855934315056
2010-04-18,1.672309527637409,0.073481450235366
2010-04-19,1.5252119613055832,0.03353203304199982
2010-04-20,1.485754770648784,0.0361039109385985
2010-04-21,1.4162969332416282,0.022587169058097403
2010-04-22,1.3605795958539115,0.014010646309272321
2010-04-23,1.372780176439422,0.03567306852607455
2010-04-24,1.2975698265075646,0.02202846062228869
2010-04-25,1.2565477003802588,0.01822743474779678
2010-04-26,1.2210402566028333,0.01901725364409711
2010-04-27,1.1685982713475758,0.010898207195022706
2010-04-28,1.1289344550545064,0.0070849246171993336
2010-04-29,1.0920075792487078,0.005355969772262879
2010-04-30,1.0582180694427692,0.004540959608535676
2010-05-01,1.0283396940225704,0.004177880136290471
2010-05-02,1.0846491152349074,0.007991333487834961
2010-05-03,1.0288603915774555,0.006886368095100222
2010-05-04,0.9697959964609424,0.005427995674928571
2010-05-05,0.9248113750310973,0.004276107464123241
2010-05-06,0.891527844407089,0.0038008317058769512
2010-05-07,0.8613627227685723,0.0034657795883632652
2010-05-08,0.8344208204002364,0.003253850288034881
2010-05-09,0.8530824350072429,0.005246054272115291
2010-05-10,1.1150193059772169,0.019774909633608718
2010-05-11,0.9358442991293761,0.01291311403983848
2010-05-12,0.8148859433995973,0.007139893563462709
2010-05-13,0.7510588613967962,0.0046474564507144964
2010-05-14,0.7102661495425846,0.0035099544462707257
2010-05-15,0.6825118315637313,0.0029586620895518793
2010-05-16,0.6602644404580124,0.00267328943727931
2010-05-17,0.6874876270926824,0.004760661809502038
2010-05-18,0.8657042572289214,0.015252520358862615
2010-05-19,0.7002536073969988,0.008251656370451808
2010-05-20,0.6364328456024653,0.0050317954123099435
2010-05-21,0.5899038614162425,0.0034513163091915494
2010-05-22,0.5598274987552759,0.002681986789353935
2010-05-23,0.5389060723508196,0.0023029582874967637
2010-05-24,0.5215577174146564,0.002099260089161384
2010-05-25,0.5059354355263486,0.001975829598873303
2010-05-26,0.49851712393540143,0.0023212086335244013
2010-05-27,0.4806036060820665,0.002078523263269176
2010-05-28,0.46529159656670976,0.001887694857721737
2010-05-29,0.45119793561168664,0.001769341017922325
2010-05-30,0.4377064808330321,0.0016869720616677442
2010-05-31,0.42504586339760114,0.0016241672458114484
2010-06-01,0.4134417297264572,0.0015885102447240702
2010-06-02,0.40145620501224627,0.0015376606787752781
2010-06-03,0.4347274039686309,0.003413521638613083
2010-06-04,0.4025120263537311,0.0025917644258096916
2010-06-05,0.3788645037146234,0.0019361559713528926
2010-06-06,0.36396898247796333,0.001653323630273066
2010-06-07,0.3504363961590282,0.0014728615151800004
2010-06-08,0.3393626554291525,0.001360703466087483
2010-06-09,0.3293806941335918,0.0012966079888832365
2010-06-10,0.31968408663462633,0.0012397216384761026
2010-06-11,0.31091131297790686,0.001194147750486435
2010-06-12,0.3020186956889211,0.0011531650075125967
2010-06-13,0.2935957137162173,0.0011171154566745993
2010-06-14,0.28555688321955225,0.0010843363184380292
2010-06-15,0.2841577537248717,0.0013010035960048523
2010-06-16,0.27435715323195187,0.0012304594216038093
2010-06-17,0.2654192612142132,0.0011233892201459677
2010-06-18,0.2568994456333257,0.0010411554754014335
2010-06-19,0.25115179395042714,0.0010414300469890694
2010-06-20,0.243058389541129,0.0009863559378752874
2010-06-21,0.23607771156457502,0.000935137253283239
2010-06-22,0.2291097987996051,0.0008912621956909143
2010-06-23,0.22433345553846906,0.0009220559295661971
2010-06-24,0.21812150746719045,0.0009010695440118103
2010-06-25,0.28396202195523806,0.00396968312614322
2010-06-26,0.23844906722047926,0.0024742964498213286
2010-06-27,0.2188511200438959,0.0017042163438633282
2010-06-28,0.20338716581770297,0.0012397152574928386
2010-06-29,0.193873155693323,0.0010160082234713789
2010-06-30,0.1861518391227042,0.000861314191986078
2010-07-01,0.18059959605714984,0.0007710605708040186
2010-07-02,0.1753786369425876,0.0007126018644612983
2010-07-03,0.1705339730112411,0.0006727172054466264
2010-07-04,0.16586104138132463,0.0006429290390744046
2010-07-05,0.161380069076293,0.0006192043972532468
2010-07-06,0.15717506826630676,0.0005995367419965981
2010-07-07,0.15311045982229157,0.0005820617053403682
2010-07-08,0.15413283166954678,0.0006178761505834862
2010-07-09,0.14986154983290131,0.0006045913526859648
2010-07-10,0.14399614315000814,0.0005649043182560394
2010-07-11,0.17978274972858296,0.0010171248345554674
2010-07-12,0.15403601213870907,0.0007693557559983565
2010-07-13,0.14195007835742812,0.0006464440218595864
2010-07-14,0.14091775008959906,0.000648304542579459
2010-07-15,0.13072364760045632,0.0005582420606460596
2010-07-16,0.12505047958899462,0.000511552940336437
2010-07-17,0.12089841858476566,0.0004828140794378297
2010-07-18,0.11698960364773764,0.0004590924969078981
2010-07-19,0.11406422005541114,0.0004436752388049341
2010-07-20,0.11185836693353526,0.0004373245726448129
2010-07-21,0.10878626925016371,0.00042380784060657713
2010-07-22,0.10558135691904584,0.0004087404448169588
2010-07-23,0.10132815389807215,0.00039098731104668806
2010-07-24,0.0947182004515742,0.00036590320518052377
2010-07-25,0.08825444763647813,0.00034974037646937626
2010-07-26,0.08124727915589663,0.0003295864743902307
2010-07-27,0.07898161434941431,0.0003514902430945942
2010-07-28,0.0789597898241877,0.00041585602249913026
2010-07-29,0.07388551376780775,0.00044104858333145067
2010-07-30,0.05685276245697757,0.00031950954613482263
2010-07-31,0.04557846233706214,0.00024366871384624885
2010-08-01,0.03799609464488996,0.00019200069319126744
2010-08-02,0.03303860496756547,0.00015711043015111453
2010-08-03,0.030045029052490315,0.00013495121265964455
2010-08-04,0.028269144055583464,0.00012105162350377
2010-08-05,0.027324953963445465,0.0001127719720980935
2010-08-06,0.026594205960206632,0.00010686002469634897
2010-08-07,0.026068393295826806,0.00010281646849199841
2010-08-08,0.025694943685292376,0.00010006901471840352
2010-08-09,0.025417189823760615,9.814924903565187e-05
2010-08-10,0.03010627488100453,0.0004354881516505661
2010-08-11,3.6803102322221384,0.3168606929821534
2010-08-12,1.2624481110204637,0.10391442815662563
2010-08-13,1.1613877685669598,0.05266694349151682
2010-08-14,0.7357679637802168,0.023571706965059506
2010-08-15,0.46684595000148715,0.010641057282818774
2010-08-16,0.35763952754554934,0.00548111669981912
2010-08-17,0.3114445759988786,0.0032053397000385694
2010-08-18,0.2896520611064331,0.0021330594879086797
2010-08-19,0.27637094102145304,0.0015980052762471998
2010-08-20,0.2664896850015435,0.0013183762168215618
2010-08-21,0.26696631795090797,0.0018943301425425239
2010-08-22,0.2541351573544698,0.0014684872134042052
2010-08-23,0.24499683391940916,0.0012049186207958543
2010-08-24,0.23749738485079863,0.0010641831812832272
2010-08-25,0.23186848716844446,0.0010353955667706813
2010-08-26,0.23020717353423703,0.0012388568407035738
2010-08-27,0.28098624312784776,0.0067442563732758145
2010-08-28,0.2430607100899677,0.004425284314345049
2010-08-29,0.22431621968098542,0.002789742894529796
2010-08-30,0.22902271775504934,0.0032253295985529666
2010-08-31,0.21905579075901938,0.0031089579632912223
2010-09-01,0.20271023172113872,0.0020937118595185113
2010-09-02,0.19211171054753906,0.0014773611218807168
2010-09-03,0.1837603409485267,0.0011183500103374557
2010-09-04,0.17825388646047247,0.0009318651310915688
2010-09-05,0.1752988914356124,0.0008952906916642798
2010-09-06,0.17081112777600294,0.0008084901126648189
2010-09-07,0.17225235226019228,0.0009151803792503014
2010-09-08,0.183155785729992,0.0012566836210119688
2010-09-09,0.16756666143697183,0.000989802985327298
2010-09-10,0.15840704092840033,0.0008398778834957137
2010-09-11,0.15058363790305898,0.0007258759593554419
2010-09-12,0.14443399261541107,0.0006485762925121227
2010-09-13,0.13949375086335566,0.0005978206042243559
2010-09-14,0.1353310466403751,0.0005634751090459995
2010-09-15,0.1315601464321477,0.0005383777175703982
2010-09-16,0.12815799419124552,0.000519081429778872
2010-09-17,0.124998066749891,0.0005031994473609697
2010-09-18,0.12190763210096363,0.0004889326699577552
2010-09-19,0.11866147403363778,0.000474550383984096
2010-09-20,4.5840560896539,0.10655464525291303
2010-09-21,7.649438315393454,0.183464860570678
2010-09-22,3.240251399888265,0.07215582966301878
2010-09-23,2.4310002286244456,0.04782795205720204
2010-09-24,1.338112909839669,0.021600745029468352
2010-09-25,0.9724401817385925,0.01189632251732705
2010-09-26,4.0420766693472245,0.08483286145531613
2010-09-27,2.8809656396183243,0.056107609998903005
2010-09-28,1.812373233360267,0.030080483123474673
2010-09-29,1.315957878461965,0.018977949985029458
2010-09-30,20.713380319866562,0.5171217785280937
2010-10-01,14.67377494405013,0.8834092407119887
2010-10-02,8.018285893957144,0.49919604991859173
2010-10-03,4.340800515996822,0.2452553919878852
2010-10-04,2.560252803163335,0.1207421442189197
2010-10-05,1.7219889539926327,0.06182186471601412
2010-10-06,1.3039629455214026,0.03277471025709976
2010-10-07,1.0837684415750122,0.018029234123567005
2010-10-08,0.9618256602056207,0.010468444435013506
2010-10-09,0.8894117610786914,0.006596561845779074
2010-10-10,0.8422186584044662,0.004598559470338793
2010-10-11,0.825216080523385,0.004996973248516906
2010-10-12,0.8309049729473127,0.007941418635567184
2010-10-13,1.1545045066297226,0.03727733348113935
2010-10-14,0.8873250973811897,0.0198135256453689
2010-10-15,0.850841248944263,0.016167452609226987
2010-10-16,0.840548250919234,0.01675239604345651
2010-10-17,0.7238825843905514,0.008673296901090694
2010-10-18,0.6743912196707466,0.005186683549953181
2010-10-19,0.6401967196172518,0.0034752704780100702
2010-10-20,0.6161347823600055,0.002672394088533847
2010-10-21,0.8268431829985482,0.021535085602593654
2010-10-22,0.8014067409357786,0.023093590377231264
2010-10-23,0.6548399823596114,0.012043342115697634
2010-10-24,0.5873155599807873,0.0066590223923106056
2010-10-25,0.5457716639439697,0.003982759819543283
2010-10-26,0.5198810506844599,0.0027299508123517892
2010-10-27,0.5010733684910524,0.0021418868277774798
2010-10-28,0.48533884072250466,0.0018521748495263287
2010-10-29,0.470946197420935,0.0016954602863457349
2010-10-30,0.4572421258570488,0.0015988302676725565
2010-10-31,0.44435291669533367,0.0015315461879461196
2010-11-01,0.43227892587567224,0.001485184405901682
2010-11-02,0.4761017009510898,0.0023773783662631035
2010-11-03,0.42960064357980027,0.0017794872966927975
2010-11-04,0.5526627703569847,0.003963861437364122
2010-11-05,0.625630197540677,0.005485125282065528
2010-11-06,0.47404526273144043,0.003138658749464955
2010-11-07,0.41285162535496117,0.002180968414801244
2010-11-08,0.7036046993448856,0.0071279949813538085
2010-11-09,0.5236758548723531,0.004458764166657567
2010-11-10,0.629955850629871,0.0063745643424422006
2010-11-11,0.7573144753698386,0.008803748706344944
2010-11-12,0.5613513659738439,0.0054423740393285845
2010-11-13,1.5828013941478902,0.023235816819669217
2010-11-14,0.8035695905304909,0.009495689310447636
2010-11-15,4.17747660338567,0.0694173940182842
2010-11-16,8.919757104741914,0.15716963115753188
2010-11-17,4.258197004046754,0.06965474821122382
2010-11-18,2.491298767369516,0.036329125391822335
2010-11-19,11.686940624235072,0.20341895557194853
2010-11-20,100.74604052302182,1.793003657245337
2010-11-21,102.94225121175596,1.8480320352009512
2010-11-22,94.83083452166355,1.66740470623752
2010-11-23,72.38860456524021,1.2724565150940732
2010-11-24,82.51662230676628,1.4493069181661227
2010-11-25,36.070731290881724,0.6122533707838403
2010-11-26,22.584297744219676,0.3650219632130941
2010-11-27,13.721649666632294,0.20786650181580765
2010-11-28,8.948371575181428,0.12327569854909379
2010-11-29,6.449486076192255,0.07933479561042947
2010-11-30,38.394069173328624,0.6538208210314366
2010-12-01,178.09223999385807,2.9089843137314113
2010-12-02,52.62636046233229,0.8303170436240755
2010-12-03,377.6594169002809,6.154845898840336
2010-12-04,76.84171262951335,1.2344822073377049
2010-12-05,50.08190548733751,0.775532820906764
2010-12-06,24.292011680252255,0.3556092247893392
2010-12-07,55.843847867696624,0.8655550583178435
2010-12-08,34.01186322197025,0.5134067150217311
2010-12-09,23.658234605548333,0.3408700771370494
2010-12-10,16.024668211470807,0.21698400556197622
2010-12-11,11.237986570286873,0.13984654438200483
2010-12-12,8.648732009624483,0.09820230819886848
2010-12-13,13.917244293777273,0.17927316661249512
2010-12-14,13.06281525502597,0.16881826698125318
2010-12-15,10.922643448736014,0.1338738585738226
2010-12-16,7.9927096487597264,0.08890379998788157
2010-12-17,6.051985975965244,0.05919105458960151
2010-12-18,4.823794461931157,0.040569078793092024
2010-12-19,4.114730966876777,0.030149994997400887
2010-12-20,4.596098614064893,0.037048484438753373
2010-12-21,9.213698412020905,0.10846468943370033
2010-12-22,9.064959873651315,0.11131404458227424
2010-12-23,9.84425887011366,0.12443606189821634
2010-12-24,90.9878192035917,1.443504580190663
2010-12-25,183.5179319434651,2.9652035494390145
2010-12-26,516.5734864687664,8.427077498550332
2010-12-27,131.28706769869834,2.1198114320538584
2010-12-28,138.26891058702984,2.212587513454044
2010-12-29,52.979036821292226,0.8247358299662314
2010-12-30,169.63152802520383,2.7112491137104473
2010-12-31,49.38113276908809,0.7647193015861846
2011-01-01,33.576139331880185,0.6050684006069984
2011-01-02,18.84539638260099,0.344429197549185
2011-01-03,39.285871533854134,0.8006239706087731
