,Q (m3/s),Load (t)
2009-12-24,0.10533958235631724,0.0005563118173958859
2009-12-25,0.0971039637905166,0.0004436229471524671
2009-12-26,0.08795255316841158,0.00032937281144577383
2009-12-27,0.09909714950279729,0.00048178132345194646
2009-12-28,0.22636511101310106,0.0023717224457169774
2009-12-29,0.586216669390833,0.007884192222470242
2009-12-30,40.19720853397961,0.4411940518058992
2009-12-31,24.561714681910402,0.2870381755530757
2010-01-01,16.88813336794029,0.20763097982466286
2010-01-02,13.151636573006906,0.15833988242859967
2010-01-03,7.446225552664839,0.08311397611946986
2010-01-04,4.04324351466029,0.040416739199656354
2010-01-05,2.3726510869843036,0.019987208282211448
2010-01-06,1.6195346221406157,0.011126876986424844
2010-01-07,1.3221438019271952,0.007660639823315307
2010-01-08,1.2552828515836094,0.007085740683005179
2010-01-09,4.637277401829075,0.04492137703613319
2010-01-10,10.760318206800118,0.11415387687144682
2010-01-11,8.10894955912418,0.08208422871581848
2010-01-12,4.931474555979762,0.045148499517999825
2010-01-13,3.071951138906479,0.024524297896070826
2010-01-14,2.0913004140287708,0.013885889357368078
2010-01-15,1.5873969510913957,0.008557907176669974
2010-01-16,1.3244819377574801,0.005881426125283025
2010-01-17,1.1659440993553114,0.004292427484207726
2010-01-18,1.0780397599496785,0.0035042356407269147
2010-01-19,1.0219422672311447,0.0030903405161693447
2010-01-20,0.9821057966888591,0.002864183813698365
2010-01-21,0.9489799853728691,0.0027189255331527794
2010-01-22,0.9198501074165885,0.002615123741388631
2010-01-23,0.8942790640884873,0.002558714372229155
2010-01-24,0.9792157936522202,0.0037840740557049547
2010-01-25,125.96139240718932,1.9094280730794506
2010-01-26,305.59301789406004,4.157470290619883
2010-01-27,96.47856989169065,1.3484524274873426
2010-01-28,42.32922464969795,0.5736822620988595
2010-01-29,19.389139898047826,0.2486193315116524
2010-01-30,10.588207540705895,0.12494173382217202
2010-01-31,540.1313939755487,7.488458069871056
2010-02-01,104.53286242757133,1.6188449455033724
2010-02-02,67.60292906330145,1.0288576721191314
2010-02-03,24.53508229810144,0.370318378834805
2010-02-04,13.1821736001278,0.18805815024832018
2010-02-05,8.79099393658842,0.11558601719823511
2010-02-06,7.873173695071119,0.10449751449796796
2010-02-07,11.540415995743729,0.18158961735736243
2010-02-08,10.080721972524538,0.1548105743682792
2010-02-09,7.991028370520599,0.11270414529340167
2010-02-10,166.15375955600774,2.9279348660057867
2010-02-11,68.42512654299215,1.1252499973431136
2010-02-12,86.37208326070318,1.4710206949918605
2010-02-13,39.554602182598764,0.6421322321128768
2010-02-14,43.87332326248893,0.7261081993297497
2010-02-15,29.687773054442967,0.4735868269929664
2010-02-16,24.06540024775359,0.3788520883747133
2010-02-17,47.002720902678746,0.79193897109044
2010-02-18,256.68697068664756,4.4541475443422405
2010-02-19,63.84461059104918,1.0683109216390172
2010-02-20,45.964551649102866,0.7138650555294258
2010-02-21,112.88435655884962,1.899907506260291
2010-02-22,182.2230779929397,3.1876695207123458
2010-02-23,54.008245682795895,0.878579468485149
2010-02-24,33.729187670748466,0.5094335017651385
2010-02-25,19.202698227769606,0.273542331199799
2010-02-26,44.19493225165209,0.6694334367962694
2010-02-27,79.3280938085208,1.2537781038336793
2010-02-28,101.2858223255155,1.648898418443486
2010-03-01,236.0522470213247,3.8646505390936166
2010-03-02,61.427338380752275,0.9596628626973854
2010-03-03,40.98184466176909,0.6007929965233031
2010-03-04,20.66336387976785,0.28387253865611595
2010-03-05,13.474317806134401,0.1679684554590203
2010-03-06,9.742128238723112,0.10722500219146429
2010-03-07,7.527463831124474,0.0716117485896751
2010-03-08,6.117619148554423,0.0494625941956569
2010-03-09,5.46108120579275,0.039669091720264726
2010-03-10,4.754717236593294,0.029548192412140184
2010-03-11,4.354432584536349,0.02398577488258856
2010-03-12,4.127781508902426,0.021362594394612643
2010-03-13,3.861045542545918,0.018236286214897847
2010-03-14,3.702375288292035,0.01684668570243945
2010-03-15,3.530875246770318,0.015322828694575356
2010-03-16,3.292476478309111,0.012692293210731448
2010-03-17,3.1309132339118135,0.01119796657878605
2010-03-18,3.035800420061944,0.010754319924961377
2010-03-19,2.9154438402396807,0.009973347035210307
2010-03-20,2.8207444355273052,0.009523020121054031
2010-03-21,327.8401672342301,5.560148021877174
2010-03-22,123.82483253391746,2.027666433494326
2010-03-23,131.87311167446367,2.098290420379054
2010-03-24,46.10212161281526,0.7184175301542681
2010-03-25,27.70667921355544,0.41365176440478296
2010-03-26,15.650274047210736,0.22111999844740082
2010-03-27,10.006448732229842,0.12886678136219978
2010-03-28,6.998912426712899,0.07975444911439888
2010-03-29,5.319170931297036,0.05271761765184648
2010-03-30,4.338835192119211,0.03739421919906572
2010-03-31,3.5472000614551824,0.02513022081481297
2010-04-01,3.072483938756668,0.1304457203034691
2010-04-02,2.7664529992439095,0.11395748435508053
2010-04-03,2.57220536155091,0.08847815094885379
2010-04-04,2.419067690815262,0.05796105725110485
2010-04-05,2.5021537291936307,0.12992504551048922
2010-04-06,2.278283724573924,0.06501136567600031
2010-04-07,2.164159376859928,0.03335380993323001
2010-04-08,2.0682674305151383,0.017640682902725916
2010-04-09,1.9947746858727229,0.011319022489994246
2010-04-10,1.9308582605726632,0.008509319102767556
2010-04-11,1.8716334514885562,0.0071423817410288856
2010-04-12,1.8153251309136489,0.006411174777153007
2010-04-13,2.072296159076777,0.14302272614289577
2010-04-14,1.8101096610127603,0.06402105711567913
2010-04-15,1.781785366968019,0.06310311293124443
2010-04-16,1.6623866247115444,0.03339278807392153
2010-04-17,1.5885106814828789,0.019025465680632365
2010-04-18,1.672309527637409,0.07281721329089519
2010-04-19,1.5252119613055832,0.032818307207990456
2010-04-20,1.485754770648784,0.0353040655716056
2010-04-21,1.4162969332416282,0.021842069532235
2010-04-22,1.3605795958539115,0.013290914127973754
2010-04-23,1.372780176439422,0.03501407984310782
2010-04-24,1.2975698265075646,0.021374411137817847
2010-04-25,1.2565477003802588,0.01756590055296466
2010-04-26,1.2210402566028333,0.018379730283719482
2010-04-27,1.1685982713475758,0.010278199182783877
2010-04-28,1.1289344550545064,0.006482890894419768
2010-04-29,1.0920075792487078,0.004773062430878718
2010-04-30,1.0582180694427692,0.003976332379580522
2010-05-01,1.0283396940225704,0.0036351923242797374
2010-05-02,1.0846491152349074,0.007359710128285562
2010-05-03,1.0288603915774555,0.006239458382923588
2010-05-04,0.9697959964609424,0.004827162710162907
2010-05-05,0.9248113750310973,0.0037405765791199497
2010-05-06,0.891527844407089,0.003294271589837278
2010-05-07,0.8613627227685723,0.0029887611197632717
2010-05-08,0.8344208204002364,0.002800335258886728
2010-05-09,0.8530824350072429,0.004686629012275743
2010-05-10,1.1150193059772169,0.018336159133037263
2010-05-11,0.9358442991293761,0.011852159139151676
2010-05-12,0.8148859433995973,0.006444132339637317
2010-05-13,0.7510588613967962,0.004123355176059168
2010-05-14,0.7102661495425846,0.003069163029841161
2010-05-15,0.6825118315637313,0.002563797130246741
2010-05-16,0.6602644404580124,0.00230584698795438
2010-05-17,0.6874876270926824,0.00428627617905209
2010-05-18,0.8657042572289214,0.013967835912025826
2010-05-19,0.7002536073969988,0.0074937603728964
2010-05-20,0.6364328456024653,0.004506374942917891
2010-05-21,0.5899038614162425,0.0030398197398666528
2010-05-22,0.5598274987552759,0.0023338500000408685
2010-05-23,0.5389060723508196,0.0019905439433728802
2010-05-24,0.5215577174146564,0.001808610101410721
2010-05-25,0.5059354355263486,0.0016997657775502941
2010-05-26,0.49851712393540143,0.002021521189509748
2010-05-27,0.4806036060820665,0.0018020672234336983
2010-05-28,0.46529159656670976,0.0016294462221208739
2010-05-29,0.45119793561168664,0.001523523368520098
2010-05-30,0.4377064808330321,0.0014508289578804934
2010-05-31,0.42504586339760114,0.0013960144186435579
2010-06-01,0.4134417297264572,0.00136821671984389
2010-06-02,0.40145620501224627,0.0013238413902744725
2010-06-03,0.4347274039686309,0.0032841012383463906
2010-06-04,0.4025120263537311,0.002455242196951117
2010-06-05,0.3788645037146234,0.0017723661050941732
2010-06-06,0.36396898247796333,0.0014816093899671814
2010-06-07,0.3504363961590282,0.0012969944604348913
2010-06-08,0.3393626554291525,0.0011843499011958908
2010-06-09,0.3293806941335918,0.001122607273592505
2010-06-10,0.31968408663462633,0.0010695983132831112
2010-06-11,0.31091131297790686,0.0010282330138796374
2010-06-12,0.3020186956889211,0.0009918653067119301
2010-06-13,0.2935957137162173,0.0009602554190650272
2010-06-14,0.28555688321955225,0.0009317471675527938
2010-06-15,0.2841577537248717,0.001163801246663965
2010-06-16,0.27435715323195187,0.0010954078700738056
2010-06-17,0.2654192612142132,0.0009877420811177078
2010-06-18,0.2568994456333257,0.0009067051244268265
2010-06-19,0.25115179395042714,0.0009154404672796024
2010-06-20,0.243058389541129,0.0008630577542713707
2010-06-21,0.23607771156457502,0.0008126794565602734
2010-06-22,0.2291097987996051,0.0007705482837031538
2010-06-23,0.22433345553846906,0.0008072939474388698
2010-06-24,0.21812150746719045,0.000790011948590726
2010-06-25,0.28396202195523806,0.003994381618608699
2010-06-26,0.23844906722047926,0.0024643585685568525
2010-06-27,0.2188511200438959,0.0016498296839773951
2010-06-28,0.20338716581770297,0.0011599816244305158
2010-06-29,0.193873155693323,0.0009252738879251573
2010-06-30,0.1861518391227042,0.0007671660646958896
2010-07-01,0.18059959605714984,0.0006774717817397398
2010-07-02,0.1753786369425876,0.0006203527926859061
2010-07-03,0.1705339730112411,0.0005822338825536844
2010-07-04,0.16586104138132463,0.000554495752223458
2010-07-05,0.161380069076293,0.0005329506464801845
2010-07-06,0.15717506826630676,0.0005154237964333612
2010-07-07,0.15311045982229157,0.0005000779881113302
2010-07-08,0.15413283166954678,0.0005470091613329475
2010-07-09,0.14986154983290131,0.0005376362173337291
2010-07-10,0.14399614315000814,0.0004954065699780887
2010-07-11,0.17978274972858296,0.00101547882774307
2010-07-12,0.15403601213870907,0.0007534439712774613
2010-07-13,0.14195007835742812,0.0006095769778410292
2010-07-14,0.14091775008959906,0.0006017346786390752
2010-07-15,0.13072364760045632,0.0005020773805296415
2010-07-16,0.12505047958899462,0.000451292399617222
2010-07-17,0.12089841858476566,0.00042193216111223605
2010-07-18,0.11698960364773764,0.0003985244986983922
2010-07-19,0.11406422005541114,0.00038370732216856283
2010-07-20,0.11185836693353526,0.0003824951259824431
2010-07-21,0.10878626925016371,0.00037057131548025025
2010-07-22,0.10558135691904584,0.00035563310120979684
2010-07-23,0.10132815389807215,0.0003385704760995437
2010-07-24,0.0947182004515742,0.00031613161763906894
2010-07-25,0.08825444763647813,0.0003040343192644611
2010-07-26,0.08124727915589663,0.00029294289818652226
2010-07-27,0.07898161434941431,0.0003275131965736454
2010-07-28,0.0789597898241877,0.00042036823718129295
2010-07-29,0.07388551376780775,0.000459262415431538
2010-07-30,0.05685276245697757,0.0003317635657220662
2010-07-31,0.04557846233706214,0.00024819455504597693
2010-08-01,0.03799609464488996,0.0001897677399636504
2010-08-02,0.03303860496756547,0.00015051605089937817
2010-08-03,0.030045029052490315,0.0001256929861921805
2010-08-04,0.028269144055583464,0.00011017795196347464
2010-08-05,0.027324953963445465,0.00010084360042962778
2010-08-06,0.026594205960206632,9.441821303653339e-05
2010-08-07,0.026068393295826806,9.010603840066128e-05
2010-08-08,0.025694943685292376,8.722303640254537e-05
2010-08-09,0.025417189823760615,8.524785618440658e-05
2010-08-10,0.03010627488100453,0.0003401576677467117
2010-08-11,3.6803102322221384,0.23294727036351995
2010-08-12,1.2624481110204637,0.07433284179880371
2010-08-13,1.1613877685669598,0.03884337980620539
2010-08-14,0.7357679637802168,0.017595676841473895
2010-08-15,0.46684595000148715,0.007961923004835449
2010-08-16,0.35763952754554934,0.004138320456613554
2010-08-17,0.3114445759988786,0.0024676046328018864
2010-08-18,0.2896520611064331,0.0016861152696803236
2010-08-19,0.27637094102145304,0.0012969531152620861
2010-08-20,0.2664896850015435,0.00109275376047469
2010-08-21,0.26696631795090797,0.0015162524555704002
2010-08-22,0.2541351573544698,0.0011878897154023655
2010-08-23,0.24499683391940916,0.0009975393625075812
2010-08-24,0.23749738485079863,0.0008941656026402458
2010-08-25,0.23186848716844446,0.0008770441003410776
2010-08-26,0.23020717353423703,0.0010445552676760857
2010-08-27,0.28098624312784776,0.0048993581483354805
2010-08-28,0.2430607100899677,0.0032159561148388106
2010-08-29,0.22431621968098542,0.002074653443538407
2010-08-30,0.22902271775504934,0.0024591933204650904
2010-08-31,0.21905579075901938,0.002323800564356726
2010-09-01,0.20271023172113872,0.0015933655879555393
2010-09-02,0.19211171054753906,0.0011543271393762368
2010-09-03,0.1837603409485267,0.0008973215535542788
2010-09-04,0.17825388646047247,0.0007635531753625627
2010-09-05,0.1752988914356124,0.0007587963574452143
2010-09-06,0.17081112777600294,0.0006823408521201069
2010-09-07,0.17225235226019228,0.000777840710430228
2010-09-08,0.183155785729992,0.0011096968415492863
2010-09-09,0.16756666143697183,0.0008733459556714649
2010-09-10,0.15840704092840033,0.0007352787199371353
2010-09-11,0.15058363790305898,0.000629555862987548
2010-09-12,0.14443399261541107,0.0005589503787271608
2010-09-13,0.13949375086335566,0.000513492242691428
2010-09-14,0.1353310466403751,0.0004833139371431704
2010-09-15,0.1315601464321477,0.00046158389220984317
2010-09-16,0.12815799419124552,0.00044500437195727795
2010-09-17,0.124998066749891,0.00043140245113274103
2010-09-18,0.12190763210096363,0.0004192017853905332
2010-09-19,0.11866147403363778,0.0004068449078198584
2010-09-20,4.5840560896539,0.08501874686240306
2010-09-21,7.649438315393454,0.14923110737228107
2010-09-22,3.240251399888265,0.056886540184240775
2010-09-23,2.4310002286244456,0.037772363435377244
2010-09-24,1.338112909839669,0.0169991883166304
2010-09-25,0.9724401817385925,0.00953511017838935
2010-09-26,4.0420766693472245,0.06580605882108685
2010-09-27,2.8809656396183243,0.04279220120590878
2010-09-28,1.812373233360267,0.023319978561349528
2010-09-29,1.315957878461965,0.015353873039586545
2010-09-30,20.713380319866562,0.442658448369851
2010-10-01,14.67377494405013,0.8705086930368579
2010-10-02,8.018285893957144,0.49370063173790224
2010-10-03,4.340800515996822,0.24211023900273415
2010-10-04,2.560252803163335,0.11886875550632364
2010-10-05,1.7219889539926327,0.060594940933072494
2010-10-06,1.3039629455214026,0.031905384510463035
2010-10-07,1.0837684415750122,0.01736763630474592
2010-10-08,0.9618256602056207,0.00992914238948384
2010-10-09,0.8894117610786914,0.006129769058853614
2010-10-10,0.8422186584044662,0.0041754728666588
2010-10-11,0.825216080523385,0.0046375612886012385
2010-10-12,0.8309049729473127,0.007718490171685513
2010-10-13,1.1545045066297226,0.0370853525804103
2010-10-14,0.8873250973811897,0.01957068475731138
2010-10-15,0.850841248944263,0.01594566452245817
2010-10-16,0.840548250919234,0.016686329199133154
2010-10-17,0.7238825843905514,0.008492570852880745
2010-10-18,0.6743912196707466,0.004932599840584547
2010-10-19,0.6401967196172518,0.0031943923224234927
2010-10-20,0.6161347823600055,0.002386622363029725
2010-10-21,0.8268431829985482,0.021551983639914257
2010-10-22,0.8014067409357786,0.02318915300213367
2010-10-23,0.6548399823596114,0.01195402216850859
2010-10-24,0.5873155599807873,0.006467893431374357
2010-10-25,0.5457716639439697,0.0037544510780476016
2010-10-26,0.5198810506844599,0.0024925126504341476
2010-10-27,0.5010733684910524,0.0019059906716377946
2010-10-28,0.48533884072250466,0.0016214120417670861
2010-10-29,0.470946197420935,0.0014708785172801878
2010-10-30,0.4572421258570488,0.0013806202465468332
2010-10-31,0.44435291669533367,0.0013194086053062738
2010-11-01,0.43227892587567224,0.001278109552847549
2010-11-02,0.4761017009510898,0.0022567648674386093
2010-11-03,0.42960064357980027,0.0016398795230586414
2010-11-04,0.5526627703569847,0.0038061592660759438
2010-11-05,0.625630197540677,0.005429681735987198
2010-11-06,0.47404526273144043,0.0030374668464738363
2010-11-07,0.41285162535496117,0.0020350245567454656
2010-11-08,0.7036046993448856,0.006856208313899504
2010-11-09,0.5236758548723531,0.004271556709865198
2010-11-10,0.629955850629871,0.006272823529994469
2010-11-11,0.7573144753698386,0.008646932737948023
2010-11-12,0.5613513659738439,0.005332499125255359
2010-11-13,1.5828013941478902,0.021777948321784476
2010-11-14,0.8035695905304909,0.008920764047438716
2010-11-15,4.17747660338567,0.06239526498763202
2010-11-16,8.919757104741914,0.1529625206633463
2010-11-17,4.258197004046754,0.06582721694507208
2010-11-18,2.491298767369516,0.03406917980628189
2010-11-19,11.686940624235072,0.20466859071301996
2010-11-20,100.74604052302182,1.8321890782493315
2010-11-21,102.94225121175596,1.892739449392088
2010-11-22,94.83083452166355,1.7382455120957006
2010-11-23,72.38860456524021,1.31216623746555
2010-11-24,82.51662230676628,1.446732880736218
2010-11-25,36.070731290881724,0.6190421727172207
2010-11-26,22.584297744219676,0.36763722436960505
2010-11-27,13.721649666632294,0.2095522398451452
2010-11-28,8.948371575181428,0.12376568864758088
2010-11-29,6.449486076192255,0.07925856932011684
2010-11-30,38.394069173328624,0.6460097714911165
2010-12-01,178.09223999385807,3.0151376860357533
2010-12-02,52.62636046233229,0.8466983759744717
2010-12-03,377.6594169002809,6.298520595683031
2010-12-04,76.84171262951335,1.2622404140793273
2010-12-05,50.08190548733751,0.7703814171213098
2010-12-06,24.292011680252255,0.3618856710789278
2010-12-07,55.843847867696624,0.917211991195821
2010-12-08,34.01186322197025,0.5338005698773468
2010-12-09,23.658234605548333,0.34967119730957436
2010-12-10,16.024668211470807,0.2215980065306321
2010-12-11,11.237986570286873,0.14205202949430884
2010-12-12,8.648732009624483,0.09987702942125404
2010-12-13,13.917244293777273,0.18546104625968926
2010-12-14,13.06281525502597,0.17324713090754157
2010-12-15,10.922643448736014,0.13494395720016766
2010-12-16,7.9927096487597264,0.08887544858943881
2010-12-17,6.051985975965244,0.058567499584953366
2010-12-18,4.823794461931157,0.03959094887849876
2010-12-19,4.114730966876777,0.029097546643576083
2010-12-20,4.596098614064893,0.03905569528160798
2010-12-21,9.213698412020905,0.11824136166953715
2010-12-22,9.064959873651315,0.1191230717747465
2010-12-23,9.84425887011366,0.13345164596100936
2010-12-24,90.9878192035917,1.5804248222912214
2010-12-25,183.5179319434651,3.111665319099226
2010-12-26,516.5734864687664,8.824839412068892
2010-12-27,131.28706769869834,2.228541639416301
2010-12-28,138.26891058702984,2.25000236110044
2010-12-29,52.979036821292226,0.8267673178350796
2010-12-30,169.63152802520383,2.765659558870614
2010-12-31,49.38113276908809,0.784142544397434
2011-01-01,33.576139331880185,0.6026282279467193
2011-01-02,18.84539638260099,0.3441839968471408
