,Q (m3/s),Load (t)
2010-03-30,4.338835192119211,0.03191821948867528
2010-03-31,3.5472000614551824,0.021067748501964162
2010-04-01,3.072483938756668,0.12779434959989402
2010-04-02,2.7664529992439095,0.11179255503614836
2010-04-03,2.57220536155091,0.08655155315927777
2010-04-04,2.419067690815262,0.05609548041495808
2010-04-05,2.5021537291936307,0.1284996883336162
2010-04-06,2.278283724573924,0.06340464018194722
2010-04-07,2.164159376859928,0.031661600375493815
2010-04-08,2.0682674305151383,0.01596137202497649
2010-04-09,1.9947746858727229,0.009682887805420069
2010-04-10,1.9308582605726632,0.006921068478750833
2010-04-11,1.8716334514885562,0.005602106723419462
2010-04-12,1.8153251309136489,0.004917641441896507
2010-04-13,2.072296159076777,0.14206225858202512
2010-04-14,1.8101096610127603,0.06283383163759028
2010-04-15,1.781785366968019,0.06193653301718629
2010-04-16,1.6623866247115444,0.03213734156941502
2010-04-17,1.5885106814828789,0.017766910628821016
2010-04-18,1.672309527637409,0.07165111689803105
2010-04-19,1.5252119613055832,0.03164632458500949
2010-04-20,1.485754770648784,0.03430739223340382
2010-04-21,1.4162969332416282,0.020793959441696593
2010-04-22,1.3605795958539115,0.012220360536690776
2010-04-23,1.372780176439422,0.03406706399947817
2010-04-24,1.2975698265075646,0.02041204805601367
2010-04-25,1.2565477003802588,0.0166321802886858
2010-04-26,1.2210402566028333,0.017484928164281877
2010-04-27,1.1685982713475758,0.009361094667698008
2010-04-28,1.1289344550545064,0.005570644828504971
2010-04-29,1.0920075792487078,0.0038828796422470412
2010-04-30,1.0582180694427692,0.0031119348028945996
2010-05-01,1.0283396940225704,0.0028133496684445342
2010-05-02,1.0846491152349074,0.008185823832276892
2010-05-03,1.0288603915774555,0.007062873884703329
2010-05-04,0.9697959964609424,0.005082041240049788
2010-05-05,0.9248113750310973,0.0034380868396047108
2010-05-06,0.891527844407089,0.002815932286476432
2010-05-07,0.8613627227685723,0.0024116387460030608
2010-05-08,0.8344208204002364,0.002176250761878503
2010-05-09,0.8530824350072429,0.005137315866244478
2010-05-10,1.1150193059772169,0.026485985702101988
2010-05-11,0.9358442991293761,0.016883007807082195
2010-05-12,0.8148859433995973,0.008272552445686223
2010-05-13,0.7510588613967962,0.004594796689922309
2010-05-14,0.7102661495425846,0.002980448534843425
2010-05-15,0.6825118315637313,0.0022262994305218883
2010-05-16,0.6602644404580124,0.0018663821600483853
2010-05-17,0.6874876270926824,0.004983118115420063
2010-05-18,0.8657042572289214,0.020925984484182418
2010-05-19,0.7002536073969988,0.010598643999416565
2010-05-20,0.6364328456024653,0.005624092875673603
2010-05-21,0.5899038614162425,0.0033062812391604704
2010-05-22,0.5598274987552759,0.0022189040088248808
2010-05-23,0.5389060723508196,0.0017094437014139705
2010-05-24,0.5215577174146564,0.001458632392116112
2010-05-25,0.5059354355263486,0.001324546113039947
2010-05-26,0.49851712393540143,0.0018957832928701067
2010-05-27,0.4806036060820665,0.0015809568130441037
2010-05-28,0.46529159656670976,0.0013334102784917374
2010-05-29,0.45119793561168664,0.001196830499432596
2010-05-30,0.4377064808330321,0.0011153955538332353
2010-05-31,0.42504586339760114,0.0010617745982233577
2010-06-01,0.4134417297264572,0.0010382878289257162
2010-06-02,0.40145620501224627,0.0010013483230677446
2010-06-03,0.4347274039686309,0.0028300055307158858
2010-06-04,0.4025120263537311,0.002046631769369597
2010-06-05,0.3788645037146234,0.001419373378156433
2010-06-06,0.36396898247796333,0.0011582986113408875
2010-06-07,0.3504363961590282,0.0009974023604666933
2010-06-08,0.3393626554291525,0.0009014460122208721
2010-06-09,0.3293806941335918,0.0008524255714050035
2010-06-10,0.31968408663462633,0.0008097292225354302
2010-06-11,0.31091131297790686,0.0007767926139440009
2010-06-12,0.3020186956889211,0.0007485931230182079
2010-06-13,0.2935957137162173,0.0007245106361115497
2010-06-14,0.28555688321955225,0.0007029732110483529
2010-06-15,0.2841577537248717,0.0009235211136598265
2010-06-16,0.27435715323195187,0.0008631468150595722
2010-06-17,0.2654192612142132,0.0007649144066122219
2010-06-18,0.2568994456333257,0.00069391456992813
2010-06-19,0.25115179395042714,0.0007044519259806124
2010-06-20,0.243058389541129,0.0006605707886278407
2010-06-21,0.23607771156457502,0.0006180760242477792
2010-06-22,0.2291097987996051,0.0005840123009530411
2010-06-23,0.22433345553846906,0.0006238211863830962
2010-06-24,0.21812150746719045,0.0006104214208221012
2010-06-25,0.28396202195523806,0.0035859556991231145
2010-06-26,0.23844906722047926,0.0021433597155844373
2010-06-27,0.2188511200438959,0.001390485790063115
2010-06-28,0.20338716581770297,0.000947653145482077
2010-06-29,0.193873155693323,0.000742030561702097
2010-06-30,0.1861518391227042,0.0006031146118119239
2010-07-01,0.18059959605714984,0.000524101064951969
2010-07-02,0.1753786369425876,0.0004751780864871751
2010-07-03,0.1705339730112411,0.0004432952783122732
2010-07-04,0.16586104138132463,0.0004210052957663026
2010-07-05,0.161380069076293,0.0004041824307566218
2010-07-06,0.15717506826630676,0.00039075317089814967
2010-07-07,0.15311045982229157,0.00037910445891365405
2010-07-08,0.15413283166954678,0.00041402165036800434
2010-07-09,0.14986154983290131,0.0004058580037233661
2010-07-10,0.14399614315000814,0.0003715377495349864
2010-07-11,0.17978274972858296,0.0007632463363356263
2010-07-12,0.15403601213870907,0.0005497129685355902
2010-07-13,0.14195007835742812,0.00044656576079691554
2010-07-14,0.14091775008959906,0.00044678294588013887
2010-07-15,0.13072364760045632,0.0003701029050680239
2010-07-16,0.12505047958899462,0.00033517206185563065
2010-07-17,0.12089841858476566,0.0003149054172433359
2010-07-18,0.11698960364773764,0.0002989367258227684
2010-07-19,0.11406422005541114,0.00028859850916775466
2010-07-20,0.11185836693353526,0.00028783370055945206
2010-07-21,0.10878626925016371,0.00027913851526481813
2010-07-22,0.10558135691904584,0.00026809771993365617
2010-07-23,0.10132815389807215,0.0002559799939772949
2010-07-24,0.0947182004515742,0.00023948218996112163
2010-07-25,0.08825444763647813,0.00022919288461639836
2010-07-26,0.08124727915589663,0.00022007065392437754
2010-07-27,0.07898161434941431,0.00024202469126754513
2010-07-28,0.0789597898241877,0.0003112315938871285
2010-07-29,0.07388551376780775,0.0003344813117677338
2010-07-30,0.05685276245697757,0.00022867149271231578
2010-07-31,0.04557846233706214,0.0001687185511998528
2010-08-01,0.03799609464488996,0.00012775397796412007
2010-08-02,0.03303860496756547,0.00010122605227434555
2010-08-03,0.030045029052490315,8.500051241903248e-05
2010-08-04,0.028269144055583464,7.519093001580031e-05
2010-08-05,0.027324953963445465,6.957874240278937e-05
2010-08-06,0.026594205960206632,6.573023653883367e-05
2010-08-07,0.026068393295826806,6.322370959133209e-05
2010-08-08,0.025694943685292376,6.161042224612157e-05
2010-08-09,0.025417189823760615,6.054707456087155e-05
2010-08-10,0.03010627488100453,0.0008923916425517704
2010-08-11,3.6803102322221384,0.8529292527683908
2010-08-12,1.2624481110204637,0.28980929317976045
2010-08-13,1.1613877685669598,0.12907794116050145
2010-08-14,0.7357679637802168,0.053432888321814836
2010-08-15,0.46684595000148715,0.023125408393834184
2010-08-16,0.35763952754554934,0.01117416373488422
2010-08-17,0.3114445759988786,0.0058187578860637
2010-08-18,0.2896520611064331,0.003263638216001093
2010-08-19,0.27637094102145304,0.0019975554046127316
2010-08-20,0.2664896850015435,0.001355341613263848
2010-08-21,0.26696631795090797,0.0028877171116893255
2010-08-22,0.2541351573544698,0.001932053779553386
2010-08-23,0.24499683391940916,0.0012786728597120104
2010-08-24,0.23749738485079863,0.0009502741551032179
2010-08-25,0.23186848716844446,0.0008931008245055227
2010-08-26,0.23020717353423703,0.0014006785322743561
2010-08-27,0.28098624312784776,0.01658733908196615
2010-08-28,0.2430607100899677,0.010592533091890186
2010-08-29,0.22431621968098542,0.006024040224781606
2010-08-30,0.22902271775504934,0.006903805279595513
2010-08-31,0.21905579075901938,0.006889145787368223
2010-09-01,0.20271023172113872,0.004190430111761104
2010-09-02,0.19211171054753906,0.002518610269960657
2010-09-03,0.1837603409485267,0.0015669488948025978
2010-09-04,0.17825388646047247,0.0010810983470350216
2010-09-05,0.1752988914356124,0.0009253993750476861
2010-09-06,0.17081112777600294,0.0007710881050877294
2010-09-07,0.17225235226019228,0.0009527581986667522
2010-09-08,0.183155785729992,0.0015554296920989768
2010-09-09,0.16756666143697183,0.0011279140128367335
2010-09-10,0.15840704092840033,0.0008547843681959196
2010-09-11,0.15058363790305898,0.0006548239303367316
2010-09-12,0.14443399261541107,0.0005273269654905174
2010-09-13,0.13949375086335566,0.0004507880301959973
2010-09-14,0.1353310466403751,0.0004046189973534481
2010-09-15,0.1315601464321477,0.00037529866771912054
2010-09-16,0.12815799419124552,0.0003556174283573784
2010-09-17,0.124998066749891,0.0003413130375951327
2010-09-18,0.12190763210096363,0.0003297453290510452
2010-09-19,0.11866147403363778,0.0003191251031807113
2010-09-20,4.5840560896539,0.2079570826770301
2010-09-21,7.649438315393454,0.3565564420608806
2010-09-22,3.240251399888265,0.14492485480965772
2010-09-23,2.4310002286244456,0.09159056887651712
2010-09-24,1.338112909839669,0.04047248679516797
2010-09-25,0.9724401817385925,0.020787867080413712
2010-09-26,4.0420766693472245,0.16914700758725454
2010-09-27,2.8809656396183243,0.1127631909547402
2010-09-28,1.812373233360267,0.056055766840035604
2010-09-29,1.315957878461965,0.03338138155810833
2010-09-30,20.713380319866562,0.9638095554596486
2010-10-01,14.67377494405013,0.9588179582375478
2010-10-02,8.018285893957144,0.5056615295860979
2010-10-03,4.340800515996822,0.2424396432399582
2010-10-04,2.560252803163335,0.1178986706600384
2010-10-05,1.7219889539926327,0.05964313665931207
2010-10-06,1.3039629455214026,0.031086818032822386
2010-10-07,1.0837684415750122,0.016646998882743638
2010-10-08,0.9618256602056207,0.00927018317484598
2010-10-09,0.8894117610786914,0.005510760771036219
2010-10-10,0.8422186584044662,0.003584413702568569
2010-10-11,0.825216080523385,0.004025134077114389
2010-10-12,0.8309049729473127,0.0070194967456338265
2010-10-13,1.1545045066297226,0.0360083626112664
2010-10-14,0.8873250973811897,0.01875648590207003
2010-10-15,0.850841248944263,0.015097302374919202
2010-10-16,0.840548250919234,0.015794567415484642
2010-10-17,0.7238825843905514,0.007789261989402622
2010-10-18,0.6743912196707466,0.004346479248229676
2010-10-19,0.6401967196172518,0.0026839965178238182
2010-10-20,0.6161347823600055,0.0019217854735842726
2010-10-21,0.8268431829985482,0.02071194503640147
2010-10-22,0.8014067409357786,0.02228240513710181
2010-10-23,0.6548399823596114,0.01124815627620593
2010-10-24,0.5873155599807873,0.005905206721261838
2010-10-25,0.5457716639439697,0.003288674177741754
2010-10-26,0.5198810506844599,0.0020841689156052743
2010-10-27,0.5010733684910524,0.0015313757322426395
2010-10-28,0.48533884072250466,0.001268296015710987
2010-10-29,0.470946197420935,0.0011331810818684693
2010-10-30,0.4572421258570488,0.001055271822265118
2010-10-31,0.44435291669533367,0.0010045628360357444
2010-11-01,0.43227892587567224,0.0009749942150706845
2010-11-02,0.4761017009510898,0.001992592656913709
2010-11-03,0.42960064357980027,0.0013654681467030257
2010-11-04,0.5526627703569847,0.003840248682459088
2010-11-05,0.625630197540677,0.005600039217089468
2010-11-06,0.47404526273144043,0.0029759020489464488
2010-11-07,0.41285162535496117,0.0018366703680459703
2010-11-08,0.7036046993448856,0.007489759859205808
2010-11-09,0.5236758548723531,0.004587006939415633
2010-11-10,0.629955850629871,0.006602549960443152
2010-11-11,0.7573144753698386,0.009479341956239711
2010-11-12,0.5613513659738439,0.005647063085682596
2010-11-13,1.5828013941478902,0.02632339964312314
2010-11-14,0.8035695905304909,0.010407544030920344
2010-11-15,4.17747660338567,0.08063833157499459
2010-11-16,8.919757104741914,0.18001375839044942
2010-11-17,4.258197004046754,0.0793828749336499
2010-11-18,2.491298767369516,0.03809500111126313
2010-11-19,11.686940624235072,0.23145531713966738
2010-11-20,100.74604052302182,2.0872467313807954
2010-11-21,102.94225121175596,2.140362880100529
2010-11-22,94.83083452166355,1.8767600366101915
2010-11-23,72.38860456524021,1.4229372387886838
2010-11-24,82.51662230676628,1.6361441676821618
2010-11-25,36.070731290881724,0.6817654628949348
2010-11-26,22.584297744219676,0.38537806863209106
2010-11-27,13.721649666632294,0.221223065302458
2010-11-28,8.948371575181428,0.13105060657791479
2010-11-29,6.449486076192255,0.08369220839742778
2010-11-30,38.394069173328624,0.7480562426592002
2010-12-01,178.09223999385807,3.40747568274855
2010-12-02,52.62636046233229,0.9515458766819568
2010-12-03,377.6594169002809,7.151499737343391
2010-12-04,76.84171262951335,1.4255284609544312
2010-12-05,50.08190548733751,0.7032488334956959
2010-12-06,24.292011680252255,0.3629554407549864
2010-12-07,55.843847867696624,0.9845384507663163
2010-12-08,34.01186322197025,0.5858253433110608
2010-12-09,23.658234605548333,0.3703323957769867
2010-12-10,16.024668211470807,0.23332409554555533
2010-12-11,11.237986570286873,0.14856682291919235
2010-12-12,8.648732009624483,0.1034191925588139
2010-12-13,13.917244293777273,0.20527633346481297
2010-12-14,13.06281525502597,0.1918768360024236
2010-12-15,10.922643448736014,0.14076429235318463
2010-12-16,7.9927096487597264,0.09088247750398738
2010-12-17,6.051985975965244,0.058795178663991435
2010-12-18,4.823794461931157,0.03878863716987243
2010-12-19,4.114730966876777,0.02776739547727138
2010-12-20,4.596098614064893,0.03759657521915994
2010-12-21,9.213698412020905,0.12477252931235863
2010-12-22,9.064959873651315,0.12586849731610908
2010-12-23,9.84425887011366,0.13261422447611773
2010-12-24,90.9878192035917,1.6813302704963657
2010-12-25,183.5179319434651,3.4872034577310407
2010-12-26,516.5734864687664,9.837249925019508
2010-12-27,131.28706769869834,2.377013109505593
2010-12-28,138.26891058702984,2.333594871242635
2010-12-29,52.979036821292226,0.8821836534999663
2010-12-30,169.63152802520383,3.153797091667301
2010-12-31,49.38113276908809,0.8787452892395149
2011-01-01,33.576139331880185,0.6212348642763522
