,Q (m3/s),Load (t)
2009-08-18,0.02252373083088276,5.7260046614028505e-05
2009-08-19,0.022370434236087276,5.69010913150471e-05
2009-08-20,0.02222352211451941,5.655777868934585e-05
2009-08-21,0.02208382967893833,5.623166770299896e-05
2009-08-22,0.02191344654718007,5.582186176769515e-05
2009-08-23,0.02175829002423647,5.5449559751350255e-05
2009-08-24,0.02161746173925545,5.51190089381466e-05
2009-08-25,0.021528032329622717,5.49199164787023e-05
2009-08-26,0.02137021296280004,5.454306164465291e-05
2009-08-27,0.02123000238344557,5.421183984950007e-05
2009-08-28,0.02109152116548328,5.3878340944346196e-05
2009-08-29,0.02109831346332884,0.00014517735517508324
2009-08-30,0.020990948081441415,0.00019884911456973536
2009-08-31,0.020886565611797785,0.000204646026922758
2009-09-01,0.020932914581394853,0.00018375380808178921
2009-09-02,0.02799955137097608,0.0003903516151214653
2009-09-03,0.0595598331257549,0.001981915395648655
2009-09-04,0.046554114957956715,0.001071810149564136
2009-09-05,0.03886585181658743,0.000722452347957443
2009-09-06,0.03196111013799805,0.0004858639128404435
2009-09-07,0.02712830561072718,0.0003314224593908625
2009-09-08,0.024100574289683947,0.0002335999879773547
2009-09-09,0.022260342754534628,0.00017110413206764864
2009-09-10,0.021113340999738203,0.00013045669397648016
2009-09-11,0.020237667401948243,0.00010314782763551075
2009-09-12,0.019649280840439282,8.502509946340316e-05
2009-09-13,0.01934484410971315,7.320420704213411e-05
2009-09-14,0.019070533203386402,6.506885670403033e-05
2009-09-15,0.01880259224759616,5.936312549778025e-05
2009-09-16,0.018624431564932552,5.551974901965426e-05
2009-09-17,0.018516591314461275,5.295256948185314e-05
2009-09-18,0.01838642797339846,5.1055961561419536e-05
2009-09-19,0.018289604486677585,4.974678779849033e-05
2009-09-20,0.01819657779715654,4.878409427800756e-05
2009-09-21,0.018106352525320203,4.840546711606446e-05
2009-09-22,0.01806287770012185,4.793301493774541e-05
2009-09-23,0.017983076058482286,4.741736960902314e-05
2009-09-24,0.017976312583120182,4.717540778724555e-05
2009-09-25,0.03357172331343595,0.0005136378244685005
2009-09-26,0.03150626550885967,0.00037690380974550865
2009-09-27,0.03033371385789259,0.0003304751197983924
2009-09-28,0.026629082533090834,0.00025335160637875186
2009-09-29,0.023274609899463786,0.00018664067205623392
2009-09-30,0.021005039946790476,0.00013951806495238742
2009-10-01,0.019592026269815512,0.00010800359010324675
2009-10-02,0.018693550590828573,8.701859077782404e-05
2009-10-03,0.01813788525525051,7.30755546116608e-05
2009-10-04,0.017806448915690526,6.381288050247457e-05
2009-10-05,0.017582154391127775,5.755861063720266e-05
2009-10-06,0.017469219174866615,5.344010462193968e-05
2009-10-07,0.017401265457515462,5.0675893919351124e-05
2009-10-08,0.017307332029973636,4.867524228064113e-05
2009-10-09,0.017266209861254832,4.738074446574454e-05
2009-10-10,0.01723507050021765,4.6490660487892756e-05
2009-10-11,0.01719716117521057,4.584635423586553e-05
2009-10-12,0.01710923968367582,4.524495958149826e-05
2009-10-13,0.01705849581334054,4.4863274448254555e-05
2009-10-14,0.016971111821813926,4.4469172814443396e-05
2009-10-15,0.016916926504984105,4.421243413959718e-05
2009-10-16,0.016897782252378632,4.408018068607871e-05
2009-10-17,0.01686084112372318,4.392804361311979e-05
2009-10-18,0.016864015711969646,4.3903248777936595e-05
2009-10-19,0.019359089631617414,7.055767632669933e-05
2009-10-20,0.017526591341702525,5.0950692813369166e-05
2009-10-21,0.01712736907245376,4.7202492391765436e-05
2009-10-22,0.016922936402344317,4.5777501690935335e-05
2009-10-23,0.016821035679731408,4.491438786697427e-05
2009-10-24,0.016925690323810694,4.566097174315048e-05
2009-10-25,0.016869401630388928,4.554800323588193e-05
2009-10-26,0.016878246893566456,4.573116611307551e-05
2009-10-27,0.08895356214957871,0.0008314145838258103
2009-10-28,0.10502674124989228,0.0010139957237588646
2009-10-29,0.09424527879811005,0.0008577234090078612
2009-10-30,0.13220808376664786,0.001325165288212314
2009-10-31,0.14586043138035215,0.0014856259975913576
2009-11-01,0.08449470067636085,0.0008278068857694845
2009-11-02,0.05623747881887009,0.0005283499955540637
2009-11-03,0.03924370786457623,0.00033900501495681923
2009-11-04,0.029425037250838365,0.0002235959525494665
2009-11-05,0.023922192922372406,0.00015582587878137932
2009-11-06,0.022997147220874873,0.00015212501588745267
2009-11-07,0.060565032706909626,0.0013568530395712585
2009-11-08,0.052541857820826494,0.0009697624078410081
2009-11-09,0.22282378367196817,0.006597106353075196
2009-11-10,1.0491531830346166,0.02696715741858092
2009-11-11,1.7555398273983196,0.04383132504851014
2009-11-12,0.9015231245253327,0.016822446907816046
2009-11-13,0.5013684738647223,0.006779643244052714
2009-11-14,0.3560353142477071,0.003365771966235583
2009-11-15,0.288703761935195,0.0018213938344990596
2009-11-16,0.2563254744937925,0.0011075968228294283
2009-11-17,0.2399039910820492,0.0008051180690195752
2009-11-18,0.22809787064750597,0.0005893121403188757
2009-11-19,0.21976908534379058,0.0004921455691268008
2009-11-20,0.21287636499263932,0.0004379848328008762
2009-11-21,0.2066114888847983,0.00040504775046803045
2009-11-22,0.20076462563484754,0.00038326708787128757
2009-11-23,0.19515501404821411,0.0003672841384523992
2009-11-24,0.20001382620687613,0.0006715108673566402
2009-11-25,0.18838056917779247,0.00042911327015070986
2009-11-26,0.18160873031230573,0.0003800839838069634
2009-11-27,0.17596471380494447,0.00035166283914000616
2009-11-28,0.1705804700591075,0.0003310030681631832
2009-11-29,0.1656533040327523,0.00031586454766096227
2009-11-30,0.16096035680557555,0.0003038861563400042
2009-12-01,0.15651024635843752,0.00029393446679535756
2009-12-02,0.15231469954839996,0.0002853752572842278
2009-12-03,0.14833511549604886,0.00027773600341993653
2009-12-04,0.21788630716844143,0.0009863526402128912
2009-12-05,0.24186987078473643,0.001364183002546271
2009-12-06,0.18042103028634088,0.0007687716098369252
2009-12-07,0.154865243889139,0.0005332009504000364
2009-12-08,0.1403260098355282,0.00040315626391209156
2009-12-09,0.1313916251761772,0.0003265473413935747
2009-12-10,0.1253757397002127,0.0002811986180582977
2009-12-11,0.12093524507660793,0.0002536726659532088
2009-12-12,0.11724741611863035,0.00023597751263643074
2009-12-13,0.11394895557501641,0.0002237995960225676
2009-12-14,0.11106636549217097,0.00021521555372165752
2009-12-15,0.12648705713762642,0.00038507270329161334
2009-12-16,0.12403738700921343,0.0003697494601552578
2009-12-17,0.11693863806257825,0.0003238757582535315
2009-12-18,0.11466848630763915,0.0003436641261577684
2009-12-19,0.10740587088490616,0.00029698263297907144
2009-12-20,0.10042579409351143,0.00024726720988395344
2009-12-21,0.2761105213377638,0.0021635715907188276
2009-12-22,0.1560656979493632,0.0009027905909597846
2009-12-23,0.12375878868460312,0.0005829585018451621
2009-12-24,0.10533958235631724,0.000413704663400021
2009-12-25,0.0971039637905166,0.00033873210835504895
2009-12-26,0.08795255316841158,0.00025221684647017774
2009-12-27,0.09909714950279729,0.00037912519088804394
2009-12-28,0.22636511101310106,0.0017621998094098708
2009-12-29,0.586216669390833,0.005839609112728201
2009-12-30,40.19720853397961,0.3635251526938514
2009-12-31,24.561714681910402,0.24038161972553831
2010-01-01,16.88813336794029,0.22180949370509723
2010-01-02,13.151636573006906,0.16670316155931478
2010-01-03,7.446225552664839,0.08777386276790632
2010-01-04,4.04324351466029,0.04253961274790568
2010-01-05,2.3726510869843036,0.02065247349774988
2010-01-06,1.6195346221406157,0.011093660115203465
2010-01-07,1.3221438019271952,0.007316054862003645
2010-01-08,1.2552828515836094,0.0065547254640685535
2010-01-09,4.637277401829075,0.045803730686640405
2010-01-10,10.760318206800118,0.12177240810530145
2010-01-11,8.10894955912418,0.08824040746576682
2010-01-12,4.931474555979762,0.0483472719946476
2010-01-13,3.071951138906479,0.02582922431238861
2010-01-14,2.0913004140287708,0.014227411365615748
2010-01-15,1.5873969510913957,0.008394875930106146
2010-01-16,1.3244819377574801,0.005464906325636814
2010-01-17,1.1659440993553114,0.003768836366567306
2010-01-18,1.0780397599496785,0.002932452173879681
2010-01-19,1.0219422672311447,0.0025039600849728447
2010-01-20,0.9821057966888591,0.0022798993478430956
2010-01-21,0.9489799853728691,0.0021443175727364617
2010-01-22,0.9198501074165885,0.0020538213273872284
2010-01-23,0.8942790640884873,0.0020078244335071027
2010-01-24,0.9792157936522202,0.003204679615214926
2010-01-25,125.96139240718932,1.742188942515138
2010-01-26,305.59301789406004,3.926480916015402
2010-01-27,96.47856989169065,1.262844621720691
2010-01-28,42.32922464969795,0.5875859091345033
2010-01-29,19.389139898047826,0.2500021791579221
2010-01-30,10.588207540705895,0.12223655674449728
2010-01-31,540.1313939755487,6.912390016660502
2010-02-01,104.53286242757133,1.5326074725345595
2010-02-02,67.60292906330145,1.1445705743265153
2010-02-03,24.53508229810144,0.38753421052461345
2010-02-04,13.1821736001278,0.18872640235465318
2010-02-05,8.79099393658842,0.11301239414148129
2010-02-06,7.873173695071119,0.09893242789204325
2010-02-07,11.540415995743729,0.16751130853779753
2010-02-08,10.080721972524538,0.14173051102877166
2010-02-09,7.991028370520599,0.10435455161970973
2010-02-10,166.15375955600774,2.840282928816756
2010-02-11,68.42512654299215,1.1276765250098337
2010-02-12,86.37208326070318,1.4493310012445608
2010-02-13,39.554602182598764,0.638589090260336
2010-02-14,43.87332326248893,0.7247831245439268
2010-02-15,29.687773054442967,0.4651583050509059
2010-02-16,24.06540024775359,0.36684158265036787
2010-02-17,47.002720902678746,0.7587713076274554
2010-02-18,256.68697068664756,4.319600120108997
2010-02-19,63.84461059104918,1.0405864467265755
2010-02-20,45.964551649102866,0.7507168200304891
2010-02-21,112.88435655884962,1.876347426388422
2010-02-22,182.2230779929397,3.0843051610396786
2010-02-23,54.008245682795895,0.8776919271161985
2010-02-24,33.729187670748466,0.5291397883828284
2010-02-25,19.202698227769606,0.2750252996142323
2010-02-26,44.19493225165209,0.6885184486425318
2010-02-27,79.3280938085208,1.2962396593508825
2010-02-28,101.2858223255155,1.6648238507119373
2010-03-01,236.0522470213247,3.7531767164458274
2010-03-02,61.427338380752275,0.9533290379626723
2010-03-03,40.98184466176909,0.6386915339177869
2010-03-04,20.66336387976785,0.28739844626066563
2010-03-05,13.474317806134401,0.16533567781745523
2010-03-06,9.742128238723112,0.10393116272561985
2010-03-07,7.527463831124474,0.06843560764858174
2010-03-08,6.117619148554423,0.046475244775105125
2010-03-09,5.46108120579275,0.036704311057345014
2010-03-10,4.754717236593294,0.02662602067483614
2010-03-11,4.354432584536349,0.021262874663214453
2010-03-12,4.127781508902426,0.018779856714840584
2010-03-13,3.861045542545918,0.015745058568273376
2010-03-14,3.702375288292035,0.014791192065295652
2010-03-15,3.530875246770318,0.013236634806924006
2010-03-16,3.292476478309111,0.010630015033924961
2010-03-17,3.1309132339118135,0.009143058079461525
2010-03-18,3.035800420061944,0.008715520425093945
2010-03-19,2.9154438402396807,0.00797225525360263
2010-03-20,2.8207444355273052,0.007542260733639224
2010-03-21,327.8401672342301,5.263785428371305
2010-03-22,123.82483253391746,1.9576824184471175
2010-03-23,131.87311167446367,2.1298467882517627
2010-03-24,46.10212161281526,0.7290370045793381
2010-03-25,27.70667921355544,0.42889541938151776
2010-03-26,15.650274047210736,0.22252531531198871
2010-03-27,10.006448732229842,0.12768644396004425
2010-03-28,6.998912426712899,0.07807583514555659
2010-03-29,5.319170931297036,0.05094507723768704
2010-03-30,4.338835192119211,0.03549502244906691
2010-03-31,3.5472000614551824,0.023375544582074664
2010-04-01,3.072483938756668,0.12868878553642463
2010-04-02,2.7664529992439095,0.11224411203343813
2010-04-03,2.57220536155091,0.08682820794744482
2010-04-04,2.419067690815262,0.05633492062831641
2010-04-05,2.5021537291936307,0.12824408818887917
2010-04-06,2.278283724573924,0.063458569581209
2010-04-07,2.164159376859928,0.03186555724010576
2010-04-08,2.0682674305151383,0.016209813412016685
2010-04-09,1.9947746858727229,0.009928251199229141
2010-04-10,1.9308582605726632,0.007155259476816919
2010-04-11,1.8716334514885562,0.0058249071157871
2010-04-12,1.8153251309136489,0.005130557323290858
2010-04-13,2.072296159076777,0.14152808588462282
2010-04-14,1.8101096610127603,0.06275024652891181
2010-04-15,1.781785366968019,0.06188666465147264
2010-04-16,1.6623866247115444,0.03224153197631803
2010-04-17,1.5885106814828789,0.0179295463106414
2010-04-18,1.672309527637409,0.07159446905323215
2010-04-19,1.5252119613055832,0.03173018535799172
2010-04-20,1.485754770648784,0.034297175158589044
2010-04-21,1.4162969332416282,0.0208596846019922
2010-04-22,1.3605795958539115,0.012345561235604456
2010-04-23,1.372780176439422,0.03402525300381312
2010-04-24,1.2975698265075646,0.020457234803081675
2010-04-25,1.2565477003802588,0.01668988198307579
2010-04-26,1.2210402566028333,0.017524661781476616
2010-04-27,1.1685982713475758,0.009466358718259441
2010-04-28,1.1289344550545064,0.005696501986020616
2010-04-29,1.0920075792487078,0.004010482491597369
2010-04-30,1.0582180694427692,0.00323529718517645
2010-05-01,1.0283396940225704,0.0029042176576450688
2010-05-02,1.0846491152349074,0.006260384895794856
2010-05-03,1.0288603915774555,0.005209267176233521
2010-05-04,0.9697959964609424,0.003968270303101509
2010-05-05,0.9248113750310973,0.003021007675640209
2010-05-06,0.891527844407089,0.002637000836621767
2010-05-07,0.8613627227685723,0.0023707378385518256
2010-05-08,0.8344208204002364,0.0022099649887272
2010-05-09,0.8530824350072429,0.003908832146363063
2010-05-10,1.1150193059772169,0.01614192895040001
2010-05-11,0.9358442991293761,0.010304833271043333
2010-05-12,0.8148859433995973,0.00551021840759706
2010-05-13,0.7510588613967962,0.0034535847352294116
2010-05-14,0.7102661495425846,0.0025171671108460067
2010-05-15,0.6825118315637313,0.002067403311978912
2010-05-16,0.6602644404580124,0.0018380417628262235
2010-05-17,0.6874876270926824,0.0036026539127350034
2010-05-18,0.8657042572289214,0.01222685513601894
2010-05-19,0.7002536073969988,0.006458647800786829
2010-05-20,0.6364328456024653,0.0038375569481076547
2010-05-21,0.5899038614162425,0.0025420010074867247
2010-05-22,0.5598274987552759,0.0019125486362193312
2010-05-23,0.5389060723508196,0.0016041352916838078
2010-05-24,0.5215577174146564,0.00144131305995663
2010-05-25,0.5059354355263486,0.001345641586924217
2010-05-26,0.49851712393540143,0.001634930777785528
2010-05-27,0.4806036060820665,0.00144334082295584
2010-05-28,0.46529159656670976,0.0012939177468602693
2010-05-29,0.45119793561168664,0.001204115982905301
2010-05-30,0.4377064808330321,0.0011436399846696183
2010-05-31,0.42504586339760114,0.0010988676126917581
2010-06-01,0.4134417297264572,0.0010795755989092468
2010-06-02,0.40145620501224627,0.001044290319589749
2010-06-03,0.4347274039686309,0.0029733708053306575
2010-06-04,0.4025120263537311,0.0021627603085029212
2010-06-05,0.3788645037146234,0.0015037909856463686
2010-06-06,0.36396898247796333,0.0012259425179413912
2010-06-07,0.3504363961590282,0.0010541476333911471
2010-06-08,0.3393626554291525,0.0009503841650214564
2010-06-09,0.3293806941335918,0.0008961071463119576
2010-06-10,0.31968408663462633,0.0008496866796199755
2010-06-11,0.31091131297790686,0.0008138403877151952
2010-06-12,0.3020186956889211,0.0007831965645574935
2010-06-13,0.2935957137162173,0.000757143620746076
2010-06-14,0.28555688321955225,0.0007340524706736843
2010-06-15,0.2841577537248717,0.0009645834723659585
2010-06-16,0.27435715323195187,0.0009057853861578095
2010-06-17,0.2654192612142132,0.0008059466705552533
2010-06-18,0.2568994456333257,0.0007312587674062476
2010-06-19,0.25115179395042714,0.0007406044233352575
2010-06-20,0.243058389541129,0.0006944890422628171
2010-06-21,0.23607771156457502,0.0006498069296697698
2010-06-22,0.2291097987996051,0.0006130152080085058
2010-06-23,0.22433345553846906,0.0006520065516234047
2010-06-24,0.21812150746719045,0.0006382252977861578
2010-06-25,0.28396202195523806,0.0037780170594284243
2010-06-26,0.23844906722047926,0.002279531818685018
2010-06-27,0.2188511200438959,0.0014944465010021256
2010-06-28,0.20338716581770297,0.0010247130049189578
2010-06-29,0.193873155693323,0.0007995345514552443
2010-06-30,0.1861518391227042,0.0006457356493685038
2010-07-01,0.18059959605714984,0.0005579636762257884
2010-07-02,0.1753786369425876,0.0005031478603633189
2010-07-03,0.1705339730112411,0.00046729455151565334
2010-07-04,0.16586104138132463,0.00044206300223122814
2010-07-05,0.161380069076293,0.0004231201927727705
2010-07-06,0.15717506826630676,0.000408177035026851
2010-07-07,0.15311045982229157,0.0003954403352209077
2010-07-08,0.15413283166954678,0.00043972184337310227
2010-07-09,0.14986154983290131,0.00043325571376962886
2010-07-10,0.14399614315000814,0.000396093694879592
2010-07-11,0.17978274972858296,0.0008887486915042775
2010-07-12,0.15403601213870907,0.0006384780505437442
2010-07-13,0.14195007835742812,0.0005075608351473067
2010-07-14,0.14091775008959906,0.0005122559708465444
2010-07-15,0.13072364760045632,0.0004208429466398952
2010-07-16,0.12505047958899462,0.0003723965976143003
2010-07-17,0.12089841858476566,0.00034448714910518554
2010-07-18,0.11698960364773764,0.0003225989096379353
2010-07-19,0.11406422005541114,0.000309350227838355
2010-07-20,0.11185836693353526,0.0003061785847037841
2010-07-21,0.10878626925016371,0.00029593679705517014
2010-07-22,0.10558135691904584,0.0002836252511217389
2010-07-23,0.10132815389807215,0.00026987053051189826
2010-07-24,0.0947182004515742,0.0002519664951945137
2010-07-25,0.08825444763647813,0.00024640218259348705
2010-07-26,0.08124727915589663,0.00023588842558791497
2010-07-27,0.07898161434941431,0.00027116368050361027
2010-07-28,0.0789597898241877,0.0003540590016381647
2010-07-29,0.07388551376780775,0.0003984689513526526
2010-07-30,0.05685276245697757,0.0002843129235440641
2010-07-31,0.04557846233706214,0.0002119030173929416
2010-08-01,0.03799609464488996,0.00016151370607984385
2010-08-02,0.03303860496756547,0.00012692223484307214
2010-08-03,0.030045029052490315,0.00010445996400871064
2010-08-04,0.028269144055583464,9.00254856622015e-05
2010-08-05,0.027324953963445465,8.105690278273929e-05
2010-08-06,0.026594205960206632,7.483548399381242e-05
2010-08-07,0.026068393295826806,7.064744945576071e-05
2010-08-08,0.025694943685292376,6.785943621824992e-05
2010-08-09,0.025417189823760615,6.598226501387888e-05
2010-08-10,0.03010627488100453,0.0002270284389535841
2010-08-11,3.6803102322221384,0.1282387644896097
2010-08-12,1.2624481110204637,0.03807956811403503
2010-08-13,1.1613877685669598,0.025167297278235124
2010-08-14,0.7357679637802168,0.012485366311646253
2010-08-15,0.46684595000148715,0.005732941374779581
2010-08-16,0.35763952754554934,0.0029919779205025395
2010-08-17,0.3114445759988786,0.0018122795334743471
2010-08-18,0.2896520611064331,0.00126822382427928
2010-08-19,0.27637094102145304,0.000998414269062452
2010-08-20,0.2664896850015435,0.0008560696552882426
2010-08-21,0.26696631795090797,0.0011009985398251379
2010-08-22,0.2541351573544698,0.0008751391839160407
2010-08-23,0.24499683391940916,0.0007617472288488222
2010-08-24,0.23749738485079863,0.0006985747874243892
2010-08-25,0.23186848716844446,0.0006906678869053469
2010-08-26,0.23020717353423703,0.0007983727437829535
2010-08-27,0.28098624312784776,0.002860762900514499
2010-08-28,0.2430607100899677,0.0018750333956271642
2010-08-29,0.22431621968098542,0.0012869381604254271
2010-08-30,0.22902271775504934,0.0015781932151634197
2010-08-31,0.21905579075901938,0.001435672002104074
2010-09-01,0.20271023172113872,0.0010282952463991437
2010-09-02,0.19211171054753906,0.0007930142267063635
2010-09-03,0.1837603409485267,0.0006520478731240934
2010-09-04,0.17825388646047247,0.0005789454172637082
2010-09-05,0.1752988914356124,0.0005945933961652081
2010-09-06,0.17081112777600294,0.0005374600338680874
2010-09-07,0.17225235226019228,0.0006240774208620001
2010-09-08,0.183155785729992,0.0008872238698932499
2010-09-09,0.16756666143697183,0.0006889223646041958
2010-09-10,0.15840704092840033,0.0005856722765159828
2010-09-11,0.15058363790305898,0.0005061646992012916
2010-09-12,0.14443399261541107,0.00045166486311296706
2010-09-13,0.13949375086335566,0.0004155255701910331
2010-09-14,0.1353310466403751,0.00039092311934998454
2010-09-15,0.1315601464321477,0.0003729490474614422
2010-09-16,0.12815799419124552,0.0003591825491460378
2010-09-17,0.124998066749891,0.0003479310424073272
2010-09-18,0.12190763210096363,0.0003379076815537391
2010-09-19,0.11866147403363778,0.00032791352018395124
2010-09-20,4.5840560896539,0.06998398324483952
2010-09-21,7.649438315393454,0.12174195455730712
2010-09-22,3.240251399888265,0.04550463799914412
2010-09-23,2.4310002286244456,0.03131129662666672
2010-09-24,1.338112909839669,0.014025324164063782
2010-09-25,0.9724401817385925,0.007853639407065696
2010-09-26,4.0420766693472245,0.05342467046469164
2010-09-27,2.8809656396183243,0.03463504329967662
2010-09-28,1.812373233360267,0.019650009030665556
2010-09-29,1.315957878461965,0.01287213793901585
2010-09-30,20.713380319866562,0.3619735668775603
2010-10-01,14.67377494405013,0.858787951835852
2010-10-02,8.018285893957144,0.4963954878622611
2010-10-03,4.340800515996822,0.24499272919779946
2010-10-04,2.560252803163335,0.12036879179485209
2010-10-05,1.7219889539926327,0.061207987346885276
2010-10-06,1.3039629455214026,0.03200711222804937
2010-10-07,1.0837684415750122,0.01718144255881171
2010-10-08,0.9618256602056207,0.009586374432926797
2010-10-09,0.8894117610786914,0.005707228939311385
2010-10-10,0.8422186584044662,0.0037167313189270823
2010-10-11,0.825216080523385,0.004142897162310536
2010-10-12,0.8309049729473127,0.007135494821548294
2010-10-13,1.1545045066297226,0.03665375108410853
2010-10-14,0.8873250973811897,0.01916447929229333
2010-10-15,0.850841248944263,0.015519744662489433
2010-10-16,0.840548250919234,0.01614658934218806
2010-10-17,0.7238825843905514,0.00803933828227786
2010-10-18,0.6743912196707466,0.0045294515230611876
2010-10-19,0.6401967196172518,0.002816004669995382
2010-10-20,0.6161347823600055,0.0020188915097033374
2010-10-21,0.8268431829985482,0.02101258242772779
2010-10-22,0.8014067409357786,0.022645126282782445
2010-10-23,0.6548399823596114,0.011552765310765047
2010-10-24,0.5873155599807873,0.006135465162983811
2010-10-25,0.5457716639439697,0.0034470498712806984
2010-10-26,0.5198810506844599,0.002192215069881711
2010-10-27,0.5010733684910524,0.0016090629712769507
2010-10-28,0.48533884072250466,0.0013284915072454952
2010-10-29,0.470946197420935,0.0011833607520514875
2010-10-30,0.4572421258570488,0.001099588796824407
2010-10-31,0.44435291669533367,0.0010452681152059915
2010-11-01,0.43227892587567224,0.0010114353633095788
2010-11-02,0.4761017009510898,0.0019033508876511133
2010-11-03,0.42960064357980027,0.0013328657113561672
2010-11-04,0.5526627703569847,0.003438788139608171
2010-11-05,0.625630197540677,0.004954429612267651
2010-11-06,0.47404526273144043,0.0026997343496957702
2010-11-07,0.41285162535496117,0.0017846713760890005
2010-11-08,0.7036046993448856,0.006509694963863764
2010-11-09,0.5236758548723531,0.003964453194244114
2010-11-10,0.629955850629871,0.005886007054557426
2010-11-11,0.7573144753698386,0.00820390100770651
2010-11-12,0.5613513659738439,0.00498927505918644
2010-11-13,1.5828013941478902,0.02166822434537346
2010-11-14,0.8035695905304909,0.008735806982698744
2010-11-15,4.17747660338567,0.06434059574957303
2010-11-16,8.919757104741914,0.15026799934653215
2010-11-17,4.258197004046754,0.06580651742425113
2010-11-18,2.491298767369516,0.034952792791230494
2010-11-19,11.686940624235072,0.19669958762747558
2010-11-20,100.74604052302182,1.7330981957120855
2010-11-21,102.94225121175596,1.7909887906679332
2010-11-22,94.83083452166355,1.6420862878647506
2010-11-23,72.38860456524021,1.2513594874882834
2010-11-24,82.51662230676628,1.407361900274302
2010-11-25,36.070731290881724,0.597748561005151
2010-11-26,22.584297744219676,0.3615570282309428
2010-11-27,13.721649666632294,0.2036416577396705
2010-11-28,8.948371575181428,0.11912629211886178
2010-11-29,6.449486076192255,0.0754618187744212
2010-11-30,38.394069173328624,0.6264673185366225
2010-12-01,178.09223999385807,2.8180023361990183
2010-12-02,52.62636046233229,0.8052276525783623
2010-12-03,377.6594169002809,5.966444841310482
2010-12-04,76.84171262951335,1.1959941847244804
2010-12-05,50.08190548733751,0.8092195948233516
2010-12-06,24.292011680252255,0.3564558696533213
2010-12-07,55.843847867696624,0.8494364069271112
2010-12-08,34.01186322197025,0.4985563598001579
2010-12-09,23.658234605548333,0.33382108721369663
2010-12-10,16.024668211470807,0.21107320994715104
2010-12-11,11.237986570286873,0.13456881390618508
2010-12-12,8.648732009624483,0.09327799178330508
2010-12-13,13.917244293777273,0.16987665419036485
2010-12-14,13.06281525502597,0.16024512828175294
2010-12-15,10.922643448736014,0.12892517167550005
2010-12-16,7.9927096487597264,0.08476434978767383
2010-12-17,6.051985975965244,0.05534181856185873
2010-12-18,4.823794461931157,0.03688917357907114
2010-12-19,4.114730966876777,0.02657796656648161
2010-12-20,4.596098614064893,0.03341687741908747
2010-12-21,9.213698412020905,0.10273202482445686
2010-12-22,9.064959873651315,0.10631056724069649
2010-12-23,9.84425887011366,0.12178101523280054
2010-12-24,90.9878192035917,1.4203396071734944
2010-12-25,183.5179319434651,2.8780029163198084
2010-12-26,516.5734864687664,8.208613158465498
2010-12-27,131.28706769869834,2.097247277211847
2010-12-28,138.26891058702984,2.2191634279278616
2010-12-29,52.979036821292226,0.8166311269419037
2010-12-30,169.63152802520383,2.6207977297039484
2010-12-31,49.38113276908809,0.740428986832376
2011-01-01,33.576139331880185,0.6030980840293049
