,Q (m3/s),Load (t)
2010-06-24,0.21812150746719045,0.00046463231280360786
2010-06-25,0.28396202195523806,0.0034675225781953464
2010-06-26,0.23844906722047926,0.0020680216749464062
2010-06-27,0.2188511200438959,0.0013078285594118602
2010-06-28,0.20338716581770297,0.0008560130930058443
2010-06-29,0.193873155693323,0.0006419720999096409
2010-06-30,0.1861518391227042,0.0004959336686192959
2010-07-01,0.18059959605714984,0.0004134381845036539
2010-07-02,0.1753786369425876,0.00036330172342367715
2010-07-03,0.1705339730112411,0.0003317047363942323
2010-07-04,0.16586104138132463,0.00031048687952974126
2010-07-05,0.161380069076293,0.00029529903117630596
2010-07-06,0.15717506826630676,0.0002838150099304028
2010-07-07,0.15311045982229157,0.000274373185626401
2010-07-08,0.15413283166954678,0.0003113272643157713
2010-07-09,0.14986154983290131,0.0003081266149975196
2010-07-10,0.14399614315000814,0.0002806336385586201
2010-07-11,0.17978274972858296,0.0006851906245780089
2010-07-12,0.15403601213870907,0.0004986065066114512
2010-07-13,0.14195007835742812,0.00038521510428810046
2010-07-14,0.14091775008959906,0.0003855852787190281
2010-07-15,0.13072364760045632,0.0003128823494300018
2010-07-16,0.12505047958899462,0.0002704883816986334
2010-07-17,0.12089841858476566,0.0002467837478433805
2010-07-18,0.11698960364773764,0.00022861635417187497
2010-07-19,0.11406422005541114,0.00021827254952167677
2010-07-20,0.11185836693353526,0.000216292252416508
2010-07-21,0.10878626925016371,0.00020866114970407974
2010-07-22,0.10558135691904584,0.0001989727272359943
2010-07-23,0.10132815389807215,0.00018765869933689422
2010-07-24,0.0947182004515742,0.00017295972893694266
2010-07-25,0.08825444763647813,0.00017100182920313982
2010-07-26,0.08124727915589663,0.00016324776295869898
2010-07-27,0.07898161434941431,0.00019848712528670515
2010-07-28,0.0789597898241877,0.00026537483901843787
2010-07-29,0.07388551376780775,0.0003063537112782394
2010-07-30,0.05685276245697757,0.00022280126034597745
2010-07-31,0.04557846233706214,0.00016415082264812045
2010-08-01,0.03799609464488996,0.0001236745212279071
2010-08-02,0.03303860496756547,9.577963469134536e-05
2010-08-03,0.030045029052490315,7.746545646418183e-05
2010-08-04,0.028269144055583464,6.553895176340615e-05
2010-08-05,0.027324953963445465,5.79966465455391e-05
2010-08-06,0.026594205960206632,5.2767400621266905e-05
2010-08-07,0.026068393295826806,4.925607594990114e-05
2010-08-08,0.025694943685292376,4.693337429764822e-05
2010-08-09,0.025417189823760615,4.5389482420340446e-05
2010-08-10,0.03010627488100453,0.0004843091272087453
2010-08-11,3.6803102322221384,0.4325614509391208
2010-08-12,1.2624481110204637,0.14469247462170676
2010-08-13,1.1613877685669598,0.07051082923807242
2010-08-14,0.7357679637802168,0.030600102859119935
2010-08-15,0.46684595000148715,0.01330565732685098
2010-08-16,0.35763952754554934,0.006403064000533539
2010-08-17,0.3114445759988786,0.0033414781085486928
2010-08-18,0.2896520611064331,0.0018956867965786242
2010-08-19,0.27637094102145304,0.001183233368235078
2010-08-20,0.2664896850015435,0.0008225809245532549
2010-08-21,0.26696631795090797,0.0016033940228894607
2010-08-22,0.2541351573544698,0.0010839804335771113
2010-08-23,0.24499683391940916,0.0007455961470003579
2010-08-24,0.23749738485079863,0.0005752371428105593
2010-08-25,0.23186848716844446,0.0005493398697042645
2010-08-26,0.23020717353423703,0.000824572149368212
2010-08-27,0.28098624312784776,0.008444736870701889
2010-08-28,0.2430607100899677,0.0053804455784841445
2010-08-29,0.22431621968098542,0.0031079160171551042
2010-08-30,0.22902271775504934,0.0036240139468638336
2010-08-31,0.21905579075901938,0.0035609428045129733
2010-09-01,0.20271023172113872,0.002194333912698405
2010-09-02,0.19211171054753906,0.001352942341227543
2010-09-03,0.1837603409485267,0.0008711223000454522
2010-09-04,0.17825388646047247,0.0006262741899042663
2010-09-05,0.1752988914356124,0.0005640413759862233
2010-09-06,0.17081112777600294,0.000478610107620429
2010-09-07,0.17225235226019228,0.0006031601963425965
2010-09-08,0.183155785729992,0.0010013389301802237
2010-09-09,0.16756666143697183,0.0007269782261754525
2010-09-10,0.15840704092840033,0.0005582146418743075
2010-09-11,0.15058363790305898,0.00043239775830820047
2010-09-12,0.14443399261541107,0.0003502393057018115
2010-09-13,0.13949375086335566,0.0002997074488179385
2010-09-14,0.1353310466403751,0.00026863569492390394
2010-09-15,0.1315601464321477,0.00024867212128024205
2010-09-16,0.12815799419124552,0.0002352403195096283
2010-09-17,0.124998066749891,0.00022552698070927224
2010-09-18,0.12190763210096363,0.00021775732169802508
2010-09-19,0.11866147403363778,0.00021043791081860544
2010-09-20,4.5840560896539,0.1296823206462776
2010-09-21,7.649438315393454,0.22323519613223589
2010-09-22,3.240251399888265,0.08960132902285418
2010-09-23,2.4310002286244456,0.05826003856888666
2010-09-24,1.338112909839669,0.025812158414701466
2010-09-25,0.9724401817385925,0.013464563341997396
2010-09-26,4.0420766693472245,0.10457486320977073
2010-09-27,2.8809656396183243,0.06941428031511926
2010-09-28,1.812373233360267,0.03605682096395986
2010-09-29,1.315957878461965,0.021762122622505643
2010-09-30,20.713380319866562,0.6110682176991611
2010-10-01,14.67377494405013,0.899981267447615
2010-10-02,8.018285893957144,0.502241948268455
2010-10-03,4.340800515996822,0.24535361385816942
2010-10-04,2.560252803163335,0.1198958492689542
2010-10-05,1.7219889539926327,0.060649896718095994
2010-10-06,1.3039629455214026,0.031464602303416946
2010-10-07,1.0837684415750122,0.01666058524894344
2010-10-08,0.9618256602056207,0.009082662795428575
2010-10-09,0.8894117610786914,0.005218398427283125
2010-10-10,0.8422186584044662,0.0032412146863035505
2010-10-11,0.825216080523385,0.0036513367154283687
2010-10-12,0.8309049729473127,0.006614567396138145
2010-10-13,1.1545045066297226,0.03595317460025365
2010-10-14,0.8873250973811897,0.018693956609465084
2010-10-15,0.850841248944263,0.014986643299300582
2010-10-16,0.840548250919234,0.015543319620183904
2010-10-17,0.7238825843905514,0.007605048061285728
2010-10-18,0.6743912196707466,0.004128525453152799
2010-10-19,0.6401967196172518,0.002438213764953789
2010-10-20,0.6161347823600055,0.0016571077754557102
2010-10-21,0.8268431829985482,0.02037030133817386
2010-10-22,0.8014067409357786,0.02207346060064993
2010-10-23,0.6548399823596114,0.011162448586550631
2010-10-24,0.5873155599807873,0.0057836050785688275
2010-10-25,0.5457716639439697,0.0031222693340837047
2010-10-26,0.5198810506844599,0.0018849409626901297
2010-10-27,0.5010733684910524,0.001314393788258101
2010-10-28,0.48533884072250466,0.0010440151998675296
2010-10-29,0.470946197420935,0.0009078506617088031
2010-10-30,0.4572421258570488,0.0008323688845043061
2010-10-31,0.44435291669533367,0.0007856315186693722
2010-11-01,0.43227892587567224,0.0007602447960540341
2010-11-02,0.4761017009510898,0.0016370242394549948
2010-11-03,0.42960064357980027,0.0011221260650117664
2010-11-04,0.5526627703569847,0.00332249470024005
2010-11-05,0.625630197540677,0.004931748608758591
2010-11-06,0.47404526273144043,0.002658354578701055
2010-11-07,0.41285162535496117,0.0016509250219638818
2010-11-08,0.7036046993448856,0.006749154565002649
2010-11-09,0.5236758548723531,0.00411838289178838
2010-11-10,0.629955850629871,0.005959005961276614
2010-11-11,0.7573144753698386,0.008541581175102456
2010-11-12,0.5613513659738439,0.0051489489027185635
2010-11-13,1.5828013941478902,0.024478250515882212
2010-11-14,0.8035695905304909,0.009791291967387039
2010-11-15,4.17747660338567,0.07467135235791321
2010-11-16,8.919757104741914,0.16253032979634383
2010-11-17,4.258197004046754,0.07486892285978185
2010-11-18,2.491298767369516,0.038449211537009705
2010-11-19,11.686940624235072,0.20867160783296265
2010-11-20,100.74604052302182,1.864543372581551
2010-11-21,102.94225121175596,1.9122237728577602
2010-11-22,94.83083452166355,1.7312829234277345
2010-11-23,72.38860456524021,1.3171158256308964
2010-11-24,82.51662230676628,1.517395635429204
2010-11-25,36.070731290881724,0.6392648633564793
2010-11-26,22.584297744219676,0.37835546209611215
2010-11-27,13.721649666632294,0.2129021874809427
2010-11-28,8.948371575181428,0.12414573316322079
2010-11-29,6.449486076192255,0.07805370016346959
2010-11-30,38.394069173328624,0.6790147521598068
2010-12-01,178.09223999385807,2.995121117633946
2010-12-02,52.62636046233229,0.8755991436309166
2010-12-03,377.6594169002809,6.401152990271259
2010-12-04,76.84171262951335,1.3038840885217386
2010-12-05,50.08190548733751,0.8146338164483514
2010-12-06,24.292011680252255,0.3679626149384134
2010-12-07,55.843847867696624,0.8918693458626796
2010-12-08,34.01186322197025,0.5294233037940519
2010-12-09,23.658234605548333,0.34901718088037187
2010-12-10,16.024668211470807,0.21960453101399272
2010-12-11,11.237986570286873,0.1390684502938524
2010-12-12,8.648732009624483,0.09582651673995582
2010-12-13,13.917244293777273,0.18410857111466108
2010-12-14,13.06281525502597,0.17416635863555643
2010-12-15,10.922643448736014,0.13630232468018508
2010-12-16,7.9927096487597264,0.08844071709849925
2010-12-17,6.051985975965244,0.05674741098469338
2010-12-18,4.823794461931157,0.0368973935771979
2010-12-19,4.114730966876777,0.025730375732811426
2010-12-20,4.596098614064893,0.03258000461382737
2010-12-21,9.213698412020905,0.109298389404004
2010-12-22,9.064959873651315,0.11286122484827592
2010-12-23,9.84425887011366,0.12404811089615247
2010-12-24,90.9878192035917,1.4808958463544484
2010-12-25,183.5179319434651,3.084418258297097
2010-12-26,516.5734864687664,8.71115954283257
2010-12-27,131.28706769869834,2.229209951152424
2010-12-28,138.26891058702984,2.319170003243708
2010-12-29,52.979036821292226,0.8707290163735377
2010-12-30,169.63152802520383,2.8458066596134404
2010-12-31,49.38113276908809,0.8030305848896021
