,Q (m3/s),Load (t)
2009-10-05,0.017582154391127775,3.547274438309507e-05
2009-10-06,0.017469219174866615,3.1651803964766775e-05
2009-10-07,0.017401265457515462,2.9093312506343097e-05
2009-10-08,0.017307332029973636,2.730555244759789e-05
2009-10-09,0.017266209861254832,2.6126186492971138e-05
2009-10-10,0.01723507050021765,2.5328875999908292e-05
2009-10-11,0.01719716117521057,2.476741455359864e-05
2009-10-12,0.01710923968367582,2.430377426060975e-05
2009-10-13,0.01705849581334054,2.3995714985083766e-05
2009-10-14,0.016971111821813926,2.3718260918179707e-05
2009-10-15,0.016916926504984105,2.353403904679081e-05
2009-10-16,0.016897782252378632,2.343207605909659e-05
2009-10-17,0.01686084112372318,2.3332933433266346e-05
2009-10-18,0.016864015711969646,2.3300603757643466e-05
2009-10-19,0.019359089631617414,5.047803904521636e-05
2009-10-20,0.017526591341702525,2.9506582620854155e-05
2009-10-21,0.01712736907245376,2.642592548256522e-05
2009-10-22,0.016922936402344317,2.5217022268439526e-05
2009-10-23,0.016821035679731408,2.4440280846723752e-05
2009-10-24,0.016925690323810694,2.5145922594563555e-05
2009-10-25,0.016869401630388928,2.50772717468976e-05
2009-10-26,0.016878246893566456,2.5164982386977598e-05
2009-10-27,0.08895356214957871,0.0008020476179441354
2009-10-28,0.10502674124989228,0.0009442165359834724
2009-10-29,0.09424527879811005,0.0007878597610292648
2009-10-30,0.13220808376664786,0.0012660539013426364
2009-10-31,0.14586043138035215,0.0013915331373284285
2009-11-01,0.08449470067636085,0.0007973887160491071
2009-11-02,0.05623747881887009,0.0005281888659663969
2009-11-03,0.03924370786457623,0.0003449598513626641
2009-11-04,0.029425037250838365,0.00022385113174758835
2009-11-05,0.023922192922372406,0.0001505017742571762
2009-11-06,0.022997147220874873,0.00020260202985117058
2009-11-07,0.060565032706909626,0.0023705324750028485
2009-11-08,0.052541857820826494,0.0019236088894248496
2009-11-09,0.22282378367196817,0.011953266404224632
2009-11-10,1.0491531830346166,0.0580961257397246
2009-11-11,1.7555398273983196,0.09575691836243828
2009-11-12,0.9015231245253327,0.038959321776716946
2009-11-13,0.5013684738647223,0.015533055045799061
2009-11-14,0.3560353142477071,0.007159875733867674
2009-11-15,0.288703761935195,0.003526807611731507
2009-11-16,0.2563254744937925,0.0018776610041039187
2009-11-17,0.2399039910820492,0.0011493890178717354
2009-11-18,0.22809787064750597,0.0007027221724114885
2009-11-19,0.21976908534379058,0.0004958054578849992
2009-11-20,0.21287636499263932,0.000386731509694348
2009-11-21,0.2066114888847983,0.0003265711311590853
2009-11-22,0.20076462563484754,0.00029175157869761926
2009-11-23,0.19515501404821411,0.0002701310796201317
2009-11-24,0.20001382620687613,0.0008239441029025835
2009-11-25,0.18838056917779247,0.0004548990521042517
2009-11-26,0.18160873031230573,0.00035160409878557444
2009-11-27,0.17596471380494447,0.0002936875799946213
2009-11-28,0.1705804700591075,0.0002577399293928849
2009-11-29,0.1656533040327523,0.00023518189203704422
2009-11-30,0.16096035680557555,0.00022019517536786575
2009-12-01,0.15651024635843752,0.0002095598551090468
2009-12-02,0.15231469954839996,0.0002014757539893337
2009-12-03,0.14833511549604886,0.00019488786322881707
2009-12-04,0.21788630716844143,0.0012857633460455623
2009-12-05,0.24186987078473643,0.0019012135303724828
2009-12-06,0.18042103028634088,0.0010350977796484966
2009-12-07,0.154865243889139,0.0006507496932385222
2009-12-08,0.1403260098355282,0.0004350614600340226
2009-12-09,0.1313916251761772,0.0003127535212274577
2009-12-10,0.1253757397002127,0.00024316163558157095
2009-12-11,0.12093524507660793,0.00020277026992491948
2009-12-12,0.11724741611863035,0.00017846161921389843
2009-12-13,0.11394895557501641,0.0001631387802185889
2009-12-14,0.11106636549217097,0.00015315677694017227
2009-12-15,0.12648705713762642,0.00041214738345932833
2009-12-16,0.12403738700921343,0.0004208467059901453
2009-12-17,0.11693863806257825,0.0003590694563841238
2009-12-18,0.11466848630763915,0.00037351220271858486
2009-12-19,0.10740587088490616,0.00030165691058909265
2009-12-20,0.10042579409351143,0.00022976101219971556
2009-12-21,0.2761105213377638,0.003056551556454184
2009-12-22,0.1560656979493632,0.0013453998473565046
2009-12-23,0.12375878868460312,0.0008333711162063997
2009-12-24,0.10533958235631724,0.0005364780217863089
2009-12-25,0.0971039637905166,0.00039784379243891916
2009-12-26,0.08795255316841158,0.00026265443183200925
2009-12-27,0.09909714950279729,0.00044336741652282997
2009-12-28,0.22636511101310106,0.00268263173471872
2009-12-29,0.586216669390833,0.009377304557472231
2009-12-30,40.19720853397961,0.5903928410190062
2009-12-31,24.561714681910402,0.37477975208448583
2010-01-01,16.88813336794029,0.2336037481228857
2010-01-02,13.151636573006906,0.17261511856798087
2010-01-03,7.446225552664839,0.09088224489408156
2010-01-04,4.04324351466029,0.043434227739518036
2010-01-05,2.3726510869843036,0.020624143827750564
2010-01-06,1.6195346221406157,0.010608835832449058
2010-01-07,1.3221438019271952,0.00663898751187347
2010-01-08,1.2552828515836094,0.005833837474468746
2010-01-09,4.637277401829075,0.048469178649597974
2010-01-10,10.760318206800118,0.129137434076705
2010-01-11,8.10894955912418,0.09329492719796685
2010-01-12,4.931474555979762,0.05065221178706743
2010-01-13,3.071951138906479,0.02652014191344017
2010-01-14,2.0913004140287708,0.014105446711182508
2010-01-15,1.5873969510913957,0.00786375618818997
2010-01-16,1.3244819377574801,0.00473616044348908
2010-01-17,1.1659440993553114,0.0029340103040855423
2010-01-18,1.0780397599496785,0.002060805124500945
2010-01-19,1.0219422672311447,0.0016277140893279766
2010-01-20,0.9821057966888591,0.0014156517567759219
2010-01-21,0.9489799853728691,0.0012992775737886173
2010-01-22,0.9198501074165885,0.0012306642672301694
2010-01-23,0.8942790640884873,0.0012086672306877105
2010-01-24,0.9792157936522202,0.0024986042550551473
2010-01-25,125.96139240718932,1.8389959739895811
2010-01-26,305.59301789406004,4.191033734955638
2010-01-27,96.47856989169065,1.3213286393451313
2010-01-28,42.32922464969795,0.5642875583932071
2010-01-29,19.389139898047826,0.2431758491960092
2010-01-30,10.588207540705895,0.12059553672531012
2010-01-31,540.1313939755487,7.389960476425584
2010-02-01,104.53286242757133,1.5690623771545897
2010-02-02,67.60292906330145,0.9929231084761969
2010-02-03,24.53508229810144,0.3552610042994426
2010-02-04,13.1821736001278,0.17836922637439534
2010-02-05,8.79099393658842,0.10751898116374317
2010-02-06,7.873173695071119,0.09468295380077112
2010-02-07,11.540415995743729,0.16690081366410195
2010-02-08,10.080721972524538,0.1404793186397361
2010-02-09,7.991028370520599,0.10158815196709599
2010-02-10,166.15375955600774,2.881890158093144
2010-02-11,68.42512654299215,1.1269689446680737
2010-02-12,86.37208326070318,1.4425188745802948
2010-02-13,39.554602182598764,0.6224210028414534
2010-02-14,43.87332326248893,0.7166912415818288
2010-02-15,29.687773054442967,0.45584993486712144
2010-02-16,24.06540024775359,0.3620286845140668
2010-02-17,47.002720902678746,0.7598882311494445
2010-02-18,256.68697068664756,4.37763799358969
2010-02-19,63.84461059104918,1.0330767328948605
2010-02-20,45.964551649102866,0.6880755018374854
2010-02-21,112.88435655884962,1.8767206183380096
2010-02-22,182.2230779929397,3.1181236220314466
2010-02-23,54.008245682795895,0.8467855664060809
2010-02-24,33.729187670748466,0.4884979033887346
2010-02-25,19.202698227769606,0.2593883342785366
2010-02-26,44.19493225165209,0.6815704104937749
2010-02-27,79.3280938085208,1.2949774110804546
2010-02-28,101.2858223255155,1.668363630322481
2010-03-01,236.0522470213247,3.8344635374912777
2010-03-02,61.427338380752275,0.9364536706567579
2010-03-03,40.98184466176909,0.5784817307757801
2010-03-04,20.66336387976785,0.26983458410507455
2010-03-05,13.474317806134401,0.15687182216346082
2010-03-06,9.742128238723112,0.09765960837050013
2010-03-07,7.527463831124474,0.06298843172512103
2010-03-08,6.117619148554423,0.04148362929775924
2010-03-09,5.46108120579275,0.032087316844030114
2010-03-10,4.754717236593294,0.022192984544643832
2010-03-11,4.354432584536349,0.017002843064779328
2010-03-12,4.127781508902426,0.01468243815317628
2010-03-13,3.861045542545918,0.011778790916333375
2010-03-14,3.702375288292035,0.010788890491372188
2010-03-15,3.530875246770318,0.009400383403729552
2010-03-16,3.292476478309111,0.006927458656210886
2010-03-17,3.1309132339118135,0.005581781359771415
2010-03-18,3.035800420061944,0.00529295196635691
2010-03-19,2.9154438402396807,0.0046665957840476896
2010-03-20,2.8207444355273052,0.004345771305794795
2010-03-21,327.8401672342301,5.414057785966665
2010-03-22,123.82483253391746,1.9967550554502713
2010-03-23,131.87311167446367,2.096937686026054
2010-03-24,46.10212161281526,0.7048187016752386
2010-03-25,27.70667921355544,0.40091001005110594
2010-03-26,15.650274047210736,0.21210264736425688
2010-03-27,10.006448732229842,0.12181695805169354
2010-03-28,6.998912426712899,0.07355679763506115
2010-03-29,5.319170931297036,0.04712208194783622
2010-03-30,4.338835192119211,0.03207536822952137
2010-03-31,3.5472000614551824,0.020162138357717314
2010-04-01,3.072483938756668,0.12579970903849347
2010-04-02,2.7664529992439095,0.10948200449716856
2010-04-03,2.57220536155091,0.08415581245707608
2010-04-04,2.419067690815262,0.053731762717171894
2010-04-05,2.5021537291936307,0.12589550471698652
2010-04-06,2.278283724573924,0.06106441531222903
2010-04-07,2.164159376859928,0.02947729492236217
2010-04-08,2.0682674305151383,0.013869058537545751
2010-04-09,1.9947746858727229,0.007653426847538945
2010-04-10,1.9308582605726632,0.00494830454740841
2010-04-11,1.8716334514885562,0.003684558650926724
2010-04-12,1.8153251309136489,0.003054506839405477
2010-04-13,2.072296159076777,0.13982076736136576
2010-04-14,1.8101096610127603,0.06092565160067229
2010-04-15,1.781785366968019,0.06008883467627214
2010-04-16,1.6623866247115444,0.03043723942911816
2010-04-17,1.5885106814828789,0.016150768741912503
2010-04-18,1.672309527637409,0.06998722168356791
2010-04-19,1.5252119613055832,0.03008658342540794
2010-04-20,1.485754770648784,0.03272236507815773
2010-04-21,1.4162969332416282,0.019305779268916943
2010-04-22,1.3605795958539115,0.010817230091941495
2010-04-23,1.372780176439422,0.03260420120888672
2010-04-24,1.2975698265075646,0.019043290406959883
2010-04-25,1.2565477003802588,0.015311158238023094
2010-04-26,1.2210402566028333,0.016194663381867907
2010-04-27,1.1685982713475758,0.008150116846637424
2010-04-28,1.1289344550545064,0.004410096856596775
2010-04-29,1.0920075792487078,0.0027602094239744636
2010-04-30,1.0582180694427692,0.0020220952126388577
2010-05-01,1.0283396940225704,0.001734027722149477
2010-05-02,1.0846491152349074,0.005686841682301987
2010-05-03,1.0288603915774555,0.004633374980343405
2010-05-04,0.9697959964609424,0.00322198765226021
2010-05-05,0.9248113750310973,0.0021156290166099733
2010-05-06,0.891527844407089,0.0016958765621216277
2010-05-07,0.8613627227685723,0.0014216349975316718
2010-05-08,0.8344208204002364,0.0012690700540523697
2010-05-09,0.8530824350072429,0.0033385649084764226
2010-05-10,1.1150193059772169,0.018079799815916973
2010-05-11,0.9358442991293761,0.011232778948297356
2010-05-12,0.8148859433995973,0.005427878577155413
2010-05-13,0.7510588613967962,0.002955500952234277
2010-05-14,0.7102661495425846,0.001859322399336418
2010-05-15,0.6825118315637313,0.0013499507791027484
2010-05-16,0.6602644404580124,0.0011074543102082785
2010-05-17,0.6874876270926824,0.0032603237819144966
2010-05-18,0.8657042572289214,0.01387706223051082
2010-05-19,0.7002536073969988,0.0069013549378116575
2010-05-20,0.6364328456024653,0.00366036737169425
2010-05-21,0.5899038614162425,0.002108568431954744
2010-05-22,0.5598274987552759,0.001374641206514414
2010-05-23,0.5389060723508196,0.0010301784203339231
2010-05-24,0.5215577174146564,0.0008614793110961396
2010-05-25,0.5059354355263486,0.0007726000663667745
2010-05-26,0.49851712393540143,0.0011525354754409313
2010-05-27,0.4806036060820665,0.0009445803444976159
2010-05-28,0.46529159656670976,0.0007842423351556038
2010-05-29,0.45119793561168664,0.0006966831873120109
2010-05-30,0.4377064808330321,0.0006452327781074143
2010-05-31,0.42504586339760114,0.0006120383897170016
2010-06-01,0.4134417297264572,0.0006052055265437181
2010-06-02,0.40145620501224627,0.0005825938887449099
2010-06-03,0.4347274039686309,0.0025156205679625933
2010-06-04,0.4025120263537311,0.0017175584615996531
2010-06-05,0.3788645037146234,0.0010738883513740144
2010-06-06,0.36396898247796333,0.0008088713345748664
2010-06-07,0.3504363961590282,0.0006498005556617405
2010-06-08,0.3393626554291525,0.0005579498338494711
2010-06-09,0.3293806941335918,0.0005154539258059992
2010-06-10,0.31968408663462633,0.00048007343046971583
2010-06-11,0.31091131297790686,0.00045446776587377684
2010-06-12,0.3020186956889211,0.00043424408632296497
2010-06-13,0.2935957137162173,0.0004180186286770855
2010-06-14,0.28555688321955225,0.00040427349663617286
2010-06-15,0.2841577537248717,0.0006427247511633062
2010-06-16,0.27435715323195187,0.0005923860344225964
2010-06-17,0.2654192612142132,0.000500301214740548
2010-06-18,0.2568994456333257,0.00043416595081048425
2010-06-19,0.25115179395042714,0.0004511200685441482
2010-06-20,0.243058389541129,0.0004135404747053901
2010-06-21,0.23607771156457502,0.0003765408826862614
2010-06-22,0.2291097987996051,0.00034757137444134167
2010-06-23,0.22433345553846906,0.00039488508796809736
2010-06-24,0.21812150746719045,0.0003863939701306692
2010-06-25,0.28396202195523806,0.00351243852563888
2010-06-26,0.23844906722047926,0.0020246421957480884
2010-06-27,0.2188511200438959,0.0012494788336139334
2010-06-28,0.20338716581770297,0.0007895804331073931
2010-06-29,0.193873155693323,0.0005732026712759363
2010-06-30,0.1861518391227042,0.0004276866914268865
2010-07-01,0.18059959605714984,0.00034690380381098345
2010-07-02,0.1753786369425876,0.0002983629099828159
2010-07-03,0.1705339730112411,0.0002684881958205303
2010-07-04,0.16586104138132463,0.00024895225631807054
2010-07-05,0.161380069076293,0.00023541715114615776
2010-07-06,0.15717506826630676,0.00022548512181546677
2010-07-07,0.15311045982229157,0.00021754687409755312
2010-07-08,0.15413283166954678,0.0002654899876483931
2010-07-09,0.14986154983290131,0.0002635299971603581
2010-07-10,0.14399614315000814,0.000229763259798655
2010-07-11,0.17978274972858296,0.0007129046232484012
2010-07-12,0.15403601213870907,0.000468992174013789
2010-07-13,0.14195007835742812,0.0003481952789675826
2010-07-14,0.14091775008959906,0.00035684013312038974
2010-07-15,0.13072364760045632,0.0002690448223298388
2010-07-16,0.12505047958899462,0.00022616990409403504
2010-07-17,0.12089841858476566,0.00020274034728514379
2010-07-18,0.11698960364773764,0.00018516440130370655
2010-07-19,0.11406422005541114,0.0001756096889064866
2010-07-20,0.11185836693353526,0.00017569660267681
2010-07-21,0.10878626925016371,0.00016896597961533788
2010-07-22,0.10558135691904584,0.00016006740235121174
2010-07-23,0.10132815389807215,0.00015001718292342503
2010-07-24,0.0947182004515742,0.0001379317154937221
2010-07-25,0.08825444763647813,0.00013886075189925839
2010-07-26,0.08124727915589663,0.00013640726293390843
2010-07-27,0.07898161434941431,0.0001767221104872455
2010-07-28,0.0789597898241877,0.000269105506370495
2010-07-29,0.07388551376780775,0.0003213904253262794
2010-07-30,0.05685276245697757,0.00021777045207273715
2010-07-31,0.04557846233706214,0.00015884108795786777
2010-08-01,0.03799609464488996,0.00011729494087648708
2010-08-02,0.03303860496756547,8.884759086301647e-05
2010-08-03,0.030045029052490315,7.030242686425295e-05
2010-08-04,0.028269144055583464,5.830425615520641e-05
2010-08-05,0.027324953963445465,5.0689865602635544e-05
2010-08-06,0.026594205960206632,4.5523651487877376e-05
2010-08-07,0.026068393295826806,4.206467077147309e-05
2010-08-08,0.025694943685292376,3.976712640656241e-05
2010-08-09,0.025417189823760615,3.822768763937535e-05
2010-08-10,0.03010627488100453,0.0003748583186597253
2010-08-11,3.6803102322221384,0.3180665327961711
2010-08-12,1.2624481110204637,0.10348768314219435
2010-08-13,1.1613877685669598,0.05119060614689252
2010-08-14,0.7357679637802168,0.022307254319182058
2010-08-15,0.46684595000148715,0.009672051285564694
2010-08-16,0.35763952754554934,0.00464521525134311
2010-08-17,0.3114445759988786,0.0024280167825888486
2010-08-18,0.2896520611064331,0.0013860572133733817
2010-08-19,0.27637094102145304,0.0008741846437798177
2010-08-20,0.2664896850015435,0.0006155237301387401
2010-08-21,0.26696631795090797,0.0012094604972927789
2010-08-22,0.2541351573544698,0.0008024932306667776
2010-08-23,0.24499683391940916,0.000559196302893325
2010-08-24,0.23749738485079863,0.00043627560638287443
2010-08-25,0.23186848716844446,0.0004246879734578279
2010-08-26,0.23020717353423703,0.0006459577327169618
2010-08-27,0.28098624312784776,0.006138880335860922
2010-08-28,0.2430607100899677,0.0038566405612610356
2010-08-29,0.22431621968098542,0.002238379261083139
2010-08-30,0.22902271775504934,0.0026936761819339955
2010-08-31,0.21905579075901938,0.0025892996072823817
2010-09-01,0.20271023172113872,0.00159167099371909
2010-09-02,0.19211171054753906,0.0009882682166306126
2010-09-03,0.1837603409485267,0.000642299103950978
2010-09-04,0.17825388646047247,0.0004675399310266081
2010-09-05,0.1752988914356124,0.00044672379341688905
2010-09-06,0.17081112777600294,0.00036905935385516856
2010-09-07,0.17225235226019228,0.0004888073404175079
2010-09-08,0.183155785729992,0.0008485727182311617
2010-09-09,0.16756666143697183,0.0005955612890158812
2010-09-10,0.15840704092840033,0.0004533041603959183
2010-09-11,0.15058363790305898,0.00034668977454061975
2010-09-12,0.14443399261541107,0.0002774723091758272
2010-09-13,0.13949375086335566,0.0002352716560163788
2010-09-14,0.1353310466403751,0.00020963407526987886
2010-09-15,0.1315601464321477,0.00019339136407909313
2010-09-16,0.12815799419124552,0.0001825910467957061
2010-09-17,0.124998066749891,0.00017485918406753788
2010-09-18,0.12190763210096363,0.00016873900603346507
2010-09-19,0.11866147403363778,0.000162916983238946
2010-09-20,4.5840560896539,0.10709677584408457
2010-09-21,7.649438315393454,0.18529643989704403
2010-09-22,3.240251399888265,0.07147496616274002
2010-09-23,2.4310002286244456,0.0466096114426036
2010-09-24,1.338112909839669,0.02041292589876815
2010-09-25,0.9724401817385925,0.010690234556487668
2010-09-26,4.0420766693472245,0.0840201867126253
2010-09-27,2.8809656396183243,0.054900581301392325
2010-09-28,1.812373233360267,0.028574697546347706
2010-09-29,1.315957878461965,0.017678634103215032
2010-09-30,20.713380319866562,0.5263338358934873
2010-10-01,14.67377494405013,0.8896425533197722
2010-10-02,8.018285893957144,0.49991746541538107
2010-10-03,4.340800515996822,0.24421649596242329
2010-10-04,2.560252803163335,0.1192347449719055
2010-10-05,1.7219889539926327,0.06014043020544322
2010-10-06,1.3039629455214026,0.03103102677207468
2010-10-07,1.0837684415750122,0.016277936905654725
2010-10-08,0.9618256602056207,0.008737147454005646
2010-10-09,0.8894117610786914,0.004899612669321602
2010-10-10,0.8422186584044662,0.002941829843704499
2010-10-11,0.825216080523385,0.0033969545663728633
2010-10-12,0.8309049729473127,0.006417295322103545
2010-10-13,1.1545045066297226,0.03593731179533075
2010-10-14,0.8873250973811897,0.01846026695510447
2010-10-15,0.850841248944263,0.014806904411527886
2010-10-16,0.840548250919234,0.015488134850300829
2010-10-17,0.7238825843905514,0.007386973159023997
2010-10-18,0.6743912196707466,0.0039003167483584633
2010-10-19,0.6401967196172518,0.0022118724116304933
2010-10-20,0.6161347823600055,0.0014374471894522643
2010-10-21,0.8268431829985482,0.020478673098328116
2010-10-22,0.8014067409357786,0.022119506599698874
2010-10-23,0.6548399823596114,0.01099751336374208
2010-10-24,0.5873155599807873,0.00559432705928071
2010-10-25,0.5457716639439697,0.002930295043525398
2010-10-26,0.5198810506844599,0.0016983479714404268
2010-10-27,0.5010733684910524,0.0011348008083524905
2010-10-28,0.48533884072250466,0.0008711146598748372
2010-10-29,0.470946197420935,0.0007409953862122696
2010-10-30,0.4572421258570488,0.0006709871366271628
2010-10-31,0.44435291669533367,0.0006291164521795598
2010-11-01,0.43227892587567224,0.0006076438882772024
2010-11-02,0.4761017009510898,0.0015647557157489487
2010-11-03,0.42960064357980027,0.0009775372188155268
2010-11-04,0.5526627703569847,0.0032351787922665007
2010-11-05,0.625630197540677,0.004864222503133544
2010-11-06,0.47404526273144043,0.002467775436394583
2010-11-07,0.41285162535496117,0.0014815409838833604
2010-11-08,0.7036046993448856,0.006556528461090846
2010-11-09,0.5236758548723531,0.0038821828287041787
2010-11-10,0.629955850629871,0.005873494807521777
2010-11-11,0.7573144753698386,0.008385199433949398
2010-11-12,0.5613513659738439,0.004948361666205327
2010-11-13,1.5828013941478902,0.022875705705133018
2010-11-14,0.8035695905304909,0.00901105214513418
2010-11-15,4.17747660338567,0.06936296181733301
2010-11-16,8.919757104741914,0.16137952962873492
2010-11-17,4.258197004046754,0.06951031204512892
2010-11-18,2.491298767369516,0.035109081791085586
2010-11-19,11.686940624235072,0.20991145214108287
2010-11-20,100.74604052302182,1.8742776078737637
2010-11-21,102.94225121175596,1.9324113881072325
2010-11-22,94.83083452166355,1.7369505106348169
2010-11-23,72.38860456524021,1.320462392435333
2010-11-24,82.51662230676628,1.4943398837734059
2010-11-25,36.070731290881724,0.6273322235768363
2010-11-26,22.584297744219676,0.3679792319180069
2010-11-27,13.721649666632294,0.20768252114781555
2010-11-28,8.948371575181428,0.12097786412385741
2010-11-29,6.449486076192255,0.07593779662250771
2010-11-30,38.394069173328624,0.673096011711463
2010-12-01,178.09223999385807,3.0630073607864086
2010-12-02,52.62636046233229,0.8563769599636282
2010-12-03,377.6594169002809,6.446544752095928
2010-12-04,76.84171262951335,1.2769473655825967
2010-12-05,50.08190548733751,0.7635910527301435
2010-12-06,24.292011680252255,0.35568030523551486
2010-12-07,55.843847867696624,0.9067729896656974
2010-12-08,34.01186322197025,0.530246766734579
2010-12-09,23.658234605548333,0.34498856731055855
2010-12-10,16.024668211470807,0.21632406330064427
2010-12-11,11.237986570286873,0.13647599290564036
2010-12-12,8.648732009624483,0.09358135132487543
2010-12-13,13.917244293777273,0.1790535188822492
2010-12-14,13.06281525502597,0.1682405561671605
2010-12-15,10.922643448736014,0.1295230392682755
2010-12-16,7.9927096487597264,0.0834067023098273
2010-12-17,6.051985975965244,0.053151671899229515
2010-12-18,4.823794461931157,0.034253059822139005
2010-12-19,4.114730966876777,0.023808067895939273
2010-12-20,4.596098614064893,0.031571877313087915
2010-12-21,9.213698412020905,0.107950421566587
2010-12-22,9.064959873651315,0.11127627088868243
2010-12-23,9.84425887011366,0.12394277674961353
2010-12-24,90.9878192035917,1.5332382758870868
2010-12-25,183.5179319434651,3.1281059112132272
2010-12-26,516.5734864687664,8.89045380751615
2010-12-27,131.28706769869834,2.1994488827973626
2010-12-28,138.26891058702984,2.2615540567334675
2010-12-29,52.979036821292226,0.8351298553774101
2010-12-30,169.63152802520383,2.8248617848551523
