,Q (m3/s),Load (t)
2009-09-24,0.017976312583120182,1.784128326091526e-05
2009-09-25,0.03357172331343595,0.0004624303152295459
2009-09-26,0.03150626550885967,0.0003361383659799604
2009-09-27,0.03033371385789259,0.00026232636703030037
2009-09-28,0.026629082533090834,0.00018361547791528675
2009-09-29,0.023274609899463786,0.00012551847150946122
2009-09-30,0.021005039946790476,8.736088967440671e-05
2009-10-01,0.019592026269815512,6.283851365908132e-05
2009-10-02,0.018693550590828573,4.695890684058382e-05
2009-10-03,0.01813788525525051,3.6614946399675064e-05
2009-10-04,0.017806448915690526,2.9855338240777913e-05
2009-10-05,0.017582154391127775,2.539331288590311e-05
2009-10-06,0.017469219174866615,2.247967792538822e-05
2009-10-07,0.017401265457515462,2.0560362197548798e-05
2009-10-08,0.017307332029973636,1.924338111785975e-05
2009-10-09,0.017266209861254832,1.8385931501760906e-05
2009-10-10,0.01723507050021765,1.7814688470933132e-05
2009-10-11,0.01719716117521057,1.7418164421537947e-05
2009-10-12,0.01710923968367582,1.709480553144765e-05
2009-10-13,0.01705849581334054,1.688144461269653e-05
2009-10-14,0.016971111821813926,1.6691073808750852e-05
2009-10-15,0.016916926504984105,1.6565332121127304e-05
2009-10-16,0.016897782252378632,1.64968283874518e-05
2009-10-17,0.01686084112372318,1.643048784963552e-05
2009-10-18,0.016864015711969646,1.6410079105768055e-05
2009-10-19,0.019359089631617414,3.845184166063014e-05
2009-10-20,0.017526591341702525,1.9929470884797797e-05
2009-10-21,0.01712736907245376,1.8347325415699042e-05
2009-10-22,0.016922936402344317,1.764424168857958e-05
2009-10-23,0.016821035679731408,1.716090995863405e-05
2009-10-24,0.016925690323810694,1.7839654942397753e-05
2009-10-25,0.016869401630388928,1.7939928472413345e-05
2009-10-26,0.016878246893566456,1.784407318353886e-05
2009-10-27,0.08895356214957871,0.000620282487066129
2009-10-28,0.10502674124989228,0.0007033176486521039
2009-10-29,0.09424527879811005,0.0005744616877394849
2009-10-30,0.13220808376664786,0.0009783528281732605
2009-10-31,0.14586043138035215,0.001027454213207834
2009-11-01,0.08449470067636085,0.0006681656606191534
2009-11-02,0.05623747881887009,0.0004901112628696778
2009-11-03,0.03924370786457623,0.0003415409345377076
2009-11-04,0.029425037250838365,0.00022460262862175192
2009-11-05,0.023922192922372406,0.00015017826512678283
2009-11-06,0.022997147220874873,0.0003032260523584626
2009-11-07,0.060565032706909626,0.0040983394586911045
2009-11-08,0.052541857820826494,0.003576310511928936
2009-11-09,0.22282378367196817,0.0210256321428499
2009-11-10,1.0491531830346166,0.111200607998761
2009-11-11,1.7555398273983196,0.1841185675864593
2009-11-12,0.9015231245253327,0.07701066233724706
2009-11-13,0.5013684738647223,0.03063297537935452
2009-11-14,0.3560353142477071,0.013772277374957004
2009-11-15,0.288703761935195,0.00656635945812773
2009-11-16,0.2563254744937925,0.0033153368354657243
2009-11-17,0.2399039910820492,0.001855103866436237
2009-11-18,0.22809787064750597,0.0010126349260879204
2009-11-19,0.21976908534379058,0.0006153445522696139
2009-11-20,0.21287636499263932,0.00040977759238778293
2009-11-21,0.2066114888847983,0.00030049949642750915
2009-11-22,0.20076462563484754,0.0002409397113824543
2009-11-23,0.19515501404821411,0.00020725614966565127
2009-11-24,0.20001382620687613,0.0011778799647577478
2009-11-25,0.18838056917779247,0.0005979590124917427
2009-11-26,0.18160873031230573,0.00039923456514461204
2009-11-27,0.17596471380494447,0.00028906129309740525
2009-11-28,0.1705804700591075,0.0002248435918746018
2009-11-29,0.1656533040327523,0.00018761170693687128
2009-11-30,0.16096035680557555,0.00016546568741136871
2009-12-01,0.15651024635843752,0.00015172314897906924
2009-12-02,0.15231469954839996,0.0001426790204992578
2009-12-03,0.14833511549604886,0.00013626113909749154
2009-12-04,0.21788630716844143,0.0017458213618589573
2009-12-05,0.24186987078473643,0.0027208539082774676
2009-12-06,0.18042103028634088,0.001518429098721844
2009-12-07,0.154865243889139,0.0008999750621521576
2009-12-08,0.1403260098355282,0.0005482110248761
2009-12-09,0.1313916251761772,0.0003528296071703921
2009-12-10,0.1253757397002127,0.00024416512522853324
2009-12-11,0.12093524507660793,0.00018277855414328655
2009-12-12,0.11724741611863035,0.00014726836847254622
2009-12-13,0.11394895557501641,0.00012614517255064647
2009-12-14,0.11106636549217097,0.00011330059738150656
2009-12-15,0.12648705713762642,0.0004915443156936448
2009-12-16,0.12403738700921343,0.0005457130901383217
2009-12-17,0.11693863806257825,0.0004609668809496055
2009-12-18,0.11466848630763915,0.0004592576428840969
2009-12-19,0.10740587088490616,0.0003547100211761085
2009-12-20,0.10042579409351143,0.00025197739666708277
2009-12-21,0.2761105213377638,0.004269371592950459
2009-12-22,0.1560656979493632,0.0020914133638346966
2009-12-23,0.12375878868460312,0.0012753794124754074
2009-12-24,0.10533958235631724,0.0007755773246762103
2009-12-25,0.0971039637905166,0.0005311604043738229
2009-12-26,0.08795255316841158,0.00032360592103044904
2009-12-27,0.09909714950279729,0.0005694564150608291
2009-12-28,0.22636511101310106,0.0040851213933986216
2009-12-29,0.586216669390833,0.014660020245642757
2009-12-30,40.19720853397961,0.8743541051636632
2009-12-31,24.561714681910402,0.5432276042567735
2010-01-01,16.88813336794029,0.2176988446659477
2010-01-02,13.151636573006906,0.15187026524946412
2010-01-03,7.446225552664839,0.07911275599972782
2010-01-04,4.04324351466029,0.03728127042812731
2010-01-05,2.3726510869843036,0.01765088519842291
2010-01-06,1.6195346221406157,0.009032710620011005
2010-01-07,1.3221438019271952,0.005631584322841368
2010-01-08,1.2552828515836094,0.005020677707304049
2010-01-09,4.637277401829075,0.04548366342437872
2010-01-10,10.760318206800118,0.11394206489296209
2010-01-11,8.10894955912418,0.08191852429857974
2010-01-12,4.931474555979762,0.04437985750849677
2010-01-13,3.071951138906479,0.023107320171830276
2010-01-14,2.0913004140287708,0.012184022330313293
2010-01-15,1.5873969510913957,0.006696481986511225
2010-01-16,1.3244819377574801,0.0039428828845424245
2010-01-17,1.1659440993553114,0.0023316329768621356
2010-01-18,1.0780397599496785,0.0015528624308014064
2010-01-19,1.0219422672311447,0.0011696645126152254
2010-01-20,0.9821057966888591,0.0009863165770543122
2010-01-21,0.9489799853728691,0.0008894478221264708
2010-01-22,0.9198501074165885,0.000835632742313322
2010-01-23,0.8942790640884873,0.0008267842815610167
2010-01-24,0.9792157936522202,0.0020511536796768057
2010-01-25,125.96139240718932,1.780197573617641
2010-01-26,305.59301789406004,4.048687364455983
2010-01-27,96.47856989169065,1.2764888696043681
2010-01-28,42.32922464969795,0.4637463061915601
2010-01-29,19.389139898047826,0.206185704050597
2010-01-30,10.588207540705895,0.1066036738067642
2010-01-31,540.1313939755487,7.2602468245050185
2010-02-01,104.53286242757133,1.4775604482224483
2010-02-02,67.60292906330145,0.6343651146615331
2010-02-03,24.53508229810144,0.2685263490667683
2010-02-04,13.1821736001278,0.14732008794473872
2010-02-05,8.79099393658842,0.09213282043524985
2010-02-06,7.873173695071119,0.08323521969046388
2010-02-07,11.540415995743729,0.1550033970472099
2010-02-08,10.080721972524538,0.13108387105142466
2010-02-09,7.991028370520599,0.0923015049171314
2010-02-10,166.15375955600774,2.6174565771397615
2010-02-11,68.42512654299215,0.996853156379233
2010-02-12,86.37208326070318,1.2687589800703045
2010-02-13,39.554602182598764,0.5357758536291033
2010-02-14,43.87332326248893,0.6195555648170773
2010-02-15,29.687773054442967,0.400266870063973
2010-02-16,24.06540024775359,0.32304174538841673
2010-02-17,47.002720902678746,0.6902307759351756
2010-02-18,256.68697068664756,4.002658296465583
2010-02-19,63.84461059104918,0.9296729253036845
2010-02-20,45.964551649102866,0.5156194413201315
2010-02-21,112.88435655884962,1.6687128182436453
2010-02-22,182.2230779929397,2.8436486225643467
2010-02-23,54.008245682795895,0.7201908136945875
2010-02-24,33.729187670748466,0.37536854913845
2010-02-25,19.202698227769606,0.21289992899289606
2010-02-26,44.19493225165209,0.5887789230144445
2010-02-27,79.3280938085208,1.1155852846942493
2010-02-28,101.2858223255155,1.4709056490052412
2010-03-01,236.0522470213247,3.532711404182992
2010-03-02,61.427338380752275,0.818646809067553
2010-03-03,40.98184466176909,0.421622784834431
2010-03-04,20.66336387976785,0.21881210448397168
2010-03-05,13.474317806134401,0.132975138406432
2010-03-06,9.742128238723112,0.08343595559709559
2010-03-07,7.527463831124474,0.05358803763999357
2010-03-08,6.117619148554423,0.03493323435652628
2010-03-09,5.46108120579275,0.02695960499855549
2010-03-10,4.754717236593294,0.018402587771284673
2010-03-11,4.354432584536349,0.013790644093721053
2010-03-12,4.127781508902426,0.011770477100224724
2010-03-13,3.861045542545918,0.009273797715112374
2010-03-14,3.702375288292035,0.007949435640250854
2010-03-15,3.530875246770318,0.006886385085558906
2010-03-16,3.292476478309111,0.004822915778007705
2010-03-17,3.1309132339118135,0.003754950570376294
2010-03-18,3.035800420061944,0.003614072777034447
2010-03-19,2.9154438402396807,0.003135519311131469
2010-03-20,2.8207444355273052,0.002922316309560958
2010-03-21,327.8401672342301,5.109476734110356
2010-03-22,123.82483253391746,1.8555722613601546
2010-03-23,131.87311167446367,1.7867978909986977
2010-03-24,46.10212161281526,0.5911297242409758
2010-03-25,27.70667921355544,0.314559142425887
2010-03-26,15.650274047210736,0.1762933737012533
2010-03-27,10.006448732229842,0.10323684685678965
2010-03-28,6.998912426712899,0.06238490263052144
2010-03-29,5.319170931297036,0.039819407642444266
2010-03-30,4.338835192119211,0.027033167260033904
2010-03-31,3.5472000614551824,0.016656562178420885
2010-04-01,3.072483938756668,0.12348119007354677
2010-04-02,2.7664529992439095,0.10771777834469358
2010-04-03,2.57220536155091,0.08267893963060415
2010-04-04,2.419067690815262,0.05244302019947007
2010-04-05,2.5021537291936307,0.12469792247582115
2010-04-06,2.278283724573924,0.05994068864490201
2010-04-07,2.164159376859928,0.028375128831513906
2010-04-08,2.0682674305151383,0.012822028607605606
2010-04-09,1.9947746858727229,0.0066589252811734044
2010-04-10,1.9308582605726632,0.003996999697421297
2010-04-11,1.8716334514885562,0.002769581920344363
2010-04-12,1.8153251309136489,0.0021713010720111367
2010-04-13,2.072296159076777,0.13896868931364928
2010-04-14,1.8101096610127603,0.06009945403065414
2010-04-15,1.781785366968019,0.059222657231391945
2010-04-16,1.6623866247115444,0.029616309179355132
2010-04-17,1.5885106814828789,0.015353292833371194
2010-04-18,1.672309527637409,0.06920078318129015
2010-04-19,1.5252119613055832,0.029363554806879733
2010-04-20,1.485754770648784,0.032021907423783566
2010-04-21,1.4162969332416282,0.0186309637568743
2010-04-22,1.3605795958539115,0.010150624342355523
2010-04-23,1.372780176439422,0.0319942084901691
2010-04-24,1.2975698265075646,0.018443758812683408
2010-04-25,1.2565477003802588,0.014714495585117485
2010-04-26,1.2210402566028333,0.015621973808039024
2010-04-27,1.1685982713475758,0.0075815463529020554
2010-04-28,1.1289344550545064,0.003855737914518411
2010-04-29,1.0920075792487078,0.0022261176033839727
2010-04-30,1.0582180694427692,0.0015077388411402705
2010-05-01,1.0283396940225704,0.0012528343216670326
2010-05-02,1.0846491152349074,0.0060945564501352295
2010-05-03,1.0288603915774555,0.005045163519671284
2010-05-04,0.9697959964609424,0.003314104910943306
2010-05-05,0.9248113750310973,0.0019019647398548578
2010-05-06,0.891527844407089,0.0013860837297078258
2010-05-07,0.8613627227685723,0.0010650721104670886
2010-05-08,0.8344208204002364,0.0008925521336684872
2010-05-09,0.8530824350072429,0.0035163754048338058
2010-05-10,1.1150193059772169,0.022196746362900477
2010-05-11,0.9358442991293761,0.013773441475639405
2010-05-12,0.8148859433995973,0.0062892124318892914
2010-05-13,0.7510588613967962,0.0031183498724242312
2010-05-14,0.7102661495425846,0.0017437699619469063
2010-05-15,0.6825118315637313,0.0011164704117505827
2010-05-16,0.6602644404580124,0.0008299012628752125
2010-05-17,0.6874876270926824,0.003581972496212386
2010-05-18,0.8657042572289214,0.017370074719945207
2010-05-19,0.7002536073969988,0.008449250131988637
2010-05-20,0.6364328456024653,0.004157205792521912
2010-05-21,0.5899038614162425,0.002170846375925275
2010-05-22,0.5598274987552759,0.00125427363723028
2010-05-23,0.5389060723508196,0.0008362741079808221
2010-05-24,0.5215577174146564,0.0006404116499204193
2010-05-25,0.5059354355263486,0.0005437929323746358
2010-05-26,0.49851712393540143,0.0010556023309830473
2010-05-27,0.4806036060820665,0.0008007124674139225
2010-05-28,0.46529159656670976,0.0006024002150324344
2010-05-29,0.45119793561168664,0.000499949398241888
2010-05-30,0.4377064808330321,0.0004451605272014435
2010-05-31,0.42504586339760114,0.00041368591154515284
2010-06-01,0.4134417297264572,0.0004101306001476176
2010-06-02,0.40145620501224627,0.0003918183523325403
2010-06-03,0.4347274039686309,0.0022520708327896316
2010-06-04,0.4025120263537311,0.0014952962906838244
2010-06-05,0.3788645037146234,0.0008743795212530153
2010-06-06,0.36396898247796333,0.0006228505585476827
2010-06-07,0.3504363961590282,0.0004736454136169912
2010-06-08,0.3393626554291525,0.0003897235426444152
2010-06-09,0.3293806941335918,0.0003538462707338559
2010-06-10,0.31968408663462633,0.00032469295987962496
2010-06-11,0.31091131297790686,0.00030457638372246464
2010-06-12,0.3020186956889211,0.00028968716417896427
2010-06-13,0.2935957137162173,0.0002782642170897845
2010-06-14,0.28555688321955225,0.00026886347464711533
2010-06-15,0.2841577537248717,0.0005033568833054014
2010-06-16,0.27435715323195187,0.0004559169407579421
2010-06-17,0.2654192612142132,0.00036706865593149447
2010-06-18,0.2568994456333257,0.000306129221376116
2010-06-19,0.25115179395042714,0.00032833365848736255
2010-06-20,0.243058389541129,0.0002953901981097794
2010-06-21,0.23607771156457502,0.00026167124309420747
2010-06-22,0.2291097987996051,0.00023678391548914417
2010-06-23,0.22433345553846906,0.0002861386766902766
2010-06-24,0.21812150746719045,0.00028240966940234807
2010-06-25,0.28396202195523806,0.00329452634529017
2010-06-26,0.23844906722047926,0.0018700761423290895
2010-06-27,0.2188511200438959,0.0011072381436208313
2010-06-28,0.20338716581770297,0.0006622889901816919
2010-06-29,0.193873155693323,0.0004586988598500444
2010-06-30,0.1861518391227042,0.0003248931860601289
2010-07-01,0.18059959605714984,0.0002520761094149434
2010-07-02,0.1753786369425876,0.00020956231421537206
2010-07-03,0.1705339730112411,0.00018425946975683804
2010-07-04,0.16586104138132463,0.00016860978252746306
2010-07-05,0.161380069076293,0.0001583524914075521
2010-07-06,0.15717506826630676,0.00015116927329990985
2010-07-07,0.15311045982229157,0.00014562970575576748
2010-07-08,0.15413283166954678,0.00018856046186647928
2010-07-09,0.14986154983290131,0.00018791806094441854
2010-07-10,0.14399614315000814,0.00015814208918031456
2010-07-11,0.17978274972858296,0.0005672346614531323
2010-07-12,0.15403601213870907,0.0003669046274785625
2010-07-13,0.14195007835742812,0.0002614904722392679
2010-07-14,0.14091775008959906,0.0002599422872968964
2010-07-15,0.13072364760045632,0.00018532454118058307
2010-07-16,0.12505047958899462,0.00015204882910767022
2010-07-17,0.12089841858476566,0.00013501244449327663
2010-07-18,0.11698960364773764,0.00012285055621359472
2010-07-19,0.11406422005541114,0.00011624794173149944
2010-07-20,0.11185836693353526,0.00012068495972850144
2010-07-21,0.10878626925016371,0.00011637374453220167
2010-07-22,0.10558135691904584,0.00010902886110105254
2010-07-23,0.10132815389807215,0.00010133945301086949
2010-07-24,0.0947182004515742,9.28188884717695e-05
2010-07-25,0.08825444763647813,9.348880828382291e-05
2010-07-26,0.08124727915589663,9.701263193013002e-05
2010-07-27,0.07898161434941431,0.00013301024347718706
2010-07-28,0.0789597898241877,0.00022205058450042083
2010-07-29,0.07388551376780775,0.00026288224947492356
2010-07-30,0.05685276245697757,0.00017218241107880546
2010-07-31,0.04557846233706214,0.0001209466987191118
2010-08-01,0.03799609464488996,8.451804031609486e-05
2010-08-02,0.03303860496756547,6.0840630084358854e-05
2010-08-03,0.030045029052490315,4.617942687200216e-05
2010-08-04,0.028269144055583464,3.7156901807020127e-05
2010-08-05,0.027324953963445465,3.1703637782250614e-05
2010-08-06,0.026594205960206632,2.8193648018114215e-05
2010-08-07,0.026068393295826806,2.5959665432299442e-05
2010-08-08,0.025694943685292376,2.455189957285462e-05
2010-08-09,0.025417189823760615,2.3660948062766406e-05
2010-08-10,0.03010627488100453,0.0006647058374653681
2010-08-11,3.6803102322221384,0.652377873796209
2010-08-12,1.2624481110204637,0.21980137064839453
2010-08-13,1.1613877685669598,0.09714244374558749
2010-08-14,0.7357679637802168,0.03983301793979925
2010-08-15,0.46684595000148715,0.017023520326493496
2010-08-16,0.35763952754554934,0.008060687212616838
2010-08-17,0.3114445759988786,0.004051048134822905
2010-08-18,0.2896520611064331,0.002141732653739615
2010-08-19,0.27637094102145304,0.001200253901476673
2010-08-20,0.2664896850015435,0.0007271063039066166
2010-08-21,0.26696631795090797,0.0019141065047945834
2010-08-22,0.2541351573544698,0.0011836493807156842
2010-08-23,0.24499683391940916,0.000697702332655016
2010-08-24,0.23749738485079863,0.0004564690910719412
2010-08-25,0.23186848716844446,0.0004248061163680987
2010-08-26,0.23020717353423703,0.0008332474137695205
2010-08-27,0.28098624312784776,0.012328424700488474
2010-08-28,0.2430607100899677,0.007768172693958384
2010-08-29,0.22431621968098542,0.0043207421691879135
2010-08-30,0.22902271775504934,0.005045129524719955
2010-08-31,0.21905579075901938,0.005007547947769848
2010-09-01,0.20271023172113872,0.0029626573927445197
2010-09-02,0.19211171054753906,0.001701002335334005
2010-09-03,0.1837603409485267,0.0009856050036338789
2010-09-04,0.17825388646047247,0.0006230824894129438
2010-09-05,0.1752988914356124,0.0005261976409771693
2010-09-06,0.17081112777600294,0.00040538769800119433
2010-09-07,0.17225235226019228,0.0005616253087622102
2010-09-08,0.183155785729992,0.0010752012605413613
2010-09-09,0.16756666143697183,0.0007318633199011796
2010-09-10,0.15840704092840033,0.0005126625222839521
2010-09-11,0.15058363790305898,0.0003521898677275347
2010-09-12,0.14443399261541107,0.0002518391493073576
2010-09-13,0.13949375086335566,0.00019369756263328257
2010-09-14,0.1353310466403751,0.00016054695172121273
2010-09-15,0.1315601464321477,0.00014119076710676705
2010-09-16,0.12815799419124552,0.0001294453046125591
2010-09-17,0.124998066749891,0.00012184101253924792
2010-09-18,0.12190763210096363,0.00011641695680836803
2010-09-19,0.11866147403363778,0.00011178389113499588
2010-09-20,4.5840560896539,0.1624895765557202
2010-09-21,7.649438315393454,0.28069911255164054
2010-09-22,3.240251399888265,0.11209527917426246
2010-09-23,2.4310002286244456,0.07040928520899459
2010-09-24,1.338112909839669,0.030763626694004145
2010-09-25,0.9724401817385925,0.015630269401880552
2010-09-26,4.0420766693472245,0.13047594526873818
2010-09-27,2.8809656396183243,0.0861273824959199
2010-09-28,1.812373233360267,0.04246922786688361
2010-09-29,1.315957878461965,0.02549781689743429
2010-09-30,20.713380319866562,0.7752929455150652
2010-10-01,14.67377494405013,0.9147817178727908
2010-10-02,8.018285893957144,0.49088226204836233
2010-10-03,4.340800515996822,0.23594091731154088
2010-10-04,2.560252803163335,0.11439802022686103
2010-10-05,1.7219889539926327,0.05736381285766889
2010-10-06,1.3039629455214026,0.029378391636693247
2010-10-07,1.0837684415750122,0.015235280473427253
2010-10-08,0.9618256602056207,0.008024881863859275
2010-10-09,0.8894117610786914,0.004366051713249695
2010-10-10,0.8422186584044662,0.002505384698906529
2010-10-11,0.825216080523385,0.00299667429467204
2010-10-12,0.8309049729473127,0.0060570327426752195
2010-10-13,1.1545045066297226,0.03483909986761499
2010-10-14,0.8873250973811897,0.017769517644751598
2010-10-15,0.850841248944263,0.014140317621556093
2010-10-16,0.840548250919234,0.014923536367882463
2010-10-17,0.7238825843905514,0.006966006994501916
2010-10-18,0.6743912196707466,0.003529216031166655
2010-10-19,0.6401967196172518,0.0018836524547740927
2010-10-20,0.6161347823600055,0.0011414704251425164
2010-10-21,0.8268431829985482,0.019915292379373617
2010-10-22,0.8014067409357786,0.021560414141572937
2010-10-23,0.6548399823596114,0.010555374158572954
2010-10-24,0.5873155599807873,0.00521485667258558
2010-10-25,0.5457716639439697,0.0026140090097045467
2010-10-26,0.5198810506844599,0.0014278205467571573
2010-10-27,0.5010733684910524,0.0008937953704556441
2010-10-28,0.48533884072250466,0.0006491068690008528
2010-10-29,0.470946197420935,0.0005318690721291626
2010-10-30,0.4572421258570488,0.00047132536514694657
2010-10-31,0.44435291669533367,0.0004368782198134014
2010-11-01,0.43227892587567224,0.0004217954271388721
2010-11-02,0.4761017009510898,0.0014129575012564962
2010-11-03,0.42960064357980027,0.0008356838063418704
2010-11-04,0.5526627703569847,0.0030925240086277696
2010-11-05,0.625630197540677,0.004767258068530154
2010-11-06,0.47404526273144043,0.002347129810722679
2010-11-07,0.41285162535496117,0.0012915455585400862
2010-11-08,0.7036046993448856,0.00638076320278138
2010-11-09,0.5236758548723531,0.0037899190566076557
2010-11-10,0.629955850629871,0.0056901206165125675
2010-11-11,0.7573144753698386,0.008288623511509375
2010-11-12,0.5613513659738439,0.004823147322358177
2010-11-13,1.5828013941478902,0.02297692206024765
2010-11-14,0.8035695905304909,0.008949032206343188
2010-11-15,4.17747660338567,0.06932312163730439
2010-11-16,8.919757104741914,0.16229052303422314
2010-11-17,4.258197004046754,0.06958852821752928
2010-11-18,2.491298767369516,0.03262511975312658
2010-11-19,11.686940624235072,0.21193209468177862
2010-11-20,100.74604052302182,1.9323478774040073
2010-11-21,102.94225121175596,1.9845428894729518
2010-11-22,94.83083452166355,1.7513297332372189
2010-11-23,72.38860456524021,1.3196568282934917
2010-11-24,82.51662230676628,1.48902953587509
2010-11-25,36.070731290881724,0.6220712762393932
2010-11-26,22.584297744219676,0.3482627786183671
2010-11-27,13.721649666632294,0.19936116936156814
2010-11-28,8.948371575181428,0.1169608503691371
2010-11-29,6.449486076192255,0.07370849692559198
2010-11-30,38.394069173328624,0.6799621244048653
2010-12-01,178.09223999385807,3.158834516806867
2010-12-02,52.62636046233229,0.8662506194775708
2010-12-03,377.6594169002809,6.568015977409098
2010-12-04,76.84171262951335,1.3006784837385421
2010-12-05,50.08190548733751,0.6157244985785746
2010-12-06,24.292011680252255,0.32649043747465506
2010-12-07,55.843847867696624,0.9211240988664411
2010-12-08,34.01186322197025,0.5390177770090016
2010-12-09,23.658234605548333,0.33585792954920896
2010-12-10,16.024668211470807,0.20981979082520258
2010-12-11,11.237986570286873,0.13202067249976035
2010-12-12,8.648732009624483,0.0910935902488839
2010-12-13,13.917244293777273,0.18595522686135815
2010-12-14,13.06281525502597,0.1728796705217038
2010-12-15,10.922643448736014,0.12403693411490697
2010-12-16,7.9927096487597264,0.0786334499133786
2010-12-17,6.051985975965244,0.04954874352631401
2010-12-18,4.823794461931157,0.03144827606257574
2010-12-19,4.114730966876777,0.021595504606564103
2010-12-20,4.596098614064893,0.03210189720419568
2010-12-21,9.213698412020905,0.11595661865905116
2010-12-22,9.064959873651315,0.11623214647633436
2010-12-23,9.84425887011366,0.12282574186767792
2010-12-24,90.9878192035917,1.608069366973584
2010-12-25,183.5179319434651,3.2522987818234634
2010-12-26,516.5734864687664,9.159243931171074
2010-12-27,131.28706769869834,2.202503528806426
2010-12-28,138.26891058702984,2.113900028545794
2010-12-29,52.979036821292226,0.7899942238401109
