,Q (m3/s),Load (t)
2010-01-21,0.9489799853728691,0.0008009297730804117
2010-01-22,0.9198501074165885,0.0007624446574117175
2010-01-23,0.8942790640884873,0.0007589410899470028
2010-01-24,0.9792157936522202,0.001641919718762643
2010-01-25,125.96139240718932,1.4593837766270643
2010-01-26,305.59301789406004,3.0045506696068673
2010-01-27,96.47856989169065,0.956286192920335
2010-01-28,42.32922464969795,0.3623797315336038
2010-01-29,19.389139898047826,0.15979561338548212
2010-01-30,10.588207540705895,0.08145116066526603
2010-01-31,540.1313939755487,5.481900658087899
2010-02-01,104.53286242757133,1.2214641934060924
2010-02-02,67.60292906330145,0.6533193139923233
2010-02-03,24.53508229810144,0.25861682285073756
2010-02-04,13.1821736001278,0.13703642220647202
2010-02-05,8.79099393658842,0.08475100893964979
2010-02-06,7.873173695071119,0.07711335755727836
2010-02-07,11.540415995743729,0.14539423839003673
2010-02-08,10.080721972524538,0.12322048351808046
2010-02-09,7.991028370520599,0.08742602145183971
2010-02-10,166.15375955600774,2.3668300157860975
2010-02-11,68.42512654299215,0.8750797477723709
2010-02-12,86.37208326070318,1.149398159981726
2010-02-13,39.554602182598764,0.4892457156671436
2010-02-14,43.87332326248893,0.5700350853301461
2010-02-15,29.687773054442967,0.36546643565355236
2010-02-16,24.06540024775359,0.294752735847748
2010-02-17,47.002720902678746,0.6286870806405638
2010-02-18,256.68697068664756,3.5712479995546262
2010-02-19,63.84461059104918,0.8351616921937661
2010-02-20,45.964551649102866,0.5018669764801247
2010-02-21,112.88435655884962,1.4953738763772018
2010-02-22,182.2230779929397,2.5630163195498894
2010-02-23,54.008245682795895,0.66274842233639
2010-02-24,33.729187670748466,0.36114686780699035
2010-02-25,19.202698227769606,0.1991419632272179
2010-02-26,44.19493225165209,0.5134706839577636
2010-02-27,79.3280938085208,0.9672567465955294
2010-02-28,101.2858223255155,1.2843601775779228
2010-03-01,236.0522470213247,3.0144417410612
2010-03-02,61.427338380752275,0.7125110524840249
2010-03-03,40.98184466176909,0.40275967508267535
2010-03-04,20.66336387976785,0.1993153540425153
2010-03-05,13.474317806134401,0.11856138264117744
2010-03-06,9.742128238723112,0.07390451001376272
2010-03-07,7.527463831124474,0.0473701922040705
2010-03-08,6.117619148554423,0.03086515377955386
2010-03-09,5.46108120579275,0.02376950789382136
2010-03-10,4.754717236593294,0.01626673681805869
2010-03-11,4.354432584536349,0.012204167281224572
2010-03-12,4.127781508902426,0.010394402799922538
2010-03-13,3.861045542545918,0.008160118501322876
2010-03-14,3.702375288292035,0.007005244567668835
2010-03-15,3.530875246770318,0.006099768902727982
2010-03-16,3.292476478309111,0.0042871820041210365
2010-03-17,3.1309132339118135,0.003352856711839526
2010-03-18,3.035800420061944,0.0032114568719848018
2010-03-19,2.9154438402396807,0.0027884443241815967
2010-03-20,2.8207444355273052,0.002604635757353097
2010-03-21,327.8401672342301,4.433916338469898
2010-03-22,123.82483253391746,1.5745334021879316
2010-03-23,131.87311167446367,1.5531863418215304
2010-03-24,46.10212161281526,0.5226751528424607
2010-03-25,27.70667921355544,0.28909732463121723
2010-03-26,15.650274047210736,0.158080194148892
2010-03-27,10.006448732229842,0.09145121740016128
2010-03-28,6.998912426712899,0.05514028865318477
2010-03-29,5.319170931297036,0.03517067254813727
2010-03-30,4.338835192119211,0.023866080236027976
2010-03-31,3.5472000614551824,0.014680972502438227
2010-04-01,3.072483938756668,0.12175613774096948
2010-04-02,2.7664529992439095,0.10644762577333404
2010-04-03,2.57220536155091,0.08172133713615162
2010-04-04,2.419067690815262,0.05176979144534401
2010-04-05,2.5021537291936307,0.12336336015961132
2010-04-06,2.278283724573924,0.05918905924194993
2010-04-07,2.164159376859928,0.02792495115724714
2010-04-08,2.0682674305151383,0.012516323457850835
2010-04-09,1.9947746858727229,0.006413468869994899
2010-04-10,1.9308582605726632,0.003779886826511452
2010-04-11,1.8716334514885562,0.002567880828872556
2010-04-12,1.8153251309136489,0.0019795040647680963
2010-04-13,2.072296159076777,0.13750505575856128
2010-04-14,1.8101096610127603,0.059365012884790305
2010-04-15,1.781785366968019,0.058526167284217064
2010-04-16,1.6623866247115444,0.029205000933534314
2010-04-17,1.5885106814828789,0.015072465414176079
2010-04-18,1.672309527637409,0.0685499592505831
2010-04-19,1.5252119613055832,0.028974316999560587
2010-04-20,1.485754770648784,0.031566804764205855
2010-04-21,1.4162969332416282,0.018311012219727543
2010-04-22,1.3605795958539115,0.009928032025279023
2010-04-23,1.372780176439422,0.031563979425390964
2010-04-24,1.2975698265075646,0.018136143983517098
2010-04-25,1.2565477003802588,0.014435154567261787
2010-04-26,1.2210402566028333,0.015342339430832866
2010-04-27,1.1685982713475758,0.007390643458357588
2010-04-28,1.1289344550545064,0.0037099108403611776
2010-04-29,1.0920075792487078,0.002101343901356195
2010-04-30,1.0582180694427692,0.0013933787851276907
2010-05-01,1.0283396940225704,0.0011242409438799116
2010-05-02,1.0846491152349074,0.004394372532661734
2010-05-03,1.0288603915774555,0.0034064138479629504
2010-05-04,0.9697959964609424,0.0022622977220320907
2010-05-05,0.9248113750310973,0.0013899479342881099
2010-05-06,0.891527844407089,0.0010666124270094443
2010-05-07,0.8613627227685723,0.0008620609330696427
2010-05-08,0.8344208204002364,0.0007551744546386023
2010-05-09,0.8530824350072429,0.0024009375060163205
2010-05-10,1.1150193059772169,0.013947208069231441
2010-05-11,0.9358442991293761,0.00844991782792561
2010-05-12,0.8148859433995973,0.003928189046459614
2010-05-13,0.7510588613967962,0.0020395170931258207
2010-05-14,0.7102661495425846,0.0012156724923535873
2010-05-15,0.6825118315637313,0.0008423056108872343
2010-05-16,0.6602644404580124,0.0006700166617387766
2010-05-17,0.6874876270926824,0.002377135977515148
2010-05-18,0.8657042572289214,0.010470887535100679
2010-05-19,0.7002536073969988,0.005073169042956269
2010-05-20,0.6364328456024653,0.002593852671731675
2010-05-21,0.5899038614162425,0.001420703348605735
2010-05-22,0.5598274987552759,0.0008813761333489527
2010-05-23,0.5389060723508196,0.0006354722941086067
2010-05-24,0.5215577174146564,0.0005188866335136995
2010-05-25,0.5059354355263486,0.00045955718440746286
2010-05-26,0.49851712393540143,0.0007628768626094074
2010-05-27,0.4806036060820665,0.0006046875291528241
2010-05-28,0.46529159656670976,0.00048354050960234017
2010-05-29,0.45119793561168664,0.00041979940324946127
2010-05-30,0.4377064808330321,0.00038406251937298175
2010-05-31,0.42504586339760114,0.00036217227371912816
2010-06-01,0.4134417297264572,0.00036331780904594834
2010-06-02,0.40145620501224627,0.0003484983191912312
2010-06-03,0.4347274039686309,0.0022083286463900147
2010-06-04,0.4025120263537311,0.001456072946349467
2010-06-05,0.3788645037146234,0.0008378990267381769
2010-06-06,0.36396898247796333,0.000588017041401386
2010-06-07,0.3504363961590282,0.0004400402667791451
2010-06-08,0.3393626554291525,0.0003566354075751358
2010-06-09,0.3293806941335918,0.000320650812755942
2010-06-10,0.31968408663462633,0.0002922891274783151
2010-06-11,0.31091131297790686,0.00027292769695683904
2010-06-12,0.3020186956889211,0.00025879954045982597
2010-06-13,0.2935957137162173,0.00024810852641557094
2010-06-14,0.28555688321955225,0.00023944153449138305
2010-06-15,0.2841577537248717,0.0004718703694716552
2010-06-16,0.27435715323195187,0.0004260112038758183
2010-06-17,0.2654192612142132,0.0003397543913739216
2010-06-18,0.2568994456333257,0.00028033449729215806
2010-06-19,0.25115179395042714,0.00030278481847012263
2010-06-20,0.243058389541129,0.00027124143512113186
2010-06-21,0.23607771156457502,0.0002383730342741356
2010-06-22,0.2291097987996051,0.00021398959146549162
2010-06-23,0.22433345553846906,0.00026374139096342614
2010-06-24,0.21812150746719045,0.00026067859495880697
2010-06-25,0.28396202195523806,0.003265886765588094
2010-06-26,0.23844906722047926,0.0018503492140892685
2010-06-27,0.2188511200438959,0.0010923220679101495
2010-06-28,0.20338716581770297,0.0006484665528539756
2010-06-29,0.193873155693323,0.00044323335243584295
2010-06-30,0.1861518391227042,0.00030864181412743573
2010-07-01,0.18059959605714984,0.00023529578878125245
2010-07-02,0.1753786369425876,0.00019278724823140996
2010-07-03,0.1705339730112411,0.00016760661269143797
2010-07-04,0.16586104138132463,0.00015212394202444951
2010-07-05,0.161380069076293,0.00014209179123423523
2010-07-06,0.15717506826630676,0.00013517715033487774
2010-07-07,0.15311045982229157,0.0001299518841647882
2010-07-08,0.15413283166954678,0.00017298181320575976
2010-07-09,0.14986154983290131,0.0001734601347467844
2010-07-10,0.14399614315000814,0.0001445111116143943
2010-07-11,0.17978274972858296,0.0005584452182093468
2010-07-12,0.15403601213870907,0.0003597986588055983
2010-07-13,0.14195007835742812,0.00025340733120319945
2010-07-14,0.14091775008959906,0.00025172247839388555
2010-07-15,0.13072364760045632,0.00017678142974566447
2010-07-16,0.12505047958899462,0.00014250362877761858
2010-07-17,0.12089841858476566,0.00012495309264582823
2010-07-18,0.11698960364773764,0.00011257741940626684
2010-07-19,0.11406422005541114,0.00010577038846625839
2010-07-20,0.11185836693353526,0.00011028204650282096
2010-07-21,0.10878626925016371,0.00010636116487045577
2010-07-22,0.10558135691904584,9.920533075058561e-05
2010-07-23,0.10132815389807215,9.14957507354782e-05
2010-07-24,0.0947182004515742,8.311400682571923e-05
2010-07-25,0.08825444763647813,8.438975292401114e-05
2010-07-26,0.08124727915589663,8.842399462733793e-05
2010-07-27,0.07898161434941431,0.00012564502916536036
2010-07-28,0.0789597898241877,0.000216628828355219
2010-07-29,0.07388551376780775,0.0002611991229646279
2010-07-30,0.05685276245697757,0.0001730595860531321
2010-07-31,0.04557846233706214,0.00012212765710648715
2010-08-01,0.03799609464488996,8.559236823374e-05
2010-08-02,0.03303860496756547,6.130747868695519e-05
2010-08-03,0.030045029052490315,4.593326871171622e-05
2010-08-04,0.028269144055583464,3.626426094173433e-05
2010-08-05,0.027324953963445465,3.027227845086903e-05
2010-08-06,0.026594205960206632,2.638053662322216e-05
2010-08-07,0.026068393295826806,2.3876579463019377e-05
2010-08-08,0.025694943685292376,2.2284806472525424e-05
2010-08-09,0.025417189823760615,2.1274022252387575e-05
2010-08-10,0.03010627488100453,0.00017525150788790095
2010-08-11,3.6803102322221384,0.12948089729168716
2010-08-12,1.2624481110204637,0.0381164845503457
2010-08-13,1.1613877685669598,0.018991163187947885
2010-08-14,0.7357679637802168,0.008212255168775986
2010-08-15,0.46684595000148715,0.0035242263766997904
2010-08-16,0.35763952754554934,0.0017050465523358422
2010-08-17,0.3114445759988786,0.0009198203768367011
2010-08-18,0.2896520611064331,0.0005564139479813303
2010-08-19,0.27637094102145304,0.0003795450532373874
2010-08-20,0.2664896850015435,0.00029026316885918046
2010-08-21,0.26696631795090797,0.0005563440887216819
2010-08-22,0.2541351573544698,0.0003615904407470245
2010-08-23,0.24499683391940916,0.0002712988803999773
2010-08-24,0.23749738485079863,0.00022454038826781242
2010-08-25,0.23186848716844446,0.00023033019606223153
2010-08-26,0.23020717353423703,0.00034988774450568893
2010-08-27,0.28098624312784776,0.002358159359310921
2010-08-28,0.2430607100899677,0.0014180139990104927
2010-08-29,0.22431621968098542,0.0008426407049482874
2010-08-30,0.22902271775504934,0.0011402339908966293
2010-08-31,0.21905579075901938,0.0010139584883068766
2010-09-01,0.20271023172113872,0.0006264204688282329
2010-09-02,0.19211171054753906,0.000405520343547961
2010-09-03,0.1837603409485267,0.0002794525985022265
2010-09-04,0.17825388646047247,0.00021673746205536993
2010-09-05,0.1752988914356124,0.0002451883785120729
2010-09-06,0.17081112777600294,0.00019248776451766714
2010-09-07,0.17225235226019228,0.0002707953359313486
2010-09-08,0.183155785729992,0.000514412555186831
2010-09-09,0.16756666143697183,0.0003530985579874758
2010-09-10,0.15840704092840033,0.0002660521216522179
2010-09-11,0.15058363790305898,0.00020017735756836988
2010-09-12,0.14443399261541107,0.0001585190665197187
2010-09-13,0.13949375086335566,0.00013400642745535512
2010-09-14,0.1353310466403751,0.00011962628487413204
2010-09-15,0.1315601464321477,0.00011075317948614269
2010-09-16,0.12815799419124552,0.00010493874068829159
2010-09-17,0.124998066749891,0.00010078362650419492
2010-09-18,0.12190763210096363,9.746704970058304e-05
2010-09-19,0.11866147403363778,9.41860053079131e-05
2010-09-20,4.5840560896539,0.05133739040944607
2010-09-21,7.649438315393454,0.09160843376629635
2010-09-22,3.240251399888265,0.03234284021485136
2010-09-23,2.4310002286244456,0.021129436752177006
2010-09-24,1.338112909839669,0.009121314719596835
2010-09-25,0.9724401817385925,0.004958926852309119
2010-09-26,4.0420766693472245,0.03717321650070374
2010-09-27,2.8809656396183243,0.023100353883636827
2010-09-28,1.812373233360267,0.012245581560917944
2010-09-29,1.315957878461965,0.008483150153952146
2010-09-30,20.713380319866562,0.2956150563285613
2010-10-01,14.67377494405013,0.8060627443195407
2010-10-02,8.018285893957144,0.46246815243120126
2010-10-03,4.340800515996822,0.22676048629669843
2010-10-04,2.560252803163335,0.11076749886474314
2010-10-05,1.7219889539926327,0.05571219466151823
2010-10-06,1.3039629455214026,0.028559489124871974
2010-10-07,1.0837684415750122,0.014803237617176872
2010-10-08,0.9618256602056207,0.007781712848238267
2010-10-09,0.8894117610786914,0.004216862516129597
2010-10-10,0.8422186584044662,0.0024039434075953108
2010-10-11,0.825216080523385,0.0029018518893805254
2010-10-12,0.8309049729473127,0.005939341664712136
2010-10-13,1.1545045066297226,0.03420088228256377
2010-10-14,0.8873250973811897,0.017451868447366656
2010-10-15,0.850841248944263,0.01392187705738068
2010-10-16,0.840548250919234,0.014709825478265045
2010-10-17,0.7238825843905514,0.006863547663065926
2010-10-18,0.6743912196707466,0.0034679765812325337
2010-10-19,0.6401967196172518,0.0018371131179500413
2010-10-20,0.6161347823600055,0.0010994085346679391
2010-10-21,0.8268431829985482,0.019594138937883063
2010-10-22,0.8014067409357786,0.021227514366472768
2010-10-23,0.6548399823596114,0.010405649201736665
2010-10-24,0.5873155599807873,0.005141203211379855
2010-10-25,0.5457716639439697,0.0025675702066517542
2010-10-26,0.5198810506844599,0.0013901601123265939
2010-10-27,0.5010733684910524,0.0008590386558914877
2010-10-28,0.48533884072250466,0.0006155198770803989
2010-10-29,0.470946197420935,0.0004990377032163232
2010-10-30,0.4572421258570488,0.00043921505519353135
2010-10-31,0.44435291669533367,0.00040548976644785444
2010-11-01,0.43227892587567224,0.0003886176332168296
2010-11-02,0.4761017009510898,0.0012052834432353693
2010-11-03,0.42960064357980027,0.0007082182421658782
2010-11-04,0.5526627703569847,0.002408077267255466
2010-11-05,0.625630197540677,0.003680486619899393
2010-11-06,0.47404526273144043,0.0017888519798507588
2010-11-07,0.41285162535496117,0.001022336348407682
2010-11-08,0.7036046993448856,0.004700633809103982
2010-11-09,0.5236758548723531,0.0027462207689075337
2010-11-10,0.629955850629871,0.004343249807888257
2010-11-11,0.7573144753698386,0.006204331666486194
2010-11-12,0.5613513659738439,0.003624739162879562
2010-11-13,1.5828013941478902,0.016012453187536642
2010-11-14,0.8035695905304909,0.006250060404053987
2010-11-15,4.17747660338567,0.04560408197933514
2010-11-16,8.919757104741914,0.11822795436239064
2010-11-17,4.258197004046754,0.04809329904927229
2010-11-18,2.491298767369516,0.023380235643926592
2010-11-19,11.686940624235072,0.15872765660283925
2010-11-20,100.74604052302182,1.428197471783424
2010-11-21,102.94225121175596,1.4791024531632622
2010-11-22,94.83083452166355,1.3375055700466512
2010-11-23,72.38860456524021,1.0062341352595252
2010-11-24,82.51662230676628,1.0929036690590967
2010-11-25,36.070731290881724,0.46340110419346603
2010-11-26,22.584297744219676,0.26672265709608295
2010-11-27,13.721649666632294,0.15214040424205053
2010-11-28,8.948371575181428,0.08885459014632485
2010-11-29,6.449486076192255,0.05589997253042394
2010-11-30,38.394069173328624,0.4942311167615035
2010-12-01,178.09223999385807,2.3124574631583856
2010-12-02,52.62636046233229,0.6216802098567823
2010-12-03,377.6594169002809,4.746328748954859
2010-12-04,76.84171262951335,0.9322312660790337
2010-12-05,50.08190548733751,0.501193067800134
2010-12-06,24.292011680252255,0.25223240628415095
2010-12-07,55.843847867696624,0.6879665124593498
2010-12-08,34.01186322197025,0.39610183765134604
2010-12-09,23.658234605548333,0.25109268088276715
2010-12-10,16.024668211470807,0.1570917617067747
2010-12-11,11.237986570286873,0.09888688111698468
2010-12-12,8.648732009624483,0.06846774295602953
2010-12-13,13.917244293777273,0.13361700824181982
2010-12-14,13.06281525502597,0.123370552441657
2010-12-15,10.922643448736014,0.09112047291906675
2010-12-16,7.9927096487597264,0.05823239741195245
2010-12-17,6.051985975965244,0.03689878343843181
2010-12-18,4.823794461931157,0.02358823875921569
2010-12-19,4.114730966876777,0.016410533002217884
2010-12-20,4.596098614064893,0.02523173385957761
2010-12-21,9.213698412020905,0.08630580617902521
2010-12-22,9.064959873651315,0.08619367937132415
2010-12-23,9.84425887011366,0.0961252037325199
2010-12-24,90.9878192035917,1.2282153461722842
2010-12-25,183.5179319434651,2.375122834875704
2010-12-26,516.5734864687664,6.737151150711997
2010-12-27,131.28706769869834,1.6483808480769866
2010-12-28,138.26891058702984,1.5999285930249045
