,Q (m3/s),Load (t)
2009-08-29,0.02109831346332884,0.00014010869991624923
2009-08-30,0.020990948081441415,0.00019396286906978703
2009-08-31,0.020886565611797785,0.00019977919092811693
2009-09-01,0.020932914581394853,0.00017876085761419345
2009-09-02,0.02799955137097608,0.0003787709362590052
2009-09-03,0.0595598331257549,0.0019436205208530379
2009-09-04,0.046554114957956715,0.00104264749461029
2009-09-05,0.03886585181658743,0.0006990441120019186
2009-09-06,0.03196111013799805,0.00046794033952872433
2009-09-07,0.02712830561072718,0.0003175463955250031
2009-09-08,0.024100574289683947,0.0002224064283074874
2009-09-09,0.022260342754534628,0.0001616710927098604
2009-09-10,0.021113340999738203,0.0001222076778164855
2009-09-11,0.020237667401948243,9.56849574746323e-05
2009-09-12,0.019649280840439282,7.807017059806317e-05
2009-09-13,0.01934484410971315,6.656203890851923e-05
2009-09-14,0.019070533203386402,5.8662347657421855e-05
2009-09-15,0.01880259224759616,5.3149006497068985e-05
2009-09-16,0.018624431564932552,4.944983784545075e-05
2009-09-17,0.018516591314461275,4.6986315435737284e-05
2009-09-18,0.01838642797339846,4.518123717490596e-05
2009-09-19,0.018289604486677585,4.394016064825998e-05
2009-09-20,0.01819657779715654,4.303292901651846e-05
2009-09-21,0.018106352525320203,4.269643954389407e-05
2009-09-22,0.01806287770012185,4.2253605678832036e-05
2009-09-23,0.017983076058482286,4.177052992472949e-05
2009-09-24,0.017976312583120182,4.1539838062277056e-05
2009-09-25,0.03357172331343595,0.0005213194771085922
2009-09-26,0.03150626550885967,0.0003910465895012184
2009-09-27,0.03033371385789259,0.0003370085628195479
2009-09-28,0.026629082533090834,0.0002540833068974652
2009-09-29,0.023274609899463786,0.00018429338208528467
2009-09-30,0.021005039946790476,0.0001355711971122519
2009-10-01,0.019592026269815512,0.0001031895153134502
2009-10-02,0.018693550590828573,8.173373937800776e-05
2009-10-03,0.01813788525525051,6.754377005673942e-05
2009-10-04,0.017806448915690526,5.816591786213288e-05
2009-10-05,0.017582154391127775,5.1882126820580536e-05
2009-10-06,0.017469219174866615,4.776794614495148e-05
2009-10-07,0.017401265457515462,4.5028192002757995e-05
2009-10-08,0.017307332029973636,4.3073911816159854e-05
2009-10-09,0.017266209861254832,4.181841144047349e-05
2009-10-10,0.01723507050021765,4.096566411201838e-05
2009-10-11,0.01719716117521057,4.0353378370720075e-05
2009-10-12,0.01710923968367582,3.979394308039638e-05
2009-10-13,0.01705849581334054,3.944091329235794e-05
2009-10-14,0.016971111821813926,3.907902193775939e-05
2009-10-15,0.016916926504984105,3.8846390937920735e-05
2009-10-16,0.016897782252378632,3.87293176721984e-05
2009-10-17,0.01686084112372318,3.859302140581294e-05
2009-10-18,0.016864015711969646,3.857010044890731e-05
2009-10-19,0.019359089631617414,6.416002645228487e-05
2009-10-20,0.017526591341702525,4.502897765394248e-05
2009-10-21,0.01712736907245376,4.157521937068089e-05
2009-10-22,0.016922936402344317,4.031347711705251e-05
2009-10-23,0.016821035679731408,3.9530430609503596e-05
2009-10-24,0.016925690323810694,4.03963471939422e-05
2009-10-25,0.016869401630388928,4.040736923651463e-05
2009-10-26,0.016878246893566456,4.061812189123321e-05
2009-10-27,0.08895356214957871,0.0007941911051179491
2009-10-28,0.10502674124989228,0.0009836501253208693
2009-10-29,0.09424527879811005,0.0008332219401976881
2009-10-30,0.13220808376664786,0.0013039939095172437
2009-10-31,0.14586043138035215,0.001449881346197921
2009-11-01,0.08449470067636085,0.0008099928297864832
2009-11-02,0.05623747881887009,0.0005108450532734874
2009-11-03,0.03924370786457623,0.0003240527725379245
2009-11-04,0.029425037250838365,0.0002113584203311376
2009-11-05,0.023922192922372406,0.00014558951428878105
2009-11-06,0.022997147220874873,0.0001403104655265292
2009-11-07,0.060565032706909626,0.0013149319134364433
2009-11-08,0.052541857820826494,0.0009352710570971003
2009-11-09,0.22282378367196817,0.006465779863072841
2009-11-10,1.0491531830346166,0.026053147439183327
2009-11-11,1.7555398273983196,0.04187199674066564
2009-11-12,0.9015231245253327,0.015980011271954336
2009-11-13,0.5013684738647223,0.006445717921822744
2009-11-14,0.3560353142477071,0.0032299984922434816
2009-11-15,0.288703761935195,0.001780604724397491
2009-11-16,0.2563254744937925,0.001112078596884142
2009-11-17,0.2399039910820492,0.0008312882944998961
2009-11-18,0.22809787064750597,0.0006257578993291479
2009-11-19,0.21976908534379058,0.0005327797438953374
2009-11-20,0.21287636499263932,0.0004798719136437782
2009-11-21,0.2066114888847983,0.00044678031721354604
2009-11-22,0.20076462563484754,0.000424188237509208
2009-11-23,0.19515501404821411,0.0004071125697546315
2009-11-24,0.20001382620687613,0.0007010589735683604
2009-11-25,0.18838056917779247,0.0004609801590692577
2009-11-26,0.18160873031230573,0.0004132236528340823
2009-11-27,0.17596471380494447,0.0003849668458652355
2009-11-28,0.1705804700591075,0.0003638873078571458
2009-11-29,0.1656533040327523,0.00034801597106105825
2009-11-30,0.16096035680557555,0.0003351556230674262
2009-12-01,0.15651024635843752,0.00032425776166933193
2009-12-02,0.15231469954839996,0.00031472108908499655
2009-12-03,0.14833511549604886,0.00030609401366347083
2009-12-04,0.21788630716844143,0.000965654953933043
2009-12-05,0.24186987078473643,0.0013396905438410802
2009-12-06,0.18042103028634088,0.0007729079490557398
2009-12-07,0.154865243889139,0.0005473524863439237
2009-12-08,0.1403260098355282,0.0004213288856272045
2009-12-09,0.1313916251761772,0.00034654071015694285
2009-12-10,0.1253757397002127,0.00030184077120768034
2009-12-11,0.12093524507660793,0.0002742973030029753
2009-12-12,0.11724741611863035,0.00025622155927748625
2009-12-13,0.11394895557501641,0.00024347416331149902
2009-12-14,0.11106636549217097,0.00023421721173749461
2009-12-15,0.12648705713762642,0.0003899031905682441
2009-12-16,0.12403738700921343,0.00037111892454433
2009-12-17,0.11693863806257825,0.0003276554542860626
2009-12-18,0.11466848630763915,0.0003478265063321412
2009-12-19,0.10740587088490616,0.0003054845595213546
2009-12-20,0.10042579409351143,0.0002587819198173808
2009-12-21,0.2761105213377638,0.0020824102819825335
2009-12-22,0.1560656979493632,0.000883147180539629
2009-12-23,0.12375878868460312,0.0005798091230343165
2009-12-24,0.10533958235631724,0.000416829228223763
2009-12-25,0.0971039637905166,0.000343384064040215
2009-12-26,0.08795255316841158,0.00025954349116555006
2009-12-27,0.09909714950279729,0.00037776139252834295
2009-12-28,0.22636511101310106,0.0017432690166369607
2009-12-29,0.586216669390833,0.005699594872565294
2009-12-30,40.19720853397961,0.30459322187283566
2009-12-31,24.561714681910402,0.20652979032956556
2010-01-01,16.88813336794029,0.19380990055251296
2010-01-02,13.151636573006906,0.14913439776440476
2010-01-03,7.446225552664839,0.07785299388083161
2010-01-04,4.04324351466029,0.037580375256124655
2010-01-05,2.3726510869843036,0.018236893558035663
2010-01-06,1.6195346221406157,0.009881012364934195
2010-01-07,1.3221438019271952,0.006617930570145484
2010-01-08,1.2552828515836094,0.006074034613133637
2010-01-09,4.637277401829075,0.04135069818021942
2010-01-10,10.760318206800118,0.10594186187973957
2010-01-11,8.10894955912418,0.07597039900854974
2010-01-12,4.931474555979762,0.04149823270944216
2010-01-13,3.071951138906479,0.02229650659121183
2010-01-14,2.0913004140287708,0.012403061611754687
2010-01-15,1.5873969510913957,0.00745353868531122
2010-01-16,1.3244819377574801,0.0049771648337418985
2010-01-17,1.1659440993553114,0.0035141659997968318
2010-01-18,1.0780397599496785,0.002793571059370205
2010-01-19,1.0219422672311447,0.0024217451989446055
2010-01-20,0.9821057966888591,0.0022241221811883714
2010-01-21,0.9489799853728691,0.002101515698424968
2010-01-22,0.9198501074165885,0.0020170239961275014
2010-01-23,0.8942790640884873,0.001976094595865676
2010-01-24,0.9792157936522202,0.0031134469190537777
2010-01-25,125.96139240718932,1.7739589837261074
2010-01-26,305.59301789406004,3.8421339892230897
2010-01-27,96.47856989169065,1.2559052670700939
2010-01-28,42.32922464969795,0.5594506795721034
2010-01-29,19.389139898047826,0.23907241586105732
2010-01-30,10.588207540705895,0.11769319752359272
2010-01-31,540.1313939755487,6.897659288140851
2010-02-01,104.53286242757133,1.5295582918691049
2010-02-02,67.60292906330145,1.0678356972327767
2010-02-03,24.53508229810144,0.3704093232298714
2010-02-04,13.1821736001278,0.18304643666638398
2010-02-05,8.79099393658842,0.11053351164374277
2010-02-06,7.873173695071119,0.09871968771896024
2010-02-07,11.540415995743729,0.1713004761658111
2010-02-08,10.080721972524538,0.14575988666121487
2010-02-09,7.991028370520599,0.10617901035868206
2010-02-10,166.15375955600774,2.807225267550386
2010-02-11,68.42512654299215,1.085510903494128
2010-02-12,86.37208326070318,1.419316131443777
2010-02-13,39.554602182598764,0.6236612286001694
2010-02-14,43.87332326248893,0.7037191468992297
2010-02-15,29.687773054442967,0.45740974942023344
2010-02-16,24.06540024775359,0.36319862694940486
2010-02-17,47.002720902678746,0.7577097879103087
2010-02-18,256.68697068664756,4.267755227882301
2010-02-19,63.84461059104918,1.0291707446559426
2010-02-20,45.964551649102866,0.7162726110699127
2010-02-21,112.88435655884962,1.8312490749995682
2010-02-22,182.2230779929397,3.0574039478408466
2010-02-23,54.008245682795895,0.8581684864187278
2010-02-24,33.729187670748466,0.5070388845785103
2010-02-25,19.202698227769606,0.2664739553732858
2010-02-26,44.19493225165209,0.6489695544721968
2010-02-27,79.3280938085208,1.2139685879628848
2010-02-28,101.2858223255155,1.5899510738894942
2010-03-01,236.0522470213247,3.679541232802253
2010-03-02,61.427338380752275,0.9279375473006263
2010-03-03,40.98184466176909,0.6045718589252158
2010-03-04,20.66336387976785,0.27688450566140044
2010-03-05,13.474317806134401,0.16040335614339546
2010-03-06,9.742128238723112,0.10079137522205807
2010-03-07,7.527463831124474,0.06615723644730721
2010-03-08,6.117619148554423,0.04470790516353962
2010-03-09,5.46108120579275,0.035193729129800386
2010-03-10,4.754717236593294,0.025473687022790962
2010-03-11,4.354432584536349,0.020170278600337297
2010-03-12,4.127781508902426,0.01770105517961369
2010-03-13,3.861045542545918,0.014757042911354101
2010-03-14,3.702375288292035,0.01357984363959191
2010-03-15,3.530875246770318,0.012158946141163572
2010-03-16,3.292476478309111,0.009691387252661464
2010-03-17,3.1309132339118135,0.008302568376452225
2010-03-18,3.035800420061944,0.007926667353568999
2010-03-19,2.9154438402396807,0.007239585284588527
2010-03-20,2.8207444355273052,0.006862794488642478
2010-03-21,327.8401672342301,5.27506332111939
2010-03-22,123.82483253391746,1.9304300653783266
2010-03-23,131.87311167446367,2.0395382626479157
2010-03-24,46.10212161281526,0.7019405485186612
2010-03-25,27.70667921355544,0.40966405784760496
2010-03-26,15.650274047210736,0.21475758725104316
2010-03-27,10.006448732229842,0.12342957657098556
2010-03-28,6.998912426712899,0.07538987885640412
2010-03-29,5.319170931297036,0.049041420093831986
2010-03-30,4.338835192119211,0.03411284421947174
2010-03-31,3.5472000614551824,0.022283298389790623
2010-04-01,3.072483938756668,0.1277692256022652
2010-04-02,2.7664529992439095,0.11145173860538177
2010-04-03,2.57220536155091,0.08610500353909267
2010-04-04,2.419067690815262,0.05569599124289583
2010-04-05,2.5021537291936307,0.12753378609523353
2010-04-06,2.278283724573924,0.06285305477337078
2010-04-07,2.164159376859928,0.03131039937091112
2010-04-08,2.0682674305151383,0.015686510900300595
2010-04-09,1.9947746858727229,0.00942997110137625
2010-04-10,1.9308582605726632,0.006677639031388385
2010-04-11,1.8716334514885562,0.005364840061744188
2010-04-12,1.8153251309136489,0.004685900788245193
2010-04-13,2.072296159076777,0.14096834054949273
2010-04-14,1.8101096610127603,0.06228496497184722
2010-04-15,1.781785366968019,0.06140864939604876
2010-04-16,1.6623866247115444,0.031819994810771586
2010-04-17,1.5885106814828789,0.017526710316750793
2010-04-18,1.672309527637409,0.07120608944907211
2010-04-19,1.5252119613055832,0.03137132241008322
2010-04-20,1.485754770648784,0.03389464665814237
2010-04-21,1.4162969332416282,0.020494815060886788
2010-04-22,1.3605795958539115,0.012001019734006902
2010-04-23,1.372780176439422,0.03368950487172259
2010-04-24,1.2975698265075646,0.020137084450548716
2010-04-25,1.2565477003802588,0.016368496154977166
2010-04-26,1.2210402566028333,0.017212814997139798
2010-04-27,1.1685982713475758,0.00916953621471532
2010-04-28,1.1289344550545064,0.005412921969490036
2010-04-29,1.0920075792487078,0.003737655274960904
2010-04-30,1.0582180694427692,0.0029721595645145443
2010-05-01,1.0283396940225704,0.0026542641004332927
2010-05-02,1.0846491152349074,0.006046485230249831
2010-05-03,1.0288603915774555,0.004998315108492211
2010-05-04,0.9697959964609424,0.0037475965190556576
2010-05-05,0.9248113750310973,0.002796995777488322
2010-05-06,0.891527844407089,0.0024138249471093776
2010-05-07,0.8613627227685723,0.0021541638101517453
2010-05-08,0.8344208204002364,0.0020007886327324726
2010-05-09,0.8530824350072429,0.003699222288807462
2010-05-10,1.1150193059772169,0.01587705323688245
2010-05-11,0.9358442991293761,0.010085478493417472
2010-05-12,0.8148859433995973,0.005305750406435401
2010-05-13,0.7510588613967962,0.0032581860941267955
2010-05-14,0.7102661495425846,0.0023296879759661902
2010-05-15,0.6825118315637313,0.0018888399499173984
2010-05-16,0.6602644404580124,0.0016678887771593648
2010-05-17,0.6874876270926824,0.0034375492128560082
2010-05-18,0.8657042572289214,0.011979229340877676
2010-05-19,0.7002536073969988,0.006278277143937518
2010-05-20,0.6364328456024653,0.0036682388627844024
2010-05-21,0.5899038614162425,0.002379442111641801
2010-05-22,0.5598274987552759,0.0017595843092908894
2010-05-23,0.5389060723508196,0.0014605619240477764
2010-05-24,0.5215577174146564,0.0013055140886881597
2010-05-25,0.5059354355263486,0.0012159868043343466
2010-05-26,0.49851712393540143,0.0015082284662846375
2010-05-27,0.4806036060820665,0.001321914255851846
2010-05-28,0.46529159656670976,0.0011766112321798011
2010-05-29,0.45119793561168664,0.0010902255157034747
2010-05-30,0.4377064808330321,0.0010331404227855135
2010-05-31,0.42504586339760114,0.00099162099126047
2010-06-01,0.4134417297264572,0.0009754592926002502
2010-06-02,0.40145620501224627,0.0009430173512510842
2010-06-03,0.4347274039686309,0.002882230706595482
2010-06-04,0.4025120263537311,0.0020826070007681236
2010-06-05,0.3788645037146234,0.0014200510294874375
2010-06-06,0.36396898247796333,0.0011412853098855867
2010-06-07,0.3504363961590282,0.0009684062770927015
2010-06-08,0.3393626554291525,0.0008651639974273371
2010-06-09,0.3293806941335918,0.0008120388218236512
2010-06-10,0.31968408663462633,0.0007677171368213903
2010-06-11,0.31091131297790686,0.0007342751742467542
2010-06-12,0.3020186956889211,0.0007060373945692185
2010-06-13,0.2935957137162173,0.0006822218594314773
2010-06-14,0.28555688321955225,0.0006612228331307308
2010-06-15,0.2841577537248717,0.0008952378955374171
2010-06-16,0.27435715323195187,0.0008375014910259579
2010-06-17,0.2654192612142132,0.0007386866559311142
2010-06-18,0.2568994456333257,0.0006653540230911114
2010-06-19,0.25115179395042714,0.0006785919739452395
2010-06-20,0.243058389541129,0.0006341430455375526
2010-06-21,0.23607771156457502,0.0005903941888928412
2010-06-22,0.2291097987996051,0.0005545808333758177
2010-06-23,0.22433345553846906,0.0005955398016351151
2010-06-24,0.21812150746719045,0.000584243502274156
2010-06-25,0.28396202195523806,0.0037429097011898384
2010-06-26,0.23844906722047926,0.0022532101198166903
2010-06-27,0.2188511200438959,0.0014568539518671844
2010-06-28,0.20338716581770297,0.0009787853116378985
2010-06-29,0.193873155693323,0.0007497628715037111
2010-06-30,0.1861518391227042,0.0005960140956820508
2010-07-01,0.18059959605714984,0.0005096516748394917
2010-07-02,0.1753786369425876,0.0004564158108541392
2010-07-03,0.1705339730112411,0.0004221806609808351
2010-07-04,0.16586104138132463,0.00039839138781548703
2010-07-05,0.161380069076293,0.0003807648745379656
2010-07-06,0.15717506826630676,0.00036701174982035656
2010-07-07,0.15311045982229157,0.00035538489747597514
2010-07-08,0.15413283166954678,0.00040187288655438557
2010-07-09,0.14986154983290131,0.00039719846655449683
2010-07-10,0.14399614315000814,0.00036064559447755197
2010-07-11,0.17978274972858296,0.0008579605729953967
2010-07-12,0.15403601213870907,0.0006169454630675324
2010-07-13,0.14195007835742812,0.0004826586655795186
2010-07-14,0.14091775008959906,0.00047867288106946313
2010-07-15,0.13072364760045632,0.0003861205512262984
2010-07-16,0.12505047958899462,0.0003381225747256999
2010-07-17,0.12089841858476566,0.0003111417180104838
2010-07-18,0.11698960364773764,0.0002903739404343548
2010-07-19,0.11406422005541114,0.0002778345015525654
2010-07-20,0.11185836693353526,0.00027772853663412324
2010-07-21,0.10878626925016371,0.00026870886784121343
2010-07-22,0.10558135691904584,0.0002565483230546515
2010-07-23,0.10132815389807215,0.0002422036180304935
2010-07-24,0.0947182004515742,0.00022364843070014388
2010-07-25,0.08825444763647813,0.00021666255851662326
2010-07-26,0.08124727915589663,0.00020963100108161798
2010-07-27,0.07898161434941431,0.00024762703947351137
2010-07-28,0.0789597898241877,0.0003403571010940027
2010-07-29,0.07388551376780775,0.0003875239795657595
2010-07-30,0.05685276245697757,0.00027699856343955687
2010-07-31,0.04557846233706214,0.00020543650692363507
2010-08-01,0.03799609464488996,0.00015542577299448032
2010-08-02,0.03303860496756547,0.000121154540660081
2010-08-03,0.030045029052490315,9.892479352316439e-05
2010-08-04,0.028269144055583464,8.465638530189026e-05
2010-08-05,0.027324953963445465,7.57753954034223e-05
2010-08-06,0.026594205960206632,6.965281194632424e-05
2010-08-07,0.026068393295826806,6.554696436239843e-05
2010-08-08,0.025694943685292376,6.281709200728389e-05
2010-08-09,0.025417189823760615,6.0974829298737364e-05
2010-08-10,0.03010627488100453,0.00022021109664779832
2010-08-11,3.6803102322221384,0.13107982905601534
2010-08-12,1.2624481110204637,0.038953449823582204
2010-08-13,1.1613877685669598,0.024212983156719547
2010-08-14,0.7357679637802168,0.011694047190686944
2010-08-15,0.46684595000148715,0.005284510318806357
2010-08-16,0.35763952754554934,0.002710295397359896
2010-08-17,0.3114445759988786,0.0016055159841728867
2010-08-18,0.2896520611064331,0.0010982316575209588
2010-08-19,0.27637094102145304,0.0008487134151001082
2010-08-20,0.2664896850015435,0.0007187583136621427
2010-08-21,0.26696631795090797,0.000967405975199045
2010-08-22,0.2541351573544698,0.0007508192619547105
2010-08-23,0.24499683391940916,0.0006431174404189737
2010-08-24,0.23749738485079863,0.0005839701558620765
2010-08-25,0.23186848716844446,0.0005799620377036633
2010-08-26,0.23020717353423703,0.0006946454185895489
2010-08-27,0.28098624312784776,0.002730000606283166
2010-08-28,0.2430607100899677,0.0017638488476101313
2010-08-29,0.22431621968098542,0.0011810789749562803
2010-08-30,0.22902271775504934,0.0014794175215617966
2010-08-31,0.21905579075901938,0.0013385960102800943
2010-09-01,0.20271023172113872,0.0009356247940335454
2010-09-02,0.19211171054753906,0.000702163439811713
2010-09-03,0.1837603409485267,0.000563372730156728
2010-09-04,0.17825388646047247,0.000491728437316345
2010-09-05,0.1752988914356124,0.0005125706563235235
2010-09-06,0.17081112777600294,0.000455578986329845
2010-09-07,0.17225235226019228,0.000538895706975852
2010-09-08,0.183155785729992,0.0008114536094407974
2010-09-09,0.16756666143697183,0.000623212947695387
2010-09-10,0.15840704092840033,0.0005193352084960734
2010-09-11,0.15058363790305898,0.00043864965996137623
2010-09-12,0.14443399261541107,0.00038433022204547175
2010-09-13,0.13949375086335566,0.0003494369554490825
2010-09-14,0.1353310466403751,0.00032659958316915073
2010-09-15,0.1315601464321477,0.0003105497029647267
2010-09-16,0.12815799419124552,0.0002986398359847577
2010-09-17,0.124998066749891,0.0002891145386004795
2010-09-18,0.12190763210096363,0.0002807440328494235
2010-09-19,0.11866147403363778,0.000272197652705771
2010-09-20,4.5840560896539,0.06388017057380857
2010-09-21,7.649438315393454,0.1127477416780813
2010-09-22,3.240251399888265,0.041747536174079135
2010-09-23,2.4310002286244456,0.028521884885047824
2010-09-24,1.338112909839669,0.012784945891100234
2010-09-25,0.9724401817385925,0.00722656223166346
2010-09-26,4.0420766693472245,0.047955965224251086
2010-09-27,2.8809656396183243,0.030791642757814406
2010-09-28,1.812373233360267,0.017519885154479834
2010-09-29,1.315957878461965,0.011811727976463134
2010-09-30,20.713380319866562,0.3470918751251956
2010-10-01,14.67377494405013,0.8472186619104906
2010-10-02,8.018285893957144,0.487955342836561
2010-10-03,4.340800515996822,0.2402051845929905
2010-10-04,2.560252803163335,0.11783127138647422
2010-10-05,1.7219889539926327,0.0598130006153818
2010-10-06,1.3039629455214026,0.031212281074693118
2010-10-07,1.0837684415750122,0.016712054548081806
2010-10-08,0.9618256602056207,0.009294833125578229
2010-10-09,0.8894117610786914,0.00551230890173769
2010-10-10,0.8422186584044662,0.003573857356781823
2010-10-11,0.825216080523385,0.004034887600457719
2010-10-12,0.8309049729473127,0.007092404641567043
2010-10-13,1.1545045066297226,0.03631350088939972
2010-10-14,0.8873250973811897,0.018972442359426873
2010-10-15,0.850841248944263,0.015369285662008693
2010-10-16,0.840548250919234,0.016083175017067693
2010-10-17,0.7238825843905514,0.007983676974860585
2010-10-18,0.6743912196707466,0.004457834302742352
2010-10-19,0.6401967196172518,0.002738358390348699
2010-10-20,0.6161347823600055,0.001942132375136228
2010-10-21,0.8268431829985482,0.020936131064959698
2010-10-22,0.8014067409357786,0.0226009860496982
2010-10-23,0.6548399823596114,0.011501612678081115
2010-10-24,0.5873155599807873,0.006066115725341384
2010-10-25,0.5457716639439697,0.0033739874480072773
2010-10-26,0.5198810506844599,0.0021221855227481893
2010-10-27,0.5010733684910524,0.001543642377984213
2010-10-28,0.48533884072250466,0.0012672219478991828
2010-10-29,0.470946197420935,0.0011253676267863346
2010-10-30,0.4572421258570488,0.0010441494888718576
2010-10-31,0.44435291669533367,0.0009917888371725322
2010-11-01,0.43227892587567224,0.000958957141853746
2010-11-02,0.4761017009510898,0.0018716545550040646
2010-11-03,0.42960064357980027,0.001306586513207656
2010-11-04,0.5526627703569847,0.003329829763679442
2010-11-05,0.625630197540677,0.0048466978833488885
2010-11-06,0.47404526273144043,0.0026398892509037803
2010-11-07,0.41285162535496117,0.001723631004872873
2010-11-08,0.7036046993448856,0.0062016986231539116
2010-11-09,0.5236758548723531,0.003796454379848807
2010-11-10,0.629955850629871,0.005696098236477882
2010-11-11,0.7573144753698386,0.007923997476800773
2010-11-12,0.5613513659738439,0.0048407732827687395
2010-11-13,1.5828013941478902,0.020265593537637707
2010-11-14,0.8035695905304909,0.008210874975496498
2010-11-15,4.17747660338567,0.05818134350800656
2010-11-16,8.919757104741914,0.14288701989682717
2010-11-17,4.258197004046754,0.06170291668437778
2010-11-18,2.491298767369516,0.0324870527587106
2010-11-19,11.686940624235072,0.19117212954744894
2010-11-20,100.74604052302182,1.7007606174311014
2010-11-21,102.94225121175596,1.7594937752432374
2010-11-22,94.83083452166355,1.6289177508860635
2010-11-23,72.38860456524021,1.2314961425718847
2010-11-24,82.51662230676628,1.3551707125448271
2010-11-25,36.070731290881724,0.5807990089245386
2010-11-26,22.584297744219676,0.3490420668492838
2010-11-27,13.721649666632294,0.19720918714697436
2010-11-28,8.948371575181428,0.11533364152142203
2010-11-29,6.449486076192255,0.0730149436884765
2010-11-30,38.394069173328624,0.59940794406693
2010-12-01,178.09223999385807,2.7802676287919375
2010-12-02,52.62636046233229,0.7866015542717771
2010-12-03,377.6594169002809,5.830072689646534
2010-12-04,76.84171262951335,1.1716752633943561
2010-12-05,50.08190548733751,0.7629020622309504
2010-12-06,24.292011680252255,0.3447079332420616
2010-12-07,55.843847867696624,0.8466834443409976
2010-12-08,34.01186322197025,0.49287936321069076
2010-12-09,23.658234605548333,0.326155042825902
2010-12-10,16.024668211470807,0.2058720890693384
2010-12-11,11.237986570286873,0.1310351511969779
2010-12-12,8.648732009624483,0.09123630751405944
2010-12-13,13.917244293777273,0.16867949983611333
2010-12-14,13.06281525502597,0.157891141612505
2010-12-15,10.922643448736014,0.1249401188515403
2010-12-16,7.9927096487597264,0.08181339489312237
2010-12-17,6.051985975965244,0.053214315374485885
2010-12-18,4.823794461931157,0.03529330444854936
2010-12-19,4.114730966876777,0.02535848390942456
2010-12-20,4.596098614064893,0.03425183007813175
2010-12-21,9.213698412020905,0.10619489621992348
2010-12-22,9.064959873651315,0.10775912908714193
2010-12-23,9.84425887011366,0.12304130911466866
2010-12-24,90.9878192035917,1.4545349551654367
2010-12-25,183.5179319434651,2.8637423001060687
2010-12-26,516.5734864687664,8.149742755097499
2010-12-27,131.28706769869834,2.0879162962993654
2010-12-28,138.26891058702984,2.144601159850304
2010-12-29,52.979036821292226,0.7842412531568661
2010-12-30,169.63152802520383,2.558528288708815
2010-12-31,49.38113276908809,0.7260224790070242
2011-01-01,33.576139331880185,0.5804353346988949
