,Q (m3/s),Load (t)
2009-08-14,0.02315150129318098,0.00010646097459019892
2009-08-15,0.022967505160515548,0.00010558219887634846
2009-08-16,0.02283871071839465,0.00010495406184290933
2009-08-17,0.02266070004589723,0.00010408812275856652
2009-08-18,0.02252373083088276,0.00010341857324363632
2009-08-19,0.022370434236087276,0.0001026691914429867
2009-08-20,0.02222352211451941,0.00010195307267947995
2009-08-21,0.02208382967893833,0.00010127153348339213
2009-08-22,0.02191344654718007,0.00010044184975497194
2009-08-23,0.02175829002423647,9.968670018745468e-05
2009-08-24,0.02161746173925545,9.900802365079507e-05
2009-08-25,0.021528032329622717,9.856613620648655e-05
2009-08-26,0.02137021296280004,9.780204568288817e-05
2009-08-27,0.02123000238344557,9.712931695319829e-05
2009-08-28,0.02109152116548328,9.645712687167457e-05
2009-08-29,0.02109831346332884,0.00018735384143602813
2009-08-30,0.020990948081441415,0.00024050802569936813
2009-08-31,0.020886565611797785,0.00024604489394637743
2009-09-01,0.020932914581394853,0.00022529667338682275
2009-09-02,0.02799955137097608,0.0004296549757597339
2009-09-03,0.0595598331257549,0.0019648359893166285
2009-09-04,0.046554114957956715,0.0010787479971015514
2009-09-05,0.03886585181658743,0.0007347665825958134
2009-09-06,0.03196111013799805,0.0005043157009073976
2009-09-07,0.02712830561072718,0.0003551411515433147
2009-09-08,0.024100574289683947,0.0002613782968954582
2009-09-09,0.022260342754534628,0.00020191426680052227
2009-09-10,0.021113340999738203,0.0001634185067437544
2009-09-11,0.020237667401948243,0.0001371718166717505
2009-09-12,0.019649280840439282,0.00011962372080685019
2009-09-13,0.01934484410971315,0.00010829043818863975
2009-09-14,0.019070533203386402,0.00010028505014192973
2009-09-15,0.01880259224759616,9.447974134270175e-05
2009-09-16,0.018624431564932552,9.056906442851739e-05
2009-09-17,0.018516591314461275,8.797434415811498e-05
2009-09-18,0.01838642797339846,8.593351776277258e-05
2009-09-19,0.018289604486677585,8.451181513171177e-05
2009-09-20,0.01819657779715654,8.341564786511393e-05
2009-09-21,0.018106352525320203,8.286917039328029e-05
2009-09-22,0.01806287770012185,8.234020439320221e-05
2009-09-23,0.017983076058482286,8.168384772371646e-05
2009-09-24,0.017976312583120182,8.144664367552153e-05
2009-09-25,0.03357172331343595,0.000524780839386935
2009-09-26,0.03150626550885967,0.000387451370031989
2009-09-27,0.03033371385789259,0.0003404433562180263
2009-09-28,0.026629082533090834,0.0002675507310247678
2009-09-29,0.023274609899463786,0.000205503402186696
2009-09-30,0.021005039946790476,0.00016227957383710835
2009-10-01,0.019592026269815512,0.00013374025357766261
2009-10-02,0.018693550590828573,0.0001148710654510096
2009-10-03,0.01813788525525051,0.00010244794843694648
2009-10-04,0.017806448915690526,9.428342411013719e-05
2009-10-05,0.017582154391127775,8.87534971369982e-05
2009-10-06,0.017469219174866615,8.519508321160509e-05
2009-10-07,0.017401265457515462,8.281376469827113e-05
2009-10-08,0.017307332029973636,8.096445359947107e-05
2009-10-09,0.017266209861254832,7.98199680583184e-05
2009-10-10,0.01723507050021765,7.90159203464727e-05
2009-10-11,0.01719716117521057,7.839447330366951e-05
2009-10-12,0.01710923968367582,7.768004442680515e-05
2009-10-13,0.01705849581334054,7.724776978165235e-05
2009-10-14,0.016971111821813926,7.670980233921559e-05
2009-10-15,0.016916926504984105,7.636725331004451e-05
2009-10-16,0.016897782252378632,7.621006309856029e-05
2009-10-17,0.01686084112372318,7.598868769806317e-05
2009-10-18,0.016864015711969646,7.597974490013635e-05
2009-10-19,0.019359089631617414,9.453073853688673e-05
2009-10-20,0.017526591341702525,8.231586300013609e-05
2009-10-21,0.01712736907245376,7.867102099402723e-05
2009-10-22,0.016922936402344317,7.721283384439233e-05
2009-10-23,0.016821035679731408,7.640448086220762e-05
2009-10-24,0.016925690323810694,7.707561223314171e-05
2009-10-25,0.016869401630388928,7.68450969629205e-05
2009-10-26,0.016878246893566456,7.711405288364795e-05
2009-10-27,0.08895356214957871,0.0006684968052114108
2009-10-28,0.10502674124989228,0.0008718502921241176
2009-10-29,0.09424527879811005,0.0007654569976886463
2009-10-30,0.13220808376664786,0.0010891225226748232
2009-10-31,0.14586043138035215,0.0012518996672818985
2009-11-01,0.08449470067636085,0.00086507023915639
2009-11-02,0.05623747881887009,0.000646973841910925
2009-11-03,0.03924370786457623,0.00046584416931656243
2009-11-04,0.029425037250838365,0.00032459226548478505
2009-11-05,0.023922192922372406,0.00023473567039401837
2009-11-06,0.022997147220874873,0.0003820714888403839
2009-11-07,0.060565032706909626,0.004131455782624901
2009-11-08,0.052541857820826494,0.0036391096421576467
2009-11-09,0.22282378367196817,0.02080752619386794
2009-11-10,1.0491531830346166,0.11096802279941202
2009-11-11,1.7555398273983196,0.1846692913593274
2009-11-12,0.9015231245253327,0.07884781058120058
2009-11-13,0.5013684738647223,0.031839489335520374
2009-11-14,0.3560353142477071,0.01475124684725883
2009-11-15,0.288703761935195,0.007366109887672634
2009-11-16,0.2563254744937925,0.004008354455609124
2009-11-17,0.2399039910820492,0.002482921753527585
2009-11-18,0.22809787064750597,0.0016068004585125823
2009-11-19,0.21976908534379058,0.001183673624192617
2009-11-20,0.21287636499263932,0.0009586304065245572
2009-11-21,0.2066114888847983,0.0008327002832956601
2009-11-22,0.20076462563484754,0.0007581517328111238
2009-11-23,0.19515501404821411,0.0007102885037109155
2009-11-24,0.20001382620687613,0.0016575702235017658
2009-11-25,0.18838056917779247,0.0010810161673750452
2009-11-26,0.18160873031230573,0.0008664455394330654
2009-11-27,0.17596471380494447,0.0007435841991744147
2009-11-28,0.1705804700591075,0.0006662499128501962
2009-11-29,0.1656533040327523,0.000616822993076515
2009-11-30,0.16096035680557555,0.0005829327435681483
2009-12-01,0.15651024635843752,0.0005580406764311783
2009-12-02,0.15231469954839996,0.0005385463409934094
2009-12-03,0.14833511549604886,0.0005222664732077507
2009-12-04,0.21788630716844143,0.0021727805580477886
2009-12-05,0.24186987078473643,0.0031163526218826684
2009-12-06,0.18042103028634088,0.001967135711953885
2009-12-07,0.154865243889139,0.0012908157034419694
2009-12-08,0.1403260098355282,0.000910358532996931
2009-12-09,0.1313916251761772,0.0006948831137994131
2009-12-10,0.1253757397002127,0.0005717829594018681
2009-12-11,0.12093524507660793,0.0004995708025985392
2009-12-12,0.11724741611863035,0.0004550140637817178
2009-12-13,0.11394895557501641,0.0004257914603195138
2009-12-14,0.11106636549217097,0.00040603158040264305
2009-12-15,0.12648705713762642,0.0007948489689706728
2009-12-16,0.12403738700921343,0.00086515742056178
2009-12-17,0.11693863806257825,0.0007657503747729969
2009-12-18,0.11466848630763915,0.0007450146983772152
2009-12-19,0.10740587088490616,0.0006342599712460631
2009-12-20,0.10042579409351143,0.0005192462135922278
2009-12-21,0.2761105213377638,0.004451993308472864
2009-12-22,0.1560656979493632,0.002478562992439511
2009-12-23,0.12375878868460312,0.0015687624978950052
2009-12-24,0.10533958235631724,0.0010388112950371648
2009-12-25,0.0971039637905166,0.0007756208924600425
2009-12-26,0.08795255316841158,0.000560092875658552
2009-12-27,0.09909714950279729,0.0007997646335217203
2009-12-28,0.22636511101310106,0.004255674595961727
2009-12-29,0.586216669390833,0.014796073052870326
2009-12-30,40.19720853397961,0.9666993226036286
2009-12-31,24.561714681910402,0.5925379308092262
2010-01-01,16.88813336794029,0.31781875287826356
2010-01-02,13.151636573006906,0.19969119817286152
2010-01-03,7.446225552664839,0.1031859630598704
2010-01-04,4.04324351466029,0.05028155078057645
2010-01-05,2.3726510869843036,0.025217293165724085
2010-01-06,1.6195346221406157,0.01414597488609285
2010-01-07,1.3221438019271952,0.00978947741076122
2010-01-08,1.2552828515836094,0.008815794181107967
2010-01-09,4.637277401829075,0.05524196558159717
2010-01-10,10.760318206800118,0.1436860362085522
2010-01-11,8.10894955912418,0.10727883654145547
2010-01-12,4.931474555979762,0.06052658695500872
2010-01-13,3.071951138906479,0.03312652007541768
2010-01-14,2.0913004140287708,0.018971760687312822
2010-01-15,1.5873969510913957,0.011799990864379672
2010-01-16,1.3244819377574801,0.00814418273458117
2010-01-17,1.1659440993553114,0.006064957701126883
2010-01-18,1.0780397599496785,0.004998832743551043
2010-01-19,1.0219422672311447,0.004428553669375944
2010-01-20,0.9821057966888591,0.004111300266204075
2010-01-21,0.9489799853728691,0.0039037141752331804
2010-01-22,0.9198501074165885,0.003754262712634369
2010-01-23,0.8942790640884873,0.0036513237478453444
2010-01-24,0.9792157936522202,0.0049515961104628515
2010-01-25,125.96139240718932,1.6991810363165245
2010-01-26,305.59301789406004,4.257819421938293
2010-01-27,96.47856989169065,1.3940023839385944
2010-01-28,42.32922464969795,0.6444083033633531
2010-01-29,19.389139898047826,0.2756724446505983
2010-01-30,10.588207540705895,0.13699126044640864
2010-01-31,540.1313939755487,7.4113379334124145
2010-02-01,104.53286242757133,1.592781535729322
2010-02-02,67.60292906330145,1.1013049775050592
2010-02-03,24.53508229810144,0.3781624269511861
2010-02-04,13.1821736001278,0.18758682918060107
2010-02-05,8.79099393658842,0.11417382321084765
2010-02-06,7.873173695071119,0.0983084371873286
2010-02-07,11.540415995743729,0.15422700816556414
2010-02-08,10.080721972524538,0.13150994902513327
2010-02-09,7.991028370520599,0.09810455527238049
2010-02-10,166.15375955600774,2.66655578587806
2010-02-11,68.42512654299215,1.1385798166638936
2010-02-12,86.37208326070318,1.3924604597745092
2010-02-13,39.554602182598764,0.627600842524126
2010-02-14,43.87332326248893,0.6838563299426389
2010-02-15,29.687773054442967,0.45628280851767494
2010-02-16,24.06540024775359,0.3569825539845328
2010-02-17,47.002720902678746,0.7241090961656041
2010-02-18,256.68697068664756,4.189232328951866
2010-02-19,63.84461059104918,1.034455104913901
2010-02-20,45.964551649102866,0.7268220274976082
2010-02-21,112.88435655884962,1.8332655213212223
2010-02-22,182.2230779929397,2.9495334251362513
2010-02-23,54.008245682795895,0.866543499694706
2010-02-24,33.729187670748466,0.5166559309280992
2010-02-25,19.202698227769606,0.2732300385774701
2010-02-26,44.19493225165209,0.7082047038169402
2010-02-27,79.3280938085208,1.3198394794891897
2010-02-28,101.2858223255155,1.6893340336607174
2010-03-01,236.0522470213247,3.7860057821171975
2010-03-02,61.427338380752275,0.9784220142911502
2010-03-03,40.98184466176909,0.6347978703084998
2010-03-04,20.66336387976785,0.2924856565127402
2010-03-05,13.474317806134401,0.17261222758367112
2010-03-06,9.742128238723112,0.11174299033045175
2010-03-07,7.527463831124474,0.07632870123828107
2010-03-08,6.117619148554423,0.05429372565160222
2010-03-09,5.46108120579275,0.04432756269112837
2010-03-10,4.754717236593294,0.034117654202270725
2010-03-11,4.354432584536349,0.02855952511778255
2010-03-12,4.127781508902426,0.02589905470507635
2010-03-13,3.861045542545918,0.0227700417266598
2010-03-14,3.702375288292035,0.02164388912467458
2010-03-15,3.530875246770318,0.019830151237413378
2010-03-16,3.292476478309111,0.017064825969074295
2010-03-17,3.1309132339118135,0.015383728629509019
2010-03-18,3.035800420061944,0.014780458918980666
2010-03-19,2.9154438402396807,0.013854770441721094
2010-03-20,2.8207444355273052,0.013246779105173767
2010-03-21,327.8401672342301,5.158501000452538
2010-03-22,123.82483253391746,2.002077728059575
2010-03-23,131.87311167446367,2.1520269179398865
2010-03-24,46.10212161281526,0.7396115889178605
2010-03-25,27.70667921355544,0.4298330225165101
2010-03-26,15.650274047210736,0.22671190969083957
2010-03-27,10.006448732229842,0.1330492151323737
2010-03-28,6.998912426712899,0.08350091646486056
2010-03-29,5.319170931297036,0.05623199329094885
2010-03-30,4.338835192119211,0.04068275459184833
2010-03-31,3.5472000614551824,0.028586356026451435
2010-04-01,3.072483938756668,0.13426836318596203
2010-04-02,2.7664529992439095,0.11766645017519071
2010-04-03,2.57220536155091,0.09203769596791665
2010-04-04,2.419067690815262,0.061258660691231426
2010-04-05,2.5021537291936307,0.13347679649467115
2010-04-06,2.278283724573924,0.06819730562826101
2010-04-07,2.164159376859928,0.03632869744675173
2010-04-08,2.0682674305151383,0.020456288241369972
2010-04-09,1.9947746858727229,0.014011265811303627
2010-04-10,1.9308582605726632,0.011102910790215305
2010-04-11,1.8716334514885562,0.00965008219006117
2010-04-12,1.8153251309136489,0.008840197331522656
2010-04-13,2.072296159076777,0.14584078181700294
2010-04-14,1.8101096610127603,0.06653956650466869
2010-04-15,1.781785366968019,0.06562663831095944
2010-04-16,1.6623866247115444,0.035669492613134436
2010-04-17,1.5885106814828789,0.02119754939684491
2010-04-18,1.672309527637409,0.07479020768956138
2010-04-19,1.5252119613055832,0.034852242611854115
2010-04-20,1.485754770648784,0.0374574748853951
2010-04-21,1.4162969332416282,0.023814184376263092
2010-04-22,1.3605795958539115,0.01514395767232553
2010-04-23,1.372780176439422,0.03684914377125243
2010-04-24,1.2975698265075646,0.0231525654917512
2010-04-25,1.2565477003802588,0.019314522889676014
2010-04-26,1.2210402566028333,0.020057611788219885
2010-04-27,1.1685982713475758,0.011877165460575032
2010-04-28,1.1289344550545064,0.008010732009137175
2010-04-29,1.0920075792487078,0.0062412045209092465
2010-04-30,1.0582180694427692,0.0053936948564510725
2010-05-01,1.0283396940225704,0.005014034615881679
2010-05-02,1.0846491152349074,0.009619146861799923
2010-05-03,1.0288603915774555,0.008564101727738813
2010-05-04,0.9697959964609424,0.006758190297577107
2010-05-05,0.9248113750310973,0.00526759073214635
2010-05-06,0.891527844407089,0.004655721907258377
2010-05-07,0.8613627227685723,0.004227461221167017
2010-05-08,0.8344208204002364,0.003954587451181818
2010-05-09,0.8530824350072429,0.006478988754917521
2010-05-10,1.1150193059772169,0.025093082556745683
2010-05-11,0.9358442991293761,0.016665204484149685
2010-05-12,0.8148859433995973,0.00914427798916115
2010-05-13,0.7510588613967962,0.005857151011446914
2010-05-14,0.7102661495425846,0.004360380359206913
2010-05-15,0.6825118315637313,0.0036338256593174997
2010-05-16,0.6602644404580124,0.0032607335216072587
2010-05-17,0.6874876270926824,0.005925842841114406
2010-05-18,0.8657042572289214,0.019779619544276733
2010-05-19,0.7002536073969988,0.010747499951275594
2010-05-20,0.6364328456024653,0.006440640096275794
2010-05-21,0.5899038614162425,0.004347912548003616
2010-05-22,0.5598274987552759,0.003327792721688133
2010-05-23,0.5389060723508196,0.0028265114368076255
2010-05-24,0.5215577174146564,0.0025596836136010624
2010-05-25,0.5059354355263486,0.002400587792617883
2010-05-26,0.49851712393540143,0.002859575429596724
2010-05-27,0.4806036060820665,0.002548891682434105
2010-05-28,0.46529159656670976,0.0023018353780052633
2010-05-29,0.45119793561168664,0.002149709353631801
2010-05-30,0.4377064808330321,0.002045659601812381
2010-05-31,0.42504586339760114,0.0019675131744282706
2010-06-01,0.4134417297264572,0.0019197976607598635
2010-06-02,0.40145620501224627,0.0018581215000961805
2010-06-03,0.4347274039686309,0.0036581485401264106
2010-06-04,0.4025120263537311,0.002871989807746308
2010-06-05,0.3788645037146234,0.002225160876403299
2010-06-06,0.36396898247796333,0.0019366522070508696
2010-06-07,0.3504363961590282,0.0017486305239731376
2010-06-08,0.3393626554291525,0.0016294916104359469
2010-06-09,0.3293806941335918,0.0015581432387611045
2010-06-10,0.31968408663462633,0.001493650763982326
2010-06-11,0.31091131297790686,0.0014411962468081762
2010-06-12,0.3020186956889211,0.0013930932349589288
2010-06-13,0.2935957137162173,0.001350264588247496
2010-06-14,0.28555688321955225,0.001311014637205536
2010-06-15,0.2841577537248717,0.001517207157612891
2010-06-16,0.27435715323195187,0.0014439509390007483
2010-06-17,0.2654192612142132,0.001332467405890429
2010-06-18,0.2568994456333257,0.0012445159448073995
2010-06-19,0.25115179395042714,0.0012383725127984183
2010-06-20,0.243058389541129,0.0011771840645697516
2010-06-21,0.23607771156457502,0.0011214066172762916
2010-06-22,0.2291097987996051,0.001072446283018417
2010-06-23,0.22433345553846906,0.0010922460128340488
2010-06-24,0.21812150746719045,0.0010720157022042502
2010-06-25,0.28396202195523806,0.004058208816052502
2010-06-26,0.23844906722047926,0.002620937447556894
2010-06-27,0.2188511200438959,0.0018570325642321382
2010-06-28,0.20338716581770297,0.001391877508579534
2010-06-29,0.193873155693323,0.0011656316751398642
2010-06-30,0.1861518391227042,0.0010068584633945335
2010-07-01,0.18059959605714984,0.0009127708809794699
2010-07-02,0.1753786369425876,0.0008504923329010119
2010-07-03,0.1705339730112411,0.0008070997430815269
2010-07-04,0.16586104138132463,0.0007737255451118812
2010-07-05,0.161380069076293,0.0007464698356006188
2010-07-06,0.15717506826630676,0.000723454200168665
2010-07-07,0.15311045982229157,0.0007027318144913445
2010-07-08,0.15413283166954678,0.0007287944529527975
2010-07-09,0.14986154983290131,0.0007118947425876259
2010-07-10,0.14399614315000814,0.0006757220872852497
2010-07-11,0.17978274972858296,0.001068685987403666
2010-07-12,0.15403601213870907,0.0008624935051051197
2010-07-13,0.14195007835742812,0.0007423632227276325
2010-07-14,0.14091775008959906,0.0007349437379010554
2010-07-15,0.13072364760045632,0.0006543039966427773
2010-07-16,0.12505047958899462,0.0006062701324342056
2010-07-17,0.12089841858476566,0.0005757341227973509
2010-07-18,0.11698960364773764,0.0005497444361232233
2010-07-19,0.11406422005541114,0.0005324770439222567
2010-07-20,0.11185836693353526,0.0005233874752484679
2010-07-21,0.10878626925016371,0.0005074942044025601
2010-07-22,0.10558135691904584,0.0004905332618865242
2010-07-23,0.10132815389807215,0.000469960728854976
2010-07-24,0.0947182004515742,0.0004401061556420635
2010-07-25,0.08825444763647813,0.00041900598454942963
2010-07-26,0.08124727915589663,0.00039182224211209394
2010-07-27,0.07898161434941431,0.0004083249647302166
2010-07-28,0.0789597898241877,0.00044940525685428377
2010-07-29,0.07388551376780775,0.0004619207237990869
2010-07-30,0.05685276245697757,0.0003527024490222899
2010-07-31,0.04557846233706214,0.00027260565448349256
2010-08-01,0.03799609464488996,0.0002185372741100643
2010-08-02,0.03303860496756547,0.0001819046435618506
2010-08-03,0.030045029052490315,0.00015864639393257455
2010-08-04,0.028269144055583464,0.0001440798566915567
2010-08-05,0.027324953963445465,0.00013547491693714748
2010-08-06,0.026594205960206632,0.0001292115338791519
2010-08-07,0.026068393295826806,0.00012486047742063722
2010-08-08,0.025694943685292376,0.00012185296787301803
2010-08-09,0.025417189823760615,0.0001197041941545639
2010-08-10,0.03010627488100453,0.0007493060264528933
2010-08-11,3.6803102322221384,0.6345699078199475
2010-08-12,1.2624481110204637,0.2155957691716014
2010-08-13,1.1613877685669598,0.10248050422477084
2010-08-14,0.7357679637802168,0.04428023004019298
2010-08-15,0.46684595000148715,0.019618200021703988
2010-08-16,0.35763952754554934,0.009797326836559615
2010-08-17,0.3114445759988786,0.005423293627707515
2010-08-18,0.2896520611064331,0.003347930813915478
2010-08-19,0.27637094102145304,0.0023156125784323184
2010-08-20,0.2664896850015435,0.0017842513720220698
2010-08-21,0.26696631795090797,0.002903830769719454
2010-08-22,0.2541351573544698,0.002154277523011553
2010-08-23,0.24499683391940916,0.0016403040667799973
2010-08-24,0.23749738485079863,0.0013747339315639926
2010-08-25,0.23186848716844446,0.0013155807741974084
2010-08-26,0.23020717353423703,0.0016850236004632322
2010-08-27,0.28098624312784776,0.012989792098396262
2010-08-28,0.2430607100899677,0.008477031308342625
2010-08-29,0.22431621968098542,0.005077226412452072
2010-08-30,0.22902271775504934,0.005743018287040402
2010-08-31,0.21905579075901938,0.005695356919742629
2010-09-01,0.20271023172113872,0.0036661657954217015
2010-09-02,0.19211171054753906,0.002407469915818092
2010-09-03,0.1837603409485267,0.0016824556169678492
2010-09-04,0.17825388646047247,0.0013080300607772122
2010-09-05,0.1752988914356124,0.0011817205252116316
2010-09-06,0.17081112777600294,0.0010582947738895048
2010-09-07,0.17225235226019228,0.0012008681140388516
2010-09-08,0.183155785729992,0.0016922479179001671
2010-09-09,0.16756666143697183,0.0013263757188556626
2010-09-10,0.15840704092840033,0.0010956653606474483
2010-09-11,0.15058363790305898,0.0009225852598306963
2010-09-12,0.14443399261541107,0.0008069619521619027
2010-09-13,0.13949375086335566,0.0007327754443153827
2010-09-14,0.1353310466403751,0.0006841111864769079
2010-09-15,0.1315601464321477,0.0006498710245834658
2010-09-16,0.12815799419124552,0.000624442338801905
2010-09-17,0.124998066749891,0.0006041303094109677
2010-09-18,0.12190763210096363,0.0005863242790268513
2010-09-19,0.11866147403363778,0.000568639078441484
2010-09-20,4.5840560896539,0.1732594853010301
2010-09-21,7.649438315393454,0.2966582096055246
2010-09-22,3.240251399888265,0.12184700219357575
2010-09-23,2.4310002286244456,0.07908946309341111
2010-09-24,1.338112909839669,0.03567761535981977
2010-09-25,0.9724401817385925,0.01905473175575398
2010-09-26,4.0420766693472245,0.14233254956058883
2010-09-27,2.8809656396183243,0.09553963831100327
2010-09-28,1.812373233360267,0.04966252108139094
2010-09-29,1.315957878461965,0.03000508463114681
2010-09-30,20.713380319866562,0.7947540126641792
2010-10-01,14.67377494405013,0.9411859424023444
2010-10-02,8.018285893957144,0.5151561059705981
2010-10-03,4.340800515996822,0.2512451491085561
2010-10-04,2.560252803163335,0.12354308346215029
2010-10-05,1.7219889539926327,0.06346122873960387
2010-10-06,1.3039629455214026,0.03390578951649469
2010-10-07,1.0837684415750122,0.018907353902362374
2010-10-08,0.9618256602056207,0.011209620825181937
2010-10-09,0.8894117610786914,0.0072590916855483825
2010-10-10,0.8422186584044662,0.005212439033685044
2010-10-11,0.825216080523385,0.005565167859185769
2010-10-12,0.8309049729473127,0.008475124219825776
2010-10-13,1.1545045066297226,0.03795101237226895
2010-10-14,0.8873250973811897,0.020468448608561014
2010-10-15,0.850841248944263,0.016737995283061864
2010-10-16,0.840548250919234,0.017204393416874027
2010-10-17,0.7238825843905514,0.009182886007409949
2010-10-18,0.6743912196707466,0.005669683578057789
2010-10-19,0.6401967196172518,0.003934503683980236
2010-10-20,0.6161347823600055,0.003112889253051702
2010-10-21,0.8268431829985482,0.021867913946678325
2010-10-22,0.8014067409357786,0.0234797893571507
2010-10-23,0.6548399823596114,0.012500041801626605
2010-10-24,0.5873155599807873,0.007082043691031433
2010-10-25,0.5457716639439697,0.00437750458181852
2010-10-26,0.5198810506844599,0.0031039587243449967
2010-10-27,0.5010733684910524,0.002500386427834953
2010-10-28,0.48533884072250466,0.0021980930756619866
2010-10-29,0.470946197420935,0.0020303378937906653
2010-10-30,0.4572421258570488,0.001923522082135579
2010-10-31,0.44435291669533367,0.0018468605639816152
2010-11-01,0.43227892587567224,0.0017932329859955752
2010-11-02,0.4761017009510898,0.0027008072447620266
2010-11-03,0.42960064357980027,0.0021192602448699225
2010-11-04,0.5526627703569847,0.004517385583998369
2010-11-05,0.625630197540677,0.006211922699390239
2010-11-06,0.47404526273144043,0.003712824054581375
2010-11-07,0.41285162535496117,0.002599502660627326
2010-11-08,0.7036046993448856,0.008226888276914679
2010-11-09,0.5236758548723531,0.005278347743398757
2010-11-10,0.629955850629871,0.007225462706564036
2010-11-11,0.7573144753698386,0.010051599014392055
2010-11-12,0.5613513659738439,0.006311489434959809
2010-11-13,1.5828013941478902,0.02796163663028004
2010-11-14,0.8035695905304909,0.011547845824005908
2010-11-15,4.17747660338567,0.0848012114542218
2010-11-16,8.919757104741914,0.178643131547924
2010-11-17,4.258197004046754,0.08447385196908173
2010-11-18,2.491298767369516,0.04394556092025662
2010-11-19,11.686940624235072,0.22773945616427085
2010-11-20,100.74604052302182,2.0229661819046205
2010-11-21,102.94225121175596,2.070275185649768
2010-11-22,94.83083452166355,1.8666979999401951
2010-11-23,72.38860456524021,1.4236836584336487
2010-11-24,82.51662230676628,1.65893887463779
2010-11-25,36.070731290881724,0.700562763997814
2010-11-26,22.584297744219676,0.4162136481580675
2010-11-27,13.721649666632294,0.2369086636369445
2010-11-28,8.948371575181428,0.14083011730746287
2010-11-29,6.449486076192255,0.09080032850457713
2010-11-30,38.394069173328624,0.7464047186872983
2010-12-01,178.09223999385807,3.253315022789481
2010-12-02,52.62636046233229,0.966161854964724
2010-12-03,377.6594169002809,6.98475574840557
2010-12-04,76.84171262951335,1.436569672041144
2010-12-05,50.08190548733751,0.8906963814893948
2010-12-06,24.292011680252255,0.4068066152562339
2010-12-07,55.843847867696624,0.9688210724402743
2010-12-08,34.01186322197025,0.583550045246069
2010-12-09,23.658234605548333,0.3883296891496794
2010-12-10,16.024668211470807,0.24772504792714037
2010-12-11,11.237986570286873,0.1601225774601281
2010-12-12,8.648732009624483,0.11290878184119406
2010-12-13,13.917244293777273,0.21042979461614206
2010-12-14,13.06281525502597,0.1992039013130786
2010-12-15,10.922643448736014,0.15792756861616908
2010-12-16,7.9927096487597264,0.10510014995638604
2010-12-17,6.051985975965244,0.07012626408532083
2010-12-18,4.823794461931157,0.04819077702828325
2010-12-19,4.114730966876777,0.035737384929338145
2010-12-20,4.596098614064893,0.042775989719040786
2010-12-21,9.213698412020905,0.125647317309009
2010-12-22,9.064959873651315,0.12863427158026444
2010-12-23,9.84425887011366,0.1397886066019679
2010-12-24,90.9878192035917,1.5876503296266888
2010-12-25,183.5179319434651,3.3491292602202702
2010-12-26,516.5734864687664,9.437773546605257
2010-12-27,131.28706769869834,2.4252583557125416
2010-12-28,138.26891058702984,2.5289329018089033
2010-12-29,52.979036821292226,0.9618356220712627
2010-12-30,169.63152802520383,3.123999320555775
2010-12-31,49.38113276908809,0.8868865881501917
2011-01-01,33.576139331880185,0.6950469971052302
2011-01-02,18.84539638260099,0.39577557084206205
2011-01-03,39.285871533854134,0.9285473366346004
2011-01-04,35.86421392126464,0.8284086074283152
2011-01-05,40.486689963350216,0.879540545844749
