,Q (m3/s),Load (t)
2009-09-06,0.03196111013799805,0.0005090824765610564
2009-09-07,0.02712830561072718,0.000354846989030474
2009-09-08,0.024100574289683947,0.00025715871147026845
2009-09-09,0.022260342754534628,0.00019484025715008567
2009-09-10,0.021113340999738203,0.00015434832988623677
2009-09-11,0.020237667401948243,0.00012680543138842153
2009-09-12,0.019649280840439282,0.00010838600697893463
2009-09-13,0.01934484410971315,9.64024826957593e-05
2009-09-14,0.019070533203386402,8.803648058471018e-05
2009-09-15,0.01880259224759616,8.205219300701917e-05
2009-09-16,0.018624431564932552,7.800930424566727e-05
2009-09-17,0.018516591314461275,7.531485050138005e-05
2009-09-18,0.01838642797339846,7.325825545421805e-05
2009-09-19,0.018289604486677585,7.182629923953006e-05
2009-09-20,0.01819657779715654,7.074425908576868e-05
2009-09-21,0.018106352525320203,7.024028223707053e-05
2009-09-22,0.01806287770012185,6.970889913318192e-05
2009-09-23,0.017983076058482286,6.909335201035063e-05
2009-09-24,0.017976312583120182,6.883947847703002e-05
2009-09-25,0.03357172331343595,0.000530600277052476
2009-09-26,0.03150626550885967,0.0003949043602297503
2009-09-27,0.03033371385789259,0.0003510843629405879
2009-09-28,0.026629082533090834,0.00027460443624139345
2009-09-29,0.023274609899463786,0.00020763701606191416
2009-09-30,0.021005039946790476,0.0001602573904125097
2009-10-01,0.019592026269815512,0.00012863150382364536
2009-10-02,0.018693550590828573,0.00010759311667961784
2009-10-03,0.01813788525525051,9.364919688830606e-05
2009-10-04,0.017806448915690526,8.442177719385369e-05
2009-10-05,0.017582154391127775,7.817901940810892e-05
2009-10-06,0.017469219174866615,7.410599035637377e-05
2009-10-07,0.017401265457515462,7.137644620322e-05
2009-10-08,0.017307332029973636,6.933679385447139e-05
2009-10-09,0.017266209861254832,6.803820201907848e-05
2009-10-10,0.01723507050021765,6.713823490298576e-05
2009-10-11,0.01719716117521057,6.646514634400336e-05
2009-10-12,0.01710923968367582,6.576704073167037e-05
2009-10-13,0.01705849581334054,6.532805856436982e-05
2009-10-14,0.016971111821813926,6.483034946328261e-05
2009-10-15,0.016916926504984105,6.450717972730736e-05
2009-10-16,0.016897782252378632,6.434888426394988e-05
2009-10-17,0.01686084112372318,6.41494691095511e-05
2009-10-18,0.016864015711969646,6.412612575972983e-05
2009-10-19,0.019359089631617414,8.482642300164688e-05
2009-10-20,0.017526591341702525,7.130346625137729e-05
2009-10-21,0.01712736907245376,6.724538354036347e-05
2009-10-22,0.016922936402344317,6.572772024516561e-05
2009-10-23,0.016821035679731408,6.484607299035062e-05
2009-10-24,0.016925690323810694,6.570323294412664e-05
2009-10-25,0.016869401630388928,6.55107473422248e-05
2009-10-26,0.016878246893566456,6.579815561453326e-05
2009-10-27,0.08895356214957871,0.0007310377112783199
2009-10-28,0.10502674124989228,0.0009667556931743091
2009-10-29,0.09424527879811005,0.0008485502765033939
2009-10-30,0.13220808376664786,0.0012243780286817544
2009-10-31,0.14586043138035215,0.0014121887498842107
2009-11-01,0.08449470067636085,0.0008638582259954882
2009-11-02,0.05623747881887009,0.0005840442448576755
2009-11-03,0.03924370786457623,0.00039381173203852695
2009-11-04,0.029425037250838365,0.00026804892384489886
2009-11-05,0.023922192922372406,0.0001920373591841049
2009-11-06,0.022997147220874873,0.00023138211738087884
2009-11-07,0.060565032706909626,0.002143242017413873
2009-11-08,0.052541857820826494,0.0017464392774602818
2009-11-09,0.22282378367196817,0.010577927600439829
2009-11-10,1.0491531830346166,0.05099777130745011
2009-11-11,1.7555398273983196,0.08417561821885826
2009-11-12,0.9015231245253327,0.03507342426413642
2009-11-13,0.5013684738647223,0.014246762634825064
2009-11-14,0.3560353142477071,0.006849547310315706
2009-11-15,0.288703761935195,0.0035903994191790077
2009-11-16,0.2563254744937925,0.0020953052550613826
2009-11-17,0.2399039910820492,0.0014271980388046318
2009-11-18,0.22809787064750597,0.001015332771987822
2009-11-19,0.21976908534379058,0.0008186980371322672
2009-11-20,0.21287636499263932,0.0007109060341666664
2009-11-21,0.2066114888847983,0.0006473365783205806
2009-11-22,0.20076462563484754,0.0006068699740816426
2009-11-23,0.19515501404821411,0.0005784218243128454
2009-11-24,0.20001382620687613,0.001057720500421504
2009-11-25,0.18838056917779247,0.0007243332610406097
2009-11-26,0.18160873031230573,0.0006240733932130812
2009-11-27,0.17596471380494447,0.0005656435368364081
2009-11-28,0.1705804700591075,0.0005257481924620142
2009-11-29,0.1656533040327523,0.0004979743179769157
2009-11-30,0.16096035680557555,0.00047701977394278494
2009-12-01,0.15651024635843752,0.00046022562868229744
2009-12-02,0.15231469954839996,0.00044612422618784997
2009-12-03,0.14833511549604886,0.0004337328612562316
2009-12-04,0.21788630716844143,0.001377447091627286
2009-12-05,0.24186987078473643,0.001897489716709411
2009-12-06,0.18042103028634088,0.0012043457450491733
2009-12-07,0.154865243889139,0.0008333579487604679
2009-12-08,0.1403260098355282,0.000627017168478185
2009-12-09,0.1313916251761772,0.0005070741443628656
2009-12-10,0.1253757397002127,0.0004366800874328166
2009-12-11,0.12093524507660793,0.00039411567064436416
2009-12-12,0.11724741611863035,0.0003667581346030125
2009-12-13,0.11394895557501641,0.0003478781739944831
2009-12-14,0.11106636549217097,0.00033448351068783865
2009-12-15,0.12648705713762642,0.0005573009833249082
2009-12-16,0.12403738700921343,0.0005750858927356418
2009-12-17,0.11693863806257825,0.0005137313325778173
2009-12-18,0.11466848630763915,0.0005138595176944701
2009-12-19,0.10740587088490616,0.00045138939129854636
2009-12-20,0.10042579409351143,0.00038279976328042977
2009-12-21,0.2761105213377638,0.002721030608662322
2009-12-22,0.1560656979493632,0.0014292410397420813
2009-12-23,0.12375878868460312,0.000923921107255425
2009-12-24,0.10533958235631724,0.0006466809521723418
2009-12-25,0.0971039637905166,0.0005124498941252532
2009-12-26,0.08795255316841158,0.0003906697112506454
2009-12-27,0.09909714950279729,0.0005376048049268893
2009-12-28,0.22636511101310106,0.0024540316846741587
2009-12-29,0.586216669390833,0.008214377184856023
2009-12-30,40.19720853397961,0.5309294997682409
2009-12-31,24.561714681910402,0.33323624599647766
2010-01-01,16.88813336794029,0.25670092394743177
2010-01-02,13.151636573006906,0.17514652439307482
2010-01-03,7.446225552664839,0.09096365429248382
2010-01-04,4.04324351466029,0.0443651219731089
2010-01-05,2.3726510869843036,0.022056562816242613
2010-01-06,1.6195346221406157,0.012292245664445854
2010-01-07,1.3221438019271952,0.008467289592861953
2010-01-08,1.2552828515836094,0.0076843683506595695
2010-01-09,4.637277401829075,0.04716715831450703
2010-01-10,10.760318206800118,0.12446752218984895
2010-01-11,8.10894955912418,0.09193799546131289
2010-01-12,4.931474555979762,0.05140763110014488
2010-01-13,3.071951138906479,0.028054150262159693
2010-01-14,2.0913004140287708,0.01599658152024193
2010-01-15,1.5873969510913957,0.009915575132697066
2010-01-16,1.3244819377574801,0.006833280632583212
2010-01-17,1.1659440993553114,0.005066219921706783
2010-01-18,1.0780397599496785,0.0041674760647506795
2010-01-19,1.0219422672311447,0.0036897333424529485
2010-01-20,0.9821057966888591,0.003424891423519302
2010-01-21,0.9489799853728691,0.0032521582876322776
2010-01-22,0.9198501074165885,0.0031278319265913668
2010-01-23,0.8942790640884873,0.003046941536228834
2010-01-24,0.9792157936522202,0.004235725026602291
2010-01-25,125.96139240718932,1.6640575201405763
2010-01-26,305.59301789406004,3.9300500839059453
2010-01-27,96.47856989169065,1.2988440931163583
2010-01-28,42.32922464969795,0.6245953521260519
2010-01-29,19.389139898047826,0.26451079020534174
2010-01-30,10.588207540705895,0.1293241252007696
2010-01-31,540.1313939755487,6.911114548640339
2010-02-01,104.53286242757133,1.552241736731919
2010-02-02,67.60292906330145,1.193872877725591
2010-02-03,24.53508229810144,0.3975792951189209
2010-02-04,13.1821736001278,0.19248664444387653
2010-02-05,8.79099393658842,0.11563028102027935
2010-02-06,7.873173695071119,0.10051300063950518
2010-02-07,11.540415995743729,0.16026130995326926
2010-02-08,10.080721972524538,0.13668147128583563
2010-02-09,7.991028370520599,0.10174401314221249
2010-02-10,166.15375955600774,2.7131116255878323
2010-02-11,68.42512654299215,1.1316009969664225
2010-02-12,86.37208326070318,1.4209122919186268
2010-02-13,39.554602182598764,0.6410831227437304
2010-02-14,43.87332326248893,0.6999220721259134
2010-02-15,29.687773054442967,0.464431260654066
2010-02-16,24.06540024775359,0.3633341246052796
2010-02-17,47.002720902678746,0.7403157998452149
2010-02-18,256.68697068664756,4.221596398987536
2010-02-19,63.84461059104918,1.0454735688725767
2010-02-20,45.964551649102866,0.7679572560371325
2010-02-21,112.88435655884962,1.8498584292418896
2010-02-22,182.2230779929397,2.9925434207545076
2010-02-23,54.008245682795895,0.8890404279612513
2010-02-24,33.729187670748466,0.5416369814977551
2010-02-25,19.202698227769606,0.2808220556156438
2010-02-26,44.19493225165209,0.6953233113876393
2010-02-27,79.3280938085208,1.2965444548793148
2010-02-28,101.2858223255155,1.670742879310456
2010-03-01,236.0522470213247,3.7240272253968962
2010-03-02,61.427338380752275,0.9750690105288559
2010-03-03,40.98184466176909,0.6643322792024957
2010-03-04,20.66336387976785,0.29740495866427324
2010-03-05,13.474317806134401,0.17212136787546364
2010-03-06,9.742128238723112,0.10995261858231455
2010-03-07,7.527463831124474,0.07411958514750094
2010-03-08,6.117619148554423,0.05191999500404994
2010-03-09,5.46108120579275,0.04186303708300831
2010-03-10,4.754717236593294,0.03170834537897742
2010-03-11,4.354432584536349,0.02616109650747126
2010-03-12,4.127781508902426,0.023507688495432114
2010-03-13,3.861045542545918,0.020403633428802276
2010-03-14,3.702375288292035,0.019380258684319182
2010-03-15,3.530875246770318,0.01763890312037946
2010-03-16,3.292476478309111,0.014930017948398775
2010-03-17,3.1309132339118135,0.013300679173731747
2010-03-18,3.035800420061944,0.01273441613185989
2010-03-19,2.9154438402396807,0.011865765420924195
2010-03-20,2.8207444355273052,0.011317044133773447
2010-03-21,327.8401672342301,5.132198005007446
2010-03-22,123.82483253391746,1.9626261949533546
2010-03-23,131.87311167446367,2.1494667849120086
2010-03-24,46.10212161281526,0.7452385903464801
2010-03-25,27.70667921355544,0.4418282255308302
2010-03-26,15.650274047210736,0.22888827849354135
2010-03-27,10.006448732229842,0.13252252803853248
2010-03-28,6.998912426712899,0.08232640152484083
2010-03-29,5.319170931297036,0.05478175665979064
2010-03-30,4.338835192119211,0.039129786408469695
2010-03-31,3.5472000614551824,0.026960493324944015
2010-04-01,3.072483938756668,0.1322954005455008
2010-04-02,2.7664529992439095,0.11572485681121703
2010-04-03,2.57220536155091,0.090172187942055
2010-04-04,2.419067690815262,0.059523326046701956
2010-04-05,2.5021537291936307,0.13145146657194678
2010-04-06,2.278283724573924,0.06648251088952616
2010-04-07,2.164159376859928,0.03477431125692693
2010-04-08,2.0682674305151383,0.019001912226086066
2010-04-09,1.9947746858727229,0.012619378380539661
2010-04-10,1.9308582605726632,0.009759100114313713
2010-04-11,1.8716334514885562,0.008348391340041776
2010-04-12,1.8153251309136489,0.007577767659343593
2010-04-13,2.072296159076777,0.14406913388663092
2010-04-14,1.8101096610127603,0.06513364937517896
2010-04-15,1.781785366968019,0.06424161380078475
2010-04-16,1.6623866247115444,0.03445943860365698
2010-04-17,1.5885106814828789,0.020067631829202136
2010-04-18,1.672309527637409,0.07358871633232347
2010-04-19,1.5252119613055832,0.03375457202828758
2010-04-20,1.485754770648784,0.03630875856129273
2010-04-21,1.4162969332416282,0.0227690141548022
2010-04-22,1.3605795958539115,0.014174156244106813
2010-04-23,1.372780176439422,0.03581606254863561
2010-04-24,1.2975698265075646,0.022198171972080245
2010-04-25,1.2565477003802588,0.018386896256173693
2010-04-26,1.2210402566028333,0.019155858762870757
2010-04-27,1.1685982713475758,0.011041570233570875
2010-04-28,1.1289344550545064,0.0072174527109480175
2010-04-29,1.0920075792487078,0.005479228932537533
2010-04-30,1.0582180694427692,0.004657024810339777
2010-05-01,1.0283396940225704,0.004288175734704557
2010-05-02,1.0846491152349074,0.007925615252956255
2010-05-03,1.0288603915774555,0.006903993926077067
2010-05-04,0.9697959964609424,0.0054855885359398945
2010-05-05,0.9248113750310973,0.004362927700999694
2010-05-06,0.891527844407089,0.003891121258887262
2010-05-07,0.8613627227685723,0.0035555633096874986
2010-05-08,0.8344208204002364,0.003341737352271818
2010-05-09,0.8530824350072429,0.005243892587030968
2010-05-10,1.1150193059772169,0.01922006262325994
2010-05-11,0.9358442991293761,0.012712225248940353
2010-05-12,0.8148859433995973,0.007140969918109676
2010-05-13,0.7510588613967962,0.004705967061823674
2010-05-14,0.7102661495425846,0.003581843139584776
2010-05-15,0.6825118315637313,0.0030324288073565408
2010-05-16,0.6602644404580124,0.0027448491741047893
2010-05-17,0.6874876270926824,0.004741112363714647
2010-05-18,0.8657042572289214,0.014837891204191976
2010-05-19,0.7002536073969988,0.008157804682640149
2010-05-20,0.6364328456024653,0.0050519561025509484
2010-05-21,0.5899038614162425,0.0035037391937001176
2010-05-22,0.5598274987552759,0.002740781675035548
2010-05-23,0.5389060723508196,0.0023610033526955225
2010-05-24,0.5215577174146564,0.002154820571941705
2010-05-25,0.5059354355263486,0.0020288411096084347
2010-05-26,0.49851712393540143,0.0023557985164442013
2010-05-27,0.4806036060820665,0.002119359568721202
2010-05-28,0.46529159656670976,0.0019321907845974366
2010-05-29,0.45119793561168664,0.0018140899141024093
2010-05-30,0.4377064808330321,0.0017308869931394598
2010-05-31,0.42504586339760114,0.0016668845383161787
2010-06-01,0.4134417297264572,0.0016303232344245552
2010-06-02,0.40145620501224627,0.0015783890764457088
2010-06-03,0.4347274039686309,0.003438498582562553
2010-06-04,0.4025120263537311,0.002646908331594146
2010-06-05,0.3788645037146234,0.0019893713938401846
2010-06-06,0.36396898247796333,0.001700480632570711
2010-06-07,0.3504363961590282,0.001514858748576661
2010-06-08,0.3393626554291525,0.0013989873376608452
2010-06-09,0.3293806941335918,0.001332141750072744
2010-06-10,0.31968408663462633,0.0012731484461106844
2010-06-11,0.31091131297790686,0.0012260172235192923
2010-06-12,0.3020186956889211,0.0011836264915710884
2010-06-13,0.2935957137162173,0.001146330594300241
2010-06-14,0.28555688321955225,0.0011124729135161457
2010-06-15,0.2841577537248717,0.001329084451324057
2010-06-16,0.27435715323195187,0.0012614567289461619
2010-06-17,0.2654192612142132,0.001153822471095901
2010-06-18,0.2568994456333257,0.0010697531429826202
2010-06-19,0.25115179395042714,0.0010694624554377764
2010-06-20,0.243058389541129,0.0010130425288254101
2010-06-21,0.23607771156457502,0.0009605802243728099
2010-06-22,0.2291097987996051,0.000915148304269984
2010-06-23,0.22433345553846906,0.0009408175876988869
2010-06-24,0.21812150746719045,0.0009239581182454494
2010-06-25,0.28396202195523806,0.003993912603901973
2010-06-26,0.23844906722047926,0.0025345650450724964
2010-06-27,0.2188511200438959,0.001753600408048553
2010-06-28,0.20338716581770297,0.0012786620245646813
2010-06-29,0.193873155693323,0.0010471795960781418
2010-06-30,0.1861518391227042,0.000886605382112581
2010-07-01,0.18059959605714984,0.0007929314827965813
2010-07-02,0.1753786369425876,0.0007321075409149566
2010-07-03,0.1705339730112411,0.0006906839281444428
2010-07-04,0.16586104138132463,0.0006596385547114279
2010-07-05,0.161380069076293,0.0006349199495522105
2010-07-06,0.15717506826630676,0.0006144647851343099
2010-07-07,0.15311045982229157,0.0005963580369029113
2010-07-08,0.15413283166954678,0.0006304026734714283
2010-07-09,0.14986154983290131,0.0006177650740788003
2010-07-10,0.14399614315000814,0.0005814334687100052
2010-07-11,0.17978274972858296,0.0010253841758815917
2010-07-12,0.15403601213870907,0.0008046591587054209
2010-07-13,0.14195007835742812,0.0006736785825180396
2010-07-14,0.14091775008959906,0.0006674201521108367
2010-07-15,0.13072364760045632,0.0005809400446988408
2010-07-16,0.12505047958899462,0.0005298037355797145
2010-07-17,0.12089841858476566,0.0004986735389669333
2010-07-18,0.11698960364773764,0.00047296068668289194
2010-07-19,0.11406422005541114,0.00045650970439154484
2010-07-20,0.11185836693353526,0.00044973797692467274
2010-07-21,0.10878626925016371,0.00043561256474130395
2010-07-22,0.10558135691904584,0.0004199688792802432
2010-07-23,0.10132815389807215,0.0004013358251176318
2010-07-24,0.0947182004515742,0.00037550123828454307
2010-07-25,0.08825444763647813,0.00036101705341101654
2010-07-26,0.08124727915589663,0.0003404945004326898
2010-07-27,0.07898161434941431,0.00036748304028874575
2010-07-28,0.0789597898241877,0.0004269546336579891
2010-07-29,0.07388551376780775,0.00045504645863001956
2010-07-30,0.05685276245697757,0.000345459043724764
2010-07-31,0.04557846233706214,0.00026438184892342846
2010-08-01,0.03799609464488996,0.00020848716084280136
2010-08-02,0.03303860496756547,0.00017006987175185694
2010-08-03,0.030045029052490315,0.0001452834991682333
2010-08-04,0.028269144055583464,0.0001294958936118042
2010-08-05,0.027324953963445465,0.00011986700077709633
2010-08-06,0.026594205960206632,0.00011301911417318578
2010-08-07,0.026068393295826806,0.00010829698696778581
2010-08-08,0.025694943685292376,0.00010505791314521387
2010-08-09,0.025417189823760615,0.00010278001306203976
2010-08-10,0.03010627488100453,0.00039618042742094466
2010-08-11,3.6803102322221384,0.2735908805888585
2010-08-12,1.2624481110204637,0.08977708773525134
2010-08-13,1.1613877685669598,0.04869928754200342
2010-08-14,0.7357679637802168,0.02250569189231228
2010-08-15,0.46684595000148715,0.010220385652138557
2010-08-16,0.35763952754554934,0.005276396761750691
2010-08-17,0.3114445759988786,0.003107265198905349
2010-08-18,0.2896520611064331,0.0020911147962682348
2010-08-19,0.27637094102145304,0.0015850279416159058
2010-08-20,0.2664896850015435,0.0013201551908400954
2010-08-21,0.26696631795090797,0.0018048441354354568
2010-08-22,0.2541351573544698,0.001428106556692229
2010-08-23,0.24499683391940916,0.0011925039106934964
2010-08-24,0.23749738485079863,0.0010656740151738409
2010-08-25,0.23186848716844446,0.0010370797262801942
2010-08-26,0.23020717353423703,0.0012138100695142779
2010-08-27,0.28098624312784776,0.005934603809407911
2010-08-28,0.2430607100899677,0.003939137279204377
2010-08-29,0.22431621968098542,0.002536184158969423
2010-08-30,0.22902271775504934,0.0029192528159962673
2010-08-31,0.21905579075901938,0.002808451827431105
2010-09-01,0.20271023172113872,0.001931099640712414
2010-09-02,0.19211171054753906,0.001395902143625401
2010-09-03,0.1837603409485267,0.0010816881425911714
2010-09-04,0.17825388646047247,0.0009175852208450467
2010-09-05,0.1752988914356124,0.0008844909095040403
2010-09-06,0.17081112777600294,0.0008094425524212385
2010-09-07,0.17225235226019228,0.0009048345327491555
2010-09-08,0.183155785729992,0.0012298706022463486
2010-09-09,0.16756666143697183,0.0009862237245822616
2010-09-10,0.15840704092840033,0.0008431967055408442
2010-09-11,0.15058363790305898,0.0007332076977939077
2010-09-12,0.14443399261541107,0.0006575613945113226
2010-09-13,0.13949375086335566,0.0006071771903637082
2010-09-14,0.1353310466403751,0.0005726974653996324
2010-09-15,0.1315601464321477,0.0005473068248830335
2010-09-16,0.12815799419124552,0.0005276863168758687
2010-09-17,0.124998066749891,0.0005114994561489092
2010-09-18,0.12190763210096363,0.0004969652809941816
2010-09-19,0.11866147403363778,0.00048223117853110387
2010-09-20,4.5840560896539,0.09919735902010973
2010-09-21,7.649438315393454,0.17133432485392244
2010-09-22,3.240251399888265,0.06823855744605901
2010-09-23,2.4310002286244456,0.045876585274267
2010-09-24,1.338112909839669,0.02087895794610841
2010-09-25,0.9724401817385925,0.011600043472181012
2010-09-26,4.0420766693472245,0.07948358390692006
2010-09-27,2.8809656396183243,0.05280579673262017
2010-09-28,1.812373233360267,0.02906850190015431
2010-09-29,1.315957878461965,0.018353781516445126
2010-09-30,20.713380319866562,0.48050760644770585
2010-10-01,14.67377494405013,0.879831736151941
2010-10-02,8.018285893957144,0.5019608910548399
2010-10-03,4.340800515996822,0.2474910694313808
2010-10-04,2.560252803163335,0.12193962772662399
2010-10-05,1.7219889539926327,0.06248513412680901
2010-10-06,1.3039629455214026,0.03316228924214942
2010-10-07,1.0837684415750122,0.018269293868073196
2010-10-08,0.9618256602056207,0.010627698632935289
2010-10-09,0.8894117610786914,0.006711543911705009
2010-10-10,0.8422186584044662,0.004688957551848211
2010-10-11,0.825216080523385,0.005071775285063992
2010-10-12,0.8309049729473127,0.008025260459483234
2010-10-13,1.1545045066297226,0.037480476224799615
2010-10-14,0.8873250973811897,0.020035937052695872
2010-10-15,0.850841248944263,0.016353997755858243
2010-10-16,0.840548250919234,0.016876491439936133
2010-10-17,0.7238825843905514,0.008829877358406393
2010-10-18,0.6743912196707466,0.005301511964561681
2010-10-19,0.6401967196172518,0.0035617168130819624
2010-10-20,0.6161347823600055,0.0027411204796308074
2010-10-21,0.8268431829985482,0.021571597585830504
2010-10-22,0.8014067409357786,0.023221051080114536
2010-10-23,0.6548399823596114,0.012221304430194965
2010-10-24,0.5873155599807873,0.006788655463493083
2010-10-25,0.5457716639439697,0.004075092770800835
2010-10-26,0.5198810506844599,0.002798309616643251
2010-10-27,0.5010733684910524,0.002196382947617703
2010-10-28,0.48533884072250466,0.0018987399625230287
2010-10-29,0.470946197420935,0.001737332937236852
2010-10-30,0.4572421258570488,0.0016377382748072292
2010-10-31,0.44435291669533367,0.0015684011822493966
2010-11-01,0.43227892587567224,0.0015206736066162346
2010-11-02,0.4761017009510898,0.002381535306520494
2010-11-03,0.42960064357980027,0.0018316250146962778
2010-11-04,0.5526627703569847,0.003973427742818596
2010-11-05,0.625630197540677,0.005522656131206623
2010-11-06,0.47404526273144043,0.003256228838182238
2010-11-07,0.41285162535496117,0.002278581021194238
2010-11-08,0.7036046993448856,0.007210222343389271
2010-11-09,0.5236758548723531,0.004576785718043422
2010-11-10,0.629955850629871,0.0064477782528691635
2010-11-11,0.7573144753698386,0.008898256660594815
2010-11-12,0.5613513659738439,0.00558831879637122
2010-11-13,1.5828013941478902,0.02396532851374011
2010-11-14,0.8035695905304909,0.009920059401326486
2010-11-15,4.17747660338567,0.07095029590560195
2010-11-16,8.919757104741914,0.15672887994051415
2010-11-17,4.258197004046754,0.07268651513243114
2010-11-18,2.491298767369516,0.03898867023774672
2010-11-19,11.686940624235072,0.20348795143848625
2010-11-20,100.74604052302182,1.7969660946435906
2010-11-21,102.94225121175596,1.847846985539424
2010-11-22,94.83083452166355,1.7025505002575054
2010-11-23,72.38860456524021,1.2966458092441078
2010-11-24,82.51662230676628,1.4782276371995817
2010-11-25,36.070731290881724,0.6307287974719072
2010-11-26,22.584297744219676,0.38303780482584715
2010-11-27,13.721649666632294,0.21652329035113868
2010-11-28,8.948371575181428,0.12775483191439335
2010-11-29,6.449486076192255,0.08182962573341086
2010-11-30,38.394069173328624,0.6567139261887903
2010-12-01,178.09223999385807,2.8923604291726046
2010-12-02,52.62636046233229,0.8566780055027905
2010-12-03,377.6594169002809,6.190550278489622
2010-12-04,76.84171262951335,1.2712964670788909
2010-12-05,50.08190548733751,0.8667424746435747
2010-12-06,24.292011680252255,0.379950348106242
2010-12-07,55.843847867696624,0.8789757830881018
2010-12-08,34.01186322197025,0.5228258141837362
2010-12-09,23.658234605548333,0.3532869764341746
2010-12-10,16.024668211470807,0.22505478515706678
2010-12-11,11.237986570286873,0.14500932527753901
2010-12-12,8.648732009624483,0.1019265886844058
2010-12-13,13.917244293777273,0.1852148077144199
2010-12-14,13.06281525502597,0.1752529430915649
2010-12-15,10.922643448736014,0.14247566953797416
2010-12-16,7.9927096487597264,0.09494049816960946
2010-12-17,6.051985975965244,0.06313695377933001
2010-12-18,4.823794461931157,0.04315990352411078
2010-12-19,4.114730966876777,0.031838903971874784
2010-12-20,4.596098614064893,0.03861851211703966
2010-12-21,9.213698412020905,0.11226507267541579
2010-12-22,9.064959873651315,0.11529218111720596
2010-12-23,9.84425887011366,0.12984372000086267
2010-12-24,90.9878192035917,1.4515110955061505
2010-12-25,183.5179319434651,2.980677611244392
2010-12-26,516.5734864687664,8.441649493787853
2010-12-27,131.28706769869834,2.2104070304444954
2010-12-28,138.26891058702984,2.3400428242620466
2010-12-29,52.979036821292226,0.8751106412799111
2010-12-30,169.63152802520383,2.7555853505194934
2010-12-31,49.38113276908809,0.7865707829914341
2011-01-01,33.576139331880185,0.6458347793989151
2011-01-02,18.84539638260099,0.3583677031475793
2011-01-03,39.285871533854134,0.8138411448448418
