,Q (m3/s),Load (t)
2009-09-28,0.026629082533090834,0.0002093565878495703
2009-09-29,0.023274609899463786,0.000153402423850909
2009-09-30,0.021005039946790476,0.00011522978759435664
2009-10-01,0.019592026269815512,9.019743281945128e-05
2009-10-02,0.018693550590828573,7.372274004496415e-05
2009-10-03,0.01813788525525051,6.287878362989192e-05
2009-10-04,0.017806448915690526,5.572986481134623e-05
2009-10-05,0.017582154391127775,5.091622566382972e-05
2009-10-06,0.017469219174866615,4.7777675322588385e-05
2009-10-07,0.017401265457515462,4.567596368562079e-05
2009-10-08,0.017307332029973636,4.412832377614994e-05
2009-10-09,0.017266209861254832,4.31466653070047e-05
2009-10-10,0.01723507050021765,4.246609940610102e-05
2009-10-11,0.01719716117521057,4.19668528012007e-05
2009-10-12,0.01710923968367582,4.1471692988482804e-05
2009-10-13,0.01705849581334054,4.11709258419307e-05
2009-10-14,0.016971111821813926,4.083668942495805e-05
2009-10-15,0.016916926504984105,4.062442701154048e-05
2009-10-16,0.016897782252378632,4.052145731025123e-05
2009-10-17,0.01686084112372318,4.038960359749194e-05
2009-10-18,0.016864015711969646,4.038049253781644e-05
2009-10-19,0.019359089631617414,6.127724631043575e-05
2009-10-20,0.017526591341702525,4.515709650895738e-05
2009-10-21,0.01712736907245376,4.268770878351208e-05
2009-10-22,0.016922936402344317,4.163673196775106e-05
2009-10-23,0.016821035679731408,4.1016653014233475e-05
2009-10-24,0.016925690323810694,4.14695336386368e-05
2009-10-25,0.016869401630388928,4.138637951621104e-05
2009-10-26,0.016878246893566456,4.143582427656815e-05
2009-10-27,0.08895356214957871,0.0006364709624215946
2009-10-28,0.10502674124989228,0.0007456165635778769
2009-10-29,0.09424527879811005,0.000620631748626768
2009-10-30,0.13220808376664786,0.0009753547900243391
2009-10-31,0.14586043138035215,0.0010715537012255224
2009-11-01,0.08449470067636085,0.0007063159491173452
2009-11-02,0.05623747881887009,0.0005260092046861076
2009-11-03,0.03924370786457623,0.0003739244672814031
2009-11-04,0.029425037250838365,0.0002542500025016312
2009-11-05,0.023922192922372406,0.00017783678344069763
2009-11-06,0.022997147220874873,0.000316853071512593
2009-11-07,0.060565032706909626,0.003859411280894044
2009-11-08,0.052541857820826494,0.003358054514418069
2009-11-09,0.22282378367196817,0.01958774847186147
2009-11-10,1.0491531830346166,0.10340319879548295
2009-11-11,1.7555398273983196,0.17183800623642434
2009-11-12,0.9015231245253327,0.07227163411576652
2009-11-13,0.5013684738647223,0.028904120667448283
2009-11-14,0.3560353142477071,0.013155510830432749
2009-11-15,0.288703761935195,0.006382279366719557
2009-11-16,0.2563254744937925,0.0033143348586637876
2009-11-17,0.2399039910820492,0.0019311787689704411
2009-11-18,0.22809787064750597,0.0011324503208913791
2009-11-19,0.21976908534379058,0.0007535223211063162
2009-11-20,0.21287636499263932,0.0005558171321206374
2009-11-21,0.2066114888847983,0.00044890213037891013
2009-11-22,0.20076462563484754,0.00038889843632887303
2009-11-23,0.19515501404821411,0.00035323829328918034
2009-11-24,0.20001382620687613,0.0012574079804268772
2009-11-25,0.18838056917779247,0.0007109037396829173
2009-11-26,0.18160873031230573,0.0005208254680660358
2009-11-27,0.17596471380494447,0.00041454820665431084
2009-11-28,0.1705804700591075,0.0003507608380670114
2009-11-29,0.1656533040327523,0.0003123929929816709
2009-11-30,0.16096035680557555,0.00028817867472614084
2009-12-01,0.15651024635843752,0.0002719694325240502
2009-12-02,0.15231469954839996,0.0002603699203411991
2009-12-03,0.14833511549604886,0.0002514089963881325
2009-12-04,0.21788630716844143,0.0017815334300457265
2009-12-05,0.24186987078473643,0.002671857381942033
2009-12-06,0.18042103028634088,0.0015567541896667851
2009-12-07,0.154865243889139,0.0009623251979222843
2009-12-08,0.1403260098355282,0.0006269440286802204
2009-12-09,0.1313916251761772,0.00043908897849098216
2009-12-10,0.1253757397002127,0.00033352787935549166
2009-12-11,0.12093524507660793,0.000273117217773508
2009-12-12,0.11724741611863035,0.0002373530160739795
2009-12-13,0.11394895557501641,0.00021527853191620662
2009-12-14,0.11106636549217097,0.00020133380584973814
2009-12-15,0.12648705713762642,0.0005639554164765718
2009-12-16,0.12403738700921343,0.0006180769360344029
2009-12-17,0.11693863806257825,0.0005317911464385001
2009-12-18,0.11466848630763915,0.0005254743329069736
2009-12-19,0.10740587088490616,0.0004241307643106016
2009-12-20,0.10042579409351143,0.000323157160131476
2009-12-21,0.2761105213377638,0.004080033000354532
2009-12-22,0.1560656979493632,0.002074100329187049
2009-12-23,0.12375878868460312,0.0012795348923589408
2009-12-24,0.10533958235631724,0.0008074544442116018
2009-12-25,0.0971039637905166,0.0005767824573311986
2009-12-26,0.08795255316841158,0.0003807742449351319
2009-12-27,0.09909714950279729,0.0006124307821517265
2009-12-28,0.22636511101310106,0.003832496944663749
2009-12-29,0.586216669390833,0.013629692237740828
2009-12-30,40.19720853397961,0.8670725231727258
2009-12-31,24.561714681910402,0.5383781527930173
2010-01-01,16.88813336794029,0.2625416349216237
2010-01-02,13.151636573006906,0.17392832554421672
2010-01-03,7.446225552664839,0.09073299132448201
2010-01-04,4.04324351466029,0.04356145795232841
2010-01-05,2.3726510869843036,0.021160088980958766
2010-01-06,1.6195346221406157,0.011257661719930173
2010-01-07,1.3221438019271952,0.007323504972886958
2010-01-08,1.2552828515836094,0.006452543172862902
2010-01-09,4.637277401829075,0.050107757598397716
2010-01-10,10.760318206800118,0.12953520597844137
2010-01-11,8.10894955912418,0.09505350345033056
2010-01-12,4.931474555979762,0.05248599870116855
2010-01-13,3.071951138906479,0.027896541650153504
2010-01-14,2.0913004140287708,0.015236654901504621
2010-01-15,1.5873969510913957,0.008835544468791855
2010-01-16,1.3244819377574801,0.005597074812119654
2010-01-17,1.1659440993553114,0.0037428580123516158
2010-01-18,1.0780397599496785,0.002822102711731736
2010-01-19,1.0219422672311447,0.002352590710666516
2010-01-20,0.9821057966888591,0.0021120913487305197
2010-01-21,0.9489799853728691,0.0019710331635066757
2010-01-22,0.9198501074165885,0.0018810255202485777
2010-01-23,0.8942790640884873,0.0018348063577996918
2010-01-24,0.9792157936522202,0.003050915756422448
2010-01-25,125.96139240718932,1.6238573365707407
2010-01-26,305.59301789406004,3.931466438516245
2010-01-27,96.47856989169065,1.2473095629583824
2010-01-28,42.32922464969795,0.5295611661843068
2010-01-29,19.389139898047826,0.22943719952809405
2010-01-30,10.588207540705895,0.11516190575821673
2010-01-31,540.1313939755487,6.855198504453532
2010-02-01,104.53286242757133,1.4416039747464102
2010-02-02,67.60292906330145,0.8571774485661465
2010-02-03,24.53508229810144,0.31424001737465473
2010-02-04,13.1821736001278,0.16092693516228615
2010-02-05,8.79099393658842,0.0982607127534403
2010-02-06,7.873173695071119,0.08495546737732686
2010-02-07,11.540415995743729,0.14522515015721468
2010-02-08,10.080721972524538,0.12256476453309018
2010-02-09,7.991028370520599,0.08923426302432605
2010-02-10,166.15375955600774,2.551635898639552
2010-02-11,68.42512654299215,1.0360036380922852
2010-02-12,86.37208326070318,1.281846305184828
2010-02-13,39.554602182598764,0.5589724278557601
2010-02-14,43.87332326248893,0.6366271410537331
2010-02-15,29.687773054442967,0.4107062266024861
2010-02-16,24.06540024775359,0.32466396996847185
2010-02-17,47.002720902678746,0.6733068241136455
2010-02-18,256.68697068664756,3.93209765717611
2010-02-19,63.84461059104918,0.9361871382362902
2010-02-20,45.964551649102866,0.6051926690459403
2010-02-21,112.88435655884962,1.691353499587697
2010-02-22,182.2230779929397,2.7813596282893887
2010-02-23,54.008245682795895,0.7610287885519985
2010-02-24,33.729187670748466,0.4326590135708112
2010-02-25,19.202698227769606,0.2336308882730806
2010-02-26,44.19493225165209,0.6388926698751883
2010-02-27,79.3280938085208,1.2041683839780724
2010-02-28,101.2858223255155,1.5403438174469937
2010-03-01,236.0522470213247,3.5070077310316417
2010-03-02,61.427338380752275,0.860154124164037
2010-03-03,40.98184466176909,0.514356263158719
2010-03-04,20.66336387976785,0.24543475841988857
2010-03-05,13.474317806134401,0.1453310743654445
2010-03-06,9.742128238723112,0.09215075836902457
2010-03-07,7.527463831124474,0.06083272074775178
2010-03-08,6.117619148554423,0.04134304830269902
2010-03-09,5.46108120579275,0.03277601126213999
2010-03-10,4.754717236593294,0.02371727123561131
2010-03-11,4.354432584536349,0.018924780485918287
2010-03-12,4.127781508902426,0.01675967668570324
2010-03-13,3.861045542545918,0.014077699620636843
2010-03-14,3.702375288292035,0.013055727034137116
2010-03-15,3.530875246770318,0.011680696396041069
2010-03-16,3.292476478309111,0.009360839664125813
2010-03-17,3.1309132339118135,0.008054658471017327
2010-03-18,3.035800420061944,0.007723837868088166
2010-03-19,2.9154438402396807,0.007073712048746798
2010-03-20,2.8207444355273052,0.006695043532707562
2010-03-21,327.8401672342301,4.876455013417777
2010-03-22,123.82483253391746,1.838797158612095
2010-03-23,131.87311167446367,1.9105225970023807
2010-03-24,46.10212161281526,0.6419587771399033
2010-03-25,27.70667921355544,0.3606145573228816
2010-03-26,15.650274047210736,0.19351721502652736
2010-03-27,10.006448732229842,0.11279854721906056
2010-03-28,6.998912426712899,0.06919896768476458
2010-03-29,5.319170931297036,0.04525571623259519
2010-03-30,4.338835192119211,0.03157875937228656
2010-03-31,3.5472000614551824,0.020799077356638027
2010-04-01,3.072483938756668,0.127297188042854
2010-04-02,2.7664529992439095,0.1112894849695054
2010-04-03,2.57220536155091,0.08608052943710168
2010-04-04,2.419067690815262,0.0556518735260871
2010-04-05,2.5021537291936307,0.12782478904891975
2010-04-06,2.278283724573924,0.06293381852057266
2010-04-07,2.164159376859928,0.03128073193003261
2010-04-08,2.0682674305151383,0.015626098145181105
2010-04-09,1.9947746858727229,0.009362274909743238
2010-04-10,1.9308582605726632,0.0066090051805563
2010-04-11,1.8716334514885562,0.005297524532954149
2010-04-12,1.8153251309136489,0.004620715038075502
2010-04-13,2.072296159076777,0.14130692616063673
2010-04-14,1.8101096610127603,0.062395584940917556
2010-04-15,1.781785366968019,0.061525188529877615
2010-04-16,1.6623866247115444,0.031816463915042344
2010-04-17,1.5885106814828789,0.01749631228208292
2010-04-18,1.672309527637409,0.07114839362964648
2010-04-19,1.5252119613055832,0.03133251617041457
2010-04-20,1.485754770648784,0.03400921847046274
2010-04-21,1.4162969332416282,0.02052666504336598
2010-04-22,1.3605795958539115,0.01198457825331538
2010-04-23,1.372780176439422,0.03373072263887857
2010-04-24,1.2975698265075646,0.02015226819403884
2010-04-25,1.2565477003802588,0.0163944051400759
2010-04-26,1.2210402566028333,0.01724053504852575
2010-04-27,1.1685982713475758,0.009160739258947394
2010-04-28,1.1289344550545064,0.005385947729923717
2010-04-29,1.0920075792487078,0.0037062831129238464
2010-04-30,1.0582180694427692,0.0029403584632146686
2010-05-01,1.0283396940225704,0.0026327834626273133
2010-05-02,1.0846491152349074,0.007177743382425559
2010-05-03,1.0288603915774555,0.006146135440635248
2010-05-04,0.9697959964609424,0.004471577865880369
2010-05-05,0.9248113750310973,0.003097057475394717
2010-05-06,0.891527844407089,0.0025715039031417985
2010-05-07,0.8613627227685723,0.00222314768021619
2010-05-08,0.8344208204002364,0.002019355624285239
2010-05-09,0.8530824350072429,0.004500441951374088
2010-05-10,1.1150193059772169,0.022402516240025868
2010-05-11,0.9358442991293761,0.014292190488516638
2010-05-12,0.8148859433995973,0.007111277001204168
2010-05-13,0.7510588613967962,0.004035154824889376
2010-05-14,0.7102661495425846,0.0026744072401855517
2010-05-15,0.6825118315637313,0.002034375956668608
2010-05-16,0.6602644404580124,0.001724507471043523
2010-05-17,0.6874876270926824,0.004324010577245516
2010-05-18,0.8657042572289214,0.017581224042150435
2010-05-19,0.7002536073969988,0.008966440835063394
2010-05-20,0.6364328456024653,0.0048567057674687155
2010-05-21,0.5899038614162425,0.0029193428165667718
2010-05-22,0.5598274987552759,0.002001560513300092
2010-05-23,0.5389060723508196,0.0015664500007338607
2010-05-24,0.5215577174146564,0.0013490480019006555
2010-05-25,0.5059354355263486,0.0012308283444394416
2010-05-26,0.49851712393540143,0.0017015857852452768
2010-05-27,0.4806036060820665,0.00143484957421081
2010-05-28,0.46529159656670976,0.0012254669180005945
2010-05-29,0.45119793561168664,0.0011084250195608739
2010-05-30,0.4377064808330321,0.0010371443891492881
2010-05-31,0.42504586339760114,0.000989188522843227
2010-06-01,0.4134417297264572,0.0009692571967549378
2010-06-02,0.40145620501224627,0.0009354323245496338
2010-06-03,0.4347274039686309,0.002744826573884616
2010-06-04,0.4025120263537311,0.0019802287244875386
2010-06-05,0.3788645037146234,0.0013619462125132476
2010-06-06,0.36396898247796333,0.0011025659144701667
2010-06-07,0.3504363961590282,0.0009441356830385932
2010-06-08,0.3393626554291525,0.0008495117792420777
2010-06-09,0.3293806941335918,0.0008015808169365983
2010-06-10,0.31968408663462633,0.0007598199360542759
2010-06-11,0.31091131297790686,0.000727629566906895
2010-06-12,0.3020186956889211,0.000700320504622966
2010-06-13,0.2935957137162173,0.0006772116823779269
2010-06-14,0.28555688321955225,0.0006567290722660796
2010-06-15,0.2841577537248717,0.0008756443853424333
2010-06-16,0.27435715323195187,0.0008204701594672837
2010-06-17,0.2654192612142132,0.0007251093599982709
2010-06-18,0.2568994456333257,0.0006553766924004359
2010-06-19,0.25115179395042714,0.000664648900728523
2010-06-20,0.243058389541129,0.000622177408635715
2010-06-21,0.23607771156457502,0.000581157926979956
2010-06-22,0.2291097987996051,0.0005481413679700003
2010-06-23,0.22433345553846906,0.0005856732209372156
2010-06-24,0.21812150746719045,0.0005751079946903909
2010-06-25,0.28396202195523806,0.003525491743309883
2010-06-26,0.23844906722047926,0.002110059300730396
2010-06-27,0.2188511200438959,0.0013661523586666808
2010-06-28,0.20338716581770297,0.0009273874540582145
2010-06-29,0.193873155693323,0.0007217274345841066
2010-06-30,0.1861518391227042,0.0005809120992294105
2010-07-01,0.18059959605714984,0.0005002605694957194
2010-07-02,0.1753786369425876,0.0004504320460710095
2010-07-03,0.1705339730112411,0.00041811777086980215
2010-07-04,0.16586104138132463,0.0003957160192821691
2010-07-05,0.161380069076293,0.000379016284092669
2010-07-06,0.15717506826630676,0.00036586913789513786
2010-07-07,0.15311045982229157,0.00035462849671660866
2010-07-08,0.15413283166954678,0.000387579591486659
2010-07-09,0.14986154983290131,0.0003805576170180041
2010-07-10,0.14399614315000814,0.00034976038046585355
2010-07-11,0.17978274972858296,0.0007306170745663158
2010-07-12,0.15403601213870907,0.0005312745781391198
2010-07-13,0.14195007835742812,0.0004287048885524876
2010-07-14,0.14091775008959906,0.0004324930171742465
2010-07-15,0.13072364760045632,0.00036034585198225816
2010-07-16,0.12505047958899462,0.00032313439714105115
2010-07-17,0.12089841858476566,0.0003014905340437447
2010-07-18,0.11698960364773764,0.0002844399608034132
2010-07-19,0.11406422005541114,0.00027388586228481535
2010-07-20,0.11185836693353526,0.00027108042515042196
2010-07-21,0.10878626925016371,0.00026235534615392755
2010-07-22,0.10558135691904584,0.0002519494888957302
2010-07-23,0.10132815389807215,0.0002405638483523514
2010-07-24,0.0947182004515742,0.00022508580039127762
2010-07-25,0.08825444763647813,0.00021838175143422956
2010-07-26,0.08124727915589663,0.00020782124776583876
2010-07-27,0.07898161434941431,0.00023252264319260457
2010-07-28,0.0789597898241877,0.0002929626157961811
2010-07-29,0.07388551376780775,0.00032042399177324254
2010-07-30,0.05685276245697757,0.00022499548963308098
2010-07-31,0.04557846233706214,0.00016665801159732643
2010-08-01,0.03799609464488996,0.00012693799537580167
2010-08-02,0.03303860496756547,0.00010048864908510647
2010-08-03,0.030045029052490315,8.377826106514773e-05
2010-08-04,0.028269144055583464,7.331561510971253e-05
2010-08-05,0.027324953963445465,6.705655672843999e-05
2010-08-06,0.026594205960206632,6.269906433228427e-05
2010-08-07,0.026068393295826806,5.980859751665924e-05
2010-08-08,0.025694943685292376,5.791973746793799e-05
2010-08-09,0.025417189823760615,5.666887634716846e-05
2010-08-10,0.03010627488100453,0.0006481797580687212
2010-08-11,3.6803102322221384,0.5937519989630275
2010-08-12,1.2624481110204637,0.20030040770656268
2010-08-13,1.1613877685669598,0.09253037830483803
2010-08-14,0.7357679637802168,0.0391367627957479
2010-08-15,0.46684595000148715,0.01704798564454432
2010-08-16,0.35763952754554934,0.008291402000762109
2010-08-17,0.3114445759988786,0.004382693709481178
2010-08-18,0.2896520611064331,0.0025239774154928963
2010-08-19,0.27637094102145304,0.0016030824395927938
2010-08-20,0.2664896850015435,0.0011344598013789634
2010-08-21,0.26696631795090797,0.0022066228691248846
2010-08-22,0.2541351573544698,0.0015140183146042006
2010-08-23,0.24499683391940916,0.0010516029878016348
2010-08-24,0.23749738485079863,0.0008177101918792204
2010-08-25,0.23186848716844446,0.0007772466058386509
2010-08-26,0.23020717353423703,0.0011380254407238563
2010-08-27,0.28098624312784776,0.011690249269698087
2010-08-28,0.2430607100899677,0.007478699136270645
2010-08-29,0.22431621968098542,0.004315860192582437
2010-08-30,0.22902271775504934,0.004970345083025719
2010-08-31,0.21905579075901938,0.004922429225018276
2010-09-01,0.20271023172113872,0.003038115674137812
2010-09-02,0.19211171054753906,0.0018755283636079502
2010-09-03,0.1837603409485267,0.001211585807479964
2010-09-04,0.17825388646047247,0.0008726229139350572
2010-09-05,0.1752988914356124,0.0007721401560177339
2010-09-06,0.17081112777600294,0.0006574254124694677
2010-09-07,0.17225235226019228,0.0008026588997625151
2010-09-08,0.183155785729992,0.0012677245081980657
2010-09-09,0.16756666143697183,0.0009308568757063514
2010-09-10,0.15840704092840033,0.0007239583762325649
2010-09-11,0.15058363790305898,0.0005715732436047279
2010-09-12,0.14443399261541107,0.0004729010192359566
2010-09-13,0.13949375086335566,0.000412350932996557
2010-09-14,0.1353310466403751,0.00037482444658279196
2010-09-15,0.1315601464321477,0.00035024102242165773
2010-09-16,0.12815799419124552,0.0003332460404691188
2010-09-17,0.124998066749891,0.000320565494526599
2010-09-18,0.12190763210096363,0.00031008301890836457
2010-09-19,0.11866147403363778,0.00030032215216254944
2010-09-20,4.5840560896539,0.15936052269309064
2010-09-21,7.649438315393454,0.27307228903862973
2010-09-22,3.240251399888265,0.1102389566267146
2010-09-23,2.4310002286244456,0.07066525425070463
2010-09-24,1.338112909839669,0.03129352086155276
2010-09-25,0.9724401817385925,0.016225873706763795
2010-09-26,4.0420766693472245,0.12911396861965307
2010-09-27,2.8809656396183243,0.0859436937554661
2010-09-28,1.812373233360267,0.043596574489756054
2010-09-29,1.315957878461965,0.02613298956948271
2010-09-30,20.713380319866562,0.7415144061452013
2010-10-01,14.67377494405013,0.9174416666049459
2010-10-02,8.018285893957144,0.5010102207871678
2010-10-03,4.340800515996822,0.24318477950183484
2010-10-04,2.560252803163335,0.11875910081975245
2010-10-05,1.7219889539926327,0.06017429816675347
2010-10-06,1.3039629455214026,0.03135241847173384
2010-10-07,1.0837684415750122,0.01674182034920729
2010-10-08,0.9618256602056207,0.009263954689951273
2010-10-09,0.8894117610786914,0.005448490596602741
2010-10-10,0.8422186584044662,0.003493057316828356
2010-10-11,0.825216080523385,0.003902951683051493
2010-10-12,0.8309049729473127,0.006838990223886249
2010-10-13,1.1545045066297226,0.035907728069893306
2010-10-14,0.8873250973811897,0.01871006448579857
2010-10-15,0.850841248944263,0.015035116803238453
2010-10-16,0.840548250919234,0.015626620616932065
2010-10-17,0.7238825843905514,0.0077002070248398
2010-10-18,0.6743912196707466,0.004272136944182769
2010-10-19,0.6401967196172518,0.0026104735514522383
2010-10-20,0.6161347823600055,0.0018441783850981024
2010-10-21,0.8268431829985482,0.020473953148472727
2010-10-22,0.8014067409357786,0.02207678471531304
2010-10-23,0.6548399823596114,0.01117451595223897
2010-10-24,0.5873155599807873,0.005858915157526031
2010-10-25,0.5457716639439697,0.003241004932866651
2010-10-26,0.5198810506844599,0.0020283202259975468
2010-10-27,0.5010733684910524,0.0014690510097920067
2010-10-28,0.48533884072250466,0.0012023797982467768
2010-10-29,0.470946197420935,0.0010659334839556104
2010-10-30,0.4572421258570488,0.000988137137854906
2010-10-31,0.44435291669533367,0.0009383126926399647
2010-11-01,0.43227892587567224,0.000909564002254198
2010-11-02,0.4761017009510898,0.0018104470302255282
2010-11-03,0.42960064357980027,0.001251283269861476
2010-11-04,0.5526627703569847,0.0035164836408186047
2010-11-05,0.625630197540677,0.005111386962637207
2010-11-06,0.47404526273144043,0.0027429034279891143
2010-11-07,0.41285162535496117,0.0017252113398182457
2010-11-08,0.7036046993448856,0.006936707529108827
2010-11-09,0.5236758548723531,0.00423633845032471
2010-11-10,0.629955850629871,0.006095986438379408
2010-11-11,0.7573144753698386,0.008729844269733349
2010-11-12,0.5613513659738439,0.005226475776118402
2010-11-13,1.5828013941478902,0.024721418263510493
2010-11-14,0.8035695905304909,0.009814750870459538
2010-11-15,4.17747660338567,0.07609157413267786
2010-11-16,8.919757104741914,0.1660894291260671
2010-11-17,4.258197004046754,0.07474815325466848
2010-11-18,2.491298767369516,0.03721500441187362
2010-11-19,11.686940624235072,0.21183386843906146
2010-11-20,100.74604052302182,1.8908728809657582
2010-11-21,102.94225121175596,1.9396227546259952
2010-11-22,94.83083452166355,1.7181698888399792
2010-11-23,72.38860456524021,1.3093177603427855
2010-11-24,82.51662230676628,1.5164051020428684
2010-11-25,36.070731290881724,0.6331408929583092
2010-11-26,22.584297744219676,0.36681944557817814
2010-11-27,13.721649666632294,0.2086110242052185
2010-11-28,8.948371575181428,0.12286571595101856
2010-11-29,6.449486076192255,0.07807789084774668
2010-11-30,38.394069173328624,0.6890169211571988
2010-12-01,178.09223999385807,3.0489170432977626
2010-12-02,52.62636046233229,0.8700540369398516
2010-12-03,377.6594169002809,6.464252411783364
2010-12-04,76.84171262951335,1.298543707379297
2010-12-05,50.08190548733751,0.7306865108585969
2010-12-06,24.292011680252255,0.3496006916994835
2010-12-07,55.843847867696624,0.8880099459346328
2010-12-08,34.01186322197025,0.5298460294236403
2010-12-09,23.658234605548333,0.3431986689472334
2010-12-10,16.024668211470807,0.21649083750867942
2010-12-11,11.237986570286873,0.13780792863519628
2010-12-12,8.648732009624483,0.09551157392013283
2010-12-13,13.917244293777273,0.1848252822181187
2010-12-14,13.06281525502597,0.17402542492618914
2010-12-15,10.922643448736014,0.13249062468572242
2010-12-16,7.9927096487597264,0.086079305622497
2010-12-17,6.051985975965244,0.05575391878644572
2010-12-18,4.823794461931157,0.03679431770165445
2010-12-19,4.114730966876777,0.026221369562031235
2010-12-20,4.596098614064893,0.033422093735087074
2010-12-21,9.213698412020905,0.1096499824900831
2010-12-22,9.064959873651315,0.11248570621682333
2010-12-23,9.84425887011366,0.12123248330556324
2010-12-24,90.9878192035917,1.4851237592120747
2010-12-25,183.5179319434651,3.1144839730435305
2010-12-26,516.5734864687664,8.802375414276597
2010-12-27,131.28706769869834,2.178464661029061
2010-12-28,138.26891058702984,2.2224955849417145
2010-12-29,52.979036821292226,0.8389069974460012
2010-12-30,169.63152802520383,2.8591488068286743
2010-12-31,49.38113276908809,0.8000756104753395
2011-01-01,33.576139331880185,0.6031534877084302
2011-01-02,18.84539638260099,0.35145970570577856
