,Q (m3/s),Load (t)
2009-10-18,0.016864015711969646,4.119910895203269e-05
2009-10-19,0.019359089631617414,6.396544993665562e-05
2009-10-20,0.017526591341702525,4.7457639276544214e-05
2009-10-21,0.01712736907245376,4.4174060888976296e-05
2009-10-22,0.016922936402344317,4.289272154637996e-05
2009-10-23,0.016821035679731408,4.211915868339573e-05
2009-10-24,0.016925690323810694,4.285757056523689e-05
2009-10-25,0.016869401630388928,4.278633154555295e-05
2009-10-26,0.016878246893566456,4.2897079002903536e-05
2009-10-27,0.08895356214957871,0.0007289415795770211
2009-10-28,0.10502674124989228,0.0009136404437006048
2009-10-29,0.09424527879811005,0.0007813642947869041
2009-10-30,0.13220808376664786,0.0011890961064358772
2009-10-31,0.14586043138035215,0.0013386603390231064
2009-11-01,0.08449470067636085,0.0008284543473037669
2009-11-02,0.05623747881887009,0.0005746308256824788
2009-11-03,0.03924370786457623,0.00039053673636209947
2009-11-04,0.029425037250838365,0.00026114070401317467
2009-11-05,0.023922192922372406,0.0001811501246136648
2009-11-06,0.022997147220874873,0.0002643951115288213
2009-11-07,0.060565032706909626,0.002953388386435144
2009-11-08,0.052541857820826494,0.002500325845931109
2009-11-09,0.22282378367196817,0.014889683080944509
2009-11-10,1.0491531830346166,0.07582546478514227
2009-11-11,1.7555398273983196,0.1255056443970582
2009-11-12,0.9015231245253327,0.052488750623385386
2009-11-13,0.5013684738647223,0.02102675763775992
2009-11-14,0.3560353142477071,0.009691010101863497
2009-11-15,0.288703761935195,0.004772404309130169
2009-11-16,0.2563254744937925,0.00253460530532146
2009-11-17,0.2399039910820492,0.0015305028808011716
2009-11-18,0.22809787064750597,0.0009370185934025186
2009-11-19,0.21976908534379058,0.000656595070338924
2009-11-20,0.21287636499263932,0.0005090439886564041
2009-11-21,0.2066114888847983,0.0004280015426578784
2009-11-22,0.20076462563484754,0.0003814204098779472
2009-11-23,0.19515501404821411,0.0003527328600626127
2009-11-24,0.20001382620687613,0.0010369001877050662
2009-11-25,0.18838056917779247,0.0006041216803354274
2009-11-26,0.18160873031230573,0.0004648096149868992
2009-11-27,0.17596471380494447,0.00038685239907968214
2009-11-28,0.1705804700591075,0.0003387122848329108
2009-11-29,0.1656533040327523,0.0003087957045039927
2009-11-30,0.16096035680557555,0.00028907626420392006
2009-12-01,0.15651024635843752,0.00027522000915936674
2009-12-02,0.15231469954839996,0.00026482270570154365
2009-12-03,0.14833511549604886,0.00025644653617188523
2009-12-04,0.21788630716844143,0.001512560009589222
2009-12-05,0.24186987078473643,0.0022376758334566485
2009-12-06,0.18042103028634088,0.0013117522284167291
2009-12-07,0.154865243889139,0.0008286208332449232
2009-12-08,0.1403260098355282,0.0005575921546754189
2009-12-09,0.1313916251761772,0.0004037312245666517
2009-12-10,0.1253757397002127,0.0003162336692805685
2009-12-11,0.12093524507660793,0.00026556709812899595
2009-12-12,0.11724741611863035,0.00023511796625001885
2009-12-13,0.11394895557501641,0.00021595208690379836
2009-12-14,0.11106636549217097,0.0002035976815838022
2009-12-15,0.12648705713762642,0.0005010955441774883
2009-12-16,0.12403738700921343,0.0005352454552699081
2009-12-17,0.11693863806257825,0.0004629521039701231
2009-12-18,0.11466848630763915,0.0004646132210777696
2009-12-19,0.10740587088490616,0.00038312872941331956
2009-12-20,0.10042579409351143,0.0002987726204427927
2009-12-21,0.2761105213377638,0.003423516984780714
2009-12-22,0.1560656979493632,0.0017103469846574079
2009-12-23,0.12375878868460312,0.0010590065860792684
2009-12-24,0.10533958235631724,0.0006840706377883596
2009-12-25,0.0971039637905166,0.0005019644343161675
2009-12-26,0.08795255316841158,0.00034124947931504887
2009-12-27,0.09909714950279729,0.0005355795012779564
2009-12-28,0.22636511101310106,0.0031538494933590656
2009-12-29,0.586216669390833,0.01107287965861741
2009-12-30,40.19720853397961,0.7029874304943742
2009-12-31,24.561714681910402,0.4396989019121853
2010-01-01,16.88813336794029,0.2662404121699454
2010-01-02,13.151636573006906,0.18068165057696853
2010-01-03,7.446225552664839,0.09358830892292384
2010-01-04,4.04324351466029,0.044863835459600244
2010-01-05,2.3726510869843036,0.02167754240374861
2010-01-06,1.6195346221406157,0.011509210997571044
2010-01-07,1.3221438019271952,0.007496230046418986
2010-01-08,1.2552828515836094,0.006669188530290214
2010-01-09,4.637277401829075,0.049561112974211396
2010-01-10,10.760318206800118,0.13032447210952092
2010-01-11,8.10894955912418,0.09544200797274448
2010-01-12,4.931474555979762,0.05253679929432077
2010-01-13,3.071951138906479,0.027916397137588415
2010-01-14,2.0913004140287708,0.015246739234033685
2010-01-15,1.5873969510913957,0.008861292136034886
2010-01-16,1.3244819377574801,0.00563696801592156
2010-01-17,1.1659440993553114,0.0037877959181837994
2010-01-18,1.0780397599496785,0.0028676403182313734
2010-01-19,1.0219422672311447,0.002398736377320674
2010-01-20,0.9821057966888591,0.0021577223706189153
2010-01-21,0.9489799853728691,0.0020156731284537354
2010-01-22,0.9198501074165885,0.00192440542298809
2010-01-23,0.8942790640884873,0.001879265292147136
2010-01-24,0.9792157936522202,0.0031539589197532732
2010-01-25,125.96139240718932,1.7722465319079763
2010-01-26,305.59301789406004,4.170318845927092
2010-01-27,96.47856989169065,1.3516291756422159
2010-01-28,42.32922464969795,0.6071953875528207
2010-01-29,19.389139898047826,0.25915142132686503
2010-01-30,10.588207540705895,0.1275705663589758
2010-01-31,540.1313939755487,7.338353680436812
2010-02-01,104.53286242757133,1.5809690382320831
2010-02-02,67.60292906330145,1.075210074620044
2010-02-03,24.53508229810144,0.3718845409890501
2010-02-04,13.1821736001278,0.18359662601997623
2010-02-05,8.79099393658842,0.11042293419850292
2010-02-06,7.873173695071119,0.09630911680149855
2010-02-07,11.540415995743729,0.16139540984156045
2010-02-08,10.080721972524538,0.1368806448066021
2010-02-09,7.991028370520599,0.1000664832415267
2010-02-10,166.15375955600774,2.777430965052517
2010-02-11,68.42512654299215,1.126454503534405
2010-02-12,86.37208326070318,1.4202734138895712
2010-02-13,39.554602182598764,0.6274143400547694
2010-02-14,43.87332326248893,0.7004030164004222
2010-02-15,29.687773054442967,0.4571386174735328
2010-02-16,24.06540024775359,0.35990320504638085
2010-02-17,47.002720902678746,0.744534212262709
2010-02-18,256.68697068664756,4.283857171210689
2010-02-19,63.84461059104918,1.0369736528463633
2010-02-20,45.964551649102866,0.7168570627981138
2010-02-21,112.88435655884962,1.8528266053482807
2010-02-22,182.2230779929397,3.039769957543336
2010-02-23,54.008245682795895,0.8625863776267009
2010-02-24,33.729187670748466,0.5074132868782967
2010-02-25,19.202698227769606,0.26665347927241695
2010-02-26,44.19493225165209,0.6863402547738131
2010-02-27,79.3280938085208,1.2895254402753817
2010-02-28,101.2858223255155,1.6634807693426705
2010-03-01,236.0522470213247,3.7930710266271355
2010-03-02,61.427338380752275,0.9583040977917594
2010-03-03,40.98184466176909,0.613819584286985
2010-03-04,20.66336387976785,0.28140702548047475
2010-03-05,13.474317806134401,0.16316820371750823
2010-03-06,9.742128238723112,0.10255993356960719
2010-03-07,7.527463831124474,0.06730103430161459
2010-03-08,6.117619148554423,0.045451680905904485
2010-03-09,5.46108120579275,0.03573150213383352
2010-03-10,4.754717236593294,0.025755150705380245
2010-03-11,4.354432584536349,0.02037280979857976
2010-03-12,4.127781508902426,0.017902590436679133
2010-03-13,3.861045542545918,0.0149438192697701
2010-03-14,3.702375288292035,0.013914503859613334
2010-03-15,3.530875246770318,0.012380325940489543
2010-03-16,3.292476478309111,0.009837306514611874
2010-03-17,3.1309132339118135,0.008383563826199179
2010-03-18,3.035800420061944,0.007995395484427473
2010-03-19,2.9154438402396807,0.007286763764425306
2010-03-20,2.8207444355273052,0.006880952827480467
2010-03-21,327.8401672342301,5.2919734279552095
2010-03-22,123.82483253391746,1.9940107862803051
2010-03-23,131.87311167446367,2.1221135705946197
2010-03-24,46.10212161281526,0.724555120298779
2010-03-25,27.70667921355544,0.41839734862106553
2010-03-26,15.650274047210736,0.2193690530088652
2010-03-27,10.006448732229842,0.12636448711051526
2010-03-28,6.998912426712899,0.07712770009141115
2010-03-29,5.319170931297036,0.0501212825360835
2010-03-30,4.338835192119211,0.03478149837643474
2010-03-31,3.5472000614551824,0.02276845692692593
2010-04-01,3.072483938756668,0.12836672077173392
2010-04-02,2.7664529992439095,0.1119224959400598
2010-04-03,2.57220536155091,0.08647913867457863
2010-04-04,2.419067690815262,0.05592889472545988
2010-04-05,2.5021537291936307,0.12807924422729883
2010-04-06,2.278283724573924,0.06314566741772473
2010-04-07,2.164159376859928,0.03144821490782251
2010-04-08,2.0682674305151383,0.01576395394063492
2010-04-09,1.9947746858727229,0.009479454916576003
2010-04-10,1.9308582605726632,0.006713353984243456
2010-04-11,1.8716334514885562,0.005393423777932186
2010-04-12,1.8153251309136489,0.004710778507230065
2010-04-13,2.072296159076777,0.14151223734482826
2010-04-14,1.8101096610127603,0.06256672424642022
2010-04-15,1.781785366968019,0.06167284764285809
2010-04-16,1.6623866247115444,0.03195475669174437
2010-04-17,1.5885106814828789,0.017609706826476192
2010-04-18,1.672309527637409,0.07133496233179402
2010-04-19,1.5252119613055832,0.031480680122402224
2010-04-20,1.485754770648784,0.03409070797653489
2010-04-21,1.4162969332416282,0.020611361700301145
2010-04-22,1.3605795958539115,0.012065602944651786
2010-04-23,1.372780176439422,0.03382102622178937
2010-04-24,1.2975698265075646,0.020240277549437243
2010-04-25,1.2565477003802588,0.016466806941077772
2010-04-26,1.2210402566028333,0.017307069462541513
2010-04-27,1.1685982713475758,0.00922929242501493
2010-04-28,1.1289344550545064,0.005449103391717883
2010-04-29,1.0920075792487078,0.003764435605657795
2010-04-30,1.0582180694427692,0.0029943731241689293
2010-05-01,1.0283396940225704,0.0026809931337649796
2010-05-02,1.0846491152349074,0.006843407669576352
2010-05-03,1.0288603915774555,0.0058172941973278006
2010-05-04,0.9697959964609424,0.004276900380955197
2010-05-05,0.9248113750310973,0.0030409515458377496
2010-05-06,0.891527844407089,0.002558978640131861
2010-05-07,0.8613627227685723,0.002237138947590215
2010-05-08,0.8344208204002364,0.0020478195161683704
2010-05-09,0.8530824350072429,0.004266010063595237
2010-05-10,1.1150193059772169,0.020278976103245694
2010-05-11,0.9358442991293761,0.012971584975409631
2010-05-12,0.8148859433995973,0.006580245436886028
2010-05-13,0.7510588613967962,0.003833166228673702
2010-05-14,0.7102661495425846,0.002606073917938237
2010-05-15,0.6825118315637313,0.002024595539295514
2010-05-16,0.6602644404580124,0.00173870165475269
2010-05-17,0.6874876270926824,0.004059384674196394
2010-05-18,0.8657042572289214,0.015748421187932203
2010-05-19,0.7002536073969988,0.008131673153388046
2010-05-20,0.6364328456024653,0.0045166026897631925
2010-05-21,0.5899038614162425,0.0027861430288599587
2010-05-22,0.5598274987552759,0.001958779276770353
2010-05-23,0.5389060723508196,0.0015622156794798854
2010-05-24,0.5215577174146564,0.0013609345978105342
2010-05-25,0.5059354355263486,0.0012492482243258917
2010-05-26,0.49851712393540143,0.001656824406505472
2010-05-27,0.4806036060820665,0.0014173016986520532
2010-05-28,0.46529159656670976,0.0012288355370201963
2010-05-29,0.45119793561168664,0.0011213669216206372
2010-05-30,0.4377064808330321,0.0010541082123906023
2010-05-31,0.42504586339760114,0.0010076492775017586
2010-06-01,0.4134417297264572,0.0009888381716789138
2010-06-02,0.40145620501224627,0.0009551360479446877
2010-06-03,0.4347274039686309,0.0028354102276486356
2010-06-04,0.4025120263537311,0.002056940121502002
2010-06-05,0.3788645037146234,0.0014120698972357893
2010-06-06,0.36396898247796333,0.0011401218466613908
2010-06-07,0.3504363961590282,0.0009730582149987368
2010-06-08,0.3393626554291525,0.0008727635070380291
2010-06-09,0.3293806941335918,0.0008215140884051933
2010-06-10,0.31968408663462633,0.0007777277993907126
2010-06-11,0.31091131297790686,0.0007441421074694053
2010-06-12,0.3020186956889211,0.0007157458328048758
2010-06-13,0.2935957137162173,0.0006918034198349721
2010-06-14,0.28555688321955225,0.0006706683715135858
2010-06-15,0.2841577537248717,0.0008986677603519963
2010-06-16,0.27435715323195187,0.0008435273567757348
2010-06-17,0.2654192612142132,0.0007454531932027811
2010-06-18,0.2568994456333257,0.0006729039658220853
2010-06-19,0.25115179395042714,0.0006838214984656634
2010-06-20,0.243058389541129,0.000639876087996065
2010-06-21,0.23607771156457502,0.0005967552205904844
2010-06-22,0.2291097987996051,0.0005618337279270853
2010-06-23,0.22433345553846906,0.0005997461703289334
2010-06-24,0.21812150746719045,0.0005896911719970865
2010-06-25,0.28396202195523806,0.0036614726525986416
2010-06-26,0.23844906722047926,0.0022103327602221003
2010-06-27,0.2188511200438959,0.0014327871297988121
2010-06-28,0.20338716581770297,0.0009706859710545876
2010-06-29,0.193873155693323,0.0007511452332591415
2010-06-30,0.1861518391227042,0.0006014894001377125
2010-07-01,0.18059959605714984,0.0005162796223712213
2010-07-02,0.1753786369425876,0.00046353462561249197
2010-07-03,0.1705339730112411,0.0004292511495765754
2010-07-04,0.16586104138132463,0.0004054702769627626
2010-07-05,0.161380069076293,0.0003878123273070705
2010-07-06,0.15717506826630676,0.00037400313233204363
2010-07-07,0.15311045982229157,0.0003622897745435304
2010-07-08,0.15413283166954678,0.00040234263393975104
2010-07-09,0.14986154983290131,0.00039674492198576327
2010-07-10,0.14399614315000814,0.0003633197455023623
2010-07-11,0.17978274972858296,0.0008093879530382606
2010-07-12,0.15403601213870907,0.0005911489335166956
2010-07-13,0.14195007835742812,0.00046786625504925184
2010-07-14,0.14091775008959906,0.00046793338598549326
2010-07-15,0.13072364760045632,0.00038595293837931756
2010-07-16,0.12505047958899462,0.0003410293321516231
2010-07-17,0.12089841858476566,0.0003154472353195536
2010-07-18,0.11698960364773764,0.0002955417273395103
2010-07-19,0.11406422005541114,0.0002834320476592049
2010-07-20,0.11185836693353526,0.0002812718879503624
2010-07-21,0.10878626925016371,0.00027200098135099395
2010-07-22,0.10558135691904584,0.0002604282680001098
2010-07-23,0.10132815389807215,0.0002477669395906456
2010-07-24,0.0947182004515742,0.00023110973217449704
2010-07-25,0.08825444763647813,0.00022559113067789776
2010-07-26,0.08124727915589663,0.00021617224609942726
2010-07-27,0.07898161434941431,0.00024945716552273324
2010-07-28,0.0789597898241877,0.000324316449413104
2010-07-29,0.07388551376780775,0.0003632271436532055
2010-07-30,0.05685276245697757,0.000260585591153197
2010-07-31,0.04557846233706214,0.00019234013105515655
2010-08-01,0.03799609464488996,0.000145403856614921
2010-08-02,0.03303860496756547,0.00011353497864402252
2010-08-03,0.030045029052490315,9.299716397159885e-05
2010-08-04,0.028269144055583464,7.98863694137214e-05
2010-08-05,0.027324953963445465,7.182584874801342e-05
2010-08-06,0.026594205960206632,6.623522434175887e-05
2010-08-07,0.026068393295826806,6.251969380862254e-05
2010-08-08,0.025694943685292376,6.008678446744288e-05
2010-08-09,0.025417189823760615,5.8480072122022705e-05
2010-08-10,0.03010627488100453,0.0004929477610823757
2010-08-11,3.6803102322221384,0.42545468633369043
2010-08-12,1.2624481110204637,0.14181003711542042
2010-08-13,1.1613877685669598,0.06934143697826209
2010-08-14,0.7357679637802168,0.030229060504686597
2010-08-15,0.46684595000148715,0.013268148971813793
2010-08-16,0.35763952754554934,0.006506213536192085
2010-08-17,0.3114445759988786,0.003508338010236676
2010-08-18,0.2896520611064331,0.002091095322544503
2010-08-19,0.27637094102145304,0.0013897228851030077
2010-08-20,0.2664896850015435,0.0010314523867153817
2010-08-21,0.26696631795090797,0.0017968065763445055
2010-08-22,0.2541351573544698,0.0012744863426562903
2010-08-23,0.24499683391940916,0.0009376780090705652
2010-08-24,0.23749738485079863,0.0007655051388437828
2010-08-25,0.23186848716844446,0.0007368312091087758
2010-08-26,0.23020717353423703,0.0010076689876618867
2010-08-27,0.28098624312784776,0.008461334220288762
2010-08-28,0.2430607100899677,0.005435706375173287
2010-08-29,0.22431621968098542,0.003210201434857728
2010-08-30,0.22902271775504934,0.003733499345590023
2010-08-31,0.21905579075901938,0.0036527867595736643
2010-09-01,0.20271023172113872,0.0023064291461835956
2010-09-02,0.19211171054753906,0.0014793082878010893
2010-09-03,0.1837603409485267,0.0010041948277719035
2010-09-04,0.17825388646047247,0.000761284553585682
2010-09-05,0.1752988914356124,0.000703232071868053
2010-09-06,0.17081112777600294,0.0006107277391401298
2010-09-07,0.17225235226019228,0.0007350859410805916
2010-09-08,0.183155785729992,0.0011406121135504334
2010-09-09,0.16756666143697183,0.0008538445850362488
2010-09-10,0.15840704092840033,0.0006793451314465595
2010-09-11,0.15058363790305898,0.0005493137663185654
2010-09-12,0.14443399261541107,0.0004639828695110667
2010-09-13,0.13949375086335566,0.00041070020718153
2010-09-14,0.1353310466403751,0.00037696993517573346
2010-09-15,0.1315601464321477,0.0003543115042472156
2010-09-16,0.12815799419124552,0.00033826425092316144
2010-09-17,0.124998066749891,0.00032602179996631646
2010-09-18,0.12190763210096363,0.000315704844362271
2010-09-19,0.11866147403363778,0.0003059556147422911
2010-09-20,4.5840560896539,0.1285382250525902
2010-09-21,7.649438315393454,0.22148032058300704
2010-09-22,3.240251399888265,0.0883294373708694
2010-09-23,2.4310002286244456,0.05757124965116314
2010-09-24,1.338112909839669,0.02556536597524959
2010-09-25,0.9724401817385925,0.013468844951954037
2010-09-26,4.0420766693472245,0.10293682360686247
2010-09-27,2.8809656396183243,0.06822943937693142
2010-09-28,1.812373233360267,0.03560879181859489
2010-09-29,1.315957878461965,0.021755480493374453
2010-09-30,20.713380319866562,0.6132619045988017
2010-10-01,14.67377494405013,0.9048090732833405
2010-10-02,8.018285893957144,0.5042765380693675
2010-10-03,4.340800515996822,0.24619205302089966
2010-10-04,2.560252803163335,0.12039832739341798
2010-10-05,1.7219889539926327,0.0610371215037475
2010-10-06,1.3039629455214026,0.031813761180568854
2010-10-07,1.0837684415750122,0.016996089095740387
2010-10-08,0.9618256602056207,0.00941094321546625
2010-10-09,0.8894117610786914,0.005539797894847737
2010-10-10,0.8422186584044662,0.0035553428385412646
2010-10-11,0.825216080523385,0.003977551696420983
2010-10-12,0.8309049729473127,0.006973689398246963
2010-10-13,1.1545045066297226,0.03641426783312048
2010-10-14,0.8873250973811897,0.019012691377134353
2010-10-15,0.850841248944263,0.01532534415476083
2010-10-16,0.840548250919234,0.0159421414584883
2010-10-17,0.7238825843905514,0.007894236979694224
2010-10-18,0.6743912196707466,0.00438861603770144
2010-10-19,0.6401967196172518,0.002683661636984067
2010-10-20,0.6161347823600055,0.001894056547706127
2010-10-21,0.8268431829985482,0.02080317786814408
2010-10-22,0.8014067409357786,0.022471126815440366
2010-10-23,0.6548399823596114,0.011423878896730737
2010-10-24,0.5873155599807873,0.006007807232160728
2010-10-25,0.5457716639439697,0.0033299581063111505
2010-10-26,0.5198810506844599,0.002084340908769895
2010-10-27,0.5010733684910524,0.0015077849087583356
2010-10-28,0.48533884072250466,0.0012320116558461884
2010-10-29,0.470946197420935,0.0010906353956983898
2010-10-30,0.4572421258570488,0.0010100361512392485
2010-10-31,0.44435291669533367,0.0009585221652461406
2010-11-01,0.43227892587567224,0.0009283528946391966
2010-11-02,0.4761017009510898,0.0018621369449248167
2010-11-03,0.42960064357980027,0.0012960026795236941
2010-11-04,0.5526627703569847,0.0035670418591301875
2010-11-05,0.625630197540677,0.005226266577421476
2010-11-06,0.47404526273144043,0.0028381323281546126
2010-11-07,0.41285162535496117,0.0018040761751618826
2010-11-08,0.7036046993448856,0.0070025489458496164
2010-11-09,0.5236758548723531,0.004291947137952321
2010-11-10,0.629955850629871,0.006243737417251825
2010-11-11,0.7573144753698386,0.00885668240726441
2010-11-12,0.5613513659738439,0.005358133547701284
2010-11-13,1.5828013941478902,0.02445409948526661
2010-11-14,0.8035695905304909,0.00979813044962787
2010-11-15,4.17747660338567,0.07383116737571599
2010-11-16,8.919757104741914,0.16547199223787923
2010-11-17,4.258197004046754,0.07467094010918403
2010-11-18,2.491298767369516,0.0384529320230318
2010-11-19,11.686940624235072,0.21452212993717865
2010-11-20,100.74604052302182,1.9127939560580776
2010-11-21,102.94225121175596,1.9664304583267778
2010-11-22,94.83083452166355,1.7835880495081622
2010-11-23,72.38860456524021,1.3556955540171314
2010-11-24,82.51662230676628,1.546100768226977
2010-11-25,36.070731290881724,0.653410415262388
2010-11-26,22.584297744219676,0.38739093831312443
2010-11-27,13.721649666632294,0.21878027367085126
2010-11-28,8.948371575181428,0.12810795316150683
2010-11-29,6.449486076192255,0.08103131615696668
2010-11-30,38.394069173328624,0.6910659906318241
2010-12-01,178.09223999385807,3.1024552910532
2010-12-02,52.62636046233229,0.8958332536309705
2010-12-03,377.6594169002809,6.592253339737189
2010-12-04,76.84171262951335,1.3342899236068344
2010-12-05,50.08190548733751,0.8303817402306329
2010-12-06,24.292011680252255,0.378151909977917
2010-12-07,55.843847867696624,0.925489685012795
2010-12-08,34.01186322197025,0.5477659264714496
2010-12-09,23.658234605548333,0.3607661298786493
2010-12-10,16.024668211470807,0.22755943870084275
2010-12-11,11.237986570286873,0.14469079861873563
2010-12-12,8.648732009624483,0.10021246012481005
2010-12-13,13.917244293777273,0.18992551651428
2010-12-14,13.06281525502597,0.17913577458726992
2010-12-15,10.922643448736014,0.1401080920974725
2010-12-16,7.9927096487597264,0.09135790802591856
2010-12-17,6.051985975965244,0.05914613642354155
2010-12-18,4.823794461931157,0.038968588675656335
2010-12-19,4.114730966876777,0.027672466912350424
2010-12-20,4.596098614064893,0.035504257638689515
2010-12-21,9.213698412020905,0.11434661118042752
2010-12-22,9.064959873651315,0.11744955668499335
2010-12-23,9.84425887011366,0.12991145120131115
2010-12-24,90.9878192035917,1.5488513014029104
2010-12-25,183.5179319434651,3.1876080342168915
2010-12-26,516.5734864687664,9.029808252488847
2010-12-27,131.28706769869834,2.296189585753702
2010-12-28,138.26891058702984,2.3776130545420284
2010-12-29,52.979036821292226,0.8874958845532223
2010-12-30,169.63152802520383,2.9176767293540427
2010-12-31,49.38113276908809,0.8233152352706856
2011-01-01,33.576139331880185,0.6425259310380135
