,Q (m3/s),Load (t)
2010-01-07,1.3221438019271952,0.005347237959494183
2010-01-08,1.2552828515836094,0.004796182761952732
2010-01-09,4.637277401829075,0.03973925509913368
2010-01-10,10.760318206800118,0.1025697153354524
2010-01-11,8.10894955912418,0.07270753986802445
2010-01-12,4.931474555979762,0.039013297754292166
2010-01-13,3.071951138906479,0.020388556788076353
2010-01-14,2.0913004140287708,0.010814967910598983
2010-01-15,1.5873969510913957,0.006028712489969651
2010-01-16,1.3244819377574801,0.003649448447301166
2010-01-17,1.1659440993553114,0.002245243881812131
2010-01-18,1.0780397599496785,0.001573934896872609
2010-01-19,1.0219422672311447,0.0012433342647706202
2010-01-20,0.9821057966888591,0.0010823198604977087
2010-01-21,0.9489799853728691,0.0009944377342459693
2010-01-22,0.9198501074165885,0.0009426145185267163
2010-01-23,0.8942790640884873,0.0009326277326380839
2010-01-24,0.9792157936522202,0.0020361376263010674
2010-01-25,125.96139240718932,1.7055438778114027
2010-01-26,305.59301789406004,3.6620216624618953
2010-01-27,96.47856989169065,1.1661572868758296
2010-01-28,42.32922464969795,0.4952538884078692
2010-01-29,19.389139898047826,0.21316698280348534
2010-01-30,10.588207540705895,0.10536553890710319
2010-01-31,540.1313939755487,6.546680458842994
2010-02-01,104.53286242757133,1.4326614616804563
2010-02-02,67.60292906330145,0.9289702572343121
2010-02-03,24.53508229810144,0.33300146454943197
2010-02-04,13.1821736001278,0.16704309859231684
2010-02-05,8.79099393658842,0.10076054830977259
2010-02-06,7.873173695071119,0.0898147526213376
2010-02-07,11.540415995743729,0.1629052919099796
2010-02-08,10.080721972524538,0.13755578191884268
2010-02-09,7.991028370520599,0.0990931065280735
2010-02-10,166.15375955600774,2.725874182923437
2010-02-11,68.42512654299215,1.0314610605551313
2010-02-12,86.37208326070318,1.351090669025326
2010-02-13,39.554602182598764,0.58220811662895
2010-02-14,43.87332326248893,0.6755072387706413
2010-02-15,29.687773054442967,0.4289276808426797
2010-02-16,24.06540024775359,0.34205239214909783
2010-02-17,47.002720902678746,0.7215906434981887
2010-02-18,256.68697068664756,4.102048263520998
2010-02-19,63.84461059104918,0.9672155922554689
2010-02-20,45.964551649102866,0.6459640624608692
2010-02-21,112.88435655884962,1.7479503490871018
2010-02-22,182.2230779929397,2.9425496730308063
2010-02-23,54.008245682795895,0.7940146894864456
2010-02-24,33.729187670748466,0.45825587712535637
2010-02-25,19.202698227769606,0.24302050145988924
2010-02-26,44.19493225165209,0.6167728924681554
2010-02-27,79.3280938085208,1.164703638002429
2010-02-28,101.2858223255155,1.516799103993953
2010-03-01,236.0522470213247,3.516774044873529
2010-03-02,61.427338380752275,0.859201907288327
2010-03-03,40.98184466176909,0.5363664045848671
2010-03-04,20.66336387976785,0.24958643924735402
2010-03-05,13.474317806134401,0.14448691508262015
2010-03-06,9.742128238723112,0.08945893654785528
2010-03-07,7.527463831124474,0.057292731375027516
2010-03-08,6.117619148554423,0.037372772078078806
2010-03-09,5.46108120579275,0.02869173970508485
2010-03-10,4.754717236593294,0.01961247874437893
2010-03-11,4.354432584536349,0.01479243788671855
2010-03-12,4.127781508902426,0.012633643610690332
2010-03-13,3.861045542545918,0.009949124282059189
2010-03-14,3.702375288292035,0.008901919665422954
2010-03-15,3.530875246770318,0.007708318222597027
2010-03-16,3.292476478309111,0.005477588370535969
2010-03-17,3.1309132339118135,0.004289169789729079
2010-03-18,3.035800420061944,0.004058787064848524
2010-03-19,2.9154438402396807,0.0035175816849498938
2010-03-20,2.8207444355273052,0.0032602922738744168
2010-03-21,327.8401672342301,5.0698618157203725
2010-03-22,123.82483253391746,1.832056313972735
2010-03-23,131.87311167446367,1.9091653819795653
2010-03-24,46.10212161281526,0.6465515583873643
2010-03-25,27.70667921355544,0.37025826038100257
2010-03-26,15.650274047210736,0.19556598048925275
2010-03-27,10.006448732229842,0.11177725242386753
2010-03-28,6.998912426712899,0.06720834951924644
2010-03-29,5.319170931297036,0.042816560765614596
2010-03-30,4.338835192119211,0.028961783143618396
2010-03-31,3.5472000614551824,0.017918624228189368
2010-04-01,3.072483938756668,0.1239160489985758
2010-04-02,2.7664529992439095,0.10794393463341115
2010-04-03,2.57220536155091,0.08283803503490506
2010-04-04,2.419067690815262,0.05261455225521684
2010-04-05,2.5021537291936307,0.12445912262619731
2010-04-06,2.278283724573924,0.05996609719941243
2010-04-07,2.164159376859928,0.02854387292452834
2010-04-08,2.0682674305151383,0.01303491634276309
2010-04-09,1.9947746858727229,0.006875311952571922
2010-04-10,1.9308582605726632,0.004207066301722332
2010-04-11,1.8716334514885562,0.0029715459982787213
2010-04-12,1.8153251309136489,0.002365563054997523
2010-04-13,2.072296159076777,0.13850284622573036
2010-04-14,1.8101096610127603,0.060007049229560835
2010-04-15,1.781785366968019,0.05917520035361491
2010-04-16,1.6623866247115444,0.0297026711327535
2010-04-17,1.5885106814828789,0.015493410511740158
2010-04-18,1.672309527637409,0.0691917133326306
2010-04-19,1.5252119613055832,0.029424422364715448
2010-04-20,1.485754770648784,0.032014715931041375
2010-04-21,1.4162969332416282,0.018691193805360103
2010-04-22,1.3605795958539115,0.010264704959897302
2010-04-23,1.372780176439422,0.031974780147739426
2010-04-24,1.2975698265075646,0.018484045482567824
2010-04-25,1.2565477003802588,0.01476699790807757
2010-04-26,1.2210402566028333,0.015666803647083154
2010-04-27,1.1685982713475758,0.007675674132497695
2010-04-28,1.1289344550545064,0.0039687979756931864
2010-04-29,1.0920075792487078,0.002341874466587518
2010-04-30,1.0582180694427692,0.0016206899110290016
2010-05-01,1.0283396940225704,0.0013412213789058048
2010-05-02,1.0846491152349074,0.0047373576597558665
2010-05-03,1.0288603915774555,0.003705930501066045
2010-05-04,0.9697959964609424,0.0025157672113098346
2010-05-05,0.9248113750310973,0.0016146163754282101
2010-05-06,0.891527844407089,0.001274185287323124
2010-05-07,0.8613627227685723,0.0010539102955588412
2010-05-08,0.8344208204002364,0.0009357322013489881
2010-05-09,0.8530824350072429,0.0026446232734063527
2010-05-10,1.1150193059772169,0.014685882789838218
2010-05-11,0.9358442991293761,0.008958544742261565
2010-05-12,0.8148859433995973,0.004269162466385911
2010-05-13,0.7510588613967962,0.0022923563507224022
2010-05-14,0.7102661495425846,0.0014172694267478756
2010-05-15,0.6825118315637313,0.0010140920849903252
2010-05-16,0.6602644404580124,0.0008234774407342512
2010-05-17,0.6874876270926824,0.0025916184195562604
2010-05-18,0.8657042572289214,0.011029756167948058
2010-05-19,0.7002536073969988,0.005413736653180622
2010-05-20,0.6364328456024653,0.0028534563521565187
2010-05-21,0.5899038614162425,0.0016199217652726823
2010-05-22,0.5598274987552759,0.001040599625402868
2010-05-23,0.5389060723508196,0.0007705535656417997
2010-05-24,0.5215577174146564,0.0006393053239314959
2010-05-25,0.5059354355263486,0.0005707523692790909
2010-05-26,0.49851712393540143,0.0008777086868460381
2010-05-27,0.4806036060820665,0.0007115087129585951
2010-05-28,0.46529159656670976,0.000584338354792281
2010-05-29,0.45119793561168664,0.0005158428975626441
2010-05-30,0.4377064808330321,0.0004761015727574783
2010-05-31,0.42504586339760114,0.0004508482234489564
2010-06-01,0.4134417297264572,0.00044972609289188115
2010-06-02,0.40145620501224627,0.00043248868142099946
2010-06-03,0.4347274039686309,0.0023648791823683343
2010-06-04,0.4025120263537311,0.0015773968643401943
2010-06-05,0.3788645037146234,0.0009368467653502957
2010-06-06,0.36396898247796333,0.0006763310741542474
2010-06-07,0.3504363961590282,0.0005211783079905463
2010-06-08,0.3393626554291525,0.00043249182842490654
2010-06-09,0.3293806941335918,0.00039283277026348263
2010-06-10,0.31968408663462633,0.00036114083645879126
2010-06-11,0.31091131297790686,0.0003389396594242784
2010-06-12,0.3020186956889211,0.00032217843158809524
2010-06-13,0.2935957137162173,0.000309210155153719
2010-06-14,0.28555688321955225,0.00029854048921242087
2010-06-15,0.2841577537248717,0.0005379147684283845
2010-06-16,0.27435715323195187,0.0004903394147003488
2010-06-17,0.2654192612142132,0.00040132256930241827
2010-06-18,0.2568994456333257,0.00033848007226150846
2010-06-19,0.25115179395042714,0.00035909025498093156
2010-06-20,0.243058389541129,0.00032494430636038365
2010-06-21,0.23607771156457502,0.0002899865031963008
2010-06-22,0.2291097987996051,0.0002632908802814975
2010-06-23,0.22433345553846906,0.00031356826714826495
2010-06-24,0.21812150746719045,0.00030732974407465856
2010-06-25,0.28396202195523806,0.003425144263097449
2010-06-26,0.23844906722047926,0.0019510988468583429
2010-06-27,0.2188511200438959,0.0011754586798424596
2010-06-28,0.20338716581770297,0.0007169183302297892
2010-06-29,0.193873155693323,0.0005015412594256173
2010-06-30,0.1861518391227042,0.00035855555235767055
2010-07-01,0.18059959605714984,0.00027991073950887625
2010-07-02,0.1753786369425876,0.00023362449891164936
2010-07-03,0.1705339730112411,0.00020567417244668422
2010-07-04,0.16586104138132463,0.000187998193758814
2010-07-05,0.161380069076293,0.00017622064443292935
2010-07-06,0.15717506826630676,0.00016791727109216468
2010-07-07,0.15311045982229157,0.00016153083717382628
2010-07-08,0.15413283166954678,0.00021044945812485254
2010-07-09,0.14986154983290131,0.00021074450409200974
2010-07-10,0.14399614315000814,0.00017798700174807207
2010-07-11,0.17978274972858296,0.0006584182500102142
2010-07-12,0.15403601213870907,0.00042219328462218564
2010-07-13,0.14195007835742812,0.0003021274109872263
2010-07-14,0.14091775008959906,0.00030724583549272827
2010-07-15,0.13072364760045632,0.00022083286415978427
2010-07-16,0.12505047958899462,0.0001796978394477503
2010-07-17,0.12089841858476566,0.00015789635413785875
2010-07-18,0.11698960364773764,0.0001421041262946832
2010-07-19,0.11406422005541114,0.00013347213859575332
2010-07-20,0.11185836693353526,0.00013594067453656983
2010-07-21,0.10878626925016371,0.00013074522901788377
2010-07-22,0.10558135691904584,0.00012262239913117615
2010-07-23,0.10132815389807215,0.000113677277462608
2010-07-24,0.0947182004515742,0.00010351693259856859
2010-07-25,0.08825444763647813,0.0001054128712099943
2010-07-26,0.08124727915589663,0.00010693735806965992
2010-07-27,0.07898161434941431,0.0001486329067363414
2010-07-28,0.0789597898241877,0.00024796187357077425
2010-07-29,0.07388551376780775,0.0003027103159615251
2010-07-30,0.05685276245697757,0.00020220825973828166
2010-07-31,0.04557846233706214,0.0001451344184675836
2010-08-01,0.03799609464488996,0.00010455355387557674
2010-08-02,0.03303860496756547,7.677184758222178e-05
2010-08-03,0.030045029052490315,5.86471851924268e-05
2010-08-04,0.028269144055583464,4.6915597902032315e-05
2010-08-05,0.027324953963445465,3.9449232274959054e-05
2010-08-06,0.026594205960206632,3.445077815107456e-05
2010-08-07,0.026068393295826806,3.1157270070987594e-05
2010-08-08,0.025694943685292376,2.9012046454135527e-05
2010-08-09,0.025417189823760615,2.7612859059791313e-05
2010-08-10,0.03010627488100453,0.00018583143613815114
2010-08-11,3.6803102322221384,0.128936863622972
2010-08-12,1.2624481110204637,0.03761398332407175
2010-08-13,1.1613877685669598,0.021891200142033183
2010-08-14,0.7357679637802168,0.010168523024847626
2010-08-15,0.46684595000148715,0.004425053834928014
2010-08-16,0.35763952754554934,0.0021353762951975127
2010-08-17,0.3114445759988786,0.0011507962261561773
2010-08-18,0.2896520611064331,0.0006981905337395737
2010-08-19,0.27637094102145304,0.00047831841124857023
2010-08-20,0.2664896850015435,0.0003672103666116372
2010-08-21,0.26696631795090797,0.0006284135747092401
2010-08-22,0.2541351573544698,0.00042110639836763465
2010-08-23,0.24499683391940916,0.00032568181092716816
2010-08-24,0.23749738485079863,0.0002762355810410367
2010-08-25,0.23186848716844446,0.00028090600725602487
2010-08-26,0.23020717353423703,0.0004009103672197125
2010-08-27,0.28098624312784776,0.0024195918701041238
2010-08-28,0.2430607100899677,0.0014667961556212481
2010-08-29,0.22431621968098542,0.0008974863640544686
2010-08-30,0.22902271775504934,0.0012036345804919946
2010-08-31,0.21905579075901938,0.0010673704697594822
2010-09-01,0.20271023172113872,0.0006765098256892887
2010-09-02,0.19211171054753906,0.0004542116851302575
2010-09-03,0.1837603409485267,0.00032528598280383335
2010-09-04,0.17825388646047247,0.00026119407661084383
2010-09-05,0.1752988914356124,0.00028983121394846343
2010-09-06,0.17081112777600294,0.00023587294474220993
2010-09-07,0.17225235226019228,0.0003248007078671791
2010-09-08,0.183155785729992,0.0005879391226096333
2010-09-09,0.16756666143697183,0.0004079553319695577
2010-09-10,0.15840704092840033,0.0003146011753085121
2010-09-11,0.15058363790305898,0.00024341364824805397
2010-09-12,0.14443399261541107,0.00019705587013397512
2010-09-13,0.13949375086335566,0.00016876720757248788
2010-09-14,0.1353310466403751,0.0001515416388995174
2010-09-15,0.1315601464321477,0.00014055311125776886
2010-09-16,0.12815799419124552,0.00013317773251343384
2010-09-17,0.124998066749891,0.00012783261636136403
2010-09-18,0.12190763210096363,0.00012353959184776875
2010-09-19,0.11866147403363778,0.00011937107942279632
2010-09-20,4.5840560896539,0.06189088554366405
2010-09-21,7.649438315393454,0.10893770091085392
2010-09-22,3.240251399888265,0.03923168016163413
2010-09-23,2.4310002286244456,0.02634643674092993
2010-09-24,1.338112909839669,0.011440758596978202
2010-09-25,0.9724401817385925,0.006177947502310665
2010-09-26,4.0420766693472245,0.04559796163368351
2010-09-27,2.8809656396183243,0.028856448435186182
2010-09-28,1.812373233360267,0.015796508993649146
2010-09-29,1.315957878461965,0.010515802429468066
2010-09-30,20.713380319866562,0.338234299334106
2010-10-01,14.67377494405013,0.8391719278545203
2010-10-02,8.018285893957144,0.482254881437775
2010-10-03,4.340800515996822,0.23679112854548315
2010-10-04,2.560252803163335,0.11571092988131557
2010-10-05,1.7219889539926327,0.058268701131946384
2010-10-06,1.3039629455214026,0.029942319982072904
2010-10-07,1.0837684415750122,0.015585890901015718
2010-10-08,0.9618256602056207,0.008252332108901687
2010-10-09,0.8894117610786914,0.004524649914944196
2010-10-10,0.8422186584044662,0.002626490477504845
2010-10-11,0.825216080523385,0.0031083633219051643
2010-10-12,0.8309049729473127,0.006154644163869143
2010-10-13,1.1545045066297226,0.035199158303417064
2010-10-14,0.8873250973811897,0.017996338648632274
2010-10-15,0.850841248944263,0.01441742276599761
2010-10-16,0.840548250919234,0.015167163955722558
2010-10-17,0.7238825843905514,0.007135130123499488
2010-10-18,0.6743912196707466,0.0036712914542642995
2010-10-19,0.6401967196172518,0.001998121756280187
2010-10-20,0.6161347823600055,0.001234378637284356
2010-10-21,0.8268431829985482,0.020122896264255792
2010-10-22,0.8014067409357786,0.02176823672410186
2010-10-23,0.6548399823596114,0.010737872054617889
2010-10-24,0.5873155599807873,0.005376871945460958
2010-10-25,0.5457716639439697,0.002738619795581668
2010-10-26,0.5198810506844599,0.0015221984449237352
2010-10-27,0.5010733684910524,0.0009686617739452706
2010-10-28,0.48533884072250466,0.000712136474120513
2010-10-29,0.470946197420935,0.0005877295976057616
2010-10-30,0.4572421258570488,0.0005226824834543507
2010-10-31,0.44435291669533367,0.00048524405991535747
2010-11-01,0.43227892587567224,0.00046650491297462804
2010-11-02,0.4761017009510898,0.0013644865724848406
2010-11-03,0.42960064357980027,0.000813391100302492
2010-11-04,0.5526627703569847,0.002788056647409923
2010-11-05,0.625630197540677,0.004242374693602436
2010-11-06,0.47404526273144043,0.002098976028104452
2010-11-07,0.41285162535496117,0.0012388684491868194
2010-11-08,0.7036046993448856,0.005564176606203613
2010-11-09,0.5236758548723531,0.003253540920395032
2010-11-10,0.629955850629871,0.005100603903003638
2010-11-11,0.7573144753698386,0.0072537507101821126
2010-11-12,0.5613513659738439,0.004263768372114843
2010-11-13,1.5828013941478902,0.01895933060084204
2010-11-14,0.8035695905304909,0.007427540657708926
2010-11-15,4.17747660338567,0.05557354757862225
2010-11-16,8.919757104741914,0.13830391809221695
2010-11-17,4.258197004046754,0.057655519672295326
2010-11-18,2.491298767369516,0.029383411196499967
2010-11-19,11.686940624235072,0.18379862467365193
2010-11-20,100.74604052302182,1.636870822122009
2010-11-21,102.94225121175596,1.6953297889530796
2010-11-22,94.83083452166355,1.544838167625675
2010-11-23,72.38860456524021,1.1697735170047208
2010-11-24,82.51662230676628,1.2897915615280247
2010-11-25,36.070731290881724,0.5466264948030418
2010-11-26,22.584297744219676,0.3230764965443296
2010-11-27,13.721649666632294,0.18219264823389683
2010-11-28,8.948371575181428,0.10575606558437252
2010-11-29,6.449486076192255,0.06617118863591787
2010-11-30,38.394069173328624,0.5760247571408005
2010-12-01,178.09223999385807,2.674835878698706
2010-12-02,52.62636046233229,0.73692351568669
2010-12-03,377.6594169002809,5.574463699949055
2010-12-04,76.84171262951335,1.0999485925738168
2010-12-05,50.08190548733751,0.6763035420482848
2010-12-06,24.292011680252255,0.31321121742837793
2010-12-07,55.843847867696624,0.7993812423587185
2010-12-08,34.01186322197025,0.4631144449672304
2010-12-09,23.658234605548333,0.301556461164818
2010-12-10,16.024668211470807,0.18882653041889003
2010-12-11,11.237986570286873,0.11883257858150872
2010-12-12,8.648732009624483,0.08154063838579853
2010-12-13,13.917244293777273,0.154392719664563
2010-12-14,13.06281525502597,0.14413332241211535
2010-12-15,10.922643448736014,0.11124541074145174
2010-12-16,7.9927096487597264,0.07152889374292691
2010-12-17,6.051985975965244,0.04540865571964528
2010-12-18,4.823794461931157,0.029082218731573718
2010-12-19,4.114730966876777,0.020139513664155718
2010-12-20,4.596098614064893,0.028442168655543255
2010-12-21,9.213698412020905,0.09587108809643974
2010-12-22,9.064959873651315,0.09785975600069824
2010-12-23,9.84425887011366,0.11149215068930392
2010-12-24,90.9878192035917,1.3823604739601396
2010-12-25,183.5179319434651,2.7339162216787884
2010-12-26,516.5734864687664,7.79877983103286
2010-12-27,131.28706769869834,1.9431740230975738
2010-12-28,138.26891058702984,1.9807797191647947
2010-12-29,52.979036821292226,0.7208566940914842
