,Q (m3/s),Load (t)
2009-09-19,0.018289604486677585,6.514579437952836e-05
2009-09-20,0.01819657779715654,6.419940890017467e-05
2009-09-21,0.018106352525320203,6.37825653100209e-05
2009-09-22,0.01806287770012185,6.33178611313267e-05
2009-09-23,0.017983076058482286,6.276603746066984e-05
2009-09-24,0.017976312583120182,6.254233254926602e-05
2009-09-25,0.03357172331343595,0.0005084100262669925
2009-09-26,0.03150626550885967,0.0003732806062869872
2009-09-27,0.03033371385789259,0.0003126012397729571
2009-09-28,0.026629082533090834,0.0002365858419936679
2009-09-29,0.023274609899463786,0.00017648985431482081
2009-09-30,0.021005039946790476,0.00013597836332812662
2009-10-01,0.019592026269815512,0.00010971135953817818
2009-10-02,0.018693550590828573,9.257561827848364e-05
2009-10-03,0.01813788525525051,8.139485159341639e-05
2009-10-04,0.017806448915690526,7.409735454302182e-05
2009-10-05,0.017582154391127775,6.920554050780205e-05
2009-10-06,0.017469219174866615,6.60616940457583e-05
2009-10-07,0.017401265457515462,6.39743264454109e-05
2009-10-08,0.017307332029973636,6.239494344533031e-05
2009-10-09,0.017266209861254832,6.140882837895567e-05
2009-10-10,0.01723507050021765,6.072453203618858e-05
2009-10-11,0.01719716117521057,6.020552635442251e-05
2009-10-12,0.01710923968367582,5.96337186143244e-05
2009-10-13,0.01705849581334054,5.928099794226297e-05
2009-10-14,0.016971111821813926,5.885913510707062e-05
2009-10-15,0.016916926504984105,5.858748761370143e-05
2009-10-16,0.016897782252378632,5.8459187625797817e-05
2009-10-17,0.01686084112372318,5.828747857094514e-05
2009-10-18,0.016864015711969646,5.827517049979966e-05
2009-10-19,0.019359089631617414,8.110516176501255e-05
2009-10-20,0.017526591341702525,6.310659194035811e-05
2009-10-21,0.01712736907245376,6.0430007364896584e-05
2009-10-22,0.016922936402344317,5.9306783574378835e-05
2009-10-23,0.016821035679731408,5.866301014083729e-05
2009-10-24,0.016925690323810694,5.922575425645807e-05
2009-10-25,0.016869401630388928,5.914537530430941e-05
2009-10-26,0.016878246893566456,5.929090526569728e-05
2009-10-27,0.08895356214957871,0.0006997324795457756
2009-10-28,0.10502674124989228,0.0008099750641763004
2009-10-29,0.09424527879811005,0.0006736768642453059
2009-10-30,0.13220808376664786,0.001066538644220806
2009-10-31,0.14586043138035215,0.0011566457388303053
2009-11-01,0.08449470067636085,0.0006827310496103739
2009-11-02,0.05623747881887009,0.00046597015251576045
2009-11-03,0.03924370786457623,0.0003164646439252244
2009-11-04,0.029425037250838365,0.0002166371455053296
2009-11-05,0.023922192922372406,0.00015657573160109657
2009-11-06,0.022997147220874873,0.00021114999288079873
2009-11-07,0.060565032706909626,0.002264282864821195
2009-11-08,0.052541857820826494,0.0018381614354661094
2009-11-09,0.22282378367196817,0.011289601447895438
2009-11-10,1.0491531830346166,0.05445968659652502
2009-11-11,1.7555398273983196,0.08975203849609809
2009-11-12,0.9015231245253327,0.036497423859619134
2009-11-13,0.5013684738647223,0.014693161863315445
2009-11-14,0.3560353142477071,0.006921199845124221
2009-11-15,0.288703761935195,0.0035612190973136047
2009-11-16,0.2563254744937925,0.002038033790486301
2009-11-17,0.2399039910820492,0.001365890647428519
2009-11-18,0.22809787064750597,0.0009480726741190159
2009-11-19,0.21976908534379058,0.0007517793463822536
2009-11-20,0.21287636499263932,0.0006450191647031249
2009-11-21,0.2066114888847983,0.0005828238603155769
2009-11-22,0.20076462563484754,0.0005438617492680094
2009-11-23,0.19515501404821411,0.000516980679742917
2009-11-24,0.20001382620687613,0.0010347129971356203
2009-11-25,0.18838056917779247,0.000676064512319948
2009-11-26,0.18160873031230573,0.000573221045268829
2009-11-27,0.17596471380494447,0.0005131898659102513
2009-11-28,0.1705804700591075,0.0004733429167188338
2009-11-29,0.1656533040327523,0.00044632347348833544
2009-11-30,0.16096035680557555,0.00042645076403335745
2009-12-01,0.15651024635843752,0.0004108566170098096
2009-12-02,0.15231469954839996,0.00039796970081957915
2009-12-03,0.14833511549604886,0.00038677083153054124
2009-12-04,0.21788630716844143,0.0013207694639799606
2009-12-05,0.24186987078473643,0.0018479467396213284
2009-12-06,0.18042103028634088,0.001096017807071404
2009-12-07,0.154865243889139,0.0007555020916615071
2009-12-08,0.1403260098355282,0.0005630034387216059
2009-12-09,0.1313916251761772,0.0004531809423457587
2009-12-10,0.1253757397002127,0.00038956724332125074
2009-12-11,0.12093524507660793,0.00035143021050711094
2009-12-12,0.11724741611863035,0.0003270391234630402
2009-12-13,0.11394895557501641,0.00031024893202958936
2009-12-14,0.11106636549217097,0.0002983631136775901
2009-12-15,0.12648705713762642,0.0005191729584845147
2009-12-16,0.12403738700921343,0.000522308675855149
2009-12-17,0.11693863806257825,0.0004632693608202828
2009-12-18,0.11466848630763915,0.0004714217786461442
2009-12-19,0.10740587088490616,0.0004072001312654101
2009-12-20,0.10042579409351143,0.00034213509575306593
2009-12-21,0.2761105213377638,0.002766898620444449
2009-12-22,0.1560656979493632,0.0013028820388682897
2009-12-23,0.12375878868460312,0.0008542237921281058
2009-12-24,0.10533958235631724,0.0005909714932189538
2009-12-25,0.0971039637905166,0.000467403763199999
2009-12-26,0.08795255316841158,0.0003484765324621857
2009-12-27,0.09909714950279729,0.0005035941499763288
2009-12-28,0.22636511101310106,0.0024556690519728116
2009-12-29,0.586216669390833,0.008234094893756936
2009-12-30,40.19720853397961,0.48341003500749147
2009-12-31,24.561714681910402,0.31064003405216073
2010-01-01,16.88813336794029,0.18720136820772304
2010-01-02,13.151636573006906,0.14107408212459985
2010-01-03,7.446225552664839,0.0753534180501793
2010-01-04,4.04324351466029,0.03710101247507374
2010-01-05,2.3726510869843036,0.01869408422436451
2010-01-06,1.6195346221406157,0.010615753548866803
2010-01-07,1.3221438019271952,0.0074237636742827285
2010-01-08,1.2552828515836094,0.006799958057146196
2010-01-09,4.637277401829075,0.042494514104664094
2010-01-10,10.760318206800118,0.10671430580038524
2010-01-11,8.10894955912418,0.07730927058422812
2010-01-12,4.931474555979762,0.04297450260672785
2010-01-13,3.071951138906479,0.02357704708378262
2010-01-14,2.0913004140287708,0.013550879059580469
2010-01-15,1.5873969510913957,0.008499097778836865
2010-01-16,1.3244819377574801,0.005949258475159419
2010-01-17,1.1659440993553114,0.004445658605195318
2010-01-18,1.0780397599496785,0.003695079748218622
2010-01-19,1.0219422672311447,0.0032944951063083013
2010-01-20,0.9821057966888591,0.003070718324038733
2010-01-21,0.9489799853728691,0.002923113561033169
2010-01-22,0.9198501074165885,0.0028150092649726092
2010-01-23,0.8942790640884873,0.0027475794014460045
2010-01-24,0.9792157936522202,0.003797555435393492
2010-01-25,125.96139240718932,1.558965422632873
2010-01-26,305.59301789406004,3.5085783706032654
2010-01-27,96.47856989169065,1.1128900049695327
2010-01-28,42.32922464969795,0.46352104615759715
2010-01-29,19.389139898047826,0.20356240162411463
2010-01-30,10.588207540705895,0.1040704711687479
2010-01-31,540.1313939755487,6.221398974792319
2010-02-01,104.53286242757133,1.3545679981313412
2010-02-02,67.60292906330145,0.8121007100052229
2010-02-03,24.53508229810144,0.3044640547817549
2010-02-04,13.1821736001278,0.1588425525450456
2010-02-05,8.79099393658842,0.09887532128817178
2010-02-06,7.873173695071119,0.08782342295374784
2010-02-07,11.540415995743729,0.1524557797240448
2010-02-08,10.080721972524538,0.1293641185194512
2010-02-09,7.991028370520599,0.0947216022025025
2010-02-10,166.15375955600774,2.518362237441215
2010-02-11,68.42512654299215,0.9860914565463185
2010-02-12,86.37208326070318,1.254431361369694
2010-02-13,39.554602182598764,0.5451498663554223
2010-02-14,43.87332326248893,0.6272300942323182
2010-02-15,29.687773054442967,0.4042930070035269
2010-02-16,24.06540024775359,0.3232542462216371
2010-02-17,47.002720902678746,0.6716762039278712
2010-02-18,256.68697068664756,3.836510270497437
2010-02-19,63.84461059104918,0.9114849314350129
2010-02-20,45.964551649102866,0.5883716140931793
2010-02-21,112.88435655884962,1.641679550189442
2010-02-22,182.2230779929397,2.7347814935928443
2010-02-23,54.008245682795895,0.7405632341238387
2010-02-24,33.729187670748466,0.4230761122383777
2010-02-25,19.202698227769606,0.2316351683323473
2010-02-26,44.19493225165209,0.6015754605259083
2010-02-27,79.3280938085208,1.1289077393344162
2010-02-28,101.2858223255155,1.4602300042605496
2010-03-01,236.0522470213247,3.3329603297346555
2010-03-02,61.427338380752275,0.8143877271961472
2010-03-03,40.98184466176909,0.4915964474293996
2010-03-04,20.66336387976785,0.23847083375247266
2010-03-05,13.474317806134401,0.14372157557388615
2010-03-06,9.742128238723112,0.09312166240172706
2010-03-07,7.527463831124474,0.06323603713483338
2010-03-08,6.117619148554423,0.04457682299554275
2010-03-09,5.46108120579275,0.03636820661113644
2010-03-10,4.754717236593294,0.027631980171912044
2010-03-11,4.354432584536349,0.022951329175886517
2010-03-12,4.127781508902426,0.020748267875101686
2010-03-13,3.861045542545918,0.01802666534088312
2010-03-14,3.702375288292035,0.01681474827290522
2010-03-15,3.530875246770318,0.01544390418556851
2010-03-16,3.292476478309111,0.01311150068139064
2010-03-17,3.1309132339118135,0.011777764744031746
2010-03-18,3.035800420061944,0.01135310460934641
2010-03-19,2.9154438402396807,0.010617306959142042
2010-03-20,2.8207444355273052,0.010164263819004461
2010-03-21,327.8401672342301,4.728929112767904
2010-03-22,123.82483253391746,1.740412744709784
2010-03-23,131.87311167446367,1.7922491624976638
2010-03-24,46.10212161281526,0.6060986689916718
2010-03-25,27.70667921355544,0.3438389084275103
2010-03-26,15.650274047210736,0.18681230337983448
2010-03-27,10.006448732229842,0.11035135393546426
2010-03-28,6.998912426712899,0.06913668195982571
2010-03-29,5.319170931297036,0.04644701321813015
2010-03-30,4.338835192119211,0.03347684325428258
2010-03-31,3.5472000614551824,0.023083734872973452
2010-04-01,3.072483938756668,0.12957361464957176
2010-04-02,2.7664529992439095,0.11371656216689603
2010-04-03,2.57220536155091,0.08858379927951733
2010-04-04,2.419067690815262,0.05824568195123464
2010-04-05,2.5021537291936307,0.130043550033002
2010-04-06,2.278283724573924,0.06530827758253306
2010-04-07,2.164159376859928,0.03376637461787621
2010-04-08,2.0682674305151383,0.01810248394604515
2010-04-09,1.9947746858727229,0.011795772312197148
2010-04-10,1.9308582605726632,0.008985859183516071
2010-04-11,1.8716334514885562,0.007611998735728113
2010-04-12,1.8153251309136489,0.00687064290929855
2010-04-13,2.072296159076777,0.14295497734643778
2010-04-14,1.8101096610127603,0.06419417785815058
2010-04-15,1.781785366968019,0.0633224352180673
2010-04-16,1.6623866247115444,0.03366834448136936
2010-04-17,1.5885106814828789,0.0193545412609143
2010-04-18,1.672309527637409,0.07286464248432387
2010-04-19,1.5252119613055832,0.033024353744961814
2010-04-20,1.485754770648784,0.035595794254464866
2010-04-21,1.4162969332416282,0.02213564782311373
2010-04-22,1.3605795958539115,0.01359663601221654
2010-04-23,1.372780176439422,0.03522043894703636
2010-04-24,1.2975698265075646,0.021616242975506444
2010-04-25,1.2565477003802588,0.017831097722987358
2010-04-26,1.2210402566028333,0.01863301682087935
2010-04-27,1.1685982713475758,0.010543812599019209
2010-04-28,1.1289344550545064,0.006754232815843114
2010-04-29,1.0920075792487078,0.005042837059388563
2010-04-30,1.0582180694427692,0.004241593600597975
2010-05-01,1.0283396940225704,0.003890075259023148
2010-05-02,1.0846491152349074,0.007604667075664674
2010-05-03,1.0288603915774555,0.006518988417265657
2010-05-04,0.9697959964609424,0.005104044666208989
2010-05-05,0.9248113750310973,0.00398719482248926
2010-05-06,0.891527844407089,0.003531332834681629
2010-05-07,0.8613627227685723,0.0032136159986550653
2010-05-08,0.8344208204002364,0.0030147005497404315
2010-05-09,0.8530824350072429,0.004948648979627638
2010-05-10,1.1150193059772169,0.01899546229504783
2010-05-11,0.9358442991293761,0.012333700826525025
2010-05-12,0.8148859433995973,0.006744886627781314
2010-05-13,0.7510588613967962,0.0043471031052629535
2010-05-14,0.7102661495425846,0.003261361592846881
2010-05-15,0.6825118315637313,0.00274035197185764
2010-05-16,0.6602644404580124,0.002473881928744103
2010-05-17,0.6874876270926824,0.004503003174223362
2010-05-18,0.8657042572289214,0.01462655122507077
2010-05-19,0.7002536073969988,0.007849563519898696
2010-05-20,0.6364328456024653,0.004731794585514994
2010-05-21,0.5899038614162425,0.003214939093672842
2010-05-22,0.5598274987552759,0.0024854885336682802
2010-05-23,0.5389060723508196,0.0021305215709342762
2010-05-24,0.5215577174146564,0.001941806433137454
2010-05-25,0.5059354355263486,0.0018282153186367225
2010-05-26,0.49851712393540143,0.0021679872969028544
2010-05-27,0.4806036060820665,0.0019350707101393272
2010-05-28,0.46529159656670976,0.001752333092577015
2010-05-29,0.45119793561168664,0.0016400530736220213
2010-05-30,0.4377064808330321,0.0015627193028064843
2010-05-31,0.42504586339760114,0.0015041609421462163
2010-06-01,0.4134417297264572,0.001471900819989528
2010-06-02,0.40145620501224627,0.0014242743301316105
2010-06-03,0.4347274039686309,0.0032655732537284995
2010-06-04,0.4025120263537311,0.002462293117888475
2010-06-05,0.3788645037146234,0.0018196023516396072
2010-06-06,0.36396898247796333,0.0015442110203536868
2010-06-07,0.3504363961590282,0.001369066533253073
2010-06-08,0.3393626554291525,0.0012614520675408888
2010-06-09,0.3293806941335918,0.0012010488925806987
2010-06-10,0.31968408663462633,0.001147623362860118
2010-06-11,0.31091131297790686,0.0011051923574043902
2010-06-12,0.3020186956889211,0.0010672438438138652
2010-06-13,0.2935957137162173,0.0010339053924737797
2010-06-14,0.28555688321955225,0.0010035967605337868
2010-06-15,0.2841577537248717,0.0012181528147083144
2010-06-16,0.27435715323195187,0.0011489921296421136
2010-06-17,0.2654192612142132,0.001044349749549486
2010-06-18,0.2568994456333257,0.0009652331491195593
2010-06-19,0.25115179395042714,0.0009681040463219491
2010-06-20,0.243058389541129,0.0009155273281435318
2010-06-21,0.23607771156457502,0.0008664965096087658
2010-06-22,0.2291097987996051,0.0008249822810232703
2010-06-23,0.22433345553846906,0.000857139882231815
2010-06-24,0.21812150746719045,0.0008385120107754067
2010-06-25,0.28396202195523806,0.0038498706855841737
2010-06-26,0.23844906722047926,0.0023835446017504433
2010-06-27,0.2188511200438959,0.0016224214892994633
2010-06-28,0.20338716581770297,0.0011662209285662538
2010-06-29,0.193873155693323,0.0009490905237988307
2010-06-30,0.1861518391227042,0.0008004754351091033
2010-07-01,0.18059959605714984,0.0007145304860236642
2010-07-02,0.1753786369425876,0.0006592595798776578
2010-07-03,0.1705339730112411,0.0006219576869571911
2010-07-04,0.16586104138132463,0.0005943198746410499
2010-07-05,0.161380069076293,0.0005724198546175451
2010-07-06,0.15717506826630676,0.0005542918655093723
2010-07-07,0.15311045982229157,0.0005381846601185534
2010-07-08,0.15413283166954678,0.0005720244817774427
2010-07-09,0.14986154983290131,0.0005593871788069897
2010-07-10,0.14399614315000814,0.0005218184902822608
2010-07-11,0.17978274972858296,0.0009400172028754159
2010-07-12,0.15403601213870907,0.0007115049859089783
2010-07-13,0.14195007835742812,0.0005966527077960706
2010-07-14,0.14091775008959906,0.0005944230577932231
2010-07-15,0.13072364760045632,0.0005103047157600099
2010-07-16,0.12505047958899462,0.0004683726840770902
2010-07-17,0.12089841858476566,0.0004428064861013154
2010-07-18,0.11698960364773764,0.00042170872264135086
2010-07-19,0.11406422005541114,0.0004079111257347965
2010-07-20,0.11185836693353526,0.0004036461361435409
2010-07-21,0.10878626925016371,0.00039133552236347667
2010-07-22,0.10558135691904584,0.00037732411241672486
2010-07-23,0.10132815389807215,0.0003610046697442734
2010-07-24,0.0947182004515742,0.00033828089176272014
2010-07-25,0.08825444763647813,0.00032316256538256243
2010-07-26,0.08124727915589663,0.00030659971184616725
2010-07-27,0.07898161434941431,0.0003274268561980066
2010-07-28,0.0789597898241877,0.00039095622937758277
2010-07-29,0.07388551376780775,0.00041181433298090596
2010-07-30,0.05685276245697757,0.0002972786724632676
2010-07-31,0.04557846233706214,0.00022586613291321995
2010-08-01,0.03799609464488996,0.0001767872645916335
2010-08-02,0.03303860496756547,0.00014418817735248007
2010-08-03,0.030045029052490315,0.00012387140322420273
2010-08-04,0.028269144055583464,0.00011137388165382868
2010-08-05,0.027324953963445465,0.00010407453363821765
2010-08-06,0.026594205960206632,9.893810571099598e-05
2010-08-07,0.026068393295826806,9.544208125950902e-05
2010-08-08,0.025694943685292376,9.306642099679741e-05
2010-08-09,0.025417189823760615,9.139604819503729e-05
2010-08-10,0.03010627488100453,0.00041274475868837367
2010-08-11,3.6803102322221384,0.3030379664684653
2010-08-12,1.2624481110204637,0.09913182595121492
2010-08-13,1.1613877685669598,0.04804508750806549
2010-08-14,0.7357679637802168,0.021035039078148413
2010-08-15,0.46684595000148715,0.009481127363930157
2010-08-16,0.35763952754554934,0.004910830093586994
2010-08-17,0.3114445759988786,0.0028916580187791966
2010-08-18,0.2896520611064331,0.0019379623533438547
2010-08-19,0.27637094102145304,0.0014612002154440757
2010-08-20,0.2664896850015435,0.0012115332557152533
2010-08-21,0.26696631795090797,0.0017682220203083649
2010-08-22,0.2541351573544698,0.001366616339931696
2010-08-23,0.24499683391940916,0.001119525791689418
2010-08-24,0.23749738485079863,0.0009873513958790175
2010-08-25,0.23186848716844446,0.0009617902652713193
2010-08-26,0.23020717353423703,0.001159087169267628
2010-08-27,0.28098624312784776,0.006387963257367323
2010-08-28,0.2430607100899677,0.004177927428844693
2010-08-29,0.22431621968098542,0.0026212950294793834
2010-08-30,0.22902271775504934,0.0030440315252958663
2010-08-31,0.21905579075901938,0.002929902695724124
2010-09-01,0.20271023172113872,0.0019640434574936163
2010-09-02,0.19211171054753906,0.0013790110382486279
2010-09-03,0.1837603409485267,0.0010395233459904256
2010-09-04,0.17825388646047247,0.0008631839512366278
2010-09-05,0.1752988914356124,0.0008324080210337823
2010-09-06,0.17081112777600294,0.0007479019094381638
2010-09-07,0.17225235226019228,0.00084683883389176
2010-09-08,0.183155785729992,0.0011717431106133883
2010-09-09,0.16756666143697183,0.0009210691173351653
2010-09-10,0.15840704092840033,0.0007787538665812601
2010-09-11,0.15058363790305898,0.0006707613919494987
2010-09-12,0.14443399261541107,0.0005984615965908968
2010-09-13,0.13949375086335566,0.000551612963555011
2010-09-14,0.1353310466403751,0.0005202318824111017
2010-09-15,0.1315601464321477,0.0004974081097992375
2010-09-16,0.12815799419124552,0.00047984850444116116
2010-09-17,0.124998066749891,0.0004653460212010496
2010-09-18,0.12190763210096363,0.00045226888104631015
2010-09-19,0.11866147403363778,0.00043900293962476436
2010-09-20,4.5840560896539,0.09619885332860484
2010-09-21,7.649438315393454,0.166505622970962
2010-09-22,3.240251399888265,0.06493475880695153
2010-09-23,2.4310002286244456,0.042545080075934855
2010-09-24,1.338112909839669,0.01918635649924279
2010-09-25,0.9724401817385925,0.010608932011256221
2010-09-26,4.0420766693472245,0.07621000109241093
2010-09-27,2.8809656396183243,0.05010183223732445
2010-09-28,1.812373233360267,0.02650539472453344
2010-09-29,1.315957878461965,0.016940129847553307
2010-09-30,20.713380319866562,0.47677824322589196
2010-10-01,14.67377494405013,0.8591115380024644
2010-10-02,8.018285893957144,0.48487764043463494
2010-10-03,4.340800515996822,0.23790806508125756
2010-10-04,2.560252803163335,0.11705600786413502
2010-10-05,1.7219889539926327,0.059850171700715736
2010-10-06,1.3039629455214026,0.03164861053044988
2010-10-07,1.0837684415750122,0.01733891337807331
2010-10-08,0.9618256602056207,0.010007508797250807
2010-10-09,0.8894117610786914,0.006257558725020759
2010-10-10,0.8422186584044662,0.004325151683164143
2010-10-11,0.825216080523385,0.004744907343803381
2010-10-12,0.8309049729473127,0.007698113860858658
2010-10-13,1.1545045066297226,0.03651814848903169
2010-10-14,0.8873250973811897,0.019341441673597318
2010-10-15,0.850841248944263,0.015736388516663875
2010-10-16,0.840548250919234,0.016370512894540723
2010-10-17,0.7238825843905514,0.00839766194046668
2010-10-18,0.6743912196707466,0.004955548982931083
2010-10-19,0.6401967196172518,0.003273962893080655
2010-10-20,0.6161347823600055,0.002491207267350492
2010-10-21,0.8268431829985482,0.021134720108943808
2010-10-22,0.8014067409357786,0.02268345922381951
2010-10-23,0.6548399823596114,0.011744997222078758
2010-10-24,0.5873155599807873,0.006421013563587475
2010-10-25,0.5457716639439697,0.003788727416809475
2010-10-26,0.5198810506844599,0.0025644925437141525
2010-10-27,0.5010733684910524,0.00199419265591683
2010-10-28,0.48533884072250466,0.0017157930640920372
2010-10-29,0.470946197420935,0.0015667685117780699
2010-10-30,0.4572421258570488,0.0014758311718431672
2010-10-31,0.44435291669533367,0.0014130074185909193
2010-11-01,0.43227892587567224,0.001369628316828914
2010-11-02,0.4761017009510898,0.002220318229210098
2010-11-03,0.42960064357980027,0.0016516066990006598
2010-11-04,0.5526627703569847,0.0036543190579107748
2010-11-05,0.625630197540677,0.0050598875944662895
2010-11-06,0.47404526273144043,0.002869643217575187
2010-11-07,0.41285162535496117,0.0019759236094006056
2010-11-08,0.7036046993448856,0.006475207953360876
2010-11-09,0.5236758548723531,0.004050016337130663
2010-11-10,0.629955850629871,0.005812674704986253
2010-11-11,0.7573144753698386,0.008031725858729905
2010-11-12,0.5613513659738439,0.004948823569921221
2010-11-13,1.5828013941478902,0.020956986945813657
2010-11-14,0.8035695905304909,0.008556406242454425
2010-11-15,4.17747660338567,0.06170148118989647
2010-11-16,8.919757104741914,0.14316071137509284
2010-11-17,4.258197004046754,0.06226659758097708
2010-11-18,2.491298767369516,0.031576631255351074
2010-11-19,11.686940624235072,0.18644778676471252
2010-11-20,100.74604052302182,1.6554111620679568
2010-11-21,102.94225121175596,1.706374128202173
2010-11-22,94.83083452166355,1.529073763025628
2010-11-23,72.38860456524021,1.1621699329440687
2010-11-24,82.51662230676628,1.3117453890563473
2010-11-25,36.070731290881724,0.5537035160405905
2010-11-26,22.584297744219676,0.3242657657890936
2010-11-27,13.721649666632294,0.18617583577673777
2010-11-28,8.948371575181428,0.11097680446919708
2010-11-29,6.449486076192255,0.07176139218055748
2010-11-30,38.394069173328624,0.5975950529570311
2010-12-01,178.09223999385807,2.67719700382432
2010-12-02,52.62636046233229,0.7497368882140496
2010-12-03,377.6594169002809,5.604553905112632
2010-12-04,76.84171262951335,1.117768859770093
2010-12-05,50.08190548733751,0.6428135785468757
2010-12-06,24.292011680252255,0.31118971784831606
2010-12-07,55.843847867696624,0.7940357705148058
2010-12-08,34.01186322197025,0.46852228866008305
2010-12-09,23.658234605548333,0.3056042336931209
2010-12-10,16.024668211470807,0.194567538275637
2010-12-11,11.237986570286873,0.12557834697601838
2010-12-12,8.648732009624483,0.08873845849159095
2010-12-13,13.917244293777273,0.16472169776388704
2010-12-14,13.06281525502597,0.1540441361072326
2010-12-15,10.922643448736014,0.11896026957252376
2010-12-16,7.9927096487597264,0.07885307001929466
2010-12-17,6.051985975965244,0.052607800874893126
2010-12-18,4.823794461931157,0.036182804219092785
2010-12-19,4.114730966876777,0.02708006580572247
2010-12-20,4.596098614064893,0.03459020464115588
2010-12-21,9.213698412020905,0.10225516353700988
2010-12-22,9.064959873651315,0.10351060197057947
2010-12-23,9.84425887011366,0.11410260053982348
2010-12-24,90.9878192035917,1.3525043186895478
2010-12-25,183.5179319434651,2.736095675558023
2010-12-26,516.5734864687664,7.748046926269883
2010-12-27,131.28706769869834,1.917106732639023
2010-12-28,138.26891058702984,1.9397696842476708
2010-12-29,52.979036821292226,0.7232423701204118
2010-12-30,169.63152802520383,2.4627617042696004
2010-12-31,49.38113276908809,0.6935729402638072
2011-01-01,33.576139331880185,0.5327748258102701
2011-01-02,18.84539638260099,0.31239056370339485
2011-01-03,39.285871533854134,0.7532865598508611
