,Q (m3/s),Load (t)
2009-08-17,0.02266070004589723,7.35095260450692e-05
2009-08-18,0.02252373083088276,7.311054177502724e-05
2009-08-19,0.022370434236087276,7.264977695531028e-05
2009-08-20,0.02222352211451941,7.221161295084415e-05
2009-08-21,0.02208382967893833,7.179655728180828e-05
2009-08-22,0.02191344654718007,7.126901191553006e-05
2009-08-23,0.02175829002423647,7.079460740500486e-05
2009-08-24,0.02161746173925545,7.037497719084513e-05
2009-08-25,0.021528032329622717,7.012534655015372e-05
2009-08-26,0.02137021296280004,6.963562915618675e-05
2009-08-27,0.02123000238344557,6.921268138632439e-05
2009-08-28,0.02109152116548328,6.878724348914134e-05
2009-08-29,0.02109831346332884,0.00016007909650049435
2009-08-30,0.020990948081441415,0.00021353629671797754
2009-08-31,0.020886565611797785,0.00021913497970031974
2009-09-01,0.020932914581394853,0.00019825533473739624
2009-09-02,0.02799955137097608,0.000384519318244311
2009-09-03,0.0595598331257549,0.0018607265409543946
2009-09-04,0.046554114957956715,0.0009793682002105127
2009-09-05,0.03886585181658743,0.0006455730955440244
2009-09-06,0.03196111013799805,0.0004305736509072357
2009-09-07,0.02712830561072718,0.0002959772291207304
2009-09-08,0.024100574289683947,0.00021309877094046595
2009-09-09,0.022260342754534628,0.00016120944263944758
2009-09-10,0.021113340999738203,0.0001279179302310241
2009-09-11,0.020237667401948243,0.0001056681479424949
2009-09-12,0.019649280840439282,9.100241430000127e-05
2009-09-13,0.01934484410971315,8.159210403241033e-05
2009-09-14,0.019070533203386402,7.502321994630011e-05
2009-09-15,0.01880259224759616,7.031950977816636e-05
2009-09-16,0.018624431564932552,6.716739594476232e-05
2009-09-17,0.018516591314461275,6.508094883798932e-05
2009-09-18,0.01838642797339846,6.346124476072084e-05
2009-09-19,0.018289604486677585,6.233965126201825e-05
2009-09-20,0.01819657779715654,6.14836719725383e-05
2009-09-21,0.018106352525320203,6.112217200211907e-05
2009-09-22,0.01806287770012185,6.0709139975155176e-05
2009-09-23,0.017983076058482286,6.019630005161058e-05
2009-09-24,0.017976312583120182,6.0001135684283684e-05
2009-09-25,0.03357172331343595,0.000496768536264656
2009-09-26,0.03150626550885967,0.0003650246243693523
2009-09-27,0.03033371385789259,0.00029498260674312786
2009-09-28,0.026629082533090834,0.00021862212890687722
2009-09-29,0.023274609899463786,0.0001616824744101486
2009-09-30,0.021005039946790476,0.00012447260310610847
2009-10-01,0.019592026269815512,0.00010081786250409429
2009-10-02,0.018693550590828573,8.559798219400336e-05
2009-10-03,0.01813788525525051,7.579064241018202e-05
2009-10-04,0.017806448915690526,6.946551265240969e-05
2009-10-05,0.017582154391127775,6.526043471050834e-05
2009-10-06,0.017469219174866615,6.260174848752075e-05
2009-10-07,0.017401265457515462,6.085301089534772e-05
2009-10-08,0.017307332029973636,5.951257631479402e-05
2009-10-09,0.017266209861254832,5.8699252049522355e-05
2009-10-10,0.01723507050021765,5.8133734098921585e-05
2009-10-11,0.01719716117521057,5.769965392822101e-05
2009-10-12,0.01710923968367582,5.7191939100072556e-05
2009-10-13,0.01705849581334054,5.689128535375732e-05
2009-10-14,0.016971111821813926,5.650831620711209e-05
2009-10-15,0.016916926504984105,5.6267129730430224e-05
2009-10-16,0.016897782252378632,5.6160312108492816e-05
2009-10-17,0.01686084112372318,5.600339698159982e-05
2009-10-18,0.016864015711969646,5.600400392987192e-05
2009-10-19,0.019359089631617414,7.572030577918782e-05
2009-10-20,0.017526591341702525,5.974797888704199e-05
2009-10-21,0.01712736907245376,5.7781325344805914e-05
2009-10-22,0.016922936402344317,5.683536969103998e-05
2009-10-23,0.016821035679731408,5.6295485952101925e-05
2009-10-24,0.016925690323810694,5.685681851322574e-05
2009-10-25,0.016869401630388928,5.682036881038082e-05
2009-10-26,0.016878246893566456,5.6816795940465805e-05
2009-10-27,0.08895356214957871,0.0006097197676440185
2009-10-28,0.10502674124989228,0.0007083557151907751
2009-10-29,0.09424527879811005,0.000592255411946615
2009-10-30,0.13220808376664786,0.0009368408822753769
2009-10-31,0.14586043138035215,0.0010017249641277324
2009-11-01,0.08449470067636085,0.0007618328528345352
2009-11-02,0.05623747881887009,0.0006174576150247936
2009-11-03,0.03924370786457623,0.00046136804930462714
2009-11-04,0.029425037250838365,0.0003197449433876248
2009-11-05,0.023922192922372406,0.00022638848866745912
2009-11-06,0.022997147220874873,0.0004749431462782735
2009-11-07,0.060565032706909626,0.005929672505337624
2009-11-08,0.052541857820826494,0.005328559074725777
2009-11-09,0.22282378367196817,0.030288713417111538
2009-11-10,1.0491531830346166,0.16566391663027877
2009-11-11,1.7555398273983196,0.2755915827307715
2009-11-12,0.9015231245253327,0.11742091850568565
2009-11-13,0.5013684738647223,0.04705757839961271
2009-11-14,0.3560353142477071,0.02132255172072083
2009-11-15,0.288703761935195,0.010309707301891045
2009-11-16,0.2563254744937925,0.0053310413674399265
2009-11-17,0.2399039910820492,0.003070329720698034
2009-11-18,0.22809787064750597,0.0017940243308459383
2009-11-19,0.21976908534379058,0.0011815035210289535
2009-11-20,0.21287636499263932,0.000862000598121718
2009-11-21,0.2066114888847983,0.0006895382916134274
2009-11-22,0.20076462563484754,0.0005930400043509361
2009-11-23,0.19515501404821411,0.000536002261550418
2009-11-24,0.20001382620687613,0.0019238216750277943
2009-11-25,0.18838056917779247,0.0011221684429548956
2009-11-26,0.18160873031230573,0.0008135084026321051
2009-11-27,0.17596471380494447,0.0006398103447140208
2009-11-28,0.1705804700591075,0.0005363173518242523
2009-11-29,0.1656533040327523,0.00047449343344046975
2009-11-30,0.16096035680557555,0.0004358243986209054
2009-12-01,0.15651024635843752,0.00041018479385929174
2009-12-02,0.15231469954839996,0.00039199408281180136
2009-12-03,0.14833511549604886,0.0003780470918448501
2009-12-04,0.21788630716844143,0.0026556093448042613
2009-12-05,0.24186987078473643,0.004014335208101118
2009-12-06,0.18042103028634088,0.0024011237244552235
2009-12-07,0.154865243889139,0.0014807214246922206
2009-12-08,0.1403260098355282,0.0009579585173034997
2009-12-09,0.1313916251761772,0.0006671044768247963
2009-12-10,0.1253757397002127,0.0005044862458724313
2009-12-11,0.12093524507660793,0.00041170545457910434
2009-12-12,0.11724741611863035,0.0003568812613314236
2009-12-13,0.11394895557501641,0.00032307346639683993
2009-12-14,0.11106636549217097,0.0003016746420267815
2009-12-15,0.12648705713762642,0.0008369666546965163
2009-12-16,0.12403738700921343,0.0009425423852318085
2009-12-17,0.11693863806257825,0.0008169463300029947
2009-12-18,0.11466848630763915,0.0007905247441189365
2009-12-19,0.10740587088490616,0.0006391337255977682
2009-12-20,0.10042579409351143,0.0004888746369638833
2009-12-21,0.2761105213377638,0.005967133384588962
2009-12-22,0.1560656979493632,0.003208576905460162
2009-12-23,0.12375878868460312,0.001988023653648586
2009-12-24,0.10533958235631724,0.0012447694779206561
2009-12-25,0.0971039637905166,0.0008751174653865909
2009-12-26,0.08795255316841158,0.0005776372646402717
2009-12-27,0.09909714950279729,0.0009085837784583426
2009-12-28,0.22636511101310106,0.00584031569730364
2009-12-29,0.586216669390833,0.020834258895393233
2009-12-30,40.19720853397961,1.30015747464363
2009-12-31,24.561714681910402,0.7959268486110569
2010-01-01,16.88813336794029,0.3075693495306589
2010-01-02,13.151636573006906,0.19141630247224373
2010-01-03,7.446225552664839,0.09893604649825233
2010-01-04,4.04324351466029,0.04749614337509302
2010-01-05,2.3726510869843036,0.023485488238469125
2010-01-06,1.6195346221406157,0.012850267523657578
2010-01-07,1.3221438019271952,0.008646404781241783
2010-01-08,1.2552828515836094,0.007759575533338389
2010-01-09,4.637277401829075,0.056674992150111195
2010-01-10,10.760318206800118,0.14166661038364542
2010-01-11,8.10894955912418,0.10448292793685346
2010-01-12,4.931474555979762,0.05827035789408944
2010-01-13,3.071951138906479,0.03136460345644418
2010-01-14,2.0913004140287708,0.017498969567843078
2010-01-15,1.5873969510913957,0.010481565450319273
2010-01-16,1.3244819377574801,0.00691464680003049
2010-01-17,1.1659440993553114,0.004858191862056039
2010-01-18,1.0780397599496785,0.0038248777076009765
2010-01-19,1.0219422672311447,0.0032869852168685263
2010-01-20,0.9821057966888591,0.0030022833853078357
2010-01-21,0.9489799853728691,0.0028273378798444712
2010-01-22,0.9198501074165885,0.0027093668724558805
2010-01-23,0.8942790640884873,0.0026409492069018894
2010-01-24,0.9792157936522202,0.0040069119358253375
2010-01-25,125.96139240718932,1.8350962453698818
2010-01-26,305.59301789406004,4.495533045661239
2010-01-27,96.47856989169065,1.4315681876612658
2010-01-28,42.32922464969795,0.5521660240447519
2010-01-29,19.389139898047826,0.24456034390013467
2010-01-30,10.588207540705895,0.12681580651770974
2010-01-31,540.1313939755487,7.9301080432206295
2010-02-01,104.53286242757133,1.58445506233783
2010-02-02,67.60292906330145,0.719217607076319
2010-02-03,24.53508229810144,0.29369354068809245
2010-02-04,13.1821736001278,0.1603047899033761
2010-02-05,8.79099393658842,0.10122753566589475
2010-02-06,7.873173695071119,0.08956943732075631
2010-02-07,11.540415995743729,0.1547900546902099
2010-02-08,10.080721972524538,0.1315525326614631
2010-02-09,7.991028370520599,0.09478372293292152
2010-02-10,166.15375955600774,2.6413492759016406
2010-02-11,68.42512654299215,1.0631201732692108
2010-02-12,86.37208326070318,1.3076292109245666
2010-02-13,39.554602182598764,0.5648033844656125
2010-02-14,43.87332326248893,0.6382839559177398
2010-02-15,29.687773054442967,0.42039468186326745
2010-02-16,24.06540024775359,0.3365342254637185
2010-02-17,47.002720902678746,0.7028443542163009
2010-02-18,256.68697068664756,4.1052460695868485
2010-02-19,63.84461059104918,0.9724387293375928
2010-02-20,45.964551649102866,0.5594900983589776
2010-02-21,112.88435655884962,1.735862891203176
2010-02-22,182.2230779929397,2.8937008568169786
2010-02-23,54.008245682795895,0.763107241125338
2010-02-24,33.729187670748466,0.40829676478556565
2010-02-25,19.202698227769606,0.23180036263868967
2010-02-26,44.19493225165209,0.6463334374108949
2010-02-27,79.3280938085208,1.213171566376962
2010-02-28,101.2858223255155,1.5761538887481505
2010-03-01,236.0522470213247,3.7317679493387845
2010-03-02,61.427338380752275,0.8902844903389621
2010-03-03,40.98184466176909,0.47521248428038015
2010-03-04,20.66336387976785,0.24480689260044522
2010-03-05,13.474317806134401,0.1509856352463492
2010-03-06,9.742128238723112,0.09790482045909393
2010-03-07,7.527463831124474,0.06599036028264979
2010-03-08,6.117619148554423,0.045972506074436044
2010-03-09,5.46108120579275,0.03723380740678782
2010-03-10,4.754717236593294,0.02789299783599188
2010-03-11,4.354432584536349,0.022813228354553145
2010-03-12,4.127781508902426,0.020481951730924604
2010-03-13,3.861045542545918,0.01765925953484384
2010-03-14,3.702375288292035,0.016205815242556827
2010-03-15,3.530875246770318,0.014775727599321921
2010-03-16,3.292476478309111,0.012352838882101874
2010-03-17,3.1309132339118135,0.010980256667055393
2010-03-18,3.035800420061944,0.010612456721133062
2010-03-19,2.9154438402396807,0.00988742447808932
2010-03-20,2.8207444355273052,0.00945149706188646
2010-03-21,327.8401672342301,5.25530174961947
2010-03-22,123.82483253391746,1.972515753447229
2010-03-23,131.87311167446367,1.9368830829934645
2010-03-24,46.10212161281526,0.6460725300066859
2010-03-25,27.70667921355544,0.34870010790459555
2010-03-26,15.650274047210736,0.19546522733891078
2010-03-27,10.006448732229842,0.11669005653734754
2010-03-28,6.998912426712899,0.07281798948681353
2010-03-29,5.319170931297036,0.04851848356034412
2010-03-30,4.338835192119211,0.03467198916624729
2010-03-31,3.5472000614551824,0.023566302553807924
2010-04-01,3.072483938756668,0.1301895877489885
2010-04-02,2.7664529992439095,0.11403021358834166
2010-04-03,2.57220536155091,0.08866163626078098
2010-04-04,2.419067690815262,0.05808163195718036
2010-04-05,2.5021537291936307,0.13058431170453805
2010-04-06,2.278283724573924,0.06530643160862175
2010-04-07,2.164159376859928,0.03345103624120654
2010-04-08,2.0682674305151383,0.017665867458926014
2010-04-09,1.9947746858727229,0.011322304518870008
2010-04-10,1.9308582605726632,0.00850639069797072
2010-04-11,1.8716334514885562,0.007138310722432543
2010-04-12,1.8153251309136489,0.006407451044061194
2010-04-13,2.072296159076777,0.14379000765827926
2010-04-14,1.8101096610127603,0.064361001041604
2010-04-15,1.781785366968019,0.06342522032527327
2010-04-16,1.6623866247115444,0.033512007818957586
2010-04-17,1.5885106814828789,0.019077091798633233
2010-04-18,1.672309527637409,0.07293408242915635
2010-04-19,1.5252119613055832,0.03291030550938421
2010-04-20,1.485754770648784,0.03556200987430978
2010-04-21,1.4162969332416282,0.02197456735418903
2010-04-22,1.3605795958539115,0.013341073844329688
2010-04-23,1.372780176439422,0.035195260298255066
2010-04-24,1.2975698265075646,0.021494119996186417
2010-04-25,1.2565477003802588,0.017681933047061983
2010-04-26,1.2210402566028333,0.01849563236221983
2010-04-27,1.1685982713475758,0.010327701388995863
2010-04-28,1.1289344550545064,0.006499516042915684
2010-04-29,1.0920075792487078,0.004778794289948679
2010-04-30,1.0582180694427692,0.00397905913893159
2010-05-01,1.0283396940225704,0.003659588010615712
2010-05-02,1.0846491152349074,0.00932626959810213
2010-05-03,1.0288603915774555,0.008214169163961619
2010-05-04,0.9697959964609424,0.006077366244899683
2010-05-05,0.9248113750310973,0.0042850920244637295
2010-05-06,0.891527844407089,0.0035951559205736235
2010-05-07,0.8613627227685723,0.003141555759277991
2010-05-08,0.8344208204002364,0.0028700801460205777
2010-05-09,0.8530824350072429,0.006028419692488794
2010-05-10,1.1150193059772169,0.028972134394402566
2010-05-11,0.9358442991293761,0.018738632490566957
2010-05-12,0.8148859433995973,0.00942775626474809
2010-05-13,0.7510588613967962,0.005425000197713555
2010-05-14,0.7102661495425846,0.0036589054520938654
2010-05-15,0.6825118315637313,0.002827687442526663
2010-05-16,0.6602644404580124,0.0024254463892375176
2010-05-17,0.6874876270926824,0.005763550777142201
2010-05-18,0.8657042572289214,0.023020517328095732
2010-05-19,0.7002536073969988,0.011878570361885617
2010-05-20,0.6364328456024653,0.006467194205956328
2010-05-21,0.5899038614162425,0.003937120422082088
2010-05-22,0.5598274987552759,0.0027437941063306556
2010-05-23,0.5389060723508196,0.002180417983078169
2010-05-24,0.5215577174146564,0.0018987203194474071
2010-05-25,0.5059354355263486,0.001744213836371736
2010-05-26,0.49851712393540143,0.0023530485492463714
2010-05-27,0.4806036060820665,0.002004533706623069
2010-05-28,0.46529159656670976,0.001728612999412776
2010-05-29,0.45119793561168664,0.001572290245263079
2010-05-30,0.4377064808330321,0.0014758878758651197
2010-05-31,0.42504586339760114,0.001410052152278403
2010-06-01,0.4134417297264572,0.0013760824400974897
2010-06-02,0.40145620501224627,0.0013287698005907045
2010-06-03,0.4347274039686309,0.003128329156600289
2010-06-04,0.4025120263537311,0.002353134680901055
2010-06-05,0.3788645037146234,0.001720989586547312
2010-06-06,0.36396898247796333,0.0014507734344918128
2010-06-07,0.3504363961590282,0.00128027564836965
2010-06-08,0.3393626554291525,0.001176388268597902
2010-06-09,0.3293806941335918,0.0011198158744248118
2010-06-10,0.31968408663462633,0.0010694080624928763
2010-06-11,0.31091131297790686,0.0010295322567781939
2010-06-12,0.3020186956889211,0.000994188125641673
2010-06-13,0.2935957137162173,0.0009632852645156621
2010-06-14,0.28555688321955225,0.0009352118957101753
2010-06-15,0.2841577537248717,0.001149843198731254
2010-06-16,0.27435715323195187,0.0010837391736687391
2010-06-17,0.2654192612142132,0.0009793202683786371
2010-06-18,0.2568994456333257,0.0009018796952329431
2010-06-19,0.25115179395042714,0.000907244217824505
2010-06-20,0.243058389541129,0.0008567803673663191
2010-06-21,0.23607771156457502,0.0008090672759824074
2010-06-22,0.2291097987996051,0.0007695956452817394
2010-06-23,0.22433345553846906,0.0008016420762981656
2010-06-24,0.21812150746719045,0.0007864640497872664
2010-06-25,0.28396202195523806,0.003742580603588705
2010-06-26,0.23844906722047926,0.0023148097674553936
2010-06-27,0.2188511200438959,0.0015552334617096393
2010-06-28,0.20338716581770297,0.0011051327357399115
2010-06-29,0.193873155693323,0.0008947345360097358
2010-06-30,0.1861518391227042,0.0007513203353017607
2010-07-01,0.18059959605714984,0.0006687934894973417
2010-07-02,0.1753786369425876,0.0006161617214608272
2010-07-03,0.1705339730112411,0.0005807978424283429
2010-07-04,0.16586104138132463,0.0005549625317120084
2010-07-05,0.161380069076293,0.000534642750329592
2010-07-06,0.15717506826630676,0.0005178764597243714
2010-07-07,0.15311045982229157,0.0005029681255932369
2010-07-08,0.15413283166954678,0.0005334210418493944
2010-07-09,0.14986154983290131,0.0005215072905693767
2010-07-10,0.14399614315000814,0.0004867179140854223
2010-07-11,0.17978274972858296,0.0008593418390917835
2010-07-12,0.15403601213870907,0.000659980353681918
2010-07-13,0.14195007835742812,0.00055284627708438
2010-07-14,0.14091775008959906,0.000545643326146642
2010-07-15,0.13072364760045632,0.00047043187810397717
2010-07-16,0.12505047958899462,0.00043296173796673464
2010-07-17,0.12089841858476566,0.00041043368094916964
2010-07-18,0.11698960364773764,0.0003919394201349656
2010-07-19,0.11406422005541114,0.00037965191812589405
2010-07-20,0.11185836693353526,0.00037703272379760455
2010-07-21,0.10878626925016371,0.0003658679123799252
2010-07-22,0.10558135691904584,0.00035248996416505486
2010-07-23,0.10132815389807215,0.0003371222437592367
2010-07-24,0.0947182004515742,0.0003155350584523332
2010-07-25,0.08825444763647813,0.00029993513640222625
2010-07-26,0.08124727915589663,0.0002849766425593575
2010-07-27,0.07898161434941431,0.0003033365202172749
2010-07-28,0.0789597898241877,0.00036071931830394447
2010-07-29,0.07388551376780775,0.0003744855103772609
2010-07-30,0.05685276245697757,0.00026885090918971175
2010-07-31,0.04557846233706214,0.00020174719761434332
2010-08-01,0.03799609464488996,0.00015613807937839497
2010-08-02,0.03303860496756547,0.00012669638215174025
2010-08-03,0.030045029052490315,0.000108834095091249
2010-08-04,0.028269144055583464,9.814272792334711e-05
2010-08-05,0.027324953963445465,9.214395962981034e-05
2010-08-06,0.026594205960206632,8.79592666497037e-05
2010-08-07,0.026068393295826806,8.518261547607759e-05
2010-08-08,0.025694943685292376,8.335198045709535e-05
2010-08-09,0.025417189823760615,8.210104960290618e-05
2010-08-10,0.03010627488100453,0.0010261477702827925
2010-08-11,3.6803102322221384,0.975611769256117
2010-08-12,1.2624481110204637,0.33314336093153196
2010-08-13,1.1613877685669598,0.14807046459142975
2010-08-14,0.7357679637802168,0.06130618365851771
2010-08-15,0.46684595000148715,0.026606055718193494
2010-08-16,0.35763952754554934,0.012919514833975444
2010-08-17,0.3114445759988786,0.006782342900057005
2010-08-18,0.2896520611064331,0.00385278864408852
2010-08-19,0.27637094102145304,0.002399606217172564
2010-08-20,0.2664896850015435,0.0016610330065210059
2010-08-21,0.26696631795090797,0.003399947515624218
2010-08-22,0.2541351573544698,0.0023186879529429774
2010-08-23,0.24499683391940916,0.001566084198757976
2010-08-24,0.23749738485079863,0.0011866610850950752
2010-08-25,0.23186848716844446,0.001114800876146841
2010-08-26,0.23020717353423703,0.0016842701279814322
2010-08-27,0.28098624312784776,0.01909914769490891
2010-08-28,0.2430607100899677,0.012256886271756718
2010-08-29,0.22431621968098542,0.00700564595879932
2010-08-30,0.22902271775504934,0.007970397237220917
2010-08-31,0.21905579075901938,0.007980899277610856
2010-09-01,0.20271023172113872,0.004889075536623483
2010-09-02,0.19211171054753906,0.0029670762213587884
2010-09-03,0.1837603409485267,0.0018719740194651578
2010-09-04,0.17825388646047247,0.001311662487574318
2010-09-05,0.1752988914356124,0.0011193368699494654
2010-09-06,0.17081112777600294,0.0009500952380844783
2010-09-07,0.17225235226019228,0.001143014053695679
2010-09-08,0.183155785729992,0.0018059249500921898
2010-09-09,0.16756666143697183,0.0013374023528715674
2010-09-10,0.15840704092840033,0.0010291712650924868
2010-09-11,0.15058363790305898,0.000803009663283304
2010-09-12,0.14443399261541107,0.0006582161238904168
2010-09-13,0.13949375086335566,0.000570666394061363
2010-09-14,0.1353310466403751,0.0005172817653692348
2010-09-15,0.1315601464321477,0.0004828303562482184
2010-09-16,0.12815799419124552,0.0004592711233828695
2010-09-17,0.124998066749891,0.00044180260570918255
2010-09-18,0.12190763210096363,0.000427407715198356
2010-09-19,0.11866147403363778,0.00041384997014240086
2010-09-20,4.5840560896539,0.23339146761188498
2010-09-21,7.649438315393454,0.4001813077863052
2010-09-22,3.240251399888265,0.164180933718167
2010-09-23,2.4310002286244456,0.10362814420612407
2010-09-24,1.338112909839669,0.04601869290491692
2010-09-25,0.9724401817385925,0.02376194269956292
2010-09-26,4.0420766693472245,0.19152403224672312
2010-09-27,2.8809656396183243,0.12811514111894876
2010-09-28,1.812373233360267,0.06372768388612572
2010-09-29,1.315957878461965,0.037836566083176974
2010-09-30,20.713380319866562,1.0702958041637145
2010-10-01,14.67377494405013,0.9814607439579309
2010-10-02,8.018285893957144,0.5117834946052938
2010-10-03,4.340800515996822,0.24486791824319085
2010-10-04,2.560252803163335,0.11923638727559621
2010-10-05,1.7219889539926327,0.060604636651869624
2010-10-06,1.3039629455214026,0.031887912658110064
2010-10-07,1.0837684415750122,0.01736682838813352
2010-10-08,0.9618256602056207,0.009942330079132825
2010-10-09,0.8894117610786914,0.0061509578802659524
2010-10-10,0.8422186584044662,0.004200269677098623
2010-10-11,0.825216080523385,0.004619354454728309
2010-10-12,0.8309049729473127,0.007605436258581152
2010-10-13,1.1545045066297226,0.03667182089007222
2010-10-14,0.8873250973811897,0.019370327922690257
2010-10-15,0.850841248944263,0.0156612852708955
2010-10-16,0.840548250919234,0.016307054382918226
2010-10-17,0.7238825843905514,0.00830651415418443
2010-10-18,0.6743912196707466,0.004836539357720094
2010-10-19,0.6401967196172518,0.0031531262111935887
2010-10-20,0.6161347823600055,0.0023756212371795777
2010-10-21,0.8268431829985482,0.02115071991987043
2010-10-22,0.8014067409357786,0.02274271279083087
2010-10-23,0.6548399823596114,0.011704929328570514
2010-10-24,0.5873155599807873,0.006324930143261105
2010-10-25,0.5457716639439697,0.003684692030162166
2010-10-26,0.5198810506844599,0.002464987625007036
2010-10-27,0.5010733684910524,0.0019005377567244861
2010-10-28,0.48533884072250466,0.001627080173460278
2010-10-29,0.470946197420935,0.0014820027435696046
2010-10-30,0.4572421258570488,0.001394310126566749
2010-10-31,0.44435291669533367,0.001334251537623951
2010-11-01,0.43227892587567224,0.0012961388828931625
2010-11-02,0.4761017009510898,0.0023230758791752465
2010-11-03,0.42960064357980027,0.001696381322818112
2010-11-04,0.5526627703569847,0.004256195159073645
2010-11-05,0.625630197540677,0.006095217029468311
2010-11-06,0.47404526273144043,0.0033904755482081985
2010-11-07,0.41285162535496117,0.0021708887173329697
2010-11-08,0.7036046993448856,0.008115266499718889
2010-11-09,0.5236758548723531,0.005087396832271088
2010-11-10,0.629955850629871,0.007107373394366492
2010-11-11,0.7573144753698386,0.010136856107711974
2010-11-12,0.5613513659738439,0.00614844742194364
2010-11-13,1.5828013941478902,0.028415866874361463
2010-11-14,0.8035695905304909,0.0114219830304357
2010-11-15,4.17747660338567,0.08688295723524192
2010-11-16,8.919757104741914,0.18881090762600958
2010-11-17,4.258197004046754,0.08560689109271513
2010-11-18,2.491298767369516,0.0411976023608921
2010-11-19,11.686940624235072,0.24180380163132884
2010-11-20,100.74604052302182,2.19139524499564
2010-11-21,102.94225121175596,2.240288055791034
2010-11-22,94.83083452166355,1.9664281213870891
2010-11-23,72.38860456524021,1.4891955217732333
2010-11-24,82.51662230676628,1.7251431976258265
2010-11-25,36.070731290881724,0.7201248192878422
2010-11-26,22.584297744219676,0.406628765638503
2010-11-27,13.721649666632294,0.2341502766301973
2010-11-28,8.948371575181428,0.1394737373749764
2010-11-29,6.449486076192255,0.08967027643026099
2010-11-30,38.394069173328624,0.7899971591311359
2010-12-01,178.09223999385807,3.56633192560061
2010-12-02,52.62636046233229,1.0119015041163824
2010-12-03,377.6594169002809,7.518071887341302
2010-12-04,76.84171262951335,1.5152350129412624
2010-12-05,50.08190548733751,0.7398225552437464
2010-12-06,24.292011680252255,0.38431865491381995
2010-12-07,55.843847867696624,1.0368774688960452
2010-12-08,34.01186322197025,0.6193550912098252
2010-12-09,23.658234605548333,0.3920980984605362
2010-12-10,16.024668211470807,0.24796149393992517
2010-12-11,11.237986570286873,0.1587812842250004
2010-12-12,8.648732009624483,0.11141194540177887
2010-12-13,13.917244293777273,0.22157032781223476
2010-12-14,13.06281525502597,0.20750874686907742
2010-12-15,10.922643448736014,0.15262840208797965
2010-12-16,7.9927096487597264,0.09924128107416638
2010-12-17,6.051985975965244,0.06486503631664098
2010-12-18,4.823794461931157,0.043417164023788306
2010-12-19,4.114730966876777,0.03151287024240527
2010-12-20,4.596098614064893,0.041648781036246287
2010-12-21,9.213698412020905,0.1353149880653533
2010-12-22,9.064959873651315,0.13606900528136873
2010-12-23,9.84425887011366,0.1414251458777027
2010-12-24,90.9878192035917,1.7605962596956728
2010-12-25,183.5179319434651,3.672624871400981
2010-12-26,516.5734864687664,10.307012687394126
2010-12-27,131.28706769869834,2.5125059748488874
2010-12-28,138.26891058702984,2.4565574590083377
2010-12-29,52.979036821292226,0.9374959730578819
2010-12-30,169.63152802520383,3.3380688082220034
2010-12-31,49.38113276908809,0.9346300246087944
2011-01-01,33.576139331880185,0.6553472882308548
2011-01-02,18.84539638260099,0.3960593111336865
2011-01-03,39.285871533854134,1.0165152704187328
