,Q (m3/s),Load (t)
2009-10-11,0.01719716117521057,4.293195835972899e-05
2009-10-12,0.01710923968367582,4.246901577071947e-05
2009-10-13,0.01705849581334054,4.217932506037817e-05
2009-10-14,0.016971111821813926,4.1855536233492754e-05
2009-10-15,0.016916926504984105,4.164570047283436e-05
2009-10-16,0.016897782252378632,4.154280897747653e-05
2009-10-17,0.01686084112372318,4.141438919379291e-05
2009-10-18,0.016864015711969646,4.140135529900557e-05
2009-10-19,0.019359089631617414,5.757291021526542e-05
2009-10-20,0.017526591341702525,4.562458499642939e-05
2009-10-21,0.01712736907245376,4.347842764880523e-05
2009-10-22,0.016922936402344317,4.250290861477628e-05
2009-10-23,0.016821035679731408,4.192596384651805e-05
2009-10-24,0.016925690323810694,4.243739140749779e-05
2009-10-25,0.016869401630388928,4.229199027700446e-05
2009-10-26,0.016878246893566456,4.2265160343060995e-05
2009-10-27,0.08895356214957871,0.0005282429592974443
2009-10-28,0.10502674124989228,0.0006477503569272993
2009-10-29,0.09424527879811005,0.0005557892186448006
2009-10-30,0.13220808376664786,0.0008346780782839039
2009-10-31,0.14586043138035215,0.0009280673081000556
2009-11-01,0.08449470067636085,0.0007215897263627271
2009-11-02,0.05623747881887009,0.0005881756789357759
2009-11-03,0.03924370786457623,0.00043935673033962554
2009-11-04,0.029425037250838365,0.00030248911819318535
2009-11-05,0.023922192922372406,0.00021154820951643452
2009-11-06,0.022997147220874873,0.0004483480555985146
2009-11-07,0.060565032706909626,0.005650362534432775
2009-11-08,0.052541857820826494,0.0050767667897169445
2009-11-09,0.22282378367196817,0.028851681176233518
2009-11-10,1.0491531830346166,0.1581296300602063
2009-11-11,1.7555398273983196,0.26348635304316465
2009-11-12,0.9015231245253327,0.11232583456403683
2009-11-13,0.5013684738647223,0.04494029667012363
2009-11-14,0.3560353142477071,0.020301788259316823
2009-11-15,0.288703761935195,0.009743794036562179
2009-11-16,0.2563254744937925,0.004967107755101002
2009-11-17,0.2399039910820492,0.0027967201633445574
2009-11-18,0.22809787064750597,0.0015745499857874623
2009-11-19,0.21976908534379058,0.000989480786091146
2009-11-20,0.21287636499263932,0.0006861575493224102
2009-11-21,0.2066114888847983,0.0005242329496592795
2009-11-22,0.20076462563484754,0.0004352513866706401
2009-11-23,0.19515501404821411,0.00038413671980868654
2009-11-24,0.20001382620687613,0.0017125856605595383
2009-11-25,0.18838056917779247,0.0009526087018322173
2009-11-26,0.18160873031230573,0.0006598542912394772
2009-11-27,0.17596471380494447,0.0004966507331227649
2009-11-28,0.1705804700591075,0.00040080178744292196
2009-11-29,0.1656533040327523,0.0003446715946460564
2009-11-30,0.16096035680557555,0.00031064560840567064
2009-12-01,0.15651024635843752,0.0002889750921305357
2009-12-02,0.15231469954839996,0.0002742831676929429
2009-12-03,0.14833511549604886,0.0002635230254912583
2009-12-04,0.21788630716844143,0.002422722112543175
2009-12-05,0.24186987078473643,0.00369480756227274
2009-12-06,0.18042103028634088,0.0022044743019251846
2009-12-07,0.154865243889139,0.0013270506381083751
2009-12-08,0.1403260098355282,0.0008312176149649402
2009-12-09,0.1313916251761772,0.0005556368931074236
2009-12-10,0.1253757397002127,0.0004020842022493549
2009-12-11,0.12093524507660793,0.0003150947230410615
2009-12-12,0.11724741611863035,0.0002644171861908373
2009-12-13,0.11394895557501641,0.00023387582682512
2009-12-14,0.11106636549217097,0.00021506872514255915
2009-12-15,0.12648705713762642,0.0007240798623846394
2009-12-16,0.12403738700921343,0.0008365731699291612
2009-12-17,0.11693863806257825,0.0007196628970519379
2009-12-18,0.11466848630763915,0.0006898789833320538
2009-12-19,0.10740587088490616,0.0005471754373192035
2009-12-20,0.10042579409351143,0.0004053997819183334
2009-12-21,0.2761105213377638,0.005520970842252996
2009-12-22,0.1560656979493632,0.0030113896198910926
2009-12-23,0.12375878868460312,0.0018388861217270471
2009-12-24,0.10533958235631724,0.0011324726758112607
2009-12-25,0.0971039637905166,0.0007802062306085642
2009-12-26,0.08795255316841158,0.0005005743943929453
2009-12-27,0.09909714950279729,0.0008092772933334094
2009-12-28,0.22636511101310106,0.005414682335530929
2009-12-29,0.586216669390833,0.019523061618003983
2009-12-30,40.19720853397961,1.2770613327939504
2009-12-31,24.561714681910402,0.775091792642027
2010-01-01,16.88813336794029,0.31901874297446686
2010-01-02,13.151636573006906,0.1947915646789067
2010-01-03,7.446225552664839,0.10061091404805754
2010-01-04,4.04324351466029,0.04796258397245419
2010-01-05,2.3726510869843036,0.0232753420853351
2010-01-06,1.6195346221406157,0.012273509080222242
2010-01-07,1.3221438019271952,0.007905786601406636
2010-01-08,1.2552828515836094,0.0068924508964235106
2010-01-09,4.637277401829075,0.05565530263169032
2010-01-10,10.760318206800118,0.1451792390361362
2010-01-11,8.10894955912418,0.10799426062106061
2010-01-12,4.931474555979762,0.06002592630225071
2010-01-13,3.071951138906479,0.03180249739957068
2010-01-14,2.0913004140287708,0.01727854229717233
2010-01-15,1.5873969510913957,0.00991421589860107
2010-01-16,1.3244819377574801,0.006169046026700781
2010-01-17,1.1659440993553114,0.004055961927166972
2010-01-18,1.0780397599496785,0.002997140836806276
2010-01-19,1.0219422672311447,0.002458251337534888
2010-01-20,0.9821057966888591,0.0021850384740716277
2010-01-21,0.9489799853728691,0.0020274057840200923
2010-01-22,0.9198501074165885,0.001929469547758038
2010-01-23,0.8942790640884873,0.0018771402276211017
2010-01-24,0.9792157936522202,0.003208151631998887
2010-01-25,125.96139240718932,1.6453429877782888
2010-01-26,305.59301789406004,4.250381571988473
2010-01-27,96.47856989169065,1.351078629105079
2010-01-28,42.32922464969795,0.5559142625990431
2010-01-29,19.389139898047826,0.24203853167394715
2010-01-30,10.588207540705895,0.12263866357647665
2010-01-31,540.1313939755487,7.377362087448015
2010-02-01,104.53286242757133,1.5062456517263434
2010-02-02,67.60292906330145,0.7879323691818947
2010-02-03,24.53508229810144,0.2998860952297716
2010-02-04,13.1821736001278,0.15708783412591532
2010-02-05,8.79099393658842,0.09663451840957495
2010-02-06,7.873173695071119,0.082762972345902
2010-02-07,11.540415995743729,0.1371645428304001
2010-02-08,10.080721972524538,0.11582800330877036
2010-02-09,7.991028370520599,0.0838048751134639
2010-02-10,166.15375955600774,2.494312463460112
2010-02-11,68.42512654299215,1.0577162392580395
2010-02-12,86.37208326070318,1.264294303295287
2010-02-13,39.554602182598764,0.5532084222607996
2010-02-14,43.87332326248893,0.6147802998931194
2010-02-15,29.687773054442967,0.40530991827580104
2010-02-16,24.06540024775359,0.31923836787619325
2010-02-17,47.002720902678746,0.6602031821912051
2010-02-18,256.68697068664756,3.931178672943746
2010-02-19,63.84461059104918,0.9418897561594898
2010-02-20,45.964551649102866,0.574689723896601
2010-02-21,112.88435655884962,1.688950586916594
2010-02-22,182.2230779929397,2.7492628063738156
2010-02-23,54.008245682795895,0.7518665388435763
2010-02-24,33.729187670748466,0.41390255347879756
2010-02-25,19.202698227769606,0.22748317432747547
2010-02-26,44.19493225165209,0.6538798442698047
2010-02-27,79.3280938085208,1.2349985878636671
2010-02-28,101.2858223255155,1.5803457044896245
2010-03-01,236.0522470213247,3.6010316071648387
2010-03-02,61.427338380752275,0.8773411204069634
2010-03-03,40.98184466176909,0.4935342057767077
2010-03-04,20.66336387976785,0.2421990601313946
2010-03-05,13.474317806134401,0.1454585958281665
2010-03-06,9.742128238723112,0.0927591429331757
2010-03-07,7.527463831124474,0.061447615342580135
2010-03-08,6.117619148554423,0.041898080964320836
2010-03-09,5.46108120579275,0.03329446985880809
2010-03-10,4.754717236593294,0.024195457767386252
2010-03-11,4.354432584536349,0.019344909726404836
2010-03-12,4.127781508902426,0.017167414958434286
2010-03-13,3.861045542545918,0.0145182852395608
2010-03-14,3.702375288292035,0.013476929090982484
2010-03-15,3.530875246770318,0.012044622770311049
2010-03-16,3.292476478309111,0.009714956330623194
2010-03-17,3.1309132339118135,0.008383397860364449
2010-03-18,3.035800420061944,0.008052368725626168
2010-03-19,2.9154438402396807,0.00739176702920084
2010-03-20,2.8207444355273052,0.006998825765821377
2010-03-21,327.8401672342301,4.920617840910352
2010-03-22,123.82483253391746,1.9007139857674333
2010-03-23,131.87311167446367,1.9371494601619597
2010-03-24,46.10212161281526,0.6462468906993488
2010-03-25,27.70667921355544,0.35377371207008046
2010-03-26,15.650274047210736,0.19278828427206754
2010-03-27,10.006448732229842,0.11339166731819432
2010-03-28,6.998912426712899,0.06975516965098592
2010-03-29,5.319170931297036,0.0456910161955072
2010-03-30,4.338835192119211,0.03196995136701965
2010-03-31,3.5472000614551824,0.021197555268545627
2010-04-01,3.072483938756668,0.12794106762953525
2010-04-02,2.7664529992439095,0.11187707437534918
2010-04-03,2.57220536155091,0.08659875839071182
2010-04-04,2.419067690815262,0.056061311454254664
2010-04-05,2.5021537291936307,0.12854097473482506
2010-04-06,2.278283724573924,0.06340255362808385
2010-04-07,2.164159376859928,0.031611494505990774
2010-04-08,2.0682674305151383,0.0158915187848978
2010-04-09,1.9947746858727229,0.009597011189348912
2010-04-10,1.9308582605726632,0.006827971626638186
2010-04-11,1.8716334514885562,0.005506581262174924
2010-04-12,1.8153251309136489,0.0048221975075070185
2010-04-13,2.072296159076777,0.1420290351436484
2010-04-14,1.8101096610127603,0.06283155973288106
2010-04-15,1.781785366968019,0.06194228595570276
2010-04-16,1.6623866247115444,0.03209441735065155
2010-04-17,1.5885106814828789,0.01771861098517537
2010-04-18,1.672309527637409,0.07141522853961954
2010-04-19,1.5252119613055832,0.03158754501624497
2010-04-20,1.485754770648784,0.034330084718400024
2010-04-21,1.4162969332416282,0.020766588451209204
2010-04-22,1.3605795958539115,0.012168642162951005
2010-04-23,1.372780176439422,0.033990718529852006
2010-04-24,1.2975698265075646,0.020374209283984354
2010-04-25,1.2565477003802588,0.016606944719575453
2010-04-26,1.2210402566028333,0.01744205094927077
2010-04-27,1.1685982713475758,0.009322152810774899
2010-04-28,1.1289344550545064,0.005522685716211585
2010-04-29,1.0920075792487078,0.0038303076541009984
2010-04-30,1.0582180694427692,0.003057334976776964
2010-05-01,1.0283396940225704,0.0027561824038090997
2010-05-02,1.0846491152349074,0.008169841858416309
2010-05-03,1.0288603915774555,0.007165151371011297
2010-05-04,0.9697959964609424,0.00515203622282916
2010-05-05,0.9248113750310973,0.0034501571248236463
2010-05-06,0.891527844407089,0.0028071812079705077
2010-05-07,0.8613627227685723,0.002386269810819458
2010-05-08,0.8344208204002364,0.0021406495253701446
2010-05-09,0.8530824350072429,0.005194819502919054
2010-05-10,1.1150193059772169,0.02733208254864311
2010-05-11,0.9358442991293761,0.017549881049549625
2010-05-12,0.8148859433995973,0.008583483914073611
2010-05-13,0.7510588613967962,0.004724209213511808
2010-05-14,0.7102661495425846,0.00302611147152877
2010-05-15,0.6825118315637313,0.0022302996787605237
2010-05-16,0.6602644404580124,0.0018501379629486375
2010-05-17,0.6874876270926824,0.0050653406214554615
2010-05-18,0.8657042572289214,0.02178043165852077
2010-05-19,0.7002536073969988,0.011056164491383502
2010-05-20,0.6364328456024653,0.005836971554971228
2010-05-21,0.5899038614162425,0.0034017119640485376
2010-05-22,0.5598274987552759,0.002252256257584148
2010-05-23,0.5389060723508196,0.0017113609118319724
2010-05-24,0.5215577174146564,0.0014450499732617415
2010-05-25,0.5059354355263486,0.0013035795447981795
2010-05-26,0.49851712393540143,0.0019020552953015434
2010-05-27,0.4806036060820665,0.0015757317097055807
2010-05-28,0.46529159656670976,0.0013183859974160573
2010-05-29,0.45119793561168664,0.0011767498057968667
2010-05-30,0.4377064808330321,0.0010930983028697228
2010-05-31,0.42504586339760114,0.001038640861218932
2010-06-01,0.4134417297264572,0.0010149775948738754
2010-06-02,0.40145620501224627,0.00097839180077261
2010-06-03,0.4347274039686309,0.0027264805870227376
2010-06-04,0.4025120263537311,0.001990679289283048
2010-06-05,0.3788645037146234,0.001387986222569555
2010-06-06,0.36396898247796333,0.0011320193924331567
2010-06-07,0.3504363961590282,0.0009752384355993403
2010-06-08,0.3393626554291525,0.0008817063047920748
2010-06-09,0.3293806941335918,0.0008342835770731879
2010-06-10,0.31968408663462633,0.0007920008345474967
2010-06-11,0.31091131297790686,0.0007592425504081733
2010-06-12,0.3020186956889211,0.0007312532450758049
2010-06-13,0.2935957137162173,0.0007073983110756652
2010-06-14,0.28555688321955225,0.000686151738711615
2010-06-15,0.2841577537248717,0.0008998066204749219
2010-06-16,0.27435715323195187,0.0008455684560472254
2010-06-17,0.2654192612142132,0.0007500016724112537
2010-06-18,0.2568994456333257,0.0006799938093646393
2010-06-19,0.25115179395042714,0.0006876180618498981
2010-06-20,0.243058389541129,0.0006443646344622241
2010-06-21,0.23607771156457502,0.0006034002700378946
2010-06-22,0.2291097987996051,0.0005703194565827586
2010-06-23,0.22433345553846906,0.0006036698657817791
2010-06-24,0.21812150746719045,0.0005953322196846192
2010-06-25,0.28396202195523806,0.0034647515953365733
2010-06-26,0.23844906722047926,0.002094985115857238
2010-06-27,0.2188511200438959,0.0013633849303075123
2010-06-28,0.20338716581770297,0.0009328159241717047
2010-06-29,0.193873155693323,0.0007325727384856273
2010-06-30,0.1861518391227042,0.0005945321435790421
2010-07-01,0.18059959605714984,0.0005152251264184775
2010-07-02,0.1753786369425876,0.00046587638273433765
2010-07-03,0.1705339730112411,0.000433853516166116
2010-07-04,0.16586104138132463,0.00041147441854812194
2010-07-05,0.161380069076293,0.0003946359434592756
2010-07-06,0.15717506826630676,0.000381244108031585
2010-07-07,0.15311045982229157,0.0003696998138230322
2010-07-08,0.15413283166954678,0.00039653569382413535
2010-07-09,0.14986154983290131,0.00038822853995892123
2010-07-10,0.14399614315000814,0.00036106095594385263
2010-07-11,0.17978274972858296,0.0006874071894423739
2010-07-12,0.15403601213870907,0.0005198246236045579
2010-07-13,0.14195007835742812,0.0004262704640565908
2010-07-14,0.14091775008959906,0.0004266720884932137
2010-07-15,0.13072364760045632,0.0003641162274876116
2010-07-16,0.12505047958899462,0.0003297196894473211
2010-07-17,0.12089841858476566,0.00030947577131265825
2010-07-18,0.11698960364773764,0.0002931555229226408
2010-07-19,0.11406422005541114,0.00028313732182532706
2010-07-20,0.11185836693353526,0.0002796047168864084
2010-07-21,0.10878626925016371,0.00027057310628053616
2010-07-22,0.10558135691904584,0.00026039589159537014
2010-07-23,0.10132815389807215,0.00024912351544114833
2010-07-24,0.0947182004515742,0.00023371463566795408
2010-07-25,0.08825444763647813,0.00022705681601273964
2010-07-26,0.08124727915589663,0.00021516632156292457
2010-07-27,0.07898161434941431,0.0002369836342374531
2010-07-28,0.0789597898241877,0.00028276161135450584
2010-07-29,0.07388551376780775,0.00030177733014338256
2010-07-30,0.05685276245697757,0.00021835724517254023
2010-07-31,0.04557846233706214,0.0001629069474118687
2010-08-01,0.03799609464488996,0.00012504871497531748
2010-08-02,0.03303860496756547,0.00010016102208429456
2010-08-03,0.030045029052490315,8.468647888089518e-05
2010-08-04,0.028269144055583464,7.51505102011235e-05
2010-08-05,0.027324953963445465,6.95440308889849e-05
2010-08-06,0.026594205960206632,6.565225339794583e-05
2010-08-07,0.026068393295826806,6.304574157545342e-05
2010-08-08,0.025694943685292376,6.131722614080933e-05
2010-08-09,0.025417189823760615,6.014684744034117e-05
2010-08-10,0.03010627488100453,0.0009562205848946183
2010-08-11,3.6803102322221384,0.9234718779555341
2010-08-12,1.2624481110204637,0.31551592215157803
2010-08-13,1.1613877685669598,0.1417627715691099
2010-08-14,0.7357679637802168,0.058995033504588845
2010-08-15,0.46684595000148715,0.02552804069344691
2010-08-16,0.35763952754554934,0.012286011596059545
2010-08-17,0.3114445759988786,0.006350229676125778
2010-08-18,0.2896520611064331,0.0035190463680439816
2010-08-19,0.27637094102145304,0.002117024265269021
2010-08-20,0.2664896850015435,0.001406876395982628
2010-08-21,0.26696631795090797,0.003057500551393872
2010-08-22,0.2541351573544698,0.0020331076252496356
2010-08-23,0.24499683391940916,0.0013197283733861903
2010-08-24,0.23749738485079863,0.0009625313727053732
2010-08-25,0.23186848716844446,0.0008966917561636212
2010-08-26,0.23020717353423703,0.001435629271817631
2010-08-27,0.28098624312784776,0.018000575993228463
2010-08-28,0.2430607100899677,0.011508819299759058
2010-08-29,0.22431621968098542,0.006521740292396004
2010-08-30,0.22902271775504934,0.007428412024513556
2010-08-31,0.21905579075901938,0.007449091391143021
2010-09-01,0.20271023172113872,0.004517327285926647
2010-09-02,0.19211171054753906,0.0026947419433519726
2010-09-03,0.1837603409485267,0.0016572584444592303
2010-09-04,0.17825388646047247,0.001128079387416503
2010-09-05,0.1752988914356124,0.0009425230685596104
2010-09-06,0.17081112777600294,0.0007893019137940472
2010-09-07,0.17225235226019228,0.0009771597089708237
2010-09-08,0.183155785729992,0.0015974304498581648
2010-09-09,0.16756666143697183,0.0011575906222713393
2010-09-10,0.15840704092840033,0.0008713681491579816
2010-09-11,0.15058363790305898,0.0006621943635635349
2010-09-12,0.14443399261541107,0.0005282509165798579
2010-09-13,0.13949375086335566,0.0004474647930839229
2010-09-14,0.1353310466403751,0.0003986536048592573
2010-09-15,0.1315601464321477,0.0003677884404226613
2010-09-16,0.12815799419124552,0.00034724435623414903
2010-09-17,0.124998066749891,0.0003325055138991385
2010-09-18,0.12190763210096363,0.0003207872777294014
2010-09-19,0.11866147403363778,0.00031013142878215605
2010-09-20,4.5840560896539,0.22697268101813206
2010-09-21,7.649438315393454,0.3879441732724972
2010-09-22,3.240251399888265,0.15953977942260575
2010-09-23,2.4310002286244456,0.10100951611624823
2010-09-24,1.338112909839669,0.044695735099884844
2010-09-25,0.9724401817385925,0.02284006654111246
2010-09-26,4.0420766693472245,0.1867867436117477
2010-09-27,2.8809656396183243,0.12508938645157686
2010-09-28,1.812373233360267,0.06231019768797404
2010-09-29,1.315957878461965,0.03655442760296307
2010-09-30,20.713380319866562,1.0266990675637206
2010-10-01,14.67377494405013,0.9733625928183113
2010-10-02,8.018285893957144,0.5130762077471273
2010-10-03,4.340800515996822,0.24649691380501013
2010-10-04,2.560252803163335,0.11995546304437699
2010-10-05,1.7219889539926327,0.06072653960638904
2010-10-06,1.3039629455214026,0.03165611988349849
2010-10-07,1.0837684415750122,0.016932773563632025
2010-10-08,0.9618256602056207,0.009398748127044798
2010-10-09,0.8894117610786914,0.005554291321954135
2010-10-10,0.8422186584044662,0.0035829884570484465
2010-10-11,0.825216080523385,0.003971563024315193
2010-10-12,0.8309049729473127,0.006883270320388042
2010-10-13,1.1545045066297226,0.036008767500175745
2010-10-14,0.8873250973811897,0.01881746200141997
2010-10-15,0.850841248944263,0.01507300631091144
2010-10-16,0.840548250919234,0.015602732917742756
2010-10-17,0.7238825843905514,0.007735122987706161
2010-10-18,0.6743912196707466,0.0043139682400672235
2010-10-19,0.6401967196172518,0.002657453450434596
2010-10-20,0.6161347823600055,0.0018942770481652858
2010-10-21,0.8268431829985482,0.020433135963174368
2010-10-22,0.8014067409357786,0.022059106566672957
2010-10-23,0.6548399823596114,0.011204137981496054
2010-10-24,0.5873155599807873,0.005888661706236156
2010-10-25,0.5457716639439697,0.0032758941562545606
2010-10-26,0.5198810506844599,0.0020674093193714343
2010-10-27,0.5010733684910524,0.0015104281839533812
2010-10-28,0.48533884072250466,0.0012446053391885576
2010-10-29,0.470946197420935,0.0011081094656942181
2010-10-30,0.4572421258570488,0.0010297451401196087
2010-10-31,0.44435291669533367,0.0009790710737443255
2010-11-01,0.43227892587567224,0.0009508119081122244
2010-11-02,0.4761017009510898,0.0018870058734160474
2010-11-03,0.42960064357980027,0.0013293078586738912
2010-11-04,0.5526627703569847,0.003814118113723704
2010-11-05,0.625630197540677,0.005568393616387624
2010-11-06,0.47404526273144043,0.003023374810088562
2010-11-07,0.41285162535496117,0.0018667028974896835
2010-11-08,0.7036046993448856,0.007726991677856466
2010-11-09,0.5236758548723531,0.004768307368085743
2010-11-10,0.629955850629871,0.006660434847670988
2010-11-11,0.7573144753698386,0.009656865667901932
2010-11-12,0.5613513659738439,0.005782789854999411
2010-11-13,1.5828013941478902,0.028609537191609077
2010-11-14,0.8035695905304909,0.01137451672003561
2010-11-15,4.17747660338567,0.08962079624795576
2010-11-16,8.919757104741914,0.18635497828871841
2010-11-17,4.258197004046754,0.08661998886190285
2010-11-18,2.491298767369516,0.04214411108115265
2010-11-19,11.686940624235072,0.23416730768671604
2010-11-20,100.74604052302182,2.111552027517472
2010-11-21,102.94225121175596,2.1538375621067556
2010-11-22,94.83083452166355,1.883594421068218
2010-11-23,72.38860456524021,1.4345780376711141
2010-11-24,82.51662230676628,1.6951211478885848
2010-11-25,36.070731290881724,0.7029143826787065
2010-11-26,22.584297744219676,0.3998998896803323
2010-11-27,13.721649666632294,0.22812531194631988
2010-11-28,8.948371575181428,0.13475439738940348
2010-11-29,6.449486076192255,0.08573263423442523
2010-11-30,38.394069173328624,0.7759549854221305
2010-12-01,178.09223999385807,3.391305145495547
2010-12-02,52.62636046233229,0.9810315178643629
2010-12-03,377.6594169002809,7.234056496952381
2010-12-04,76.84171262951335,1.466203360503505
2010-12-05,50.08190548733751,0.7615025425434689
2010-12-06,24.292011680252255,0.37731950289461325
2010-12-07,55.843847867696624,0.9788952234583503
2010-12-08,34.01186322197025,0.5891561499076916
2010-12-09,23.658234605548333,0.37703082286481276
2010-12-10,16.024668211470807,0.23767991339804537
2010-12-11,11.237986570286873,0.15128572311599003
2010-12-12,8.648732009624483,0.10494515375657104
2010-12-13,13.917244293777273,0.20967719945433705
2010-12-14,13.06281525502597,0.1978254095586952
2010-12-15,10.922643448736014,0.14766262580734743
2010-12-16,7.9927096487597264,0.09552740746725011
2010-12-17,6.051985975965244,0.06168262455025622
2010-12-18,4.823794461931157,0.04054883782848723
2010-12-19,4.114730966876777,0.02870150045723159
2010-12-20,4.596098614064893,0.03617132283737238
2010-12-21,9.213698412020905,0.12310706119070955
2010-12-22,9.064959873651315,0.12596986386420778
2010-12-23,9.84425887011366,0.130969548249438
2010-12-24,90.9878192035917,1.623634288732042
2010-12-25,183.5179319434651,3.48204796498132
2010-12-26,516.5734864687664,9.768919901869232
2010-12-27,131.28706769869834,2.4047168624139315
2010-12-28,138.26891058702984,2.418996027270577
2010-12-29,52.979036821292226,0.92895033689042
2010-12-30,169.63152802520383,3.225957491096493
2010-12-31,49.38113276908809,0.9015055989729923
2011-01-01,33.576139331880185,0.6528395519488576
2011-01-02,18.84539638260099,0.38697005042977994
