,Q (m3/s),Load (t)
2009-10-03,0.01813788525525051,7.307583181517167e-05
2009-10-04,0.017806448915690526,6.402837617949548e-05
2009-10-05,0.017582154391127775,5.796342879856278e-05
2009-10-06,0.017469219174866615,5.401752687707837e-05
2009-10-07,0.017401265457515462,5.1388051667887637e-05
2009-10-08,0.017307332029973636,4.94782293604005e-05
2009-10-09,0.017266209861254832,4.826989198944485e-05
2009-10-10,0.01723507050021765,4.7438554047438207e-05
2009-10-11,0.01719716117521057,4.683569064727824e-05
2009-10-12,0.01710923968367582,4.625289620725459e-05
2009-10-13,0.01705849581334054,4.590077058883743e-05
2009-10-14,0.016971111821813926,4.551544591770092e-05
2009-10-15,0.016916926504984105,4.5272033145993453e-05
2009-10-16,0.016897782252378632,4.5153747615879936e-05
2009-10-17,0.01686084112372318,4.5003049892996557e-05
2009-10-18,0.016864015711969646,4.49923330738497e-05
2009-10-19,0.019359089631617414,7.446088863484824e-05
2009-10-20,0.017526591341702525,5.139053662754905e-05
2009-10-21,0.01712736907245376,4.808655311099472e-05
2009-10-22,0.016922936402344317,4.675655480117933e-05
2009-10-23,0.016821035679731408,4.59482814374387e-05
2009-10-24,0.016925690323810694,4.6768668429612655e-05
2009-10-25,0.016869401630388928,4.6776811455941484e-05
2009-10-26,0.016878246893566456,4.6878054304661456e-05
2009-10-27,0.08895356214957871,0.000885873948562759
2009-10-28,0.10502674124989228,0.0010495086422853438
2009-10-29,0.09424527879811005,0.0008777604479479238
2009-10-30,0.13220808376664786,0.0014022233730137603
2009-10-31,0.14586043138035215,0.0015350596238661832
2009-11-01,0.08449470067636085,0.0008397984382851147
2009-11-02,0.05623747881887009,0.000528480263265688
2009-11-03,0.03924370786457623,0.00033523927897127846
2009-11-04,0.029425037250838365,0.0002196877638219504
2009-11-05,0.023922192922372406,0.00015266230624956252
2009-11-06,0.022997147220874873,0.00014996394216699625
2009-11-07,0.060565032706909626,0.0014011361185375564
2009-11-08,0.052541857820826494,0.0009998568308566649
2009-11-09,0.22282378367196817,0.0068741796594439354
2009-11-10,1.0491531830346166,0.02792193066694031
2009-11-11,1.7555398273983196,0.04497320079199358
2009-11-12,0.9015231245253327,0.0169793299235761
2009-11-13,0.5013684738647223,0.006816951032085173
2009-11-14,0.3560353142477071,0.003355941373652937
2009-11-15,0.288703761935195,0.001812808912027618
2009-11-16,0.2563254744937925,0.00110585063534365
2009-11-17,0.2399039910820492,0.000810498329031619
2009-11-18,0.22809787064750597,0.0005953984918331206
2009-11-19,0.21976908534379058,0.0004993488594030988
2009-11-20,0.21287636499263932,0.00044553787262173705
2009-11-21,0.2066114888847983,0.00041260433949625073
2009-11-22,0.20076462563484754,0.00039069373547441114
2009-11-23,0.19515501404821411,0.0003745198226733454
2009-11-24,0.20001382620687613,0.0006891156051686571
2009-11-25,0.18838056917779247,0.00043672753151333853
2009-11-26,0.18160873031230573,0.0003874650939143587
2009-11-27,0.17596471380494447,0.0003585252203761728
2009-11-28,0.1705804700591075,0.00033749317086919446
2009-11-29,0.1656533040327523,0.00032211577731454486
2009-11-30,0.16096035680557555,0.00030993655567987654
2009-12-01,0.15651024635843752,0.00029981395985392427
2009-12-02,0.15231469954839996,0.0002911081989842596
2009-12-03,0.14833511549604886,0.00028333172330693475
2009-12-04,0.21788630716844143,0.0010240869040704617
2009-12-05,0.24186987078473643,0.0014365038483026336
2009-12-06,0.18042103028634088,0.000782308606900822
2009-12-07,0.154865243889139,0.0005440537551140635
2009-12-08,0.1403260098355282,0.0004103545131894236
2009-12-09,0.1313916251761772,0.0003322523931911854
2009-12-10,0.1253757397002127,0.0002862858361353371
2009-12-11,0.12093524507660793,0.00025847181832885273
2009-12-12,0.11724741611863035,0.00024058897478472667
2009-12-13,0.11394895557501641,0.00022826465394974827
2009-12-14,0.11106636549217097,0.00021958621997839956
2009-12-15,0.12648705713762642,0.0003955647959892736
2009-12-16,0.12403738700921343,0.00037229248752616975
2009-12-17,0.11693863806257825,0.0003260981195422544
2009-12-18,0.11466848630763915,0.00035122885283196453
2009-12-19,0.10740587088490616,0.0003021468381829042
2009-12-20,0.10042579409351143,0.00025115312770440846
2009-12-21,0.2761105213377638,0.002312897017627033
2009-12-22,0.1560656979493632,0.0009121782559067648
2009-12-23,0.12375878868460312,0.0005980648535375376
2009-12-24,0.10533958235631724,0.0004230126746263886
2009-12-25,0.0971039637905166,0.0003463002155022079
2009-12-26,0.08795255316841158,0.0002549611554609748
2009-12-27,0.09909714950279729,0.00039185714858955696
2009-12-28,0.22636511101310106,0.001905591697081429
2009-12-29,0.586216669390833,0.006279855022346103
2009-12-30,40.19720853397961,0.35270387892633065
2009-12-31,24.561714681910402,0.23636051437136485
2010-01-01,16.88813336794029,0.1974340422720803
2010-01-02,13.151636573006906,0.15792223333809635
2010-01-03,7.446225552664839,0.08374481256276724
2010-01-04,4.04324351466029,0.04066130775026704
2010-01-05,2.3726510869843036,0.01986782112795062
2010-01-06,1.6195346221406157,0.010823854286074483
2010-01-07,1.3221438019271952,0.0072509593885336605
2010-01-08,1.2552828515836094,0.006611884734819305
2010-01-09,4.637277401829075,0.04492254663301837
2010-01-10,10.760318206800118,0.11641962992120532
2010-01-11,8.10894955912418,0.08330201812301942
2010-01-12,4.931474555979762,0.04540423240263992
2010-01-13,3.071951138906479,0.02435732634832013
2010-01-14,2.0913004140287708,0.013514035438241612
2010-01-15,1.5873969510913957,0.008080995967363187
2010-01-16,1.3244819377574801,0.005359210828394631
2010-01-17,1.1659440993553114,0.003748153513632754
2010-01-18,1.0780397599496785,0.0029593963977595492
2010-01-19,1.0219422672311447,0.0025537217380961048
2010-01-20,0.9821057966888591,0.002339471637520432
2010-01-21,0.9489799853728691,0.0022079522878303316
2010-01-22,0.9198501074165885,0.002118264132436621
2010-01-23,0.8942790640884873,0.0020757642303362136
2010-01-24,0.9792157936522202,0.0032967025167798913
2010-01-25,125.96139240718932,1.8905619855847722
2010-01-26,305.59301789406004,4.093954739372802
2010-01-27,96.47856989169065,1.3069483483889792
2010-01-28,42.32922464969795,0.5609372027937275
2010-01-29,19.389139898047826,0.24271061961183338
2010-01-30,10.588207540705895,0.12128976181885218
2010-01-31,540.1313939755487,7.3233729192542
2010-02-01,104.53286242757133,1.5854975660766315
2010-02-02,67.60292906330145,1.0387006329319894
2010-02-03,24.53508229810144,0.3707805856468476
2010-02-04,13.1821736001278,0.1868501285982738
2010-02-05,8.79099393658842,0.1139821876284748
2010-02-06,7.873173695071119,0.10239736810106459
2010-02-07,11.540415995743729,0.1804362155429913
2010-02-08,10.080721972524538,0.15303317860334748
2010-02-09,7.991028370520599,0.11137307380850776
2010-02-10,166.15375955600774,2.957823840800345
2010-02-11,68.42512654299215,1.127833931793974
2010-02-12,86.37208326070318,1.4783553985553022
2010-02-13,39.554602182598764,0.6405006333551176
2010-02-14,43.87332326248893,0.7368258080280354
2010-02-15,29.687773054442967,0.47162619923285093
2010-02-16,24.06540024775359,0.37705580019461643
2010-02-17,47.002720902678746,0.7900761784624185
2010-02-18,256.68697068664756,4.461231250530474
2010-02-19,63.84461059104918,1.058907069798996
2010-02-20,45.964551649102866,0.7164100045143086
2010-02-21,112.88435655884962,1.9071540010184223
2010-02-22,182.2230779929397,3.198070538152678
2010-02-23,54.008245682795895,0.8734354084450634
2010-02-24,33.729187670748466,0.5093914617756387
2010-02-25,19.202698227769606,0.2716196311985991
2010-02-26,44.19493225165209,0.6747356433433457
2010-02-27,79.3280938085208,1.272468575390406
2010-02-28,101.2858223255155,1.6575868219421594
2010-03-01,236.0522470213247,3.8509402989599177
2010-03-02,61.427338380752275,0.94915742348617
2010-03-03,40.98184466176909,0.5998303952180931
2010-03-04,20.66336387976785,0.2806194475387398
2010-03-05,13.474317806134401,0.164514518347668
2010-03-06,9.742128238723112,0.10394452093781589
2010-03-07,7.527463831124474,0.0685141286406084
2010-03-08,6.117619148554423,0.04651985280582109
2010-03-09,5.46108120579275,0.0368512286661341
2010-03-10,4.754717236593294,0.0267617774289696
2010-03-11,4.354432584536349,0.021328945018514473
2010-03-12,4.127781508902426,0.0188154821042182
2010-03-13,3.861045542545918,0.015738763313624032
2010-03-14,3.702375288292035,0.014518510911460303
2010-03-15,3.530875246770318,0.013051022054791878
2010-03-16,3.292476478309111,0.010459744041005394
2010-03-17,3.1309132339118135,0.00901813761291061
2010-03-18,3.035800420061944,0.008632270432165492
2010-03-19,2.9154438402396807,0.00790994516841524
2010-03-20,2.8207444355273052,0.007508730997267556
2010-03-21,327.8401672342301,5.528329065227829
2010-03-22,123.82483253391746,2.0073173821118804
2010-03-23,131.87311167446367,2.1022483930025673
2010-03-24,46.10212161281526,0.7149242977573768
2010-03-25,27.70667921355544,0.4123398489903748
2010-03-26,15.650274047210736,0.21891902160687443
2010-03-27,10.006448732229842,0.12665141004086666
2010-03-28,6.998912426712899,0.07764335773419756
2010-03-29,5.319170931297036,0.05074988918081738
2010-03-30,4.338835192119211,0.035468487470986985
2010-03-31,3.5472000614551824,0.023265729798136882
2010-04-01,3.072483938756668,0.12856091726853794
2010-04-02,2.7664529992439095,0.11213126033015178
2010-04-03,2.57220536155091,0.08672526415796639
2010-04-04,2.419067690815262,0.0562753820848719
2010-04-05,2.5021537291936307,0.12821726778219167
2010-04-06,2.278283724573924,0.06341281194604548
2010-04-07,2.164159376859928,0.03181070999788742
2010-04-08,2.0682674305151383,0.016161277281004
2010-04-09,1.9947746858727229,0.009891504065211252
2010-04-10,1.9308582605726632,0.0071263252654001595
2010-04-11,1.8716334514885562,0.005800766848994556
2010-04-12,1.8153251309136489,0.00510938862827625
2010-04-13,2.072296159076777,0.14162411884841722
2010-04-14,1.8101096610127603,0.0627502806067962
2010-04-15,1.781785366968019,0.061848040929534595
2010-04-16,1.6623866247115444,0.03221366358499811
2010-04-17,1.5885106814828789,0.017893233717134877
2010-04-18,1.672309527637409,0.07170459441977842
2010-04-19,1.5252119613055832,0.03173190207604874
2010-04-20,1.485754770648784,0.03424633392290553
2010-04-21,1.4162969332416282,0.02083211741438567
2010-04-22,1.3605795958539115,0.012322695672637624
2010-04-23,1.372780176439422,0.034046438679257066
2010-04-24,1.2975698265075646,0.020448116717329733
2010-04-25,1.2565477003802588,0.016667016127583558
2010-04-26,1.2210402566028333,0.017513134034143955
2010-04-27,1.1685982713475758,0.009446075757023895
2010-04-28,1.1289344550545064,0.005678525315139913
2010-04-29,1.0920075792487078,0.003996125908944116
2010-04-30,1.0582180694427692,0.003223875222121001
2010-05-01,1.0283396940225704,0.0028995097777776866
2010-05-02,1.0846491152349074,0.006389863792575641
2010-05-03,1.0288603915774555,0.0052765985153844265
2010-05-04,0.9697959964609424,0.003989922393939477
2010-05-05,0.9248113750310973,0.0030175726304556083
2010-05-06,0.891527844407089,0.0026260064541444752
2010-05-07,0.8613627227685723,0.002360651178061736
2010-05-08,0.8344208204002364,0.002201674933207803
2010-05-09,0.8530824350072429,0.003944405217675091
2010-05-10,1.1150193059772169,0.016433145961586612
2010-05-11,0.9358442991293761,0.010424797527491961
2010-05-12,0.8148859433995973,0.005522093392931053
2010-05-13,0.7510588613967962,0.0034395511587986443
2010-05-14,0.7102661495425846,0.0025009609137351956
2010-05-15,0.6825118315637313,0.0020539722940414147
2010-05-16,0.6602644404580124,0.0018281695354471644
2010-05-17,0.6874876270926824,0.0036446030971026885
2010-05-18,0.8657042572289214,0.012390484348544714
2010-05-19,0.7002536073969988,0.006510207693639447
2010-05-20,0.6364328456024653,0.003830142026275551
2010-05-21,0.5899038614162425,0.0025220728543979575
2010-05-22,0.5598274987552759,0.0018959972370363087
2010-05-23,0.5389060723508196,0.001592841941527065
2010-05-24,0.5215577174146564,0.0014340409244967675
2010-05-25,0.5059354355263486,0.001340922535822666
2010-05-26,0.49851712393540143,0.0016359175743495273
2010-05-27,0.4806036060820665,0.001442918343640133
2010-05-28,0.46529159656670976,0.001292079935595938
2010-05-29,0.45119793561168664,0.0012021589334773668
2010-05-30,0.4377064808330321,0.0011419005862351732
2010-05-31,0.42504586339760114,0.0010974413333710647
2010-06-01,0.4134417297264572,0.0010787216208279693
2010-06-02,0.40145620501224627,0.0010433655848113884
2010-06-03,0.4347274039686309,0.003022132575323598
2010-06-04,0.4025120263537311,0.002189793567622683
2010-06-05,0.3788645037146234,0.0015124235518903918
2010-06-06,0.36396898247796333,0.0012296307053139262
2010-06-07,0.3504363961590282,0.0010545506248299398
2010-06-08,0.3393626554291525,0.0009492204343967218
2010-06-09,0.3293806941335918,0.0008946022829924867
2010-06-10,0.31968408663462633,0.0008483806981842084
2010-06-11,0.31091131297790686,0.0008128442018470986
2010-06-12,0.3020186956889211,0.0007825441153919593
2010-06-13,0.2935957137162173,0.0007568165674668833
2010-06-14,0.28555688321955225,0.0007339615393339014
2010-06-15,0.2841577537248717,0.0009708950145721509
2010-06-16,0.27435715323195187,0.0009087569536602271
2010-06-17,0.2654192612142132,0.0008059390679993158
2010-06-18,0.2568994456333257,0.0007302106198084424
2010-06-19,0.25115179395042714,0.0007427450770166771
2010-06-20,0.243058389541129,0.0006962338147933577
2010-06-21,0.23607771156457502,0.0006502902973073561
2010-06-22,0.2291097987996051,0.000613048890179468
2010-06-23,0.22433345553846906,0.0006557193987923346
2010-06-24,0.21812150746719045,0.0006403274508196324
2010-06-25,0.28396202195523806,0.003853541205926945
2010-06-26,0.23844906722047926,0.0023159550069567743
2010-06-27,0.2188511200438959,0.001507240981735926
2010-06-28,0.20338716581770297,0.0010259606155321635
2010-06-29,0.193873155693323,0.000797255301432194
2010-06-30,0.1861518391227042,0.0006433826788434399
2010-07-01,0.18059959605714984,0.0005565723502511474
2010-07-02,0.1753786369425876,0.0005024651099867399
2010-07-03,0.1705339730112411,0.00046697543457646635
2010-07-04,0.16586104138132463,0.00044213014560832444
2010-07-05,0.161380069076293,0.000423505805269419
2010-07-06,0.15717506826630676,0.0004088100294226775
2010-07-07,0.15311045982229157,0.000396234438682791
2010-07-08,0.15413283166954678,0.00044641582140205404
2010-07-09,0.14986154983290131,0.00044025214098169417
2010-07-10,0.14399614315000814,0.00039874299284086426
2010-07-11,0.17978274972858296,0.0009306687507770325
2010-07-12,0.15403601213870907,0.0006591223137973823
2010-07-13,0.14195007835742812,0.0005186414796470962
2010-07-14,0.14091775008959906,0.0005194549662395075
2010-07-15,0.13072364760045632,0.0004203689094000945
2010-07-16,0.12505047958899462,0.0003712698211346809
2010-07-17,0.12089841858476566,0.00034353227933351115
2010-07-18,0.11698960364773764,0.0003220674984264614
2010-07-19,0.11406422005541114,0.0003088737713111512
2010-07-20,0.11185836693353526,0.00030829316304591754
2010-07-21,0.10878626925016371,0.0002983270173325032
2010-07-22,0.10558135691904584,0.00028524773773133726
2010-07-23,0.10132815389807215,0.0002709714640483099
2010-07-24,0.0947182004515742,0.00025238461376833333
2010-07-25,0.08825444763647813,0.00024453377973424794
2010-07-26,0.08124727915589663,0.00023648020699710109
2010-07-27,0.07898161434941431,0.00027335942974609335
2010-07-28,0.0789597898241877,0.00037137720117766577
2010-07-29,0.07388551376780775,0.0004171293810085547
2010-07-30,0.05685276245697757,0.0002898469704533104
2010-07-31,0.04557846233706214,0.00021285029320578986
2010-08-01,0.03799609464488996,0.00015966846856727552
2010-08-02,0.03303860496756547,0.00012396680056012905
2010-08-03,0.030045029052490315,0.00010122983635727872
2010-08-04,0.028269144055583464,8.688811917141354e-05
2010-08-05,0.027324953963445465,7.818107117040783e-05
2010-08-06,0.026594205960206632,7.219598554485697e-05
2010-08-07,0.026068393295826806,6.825486790592419e-05
2010-08-08,0.025694943685292376,6.569449024841906e-05
2010-08-09,0.025417189823760615,6.401240285074377e-05
2010-08-10,0.03010627488100453,0.00023487229788340206
2010-08-11,3.6803102322221384,0.1397764354969631
2010-08-12,1.2624481110204637,0.04153793021733447
2010-08-13,1.1613877685669598,0.024726519564785276
2010-08-14,0.7357679637802168,0.011806551385100547
2010-08-15,0.46684595000148715,0.005409814489581636
2010-08-16,0.35763952754554934,0.002855298418185895
2010-08-17,0.3114445759988786,0.0017545484385736625
2010-08-18,0.2896520611064331,0.0012447673324699905
2010-08-19,0.27637094102145304,0.0009910099655732045
2010-08-20,0.2664896850015435,0.0008564190780042733
2010-08-21,0.26696631795090797,0.0011240743374529778
2010-08-22,0.2541351573544698,0.000889243391384497
2010-08-23,0.24499683391940916,0.0007729320148347244
2010-08-24,0.23749738485079863,0.000707805986081446
2010-08-25,0.23186848716844446,0.0007014816438157186
2010-08-26,0.23020717353423703,0.0008209064639399968
2010-08-27,0.28098624312784776,0.0030125343492859217
2010-08-28,0.2430607100899677,0.0019650634792052085
2010-08-29,0.22431621968098542,0.0013330435189669635
2010-08-30,0.22902271775504934,0.0016496804028342496
2010-08-31,0.21905579075901938,0.0014985799973698368
2010-09-01,0.20271023172113872,0.0010635457875436962
2010-09-02,0.19211171054753906,0.0008120629775684054
2010-09-03,0.1837603409485267,0.0006628104957057394
2010-09-04,0.17825388646047247,0.0005855108131355456
2010-09-05,0.1752988914356124,0.0006069240147892358
2010-09-06,0.17081112777600294,0.0005435868238389197
2010-09-07,0.17225235226019228,0.000632592701200563
2010-09-08,0.183155785729992,0.0009167335778803169
2010-09-09,0.16756666143697183,0.0007100048462869963
2010-09-10,0.15840704092840033,0.000598506342820135
2010-09-11,0.15058363790305898,0.0005132408266306814
2010-09-12,0.14443399261541107,0.000456194064385584
2010-09-13,0.13949375086335566,0.00041932037403246677
2010-09-14,0.1353310466403751,0.000394686230686366
2010-09-15,0.1315601464321477,0.00037685670889218905
2010-09-16,0.12815799419124552,0.0003632455525260581
2010-09-17,0.124998066749891,0.00035209673745816505
2010-09-18,0.12190763210096363,0.00034209627539947385
2010-09-19,0.11866147403363778,0.0003321718279076623
2010-09-20,4.5840560896539,0.06851250756778415
2010-09-21,7.649438315393454,0.12059925637704863
2010-09-22,3.240251399888265,0.04409072657005535
2010-09-23,2.4310002286244456,0.029811664481071632
2010-09-24,1.338112909839669,0.013286167313203524
2010-09-25,0.9724401817385925,0.007507089023518828
2010-09-26,4.0420766693472245,0.05145989339190769
2010-09-27,2.8809656396183243,0.03293784677985198
2010-09-28,1.812373233360267,0.018365765738155546
2010-09-29,1.315957878461965,0.012371280944485452
2010-09-30,20.713380319866562,0.3690950196259266
2010-10-01,14.67377494405013,0.8588197268718468
2010-10-02,8.018285893957144,0.4926100163414963
2010-10-03,4.340800515996822,0.24219989061759128
2010-10-04,2.560252803163335,0.11884145604707183
2010-10-05,1.7219889539926327,0.060373502002317364
2010-10-06,1.3039629455214026,0.0315515433387996
2010-10-07,1.0837684415750122,0.016937174929695542
2010-10-08,0.9618256602056207,0.009459718721629389
2010-10-09,0.8894117610786914,0.005644589422918711
2010-10-10,0.8422186584044662,0.0036881433066053
2010-10-11,0.825216080523385,0.004154096900290231
2010-10-12,0.8309049729473127,0.007219719631070817
2010-10-13,1.1545045066297226,0.03667738989567559
2010-10-14,0.8873250973811897,0.019140429040372366
2010-10-15,0.850841248944263,0.01551409191388532
2010-10-16,0.840548250919234,0.016259999388880047
2010-10-17,0.7238825843905514,0.008065673828390327
2010-10-18,0.6743912196707466,0.004527877144694613
2010-10-19,0.6401967196172518,0.0028087395338623083
2010-10-20,0.6161347823600055,0.002014040416395738
2010-10-21,0.8268431829985482,0.021196918148633954
2010-10-22,0.8014067409357786,0.022824058225996483
2010-10-23,0.6548399823596114,0.011587442952224481
2010-10-24,0.5873155599807873,0.0061269278081828365
2010-10-25,0.5457716639439697,0.0034323990702100128
2010-10-26,0.5198810506844599,0.0021822091611241757
2010-10-27,0.5010733684910524,0.0016042330306538766
2010-10-28,0.48533884072250466,0.0013273007037827669
2010-10-29,0.470946197420935,0.001184350695133243
2010-10-30,0.4572421258570488,0.001101772660927575
2010-10-31,0.44435291669533367,0.001048111183704454
2010-11-01,0.43227892587567224,0.0010140793879323724
2010-11-02,0.4761017009510898,0.0019779757935161377
2010-11-03,0.42960064357980027,0.0013654617963506652
2010-11-04,0.5526627703569847,0.0035020727373305423
2010-11-05,0.625630197540677,0.005079767640013281
2010-11-06,0.47404526273144043,0.002728222983474806
2010-11-07,0.41285162535496117,0.0017752107194964203
2010-11-08,0.7036046993448856,0.006497758984990142
2010-11-09,0.5236758548723531,0.0039549720087846615
2010-11-10,0.629955850629871,0.005949609270591263
2010-11-11,0.7573144753698386,0.008254669653758399
2010-11-12,0.5613513659738439,0.005001721464616549
2010-11-13,1.5828013941478902,0.020875695511059975
2010-11-14,0.8035695905304909,0.008413043686472665
2010-11-15,4.17747660338567,0.060621249665989946
2010-11-16,8.919757104741914,0.14994387433074483
2010-11-17,4.258197004046754,0.06316902324389974
2010-11-18,2.491298767369516,0.03272213566242922
2010-11-19,11.686940624235072,0.19975338823427685
2010-11-20,100.74604052302182,1.778549299500844
2010-11-21,102.94225121175596,1.8409643345692048
2010-11-22,94.83083452166355,1.6837758751134304
2010-11-23,72.38860456524021,1.2753445718164076
2010-11-24,82.51662230676628,1.4080592509274326
2010-11-25,36.070731290881724,0.599541688556159
2010-11-26,22.584297744219676,0.35696803175923353
2010-11-27,13.721649666632294,0.20263785634052972
2010-11-28,8.948371575181428,0.11905090361985204
2010-11-29,6.449486076192255,0.07574293275708431
2010-11-30,38.394069173328624,0.6299180992872918
2010-12-01,178.09223999385807,2.928756765927656
2010-12-02,52.62636046233229,0.8135248411989435
2010-12-03,377.6594169002809,6.113819392432141
2010-12-04,76.84171262951335,1.2118027677189958
2010-12-05,50.08190548733751,0.7557759523952912
2010-12-06,24.292011680252255,0.3502246010080988
2010-12-07,55.843847867696624,0.8851618055089524
2010-12-08,34.01186322197025,0.5135343863960111
2010-12-09,23.658234605548333,0.3369024896756201
2010-12-10,16.024668211470807,0.21277014956848744
2010-12-11,11.237986570286873,0.13564606876638158
2010-12-12,8.648732009624483,0.09446664576361659
2010-12-13,13.917244293777273,0.17463359802781026
2010-12-14,13.06281525502597,0.16342137621325553
2010-12-15,10.922643448736014,0.12757008481090928
2010-12-16,7.9927096487597264,0.08350104662293345
2010-12-17,6.051985975965244,0.054478909994095256
2010-12-18,4.823794461931157,0.03630869851417283
2010-12-19,4.114730966876777,0.026296018420005566
2010-12-20,4.596098614064893,0.0351969300597878
2010-12-21,9.213698412020905,0.10957133583753831
2010-12-22,9.064959873651315,0.11166324756174477
2010-12-23,9.84425887011366,0.12642736244469607
2010-12-24,90.9878192035917,1.518018211353537
2010-12-25,183.5179319434651,3.0013593876809375
2010-12-26,516.5734864687664,8.547622566138454
2010-12-27,131.28706769869834,2.138993103828633
2010-12-28,138.26891058702984,2.188128446365928
2010-12-29,52.979036821292226,0.7991702338829857
2010-12-30,169.63152802520383,2.669480618178035
2010-12-31,49.38113276908809,0.7525081491789137
2011-01-01,33.576139331880185,0.583995194529045
2011-01-02,18.84539638260099,0.3308106829183678
