,Q (m3/s),Load (t)
2009-12-14,0.11106636549217097,0.00021195226579388555
2009-12-15,0.12648705713762642,0.0004488077957006444
2009-12-16,0.12403738700921343,0.00044150777526714746
2009-12-17,0.11693863806257825,0.00038188390908795077
2009-12-18,0.11466848630763915,0.00040187510660095283
2009-12-19,0.10740587088490616,0.00033526835541866396
2009-12-20,0.10042579409351143,0.00026908754347925584
2009-12-21,0.2761105213377638,0.0029447116116214124
2009-12-22,0.1560656979493632,0.0012483913699819279
2009-12-23,0.12375878868460312,0.0007998034998408321
2009-12-24,0.10533958235631724,0.0005350709507372777
2009-12-25,0.0971039637905166,0.00041357418258226874
2009-12-26,0.08795255316841158,0.0002885515118414239
2009-12-27,0.09909714950279729,0.00046112990589386384
2009-12-28,0.22636511101310106,0.002551463134627022
2009-12-29,0.586216669390833,0.008714713509420314
2009-12-30,40.19720853397961,0.4915161101956973
2009-12-31,24.561714681910402,0.32304280941802294
2010-01-01,16.88813336794029,0.19646455294007364
2010-01-02,13.151636573006906,0.15286941950086702
2010-01-03,7.446225552664839,0.08117803276819159
2010-01-04,4.04324351466029,0.03937238279959569
2010-01-05,2.3726510869843036,0.019268378125187897
2010-01-06,1.6195346221406157,0.010496955987160921
2010-01-07,1.3221438019271952,0.007019802969077045
2010-01-08,1.2552828515836094,0.00637301510461023
2010-01-09,4.637277401829075,0.04553920999519921
2010-01-10,10.760318206800118,0.11460605380407023
2010-01-11,8.10894955912418,0.08185263264972639
2010-01-12,4.931474555979762,0.04465715995851776
2010-01-13,3.071951138906479,0.02393848357811333
2010-01-14,2.0913004140287708,0.013261281264842526
2010-01-15,1.5873969510913957,0.00790065395578255
2010-01-16,1.3244819377574801,0.005214458432790481
2010-01-17,1.1659440993553114,0.0036192584344985545
2010-01-18,1.0780397599496785,0.002841721264515149
2010-01-19,1.0219422672311447,0.0024423812704306653
2010-01-20,0.9821057966888591,0.002232795000877662
2010-01-21,0.9489799853728691,0.00210513321189704
2010-01-22,0.9198501074165885,0.002018847581922081
2010-01-23,0.8942790640884873,0.0019784989967834817
2010-01-24,0.9792157936522202,0.0031590858515453883
2010-01-25,125.96139240718932,1.8059636969341015
2010-01-26,305.59301789406004,3.9425600006936548
2010-01-27,96.47856989169065,1.2416995634041859
2010-01-28,42.32922464969795,0.5049285667347506
2010-01-29,19.389139898047826,0.22136687635018357
2010-01-30,10.588207540705895,0.11243935663571651
2010-01-31,540.1313939755487,7.024538661418213
2010-02-01,104.53286242757133,1.4859829834529945
2010-02-02,67.60292906330145,0.8686274938721238
2010-02-03,24.53508229810144,0.32614758875145944
2010-02-04,13.1821736001278,0.16934486357060893
2010-02-05,8.79099393658842,0.10462937386978549
2010-02-06,7.873173695071119,0.09388462355558003
2010-02-07,11.540415995743729,0.1699924485935624
2010-02-08,10.080721972524538,0.14381275128305634
2010-02-09,7.991028370520599,0.10421777614627144
2010-02-10,166.15375955600774,2.797870313940309
2010-02-11,68.42512654299215,1.0516702627888113
2010-02-12,86.37208326070318,1.3721975556372417
2010-02-13,39.554602182598764,0.5874417822655716
2010-02-14,43.87332326248893,0.6899268069510756
2010-02-15,29.687773054442967,0.4367571588820514
2010-02-16,24.06540024775359,0.3510643117091231
2010-02-17,47.002720902678746,0.7388281353692535
2010-02-18,256.68697068664756,4.196875157110619
2010-02-19,63.84461059104918,0.9814574388139343
2010-02-20,45.964551649102866,0.6293489923885982
2010-02-21,112.88435655884962,1.7812080951572906
2010-02-22,182.2230779929397,3.0100338343170976
2010-02-23,54.008245682795895,0.7952599371418108
2010-02-24,33.729187670748466,0.45125211625721806
2010-02-25,19.202698227769606,0.24606407444512812
2010-02-26,44.19493225165209,0.6331545009164756
2010-02-27,79.3280938085208,1.1934971137892567
2010-02-28,101.2858223255155,1.549165339613729
2010-03-01,236.0522470213247,3.6328574432340512
2010-03-02,61.427338380752275,0.8735019936391297
2010-03-03,40.98184466176909,0.5226382595609285
2010-03-04,20.66336387976785,0.2530186990470206
2010-03-05,13.474317806134401,0.15082881474653373
2010-03-06,9.742128238723112,0.09585670866795307
2010-03-07,7.527463831124474,0.06338209014682927
2010-03-08,6.117619148554423,0.04315955007791071
2010-03-09,5.46108120579275,0.0343716942382154
2010-03-10,4.754717236593294,0.02498716629750865
2010-03-11,4.354432584536349,0.019994140206586526
2010-03-12,4.127781508902426,0.01771015859126607
2010-03-13,3.861045542545918,0.014842091904636631
2010-03-14,3.702375288292035,0.013563654746067116
2010-03-15,3.530875246770318,0.01224747087597378
2010-03-16,3.292476478309111,0.009842885255204414
2010-03-17,3.1309132339118135,0.0085324277497315
2010-03-18,3.035800420061944,0.008204036118438984
2010-03-19,2.9154438402396807,0.007537282662769527
2010-03-20,2.8207444355273052,0.007168543839117808
2010-03-21,327.8401672342301,5.246440504198398
2010-03-22,123.82483253391746,1.8914006221090025
2010-03-23,131.87311167446367,1.9340921580293051
2010-03-24,46.10212161281526,0.650683818418596
2010-03-25,27.70667921355544,0.3675851788862658
2010-03-26,15.650274047210736,0.19903109146323744
2010-03-27,10.006448732229842,0.11612638433063445
2010-03-28,6.998912426712899,0.07142107550482871
2010-03-29,5.319170931297036,0.0468699557733091
2010-03-30,4.338835192119211,0.03286094543213133
2010-03-31,3.5472000614551824,0.021578593240834686
2010-04-01,3.072483938756668,0.1275847057965171
2010-04-02,2.7664529992439095,0.11149219862004327
2010-04-03,2.57220536155091,0.08626292432485304
2010-04-04,2.419067690815262,0.05590993491488442
2010-04-05,2.5021537291936307,0.12787821334447483
2010-04-06,2.278283724573924,0.0631043443656095
2010-04-07,2.164159376859928,0.03153668015014158
2010-04-08,2.0682674305151383,0.01591120420207776
2010-04-09,1.9947746858727229,0.009660758189536307
2010-04-10,1.9308582605726632,0.006909337396468846
2010-04-11,1.8716334514885562,0.005594227581839787
2010-04-12,1.8153251309136489,0.004911217282997673
2010-04-13,2.072296159076777,0.14136352893252496
2010-04-14,1.8101096610127603,0.06250781441350588
2010-04-15,1.781785366968019,0.06162504788475878
2010-04-16,1.6623866247115444,0.0320011224748588
2010-04-17,1.5885106814828789,0.017698487134439205
2010-04-18,1.672309527637409,0.07148935523599038
2010-04-19,1.5252119613055832,0.031525548556052774
2010-04-20,1.485754770648784,0.034082066082036996
2010-04-21,1.4162969332416282,0.020670704475728694
2010-04-22,1.3605795958539115,0.012166570153469248
2010-04-23,1.372780176439422,0.03389605977985545
2010-04-24,1.2975698265075646,0.020295703411276185
2010-04-25,1.2565477003802588,0.016525154643206915
2010-04-26,1.2210402566028333,0.01738053638604422
2010-04-27,1.1685982713475758,0.009311612808882404
2010-04-28,1.1289344550545064,0.005550006332064284
2010-04-29,1.0920075792487078,0.0038736030085033237
2010-04-30,1.0582180694427692,0.0031067679229210632
2010-05-01,1.0283396940225704,0.0027909819758412816
2010-05-02,1.0846491152349074,0.006668055299055578
2010-05-03,1.0288603915774555,0.0055379680113454306
2010-05-04,0.9697959964609424,0.00411851879094554
2010-05-05,0.9248113750310973,0.003015299450226028
2010-05-06,0.891527844407089,0.0025824306614994105
2010-05-07,0.8613627227685723,0.0022932018863490154
2010-05-08,0.8344208204002364,0.002122152922970456
2010-05-09,0.8530824350072429,0.004114808944353787
2010-05-10,1.1150193059772169,0.018380572202523027
2010-05-11,0.9358442991293761,0.011616876697658788
2010-05-12,0.8148859433995973,0.005976678847415969
2010-05-13,0.7510588613967962,0.00358713000519839
2010-05-14,0.7102661495425846,0.0025230393399909624
2010-05-15,0.6825118315637313,0.0020214105613413943
2010-05-16,0.6602644404580124,0.0017737152555408558
2010-05-17,0.6874876270926824,0.0038552941791396046
2010-05-18,0.8657042572289214,0.014047121000290057
2010-05-19,0.7002536073969988,0.0072498211838281056
2010-05-20,0.6364328456024653,0.004113624205682292
2010-05-21,0.5899038614162425,0.0026124516506408927
2010-05-22,0.5598274987552759,0.001901990847487626
2010-05-23,0.5389060723508196,0.001563238798216131
2010-05-24,0.5215577174146564,0.0013900103123087341
2010-05-25,0.5059354355263486,0.001291526246929754
2010-05-26,0.49851712393540143,0.0016456383560956714
2010-05-27,0.4806036060820665,0.001428514107439555
2010-05-28,0.46529159656670976,0.0012591692821498043
2010-05-29,0.45119793561168664,0.001161144700140135
2010-05-30,0.4377064808330321,0.0010979365387638392
2010-05-31,0.42504586339760114,0.0010528503086647825
2010-06-01,0.4134417297264572,0.001033914215680154
2010-06-02,0.40145620501224627,0.000999247253067665
2010-06-03,0.4347274039686309,0.002930235051081606
2010-06-04,0.4025120263537311,0.002106975871378322
2010-06-05,0.3788645037146234,0.0014487147877571007
2010-06-06,0.36396898247796333,0.0011759822441557652
2010-06-07,0.3504363961590282,0.0010077206492793947
2010-06-08,0.3393626554291525,0.0009070583191436093
2010-06-09,0.3293806941335918,0.0008553237629831034
2010-06-10,0.31968408663462633,0.0008112912695388283
2010-06-11,0.31091131297790686,0.0007774851073794204
2010-06-12,0.3020186956889211,0.0007486903400050828
2010-06-13,0.2935957137162173,0.0007242237348975787
2010-06-14,0.28555688321955225,0.0007024557524407238
2010-06-15,0.2841577537248717,0.0009333258198789331
2010-06-16,0.27435715323195187,0.000871218552767264
2010-06-17,0.2654192612142132,0.0007709680902604626
2010-06-18,0.2568994456333257,0.0006979623980882283
2010-06-19,0.25115179395042714,0.0007102049507833171
2010-06-20,0.243058389541129,0.0006654007330219381
2010-06-21,0.23607771156457502,0.0006213847121627614
2010-06-22,0.2291097987996051,0.0005859339478245653
2010-06-23,0.22433345553846906,0.0006293996195174485
2010-06-24,0.21812150746719045,0.0006136929536887117
2010-06-25,0.28396202195523806,0.003741565112721122
2010-06-26,0.23844906722047926,0.0022282641930431338
2010-06-27,0.2188511200438959,0.0014439243072333027
2010-06-28,0.20338716581770297,0.0009794533680752427
2010-06-29,0.193873155693323,0.0007607546201975111
2010-06-30,0.1861518391227042,0.000613822726389294
2010-07-01,0.18059959605714984,0.0005308090923083075
2010-07-02,0.1753786369425876,0.00047935389042318735
2010-07-03,0.1705339730112411,0.00044578215855879823
2010-07-04,0.16586104138132463,0.0004223649999808224
2010-07-05,0.161380069076293,0.00040482138462175435
2010-07-06,0.15717506826630676,0.00039095050126093786
2010-07-07,0.15311045982229157,0.00037904105475959615
2010-07-08,0.15413283166954678,0.00042449807110328996
2010-07-09,0.14986154983290131,0.000417722300596003
2010-07-10,0.14399614315000814,0.0003779943138043928
2010-07-11,0.17978274972858296,0.0008641239875729574
2010-07-12,0.15403601213870907,0.000605229200008911
2010-07-13,0.14195007835742812,0.00048036757446972975
2010-07-14,0.14091775008959906,0.00048312901674530474
2010-07-15,0.13072364760045632,0.00039067207271317267
2010-07-16,0.12505047958899462,0.00034785455960810154
2010-07-17,0.12089841858476566,0.0003234794065024003
2010-07-18,0.11698960364773764,0.0003045917028492684
2010-07-19,0.11406422005541114,0.00029274721068804144
2010-07-20,0.11185836693353526,0.0002924167502209904
2010-07-21,0.10878626925016371,0.00028322719433758903
2010-07-22,0.10558135691904584,0.00027118989074226453
2010-07-23,0.10132815389807215,0.000258053337287717
2010-07-24,0.0947182004515742,0.00024077065379226613
2010-07-25,0.08825444763647813,0.00023207848774291597
2010-07-26,0.08124727915589663,0.00022439973235931736
2010-07-27,0.07898161434941431,0.00025510088363253435
2010-07-28,0.0789597898241877,0.0003456347912338151
2010-07-29,0.07388551376780775,0.0003837580686550573
2010-07-30,0.05685276245697757,0.0002613644206902538
2010-07-31,0.04557846233706214,0.00019211633062816248
2010-08-01,0.03799609464488996,0.00014431637337041043
2010-08-02,0.03303860496756547,0.00011262130461110524
2010-08-03,0.030045029052490315,9.271474848558474e-05
2010-08-04,0.028269144055583464,8.033775309165337e-05
2010-08-05,0.027324953963445465,7.296046910845363e-05
2010-08-06,0.026594205960206632,6.790834718325499e-05
2010-08-07,0.026068393295826806,6.459650008106578e-05
2010-08-08,0.025694943685292376,6.24526588064024e-05
2010-08-09,0.025417189823760615,6.104397730805167e-05
2010-08-10,0.03010627488100453,0.00037523735496910614
2010-08-11,3.6803102322221384,0.29391190234663717
2010-08-12,1.2624481110204637,0.09496662010825395
2010-08-13,1.1613877685669598,0.046145978897342545
2010-08-14,0.7357679637802168,0.02008038609182177
2010-08-15,0.46684595000148715,0.008905276998288966
2010-08-16,0.35763952754554934,0.004490724356239409
2010-08-17,0.3114445759988786,0.002543193661403115
2010-08-18,0.2896520611064331,0.0016242325402008788
2010-08-19,0.27637094102145304,0.0011676484703483404
2010-08-20,0.2664896850015435,0.0009315272557957014
2010-08-21,0.26696631795090797,0.0014784480182000617
2010-08-22,0.2541351573544698,0.0010882294693314854
2010-08-23,0.24499683391940916,0.0008580497820315088
2010-08-24,0.23749738485079863,0.000737231070220081
2010-08-25,0.23186848716844446,0.0007210633048363253
2010-08-26,0.23020717353423703,0.0009247441797941724
2010-08-27,0.28098624312784776,0.005929104064965106
2010-08-28,0.2430607100899677,0.0038048122391730705
2010-08-29,0.22431621968098542,0.0023223110224524883
2010-08-30,0.22902271775504934,0.0027638579753067063
2010-08-31,0.21905579075901938,0.002640152523611657
2010-09-01,0.20271023172113872,0.0017157472969189242
2010-09-02,0.19211171054753906,0.0011591527223885295
2010-09-03,0.1837603409485267,0.0008381723911869769
2010-09-04,0.17825388646047247,0.0006734859633474531
2010-09-05,0.1752988914356124,0.0006582176144486758
2010-09-06,0.17081112777600294,0.0005735133824646123
2010-09-07,0.17225235226019228,0.0006819916602549334
2010-09-08,0.183155785729992,0.0010266704935492086
2010-09-09,0.16756666143697183,0.0007738786948153412
2010-09-10,0.15840704092840033,0.000631433302597249
2010-09-11,0.15058363790305898,0.000524577033978233
2010-09-12,0.14443399261541107,0.00045466399547666714
2010-09-13,0.13949375086335566,0.00041088269986188665
2010-09-14,0.1353310466403751,0.0003827636287107831
2010-09-15,0.1315601464321477,0.00036329601423384776
2010-09-16,0.12815799419124552,0.00034899400504129284
2010-09-17,0.124998066749891,0.0003376419946813979
2010-09-18,0.12190763210096363,0.000327705122677233
2010-09-19,0.11866147403363778,0.0003179967940030104
2010-09-20,4.5840560896539,0.09603972889822987
2010-09-21,7.649438315393454,0.1669000594271383
2010-09-22,3.240251399888265,0.06371155561110851
2010-09-23,2.4310002286244456,0.04158692159558636
2010-09-24,1.338112909839669,0.018427612059211437
2010-09-25,0.9724401817385925,0.009971722173426716
2010-09-26,4.0420766693472245,0.0744889519332411
2010-09-27,2.8809656396183243,0.048503061621520745
2010-09-28,1.812373233360267,0.025431988952522553
2010-09-29,1.315957878461965,0.016295143628094956
2010-09-30,20.713380319866562,0.4874956354680045
2010-10-01,14.67377494405013,0.871360476388221
2010-10-02,8.018285893957144,0.48981603970311505
2010-10-03,4.340800515996822,0.2393543798096075
2010-10-04,2.560252803163335,0.11720625267938413
2010-10-05,1.7219889539926327,0.059463574405706564
2010-10-06,1.3039629455214026,0.03103190728311984
2010-10-07,1.0837684415750122,0.016625921774799053
2010-10-08,0.9618256602056207,0.009259728831525628
2010-10-09,0.8894117610786914,0.005503935138798741
2010-10-10,0.8422186584044662,0.0035793037745449827
2010-10-11,0.825216080523385,0.00404481296057008
2010-10-12,0.8309049729473127,0.007080900044648621
2010-10-13,1.1545045066297226,0.03620567665488045
2010-10-14,0.8873250973811897,0.018841247092754806
2010-10-15,0.850841248944263,0.015241402064326134
2010-10-16,0.840548250919234,0.015994957050675194
2010-10-17,0.7238825843905514,0.007881812521690117
2010-10-18,0.6743912196707466,0.004399755669942996
2010-10-19,0.6401967196172518,0.0027126103329080603
2010-10-20,0.6161347823600055,0.001936077412939143
2010-10-21,0.8268431829985482,0.020929160834971365
2010-10-22,0.8014067409357786,0.022505686588868187
2010-10-23,0.6548399823596114,0.011366033466011562
2010-10-24,0.5873155599807873,0.005979247560273863
2010-10-25,0.5457716639439697,0.0033298855764578275
2010-10-26,0.5198810506844599,0.002105433354376987
2010-10-27,0.5010733684910524,0.0015416772132212015
2010-10-28,0.48533884072250466,0.001272773112809773
2010-10-29,0.470946197420935,0.0011346130094881696
2010-10-30,0.4572421258570488,0.0010551337267138694
2010-10-31,0.44435291669533367,0.001003631178919486
2010-11-01,0.43227892587567224,0.0009714975562032697
2010-11-02,0.4761017009510898,0.0019279008698577212
2010-11-03,0.42960064357980027,0.0013125579001844374
2010-11-04,0.5526627703569847,0.00345855130719744
2010-11-05,0.625630197540677,0.005004591788621621
2010-11-06,0.47404526273144043,0.0026483167688738625
2010-11-07,0.41285162535496117,0.0016992049112991966
2010-11-08,0.7036046993448856,0.006438648288975873
2010-11-09,0.5236758548723531,0.0039008429448825596
2010-11-10,0.629955850629871,0.0058521718931755055
2010-11-11,0.7573144753698386,0.008189707962537129
2010-11-12,0.5613513659738439,0.0049130020448076
2010-11-13,1.5828013941478902,0.020996397864560392
2010-11-14,0.8035695905304909,0.008370312902558403
2010-11-15,4.17747660338567,0.06178389518975007
2010-11-16,8.919757104741914,0.1508301899258198
2010-11-17,4.258197004046754,0.06310486852233442
2010-11-18,2.491298767369516,0.03167974302094384
2010-11-19,11.686940624235072,0.19918789809522802
2010-11-20,100.74604052302182,1.775731166580846
2010-11-21,102.94225121175596,1.8359917751672077
2010-11-22,94.83083452166355,1.6510589133417093
2010-11-23,72.38860456524021,1.2513664310017831
2010-11-24,82.51662230676628,1.3915133394486718
2010-11-25,36.070731290881724,0.5877342886506648
2010-11-26,22.584297744219676,0.34322812674975856
2010-11-27,13.721649666632294,0.1959842355168555
2010-11-28,8.948371575181428,0.11560244666728474
2010-11-29,6.449486076192255,0.07376168862901895
2010-11-30,38.394069173328624,0.6291197931437175
2010-12-01,178.09223999385807,2.918163436791666
2010-12-02,52.62636046233229,0.8003111308900903
2010-12-03,377.6594169002809,6.069090050130819
2010-12-04,76.84171262951335,1.1950656426942388
2010-12-05,50.08190548733751,0.6825366186605886
2010-12-06,24.292011680252255,0.3306237936181059
2010-12-07,55.843847867696624,0.8653498226479048
2010-12-08,34.01186322197025,0.5049249349597876
2010-12-09,23.658234605548333,0.3262016693158969
2010-12-10,16.024668211470807,0.20588787251960747
2010-12-11,11.237986570286873,0.13126970125618298
2010-12-12,8.648732009624483,0.09146868064371691
2010-12-13,13.917244293777273,0.17218899949262545
2010-12-14,13.06281525502597,0.16058841434155652
2010-12-15,10.922643448736014,0.1222626943956647
2010-12-16,7.9927096487597264,0.07968523796478792
2010-12-17,6.051985975965244,0.05193723290261181
2010-12-18,4.823794461931157,0.03459667706031505
2010-12-19,4.114730966876777,0.025102597416069735
2010-12-20,4.596098614064893,0.03411437983937792
2010-12-21,9.213698412020905,0.10747074065094397
2010-12-22,9.064959873651315,0.1089476221108529
2010-12-23,9.84425887011366,0.12122539967553583
2010-12-24,90.9878192035917,1.4925330987618903
2010-12-25,183.5179319434651,2.9774447454132638
2010-12-26,516.5734864687664,8.472264653307198
2010-12-27,131.28706769869834,2.0750918135219054
2010-12-28,138.26891058702984,2.086142764011661
2010-12-29,52.979036821292226,0.7665880220371039
2010-12-30,169.63152802520383,2.6458934546379527
2010-12-31,49.38113276908809,0.7409346313147928
2011-01-01,33.576139331880185,0.5576798424135955
