,Q (m3/s),Load (t)
2010-01-02,13.151636573006906,0.1775641521941455
2010-01-03,7.446225552664839,0.09306124487564404
2010-01-04,4.04324351466029,0.04499333829681443
2010-01-05,2.3726510869843036,0.02209574950625051
2010-01-06,1.6195346221406157,0.01207611678220184
2010-01-07,1.3221438019271952,0.00811716752644977
2010-01-08,1.2552828515836094,0.00735171832615824
2010-01-09,4.637277401829075,0.052437799429592744
2010-01-10,10.760318206800118,0.13125092890268109
2010-01-11,8.10894955912418,0.09469097277237483
2010-01-12,4.931474555979762,0.05209147976310685
2010-01-13,3.071951138906479,0.028010709815973367
2010-01-14,2.0913004140287708,0.015593592268757945
2010-01-15,1.5873969510913957,0.009344663934219618
2010-01-16,1.3244819377574801,0.006200847839025835
2010-01-17,1.1659440993553114,0.004351947315738497
2010-01-18,1.0780397599496785,0.0034421400273844834
2010-01-19,1.0219422672311447,0.0029714669468704938
2010-01-20,0.9821057966888591,0.002722528850698295
2010-01-21,0.9489799853728691,0.002569306519101049
2010-01-22,0.9198501074165885,0.002464889537034808
2010-01-23,0.8942790640884873,0.002410825941950415
2010-01-24,0.9792157936522202,0.003733291595628085
2010-01-25,125.96139240718932,1.9509728755244482
2010-01-26,305.59301789406004,4.397650178785572
2010-01-27,96.47856989169065,1.392422417649084
2010-01-28,42.32922464969795,0.5626020033701324
2010-01-29,19.389139898047826,0.24690463476407498
2010-01-30,10.588207540705895,0.1259235195480419
2010-01-31,540.1313939755487,7.8072608939311126
2010-02-01,104.53286242757133,1.6053808655793145
2010-02-02,67.60292906330145,0.8932003358199343
2010-02-03,24.53508229810144,0.3384369674104733
2010-02-04,13.1821736001278,0.1770542314932254
2010-02-05,8.79099393658842,0.10996409611251301
2010-02-06,7.873173695071119,0.09846667093514928
2010-02-07,11.540415995743729,0.17605510657469398
2010-02-08,10.080721972524538,0.1491598374626704
2010-02-09,7.991028370520599,0.10826303699919913
2010-02-10,166.15375955600774,2.906937901556848
2010-02-11,68.42512654299215,1.1047343435721864
2010-02-12,86.37208326070318,1.4281073181292887
2010-02-13,39.554602182598764,0.6131171391857996
2010-02-14,43.87332326248893,0.7151054846546225
2010-02-15,29.687773054442967,0.45631010950608786
2010-02-16,24.06540024775359,0.36661484547119016
2010-02-17,47.002720902678746,0.7695080819554183
2010-02-18,256.68697068664756,4.384334386818731
2010-02-19,63.84461059104918,1.0283724594004984
2010-02-20,45.964551649102866,0.6504179086546368
2010-02-21,112.88435655884962,1.8599580442110017
2010-02-22,182.2230779929397,3.135652693128354
2010-02-23,54.008245682795895,0.8302820783281089
2010-02-24,33.729187670748466,0.4681175515489964
2010-02-25,19.202698227769606,0.2571469038066739
2010-02-26,44.19493225165209,0.66771548294285
2010-02-27,79.3280938085208,1.2544167478734531
2010-02-28,101.2858223255155,1.627305426241898
2010-03-01,236.0522470213247,3.8582371656527457
2010-03-02,61.427338380752275,0.929078910413957
2010-03-03,40.98184466176909,0.5469177209950498
2010-03-04,20.66336387976785,0.26773864021925114
2010-03-05,13.474317806134401,0.1610042675768774
2010-03-06,9.742128238723112,0.10316584394530219
2010-03-07,7.527463831124474,0.06888741623983154
2010-03-08,6.117619148554423,0.04749866587129426
2010-03-09,5.46108120579275,0.03818155951249321
2010-03-10,4.754717236593294,0.02822648735279644
2010-03-11,4.354432584536349,0.022903400897962375
2010-03-12,4.127781508902426,0.020448467325467568
2010-03-13,3.861045542545918,0.017393402115084604
2010-03-14,3.702375288292035,0.01596342088051378
2010-03-15,3.530875246770318,0.014520841977703237
2010-03-16,3.292476478309111,0.011944561971868583
2010-03-17,3.1309132339118135,0.010519581237912018
2010-03-18,3.035800420061944,0.010135233384717572
2010-03-19,2.9154438402396807,0.009387434841530859
2010-03-20,2.8207444355273052,0.00895816518815152
2010-03-21,327.8401672342301,5.548764006740836
2010-03-22,123.82483253391746,2.017866339361773
2010-03-23,131.87311167446367,2.0482081447825964
2010-03-24,46.10212161281526,0.6889524793322109
2010-03-25,27.70667921355544,0.3867976759120494
2010-03-26,15.650274047210736,0.21089302736716314
2010-03-27,10.006448732229842,0.12388445686637983
2010-03-28,6.998912426712899,0.07672738945913354
2010-03-29,5.319170931297036,0.050778443291113945
2010-03-30,4.338835192119211,0.03596456881906065
2010-03-31,3.5472000614551824,0.024039369879448547
2010-04-01,3.072483938756668,0.1298698562411301
2010-04-02,2.7664529992439095,0.11351836030465036
2010-04-03,2.57220536155091,0.08809462048325245
2010-04-04,2.419067690815262,0.057568005569771194
2010-04-05,2.5021537291936307,0.12979122779883348
2010-04-06,2.278283724573924,0.06470538248936017
2010-04-07,2.164159376859928,0.03298485357210421
2010-04-08,2.0682674305151383,0.017252692435962856
2010-04-09,1.9947746858727229,0.01093610411410528
2010-04-10,1.9308582605726632,0.008136213565313565
2010-04-11,1.8716334514885562,0.006780317540635069
2010-04-12,1.8153251309136489,0.006060181746942036
2010-04-13,2.072296159076777,0.14305223918096652
2010-04-14,1.8101096610127603,0.06381920905687939
2010-04-15,1.781785366968019,0.06292231600836638
2010-04-16,1.6623866247115444,0.03313049778462623
2010-04-17,1.5885106814828789,0.018742600248684276
2010-04-18,1.672309527637409,0.0726749816914019
2010-04-19,1.5252119613055832,0.03256183557006116
2010-04-20,1.485754770648784,0.03512219558494206
2010-04-21,1.4162969332416282,0.021622928855008168
2010-04-22,1.3605795958539115,0.013052403083207171
2010-04-23,1.372780176439422,0.034853962389279215
2010-04-24,1.2975698265075646,0.021170630087093287
2010-04-25,1.2565477003802588,0.01736970054659073
2010-04-26,1.2210402566028333,0.018201294145671863
2010-04-27,1.1685982713475758,0.010071480322812453
2010-04-28,1.1289344550545064,0.0062712539081330705
2010-04-29,1.0920075792487078,0.004564586311598799
2010-04-30,1.0582180694427692,0.0037734634768760563
2010-05-01,1.0283396940225704,0.003446371809133989
2010-05-02,1.0846491152349074,0.008011041494121482
2010-05-03,1.0288603915774555,0.006835564197073709
2010-05-04,0.9697959964609424,0.005134645995298772
2010-05-05,0.9248113750310973,0.003776042084657316
2010-05-06,0.891527844407089,0.00324080211445228
2010-05-07,0.8613627227685723,0.002882699441907773
2010-05-08,0.8344208204002364,0.002666978123444501
2010-05-09,0.8530824350072429,0.005081990506243132
2010-05-10,1.1150193059772169,0.022510441629981375
2010-05-11,0.9358442991293761,0.014422868483223878
2010-05-12,0.8148859433995973,0.007464613509547901
2010-05-13,0.7510588613967962,0.004490588712178746
2010-05-14,0.7102661495425846,0.003163544036636501
2010-05-15,0.6825118315637313,0.0025354967695732276
2010-05-16,0.6602644404580124,0.0022253323326997107
2010-05-17,0.6874876270926824,0.004763209981074831
2010-05-18,0.8657042572289214,0.017474125716791928
2010-05-19,0.7002536073969988,0.009092240533191454
2010-05-20,0.6364328456024653,0.005157144501417866
2010-05-21,0.5899038614162425,0.003279082480144009
2010-05-22,0.5598274987552759,0.0023868365315717083
2010-05-23,0.5389060723508196,0.0019610559052015675
2010-05-24,0.5215577174146564,0.0017433894781299917
2010-05-25,0.5059354355263486,0.0016197446549206813
2010-05-26,0.49851712393540143,0.0020589336224001165
2010-05-27,0.4806036060820665,0.0017899341662483959
2010-05-28,0.46529159656670976,0.0015789808166363783
2010-05-29,0.45119793561168664,0.0014559343122320296
2010-05-30,0.4377064808330321,0.0013765455395858277
2010-05-31,0.42504586339760114,0.001319851077928341
2010-06-01,0.4134417297264572,0.0012918258468073616
2010-06-02,0.40145620501224627,0.0012486322506585466
2010-06-03,0.4347274039686309,0.0031773130663229872
2010-06-04,0.4025120263537311,0.002343679901659787
2010-06-05,0.3788645037146234,0.0016781652876628693
2010-06-06,0.36396898247796333,0.0013984806334816572
2010-06-07,0.3504363961590282,0.0012224347679128272
2010-06-08,0.3393626554291525,0.0011156411403120206
2010-06-09,0.3293806941335918,0.0010580145837329577
2010-06-10,0.31968408663462633,0.0010080216189405139
2010-06-11,0.31091131297790686,0.0009689622390059533
2010-06-12,0.3020186956889211,0.0009347410649948039
2010-06-13,0.2935957137162173,0.0009050455975886145
2010-06-14,0.28555688321955225,0.0008782668763242578
2010-06-15,0.2841577537248717,0.0011062272929092257
2010-06-16,0.27435715323195187,0.0010380260019857911
2010-06-17,0.2654192612142132,0.0009330559014247901
2010-06-18,0.2568994456333257,0.000855189333565473
2010-06-19,0.25115179395042714,0.0008635987839423171
2010-06-20,0.243058389541129,0.000813555466364277
2010-06-21,0.23607771156457502,0.0007656683890573545
2010-06-22,0.2291097987996051,0.0007260302051105685
2010-06-23,0.22433345553846906,0.000765490729718726
2010-06-24,0.21812150746719045,0.0007465324979850336
2010-06-25,0.28396202195523806,0.003882560335278643
2010-06-26,0.23844906722047926,0.002357174539575065
2010-06-27,0.2188511200438959,0.0015688219503226777
2010-06-28,0.20338716581770297,0.001098235515741897
2010-06-29,0.193873155693323,0.0008753413362505357
2010-06-30,0.1861518391227042,0.0007248423126353979
2010-07-01,0.18059959605714984,0.0006391354826343872
2010-07-02,0.1753786369425876,0.0005848926492499431
2010-07-03,0.1705339730112411,0.0005488414504061126
2010-07-04,0.16586104138132463,0.0005227858079533323
2010-07-05,0.161380069076293,0.0005026124368181083
2010-07-06,0.15717506826630676,0.0004862099974808041
2010-07-07,0.15311045982229157,0.00047183134043891705
2010-07-08,0.15413283166954678,0.0005154304534702797
2010-07-09,0.14986154983290131,0.000505560456369873
2010-07-10,0.14399614315000814,0.00046389703110705726
2010-07-11,0.17978274972858296,0.0009499577622635289
2010-07-12,0.15403601213870907,0.0006864983487884492
2010-07-13,0.14195007835742812,0.0005594860821640911
2010-07-14,0.14091775008959906,0.000559247203169791
2010-07-15,0.13072364760045632,0.0004641453870568176
2010-07-16,0.12505047958899462,0.0004199439871634459
2010-07-17,0.12089841858476566,0.00039405575843482464
2010-07-18,0.11698960364773764,0.00037338677108077434
2010-07-19,0.11406422005541114,0.0003601002841097089
2010-07-20,0.11185836693353526,0.0003585711739338715
2010-07-21,0.10878626925016371,0.000347557180440643
2010-07-22,0.10558135691904584,0.00033394847945174993
2010-07-23,0.10132815389807215,0.00031850912449813307
2010-07-24,0.0947182004515742,0.00029793787747786946
2010-07-25,0.08825444763647813,0.00028564001716816547
2010-07-26,0.08124727915589663,0.00027458825346429917
2010-07-27,0.07898161434941431,0.00030243552781279443
2010-07-28,0.0789597898241877,0.00038933193878774646
2010-07-29,0.07388551376780775,0.0004221208684378479
2010-07-30,0.05685276245697757,0.00029486117325288426
2010-07-31,0.04557846233706214,0.00022060233074958346
2010-08-01,0.03799609464488996,0.00016885987900460876
2010-08-02,0.03303860496756547,0.00013452511548231686
2010-08-03,0.030045029052490315,0.00011308982099914637
2010-08-04,0.028269144055583464,9.986775268112759e-05
2010-08-05,0.027324953963445465,9.205847406168267e-05
2010-08-06,0.026594205960206632,8.669212758374464e-05
2010-08-07,0.026068393295826806,8.310702901839733e-05
2010-08-08,0.025694943685292376,8.07225277042499e-05
2010-08-09,0.025417189823760615,7.909421587286528e-05
2010-08-10,0.03010627488100453,0.0006096487759351502
2010-08-11,3.6803102322221384,0.5263735154817188
2010-08-12,1.2624481110204637,0.17585676824530805
2010-08-13,1.1613877685669598,0.08147288915774686
2010-08-14,0.7357679637802168,0.03456829304124894
2010-08-15,0.46684595000148715,0.015168394890012116
2010-08-16,0.35763952754554934,0.007506826809966068
2010-08-17,0.3114445759988786,0.004097666176441617
2010-08-18,0.2896520611064331,0.0024799136583138074
2010-08-19,0.27637094102145304,0.0016769627371577998
2010-08-20,0.2664896850015435,0.0012655443708403176
2010-08-21,0.26696631795090797,0.002217311735479788
2010-08-22,0.2541351573544698,0.0015857815295992417
2010-08-23,0.24499683391940916,0.0011758595510975905
2010-08-24,0.23749738485079863,0.0009651876435076527
2010-08-25,0.23186848716844446,0.0009291350299844121
2010-08-26,0.23020717353423703,0.0012586195292398354
2010-08-27,0.28098624312784776,0.010472672343478179
2010-08-28,0.2430607100899677,0.006734883335100166
2010-08-29,0.22431621968098542,0.003976925370309812
2010-08-30,0.22902271775504934,0.004605977239837688
2010-08-31,0.21905579075901938,0.004517597666004796
2010-09-01,0.20271023172113872,0.002853860491472471
2010-09-02,0.19211171054753906,0.0018326398816012682
2010-09-03,0.1837603409485267,0.0012470335236293827
2010-09-04,0.17825388646047247,0.00094647467125005
2010-09-05,0.1752988914356124,0.0008729515718975443
2010-09-06,0.17081112777600294,0.0007558048633319822
2010-09-07,0.17225235226019228,0.0008962189024724046
2010-09-08,0.183155785729992,0.001361248787065088
2010-09-09,0.16756666143697183,0.0010244908992072216
2010-09-10,0.15840704092840033,0.0008211678887626913
2010-09-11,0.15058363790305898,0.0006696535397269858
2010-09-12,0.14443399261541107,0.0005710847998869077
2010-09-13,0.13949375086335566,0.0005100159563083235
2010-09-14,0.1353310466403751,0.00047149124407830877
2010-09-15,0.1315601464321477,0.0004454616514204843
2010-09-16,0.12815799419124552,0.0004267663824521831
2010-09-17,0.124998066749891,0.0004122270986751492
2010-09-18,0.12190763210096363,0.0003997402727452341
2010-09-19,0.11866147403363778,0.0003875348310397159
2010-09-20,4.5840560896539,0.1450298202720129
2010-09-21,7.649438315393454,0.2502295209642021
2010-09-22,3.240251399888265,0.0992292060694161
2010-09-23,2.4310002286244456,0.06379852315627134
2010-09-24,1.338112909839669,0.028353728214548384
2010-09-25,0.9724401817385925,0.015030260764505848
2010-09-26,4.0420766693472245,0.1157727368790525
2010-09-27,2.8809656396183243,0.07653284715834803
2010-09-28,1.812373233360267,0.039188361217163986
2010-09-29,1.315957878461965,0.024196704711188448
2010-09-30,20.713380319866562,0.699769474707598
2010-10-01,14.67377494405013,0.9193151781060714
2010-10-02,8.018285893957144,0.5027487066456523
2010-10-03,4.340800515996822,0.24383335917854998
2010-10-04,2.560252803163335,0.11921552321160454
2010-10-05,1.7219889539926327,0.06060466394207744
2010-10-06,1.3039629455214026,0.031815132581761656
2010-10-07,1.0837684415750122,0.017244036634862916
2010-10-08,0.9618256602056207,0.009794743329007864
2010-10-09,0.8894117610786914,0.005993220399985171
2010-10-10,0.8422186584044662,0.004040268023603645
2010-10-11,0.825216080523385,0.004495747211333962
2010-10-12,0.8309049729473127,0.007540800501736346
2010-10-13,1.1545045066297226,0.036875651642179014
2010-10-14,0.8873250973811897,0.019348467125552892
2010-10-15,0.850841248944263,0.01571988979977644
2010-10-16,0.840548250919234,0.016460822918669314
2010-10-17,0.7238825843905514,0.008280822710261055
2010-10-18,0.6743912196707466,0.004768185688477444
2010-10-19,0.6401967196172518,0.0030598814542500473
2010-10-20,0.6161347823600055,0.0022696117049202462
2010-10-21,0.8268431829985482,0.021392035734008722
2010-10-22,0.8014067409357786,0.022960215953768667
2010-10-23,0.6548399823596114,0.011733854038314909
2010-10-24,0.5873155599807873,0.006302384809537474
2010-10-25,0.5457716639439697,0.003626227488507176
2010-10-26,0.5198810506844599,0.002386456412454593
2010-10-27,0.5010733684910524,0.0018125592527509524
2010-10-28,0.48533884072250466,0.0015355127400792279
2010-10-29,0.470946197420935,0.0013899100319956035
2010-10-30,0.4572421258570488,0.0013032472597020112
2010-10-31,0.44435291669533367,0.001244870340710965
2010-11-01,0.43227892587567224,0.0012071676216710322
2010-11-02,0.4761017009510898,0.0022402223523892077
2010-11-03,0.42960064357980027,0.001580630960556172
2010-11-04,0.5526627703569847,0.003971203978646336
2010-11-05,0.625630197540677,0.005690189004318846
2010-11-06,0.47404526273144043,0.0030931807566082626
2010-11-07,0.41285162535496117,0.0020135481177153826
2010-11-08,0.7036046993448856,0.007365688058254732
2010-11-09,0.5236758548723531,0.0045319041916223315
2010-11-10,0.629955850629871,0.006630976627307629
2010-11-11,0.7573144753698386,0.009290664656112045
2010-11-12,0.5613513659738439,0.005621052523950366
2010-11-13,1.5828013941478902,0.024217415165882307
2010-11-14,0.8035695905304909,0.009722084734779032
2010-11-15,4.17747660338567,0.07201229954372289
2010-11-16,8.919757104741914,0.16995679259790816
2010-11-17,4.258197004046754,0.07291676860439063
2010-11-18,2.491298767369516,0.0363532837376795
2010-11-19,11.686940624235072,0.22298928496288165
2010-11-20,100.74604052302182,1.9963060084771613
2010-11-21,102.94225121175596,2.0577490627179444
2010-11-22,94.83083452166355,1.841614854955707
2010-11-23,72.38860456524021,1.3951557242418944
2010-11-24,82.51662230676628,1.5682175968093044
2010-11-25,36.070731290881724,0.6611624791060858
2010-11-26,22.584297744219676,0.3835216565810153
2010-11-27,13.721649666632294,0.219504199967119
2010-11-28,8.948371575181428,0.1299460852213723
2010-11-29,6.449486076192255,0.08321714406911383
2010-11-30,38.394069173328624,0.709481256255573
2010-12-01,178.09223999385807,3.289615612830911
2010-12-02,52.62636046233229,0.9127816613391722
2010-12-03,377.6594169002809,6.873964175743476
2010-12-04,76.84171262951335,1.3638434505754653
2010-12-05,50.08190548733751,0.7527718837712977
2010-12-06,24.292011680252255,0.3696085675128329
2010-12-07,55.843847867696624,0.9717098240758132
2010-12-08,34.01186322197025,0.5713006471664168
2010-12-09,23.658234605548333,0.3678944276481284
2010-12-10,16.024668211470807,0.23257603091769982
2010-12-11,11.237986570286873,0.14871538465269737
2010-12-12,8.648732009624483,0.10398908264513322
2010-12-13,13.917244293777273,0.1978663394343779
2010-12-14,13.06281525502597,0.18476181736730896
2010-12-15,10.922643448736014,0.13993813208496392
2010-12-16,7.9927096487597264,0.09137940035235269
2010-12-17,6.051985975965244,0.05982973141028134
2010-12-18,4.823794461931157,0.040125411643402345
2010-12-19,4.114730966876777,0.02928439614834099
2010-12-20,4.596098614064893,0.03930787217944217
2010-12-21,9.213698412020905,0.12290754369791125
2010-12-22,9.064959873651315,0.12410406673745701
2010-12-23,9.84425887011366,0.13579293741400023
2010-12-24,90.9878192035917,1.6663979441694814
2010-12-25,183.5179319434651,3.365830059106698
2010-12-26,516.5734864687664,9.548558621574585
2010-12-27,131.28706769869834,2.3402620532340603
2010-12-28,138.26891058702984,2.3390460770471746
2010-12-29,52.979036821292226,0.8682442254695254
2010-12-30,169.63152802520383,3.0135573473072332
2010-12-31,49.38113276908809,0.8444496013520447
2011-01-01,33.576139331880185,0.6215537085496189
2011-01-02,18.84539638260099,0.36428899061622977
