,Q (m3/s),Load (t)
2010-02-20,45.964551649102866,0.6830760508801098
2010-02-21,112.88435655884962,1.856429545847655
2010-02-22,182.2230779929397,3.057838812478212
2010-02-23,54.008245682795895,0.8390164855159478
2010-02-24,33.729187670748466,0.4846309662262855
2010-02-25,19.202698227769606,0.2566980206880777
2010-02-26,44.19493225165209,0.687119612219706
2010-02-27,79.3280938085208,1.305908162301456
2010-02-28,101.2858223255155,1.6741487196187181
2010-03-01,236.0522470213247,3.8114791911071464
2010-03-02,61.427338380752275,0.9359755868113729
2010-03-03,40.98184466176909,0.5782030335625555
2010-03-04,20.66336387976785,0.26873629672328947
2010-03-05,13.474317806134401,0.15606489944381685
2010-03-06,9.742128238723112,0.0972167584725002
2010-03-07,7.527463831124474,0.06278516028018197
2010-03-08,6.117619148554423,0.04142820991878492
2010-03-09,5.46108120579275,0.032064053088224624
2010-03-10,4.754717236593294,0.022219807185638884
2010-03-11,4.354432584536349,0.01707121541782241
2010-03-12,4.127781508902426,0.014774736372301723
2010-03-13,3.861045542545918,0.011908654974914334
2010-03-14,3.702375288292035,0.010997032056768085
2010-03-15,3.530875246770318,0.00957346350783219
2010-03-16,3.292476478309111,0.007105250608894659
2010-03-17,3.1309132339118135,0.005745932421974858
2010-03-18,3.035800420061944,0.005446177253809811
2010-03-19,2.9154438402396807,0.004812907134270904
2010-03-20,2.8207444355273052,0.004479123479034858
2010-03-21,327.8401672342301,5.316705257542133
2010-03-22,123.82483253391746,1.9880364800288848
2010-03-23,131.87311167446367,2.099037593540218
2010-03-24,46.10212161281526,0.7049382362326526
2010-03-25,27.70667921355544,0.4003700486578607
2010-03-26,15.650274047210736,0.2113661743452772
2010-03-27,10.006448732229842,0.12146284806046692
2010-03-28,6.998912426712899,0.07337736247955057
2010-03-29,5.319170931297036,0.04703670677515297
2010-03-30,4.338835192119211,0.03203343473590302
2010-03-31,3.5472000614551824,0.020227966179125288
2010-04-01,3.072483938756668,0.1259922230509222
2010-04-02,2.7664529992439095,0.10968114964996135
2010-04-03,2.57220536155091,0.08434750693629467
2010-04-04,2.419067690815262,0.05388742645580236
2010-04-05,2.5021537291936307,0.12612292925377055
2010-04-06,2.278283724573924,0.06123407546328335
2010-04-07,2.164159376859928,0.029612288850143362
2010-04-08,2.0682674305151383,0.013985873033587056
2010-04-09,1.9947746858727229,0.007758919857839681
2010-04-10,1.9308582605726632,0.005046971312465499
2010-04-11,1.8716334514885562,0.0037785469409109896
2010-04-12,1.8153251309136489,0.0031448643271607835
2010-04-13,2.072296159076777,0.14000525867628677
2010-04-14,1.8101096610127603,0.06106648030617049
2010-04-15,1.781785366968019,0.060233878565524646
2010-04-16,1.6623866247115444,0.030542887384102848
2010-04-17,1.5885106814828789,0.016244826122310336
2010-04-18,1.672309527637409,0.07004191234476985
2010-04-19,1.5252119613055832,0.030174087795874827
2010-04-20,1.485754770648784,0.032846863906689436
2010-04-21,1.4162969332416282,0.019400858266110304
2010-04-22,1.3605795958539115,0.010895320496751957
2010-04-23,1.372780176439422,0.032687215443339086
2010-04-24,1.2975698265075646,0.019125638480330186
2010-04-25,1.2565477003802588,0.015395005316521037
2010-04-26,1.2210402566028333,0.016271907300989766
2010-04-27,1.1685982713475758,0.008218773242854745
2010-04-28,1.1289344550545064,0.0044709870447431415
2010-04-29,1.0920075792487078,0.0028163833306997176
2010-04-30,1.0582180694427692,0.00207518048721716
2010-05-01,1.0283396940225704,0.0017864707713664617
2010-05-02,1.0846491152349074,0.005952383665880722
2010-05-03,1.0288603915774555,0.004924430114650395
2010-05-04,0.9697959964609424,0.003428175203982351
2010-05-05,0.9248113750310973,0.0022329632229444304
2010-05-06,0.891527844407089,0.0017811044922384483
2010-05-07,0.8613627227685723,0.0014852675912409587
2010-05-08,0.8344208204002364,0.0013196930778749285
2010-05-09,0.8530824350072429,0.0035444506646810105
2010-05-10,1.1150193059772169,0.019454251339583308
2010-05-11,0.9358442991293761,0.012164039517910681
2010-05-12,0.8148859433995973,0.005864865077440157
2010-05-13,0.7510588613967962,0.0031707095176145127
2010-05-14,0.7102661495425846,0.0019771147654205506
2010-05-15,0.6825118315637313,0.0014215116194976525
2010-05-16,0.6602644404580124,0.0011573266264264651
2010-05-17,0.6874876270926824,0.0034753576775906118
2010-05-18,0.8657042572289214,0.01507527364056761
2010-05-19,0.7002536073969988,0.007508970058275685
2010-05-20,0.6364328456024653,0.003957123109164405
2010-05-21,0.5899038614162425,0.002263552839994723
2010-05-22,0.5598274987552759,0.0014612706387336241
2010-05-23,0.5389060723508196,0.0010843928929716595
2010-05-24,0.5215577174146564,0.0009001001006345202
2010-05-25,0.5059354355263486,0.0008034956148946186
2010-05-26,0.49851712393540143,0.001219348171188766
2010-05-27,0.4806036060820665,0.0009939795771034714
2010-05-28,0.46529159656670976,0.0008196195029302624
2010-05-29,0.45119793561168664,0.0007246901766295121
2010-05-30,0.4377064808330321,0.0006693575057425446
2010-05-31,0.42504586339760114,0.0006339974574448747
2010-06-01,0.4134417297264572,0.0006256765241018648
2010-06-02,0.40145620501224627,0.0006021205955198143
2010-06-03,0.4347274039686309,0.002498454693413032
2010-06-04,0.4025120263537311,0.0017155175226237977
2010-06-05,0.3788645037146234,0.0010830685067256252
2010-06-06,0.36396898247796333,0.000821108741222918
2010-06-07,0.3504363961590282,0.000663985126140775
2010-06-08,0.3393626554291525,0.0005731078978140017
2010-06-09,0.3293806941335918,0.0005309090341789
2010-06-10,0.31968408663462633,0.0004953014331328855
2010-06-11,0.31091131297790686,0.00046935590106793573
2010-06-12,0.3020186956889211,0.00044872089739775425
2010-06-13,0.2935957137162173,0.0004320852678047622
2010-06-14,0.28555688321955225,0.0004179447728582346
2010-06-15,0.2841577537248717,0.0006522233254808121
2010-06-16,0.27435715323195187,0.000603068595743986
2010-06-17,0.2654192612142132,0.0005117989585362993
2010-06-18,0.2568994456333257,0.0004459248606662423
2010-06-19,0.25115179395042714,0.00046121523495047645
2010-06-20,0.243058389541129,0.00042354702779140343
2010-06-21,0.23607771156457502,0.0003869076489732342
2010-06-22,0.2291097987996051,0.000358062888925746
2010-06-23,0.22433345553846906,0.0004029927471108837
2010-06-24,0.21812150746719045,0.00039541184745425
2010-06-25,0.28396202195523806,0.003468862892618296
2010-06-26,0.23844906722047926,0.002007715310215125
2010-06-27,0.2188511200438959,0.0012449129175355295
2010-06-28,0.20338716581770297,0.0007923238565265013
2010-06-29,0.193873155693323,0.000579458387156484
2010-06-30,0.1861518391227042,0.00043527405113627347
2010-07-01,0.18059959605714984,0.00035477088215256727
2010-07-02,0.1753786369425876,0.0003062617868491148
2010-07-03,0.1705339730112411,0.00027634897485286504
2010-07-04,0.16586104138132463,0.00025668934988673053
2010-07-05,0.161380069076293,0.00024298573942789996
2010-07-06,0.15717506826630676,0.0002328702530013166
2010-07-07,0.15311045982229157,0.00022474337837256203
2010-07-08,0.15413283166954678,0.00026866701789394684
2010-07-09,0.14986154983290131,0.00026611862788972565
2010-07-10,0.14399614315000814,0.00023469906221211694
2010-07-11,0.17978274972858296,0.0006867681873545088
2010-07-12,0.15403601213870907,0.0004590586055049796
2010-07-13,0.14195007835742812,0.00034480565899034396
2010-07-14,0.14091775008959906,0.00035398231509636634
2010-07-15,0.13072364760045632,0.000271795382659224
2010-07-16,0.12505047958899462,0.00023032730003752014
2010-07-17,0.12089841858476566,0.0002074140544554928
2010-07-18,0.11698960364773764,0.00019005189288563918
2010-07-19,0.11406422005541114,0.0001806521111157004
2010-07-20,0.11185836693353526,0.00017962350150481336
2010-07-21,0.10878626925016371,0.000172717303733077
2010-07-22,0.10558135691904584,0.00016407343987695388
2010-07-23,0.10132815389807215,0.00015417860962785952
2010-07-24,0.0947182004515742,0.00014201662668532445
2010-07-25,0.08825444763647813,0.00014291781066039783
2010-07-26,0.08124727915589663,0.00013875871655316877
2010-07-27,0.07898161434941431,0.00017669029774858337
2010-07-28,0.0789597898241877,0.000259014125807896
2010-07-29,0.07388551376780775,0.00030733115630555367
2010-07-30,0.05685276245697757,0.00021084103756592145
2010-07-31,0.04557846233706214,0.00015469839179291467
2010-08-01,0.03799609464488996,0.0001152996668451075
2010-08-02,0.03303860496756547,8.823825629433846e-05
2010-08-03,0.030045029052490315,7.05399322697403e-05
2010-08-04,0.028269144055583464,5.9051637584105826e-05
2010-08-05,0.027324953963445465,5.174378935705843e-05
2010-08-06,0.026594205960206632,4.67512055879465e-05
2010-08-07,0.026068393295826806,4.338517180827091e-05
2010-08-08,0.025694943685292376,4.1133595475843806e-05
2010-08-09,0.025417189823760615,3.961289933327237e-05
2010-08-10,0.03010627488100453,0.0004643876042841888
2010-08-11,3.6803102322221384,0.41301358568145585
2010-08-12,1.2624481110204637,0.1368355027883734
2010-08-13,1.1613877685669598,0.06591253368682934
2010-08-14,0.7357679637802168,0.028375181515409496
2010-08-15,0.46684595000148715,0.012278484312087388
2010-08-16,0.35763952754554934,0.005874264606496699
2010-08-17,0.3114445759988786,0.0030351946831490115
2010-08-18,0.2896520611064331,0.001695368292350537
2010-08-19,0.27637094102145304,0.0010361258154019505
2010-08-20,0.2664896850015435,0.0007033977268935814
2010-08-21,0.26696631795090797,0.0014636943223756522
2010-08-22,0.2541351573544698,0.000959943457723837
2010-08-23,0.24499683391940916,0.0006424715027433781
2010-08-24,0.23749738485079863,0.0004831605703046359
2010-08-25,0.23186848716844446,0.00046337829642221606
2010-08-26,0.23020717353423703,0.0007339731150869805
2010-08-27,0.28098624312784776,0.007985769775215232
2010-08-28,0.2430607100899677,0.005039636469719423
2010-08-29,0.22431621968098542,0.0028888590113999176
2010-08-30,0.22902271775504934,0.003411584629280706
2010-08-31,0.21905579075901938,0.003330146435852144
2010-09-01,0.20271023172113872,0.002027666666050975
2010-09-02,0.19211171054753906,0.0012319356933057737
2010-09-03,0.1837603409485267,0.0007768686004321505
2010-09-04,0.17825388646047247,0.0005465372451152967
2010-09-05,0.1752988914356124,0.0004984185330401064
2010-09-06,0.17081112777600294,0.000410883991166394
2010-09-07,0.17225235226019228,0.0005425045873495467
2010-09-08,0.183155785729992,0.0009406267530470237
2010-09-09,0.16756666143697183,0.000659433949141051
2010-09-10,0.15840704092840033,0.0004963470035249678
2010-09-11,0.15058363790305898,0.00037487436203949233
2010-09-12,0.14443399261541107,0.0002961287081420475
2010-09-13,0.13949375086335566,0.0002482313529845468
2010-09-14,0.1353310466403751,0.00021926776381187658
2010-09-15,0.1315601464321477,0.00020108036176790228
2010-09-16,0.12815799419124552,0.00018912912795824864
2010-09-17,0.124998066749891,0.00018069644697097143
2010-09-18,0.12190763210096363,0.0001741274495871285
2010-09-19,0.11866147403363778,0.0001679721279120882
2010-09-20,4.5840560896539,0.12757966921434824
2010-09-21,7.649438315393454,0.2196258739140543
2010-09-22,3.240251399888265,0.08648236638497553
2010-09-23,2.4310002286244456,0.0560174955236006
2010-09-24,1.338112909839669,0.024595633168779416
2010-09-25,0.9724401817385925,0.01275234024197352
2010-09-26,4.0420766693472245,0.101722117499565
2010-09-27,2.8809656396183243,0.06703286156306883
2010-09-28,1.812373233360267,0.03449278612477198
2010-09-29,1.315957878461965,0.02090817189913727
2010-09-30,20.713380319866562,0.6083730794350866
2010-10-01,14.67377494405013,0.9054329485467618
2010-10-02,8.018285893957144,0.5041619097718048
2010-10-03,4.340800515996822,0.24582023140076142
2010-10-04,2.560252803163335,0.11996095218298
2010-10-05,1.7219889539926327,0.060524035371297934
2010-10-06,1.3039629455214026,0.031252581893369165
2010-10-07,1.0837684415750122,0.016414274291517532
2010-10-08,0.9618256602056207,0.008826807468326014
2010-10-09,0.8894117610786914,0.004963684888060213
2010-10-10,0.8422186584044662,0.002991811601821661
2010-10-11,0.825216080523385,0.0034271317184209177
2010-10-12,0.8309049729473127,0.006413235491918089
2010-10-13,1.1545045066297226,0.03594479758077715
2010-10-14,0.8873250973811897,0.01849630016977333
2010-10-15,0.850841248944263,0.014816824389217512
2010-10-16,0.840548250919234,0.015442384774250357
2010-10-17,0.7238825843905514,0.00739151025361247
2010-10-18,0.6743912196707466,0.003919927427632547
2010-10-19,0.6401967196172518,0.0022373680444468303
2010-10-20,0.6161347823600055,0.0014643845717117467
2010-10-21,0.8268431829985482,0.02040413567428695
2010-10-22,0.8014067409357786,0.022048359147574983
2010-10-23,0.6548399823596114,0.010991817684179984
2010-10-24,0.5873155599807873,0.005608005033477507
2010-10-25,0.5457716639439697,0.0029511968815618982
2010-10-26,0.5198810506844599,0.0017210472087337417
2010-10-27,0.5010733684910524,0.001157419213097448
2010-10-28,0.48533884072250466,0.0008931222233936098
2010-10-29,0.470946197420935,0.0007622982197720922
2010-10-30,0.4572421258570488,0.0006916074296036514
2010-10-31,0.44435291669533367,0.0006491080088211487
2010-11-01,0.43227892587567224,0.0006276093426492121
2010-11-02,0.4761017009510898,0.0015691394395844162
2010-11-03,0.42960064357980027,0.0009955634771979453
2010-11-04,0.5526627703569847,0.003301770448121091
2010-11-05,0.625630197540677,0.004949768594997688
2010-11-06,0.47404526273144043,0.0025368205094903435
2010-11-07,0.41285162535496117,0.0015256736888568194
2010-11-08,0.7036046993448856,0.006776705855474217
2010-11-09,0.5236758548723531,0.004033060712633438
2010-11-10,0.629955850629871,0.0060032492980842435
2010-11-11,0.7573144753698386,0.008616956455980788
2010-11-12,0.5613513659738439,0.005091914900859165
2010-11-13,1.5828013941478902,0.024187853622245566
2010-11-14,0.8035695905304909,0.00953567239641588
2010-11-15,4.17747660338567,0.07432296195874881
2010-11-16,8.919757104741914,0.16698438457186146
2010-11-17,4.258197004046754,0.07352826428904212
2010-11-18,2.491298767369516,0.037048080048046446
2010-11-19,11.686940624235072,0.2147766791291511
2010-11-20,100.74604052302182,1.9177952477842342
2010-11-21,102.94225121175596,1.9724487089013938
2010-11-22,94.83083452166355,1.7636151064863608
2010-11-23,72.38860456524021,1.3433273537455501
2010-11-24,82.51662230676628,1.5401010848402312
2010-11-25,36.070731290881724,0.6441277806462785
2010-11-26,22.584297744219676,0.37690396189630976
2010-11-27,13.721649666632294,0.21259651958790535
2010-11-28,8.948371575181428,0.12390901700418268
2010-11-29,6.449486076192255,0.07778304377587265
2010-11-30,38.394069173328624,0.6953972717594785
2010-12-01,178.09223999385807,3.1167331537323206
2010-12-02,52.62636046233229,0.8817593305401821
2010-12-03,377.6594169002809,6.598242340171329
2010-12-04,76.84171262951335,1.3144255232001112
2010-12-05,50.08190548733751,0.7814770163699488
2010-12-06,24.292011680252255,0.36311384539199537
2010-12-07,55.843847867696624,0.9175156747167312
2010-12-08,34.01186322197025,0.5403046208638188
2010-12-09,23.658234605548333,0.35192281933828284
2010-12-10,16.024668211470807,0.22076871026717457
2010-12-11,11.237986570286873,0.13934511748068332
2010-12-12,8.648732009624483,0.0954807213398362
2010-12-13,13.917244293777273,0.1839231866994443
2010-12-14,13.06281525502597,0.17334082076596435
2010-12-15,10.922643448736014,0.1335119208113936
2010-12-16,7.9927096487597264,0.08600603120774292
2010-12-17,6.051985975965244,0.05482221554988401
2010-12-18,4.823794461931157,0.035340832737617164
2010-12-19,4.114730966876777,0.024512649503180047
2010-12-20,4.596098614064893,0.03164298179431156
2010-12-21,9.213698412020905,0.10911335900451025
2010-12-22,9.064959873651315,0.1129262442292366
2010-12-23,9.84425887011366,0.12450828556851937
2010-12-24,90.9878192035917,1.5353412235556407
2010-12-25,183.5179319434651,3.183111678493924
2010-12-26,516.5734864687664,9.027877319767084
2010-12-27,131.28706769869834,2.238423965217456
2010-12-28,138.26891058702984,2.3128169790677915
2010-12-29,52.979036821292226,0.8612718642390571
2010-12-30,169.63152802520383,2.9039057360555116
2010-12-31,49.38113276908809,0.8108382940129302
