,Q (m3/s),Load (t)
2009-12-21,0.2761105213377638,0.0030200905739685624
2009-12-22,0.1560656979493632,0.0013681537400595102
2009-12-23,0.12375878868460312,0.0008883629626126647
2009-12-24,0.10533958235631724,0.0006111465725044585
2009-12-25,0.0971039637905166,0.0004827691558390417
2009-12-26,0.08795255316841158,0.0003545983726789122
2009-12-27,0.09909714950279729,0.0005273148497639266
2009-12-28,0.22636511101310106,0.002621966650613871
2009-12-29,0.586216669390833,0.008831473505651706
2009-12-30,40.19720853397961,0.5502393192821827
2009-12-31,24.561714681910402,0.3507688109045769
2010-01-01,16.88813336794029,0.2287639108810838
2010-01-02,13.151636573006906,0.17133615570594418
2010-01-03,7.446225552664839,0.09102203446930471
2010-01-04,4.04324351466029,0.044323034038879994
2010-01-05,2.3726510869843036,0.02177559890342237
2010-01-06,1.6195346221406157,0.01186820764964812
2010-01-07,1.3221438019271952,0.007949809058760708
2010-01-08,1.2552828515836094,0.007155182563565093
2010-01-09,4.637277401829075,0.049090904326522404
2010-01-10,10.760318206800118,0.12894135739502582
2010-01-11,8.10894955912418,0.09351410581591932
2010-01-12,4.931474555979762,0.05152407851088542
2010-01-13,3.071951138906479,0.0277521904535621
2010-01-14,2.0913004140287708,0.01548066319261943
2010-01-15,1.5873969510913957,0.0093030868466777
2010-01-16,1.3244819377574801,0.006196704116278784
2010-01-17,1.1659440993553114,0.004393263371945133
2010-01-18,1.0780397599496785,0.0035046598054389424
2010-01-19,1.0219422672311447,0.0030436737790406313
2010-01-20,0.9821057966888591,0.0027979552392164426
2010-01-21,0.9489799853728691,0.002645040968995075
2010-01-22,0.9198501074165885,0.002539358509875102
2010-01-23,0.8942790640884873,0.0024803425786112145
2010-01-24,0.9792157936522202,0.003739383699491219
2010-01-25,125.96139240718932,1.8234170889571286
2010-01-26,305.59301789406004,4.14149676324152
2010-01-27,96.47856989169065,1.3072520079295886
2010-01-28,42.32922464969795,0.5628380002475667
2010-01-29,19.389139898047826,0.24413853254141532
2010-01-30,10.588207540705895,0.12250310034885839
2010-01-31,540.1313939755487,7.306306021560327
2010-02-01,104.53286242757133,1.5623257500085304
2010-02-02,67.60292906330145,1.0025580287000304
2010-02-03,24.53508229810144,0.3600523255048887
2010-02-04,13.1821736001278,0.18243357029707596
2010-02-05,8.79099393658842,0.11145555201134198
2010-02-06,7.873173695071119,0.09863218211153636
2010-02-07,11.540415995743729,0.1705102730171733
2010-02-08,10.080721972524538,0.14403415289175425
2010-02-09,7.991028370520599,0.10537918381494922
2010-02-10,166.15375955600774,2.8778361488218205
2010-02-11,68.42512654299215,1.128854801901996
2010-02-12,86.37208326070318,1.4451770410274338
2010-02-13,39.554602182598764,0.6268516620365265
2010-02-14,43.87332326248893,0.7207468280397563
2010-02-15,29.687773054442967,0.46054128168322084
2010-02-16,24.06540024775359,0.3667174294454837
2010-02-17,47.002720902678746,0.7641556082659324
2010-02-18,256.68697068664756,4.371317250628828
2010-02-19,63.84461059104918,1.0365452833445388
2010-02-20,45.964551649102866,0.6970623191738619
2010-02-21,112.88435655884962,1.8797016264801656
2010-02-22,182.2230779929397,3.1155639465583773
2010-02-23,54.008245682795895,0.8527751111988656
2010-02-24,33.729187670748466,0.49686450223918305
2010-02-25,19.202698227769606,0.26601735917363895
2010-02-26,44.19493225165209,0.6868477322205221
2010-02-27,79.3280938085208,1.2991527551958526
2010-02-28,101.2858223255155,1.672145149150478
2010-03-01,236.0522470213247,3.823748210185626
2010-03-02,61.427338380752275,0.9402694584901267
2010-03-03,40.98184466176909,0.5879619168758893
2010-03-04,20.66336387976785,0.2765272933181666
2010-03-05,13.474317806134401,0.16325663169005097
2010-03-06,9.742128238723112,0.10404093151511094
2010-03-07,7.527463831124474,0.06932829604475038
2010-03-08,6.117619148554423,0.04773089245731179
2010-03-09,5.46108120579275,0.038228916499241455
2010-03-10,4.754717236593294,0.028177480240013344
2010-03-11,4.354432584536349,0.02287359204386399
2010-03-12,4.127781508902426,0.020414695022310213
2010-03-13,3.861045542545918,0.017353627031898796
2010-03-14,3.702375288292035,0.016226342339308638
2010-03-15,3.530875246770318,0.014687388442671093
2010-03-16,3.292476478309111,0.012054344995197763
2010-03-17,3.1309132339118135,0.010566933328169636
2010-03-18,3.035800420061944,0.01013276847847829
2010-03-19,2.9154438402396807,0.00935633684544599
2010-03-20,2.8207444355273052,0.008902545516837978
2010-03-21,327.8401672342301,5.391136754605261
2010-03-22,123.82483253391746,1.990378124302028
2010-03-23,131.87311167446367,2.0964596644969635
2010-03-24,46.10212161281526,0.7077125431770971
2010-03-25,27.70667921355544,0.4056883839862137
2010-03-26,15.650274047210736,0.21621335621358534
2010-03-27,10.006448732229842,0.12593826101306652
2010-03-28,6.998912426712899,0.07775585234358226
2010-03-29,5.319170931297036,0.05130919527974997
2010-03-30,4.338835192119211,0.03621243630038009
2010-03-31,3.5472000614551824,0.02421190721008663
2010-04-01,3.072483938756668,0.12976135409444264
2010-04-02,2.7664529992439095,0.11336702822660949
2010-04-03,2.57220536155091,0.0879509943075418
2010-04-04,2.419067690815262,0.05743712724770075
2010-04-05,2.5021537291936307,0.12950017112310178
2010-04-06,2.278283724573924,0.0645381343716406
2010-04-07,2.164159376859928,0.032900949899391456
2010-04-08,2.0682674305151383,0.017192432253753814
2010-04-09,1.9947746858727229,0.010879629843093768
2010-04-10,1.9308582605726632,0.00808095705804514
2010-04-11,1.8716334514885562,0.006726048668231178
2010-04-12,1.8153251309136489,0.006006872153443879
2010-04-13,2.072296159076777,0.14268150526665146
2010-04-14,1.8101096610127603,0.06363412897666942
2010-04-15,1.781785366968019,0.06278300041637357
2010-04-16,1.6623866247115444,0.03303057345283753
2010-04-17,1.5885106814828789,0.01867936494045207
2010-04-18,1.672309527637409,0.07244102280158654
2010-04-19,1.5252119613055832,0.032446970264250315
2010-04-20,1.485754770648784,0.0350292323745535
2010-04-21,1.4162969332416282,0.021542455421968944
2010-04-22,1.3605795958539115,0.012994206406909709
2010-04-23,1.372780176439422,0.034717212664254746
2010-04-24,1.2975698265075646,0.021079315657172814
2010-04-25,1.2565477003802588,0.017301904241593242
2010-04-26,1.2210402566028333,0.018122728326808377
2010-04-27,1.1685982713475758,0.010020725825138004
2010-04-28,1.1289344550545064,0.006231702796107942
2010-04-29,1.0920075792487078,0.004527242243855806
2010-04-30,1.0582180694427692,0.003736670336034574
2010-05-01,1.0283396940225704,0.003397582629696537
2010-05-02,1.0846491152349074,0.0072092858738774255
2010-05-03,1.0288603915774555,0.006100131895256702
2010-05-04,0.9697959964609424,0.004675352615606514
2010-05-05,0.9248113750310973,0.0035639610391880404
2010-05-06,0.891527844407089,0.003114392198861097
2010-05-07,0.8613627227685723,0.0028041582168661025
2010-05-08,0.8344208204002364,0.0026147124148169086
2010-05-09,0.8530824350072429,0.004590056364639755
2010-05-10,1.1150193059772169,0.018866182264841026
2010-05-11,0.9358442991293761,0.012105691730096882
2010-05-12,0.8148859433995973,0.006472583908143939
2010-05-13,0.7510588613967962,0.004049593252234088
2010-05-14,0.7102661495425846,0.002950611042377008
2010-05-15,0.6825118315637313,0.0024265115186531466
2010-05-16,0.6602644404580124,0.0021623160216434965
2010-05-17,0.6874876270926824,0.004227790802412589
2010-05-18,0.8657042572289214,0.014471210481267646
2010-05-19,0.7002536073969988,0.007636258578298426
2010-05-20,0.6364328456024653,0.004511482913092866
2010-05-21,0.5899038614162425,0.002978209337360514
2010-05-22,0.5598274987552759,0.0022385656955822572
2010-05-23,0.5389060723508196,0.0018807814683067508
2010-05-24,0.5215577174146564,0.0016939560560080113
2010-05-25,0.5059354355263486,0.0015846853746400782
2010-05-26,0.49851712393540143,0.0019298144397024897
2010-05-27,0.4806036060820665,0.0017034227962694664
2010-05-28,0.46529159656670976,0.0015273641261578578
2010-05-29,0.45119793561168664,0.001421023045182776
2010-05-30,0.4377064808330321,0.0013495888338853938
2010-05-31,0.42504586339760114,0.0012967434889850952
2010-06-01,0.4134417297264572,0.001270865701632066
2010-06-02,0.40145620501224627,0.0012289306171355662
2010-06-03,0.4347274039686309,0.0031552778123552986
2010-06-04,0.4025120263537311,0.002326730258315057
2010-06-05,0.3788645037146234,0.0016662831455759172
2010-06-06,0.36396898247796333,0.0013850121850485565
2010-06-07,0.3504363961590282,0.0012081256579518683
2010-06-08,0.3393626554291525,0.001101199571379782
2010-06-09,0.3293806941335918,0.0010435446892558893
2010-06-10,0.31968408663462633,0.0009931158018228101
2010-06-11,0.31091131297790686,0.0009539120400176637
2010-06-12,0.3020186956889211,0.0009195690569142252
2010-06-13,0.2935957137162173,0.0008898301988231736
2010-06-14,0.28555688321955225,0.0008631278133277942
2010-06-15,0.2841577537248717,0.0010910523100662282
2010-06-16,0.27435715323195187,0.0010254090930598664
2010-06-17,0.2654192612142132,0.0009222234127551866
2010-06-18,0.2568994456333257,0.0008443049682086757
2010-06-19,0.25115179395042714,0.0008505358249718635
2010-06-20,0.243058389541129,0.0008002639497352893
2010-06-21,0.23607771156457502,0.0007534512884881375
2010-06-22,0.2291097987996051,0.0007139593023061105
2010-06-23,0.22433345553846906,0.0007513526768382666
2010-06-24,0.21812150746719045,0.000733542066519104
2010-06-25,0.28396202195523806,0.0038696332178570665
2010-06-26,0.23844906722047926,0.002350561225052531
2010-06-27,0.2188511200438959,0.0015699319210900242
2010-06-28,0.20338716581770297,0.001098875331614626
2010-06-29,0.193873155693323,0.0008734154232826883
2010-06-30,0.1861518391227042,0.0007195824090477758
2010-07-01,0.18059959605714984,0.0006319247396252303
2010-07-02,0.1753786369425876,0.0005762590116010993
2010-07-03,0.1705339730112411,0.0005396441228987122
2010-07-04,0.16586104138132463,0.0005131276296110146
2010-07-05,0.161380069076293,0.000492671966243568
2010-07-06,0.15717506826630676,0.0004761289132173555
2010-07-07,0.15311045982229157,0.0004617345942901591
2010-07-08,0.15413283166954678,0.0005051136796980847
2010-07-09,0.14986154983290131,0.0004953958110312437
2010-07-10,0.14399614315000814,0.0004559882178136283
2010-07-11,0.17978274972858296,0.000945155630896525
2010-07-12,0.15403601213870907,0.0006839462287742495
2010-07-13,0.14195007835742812,0.000556828365779543
2010-07-14,0.14091775008959906,0.0005609456579879488
2010-07-15,0.13072364760045632,0.0004658569614767685
2010-07-16,0.12505047958899462,0.00041869590424195303
2010-07-17,0.12089841858476566,0.0003908042690139408
2010-07-18,0.11698960364773764,0.00036833221623365286
2010-07-19,0.11406422005541114,0.0003547495464806244
2010-07-20,0.11185836693353526,0.0003508805928864773
2010-07-21,0.10878626925016371,0.00033938565035896714
2010-07-22,0.10558135691904584,0.0003261466346377479
2010-07-23,0.10132815389807215,0.00030997695702508977
2010-07-24,0.0947182004515742,0.0002881639269006423
2010-07-25,0.08825444763647813,0.00027777816261017533
2010-07-26,0.08124727915589663,0.00026409802678065917
2010-07-27,0.07898161434941431,0.0002951067365388275
2010-07-28,0.0789597898241877,0.00037596688509624763
2010-07-29,0.07388551376780775,0.00041426017214992974
2010-07-30,0.05685276245697757,0.0002947318727378637
2010-07-31,0.04557846233706214,0.0002235029460688875
2010-08-01,0.03799609464488996,0.00017389457497680793
2010-08-02,0.03303860496756547,0.00014015296256166465
2010-08-03,0.030045029052490315,0.00011852811112519188
2010-08-04,0.028269144055583464,0.00010481578775741897
2010-08-05,0.027324953963445465,9.641493365871404e-05
2010-08-06,0.026594205960206632,9.054204996981574e-05
2010-08-07,0.026068393295826806,8.650147043419884e-05
2010-08-08,0.025694943685292376,8.372549291894405e-05
2010-08-09,0.025417189823760615,8.176687594946524e-05
2010-08-10,0.03010627488100453,0.0003871256534012394
2010-08-11,3.6803102322221384,0.28289522896517744
2010-08-12,1.2624481110204637,0.09154717338010107
2010-08-13,1.1613877685669598,0.04639698390222376
2010-08-14,0.7357679637802168,0.02064959973020498
2010-08-15,0.46684595000148715,0.009205119309208682
2010-08-16,0.35763952754554934,0.004650626315518163
2010-08-17,0.3114445759988786,0.002649171106912292
2010-08-18,0.2896520611064331,0.0017109481544387707
2010-08-19,0.27637094102145304,0.0012462029490034146
2010-08-20,0.2664896850015435,0.001006050427195251
2010-08-21,0.26696631795090797,0.0015309591270064996
2010-08-22,0.2541351573544698,0.0011485629758158965
2010-08-23,0.24499683391940916,0.0009210112213274011
2010-08-24,0.23749738485079863,0.0008009701591278295
2010-08-25,0.23186848716844446,0.0007823318173128088
2010-08-26,0.23020717353423703,0.0009757980633085272
2010-08-27,0.28098624312784776,0.005832879691672012
2010-08-28,0.2430607100899677,0.0037674787729178112
2010-08-29,0.22431621968098542,0.002336347756420483
2010-08-30,0.22902271775504934,0.0027565575793878578
2010-08-31,0.21905579075901938,0.0026342756473695193
2010-09-01,0.20271023172113872,0.0017372375022681808
2010-09-02,0.19211171054753906,0.0011966905313647938
2010-09-03,0.1837603409485267,0.0008825429457652212
2010-09-04,0.17825388646047247,0.0007209580245117271
2010-09-05,0.1752988914356124,0.000701498265319747
2010-09-06,0.17081112777600294,0.0006221801001429632
2010-09-07,0.17225235226019228,0.0007315550027717991
2010-09-08,0.183155785729992,0.0010708744275948886
2010-09-09,0.16756666143697183,0.0008164613056079265
2010-09-10,0.15840704092840033,0.0006763796559855262
2010-09-11,0.15058363790305898,0.0005692941946782708
2010-09-12,0.14443399261541107,0.0004975969611186005
2010-09-13,0.13949375086335566,0.00045166429560089197
2010-09-14,0.1353310466403751,0.0004217027375705476
2010-09-15,0.1315601464321477,0.0004007387126145001
2010-09-16,0.12815799419124552,0.00038521786418670254
2010-09-17,0.124998066749891,0.00037282720934839675
2010-09-18,0.12190763210096363,0.00036197571711998736
2010-09-19,0.11866147403363778,0.0003508198634448465
2010-09-20,4.5840560896539,0.10034896325758867
2010-09-21,7.649438315393454,0.17376141551350854
2010-09-22,3.240251399888265,0.06704297624595819
2010-09-23,2.4310002286244456,0.04424722351568142
2010-09-24,1.338112909839669,0.01978388982146361
2010-09-25,0.9724401817385925,0.010830235106464905
2010-09-26,4.0420766693472245,0.07908834457559126
2010-09-27,2.8809656396183243,0.05180248172764784
2010-09-28,1.812373233360267,0.02760948893575482
2010-09-29,1.315957878461965,0.017515876891381864
2010-09-30,20.713380319866562,0.49634118766402713
2010-10-01,14.67377494405013,0.8844774879046547
2010-10-02,8.018285893957144,0.4999047164537188
2010-10-03,4.340800515996822,0.2452246178021965
2010-10-04,2.560252803163335,0.12043610742980869
2010-10-05,1.7219889539926327,0.06138316336057351
2010-10-06,1.3039629455214026,0.03228024607378176
2010-10-07,1.0837684415750122,0.017519126142500133
2010-10-08,0.9618256602056207,0.00996161305063844
2010-10-09,0.8894117610786914,0.006101030346293656
2010-10-10,0.8422186584044662,0.0041165555461749395
2010-10-11,0.825216080523385,0.00454548495796384
2010-10-12,0.8309049729473127,0.007538548432686157
2010-10-13,1.1545045066297226,0.03706389604650194
2010-10-14,0.8873250973811897,0.01948611121233291
2010-10-15,0.850841248944263,0.015838997811636734
2010-10-16,0.840548250919234,0.01647893094487223
2010-10-17,0.7238825843905514,0.008332713812546485
2010-10-18,0.6743912196707466,0.004827744696414427
2010-10-19,0.6401967196172518,0.0031126953922735964
2010-10-20,0.6161347823600055,0.0023141600822527077
2010-10-21,0.8268431829985482,0.021364483994981146
2010-10-22,0.8014067409357786,0.022947914694212628
2010-10-23,0.6548399823596114,0.011793728871734245
2010-10-24,0.5873155599807873,0.006372619991987716
2010-10-25,0.5457716639439697,0.003683792708063548
2010-10-26,0.5198810506844599,0.002430834323240685
2010-10-27,0.5010733684910524,0.0018481838068740927
2010-10-28,0.48533884072250466,0.0015658882616636292
2010-10-29,0.470946197420935,0.0014171361631605936
2010-10-30,0.4572421258570488,0.0013284769008055398
2010-10-31,0.44435291669533367,0.001268628445729643
2010-11-01,0.43227892587567224,0.0012293622278873792
2010-11-02,0.4761017009510898,0.002170246831593105
2010-11-03,0.42960064357980027,0.001556508784970994
2010-11-04,0.5526627703569847,0.0037970874617283394
2010-11-05,0.625630197540677,0.005382692275561145
2010-11-06,0.47404526273144043,0.0029667385482167086
2010-11-07,0.41285162535496117,0.0019865371745991954
2010-11-08,0.7036046993448856,0.007026152720525248
2010-11-09,0.5236758548723531,0.004314593338753958
2010-11-10,0.629955850629871,0.006303261453294054
2010-11-11,0.7573144753698386,0.00876099099769607
2010-11-12,0.5613513659738439,0.0053400379683240795
2010-11-13,1.5828013941478902,0.02306122584388136
2010-11-14,0.8035695905304909,0.009348798784918962
2010-11-15,4.17747660338567,0.06885041280540673
2010-11-16,8.919757104741914,0.1598024588626772
2010-11-17,4.258197004046754,0.06919579629524211
2010-11-18,2.491298767369516,0.035522787169342235
2010-11-19,11.686940624235072,0.20808173820908524
2010-11-20,100.74604052302182,1.8485585761592942
2010-11-21,102.94225121175596,1.9066129439707233
2010-11-22,94.83083452166355,1.7168451605753534
2010-11-23,72.38860456524021,1.3065679128342382
2010-11-24,82.51662230676628,1.4775799445035136
2010-11-25,36.070731290881724,0.6227582965764014
2010-11-26,22.584297744219676,0.36783198663913547
2010-11-27,13.721649666632294,0.20917950409776348
2010-11-28,8.948371575181428,0.12339891864759796
2010-11-29,6.449486076192255,0.07882008627748753
2010-11-30,38.394069173328624,0.6681749506882931
2010-12-01,178.09223999385807,3.0211825128386405
2010-12-02,52.62636046233229,0.8477565382920771
2010-12-03,377.6594169002809,6.35495607985353
2010-12-04,76.84171262951335,1.2620504286302021
2010-12-05,50.08190548733751,0.7646464655279893
2010-12-06,24.292011680252255,0.3573336068541656
2010-12-07,55.843847867696624,0.9002139813444985
2010-12-08,34.01186322197025,0.5280379320611629
2010-12-09,23.658234605548333,0.3465786293025242
2010-12-10,16.024668211470807,0.21937978459132967
2010-12-11,11.237986570286873,0.14036745544257814
2010-12-12,8.648732009624483,0.0978773708450264
2010-12-13,13.917244293777273,0.18185496396955472
2010-12-14,13.06281525502597,0.17079130054575234
2010-12-15,10.922643448736014,0.13342338585327784
2010-12-16,7.9927096487597264,0.08762176228147898
2010-12-17,6.051985975965244,0.057521806019476984
2010-12-18,4.823794461931157,0.03869957555189709
2010-12-19,4.114730966876777,0.028252571261998816
2010-12-20,4.596098614064893,0.03583515882454569
2010-12-21,9.213698412020905,0.11108128575098708
2010-12-22,9.064959873651315,0.1138725768558186
2010-12-23,9.84425887011366,0.1271044108951846
2010-12-24,90.9878192035917,1.5167357602839542
2010-12-25,183.5179319434651,3.0849207786851602
2010-12-26,516.5734864687664,8.762603719025257
2010-12-27,131.28706769869834,2.1742644623630487
2010-12-28,138.26891058702984,2.241976815501092
2010-12-29,52.979036821292226,0.8302148770038206
2010-12-30,169.63152802520383,2.787970486461437
2010-12-31,49.38113276908809,0.7824942442357388
2011-01-01,33.576139331880185,0.6020232263948453
2011-01-02,18.84539638260099,0.34375211766166636
