,Q (m3/s),Load (t)
2009-10-22,0.016922936402344317,3.6371250521226154e-05
2009-10-23,0.016821035679731408,3.5539092366632815e-05
2009-10-24,0.016925690323810694,3.6496728499361e-05
2009-10-25,0.016869401630388928,3.652465676065483e-05
2009-10-26,0.016878246893566456,3.6738432160805046e-05
2009-10-27,0.08895356214957871,0.000864266186067586
2009-10-28,0.10502674124989228,0.0010580111280055892
2009-10-29,0.09424527879811005,0.000890847434718765
2009-10-30,0.13220808376664786,0.001414292288794009
2009-10-31,0.14586043138035215,0.001564040867106011
2009-11-01,0.08449470067636085,0.0008649148243124312
2009-11-02,0.05623747881887009,0.0005418819558550363
2009-11-03,0.03924370786457623,0.00034083875181934196
2009-11-04,0.029425037250838365,0.00021998430615789382
2009-11-05,0.023922192922372406,0.0001495409843151772
2009-11-06,0.022997147220874873,0.0001426908613823159
2009-11-07,0.060565032706909626,0.0013597982997443688
2009-11-08,0.052541857820826494,0.0009677797977798657
2009-11-09,0.22282378367196817,0.006718892855366925
2009-11-10,1.0491531830346166,0.027130822536823206
2009-11-11,1.7555398273983196,0.04348527589946556
2009-11-12,0.9015231245253327,0.01657547237653115
2009-11-13,0.5013684738647223,0.006658359243540331
2009-11-14,0.3560353142477071,0.003303535304838084
2009-11-15,0.288703761935195,0.001792348261557355
2009-11-16,0.2563254744937925,0.001095873642858825
2009-11-17,0.2399039910820492,0.0008036123122118652
2009-11-18,0.22809787064750597,0.0005906195364948225
2009-11-19,0.21976908534379058,0.0004948084306252632
2009-11-20,0.21287636499263932,0.00044088722660212866
2009-11-21,0.2066114888847983,0.0004077539306636591
2009-11-22,0.20076462563484754,0.000385613035696059
2009-11-23,0.19515501404821411,0.0003692598306362359
2009-11-24,0.20001382620687613,0.0006746492300123628
2009-11-25,0.18838056917779247,0.00042795965811234115
2009-11-26,0.18160873031230573,0.00037986052024453114
2009-11-27,0.17596471380494447,0.0003517574308635766
2009-11-28,0.1705804700591075,0.00033116036126818707
2009-11-29,0.1656533040327523,0.0003158842127104923
2009-11-30,0.16096035680557555,0.0003037224797086202
2009-12-01,0.15651024635843752,0.0002935590525119496
2009-12-02,0.15231469954839996,0.00028475147816014063
2009-12-03,0.14833511549604886,0.0002768418504172424
2009-12-04,0.21788630716844143,0.0009984666726933988
2009-12-05,0.24186987078473643,0.0014121090295201835
2009-12-06,0.18042103028634088,0.0007855672640181297
2009-12-07,0.154865243889139,0.0005443090427764844
2009-12-08,0.1403260098355282,0.00040931527097637816
2009-12-09,0.1313916251761772,0.00032950939479743624
2009-12-10,0.1253757397002127,0.0002821335435030998
2009-12-11,0.12093524507660793,0.0002532408851293163
2009-12-12,0.11724741611863035,0.00023460997083672657
2009-12-13,0.11394895557501641,0.0002217671054173468
2009-12-14,0.11106636549217097,0.0002126197174113647
2009-12-15,0.12648705713762642,0.0003831376064807189
2009-12-16,0.12403738700921343,0.0003616079539114184
2009-12-17,0.11693863806257825,0.00031572211518634326
2009-12-18,0.11466848630763915,0.0003401208669287774
2009-12-19,0.10740587088490616,0.0002945738121077871
2009-12-20,0.10042579409351143,0.00024475245864650233
2009-12-21,0.2761105213377638,0.002256959522497859
2009-12-22,0.1560656979493632,0.0009192003231381054
2009-12-23,0.12375878868460312,0.000595568464162694
2009-12-24,0.10533958235631724,0.00042024629550456314
2009-12-25,0.0971039637905166,0.0003418739437017332
2009-12-26,0.08795255316841158,0.00025082333521528316
2009-12-27,0.09909714950279729,0.0003813339968615631
2009-12-28,0.22636511101310106,0.0018829839100380932
2009-12-29,0.586216669390833,0.006228712539260948
2009-12-30,40.19720853397961,0.3289176527289292
2009-12-31,24.561714681910402,0.2239919892277932
2010-01-01,16.88813336794029,0.204383618811352
2010-01-02,13.151636573006906,0.15830295091456684
2010-01-03,7.446225552664839,0.08238879689196128
2010-01-04,4.04324351466029,0.03955953464571625
2010-01-05,2.3726510869843036,0.018997118956866135
2010-01-06,1.6195346221406157,0.010133459926354033
2010-01-07,1.3221438019271952,0.0066751763989899475
2010-01-08,1.2552828515836094,0.006115986095476833
2010-01-09,4.637277401829075,0.043619203660487986
2010-01-10,10.760318206800118,0.11195272128461423
2010-01-11,8.10894955912418,0.07987679846971218
2010-01-12,4.931474555979762,0.04335403191327566
2010-01-13,3.071951138906479,0.0230989482644538
2010-01-14,2.0913004140287708,0.012669664230659065
2010-01-15,1.5873969510913957,0.007460959358479017
2010-01-16,1.3244819377574801,0.004863170743162945
2010-01-17,1.1659440993553114,0.0033256322886993255
2010-01-18,1.0780397599496785,0.0025759493019704652
2010-01-19,1.0219422672311447,0.002194510334854457
2010-01-20,0.9821057966888591,0.0019966370214202487
2010-01-21,0.9489799853728691,0.0018777761650101712
2010-01-22,0.9198501074165885,0.0017986211198661227
2010-01-23,0.8942790640884873,0.0017662663566756906
2010-01-24,0.9792157936522202,0.0029918348728836665
2010-01-25,125.96139240718932,1.9265602909170976
2010-01-26,305.59301789406004,4.134996792960965
2010-01-27,96.47856989169065,1.347771308130575
2010-01-28,42.32922464969795,0.5932963214586291
2010-01-29,19.389139898047826,0.25367010461472533
2010-01-30,10.588207540705895,0.12483525897670532
2010-01-31,540.1313939755487,7.440039136331532
2010-02-01,104.53286242757133,1.6242041563478347
2010-02-02,67.60292906330145,1.1162416785917382
2010-02-03,24.53508229810144,0.38786852020322443
2010-02-04,13.1821736001278,0.19164500260888234
2010-02-05,8.79099393658842,0.11560290740303339
2010-02-06,7.873173695071119,0.10384300076953074
2010-02-07,11.540415995743729,0.18257510947529346
2010-02-08,10.080721972524538,0.15522137073918138
2010-02-09,7.991028370520599,0.11272310849437261
2010-02-10,166.15375955600774,2.979445775264483
2010-02-11,68.42512654299215,1.1347186466073675
2010-02-12,86.37208326070318,1.498502262179582
2010-02-13,39.554602182598764,0.6549391847923184
2010-02-14,43.87332326248893,0.743643971914355
2010-02-15,29.687773054442967,0.48092368831076604
2010-02-16,24.06540024775359,0.3828735743782908
2010-02-17,47.002720902678746,0.8024224796194442
2010-02-18,256.68697068664756,4.505742902833844
2010-02-19,63.84461059104918,1.0806699581285817
2010-02-20,45.964551649102866,0.7497614651400586
2010-02-21,112.88435655884962,1.9270904010304721
2010-02-22,182.2230779929397,3.234565247489585
2010-02-23,54.008245682795895,0.9000000449390753
2010-02-24,33.729187670748466,0.530688929913024
2010-02-25,19.202698227769606,0.27889102280026545
2010-02-26,44.19493225165209,0.6745328324999251
2010-02-27,79.3280938085208,1.2634424677014788
2010-02-28,101.2858223255155,1.658524199799073
2010-03-01,236.0522470213247,3.8866712132360752
2010-03-02,61.427338380752275,0.9744319142752087
2010-03-03,40.98184466176909,0.63259599338596
2010-03-04,20.66336387976785,0.29006080675756674
2010-03-05,13.474317806134401,0.16778888738782738
2010-03-06,9.742128238723112,0.1050081810201766
2010-03-07,7.527463831124474,0.06850655952989956
2010-03-08,6.117619148554423,0.04590584988667389
2010-03-09,5.46108120579275,0.03591988097903497
2010-03-10,4.754717236593294,0.025696093870850752
2010-03-11,4.354432584536349,0.02012925463638391
2010-03-12,4.127781508902426,0.01755042304704492
2010-03-13,3.861045542545918,0.014462173912625258
2010-03-14,3.702375288292035,0.01321052088418912
2010-03-15,3.530875246770318,0.011763302564914774
2010-03-16,3.292476478309111,0.00919184689603762
2010-03-17,3.1309132339118135,0.007764556714121134
2010-03-18,3.035800420061944,0.0074004348723319315
2010-03-19,2.9154438402396807,0.006706394829167176
2010-03-20,2.8207444355273052,0.006341129248521857
2010-03-21,327.8401672342301,5.609359891147649
2010-03-22,123.82483253391746,2.037422382647936
2010-03-23,131.87311167446367,2.144485565789503
2010-03-24,46.10212161281526,0.7368370732988545
2010-03-25,27.70667921355544,0.42945117260527144
2010-03-26,15.650274047210736,0.22520597060760975
2010-03-27,10.006448732229842,0.12912807436663276
2010-03-28,6.998912426712899,0.07856062170296065
2010-03-29,5.319170931297036,0.05083377372459658
2010-03-30,4.338835192119211,0.035133791021219204
2010-03-31,3.5472000614551824,0.022654159431345848
2010-04-01,3.072483938756668,0.12778769438330423
2010-04-02,2.7664529992439095,0.11127112625681522
2010-04-03,2.57220536155091,0.08581605661188763
2010-04-04,2.419067690815262,0.05535253224586377
2010-04-05,2.5021537291936307,0.1272980109999279
2010-04-06,2.278283724573924,0.0625247454749907
2010-04-07,2.164159376859928,0.03094578761561448
2010-04-08,2.0682674305151383,0.015306185718074353
2010-04-09,1.9947746858727229,0.009050480441476175
2010-04-10,1.9308582605726632,0.006304756502406964
2010-04-11,1.8716334514885562,0.005000848451378899
2010-04-12,1.8153251309136489,0.0043316038191269
2010-04-13,2.072296159076777,0.14087390196453417
2010-04-14,1.8101096610127603,0.06205177886398556
2010-04-15,1.781785366968019,0.06117690074914455
2010-04-16,1.6623866247115444,0.031555696656537666
2010-04-17,1.5885106814828789,0.01724461838704282
2010-04-18,1.672309527637409,0.07107542138472463
2010-04-19,1.5252119613055832,0.03114020123504939
2010-04-20,1.485754770648784,0.0336470414033156
2010-04-21,1.4162969332416282,0.020246347038854508
2010-04-22,1.3605795958539115,0.011751125658887926
2010-04-23,1.372780176439422,0.03349398056406904
2010-04-24,1.2975698265075646,0.019917150195102408
2010-04-25,1.2565477003802588,0.016146525642701144
2010-04-26,1.2210402566028333,0.017002737049384205
2010-04-27,1.1685982713475758,0.008951523999607741
2010-04-28,1.1289344550545064,0.0051961683848536335
2010-04-29,1.0920075792487078,0.003524751391206441
2010-04-30,1.0582180694427692,0.0027643405841377227
2010-05-01,1.0283396940225704,0.002454264083918546
2010-05-02,1.0846491152349074,0.005961611622804612
2010-05-03,1.0288603915774555,0.0048791369384995195
2010-05-04,0.9697959964609424,0.0035981821980591373
2010-05-05,0.9248113750310973,0.0026323410083128143
2010-05-06,0.891527844407089,0.002245861462545508
2010-05-07,0.8613627227685723,0.0019872145339318746
2010-05-08,0.8344208204002364,0.0018369368787758626
2010-05-09,0.8530824350072429,0.003583344028067554
2010-05-10,1.1150193059772169,0.016055635416521948
2010-05-11,0.9358442991293761,0.010117430081144775
2010-05-12,0.8148859433995973,0.005237493292777022
2010-05-13,0.7510588613967962,0.0031513190493951786
2010-05-14,0.7102661495425846,0.0022070564016634384
2010-05-15,0.6825118315637313,0.001761104535204102
2010-05-16,0.6602644404580124,0.0015399604418877848
2010-05-17,0.6874876270926824,0.0033592546614347176
2010-05-18,0.8657042572289214,0.012078815475083028
2010-05-19,0.7002536073969988,0.006260461551273405
2010-05-20,0.6364328456024653,0.0036019389665747853
2010-05-21,0.5899038614162425,0.0022892640352648592
2010-05-22,0.5598274987552759,0.0016597316770732816
2010-05-23,0.5389060723508196,0.0013580461326218498
2010-05-24,0.5215577174146564,0.0012034954343267707
2010-05-25,0.5059354355263486,0.0011157730728222064
2010-05-26,0.49851712393540143,0.0014158683287485742
2010-05-27,0.4806036060820665,0.0012298787589732924
2010-05-28,0.46529159656670976,0.0010854745417703273
2010-05-29,0.45119793561168664,0.0010007395755065626
2010-05-30,0.4377064808330321,0.0009457811260472
2010-05-31,0.42504586339760114,0.000906489757005326
2010-06-01,0.4134417297264572,0.0008929416103530311
2010-06-02,0.40145620501224627,0.000862743395294349
2010-06-03,0.4347274039686309,0.0028513672288216344
2010-06-04,0.4025120263537311,0.002034422180531584
2010-06-05,0.3788645037146234,0.00135910968232287
2010-06-06,0.36396898247796333,0.0010770440968528644
2010-06-07,0.3504363961590282,0.0009024997003223652
2010-06-08,0.3393626554291525,0.0007990619229194893
2010-06-09,0.3293806941335918,0.0007468096160512772
2010-06-10,0.31968408663462633,0.0007037689236409448
2010-06-11,0.31091131297790686,0.000671760221158604
2010-06-12,0.3020186956889211,0.0006451269066436174
2010-06-13,0.2935957137162173,0.0006228647423164724
2010-06-14,0.28555688321955225,0.0006033920328531421
2010-06-15,0.2841577537248717,0.0008445480587119526
2010-06-16,0.27435715323195187,0.0007868893184381985
2010-06-17,0.2654192612142132,0.0006879675227253324
2010-06-18,0.2568994456333257,0.0006150048828881332
2010-06-19,0.25115179395042714,0.0006308154257523427
2010-06-20,0.243058389541129,0.0005871725525393831
2010-06-21,0.23607771156457502,0.0005439318982758348
2010-06-22,0.2291097987996051,0.0005087751330470296
2010-06-23,0.22433345553846906,0.0005531437212975764
2010-06-24,0.21812150746719045,0.0005416614723742437
2010-06-25,0.28396202195523806,0.0037722394242646704
2010-06-26,0.23844906722047926,0.002248925193452106
2010-06-27,0.2188511200438959,0.0014379688184226456
2010-06-28,0.20338716581770297,0.0009506489997926136
2010-06-29,0.193873155693323,0.0007171566945560112
2010-06-30,0.1861518391227042,0.0005614195970218388
2010-07-01,0.18059959605714984,0.00047472077238551626
2010-07-02,0.1753786369425876,0.00042159286135230647
2010-07-03,0.1705339730112411,0.00038782854412049167
2010-07-04,0.16586104138132463,0.0003646403940205162
2010-07-05,0.161380069076293,0.00034771295141574574
2010-07-06,0.15717506826630676,0.0003346794178973405
2010-07-07,0.15311045982229157,0.0003238035314023419
2010-07-08,0.15413283166954678,0.0003758416448020161
2010-07-09,0.14986154983290131,0.0003724265096799844
2010-07-10,0.14399614315000814,0.00033377932526616603
2010-07-11,0.17978274972858296,0.0008714265938244135
2010-07-12,0.15403601213870907,0.0006105480371130318
2010-07-13,0.14195007835742812,0.00046857971051009515
2010-07-14,0.14091775008959906,0.00046546558967974414
2010-07-15,0.13072364760045632,0.00036619684420463486
2010-07-16,0.12505047958899462,0.0003162284186975868
2010-07-17,0.12089841858476566,0.0002885938946848507
2010-07-18,0.11698960364773764,0.0002675594233223515
2010-07-19,0.11406422005541114,0.0002551292655890729
2010-07-20,0.11185836693353526,0.00025628537955221754
2010-07-21,0.10878626925016371,0.00024770627899437474
2010-07-22,0.10558135691904584,0.0002357752519368272
2010-07-23,0.10132815389807215,0.0002218377593840238
2010-07-24,0.0947182004515742,0.00020460650478553105
2010-07-25,0.08825444763647813,0.00020002718415669695
2010-07-26,0.08124727915589663,0.0001962091337529786
2010-07-27,0.07898161434941431,0.00023928323179463407
2010-07-28,0.0789597898241877,0.0003450076210935419
2010-07-29,0.07388551376780775,0.0003998432684736808
2010-07-30,0.05685276245697757,0.00028316449036638864
2010-07-31,0.04557846233706214,0.00020925883648199983
2010-08-01,0.03799609464488996,0.00015680621034529988
2010-08-02,0.03303860496756547,0.00012074149408531673
2010-08-03,0.030045029052490315,9.72983928122417e-05
2010-08-04,0.028269144055583464,8.222035718371026e-05
2010-08-05,0.027324953963445465,7.275372105554817e-05
2010-08-06,0.026594205960206632,6.630579634382535e-05
2010-08-07,0.026068393295826806,6.198055643792505e-05
2010-08-08,0.025694943685292376,5.909642533245212e-05
2010-08-09,0.025417189823760615,5.714568490544926e-05
2010-08-10,0.03010627488100453,0.00022280877464818526
2010-08-11,3.6803102322221384,0.13727993411157233
2010-08-12,1.2624481110204637,0.040672559050868015
2010-08-13,1.1613877685669598,0.02512759890777917
2010-08-14,0.7357679637802168,0.012060226587239152
2010-08-15,0.46684595000148715,0.005395558453246089
2010-08-16,0.35763952754554934,0.002723449669577308
2010-08-17,0.3114445759988786,0.0015778577552930818
2010-08-18,0.2896520611064331,0.0010528382875122657
2010-08-19,0.27637094102145304,0.0007958031341779986
2010-08-20,0.2664896850015435,0.0006631124400468334
2010-08-21,0.26696631795090797,0.0009237635269063134
2010-08-22,0.2541351573544698,0.0007004526396688657
2010-08-23,0.24499683391940916,0.0005910908216306704
2010-08-24,0.23749738485079863,0.0005318083615278151
2010-08-25,0.23186848716844446,0.0005299513566864214
2010-08-26,0.23020717353423703,0.000652557960625595
2010-08-27,0.28098624312784776,0.0027672284638048934
2010-08-28,0.2430607100899677,0.0017660423649553784
2010-08-29,0.22431621968098542,0.0011626981187543716
2010-08-30,0.22902271775504934,0.0014779875123399134
2010-08-31,0.21905579075901938,0.0013316564768540444
2010-09-01,0.20271023172113872,0.0009137883997135976
2010-09-02,0.19211171054753906,0.0006720468037894836
2010-09-03,0.1837603409485267,0.000528819998574505
2010-09-04,0.17825388646047247,0.0004553602210833466
2010-09-05,0.1752988914356124,0.00048007964328980945
2010-09-06,0.17081112777600294,0.00042080527174683267
2010-09-07,0.17225235226019228,0.0005097092654172481
2010-09-08,0.183155785729992,0.0008001714847968308
2010-09-09,0.16756666143697183,0.0006039841525385258
2010-09-10,0.15840704092840033,0.0004955312052590347
2010-09-11,0.15058363790305898,0.0004113906940882536
2010-09-12,0.14443399261541107,0.000355211307681788
2010-09-13,0.13949375086335566,0.0003196012921165974
2010-09-14,0.1353310466403751,0.0002967345602001217
2010-09-15,0.1315601464321477,0.0002810412313525067
2010-09-16,0.12815799419124552,0.0002696366923327736
2010-09-17,0.124998066749891,0.0002606823715316396
2010-09-18,0.12190763210096363,0.0002529459945092189
2010-09-19,0.11866147403363778,0.00024505764881410164
2010-09-20,4.5840560896539,0.06657330750769011
2010-09-21,7.649438315393454,0.117761981485097
2010-09-22,3.240251399888265,0.043252520560920674
2010-09-23,2.4310002286244456,0.029451390256211678
2010-09-24,1.338112909839669,0.01309615441227613
2010-09-25,0.9724401817385925,0.007334289386536449
2010-09-26,4.0420766693472245,0.049568212274384564
2010-09-27,2.8809656396183243,0.03168630793001624
2010-09-28,1.812373233360267,0.01794086100156847
2010-09-29,1.315957878461965,0.01210492214399432
2010-09-30,20.713380319866562,0.3646412478651044
2010-10-01,14.67377494405013,0.8577502475083766
2010-10-02,8.018285893957144,0.49236382198482626
2010-10-03,4.340800515996822,0.2419017148490357
2010-10-04,2.560252803163335,0.11846779963811287
2010-10-05,1.7219889539926327,0.06000671207422227
2010-10-06,1.3039629455214026,0.0312113200761873
2010-10-07,1.0837684415750122,0.01662386861529741
2010-10-08,0.9618256602056207,0.009168362884665335
2010-10-09,0.8894117610786914,0.005370310936409879
2010-10-10,0.8422186584044662,0.0034267902529190194
2010-10-11,0.825216080523385,0.003907482381703919
2010-10-12,0.8309049729473127,0.007009690896646715
2010-10-13,1.1545045066297226,0.03644996218309349
2010-10-14,0.8873250973811897,0.018956239407109485
2010-10-15,0.850841248944263,0.01535616449730917
2010-10-16,0.840548250919234,0.016120152601912314
2010-10-17,0.7238825843905514,0.007924918398324314
2010-10-18,0.6743912196707466,0.004366577033669484
2010-10-19,0.6401967196172518,0.0026329846468097886
2010-10-20,0.6161347823600055,0.0018320572075998906
2010-10-21,0.8268431829985482,0.02104365753551283
2010-10-22,0.8014067409357786,0.02271835101411208
2010-10-23,0.6548399823596114,0.011492916820450873
2010-10-24,0.5873155599807873,0.006009267613175757
2010-10-25,0.5457716639439697,0.003294722778414721
2010-10-26,0.5198810506844599,0.0020340129193457688
2010-10-27,0.5010733684910524,0.0014529930462653883
2010-10-28,0.48533884072250466,0.001176927812529804
2010-10-29,0.470946197420935,0.001036650311080451
2010-10-30,0.4572421258570488,0.0009575180588965457
2010-10-31,0.44435291669533367,0.0009073265155088979
2010-11-01,0.43227892587567224,0.0008768521239882699
2010-11-02,0.4761017009510898,0.0018526687899200207
2010-11-03,0.42960064357980027,0.0012547682309687516
2010-11-04,0.5526627703569847,0.003381142746650145
2010-11-05,0.625630197540677,0.004990230404205969
2010-11-06,0.47404526273144043,0.002664648797202565
2010-11-07,0.41285162535496117,0.001703691245449941
2010-11-08,0.7036046993448856,0.006380912122156957
2010-11-09,0.5236758548723531,0.0038699645062850434
2010-11-10,0.629955850629871,0.0058904252436719215
2010-11-11,0.7573144753698386,0.008210403967498373
2010-11-12,0.5613513659738439,0.004981865508714056
2010-11-13,1.5828013941478902,0.020751237831999735
2010-11-14,0.8035695905304909,0.00836293040995266
2010-11-15,4.17747660338567,0.05940334560829082
2010-11-16,8.919757104741914,0.14900551596139627
2010-11-17,4.258197004046754,0.06343012378840378
2010-11-18,2.491298767369516,0.03331993370718521
2010-11-19,11.686940624235072,0.20065843739730826
2010-11-20,100.74604052302182,1.7896769456875632
2010-11-21,102.94225121175596,1.8532819098831663
2010-11-22,94.83083452166355,1.7184545533089668
2010-11-23,72.38860456524021,1.2973081563989914
2010-11-24,82.51662230676628,1.4192808082990755
2010-11-25,36.070731290881724,0.6087453192755985
2010-11-26,22.584297744219676,0.36540956100912886
2010-11-27,13.721649666632294,0.20619177432899266
2010-11-28,8.948371575181428,0.12024508235791816
2010-11-29,6.449486076192255,0.07584732260944205
2010-11-30,38.394069173328624,0.625916864589229
2010-12-01,178.09223999385807,2.9499139903059235
2010-12-02,52.62636046233229,0.8282192827818913
2010-12-03,377.6594169002809,6.170068885928891
2010-12-04,76.84171262951335,1.234363072244997
2010-12-05,50.08190548733751,0.7991794365941489
2010-12-06,24.292011680252255,0.3620501726021644
2010-12-07,55.843847867696624,0.8995326890980752
2010-12-08,34.01186322197025,0.521345278280573
2010-12-09,23.658234605548333,0.3438165543489716
2010-12-10,16.024668211470807,0.21651368263296947
2010-12-11,11.237986570286873,0.13738466620637155
2010-12-12,8.648732009624483,0.09533873351952948
2010-12-13,13.917244293777273,0.17694953235221061
2010-12-14,13.06281525502597,0.16539406872523574
2010-12-15,10.922643448736014,0.13036733403828316
2010-12-16,7.9927096487597264,0.08498431909811922
2010-12-17,6.051985975965244,0.05494553478231627
2010-12-18,4.823794461931157,0.036138010606444344
2010-12-19,4.114730966876777,0.025753294240967527
2010-12-20,4.596098614064893,0.035555425041644426
2010-12-21,9.213698412020905,0.1120018948872484
2010-12-22,9.064959873651315,0.11349582018660381
2010-12-23,9.84425887011366,0.1299627615223711
2010-12-24,90.9878192035917,1.552299377311005
2010-12-25,183.5179319434651,3.039012899529151
2010-12-26,516.5734864687664,8.660309862846159
2010-12-27,131.28706769869834,2.209189233553084
2010-12-28,138.26891058702984,2.2608846185842237
2010-12-29,52.979036821292226,0.8227759970601998
2010-12-30,169.63152802520383,2.7009228845164834
2010-12-31,49.38113276908809,0.7650669636624308
2011-01-01,33.576139331880185,0.6044964051612288
