,Q (m3/s),Load (t)
2009-11-16,0.2563254744937925,0.002280850891040987
2009-11-17,0.2399039910820492,0.0013012950950471417
2009-11-18,0.22809787064750597,0.0007207394942351557
2009-11-19,0.21976908534379058,0.00045097467482971927
2009-11-20,0.21287636499263932,0.00031120001714129075
2009-11-21,0.2066114888847983,0.0002365378460265573
2009-11-22,0.20076462563484754,0.00019547218110212277
2009-11-23,0.19515501404821411,0.00017187970440979197
2009-11-24,0.20001382620687613,0.0008776785085196211
2009-11-25,0.18838056917779247,0.0004355162086668152
2009-11-26,0.18160873031230573,0.00029949894172989197
2009-11-27,0.17596471380494447,0.00022413489077551782
2009-11-28,0.1705804700591075,0.00017982200654167467
2009-11-29,0.1656533040327523,0.0001538078632935912
2009-11-30,0.16096035680557555,0.00013803986957503788
2009-12-01,0.15651024635843752,0.00012799793439903604
2009-12-02,0.15231469954839996,0.00012117309620665004
2009-12-03,0.14833511549604886,0.00011615782621105342
2009-12-04,0.21788630716844143,0.0013113895281751564
2009-12-05,0.24186987078473643,0.0020037948444424944
2009-12-06,0.18042103028634088,0.001079289971549846
2009-12-07,0.154865243889139,0.0006451473035139171
2009-12-08,0.1403260098355282,0.00039966893996566986
2009-12-09,0.1313916251761772,0.00026323118884874925
2009-12-10,0.1253757397002127,0.00018716335701626183
2009-12-11,0.12093524507660793,0.0001440230715430555
2009-12-12,0.11724741611863035,0.00011890423474978226
2009-12-13,0.11394895557501641,0.0001038003798883075
2009-12-14,0.11106636549217097,9.447388330993446e-05
2009-12-15,0.12648705713762642,0.00037742738473049264
2009-12-16,0.12403738700921343,0.00040442187631139505
2009-12-17,0.11693863806257825,0.0003404891090895565
2009-12-18,0.11466848630763915,0.00034641949804582875
2009-12-19,0.10740587088490616,0.00026678170020212274
2009-12-20,0.10042579409351143,0.0001902303249959398
2009-12-21,0.2761105213377638,0.00322004703668956
2009-12-22,0.1560656979493632,0.0014711955836645403
2009-12-23,0.12375878868460312,0.0008987034620813216
2009-12-24,0.10533958235631724,0.0005516979498567243
2009-12-25,0.0971039637905166,0.00038642724595974157
2009-12-26,0.08795255316841158,0.00023714147828954007
2009-12-27,0.09909714950279729,0.0004278684634324541
2009-12-28,0.22636511101310106,0.0029435449604763545
2009-12-29,0.586216669390833,0.010508543268692147
2009-12-30,40.19720853397961,0.6596488768515956
2009-12-31,24.561714681910402,0.4116509931276127
2010-01-01,16.88813336794029,0.19230713947709036
2010-01-02,13.151636573006906,0.14296428466142833
2010-01-03,7.446225552664839,0.07625218868138967
2010-01-04,4.04324351466029,0.03628322245783594
2010-01-05,2.3726510869843036,0.01715343868546499
2010-01-06,1.6195346221406157,0.008678454248343355
2010-01-07,1.3221438019271952,0.005295131573298084
2010-01-08,1.2552828515836094,0.004587751924176251
2010-01-09,4.637277401829075,0.0427958882217937
2010-01-10,10.760318206800118,0.11218244291161497
2010-01-11,8.10894955912418,0.08092011415134388
2010-01-12,4.931474555979762,0.04379364391986847
2010-01-13,3.071951138906479,0.02271857263516478
2010-01-14,2.0913004140287708,0.011888220934418648
2010-01-15,1.5873969510913957,0.006432297759412756
2010-01-16,1.3244819377574801,0.003696012334207985
2010-01-17,1.1659440993553114,0.002118325469216965
2010-01-18,1.0780397599496785,0.0013602213460597663
2010-01-19,1.0219422672311447,0.0009897965767112326
2010-01-20,0.9821057966888591,0.0008147696779371733
2010-01-21,0.9489799853728691,0.0007243972687547071
2010-01-22,0.9198501074165885,0.0006759629487513072
2010-01-23,0.8942790640884873,0.000667571529633944
2010-01-24,0.9792157936522202,0.0017831631953641278
2010-01-25,125.96139240718932,1.5497437885422647
2010-01-26,305.59301789406004,3.589785291643839
2010-01-27,96.47856989169065,1.1043332548334155
2010-01-28,42.32922464969795,0.4224482355221746
2010-01-29,19.389139898047826,0.18658886229945312
2010-01-30,10.588207540705895,0.09528082268378703
2010-01-31,540.1313939755487,6.322064019793903
2010-02-01,104.53286242757133,1.3275172348135607
2010-02-02,67.60292906330145,0.6609359445484032
2010-02-03,24.53508229810144,0.2649835718915701
2010-02-04,13.1821736001278,0.14136766542220044
2010-02-05,8.79099393658842,0.08696874226704077
2010-02-06,7.873173695071119,0.07649094451536191
2010-02-07,11.540415995743729,0.14031061532848918
2010-02-08,10.080721972524538,0.11752381519017462
2010-02-09,7.991028370520599,0.0835288142763114
2010-02-10,166.15375955600774,2.4739974003267524
2010-02-11,68.42512654299215,0.9667972646623009
2010-02-12,86.37208326070318,1.2107047783095062
2010-02-13,39.554602182598764,0.5119326796127062
2010-02-14,43.87332326248893,0.5994219017121776
2010-02-15,29.687773054442967,0.3788754910215968
2010-02-16,24.06540024775359,0.30310137045721175
2010-02-17,47.002720902678746,0.6427853154906459
2010-02-18,256.68697068664756,3.774727137609383
2010-02-19,63.84461059104918,0.8733024197798073
2010-02-20,45.964551649102866,0.5138615636301239
2010-02-21,112.88435655884962,1.5975959325664144
2010-02-22,182.2230779929397,2.6752483287798032
2010-02-23,54.008245682795895,0.6870602643480453
2010-02-24,33.729187670748466,0.37036963885534513
2010-02-25,19.202698227769606,0.20520271731749598
2010-02-26,44.19493225165209,0.5847883079189105
2010-02-27,79.3280938085208,1.1189510623933503
2010-02-28,101.2858223255155,1.4420007040508525
2010-03-01,236.0522470213247,3.30629219452056
2010-03-02,61.427338380752275,0.7707617125430567
2010-03-03,40.98184466176909,0.4196503578176816
2010-03-04,20.66336387976785,0.2094374927757873
2010-03-05,13.474317806134401,0.1250910181653145
2010-03-06,9.742128238723112,0.07795390122442088
2010-03-07,7.527463831124474,0.04981091887294161
2010-03-08,6.117619148554423,0.0322672288573451
2010-03-09,5.46108120579275,0.024758693130418424
2010-03-10,4.754717236593294,0.016589399992793772
2010-03-11,4.354432584536349,0.012367585239181581
2010-03-12,4.127781508902426,0.010548348890736881
2010-03-13,3.861045542545918,0.00819435438158126
2010-03-14,3.702375288292035,0.007256703570752197
2010-03-15,3.530875246770318,0.0061930724702279494
2010-03-16,3.292476478309111,0.004192151215707532
2010-03-17,3.1309132339118135,0.0031495781771123787
2010-03-18,3.035800420061944,0.002998637478388588
2010-03-19,2.9154438402396807,0.002534146430275371
2010-03-20,2.8207444355273052,0.002316493886116548
2010-03-21,327.8401672342301,4.673056996437334
2010-03-22,123.82483253391746,1.7179783887675584
2010-03-23,131.87311167446367,1.7231201564702114
2010-03-24,46.10212161281526,0.5661165792018533
2010-03-25,27.70667921355544,0.30638653566461255
2010-03-26,15.650274047210736,0.1681025715275462
2010-03-27,10.006448732229842,0.0976510011284295
2010-03-28,6.998912426712899,0.058720716773698084
2010-03-29,5.319170931297036,0.03733455574308999
2010-03-30,4.338835192119211,0.025134309963773444
2010-03-31,3.5472000614551824,0.015358729999722149
2010-04-01,3.072483938756668,0.12236013200244784
2010-04-02,2.7664529992439095,0.10680742096228729
2010-04-03,2.57220536155091,0.08192707295544249
2010-04-04,2.419067690815262,0.051789931590173977
2010-04-05,2.5021537291936307,0.1238441501478803
2010-04-06,2.278283724573924,0.05929134436017295
2010-04-07,2.164159376859928,0.02785317499464984
2010-04-08,2.0682674305151383,0.01236386856183816
2010-04-09,1.9947746858727229,0.006230476913829123
2010-04-10,1.9308582605726632,0.0035866480615489907
2010-04-11,1.8716334514885562,0.002373275076173956
2010-04-12,1.8153251309136489,0.0017873947344303853
2010-04-13,2.072296159076777,0.13809696269295382
2010-04-14,1.8101096610127603,0.0595128795346
2010-04-15,1.781785366968019,0.058695260750240466
2010-04-16,1.6623866247115444,0.02917687243119699
2010-04-17,1.5885106814828789,0.014981203622250819
2010-04-18,1.672309527637409,0.06861696909431649
2010-04-19,1.5252119613055832,0.028919646946541373
2010-04-20,1.485754770648784,0.03163660274098325
2010-04-21,1.4162969332416282,0.01827904563158999
2010-04-22,1.3605795958539115,0.009839256759546779
2010-04-23,1.372780176439422,0.031584239255911646
2010-04-24,1.2975698265075646,0.01809619252126202
2010-04-25,1.2565477003802588,0.014403935803341547
2010-04-26,1.2210402566028333,0.015314579850916067
2010-04-27,1.1685982713475758,0.007314151667265671
2010-04-28,1.1289344550545064,0.0036103969270010142
2010-04-29,1.0920075792487078,0.001993350523837269
2010-04-30,1.0582180694427692,0.001283489502248406
2010-05-01,1.0283396940225704,0.001021011193793164
2010-05-02,1.0846491152349074,0.005158621834787855
2010-05-03,1.0288603915774555,0.004161432210612792
2010-05-04,0.9697959964609424,0.0027065664152631755
2010-05-05,0.9248113750310973,0.0015344614193517087
2010-05-06,0.891527844407089,0.0011091829076594652
2010-05-07,0.8613627227685723,0.0008400314111583127
2010-05-08,0.8344208204002364,0.0006973081153565353
2010-05-09,0.8530824350072429,0.0029222578111909527
2010-05-10,1.1150193059772169,0.01869750042673364
2010-05-11,0.9358442991293761,0.011467385093088448
2010-05-12,0.8148859433995973,0.00521004268887305
2010-05-13,0.7510588613967962,0.0025668318337551134
2010-05-14,0.7102661495425846,0.0014191360412098791
2010-05-15,0.6825118315637313,0.0008961373659199051
2010-05-16,0.6602644404580124,0.0006569768077367338
2010-05-17,0.6874876270926824,0.0029736036122397116
2010-05-18,0.8657042572289214,0.01451281656950152
2010-05-19,0.7002536073969988,0.006984288747382116
2010-05-20,0.6364328456024653,0.0034367241407411695
2010-05-21,0.5899038614162425,0.0017848902787480627
2010-05-22,0.5598274987552759,0.0010201146255876927
2010-05-23,0.5389060723508196,0.0006703016015883716
2010-05-24,0.5215577174146564,0.0005062472295753098
2010-05-25,0.5059354355263486,0.0004255466677169347
2010-05-26,0.49851712393540143,0.0008553262957050515
2010-05-27,0.4806036060820665,0.0006408193737216316
2010-05-28,0.46529159656670976,0.00047589779651838014
2010-05-29,0.45119793561168664,0.00039132128654925766
2010-05-30,0.4377064808330321,0.00034633712515977
2010-05-31,0.42504586339760114,0.00032072163345077067
2010-06-01,0.4134417297264572,0.00032075755585834245
2010-06-02,0.40145620501224627,0.00030588653230404037
2010-06-03,0.4347274039686309,0.002134791561408356
2010-06-04,0.4025120263537311,0.0013825641558376702
2010-06-05,0.3788645037146234,0.0007809357920964533
2010-06-06,0.36396898247796333,0.0005377597948826711
2010-06-07,0.3504363961590282,0.00039606914006676887
2010-06-08,0.3393626554291525,0.0003170290776669484
2010-06-09,0.3293806941335918,0.0002845252821681153
2010-06-10,0.31968408663462633,0.000257643087344522
2010-06-11,0.31091131297790686,0.000239214291813125
2010-06-12,0.3020186956889211,0.00022597581730436945
2010-06-13,0.2935957137162173,0.00021615112319831197
2010-06-14,0.28555688321955225,0.00020833078467497198
2010-06-15,0.2841577537248717,0.0004383429833346535
2010-06-16,0.27435715323195187,0.00039469792207746793
2010-06-17,0.2654192612142132,0.0003101505878948813
2010-06-18,0.2568994456333257,0.00025211230406808134
2010-06-19,0.25115179395042714,0.00027188543095372114
2010-06-20,0.243058389541129,0.00024116149169162304
2010-06-21,0.23607771156457502,0.00021039805149794088
2010-06-22,0.2291097987996051,0.0001878520539944446
2010-06-23,0.22433345553846906,0.00023705566785890643
2010-06-24,0.21812150746719045,0.00023353804523251406
2010-06-25,0.28396202195523806,0.0031842409525726207
2010-06-26,0.23844906722047926,0.0017757094177650247
2010-06-27,0.2188511200438959,0.0010412389334915465
2010-06-28,0.20338716581770297,0.0006135232267514172
2010-06-29,0.193873155693323,0.0004178592235626326
2010-06-30,0.1861518391227042,0.00028708694597124386
2010-07-01,0.18059959605714984,0.0002152195888764668
2010-07-02,0.1753786369425876,0.00017342733378185646
2010-07-03,0.1705339730112411,0.0001488425619047708
2010-07-04,0.16586104138132463,0.00013391027378296234
2010-07-05,0.161380069076293,0.00012438338149954527
2010-07-06,0.15717506826630676,0.0001179312011151524
2010-07-07,0.15311045982229157,0.0001131462990171628
2010-07-08,0.15413283166954678,0.00015281648554150295
2010-07-09,0.14986154983290131,0.00015229518469545163
2010-07-10,0.14399614315000814,0.00012534396642737555
2010-07-11,0.17978274972858296,0.0005102472529498227
2010-07-12,0.15403601213870907,0.00031288303471678345
2010-07-13,0.14195007835742812,0.000219232673379908
2010-07-14,0.14091775008959906,0.00022896643152123784
2010-07-15,0.13072364760045632,0.00015948562200140699
2010-07-16,0.12505047958899462,0.00012798221117440062
2010-07-17,0.12089841858476566,0.0001114855552401635
2010-07-18,0.11698960364773764,9.961624603565664e-05
2010-07-19,0.11406422005541114,9.369138476220606e-05
2010-07-20,0.11185836693353526,9.525251849537922e-05
2010-07-21,0.10878626925016371,9.11449499519633e-05
2010-07-22,0.10558135691904584,8.52088001674528e-05
2010-07-23,0.10132815389807215,7.897348289507572e-05
2010-07-24,0.0947182004515742,7.200239263276829e-05
2010-07-25,0.08825444763647813,7.561113953246711e-05
2010-07-26,0.08124727915589663,7.666650264808798e-05
2010-07-27,0.07898161434941431,0.00011056481275533406
2010-07-28,0.0789597898241877,0.00018729094225202885
2010-07-29,0.07388551376780775,0.00022860387233871233
2010-07-30,0.05685276245697757,0.000145055627314324
2010-07-31,0.04557846233706214,0.00010209345044158742
2010-08-01,0.03799609464488996,7.188198070216524e-05
2010-08-02,0.03303860496756547,5.192444341443118e-05
2010-08-03,0.030045029052490315,3.926964778854164e-05
2010-08-04,0.028269144055583464,3.126726639375446e-05
2010-08-05,0.027324953963445465,2.6273137825949717e-05
2010-08-06,0.026594205960206632,2.2990773539154875e-05
2010-08-07,0.026068393295826806,2.085426252965047e-05
2010-08-08,0.025694943685292376,1.9479596604119258e-05
2010-08-09,0.025417189823760615,1.8595353012132673e-05
2010-08-10,0.03010627488100453,0.00046521314583578157
2010-08-11,3.6803102322221384,0.43923882243361495
2010-08-12,1.2624481110204637,0.14583631914261214
2010-08-13,1.1613877685669598,0.06599402067886075
2010-08-14,0.7357679637802168,0.02739740788392556
2010-08-15,0.46684595000148715,0.01171676121692025
2010-08-16,0.35763952754554934,0.005537524251351611
2010-08-17,0.3114445759988786,0.002782778132161412
2010-08-18,0.2896520611064331,0.0014752236029643958
2010-08-19,0.27637094102145304,0.0008316139353666399
2010-08-20,0.2664896850015435,0.0005084150383628315
2010-08-21,0.26696631795090797,0.001328616858975899
2010-08-22,0.2541351573544698,0.0008106110942355702
2010-08-23,0.24499683391940916,0.00048289468012436334
2010-08-24,0.23749738485079863,0.0003201719907494938
2010-08-25,0.23186848716844446,0.00030337317689786605
2010-08-26,0.23020717353423703,0.0005904306253024944
2010-08-27,0.28098624312784776,0.008321062560582178
2010-08-28,0.2430607100899677,0.005198388326975003
2010-08-29,0.22431621968098542,0.002899321823266015
2010-08-30,0.22902271775504934,0.003441577254296362
2010-08-31,0.21905579075901938,0.003373598724318423
2010-09-01,0.20271023172113872,0.001993046549257379
2010-09-02,0.19211171054753906,0.0011502479345244301
2010-09-03,0.1837603409485267,0.000672017250696794
2010-09-04,0.17825388646047247,0.0004310488022512521
2010-09-05,0.1752988914356124,0.0003801823650296166
2010-09-06,0.17081112777600294,0.0002907176950824344
2010-09-07,0.17225235226019228,0.0004207284552697756
2010-09-08,0.183155785729992,0.0008085807900004995
2010-09-09,0.16756666143697183,0.0005358820911061939
2010-09-10,0.15840704092840033,0.0003771976270028086
2010-09-11,0.15058363790305898,0.0002607203922026853
2010-09-12,0.14443399261541107,0.00018728269931239425
2010-09-13,0.13949375086335566,0.00014428046129980938
2010-09-14,0.1353310466403751,0.00011950689248783817
2010-09-15,0.1315601464321477,0.0001049219085471908
2010-09-16,0.12815799419124552,9.60323885774762e-05
2010-09-17,0.124998066749891,9.027733634103742e-05
2010-09-18,0.12190763210096363,8.619286178456738e-05
2010-09-19,0.11866147403363778,8.266296408427598e-05
2010-09-20,4.5840560896539,0.12357300798008884
2010-09-21,7.649438315393454,0.21294133027777043
2010-09-22,3.240251399888265,0.08341937543259287
2010-09-23,2.4310002286244456,0.05295878443095589
2010-09-24,1.338112909839669,0.023034035866296626
2010-09-25,0.9724401817385925,0.01173700811839671
2010-09-26,4.0420766693472245,0.09837614630291733
2010-09-27,2.8809656396183243,0.06452887995537339
2010-09-28,1.812373233360267,0.03216059468875979
2010-09-29,1.315957878461965,0.019407385789288276
2010-09-30,20.713380319866562,0.5926713052260033
2010-10-01,14.67377494405013,0.8785469307160255
2010-10-02,8.018285893957144,0.4856799594696457
2010-10-03,4.340800515996822,0.23595571583621802
2010-10-04,2.560252803163335,0.11488685858529778
2010-10-05,1.7219889539926327,0.05770118793599146
2010-10-06,1.3039629455214026,0.029533682710525835
2010-10-07,1.0837684415750122,0.015260857928143249
2010-10-08,0.9618256602056207,0.00797101389268318
2010-10-09,0.8894117610786914,0.004267999593587641
2010-10-10,0.8422186584044662,0.002385085129438752
2010-10-11,0.825216080523385,0.002840955002963827
2010-10-12,0.8309049729473127,0.005803315793100026
2010-10-13,1.1545045066297226,0.034597021040091276
2010-10-14,0.8873250973811897,0.017581183512071667
2010-10-15,0.850841248944263,0.013950306672715244
2010-10-16,0.840548250919234,0.014623025103107671
2010-10-17,0.7238825843905514,0.00675913472831142
2010-10-18,0.6743912196707466,0.003384230861532834
2010-10-19,0.6401967196172518,0.0017654195548194086
2010-10-20,0.6161347823600055,0.0010330115638159435
2010-10-21,0.8268431829985482,0.019586596017702476
2010-10-22,0.8014067409357786,0.0211927630379904
2010-10-23,0.6548399823596114,0.010339883889103074
2010-10-24,0.5873155599807873,0.005083496220174217
2010-10-25,0.5457716639439697,0.0025144965661813134
2010-10-26,0.5198810506844599,0.0013384688580841473
2010-10-27,0.5010733684910524,0.0008076853594248282
2010-10-28,0.48533884072250466,0.0005646010736606295
2010-10-29,0.470946197420935,0.0004488996209652568
2010-10-30,0.4572421258570488,0.0003901322155827599
2010-10-31,0.44435291669533367,0.00035758124088913757
2010-11-01,0.43227892587567224,0.0003441029154385794
2010-11-02,0.4761017009510898,0.001214219801262181
2010-11-03,0.42960064357980027,0.0006840296564041406
2010-11-04,0.5526627703569847,0.002761601246670532
2010-11-05,0.625630197540677,0.00422880668453587
2010-11-06,0.47404526273144043,0.002030070377447287
2010-11-07,0.41285162535496117,0.001120007949809083
2010-11-08,0.7036046993448856,0.005814551692131912
2010-11-09,0.5236758548723531,0.0033830706971231094
2010-11-10,0.629955850629871,0.005125442587411174
2010-11-11,0.7573144753698386,0.007480820025931246
2010-11-12,0.5613513659738439,0.004304999485272111
2010-11-13,1.5828013941478902,0.021312476584450332
2010-11-14,0.8035695905304909,0.00824092359552145
2010-11-15,4.17747660338567,0.06579155121233093
2010-11-16,8.919757104741914,0.1497758098692926
2010-11-17,4.258197004046754,0.06405217044605685
2010-11-18,2.491298767369516,0.030515698588701155
2010-11-19,11.686940624235072,0.19178931589220763
2010-11-20,100.74604052302182,1.725642172863737
2010-11-21,102.94225121175596,1.7738913605495992
2010-11-22,94.83083452166355,1.55134558937778
2010-11-23,72.38860456524021,1.1794281197320136
2010-11-24,82.51662230676628,1.352006321363016
2010-11-25,36.070731290881724,0.5594423391776397
2010-11-26,22.584297744219676,0.31635946214232535
2010-11-27,13.721649666632294,0.18008647240121617
2010-11-28,8.948371575181428,0.10528821434758921
2010-11-29,6.449486076192255,0.0661069894783559
2010-11-30,38.394069173328624,0.6223822150783448
2010-12-01,178.09223999385807,2.7854589997910217
2010-12-02,52.62636046233229,0.7636254266290748
2010-12-03,377.6594169002809,5.824510775727955
2010-12-04,76.84171262951335,1.1430950179396862
2010-12-05,50.08190548733751,0.5795427688036734
2010-12-06,24.292011680252255,0.2943578226438392
2010-12-07,55.843847867696624,0.8035047508742381
2010-12-08,34.01186322197025,0.47151563789418477
2010-12-09,23.658234605548333,0.2977128953353031
2010-12-10,16.024668211470807,0.18595647155899223
2010-12-11,11.237986570286873,0.1168204546108903
2010-12-12,8.648732009624483,0.079893002679661
2010-12-13,13.917244293777273,0.16006310550243277
2010-12-14,13.06281525502597,0.1497164906262492
2010-12-15,10.922643448736014,0.10962096309546861
2010-12-16,7.9927096487597264,0.06959058421516903
2010-12-17,6.051985975965244,0.04376730354390337
2010-12-18,4.823794461931157,0.027686232473615523
2010-12-19,4.114730966876777,0.01888816403682911
2010-12-20,4.596098614064893,0.02598612856679691
2010-12-21,9.213698412020905,0.09589604989553357
2010-12-22,9.064959873651315,0.09831395869640898
2010-12-23,9.84425887011366,0.10539856646995563
2010-12-24,90.9878192035917,1.3730095413243975
2010-12-25,183.5179319434651,2.836724557416266
2010-12-26,516.5734864687664,8.017223154587747
2010-12-27,131.28706769869834,1.915173149380119
2010-12-28,138.26891058702984,1.9044943789983964
