,Q (m3/s),Load (t)
2009-10-01,0.019592026269815512,0.00012863841897791273
2009-10-02,0.018693550590828573,0.00011162698402328452
2009-10-03,0.01813788525525051,0.0001006955695607689
2009-10-04,0.017806448915690526,9.367914322331897e-05
2009-10-05,0.017582154391127775,8.90105076086596e-05
2009-10-06,0.017469219174866615,8.609192549856468e-05
2009-10-07,0.017401265457515462,8.417931321163163e-05
2009-10-08,0.017307332029973636,8.266377663943705e-05
2009-10-09,0.017266209861254832,8.1760050904212e-05
2009-10-10,0.01723507050021765,8.112740137937349e-05
2009-10-11,0.01719716117521057,8.062511269841998e-05
2009-10-12,0.01710923968367582,7.998672025616531e-05
2009-10-13,0.01705849581334054,7.960741028587535e-05
2009-10-14,0.016971111821813926,7.910014982277245e-05
2009-10-15,0.016916926504984105,7.877904586381618e-05
2009-10-16,0.016897782252378632,7.86390549894422e-05
2009-10-17,0.01686084112372318,7.84270996543116e-05
2009-10-18,0.016864015711969646,7.842780025195746e-05
2009-10-19,0.019359089631617414,0.00010600950592432176
2009-10-20,0.017526591341702525,8.29598585828915e-05
2009-10-21,0.01712736907245376,8.037680867608933e-05
2009-10-22,0.016922936402344317,7.920022336782189e-05
2009-10-23,0.016821035679731408,7.855613831498426e-05
2009-10-24,0.016925690323810694,7.908344813080077e-05
2009-10-25,0.016869401630388928,7.903668177543532e-05
2009-10-26,0.016878246893566456,7.920694032550628e-05
2009-10-27,0.08895356214957871,0.0008131171728865748
2009-10-28,0.10502674124989228,0.0008880916610532467
2009-10-29,0.09424527879811005,0.0007212720952422659
2009-10-30,0.13220808376664786,0.0011865009803285484
2009-10-31,0.14586043138035215,0.0012471258044317085
2009-11-01,0.08449470067636085,0.0007445951562529777
2009-11-02,0.05623747881887009,0.0005232331793722624
2009-11-03,0.03924370786457623,0.00036386367446672777
2009-11-04,0.029425037250838365,0.000253336309599365
2009-11-05,0.023922192922372406,0.00018635388092016724
2009-11-06,0.022997147220874873,0.00027472311423183107
2009-11-07,0.060565032706909626,0.002972244024907644
2009-11-08,0.052541857820826494,0.002490656836361068
2009-11-09,0.22282378367196817,0.014890669352014392
2009-11-10,1.0491531830346166,0.07457891551812557
2009-11-11,1.7555398273983196,0.1231130279743703
2009-11-12,0.9015231245253327,0.050794150249508146
2009-11-13,0.5013684738647223,0.02053604889973926
2009-11-14,0.3560353142477071,0.009634600584251151
2009-11-15,0.288703761935195,0.004951828860934579
2009-11-16,0.2563254744937925,0.00283472094822816
2009-11-17,0.2399039910820492,0.001892009062584191
2009-11-18,0.22809787064750597,0.001321885816466347
2009-11-19,0.21976908534379058,0.0010502300694258631
2009-11-20,0.21287636499263932,0.0009022375256235608
2009-11-21,0.2066114888847983,0.0008158760852050438
2009-11-22,0.20076462563484754,0.0007616366626248998
2009-11-23,0.19515501404821411,0.0007241055028991302
2009-11-24,0.20001382620687613,0.0014011676580743034
2009-11-25,0.18838056917779247,0.0009469728752793512
2009-11-26,0.18160873031230573,0.0008035065170285393
2009-11-27,0.17596471380494447,0.000718693435733202
2009-11-28,0.1705804700591075,0.0006626258711977568
2009-11-29,0.1656533040327523,0.000624702434944159
2009-11-30,0.16096035680557555,0.0005968359310216193
2009-12-01,0.15651024635843752,0.0005749656501076205
2009-12-02,0.15231469954839996,0.0005568727294510863
2009-12-03,0.14833511549604886,0.0005411264299116638
2009-12-04,0.21788630716844143,0.001778523068614288
2009-12-05,0.24186987078473643,0.002486798309556001
2009-12-06,0.18042103028634088,0.0014817069791361597
2009-12-07,0.154865243889139,0.001028222807137398
2009-12-08,0.1403260098355282,0.0007693824092898809
2009-12-09,0.1313916251761772,0.0006227668013972548
2009-12-10,0.1253757397002127,0.0005381596566728731
2009-12-11,0.12093524507660793,0.00048742538869276525
2009-12-12,0.11724741611863035,0.0004548172670972136
2009-12-13,0.11394895557501641,0.00043217874933127446
2009-12-14,0.11106636549217097,0.00041599869796874877
2009-12-15,0.12648705713762642,0.0007074309481668876
2009-12-16,0.12403738700921343,0.0007128864968400413
2009-12-17,0.11693863806257825,0.000634579600302804
2009-12-18,0.11466848630763915,0.0006425428793024919
2009-12-19,0.10740587088490616,0.0005557346221057116
2009-12-20,0.10042579409351143,0.00046969079639521826
2009-12-21,0.2761105213377638,0.0036842175142132766
2009-12-22,0.1560656979493632,0.0017473201810034276
2009-12-23,0.12375878868460312,0.001158829840069156
2009-12-24,0.10533958235631724,0.0008019168806846284
2009-12-25,0.0971039637905166,0.0006335305564973483
2009-12-26,0.08795255316841158,0.00047437115350853706
2009-12-27,0.09909714950279729,0.0006789635070401096
2009-12-28,0.22636511101310106,0.0033154541670533818
2009-12-29,0.586216669390833,0.011099267235427923
2009-12-30,40.19720853397961,0.6291522335248958
2009-12-31,24.561714681910402,0.4046119994670354
2010-01-01,16.88813336794029,0.2014017685563341
2010-01-02,13.151636573006906,0.1528726808038471
2010-01-03,7.446225552664839,0.0820817273356529
2010-01-04,4.04324351466029,0.040837424359217896
2010-01-05,2.3726510869843036,0.021041653375277542
2010-01-06,1.6195346221406157,0.012361625721599203
2010-01-07,1.3221438019271952,0.008930186957024919
2010-01-08,1.2552828515836094,0.008286467470111598
2010-01-09,4.637277401829075,0.04808494116337177
2010-01-10,10.760318206800118,0.11663199996611413
2010-01-11,8.10894955912418,0.08405579137353099
2010-01-12,4.931474555979762,0.047051839782277505
2010-01-13,3.071951138906479,0.02628851249212788
2010-01-14,2.0913004140287708,0.015529897800082822
2010-01-15,1.5873969510913957,0.010108604438658925
2010-01-16,1.3244819377574801,0.007369829823240241
2010-01-17,1.1659440993553114,0.00572489204151987
2010-01-18,1.0780397599496785,0.004900723507340983
2010-01-19,1.0219422672311447,0.0044491711297010685
2010-01-20,0.9821057966888591,0.004186260994136289
2010-01-21,0.9489799853728691,0.004004277244165881
2010-01-22,0.9198501074165885,0.0038645677175656685
2010-01-23,0.8942790640884873,0.00377146454937773
2010-01-24,0.9792157936522202,0.0049301439840060395
2010-01-25,125.96139240718932,1.7866092456391007
2010-01-26,305.59301789406004,3.9429906574515994
2010-01-27,96.47856989169065,1.237115360649946
2010-01-28,42.32922464969795,0.47977277802543766
2010-01-29,19.389139898047826,0.2154096674000498
2010-01-30,10.588207540705895,0.11333528061462846
2010-01-31,540.1313939755487,7.036505704400642
2010-02-01,104.53286242757133,1.4656462729193838
2010-02-02,67.60292906330145,0.7566216827638899
2010-02-03,24.53508229810144,0.3038147548453336
2010-02-04,13.1821736001278,0.16538376576331826
2010-02-05,8.79099393658842,0.10563953962871682
2010-02-06,7.873173695071119,0.0957680330393149
2010-02-07,11.540415995743729,0.17075195959856562
2010-02-08,10.080721972524538,0.1451764331541451
2010-02-09,7.991028370520599,0.1062276111086702
2010-02-10,166.15375955600774,2.7239048928761487
2010-02-11,68.42512654299215,1.0254926364326264
2010-02-12,86.37208326070318,1.3272395997606323
2010-02-13,39.554602182598764,0.5678714271835986
2010-02-14,43.87332326248893,0.6685617313083084
2010-02-15,29.687773054442967,0.4271033513956345
2010-02-16,24.06540024775359,0.3463622245086089
2010-02-17,47.002720902678746,0.7243221015697534
2010-02-18,256.68697068664756,4.0970424694776755
2010-02-19,63.84461059104918,0.9574315827313596
2010-02-20,45.964551649102866,0.5839369633085774
2010-02-21,112.88435655884962,1.7325052559250798
2010-02-22,182.2230779929397,2.934331491597484
2010-02-23,54.008245682795895,0.7641273800566767
2010-02-24,33.729187670748466,0.4255740603230108
2010-02-25,19.202698227769606,0.24090502965514882
2010-02-26,44.19493225165209,0.6219139769673272
2010-02-27,79.3280938085208,1.1646211275102805
2010-02-28,101.2858223255155,1.5139592821370547
2010-03-01,236.0522470213247,3.5690466459463606
2010-03-02,61.427338380752275,0.8490081176683932
2010-03-03,40.98184466176909,0.48463627108206286
2010-03-04,20.66336387976785,0.24720496574457088
2010-03-05,13.474317806134401,0.15347251329537856
2010-03-06,9.742128238723112,0.10141668507518292
2010-03-07,7.527463831124474,0.07025605976993747
2010-03-08,6.117619148554423,0.05068716721308041
2010-03-09,5.46108120579275,0.04216092161471507
2010-03-10,4.754717236593294,0.03287144534707629
2010-03-11,4.354432584536349,0.027877075759301383
2010-03-12,4.127781508902426,0.025485667016865016
2010-03-13,3.861045542545918,0.022493500793351
2010-03-14,3.702375288292035,0.02091575656709821
2010-03-15,3.530875246770318,0.019458478393724856
2010-03-16,3.292476478309111,0.016916847938827126
2010-03-17,3.1309132339118135,0.015468901599347034
2010-03-18,3.035800420061944,0.014970324984109861
2010-03-19,2.9154438402396807,0.014118495031686433
2010-03-20,2.8207444355273052,0.013578791571227385
2010-03-21,327.8401672342301,5.1603334246568195
2010-03-22,123.82483253391746,1.8610146556627651
2010-03-23,131.87311167446367,1.8565621299206
2010-03-24,46.10212161281526,0.6232558681183458
2010-03-25,27.70667921355544,0.3476181543773712
2010-03-26,15.650274047210736,0.19463117148845646
2010-03-27,10.006448732229842,0.11708771233066574
2010-03-28,6.998912426712899,0.07460473612955783
2010-03-29,5.319170931297036,0.05112663423025772
2010-03-30,4.338835192119211,0.03766148659791329
2010-03-31,3.5472000614551824,0.026664422156079143
2010-04-01,3.072483938756668,0.13294811496320225
2010-04-02,2.7664529992439095,0.1168864285737913
2010-04-03,2.57220536155091,0.09158938200919615
2010-04-04,2.419067690815262,0.06112817990879412
2010-04-05,2.5021537291936307,0.13307028746228125
2010-04-06,2.278283724573924,0.06804229157612911
2010-04-07,2.164159376859928,0.03637125486535804
2010-04-08,2.0682674305151383,0.02059453858921367
2010-04-09,1.9947746858727229,0.01420757225102172
2010-04-10,1.9308582605726632,0.01132619048193856
2010-04-11,1.8716334514885562,0.009884202667929137
2010-04-12,1.8153251309136489,0.009076596705174259
2010-04-13,2.072296159076777,0.1455646781919673
2010-04-14,1.8101096610127603,0.06638944065348237
2010-04-15,1.781785366968019,0.06547734757266932
2010-04-16,1.6623866247115444,0.03567374588735273
2010-04-17,1.5885106814828789,0.021266774201888838
2010-04-18,1.672309527637409,0.07498811616828846
2010-04-19,1.5252119613055832,0.03487100913411132
2010-04-20,1.485754770648784,0.037377388377560467
2010-04-21,1.4162969332416282,0.023847287579432802
2010-04-22,1.3605795958539115,0.015243343707368802
2010-04-23,1.372780176439422,0.03691959846746955
2010-04-24,1.2975698265075646,0.02319052539716673
2010-04-25,1.2565477003802588,0.019353276634270295
2010-04-26,1.2210402566028333,0.020122528349555836
2010-04-27,1.1685982713475758,0.011956353766067155
2010-04-28,1.1289344550545064,0.00812018700880561
2010-04-29,1.0920075792487078,0.006365654622095977
2010-04-30,1.0582180694427692,0.005525134859295141
2010-05-01,1.0283396940225704,0.005144748847693156
2010-05-02,1.0846491152349074,0.009317764446693981
2010-05-03,1.0288603915774555,0.008097307789050327
2010-05-04,0.9697959964609424,0.006474222388132994
2010-05-05,0.9248113750310973,0.005188708124709789
2010-05-06,0.891527844407089,0.004653447770704405
2010-05-07,0.8613627227685723,0.004278236447838699
2010-05-08,0.8344208204002364,0.004035796643728565
2010-05-09,0.8530824350072429,0.006208911468496341
2010-05-10,1.1150193059772169,0.022089581398853614
2010-05-11,0.9358442991293761,0.014513764303697893
2010-05-12,0.8148859433995973,0.008161377351732198
2010-05-13,0.7510588613967962,0.00543487390562186
2010-05-14,0.7102661495425846,0.0041966536041783105
2010-05-15,0.6825118315637313,0.003597930676807978
2010-05-16,0.6602644404580124,0.0032868489323205465
2010-05-17,0.6874876270926824,0.00558187788761173
2010-05-18,0.8657042572289214,0.01707858156791499
2010-05-19,0.7002536073969988,0.009339487352091193
2010-05-20,0.6364328456024653,0.005776526060773438
2010-05-21,0.5899038614162425,0.004044779481364562
2010-05-22,0.5598274987552759,0.0032114368203902746
2010-05-23,0.5389060723508196,0.0028036015511392195
2010-05-24,0.5215577174146564,0.0025827366738905887
2010-05-25,0.5059354355263486,0.002445711283645243
2010-05-26,0.49851712393540143,0.0028211168701126744
2010-05-27,0.4806036060820665,0.0025467419014544497
2010-05-28,0.46529159656670976,0.002330320236160693
2010-05-29,0.45119793561168664,0.002193694650383785
2010-05-30,0.4377064808330321,0.002096680830811606
2010-05-31,0.42504586339760114,0.0020213045375284287
2010-06-01,0.4134417297264572,0.0019741162086057127
2010-06-02,0.40145620501224627,0.001911379765841221
2010-06-03,0.4347274039686309,0.0038018196759527175
2010-06-04,0.4025120263537311,0.002945225336791747
2010-06-05,0.3788645037146234,0.0022724535447197778
2010-06-06,0.36396898247796333,0.0019810139880286643
2010-06-07,0.3504363961590282,0.0017901593463330824
2010-06-08,0.3393626554291525,0.0016700916883872579
2010-06-09,0.3293806941335918,0.0015981559441545295
2010-06-10,0.31968408663462633,0.001533602920065856
2010-06-11,0.31091131297790686,0.0014811532482336485
2010-06-12,0.3020186956889211,0.0014328426741742352
2010-06-13,0.2935957137162173,0.0013895868090413926
2010-06-14,0.28555688321955225,0.001349711670521911
2010-06-15,0.2841577537248717,0.0015626545604022284
2010-06-16,0.27435715323195187,0.0014784071859223506
2010-06-17,0.2654192612142132,0.0013627382481187578
2010-06-18,0.2568994456333257,0.001273866886824132
2010-06-19,0.25115179395042714,0.001271077520043752
2010-06-20,0.243058389541129,0.0012086598637416994
2010-06-21,0.23607771156457502,0.0011512420958685135
2010-06-22,0.2291097987996051,0.001101495305675139
2010-06-23,0.22433345553846906,0.0011306036562522689
2010-06-24,0.21812150746719045,0.0011020638289859937
2010-06-25,0.28396202195523806,0.0041956964545529305
2010-06-26,0.23844906722047926,0.00265663713415251
2010-06-27,0.2188511200438959,0.0018732878641014325
2010-06-28,0.20338716581770297,0.0014001325480990994
2010-06-29,0.193873155693323,0.00117381394399639
2010-06-30,0.1861518391227042,0.001019049994602538
2010-07-01,0.18059959605714984,0.0009286525571431755
2010-07-02,0.1753786369425876,0.0008686084740646906
2010-07-03,0.1705339730112411,0.0008265109726727275
2010-07-04,0.16586104138132463,0.000793925832154044
2010-07-05,0.161380069076293,0.0007670724352951734
2010-07-06,0.15717506826630676,0.0007441644787867827
2010-07-07,0.15311045982229157,0.0007233245881084722
2010-07-08,0.15413283166954678,0.0007594697293051296
2010-07-09,0.14986154983290131,0.0007410941353589822
2010-07-10,0.14399614315000814,0.0006944305658984893
2010-07-11,0.17978274972858296,0.0011588748268950187
2010-07-12,0.15403601213870907,0.0008880314999656523
2010-07-13,0.14195007835742812,0.0007616724156890982
2010-07-14,0.14091775008959906,0.0007561910565277652
2010-07-15,0.13072364760045632,0.0006579479334268994
2010-07-16,0.12505047958899462,0.0006126314380168474
2010-07-17,0.12089841858476566,0.0005839514328714019
2010-07-18,0.11698960364773764,0.0005596327113924626
2010-07-19,0.11406422005541114,0.0005428567642484003
2010-07-20,0.11185836693353526,0.0005375098476924754
2010-07-21,0.10878626925016371,0.0005218838806395705
2010-07-22,0.10558135691904584,0.0005040203828957707
2010-07-23,0.10132815389807215,0.0004826279212495496
2010-07-24,0.0947182004515742,0.0004519737505820889
2010-07-25,0.08825444763647813,0.0004262115724652242
2010-07-26,0.08124727915589663,0.00040299421824341954
2010-07-27,0.07898161434941431,0.0004171736045920682
2010-07-28,0.0789597898241877,0.00048671694751867636
2010-07-29,0.07388551376780775,0.0004989063971784975
2010-07-30,0.05685276245697757,0.00035731471903366644
2010-07-31,0.04557846233706214,0.000273737469786854
2010-08-01,0.03799609464488996,0.0002167633548043962
2010-08-02,0.03303860496756547,0.00017955404510540418
2010-08-03,0.030045029052490315,0.00015686562066622844
2010-08-04,0.028269144055583464,0.00014325617103622568
2010-08-05,0.027324953963445465,0.00013563830618248002
2010-08-06,0.026594205960206632,0.0001302107364131506
2010-08-07,0.026068393295826806,0.000126510958061925
2010-08-08,0.025694943685292376,0.00012398614661433209
2010-08-09,0.025417189823760615,0.0001221820901103878
2010-08-10,0.03010627488100453,0.0005608533809437881
2010-08-11,3.6803102322221384,0.4268511411118151
2010-08-12,1.2624481110204637,0.14161335665422894
2010-08-13,1.1613877685669598,0.06541123556400552
2010-08-14,0.7357679637802168,0.027956527038176776
2010-08-15,0.46684595000148715,0.01258664526158345
2010-08-16,0.35763952754554934,0.006544815902736413
2010-08-17,0.3114445759988786,0.003861024441069225
2010-08-18,0.2896520611064331,0.0025869349668706564
2010-08-19,0.27637094102145304,0.0019482591960503887
2010-08-20,0.2664896850015435,0.0016134360477745603
2010-08-21,0.26696631795090797,0.002387136578622665
2010-08-22,0.2541351573544698,0.0018487064077597707
2010-08-23,0.24499683391940916,0.001504643392688359
2010-08-24,0.23749738485079863,0.0013209383784881796
2010-08-25,0.23186848716844446,0.0012821086926450068
2010-08-26,0.23020717353423703,0.0015468579204752073
2010-08-27,0.28098624312784776,0.008961676918668537
2010-08-28,0.2430607100899677,0.005881908321009627
2010-08-29,0.22431621968098542,0.0036594466979562998
2010-08-30,0.22902271775504934,0.004197793360543737
2010-08-31,0.21905579075901938,0.004082293887809984
2010-09-01,0.20271023172113872,0.0027224096446329467
2010-09-02,0.19211171054753906,0.0018922156861874494
2010-09-03,0.1837603409485267,0.0014116984917208763
2010-09-04,0.17825388646047247,0.0011614586120718062
2010-09-05,0.1752988914356124,0.0011043457746135867
2010-09-06,0.17081112777600294,0.0009933005383892704
2010-09-07,0.17225235226019228,0.0011102193068205897
2010-09-08,0.183155785729992,0.0015104697891374945
2010-09-09,0.16756666143697183,0.0011989666196042385
2010-09-10,0.15840704092840033,0.0010168607499285854
2010-09-11,0.15058363790305898,0.0008790097786576792
2010-09-12,0.14443399261541107,0.0007872422541983928
2010-09-13,0.13949375086335566,0.0007280367208180545
2010-09-14,0.1353310466403751,0.0006883836879456145
2010-09-15,0.1315601464321477,0.0006593751924538254
2010-09-16,0.12815799419124552,0.0006368823314802177
2010-09-17,0.124998066749891,0.000618135021243877
2010-09-18,0.12190763210096363,0.0006010744216463542
2010-09-19,0.11866147403363778,0.0005835947892884572
2010-09-20,4.5840560896539,0.12090034523204665
2010-09-21,7.649438315393454,0.20920999188387732
2010-09-22,3.240251399888265,0.08231637042048971
2010-09-23,2.4310002286244456,0.05325793430289882
2010-09-24,1.338112909839669,0.024128231696669545
2010-09-25,0.9724401817385925,0.013396092448020201
2010-09-26,4.0420766693472245,0.09650207192991263
2010-09-27,2.8809656396183243,0.06368856994794989
2010-09-28,1.812373233360267,0.033139829150241294
2010-09-29,1.315957878461965,0.021168808207681886
2010-09-30,20.713380319866562,0.5946787132847586
2010-10-01,14.67377494405013,0.887809341532803
2010-10-02,8.018285893957144,0.49130786756054423
2010-10-03,4.340800515996822,0.23975148073584035
2010-10-04,2.560252803163335,0.11810990179269001
2010-10-05,1.7219889539926327,0.06074974215357919
2010-10-06,1.3039629455214026,0.03253486180347039
2010-10-07,1.0837684415750122,0.01823694448308802
2010-10-08,0.9618256602056207,0.010913163609258132
2010-10-09,0.8894117610786914,0.007160448619576501
2010-10-10,0.8422186584044662,0.005216864291456341
2010-10-11,0.825216080523385,0.005648224528794613
2010-10-12,0.8309049729473127,0.008644116902534105
2010-10-13,1.1545045066297226,0.037615155502532104
2010-10-14,0.8873250973811897,0.020186922121332808
2010-10-15,0.850841248944263,0.016589776927398624
2010-10-16,0.840548250919234,0.017298151696260058
2010-10-17,0.7238825843905514,0.009159253548968628
2010-10-18,0.6743912196707466,0.005670822866114568
2010-10-19,0.6401967196172518,0.003960244610871155
2010-10-20,0.6161347823600055,0.0031591799121349776
2010-10-21,0.8268431829985482,0.022089903488105748
2010-10-22,0.8014067409357786,0.02357197991295849
2010-10-23,0.6548399823596114,0.012414404223504249
2010-10-24,0.5873155599807873,0.007024094026280971
2010-10-25,0.5457716639439697,0.004359861801435851
2010-10-26,0.5198810506844599,0.0031196670293151493
2010-10-27,0.5010733684910524,0.002537244346741411
2010-10-28,0.48533884072250466,0.0022467487088170283
2010-10-29,0.470946197420935,0.002084852896036746
2010-10-30,0.4572421258570488,0.001980436113215785
2010-10-31,0.44435291669533367,0.0019043073148965668
2010-11-01,0.43227892587567224,0.0018479043999125586
2010-11-02,0.4761017009510898,0.0028064452729025845
2010-11-03,0.42960064357980027,0.0021443853819462433
2010-11-04,0.5526627703569847,0.004345297005746153
2010-11-05,0.625630197540677,0.005883464065449767
2010-11-06,0.47404526273144043,0.0034204663444908183
2010-11-07,0.41285162535496117,0.0024257881698521696
2010-11-08,0.7036046993448856,0.00732595555816489
2010-11-09,0.5236758548723531,0.004660476801971811
2010-11-10,0.629955850629871,0.006612926630869981
2010-11-11,0.7573144753698386,0.009002661777953587
2010-11-12,0.5613513659738439,0.005612752485972474
2010-11-13,1.5828013941478902,0.022377410966100658
2010-11-14,0.8035695905304909,0.00925897165542243
2010-11-15,4.17747660338567,0.06498208005546559
2010-11-16,8.919757104741914,0.15530123954037836
2010-11-17,4.258197004046754,0.06585455994568133
2010-11-18,2.491298767369516,0.032858445988545086
2010-11-19,11.686940624235072,0.20419813083433705
2010-11-20,100.74604052302182,1.8204342600454162
2010-11-21,102.94225121175596,1.8783838485197193
2010-11-22,94.83083452166355,1.6722951826191041
2010-11-23,72.38860456524021,1.2674166304564884
2010-11-24,82.51662230676628,1.4179672503841054
2010-11-25,36.070731290881724,0.59909997748739
2010-11-26,22.584297744219676,0.34648361416670687
2010-11-27,13.721649666632294,0.20123163802718216
2010-11-28,8.948371575181428,0.12134569845383233
2010-11-29,6.449486076192255,0.07952659572307007
2010-11-30,38.394069173328624,0.650326170067267
2010-12-01,178.09223999385807,2.991175449754631
2010-12-02,52.62636046233229,0.8206415778512647
2010-12-03,377.6594169002809,6.202947727514387
2010-12-04,76.84171262951335,1.2254638412119103
2010-12-05,50.08190548733751,0.648061209389717
2010-12-06,24.292011680252255,0.33176211061449534
2010-12-07,55.843847867696624,0.8856324842709115
2010-12-08,34.01186322197025,0.5210179198884067
2010-12-09,23.658234605548333,0.3354524825301222
2010-12-10,16.024668211470807,0.21447368699987096
2010-12-11,11.237986570286873,0.13950121788692404
2010-12-12,8.648732009624483,0.09962904137507918
2010-12-13,13.917244293777273,0.18455021642697014
2010-12-14,13.06281525502597,0.17165752365172637
2010-12-15,10.922643448736014,0.13013763607787987
2010-12-16,7.9927096487597264,0.08679841334535875
2010-12-17,6.051985975965244,0.05876827427662738
2010-12-18,4.823794461931157,0.04125233186700927
2010-12-19,4.114730966876777,0.031634677696221414
2010-12-20,4.596098614064893,0.041103200565137527
2010-12-21,9.213698412020905,0.11730362531501559
2010-12-22,9.064959873651315,0.11731253435995886
2010-12-23,9.84425887011366,0.12783738402968015
2010-12-24,90.9878192035917,1.5278346158476985
2010-12-25,183.5179319434651,3.0556863144920046
2010-12-26,516.5734864687664,8.653309235391625
2010-12-27,131.28706769869834,2.0965634099832933
2010-12-28,138.26891058702984,2.0689123747858122
2010-12-29,52.979036821292226,0.7702044847711493
2010-12-30,169.63152802520383,2.714143562666142
2010-12-31,49.38113276908809,0.7628184232857977
2011-01-01,33.576139331880185,0.5583677060518861
2011-01-02,18.84539638260099,0.33532218022726545
2011-01-03,39.285871533854134,0.8277632922558493
2011-01-04,35.86421392126464,0.7612185857067347
2011-01-05,40.486689963350216,0.7940038668044872
