,Q (m3/s),Load (t)
2009-08-12,0.023642327241982702,5.287589147832275e-05
2009-08-13,0.02338681035373957,5.2355758038164306e-05
2009-08-14,0.02315150129318098,5.1888339308726985e-05
2009-08-15,0.022967505160515548,5.154954318395494e-05
2009-08-16,0.02283871071839465,5.1340585276089325e-05
2009-08-17,0.02266070004589723,5.100165508822066e-05
2009-08-18,0.02252373083088276,5.0766450034955666e-05
2009-08-19,0.022370434236087276,5.048478889901655e-05
2009-08-20,0.02222352211451941,5.0218906085365266e-05
2009-08-21,0.02208382967893833,4.996835386263608e-05
2009-08-22,0.02191344654718007,4.9634157622994876e-05
2009-08-23,0.02175829002423647,4.933755894476871e-05
2009-08-24,0.02161746173925545,4.9080790966976206e-05
2009-08-25,0.021528032329622717,4.8943403558979794e-05
2009-08-26,0.02137021296280004,4.8630982637696025e-05
2009-08-27,0.02123000238344557,4.836734301913194e-05
2009-08-28,0.02109152116548328,4.8099466048045446e-05
2009-08-29,0.02109831346332884,0.0001393954392889894
2009-08-30,0.020990948081441415,0.00019301799753284747
2009-08-31,0.020886565611797785,0.0001987619048708051
2009-09-01,0.020932914581394853,0.00017787521459968028
2009-09-02,0.02799955137097608,0.00037099270439816426
2009-09-03,0.0595598331257549,0.0019044061693420946
2009-09-04,0.046554114957956715,0.0010016001459792869
2009-09-05,0.03886585181658743,0.000659923355902933
2009-09-06,0.03196111013799805,0.00043619120674663235
2009-09-07,0.02712830561072718,0.0002944745290193067
2009-09-08,0.024100574289683947,0.00020643546013532715
2009-09-09,0.022260342754534628,0.00015090504250055365
2009-09-10,0.021113340999738203,0.00011509186111763531
2009-09-11,0.020237667401948243,9.128368689879688e-05
2009-09-12,0.019649280840439282,7.561367052667562e-05
2009-09-13,0.01934484410971315,6.54663782252776e-05
2009-09-14,0.019070533203386402,5.8476132058246256e-05
2009-09-15,0.01880259224759616,5.3570718745874046e-05
2009-09-16,0.018624431564932552,5.0282490369168113e-05
2009-09-17,0.018516591314461275,4.809301721603428e-05
2009-09-18,0.01838642797339846,4.645860403552237e-05
2009-09-19,0.018289604486677585,4.5335277576544336e-05
2009-09-20,0.01819657779715654,4.4504781654926e-05
2009-09-21,0.018106352525320203,4.420430191511083e-05
2009-09-22,0.01806287770012185,4.380246471151179e-05
2009-09-23,0.017983076058482286,4.334196330964912e-05
2009-09-24,0.017976312583120182,4.313678684018961e-05
2009-09-25,0.03357172331343595,0.0004883883650972891
2009-09-26,0.03150626550885967,0.00035320551516981847
2009-09-27,0.03033371385789259,0.00028909629733452384
2009-09-28,0.026629082533090834,0.00021331418774071976
2009-09-29,0.023274609899463786,0.00015462650282672464
2009-09-30,0.021005039946790476,0.00011531274037607156
2009-10-01,0.019592026269815512,8.983274456826501e-05
2009-10-02,0.018693550590828573,7.321005585254733e-05
2009-10-03,0.01813788525525051,6.234678217683711e-05
2009-10-04,0.017806448915690526,5.523137772629331e-05
2009-10-05,0.017582154391127775,5.046977005631881e-05
2009-10-06,0.017469219174866615,4.738388000087234e-05
2009-10-07,0.017401265457515462,4.5329590865276045e-05
2009-10-08,0.017307332029973636,4.382254346031345e-05
2009-10-09,0.017266209861254832,4.287208300144331e-05
2009-10-10,0.01723507050021765,4.221575755922432e-05
2009-10-11,0.01719716117521057,4.173489343150637e-05
2009-10-12,0.01710923968367582,4.1254255844978e-05
2009-10-13,0.01705849581334054,4.096318786540721e-05
2009-10-14,0.016971111821813926,4.063682559633358e-05
2009-10-15,0.016916926504984105,4.0429773022706924e-05
2009-10-16,0.016897782252378632,4.033010763149447e-05
2009-10-17,0.01686084112372318,4.020110753175443e-05
2009-10-18,0.016864015711969646,4.0193161079576624e-05
2009-10-19,0.019359089631617414,6.540106456283988e-05
2009-10-20,0.017526591341702525,4.4826272917949024e-05
2009-10-21,0.01712736907245376,4.2546825324394665e-05
2009-10-22,0.016922936402344317,4.14987500857357e-05
2009-10-23,0.016821035679731408,4.0868161580683e-05
2009-10-24,0.016925690323810694,4.1418497048693514e-05
2009-10-25,0.016869401630388928,4.138317408653354e-05
2009-10-26,0.016878246893566456,4.136591938867726e-05
2009-10-27,0.08895356214957871,0.0007343485675348429
2009-10-28,0.10502674124989228,0.000825707831807297
2009-10-29,0.09424527879811005,0.0006788485303552633
2009-10-30,0.13220808376664786,0.001111239273332788
2009-10-31,0.14586043138035215,0.0011899120281476043
2009-11-01,0.08449470067636085,0.0007042735874836698
2009-11-02,0.05623747881887009,0.00048693579547473987
2009-11-03,0.03924370786457623,0.0003303423568811178
2009-11-04,0.029425037250838365,0.00022123673083175688
2009-11-05,0.023922192922372406,0.00015440325388306315
2009-11-06,0.022997147220874873,0.00023900335898308079
2009-11-07,0.060565032706909626,0.002858812556197852
2009-11-08,0.052541857820826494,0.002389857771533584
2009-11-09,0.22282378367196817,0.014440440239308978
2009-11-10,1.0491531830346166,0.07261655684615578
2009-11-11,1.7555398273983196,0.12003917069585353
2009-11-12,0.9015231245253327,0.04928293407582182
2009-11-13,0.5013684738647223,0.01967553721147709
2009-11-14,0.3560353142477071,0.009007292993183879
2009-11-15,0.288703761935195,0.004423510450977544
2009-11-16,0.2563254744937925,0.002351977888084438
2009-11-17,0.2399039910820492,0.0014315290463843948
2009-11-18,0.22809787064750597,0.0008799249791677095
2009-11-19,0.21976908534379058,0.0006219919002534262
2009-11-20,0.21287636499263932,0.0004861462902410577
2009-11-21,0.2066114888847983,0.00041133554807526343
2009-11-22,0.20076462563484754,0.00036813600548908155
2009-11-23,0.19515501404821411,0.00034134567868408024
2009-11-24,0.20001382620687613,0.0010089510520897578
2009-11-25,0.18838056917779247,0.0005785349285922746
2009-11-26,0.18160873031230573,0.0004472655018879861
2009-11-27,0.17596471380494447,0.00037307017059153556
2009-11-28,0.1705804700591075,0.00032737226884024725
2009-11-29,0.1656533040327523,0.0002989854993459284
2009-11-30,0.16096035680557555,0.00028023341056271643
2009-12-01,0.15651024635843752,0.00026700741029088426
2009-12-02,0.15231469954839996,0.0002570415367749428
2009-12-03,0.14833511549604886,0.0002489826741673975
2009-12-04,0.21788630716844143,0.0014501898224054033
2009-12-05,0.24186987078473643,0.0021393541542189766
2009-12-06,0.18042103028634088,0.001192936727515024
2009-12-07,0.154865243889139,0.0007585785958464852
2009-12-08,0.1403260098355282,0.0005126885154900384
2009-12-09,0.1313916251761772,0.0003748356234926017
2009-12-10,0.1253757397002127,0.000297017075450595
2009-12-11,0.12093524507660793,0.0002520817140616087
2009-12-12,0.11724741611863035,0.00022501438597587048
2009-12-13,0.11394895557501641,0.000207852353391691
2009-12-14,0.11106636549217097,0.00019668792759219413
2009-12-15,0.12648705713762642,0.000481138700363957
2009-12-16,0.12403738700921343,0.0004989432080501503
2009-12-17,0.11693863806257825,0.0004310215450006957
2009-12-18,0.11466848630763915,0.00043969723009235973
2009-12-19,0.10740587088490616,0.0003585388801914446
2009-12-20,0.10042579409351143,0.00027924938234012356
2009-12-21,0.2761105213377638,0.003355182103220271
2009-12-22,0.1560656979493632,0.0015400380642489851
2009-12-23,0.12375878868460312,0.0009691751630101807
2009-12-24,0.10533958235631724,0.0006258929087286837
2009-12-25,0.0971039637905166,0.00046342826421055046
2009-12-26,0.08795255316841158,0.0003125810907858719
2009-12-27,0.09909714950279729,0.0005083122578618669
2009-12-28,0.22636511101310106,0.003028704445633612
2009-12-29,0.586216669390833,0.010556024555621008
2009-12-30,40.19720853397961,0.6499254751115294
2009-12-31,24.561714681910402,0.40941464616806866
2010-01-01,16.88813336794029,0.20856241237899573
2010-01-02,13.151636573006906,0.15583022914544872
2010-01-03,7.446225552664839,0.08319546633687043
2010-01-04,4.04324351466029,0.040279165032322706
2010-01-05,2.3726510869843036,0.019703312701927333
2010-01-06,1.6195346221406157,0.010621730692274145
2010-01-07,1.3221438019271952,0.007001104943143061
2010-01-08,1.2552828515836094,0.006260904553911876
2010-01-09,4.637277401829075,0.04656197952602042
2010-01-10,10.760318206800118,0.1201876487662935
2010-01-11,8.10894955912418,0.08685507588294435
2010-01-12,4.931474555979762,0.04757960893749106
2010-01-13,3.071951138906479,0.025362566777840802
2010-01-14,2.0913004140287708,0.013918343464729815
2010-01-15,1.5873969510913957,0.008151875535391045
2010-01-16,1.3244819377574801,0.005248290395593882
2010-01-17,1.1659440993553114,0.0035537963475056
2010-01-18,1.0780397599496785,0.0027241590331709502
2010-01-19,1.0219422672311447,0.002300808227451811
2010-01-20,0.9821057966888591,0.002082409787072688
2010-01-21,0.9489799853728691,0.001952783841657154
2010-01-22,0.9198501074165885,0.0018680920847040721
2010-01-23,0.8942790640884873,0.0018279020473860506
2010-01-24,0.9792157936522202,0.003015709764333779
2010-01-25,125.96139240718932,1.7085582599671911
2010-01-26,305.59301789406004,3.8962659148939647
2010-01-27,96.47856989169065,1.2116327581293962
2010-01-28,42.32922464969795,0.4797339901909825
2010-01-29,19.389139898047826,0.21187933422520946
2010-01-30,10.588207540705895,0.10865426595595556
2010-01-31,540.1313939755487,6.887294708655614
2010-02-01,104.53286242757133,1.4444875464289912
2010-02-02,67.60292906330145,0.7766990186018918
2010-02-03,24.53508229810144,0.30177365822431884
2010-02-04,13.1821736001278,0.15968542539751632
2010-02-05,8.79099393658842,0.0991354831687107
2010-02-06,7.873173695071119,0.08816872153733966
2010-02-07,11.540415995743729,0.15763701324526733
2010-02-08,10.080721972524538,0.13294051787985325
2010-02-09,7.991028370520599,0.09597736076333345
2010-02-10,166.15375955600774,2.6736242328234066
2010-02-11,68.42512654299215,1.0366414387214735
2010-02-12,86.37208326070318,1.3164303925285863
2010-02-13,39.554602182598764,0.5617966495283501
2010-02-14,43.87332326248893,0.6552476227636246
2010-02-15,29.687773054442967,0.41650452058252535
2010-02-16,24.06540024775359,0.33416161485060425
2010-02-17,47.002720902678746,0.7027021947894269
2010-02-18,256.68697068664756,4.060034088174899
2010-02-19,63.84461059104918,0.9475426354110237
2010-02-20,45.964551649102866,0.5825473409374062
2010-02-21,112.88435655884962,1.7248487472231577
2010-02-22,182.2230779929397,2.8887545070203995
2010-02-23,54.008245682795895,0.7566813798272513
2010-02-24,33.729187670748466,0.4196848679782058
2010-02-25,19.202698227769606,0.23185496849022819
2010-02-26,44.19493225165209,0.6276888722867142
2010-02-27,79.3280938085208,1.192400078047263
2010-02-28,101.2858223255155,1.5391939053305141
2010-03-01,236.0522470213247,3.5552380335849523
2010-03-02,61.427338380752275,0.8441428518438595
2010-03-03,40.98184466176909,0.48208174232696965
2010-03-04,20.66336387976785,0.238298667470809
2010-03-05,13.474317806134401,0.14340668094778036
2010-03-06,9.742128238723112,0.09134825481455798
2010-03-07,7.527463831124474,0.060386863209204174
2010-03-08,6.117619148554423,0.04106232422303607
2010-03-09,5.46108120579275,0.03269033050362441
2010-03-10,4.754717236593294,0.023655745862937387
2010-03-11,4.354432584536349,0.018893933627883674
2010-03-12,4.127781508902426,0.016743837831583112
2010-03-13,3.861045542545918,0.014022722086672929
2010-03-14,3.702375288292035,0.01287488513594622
2010-03-15,3.530875246770318,0.011575949620031455
2010-03-16,3.292476478309111,0.009254217369940072
2010-03-17,3.1309132339118135,0.0079843897380881
2010-03-18,3.035800420061944,0.007678908213368711
2010-03-19,2.9154438402396807,0.007039450829568908
2010-03-20,2.8207444355273052,0.0066814964230315415
2010-03-21,327.8401672342301,5.047714941524784
2010-03-22,123.82483253391746,1.8495567212997823
2010-03-23,131.87311167446367,1.8762303350675762
2010-03-24,46.10212161281526,0.6239673891291899
2010-03-25,27.70667921355544,0.34534732112746674
2010-03-26,15.650274047210736,0.18908096370216096
2010-03-27,10.006448732229842,0.11095286635310123
2010-03-28,6.998912426712899,0.06824235371627688
2010-03-29,5.319170931297036,0.04474433820223839
2010-03-30,4.338835192119211,0.031326519277371755
2010-03-31,3.5472000614551824,0.020546795599310184
2010-04-01,3.072483938756668,0.12692146066710372
2010-04-02,2.7664529992439095,0.11097728843648187
2010-04-03,2.57220536155091,0.08583196700487482
2010-04-04,2.419067690815262,0.055501174045740266
2010-04-05,2.5021537291936307,0.12756473937635926
2010-04-06,2.278283724573924,0.06276586538483583
2010-04-07,2.164159376859928,0.031185710130840795
2010-04-08,2.0682674305151383,0.01556809635654016
2010-04-09,1.9947746858727229,0.00932768741473058
2010-04-10,1.9308582605726632,0.0065867490804116646
2010-04-11,1.8716334514885562,0.0052818791999512255
2010-04-12,1.8153251309136489,0.004608632755019867
2010-04-13,2.072296159076777,0.1411357457516687
2010-04-14,1.8101096610127603,0.06225669842974389
2010-04-15,1.781785366968019,0.061379194487270895
2010-04-16,1.6623866247115444,0.03173144010575235
2010-04-17,1.5885106814828789,0.017436204398114555
2010-04-18,1.672309527637409,0.07115937334049702
2010-04-19,1.5252119613055832,0.03126577207625255
2010-04-20,1.485754770648784,0.03388990102841868
2010-04-21,1.4162969332416282,0.020457807311008522
2010-04-22,1.3605795958539115,0.011945692708540593
2010-04-23,1.372780176439422,0.03368218646873869
2010-04-24,1.2975698265075646,0.020093874089496887
2010-04-25,1.2565477003802588,0.016337463267333718
2010-04-26,1.2210402566028333,0.017194225926484952
2010-04-27,1.1685982713475758,0.009124872058212065
2010-04-28,1.1289344550545064,0.005364253407134378
2010-04-29,1.0920075792487078,0.0036921961488306713
2010-04-30,1.0582180694427692,0.0029305928524425034
2010-05-01,1.0283396940225704,0.0026211848084430577
2010-05-02,1.0846491152349074,0.006742133688354044
2010-05-03,1.0288603915774555,0.0056543359112938545
2010-05-04,0.9697959964609424,0.00414530831111644
2010-05-05,0.9248113750310973,0.0029432219208391707
2010-05-06,0.891527844407089,0.002480301329705112
2010-05-07,0.8613627227685723,0.0021735284104753712
2010-05-08,0.8344208204002364,0.0019938467299462814
2010-05-09,0.8530824350072429,0.004175272519714726
2010-05-10,1.1150193059772169,0.019827404264429655
2010-05-11,0.9358442991293761,0.012537357585406849
2010-05-12,0.8148859433995973,0.006308201154302118
2010-05-13,0.7510588613967962,0.003663677177655021
2010-05-14,0.7102661495425846,0.0024952787839606703
2010-05-15,0.6825118315637313,0.0019476660585669196
2010-05-16,0.6602644404580124,0.0016814458025739157
2010-05-17,0.6874876270926824,0.0039635317455100775
2010-05-18,0.8657042572289214,0.015340456402365452
2010-05-19,0.7002536073969988,0.007830243687981327
2010-05-20,0.6364328456024653,0.004315867305677873
2010-05-21,0.5899038614162425,0.0026546964046209867
2010-05-22,0.5598274987552759,0.001872489046351499
2010-05-23,0.5389060723508196,0.0015025920052227151
2010-05-24,0.5215577174146564,0.001316617779620277
2010-05-25,0.5059354355263486,0.001213634972741708
2010-05-26,0.49851712393540143,0.001614493958534365
2010-05-27,0.4806036060820665,0.0013799232021597279
2010-05-28,0.46529159656670976,0.001196841344876189
2010-05-29,0.45119793561168664,0.0010932203000913706
2010-05-30,0.4377064808330321,0.0010285494529412645
2010-05-31,0.42504586339760114,0.0009838425360978152
2010-06-01,0.4134417297264572,0.0009659082572607276
2010-06-02,0.40145620501224627,0.0009326496072024655
2010-06-03,0.4347274039686309,0.002809342275246162
2010-06-04,0.4025120263537311,0.0020095308830754706
2010-06-05,0.3788645037146234,0.0013708716562038574
2010-06-06,0.36396898247796333,0.0011057169597264828
2010-06-07,0.3504363961590282,0.0009436699827744417
2010-06-08,0.3393626554291525,0.0008474894433864602
2010-06-09,0.3293806941335918,0.0007992411940870927
2010-06-10,0.31968408663462633,0.0007574374959309937
2010-06-11,0.31091131297790686,0.0007253773655501306
2010-06-12,0.3020186956889211,0.0006982596281763298
2010-06-13,0.2935957137162173,0.0006753244396113787
2010-06-14,0.28555688321955225,0.0006549780296446627
2010-06-15,0.2841577537248717,0.0008815252359041636
2010-06-16,0.27435715323195187,0.0008225173625341887
2010-06-17,0.2654192612142132,0.0007245088740358811
2010-06-18,0.2568994456333257,0.0006536459632378233
2010-06-19,0.25115179395042714,0.0006652027390107858
2010-06-20,0.243058389541129,0.0006219937663711767
2010-06-21,0.23607771156457502,0.0005800615311351977
2010-06-22,0.2291097987996051,0.0005466279747486084
2010-06-23,0.22433345553846906,0.000588492698068343
2010-06-24,0.21812150746719045,0.0005751435610837259
2010-06-25,0.28396202195523806,0.003620533824020527
2010-06-26,0.23844906722047926,0.0021464749594094145
2010-06-27,0.2188511200438959,0.0013809890005852938
2010-06-28,0.20338716581770297,0.0009305557242465955
2010-06-29,0.193873155693323,0.0007207098667793527
2010-06-30,0.1861518391227042,0.0005787532696701422
2010-07-01,0.18059959605714984,0.0004984439082163334
2010-07-02,0.1753786369425876,0.0004487250835587641
2010-07-03,0.1705339730112411,0.0004165167644795798
2010-07-04,0.16586104138132463,0.0003942625383176435
2010-07-05,0.161380069076293,0.00037771661311292827
2010-07-06,0.15717506826630676,0.00036469944514268873
2010-07-07,0.15311045982229157,0.0003535589660238649
2010-07-08,0.15413283166954678,0.00039424351854768993
2010-07-09,0.14986154983290131,0.00038722909113398654
2010-07-10,0.14399614315000814,0.0003512184202006883
2010-07-11,0.17978274972858296,0.0007890203476871332
2010-07-12,0.15403601213870907,0.000554186558495584
2010-07-13,0.14195007835742812,0.00044077117373133966
2010-07-14,0.14091775008959906,0.00044562774742392617
2010-07-15,0.13072364760045632,0.0003625672421554525
2010-07-16,0.12505047958899462,0.00032337108542637906
2010-07-17,0.12089841858476566,0.0003009994227442434
2010-07-18,0.11698960364773764,0.000283523794419959
2010-07-19,0.11406422005541114,0.00027287120122854836
2010-07-20,0.11185836693353526,0.0002716228032816506
2010-07-21,0.10878626925016371,0.00026279827775533453
2010-07-22,0.10558135691904584,0.0002518416301438424
2010-07-23,0.10132815389807215,0.00024007892263217554
2010-07-24,0.0947182004515742,0.00022447826580157808
2010-07-25,0.08825444763647813,0.000217653351776466
2010-07-26,0.08124727915589663,0.00020938014685518907
2010-07-27,0.07898161434941431,0.00023768589177523264
2010-07-28,0.0789597898241877,0.00031484750508621953
2010-07-29,0.07388551376780775,0.00034734490250964994
2010-07-30,0.05685276245697757,0.00023608464575420286
2010-07-31,0.04557846233706214,0.00017310618088231183
2010-08-01,0.03799609464488996,0.00012995548585846242
2010-08-02,0.03303860496756547,0.0001016816638862563
2010-08-03,0.030045029052490315,8.410119408367344e-05
2010-08-04,0.028269144055583464,7.326562925109804e-05
2010-08-05,0.027324953963445465,6.687477282367825e-05
2010-08-06,0.026594205960206632,6.250006923689472e-05
2010-08-07,0.026068393295826806,5.9634667404148465e-05
2010-08-08,0.025694943685292376,5.778123207834888e-05
2010-08-09,0.025417189823760615,5.656298351422975e-05
2010-08-10,0.03010627488100453,0.00047895950016124857
2010-08-11,3.6803102322221384,0.41058360421472523
2010-08-12,1.2624481110204637,0.13592424508476028
2010-08-13,1.1613877685669598,0.06301530918208968
2010-08-14,0.7357679637802168,0.026719948587309836
2010-08-15,0.46684595000148715,0.011717281055384183
2010-08-16,0.35763952754554934,0.005797406341645373
2010-08-17,0.3114445759988786,0.0031644803301864354
2010-08-18,0.2896520611064331,0.0019145399347042403
2010-08-19,0.27637094102145304,0.0012939508184559103
2010-08-20,0.2664896850015435,0.0009758125270288056
2010-08-21,0.26696631795090797,0.0017323360154865935
2010-08-22,0.2541351573544698,0.0012264488416190232
2010-08-23,0.24499683391940916,0.0009078042775491579
2010-08-24,0.23749738485079863,0.000744024675148022
2010-08-25,0.23186848716844446,0.0007191384107049147
2010-08-26,0.23020717353423703,0.000984131191292747
2010-08-27,0.28098624312784776,0.008159679110530135
2010-08-28,0.2430607100899677,0.005217089218209621
2010-08-29,0.22431621968098542,0.0030765236360865973
2010-08-30,0.22902271775504934,0.0035999453580778254
2010-08-31,0.21905579075901938,0.0035075340882777307
2010-09-01,0.20271023172113872,0.0022088765507181597
2010-09-02,0.19211171054753906,0.0014166218399193058
2010-09-03,0.1837603409485267,0.0009630140653892602
2010-09-04,0.17825388646047247,0.0007313866231301001
2010-09-05,0.1752988914356124,0.0006835595749301049
2010-09-06,0.17081112777600294,0.0005881845056308075
2010-09-07,0.17225235226019228,0.0007116808908436057
2010-09-08,0.183155785729992,0.0010999021685055058
2010-09-09,0.16756666143697183,0.0008143664047139296
2010-09-10,0.15840704092840033,0.0006480291395665207
2010-09-11,0.15058363790305898,0.0005247705691016869
2010-09-12,0.14443399261541107,0.0004450258603913403
2010-09-13,0.13949375086335566,0.00039586827586499194
2010-09-14,0.1353310466403751,0.00036498835794795454
2010-09-15,0.1315601464321477,0.00034423641289722264
2010-09-16,0.12815799419124552,0.00032943867023405216
2010-09-17,0.124998066749891,0.00031801860124523057
2010-09-18,0.12190763210096363,0.0003082634338907413
2010-09-19,0.11866147403363778,0.0002989233602854333
2010-09-20,4.5840560896539,0.12053250669577235
2010-09-21,7.649438315393454,0.20808822893522064
2010-09-22,3.240251399888265,0.08139293585400773
2010-09-23,2.4310002286244456,0.05225820024852174
2010-09-24,1.338112909839669,0.02307440358375968
2010-09-25,0.9724401817385925,0.012186819244666814
2010-09-26,4.0420766693472245,0.09585650474949142
2010-09-27,2.8809656396183243,0.06298898368239204
2010-09-28,1.812373233360267,0.03210631898408741
2010-09-29,1.315957878461965,0.019838255391452213
2010-09-30,20.713380319866562,0.5841714881681114
2010-10-01,14.67377494405013,0.8872935850414775
2010-10-02,8.018285893957144,0.49236283002896175
2010-10-03,4.340800515996822,0.23986507495354595
2010-10-04,2.560252803163335,0.11733447171945074
2010-10-05,1.7219889539926327,0.05947635882573286
2010-10-06,1.3039629455214026,0.03098569548455578
2010-10-07,1.0837684415750122,0.016543943831029657
2010-10-08,0.9618256602056207,0.00915673217122215
2010-10-09,0.8894117610786914,0.005390187914443524
2010-10-10,0.8422186584044662,0.0034610329807238877
2010-10-11,0.825216080523385,0.00390585194778056
2010-10-12,0.8309049729473127,0.006891992787128154
2010-10-13,1.1545045066297226,0.035973435357013334
2010-10-14,0.8873250973811897,0.01868271060826961
2010-10-15,0.850841248944263,0.015038089144657804
2010-10-16,0.840548250919234,0.01572463622253567
2010-10-17,0.7238825843905514,0.0077044095921358444
2010-10-18,0.6743912196707466,0.004260697075706189
2010-10-19,0.6401967196172518,0.0025964273597478176
2010-10-20,0.6161347823600055,0.0018325577666742415
2010-10-21,0.8268431829985482,0.02065051057208866
2010-10-22,0.8014067409357786,0.022226878740998643
2010-10-23,0.6548399823596114,0.011188314890456944
2010-10-24,0.5873155599807873,0.005845274441038453
2010-10-25,0.5457716639439697,0.0032234402993080308
2010-10-26,0.5198810506844599,0.0020142793430458785
2010-10-27,0.5010733684910524,0.0014589780979336238
2010-10-28,0.48533884072250466,0.0011951938334822483
2010-10-29,0.470946197420935,0.001060577840676372
2010-10-30,0.4572421258570488,0.000983877660592869
2010-10-31,0.44435291669533367,0.000934694583489009
2010-11-01,0.43227892587567224,0.0009052197554325803
2010-11-02,0.4761017009510898,0.0018307643712922868
2010-11-03,0.42960064357980027,0.0012403316669037617
2010-11-04,0.5526627703569847,0.0034207110528652667
2010-11-05,0.625630197540677,0.004966827924394496
2010-11-06,0.47404526273144043,0.0026118370880278243
2010-11-07,0.41285162535496117,0.001642689221129026
2010-11-08,0.7036046993448856,0.006556676710818165
2010-11-09,0.5236758548723531,0.003967441547118868
2010-11-10,0.629955850629871,0.005843796589773162
2010-11-11,0.7573144753698386,0.008271170434866373
2010-11-12,0.5613513659738439,0.004926837785386777
2010-11-13,1.5828013941478902,0.022300626486617025
2010-11-14,0.8035695905304909,0.00885502834937746
2010-11-15,4.17747660338567,0.06742150129264746
2010-11-16,8.919757104741914,0.15610348224344606
2010-11-17,4.258197004046754,0.06678589834805622
2010-11-18,2.491298767369516,0.032744146312480404
2010-11-19,11.686940624235072,0.20206654861220158
2010-11-20,100.74604052302182,1.8099100499522027
2010-11-21,102.94225121175596,1.8635319577124567
2010-11-22,94.83083452166355,1.6484396024971717
2010-11-23,72.38860456524021,1.2526281431153714
2010-11-24,82.51662230676628,1.4231880078589823
2010-11-25,36.070731290881724,0.5946809109182821
2010-11-26,22.584297744219676,0.341872567291152
2010-11-27,13.721649666632294,0.1956424461676731
2010-11-28,8.948371575181428,0.1156400868010875
2010-11-29,6.449486076192255,0.07381345785011925
2010-11-30,38.394069173328624,0.6518790856433009
2010-12-01,178.09223999385807,2.9482383332167394
2010-12-02,52.62636046233229,0.813129752289836
2010-12-03,377.6594169002809,6.161554772556494
2010-12-04,76.84171262951335,1.2146263437220535
2010-12-05,50.08190548733751,0.6511444878587365
2010-12-06,24.292011680252255,0.3243395092855187
2010-12-07,55.843847867696624,0.8635882399107743
2010-12-08,34.01186322197025,0.5068679929940264
2010-12-09,23.658234605548333,0.32451923164940066
2010-12-10,16.024668211470807,0.20464695252229412
2010-12-11,11.237986570286873,0.13037532957241413
2010-12-12,8.648732009624483,0.0906576509457711
2010-12-13,13.917244293777273,0.17455946533949565
2010-12-14,13.06281525502597,0.1633355244860764
2010-12-15,10.922643448736014,0.12240387376982968
2010-12-16,7.9927096487597264,0.07943346037113937
2010-12-17,6.051985975965244,0.05157490969586051
2010-12-18,4.823794461931157,0.03418424981225344
2010-12-19,4.114730966876777,0.024625977012685787
2010-12-20,4.596098614064893,0.032543013465414036
2010-12-21,9.213698412020905,0.10669680113116183
2010-12-22,9.064959873651315,0.10881653523987811
2010-12-23,9.84425887011366,0.11799546904812962
2010-12-24,90.9878192035917,1.4723772881596846
2010-12-25,183.5179319434651,3.007381107749653
2010-12-26,516.5734864687664,8.512842972581222
2010-12-27,131.28706769869834,2.058613686272624
2010-12-28,138.26891058702984,2.062025770133464
2010-12-29,52.979036821292226,0.7682250375080626
2010-12-30,169.63152802520383,2.6984448946378716
2010-12-31,49.38113276908809,0.7520785225864607
2011-01-01,33.576139331880185,0.5514942626115182
