,Q (m3/s),Load (t)
2009-09-09,0.022260342754534628,0.00019321831976499743
2009-09-10,0.021113340999738203,0.00015393045759516108
2009-09-11,0.020237667401948243,0.00012730816445618865
2009-09-12,0.019649280840439282,0.00010957375895374413
2009-09-13,0.01934484410971315,9.80989258239159e-05
2009-09-14,0.019070533203386402,9.006575261265099e-05
2009-09-15,0.01880259224759616,8.430056133334072e-05
2009-09-16,0.018624431564932552,8.041815259651469e-05
2009-09-17,0.018516591314461275,7.78384508657008e-05
2009-09-18,0.01838642797339846,7.584605512015558e-05
2009-09-19,0.018289604486677585,7.44614497235771e-05
2009-09-20,0.01819657779715654,7.340747557408553e-05
2009-09-21,0.018106352525320203,7.29133342611136e-05
2009-09-22,0.01806287770012185,7.240190157509666e-05
2009-09-23,0.017983076058482286,7.178810170975563e-05
2009-09-24,0.017976312583120182,7.154976363929919e-05
2009-09-25,0.03357172331343595,0.0005268344308650248
2009-09-26,0.03150626550885967,0.0003888053722954545
2009-09-27,0.03033371385789259,0.00033894345288341406
2009-09-28,0.026629082533090834,0.0002633379497044119
2009-09-29,0.023274609899463786,0.0001995194818161648
2009-09-30,0.021005039946790476,0.0001551430869109683
2009-10-01,0.019592026269815512,0.0001258325193931265
2009-10-02,0.018693550590828573,0.00010645847357616329
2009-10-03,0.01813788525525051,9.368979097823116e-05
2009-10-04,0.017806448915690526,8.528285610323792e-05
2009-10-05,0.017582154391127775,7.960166795513768e-05
2009-10-06,0.017469219174866615,7.592392411122237e-05
2009-10-07,0.017401265457515462,7.34635758503054e-05
2009-10-08,0.017307332029973636,7.159454700255566e-05
2009-10-09,0.017266209861254832,7.042277187134337e-05
2009-10-10,0.01723507050021765,6.96058025550101e-05
2009-10-11,0.01719716117521057,6.89864161859623e-05
2009-10-12,0.01710923968367582,6.83116184144493e-05
2009-10-13,0.01705849581334054,6.789767444562365e-05
2009-10-14,0.016971111821813926,6.740485656799581e-05
2009-10-15,0.016916926504984105,6.708914530724316e-05
2009-10-16,0.016897782252378632,6.694047657844928e-05
2009-10-17,0.01686084112372318,6.674075180834553e-05
2009-10-18,0.016864015711969646,6.67275815419304e-05
2009-10-19,0.019359089631617414,8.903975951351886e-05
2009-10-20,0.017526591341702525,7.319982720479045e-05
2009-10-21,0.01712736907245376,6.962944390241856e-05
2009-10-22,0.016922936402344317,6.81733534300798e-05
2009-10-23,0.016821035679731408,6.734091512073164e-05
2009-10-24,0.016925690323810694,6.808243562957761e-05
2009-10-25,0.016869401630388928,6.78846766282503e-05
2009-10-26,0.016878246893566456,6.808510108892973e-05
2009-10-27,0.08895356214957871,0.0007498528441438898
2009-10-28,0.10502674124989228,0.0009416448283852325
2009-10-29,0.09424527879811005,0.0008157897553779467
2009-10-30,0.13220808376664786,0.0012063905689687297
2009-10-31,0.14586043138035215,0.001363707226187593
2009-11-01,0.08449470067636085,0.0008230730522857455
2009-11-02,0.05623747881887009,0.0005590751855771643
2009-11-03,0.03924370786457623,0.00037873938788426356
2009-11-04,0.029425037250838365,0.00025916041336032143
2009-11-05,0.023922192922372406,0.00018700395018627597
2009-11-06,0.022997147220874873,0.00023526449952239987
2009-11-07,0.060565032706909626,0.002265370943192354
2009-11-08,0.052541857820826494,0.0018509676703202436
2009-11-09,0.22282378367196817,0.011202925382517262
2009-11-10,1.0491531830346166,0.054374472507459665
2009-11-11,1.7555398273983196,0.08986335937589768
2009-11-12,0.9015231245253327,0.037161215737912756
2009-11-13,0.5013684738647223,0.015074749533566786
2009-11-14,0.3560353142477071,0.007197470852597381
2009-11-15,0.288703761935195,0.003756732029989694
2009-11-16,0.2563254744937925,0.0021866879200820666
2009-11-17,0.2399039910820492,0.001487387239052735
2009-11-18,0.22809787064750597,0.0010569258688380957
2009-11-19,0.21976908534379058,0.0008520751080888201
2009-11-20,0.21287636499263932,0.0007398851370885601
2009-11-21,0.2066114888847983,0.0006737700461177838
2009-11-22,0.20076462563484754,0.0006316954336936815
2009-11-23,0.19515501404821411,0.0006021092712501539
2009-11-24,0.20001382620687613,0.0011118384714856626
2009-11-25,0.18838056917779247,0.000758956558764931
2009-11-26,0.18160873031230573,0.0006526436461072703
2009-11-27,0.17596471380494447,0.0005902135528284735
2009-11-28,0.1705804700591075,0.0005479212014794395
2009-11-29,0.1656533040327523,0.0005186768974714759
2009-11-30,0.16096035680557555,0.0004967146172947648
2009-12-01,0.15651024635843752,0.0004791686508803698
2009-12-02,0.15231469954839996,0.0004644652776726581
2009-12-03,0.14833511549604886,0.0004515560838659993
2009-12-04,0.21788630716844143,0.001446187035122505
2009-12-05,0.24186987078473643,0.001987254306735086
2009-12-06,0.18042103028634088,0.0012319854972418591
2009-12-07,0.154865243889139,0.000854298207514157
2009-12-08,0.1403260098355282,0.0006430550237434755
2009-12-09,0.1313916251761772,0.0005215388351306786
2009-12-10,0.1253757397002127,0.00045066205237815493
2009-12-11,0.12093524507660793,0.00040792114402479274
2009-12-12,0.11724741611863035,0.0003804132697096337
2009-12-13,0.11394895557501641,0.00036134615230411514
2009-12-14,0.11106636549217097,0.00034776122959576474
2009-12-15,0.12648705713762642,0.0005825824610959376
2009-12-16,0.12403738700921343,0.0005970935621489895
2009-12-17,0.11693863806257825,0.000533694239436638
2009-12-18,0.11466848630763915,0.0005351750647878912
2009-12-19,0.10740587088490616,0.0004667902903391607
2009-12-20,0.10042579409351143,0.00039518269756560776
2009-12-21,0.2761105213377638,0.002880804923447301
2009-12-22,0.1560656979493632,0.0014552881679515991
2009-12-23,0.12375878868460312,0.0009496495704237852
2009-12-24,0.10533958235631724,0.0006633287147654492
2009-12-25,0.0971039637905166,0.0005265578556496721
2009-12-26,0.08795255316841158,0.00040014402891411715
2009-12-27,0.09909714950279729,0.0005588678854581097
2009-12-28,0.22636511101310106,0.0025766634956131303
2009-12-29,0.586216669390833,0.00861023581346878
2009-12-30,40.19720853397961,0.5613731999112281
2009-12-31,24.561714681910402,0.35074786554387577
2010-01-01,16.88813336794029,0.24090618211785927
2010-01-02,13.151636573006906,0.17059795621892854
2010-01-03,7.446225552664839,0.0901286167209135
2010-01-04,4.04324351466029,0.04425007647242876
2010-01-05,2.3726510869843036,0.022192066685400864
2010-01-06,1.6195346221406157,0.012474911207788179
2010-01-07,1.3221438019271952,0.008637281475554075
2010-01-08,1.2552828515836094,0.007825858463359727
2010-01-09,4.637277401829075,0.04779822633530957
2010-01-10,10.760318206800118,0.12621844979299365
2010-01-11,8.10894955912418,0.09294008099472711
2010-01-12,4.931474555979762,0.051948207763707926
2010-01-13,3.071951138906479,0.02841630022444793
2010-01-14,2.0913004140287708,0.01625973113813807
2010-01-15,1.5873969510913957,0.010121663230151866
2010-01-16,1.3244819377574801,0.007009513495784454
2010-01-17,1.1659440993553114,0.005217262817772976
2010-01-18,1.0780397599496785,0.0043104687105476065
2010-01-19,1.0219422672311447,0.0038272780679018243
2010-01-20,0.9821057966888591,0.003558390069613003
2010-01-21,0.9489799853728691,0.0033822016043489967
2010-01-22,0.9198501074165885,0.003254510872586753
2010-01-23,0.8942790640884873,0.0031706188932444836
2010-01-24,0.9792157936522202,0.004357181029616211
2010-01-25,125.96139240718932,1.6600611126775602
2010-01-26,305.59301789406004,3.9102980690351394
2010-01-27,96.47856989169065,1.260195688536114
2010-01-28,42.32922464969795,0.5758115752618153
2010-01-29,19.389139898047826,0.2475294832492135
2010-01-30,10.588207540705895,0.12333615843870345
2010-01-31,540.1313939755487,6.865058542151036
2010-02-01,104.53286242757133,1.5140062153333962
2010-02-02,67.60292906330145,1.0626308287277195
2010-02-03,24.53508229810144,0.3686973490759412
2010-02-04,13.1821736001278,0.18369940539177054
2010-02-05,8.79099393658842,0.11192776181167934
2010-02-06,7.873173695071119,0.09786708026384987
2010-02-07,11.540415995743729,0.15955296098766591
2010-02-08,10.080721972524538,0.13557013351710534
2010-02-09,7.991028370520599,0.10049531597175229
2010-02-10,166.15375955600774,2.7034716020586487
2010-02-11,68.42512654299215,1.1123586032978416
2010-02-12,86.37208326070318,1.393822285359571
2010-02-13,39.554602182598764,0.6189218918219176
2010-02-14,43.87332326248893,0.6891051141712151
2010-02-15,29.687773054442967,0.45114385030902426
2010-02-16,24.06540024775359,0.35576086846924687
2010-02-17,47.002720902678746,0.7292798714438045
2010-02-18,256.68697068664756,4.181265469518477
2010-02-19,63.84461059104918,1.017286079635445
2010-02-20,45.964551649102866,0.7123605879080653
2010-02-21,112.88435655884962,1.820249407744908
2010-02-22,182.2230779929397,2.9628994359903484
2010-02-23,54.008245682795895,0.849619084193468
2010-02-24,33.729187670748466,0.5059477380480628
2010-02-25,19.202698227769606,0.2678530322482261
2010-02-26,44.19493225165209,0.6836472954693741
2010-02-27,79.3280938085208,1.2845372799151606
2010-02-28,101.2858223255155,1.6499059369878228
2010-03-01,236.0522470213247,3.683759101046867
2010-03-02,61.427338380752275,0.936714344145698
2010-03-03,40.98184466176909,0.609273266648311
2010-03-04,20.66336387976785,0.28098586910401285
2010-03-05,13.474317806134401,0.1653888609596596
2010-03-06,9.742128238723112,0.10645794296352992
2010-03-07,7.527463831124474,0.07215565564466596
2010-03-08,6.117619148554423,0.05082872932131531
2010-03-09,5.46108120579275,0.04126889999133148
2010-03-10,4.754717236593294,0.03137615174821795
2010-03-11,4.354432584536349,0.026046923852768616
2010-03-12,4.127781508902426,0.023513797566473545
2010-03-13,3.861045542545918,0.020469633933523506
2010-03-14,3.702375288292035,0.019418775668354978
2010-03-15,3.530875246770318,0.01773849603022586
2010-03-16,3.292476478309111,0.015073088771957352
2010-03-17,3.1309132339118135,0.01349101523783986
2010-03-18,3.035800420061944,0.012948675459581232
2010-03-19,2.9154438402396807,0.012091404710796812
2010-03-20,2.8207444355273052,0.011546980307842297
2010-03-21,327.8401672342301,5.08988410077743
2010-03-22,123.82483253391746,1.9294256565218462
2010-03-23,131.87311167446367,2.0746954024992683
2010-03-24,46.10212161281526,0.7095251391569973
2010-03-25,27.70667921355544,0.4131352061350281
2010-03-26,15.650274047210736,0.21793954437748436
2010-03-27,10.006448732229842,0.12738224783189853
2010-03-28,6.998912426712899,0.07952751526481745
2010-03-29,5.319170931297036,0.05323012260587086
2010-03-30,4.338835192119211,0.038239450995123374
2010-03-31,3.5472000614551824,0.02647147616829052
2010-04-01,3.072483938756668,0.1320830750918181
2010-04-02,2.7664529992439095,0.11567437955301052
2010-04-03,2.57220536155091,0.09021900847889901
2010-04-04,2.419067690815262,0.05963234164256308
2010-04-05,2.5021537291936307,0.1315829688992358
2010-04-06,2.278283724573924,0.06660804330670789
2010-04-07,2.164159376859928,0.034914365945961125
2010-04-08,2.0682674305151383,0.01915388750102685
2010-04-09,1.9947746858727229,0.012780541136512615
2010-04-10,1.9308582605726632,0.009923235024000793
2010-04-11,1.8716334514885562,0.008512024868298315
2010-04-12,1.8153251309136489,0.007739014685217293
2010-04-13,2.072296159076777,0.14422610704590944
2010-04-14,1.8101096610127603,0.06523996883501655
2010-04-15,1.781785366968019,0.06434441565138739
2010-04-16,1.6623866247115444,0.03456142668419726
2010-04-17,1.5885106814828789,0.020176892529394055
2010-04-18,1.672309527637409,0.07372472049092059
2010-04-19,1.5252119613055832,0.03384116206056624
2010-04-20,1.485754770648784,0.03641083273119986
2010-04-21,1.4162969332416282,0.022874329971201587
2010-04-22,1.3605795958539115,0.014281880273147633
2010-04-23,1.372780176439422,0.03592751009517865
2010-04-24,1.2975698265075646,0.022291561083997838
2010-04-25,1.2565477003802588,0.01848328547085344
2010-04-26,1.2210402566028333,0.01925642261359515
2010-04-27,1.1685982713475758,0.01113463894225949
2010-04-28,1.1289344550545064,0.00731174467657314
2010-04-29,1.0920075792487078,0.005574261569841669
2010-04-30,1.0582180694427692,0.004751769079340164
2010-05-01,1.0283396940225704,0.00438120475282364
2010-05-02,1.0846491152349074,0.008080992357688634
2010-05-03,1.0288603915774555,0.00702280448512004
2010-05-04,0.9697959964609424,0.005585242091860525
2010-05-05,0.9248113750310973,0.0044465079818598735
2010-05-06,0.891527844407089,0.003971113193264472
2010-05-07,0.8613627227685723,0.0036338115263376746
2010-05-08,0.8344208204002364,0.0034182346380651285
2010-05-09,0.8530824350072429,0.005357753361180327
2010-05-10,1.1150193059772169,0.019581572718461518
2010-05-11,0.9358442991293761,0.012901755397424391
2010-05-12,0.8148859433995973,0.0072304846894130585
2010-05-13,0.7510588613967962,0.004768127067264617
2010-05-14,0.7102661495425846,0.003639393186238518
2010-05-15,0.6825118315637313,0.0030896419061010975
2010-05-16,0.6602644404580124,0.0028025860087573565
2010-05-17,0.6874876270926824,0.004838651184484812
2010-05-18,0.8657042572289214,0.015127207525605528
2010-05-19,0.7002536073969988,0.008281875921887904
2010-05-20,0.6364328456024653,0.005113484851787856
2010-05-21,0.5899038614162425,0.003550360132327272
2010-05-22,0.5598274987552759,0.002785865669790559
2010-05-23,0.5389060723508196,0.002406962182379992
2010-05-24,0.5215577174146564,0.0022014703029276626
2010-05-25,0.5059354355263486,0.0020755615480033585
2010-05-26,0.49851712393540143,0.0024093839663702752
2010-05-27,0.4806036060820665,0.002168105214774513
2010-05-28,0.46529159656670976,0.0019774403128756043
2010-05-29,0.45119793561168664,0.001857583570931245
2010-05-30,0.4377064808330321,0.001773103274157462
2010-05-31,0.42504586339760114,0.0017080215577060806
2010-06-01,0.4134417297264572,0.0016703367914082303
2010-06-02,0.40145620501224627,0.001617128600376494
2010-06-03,0.4347274039686309,0.0034772283761424325
2010-06-04,0.4025120263537311,0.002670843589764681
2010-06-05,0.3788645037146234,0.0020142899981683495
2010-06-06,0.36396898247796333,0.0017272942696360866
2010-06-07,0.3504363961590282,0.0015433870750963675
2010-06-08,0.3393626554291525,0.001428604226420802
2010-06-09,0.3293806941335918,0.0013624354949864639
2010-06-10,0.31968408663462633,0.0013033634678377682
2010-06-11,0.31091131297790686,0.0012558669152244308
2010-06-12,0.3020186956889211,0.0012129927822796486
2010-06-13,0.2935957137162173,0.0011751823659269535
2010-06-14,0.28555688321955225,0.001140753368173661
2010-06-15,0.2841577537248717,0.0013563258840514803
2010-06-16,0.27435715323195187,0.0012860669223590231
2010-06-17,0.2654192612142132,0.0011771764318289739
2010-06-18,0.2568994456333257,0.0010928430570050745
2010-06-19,0.25115179395042714,0.0010917733602859407
2010-06-20,0.243058389541129,0.0010348502069869171
2010-06-21,0.23607771156457502,0.0009821454940436682
2010-06-22,0.2291097987996051,0.0009367640347807662
2010-06-23,0.22433345553846906,0.0009636768198062738
2010-06-24,0.21812150746719045,0.0009442688336016405
2010-06-25,0.28396202195523806,0.004005212847685739
2010-06-26,0.23844906722047926,0.0025291552389829514
2010-06-27,0.2188511200438959,0.0017527887572891885
2010-06-28,0.20338716581770297,0.0012835747768336237
2010-06-29,0.193873155693323,0.001057080282208696
2010-06-30,0.1861518391227042,0.0008998065022834314
2010-07-01,0.18059959605714984,0.0008079172943684647
2010-07-02,0.1753786369425876,0.0007479367599665614
2010-07-03,0.1705339730112411,0.0007068048015078874
2010-07-04,0.16586104138132463,0.000675891093325681
2010-07-05,0.161380069076293,0.0006511475652701424
2010-07-06,0.15717506826630676,0.0006305614863895302
2010-07-07,0.15311045982229157,0.0006122302627108085
2010-07-08,0.15413283166954678,0.0006464466717827524
2010-07-09,0.14986154983290131,0.0006325075907291953
2010-07-10,0.14399614315000814,0.0005941594130733859
2010-07-11,0.17978274972858296,0.001036557679761048
2010-07-12,0.15403601213870907,0.0008039741714450828
2010-07-13,0.14195007835742812,0.0006769710712647971
2010-07-14,0.14091775008959906,0.0006746399074997896
2010-07-15,0.13072364760045632,0.0005871386287179759
2010-07-16,0.12505047958899462,0.0005381720309751803
2010-07-17,0.12089841858476566,0.0005080757649190102
2010-07-18,0.11698960364773764,0.00048305807563191227
2010-07-19,0.11406422005541114,0.0004669746744097119
2010-07-20,0.11185836693353526,0.0004598493224308865
2010-07-21,0.10878626925016371,0.0004454987616164198
2010-07-22,0.10558135691904584,0.00042971582747062024
2010-07-23,0.10132815389807215,0.00041102203278151186
2010-07-24,0.0947182004515742,0.0003846261122339129
2010-07-25,0.08825444763647813,0.0003683370860229322
2010-07-26,0.08124727915589663,0.00034645154969920934
2010-07-27,0.07898161434941431,0.0003697996685409186
2010-07-28,0.0789597898241877,0.0004279694254882114
2010-07-29,0.07388551376780775,0.0004515041516692119
2010-07-30,0.05685276245697757,0.0003350707302249181
2010-07-31,0.04557846233706214,0.00025581102802997433
2010-08-01,0.03799609464488996,0.00020181827332029726
2010-08-02,0.03303860496756547,0.00016533716325217308
2010-08-03,0.030045029052490315,0.00014215044679220513
2010-08-04,0.028269144055583464,0.00012758840579503282
2010-08-05,0.027324953963445465,0.00011889357909925968
2010-08-06,0.026594205960206632,0.00011268165822752931
2010-08-07,0.026068393295826806,0.0001084192073212064
2010-08-08,0.025694943685292376,0.00010551330946249832
2010-08-09,0.025417189823760615,0.00010347695151897339
2010-08-10,0.03010627488100453,0.0004177432159611276
2010-08-11,3.6803102322221384,0.2939586408196275
2010-08-12,1.2624481110204637,0.0965364514617186
2010-08-13,1.1613877685669598,0.04995863164210912
2010-08-14,0.7357679637802168,0.02262120003156975
2010-08-15,0.46684595000148715,0.010272860922665656
2010-08-16,0.35763952754554934,0.005333053717596191
2010-08-17,0.3114445759988786,0.0031579411023902352
2010-08-18,0.2896520611064331,0.0021345695958723838
2010-08-19,0.27637094102145304,0.0016233358303993737
2010-08-20,0.2664896850015435,0.0013550582768636337
2010-08-21,0.26696631795090797,0.0018842508703200587
2010-08-22,0.2541351573544698,0.0014845395952870928
2010-08-23,0.24499683391940916,0.0012352291774158477
2010-08-24,0.23749738485079863,0.0011010037426195196
2010-08-25,0.23186848716844446,0.0010712988300805133
2010-08-26,0.23020717353423703,0.0012593185057711968
2010-08-27,0.28098624312784776,0.006359875259935925
2010-08-28,0.2430607100899677,0.004206340980320896
2010-08-29,0.22431621968098542,0.002688389328747386
2010-08-30,0.22902271775504934,0.0030929819718799613
2010-08-31,0.21905579075901938,0.0029808199935854257
2010-09-01,0.20271023172113872,0.002036518946860802
2010-09-02,0.19211171054753906,0.0014616084253086248
2010-09-03,0.1837603409485267,0.0011254991472767096
2010-09-04,0.17825388646047247,0.0009504352414946724
2010-09-05,0.1752988914356124,0.0009145915068995984
2010-09-06,0.17081112777600294,0.0008345213479770688
2010-09-07,0.17225235226019228,0.0009347628832628532
2010-09-08,0.183155785729992,0.0012652062246722214
2010-09-09,0.16756666143697183,0.0010094710071804187
2010-09-10,0.15840704092840033,0.0008625456754336644
2010-09-11,0.15058363790305898,0.0007503666594582121
2010-09-12,0.14443399261541107,0.000673864865677348
2010-09-13,0.13949375086335566,0.0006232062388513606
2010-09-14,0.1353310466403751,0.0005885887354247557
2010-09-15,0.1315601464321477,0.0005630307461979122
2010-09-16,0.12815799419124552,0.0005432110300765284
2010-09-17,0.124998066749891,0.0005267888993460243
2010-09-18,0.12190763210096363,0.0005119679984250514
2010-09-19,0.11866147403363778,0.0004969378218814373
2010-09-20,4.5840560896539,0.10294466917663211
2010-09-21,7.649438315393454,0.17765228348337503
2010-09-22,3.240251399888265,0.07021881835635292
2010-09-23,2.4310002286244456,0.04668194992572718
2010-09-24,1.338112909839669,0.021184041584642162
2010-09-25,0.9724401817385925,0.011763315768785993
2010-09-26,4.0420766693472245,0.0826122643693157
2010-09-27,2.8809656396183243,0.054717422523972874
2010-09-28,1.812373233360267,0.029567339876575657
2010-09-29,1.315957878461965,0.01866139365231139
2010-09-30,20.713380319866562,0.49711312586639067
2010-10-01,14.67377494405013,0.8811094330570404
2010-10-02,8.018285893957144,0.5001830136320795
2010-10-03,4.340800515996822,0.24627970563531415
2010-10-04,2.560252803163335,0.12140054169304719
2010-10-05,1.7219889539926327,0.0622632894310042
2010-10-06,1.3039629455214026,0.03309177743425036
2010-10-07,1.0837684415750122,0.018274150862661365
2010-10-08,0.9618256602056207,0.010671012228573648
2010-10-09,0.8894117610786914,0.006774102864906425
2010-10-10,0.8422186584044662,0.0047606953690819435
2010-10-11,0.825216080523385,0.005145704305908817
2010-10-12,0.8309049729473127,0.008083219615178354
2010-10-13,1.1545045066297226,0.03749400335843345
2010-10-14,0.8873250973811897,0.020026708933050322
2010-10-15,0.850841248944263,0.016339902818903754
2010-10-16,0.840548250919234,0.016877855088305922
2010-10-17,0.7238825843905514,0.008825942525875409
2010-10-18,0.6743912196707466,0.0053224593893047255
2010-10-19,0.6401967196172518,0.0035998653624761947
2010-10-20,0.6161347823600055,0.0027895262539302727
2010-10-21,0.8268431829985482,0.021614666372026928
2010-10-22,0.8014067409357786,0.023215315143443972
2010-10-23,0.6548399823596114,0.012191887257100019
2010-10-24,0.5873155599807873,0.006784463863388965
2010-10-25,0.5457716639439697,0.00409335453619262
2010-10-26,0.5198810506844599,0.0028312463285082063
2010-10-27,0.5010733684910524,0.0022371245056963555
2010-10-28,0.48533884072250466,0.001943083976854569
2010-10-29,0.470946197420935,0.0017829477610622217
2010-10-30,0.4572421258570488,0.0016833851702998865
2010-10-31,0.44435291669533367,0.0016135102961737542
2010-11-01,0.43227892587567224,0.001564813435340601
2010-11-02,0.4761017009510898,0.0024313918423313706
2010-11-03,0.42960064357980027,0.0018605330162770667
2010-11-04,0.5526627703569847,0.004017952937944749
2010-11-05,0.625630197540677,0.0055449103835636376
2010-11-06,0.47404526273144043,0.0032386444505359143
2010-11-07,0.41285162535496117,0.002267358147345769
2010-11-08,0.7036046993448856,0.007223339762834413
2010-11-09,0.5236758548723531,0.004568091196480332
2010-11-10,0.629955850629871,0.006430097603388388
2010-11-11,0.7573144753698386,0.00886075370090065
2010-11-12,0.5613513659738439,0.005530534466299801
2010-11-13,1.5828013941478902,0.023748641015483705
2010-11-14,0.8035695905304909,0.009804499670139312
2010-11-15,4.17747660338567,0.07087691489817712
2010-11-16,8.919757104741914,0.15712307401424294
2010-11-17,4.258197004046754,0.07129776269150734
2010-11-18,2.491298767369516,0.037398061263929666
2010-11-19,11.686940624235072,0.20274776398967048
2010-11-20,100.74604052302182,1.7940669983530155
2010-11-21,102.94225121175596,1.8448834773707459
2010-11-22,94.83083452166355,1.6725669405029082
2010-11-23,72.38860456524021,1.2755575147652953
2010-11-24,82.51662230676628,1.4602894624179534
2010-11-25,36.070731290881724,0.6181575294159141
2010-11-26,22.584297744219676,0.36981475890491733
2010-11-27,13.721649666632294,0.21043133569174788
2010-11-28,8.948371575181428,0.12487960393329772
2010-11-29,6.449486076192255,0.08044981926987232
2010-11-30,38.394069173328624,0.6585721800559861
2010-12-01,178.09223999385807,2.8942446124948145
2010-12-02,52.62636046233229,0.8394612288174489
2010-12-03,377.6594169002809,6.154632384260782
2010-12-04,76.84171262951335,1.2467799870561391
2010-12-05,50.08190548733751,0.7961817476663258
2010-12-06,24.292011680252255,0.3619699364619702
2010-12-07,55.843847867696624,0.8695648575172142
2010-12-08,34.01186322197025,0.5158777613577171
2010-12-09,23.658234605548333,0.34408299820031935
2010-12-10,16.024668211470807,0.21932394550482515
2010-12-11,11.237986570286873,0.1415897405460925
2010-12-12,8.648732009624483,0.09969935689125259
2010-12-13,13.917244293777273,0.18238514609073728
2010-12-14,13.06281525502597,0.1722471178602092
2010-12-15,10.922643448736014,0.1373806632453194
2010-12-16,7.9927096487597264,0.09147471238387783
2010-12-17,6.051985975965244,0.06103039298451051
2010-12-18,4.823794461931157,0.041933770515972316
2010-12-19,4.114730966876777,0.031177707919623987
2010-12-20,4.596098614064893,0.037679790323053304
2010-12-21,9.213698412020905,0.1105010089521535
2010-12-22,9.064959873651315,0.11355963431306047
2010-12-23,9.84425887011366,0.12616307534370438
2010-12-24,90.9878192035917,1.4400368954010057
2010-12-25,183.5179319434651,2.968439401580471
2010-12-26,516.5734864687664,8.399502333978683
2010-12-27,131.28706769869834,2.1395764695979964
2010-12-28,138.26891058702984,2.240004664926727
2010-12-29,52.979036821292226,0.8391604119387346
2010-12-30,169.63152802520383,2.7269199139394162
2010-12-31,49.38113276908809,0.7727991780756885
2011-01-01,33.576139331880185,0.6143389840987309
2011-01-02,18.84539638260099,0.34766342925460714
2011-01-03,39.285871533854134,0.8074568022138999
