,Q (m3/s),Load (t)
2009-11-09,0.22282378367196817,0.011312313704574178
2009-11-10,1.0491531830346166,0.054413774515029746
2009-11-11,1.7555398273983196,0.08961290094292856
2009-11-12,0.9015231245253327,0.03663212652220237
2009-11-13,0.5013684738647223,0.014831048796752273
2009-11-14,0.3560353142477071,0.007059431019883638
2009-11-15,0.288703761935195,0.003686363397316643
2009-11-16,0.2563254744937925,0.0021538137053907854
2009-11-17,0.2399039910820492,0.0014759363243594646
2009-11-18,0.22809787064750597,0.001053741761120703
2009-11-19,0.21976908534379058,0.000853811788987072
2009-11-20,0.21287636499263932,0.0007438685049493024
2009-11-21,0.2066114888847983,0.0006786894978053547
2009-11-22,0.20076462563484754,0.0006368920366615542
2009-11-23,0.19515501404821411,0.0006072818150525747
2009-11-24,0.20001382620687613,0.0011219628691918775
2009-11-25,0.18838056917779247,0.0007608832826429919
2009-11-26,0.18160873031230573,0.0006558250783402875
2009-11-27,0.17596471380494447,0.0005936025063865564
2009-11-28,0.1705804700591075,0.0005513908542070447
2009-11-29,0.1656533040327523,0.0005220717530720796
2009-11-30,0.16096035680557555,0.0004999688197721861
2009-12-01,0.15651024635843752,0.00048223601035083985
2009-12-02,0.15231469954839996,0.0004673048674989856
2009-12-03,0.14833511549604886,0.00045414459930286154
2009-12-04,0.21788630716844143,0.0014546058806131925
2009-12-05,0.24186987078473643,0.002010350550276677
2009-12-06,0.18042103028634088,0.0012097750123725424
2009-12-07,0.154865243889139,0.0008435548894641333
2009-12-08,0.1403260098355282,0.0006368821951318505
2009-12-09,0.1313916251761772,0.0005184034423246294
2009-12-10,0.1253757397002127,0.00044932175604891713
2009-12-11,0.12093524507660793,0.00040751908910548564
2009-12-12,0.11724741611863035,0.00038044817849308595
2009-12-13,0.11394895557501641,0.0003615290014279424
2009-12-14,0.11106636549217097,0.0003478866799149395
2009-12-15,0.12648705713762642,0.0005833566939309251
2009-12-16,0.12403738700921343,0.0005866226883972922
2009-12-17,0.11693863806257825,0.0005230698117128387
2009-12-18,0.11466848630763915,0.0005308019430717447
2009-12-19,0.10740587088490616,0.00046156784967146114
2009-12-20,0.10042579409351143,0.0003906683470273999
2009-12-21,0.2761105213377638,0.0029713617211073228
2009-12-22,0.1560656979493632,0.0014153163326130977
2009-12-23,0.12375878868460312,0.0009328288647552085
2009-12-24,0.10533958235631724,0.0006520712989559258
2009-12-25,0.0971039637905166,0.0005200596621913381
2009-12-26,0.08795255316841158,0.00039279571051733164
2009-12-27,0.09909714950279729,0.0005580836121984003
2009-12-28,0.22636511101310106,0.002633872411804514
2009-12-29,0.586216669390833,0.008768305499436146
2009-12-30,40.19720853397961,0.5296816387571623
2009-12-31,24.561714681910402,0.3369325778512124
2010-01-01,16.88813336794029,0.2126813572321853
2010-01-02,13.151636573006906,0.15861012660042764
2010-01-03,7.446225552664839,0.08435442637339026
2010-01-04,4.04324351466029,0.04144114146052923
2010-01-05,2.3726510869843036,0.02079255829266242
2010-01-06,1.6195346221406157,0.011731486018290946
2010-01-07,1.3221438019271952,0.008159834706354818
2010-01-08,1.2552828515836094,0.00746479115053328
2010-01-09,4.637277401829075,0.04629137202413848
2010-01-10,10.760318206800118,0.11878745785750489
2010-01-11,8.10894955912418,0.08633933431393957
2010-01-12,4.931474555979762,0.04801102039000789
2010-01-13,3.071951138906479,0.02630869638671635
2010-01-14,2.0913004140287708,0.015089204961306219
2010-01-15,1.5873969510913957,0.009439266052945268
2010-01-16,1.3244819377574801,0.0065882498549844895
2010-01-17,1.1659440993553114,0.004917693917332107
2010-01-18,1.0780397599496785,0.004082809155888601
2010-01-19,1.0219422672311447,0.0036378138937937735
2010-01-20,0.9821057966888591,0.00338960057030737
2010-01-21,0.9489799853728691,0.003226114427333963
2010-01-22,0.9198501074165885,0.0031064616356207384
2010-01-23,0.8942790640884873,0.003031352032081353
2010-01-24,0.9792157936522202,0.004202739087624408
2010-01-25,125.96139240718932,1.7321648670863552
2010-01-26,305.59301789406004,3.9150222613168437
2010-01-27,96.47856989169065,1.247176463510951
2010-01-28,42.32922464969795,0.530097448379498
2010-01-29,19.389139898047826,0.23131358033635147
2010-01-30,10.588207540705895,0.11731621272453227
2010-01-31,540.1313939755487,6.9490022796779325
2010-02-01,104.53286242757133,1.5002582143188607
2010-02-02,67.60292906330145,0.9343867708126896
2010-02-03,24.53508229810144,0.34158337339304207
2010-02-04,13.1821736001278,0.17557731872227247
2010-02-05,8.79099393658842,0.10854910031239468
2010-02-06,7.873173695071119,0.09667662654381953
2010-02-07,11.540415995743729,0.1656902899965706
2010-02-08,10.080721972524538,0.14066681740889148
2010-02-09,7.991028370520599,0.10312474882425288
2010-02-10,166.15375955600774,2.7393977367675304
2010-02-11,68.42512654299215,1.077997531036203
2010-02-12,86.37208326070318,1.3769167038498917
2010-02-13,39.554602182598764,0.6001974915694129
2010-02-14,43.87332326248893,0.6840580536807541
2010-02-15,29.687773054442967,0.4426987765524807
2010-02-16,24.06540024775359,0.3533554627079099
2010-02-17,47.002720902678746,0.734046833747567
2010-02-18,256.68697068664756,4.181830575088556
2010-02-19,63.84461059104918,0.9982210819430943
2010-02-20,45.964551649102866,0.6599470893024331
2010-02-21,112.88435655884962,1.79420446421565
2010-02-22,182.2230779929397,2.97901108571165
2010-02-23,54.008245682795895,0.8173296153294732
2010-02-24,33.729187670748466,0.47267849772462284
2010-02-25,19.202698227769606,0.25601317023450937
2010-02-26,44.19493225165209,0.6543951204254612
2010-02-27,79.3280938085208,1.2307128350031555
2010-02-28,101.2858223255155,1.5943045991729148
2010-03-01,236.0522470213247,3.652027756503344
2010-03-02,61.427338380752275,0.900407510662295
2010-03-03,40.98184466176909,0.5557723138433692
2010-03-04,20.66336387976785,0.26545740389326317
2010-03-05,13.474317806134401,0.15874103024477323
2010-03-06,9.742128238723112,0.10248239008623883
2010-03-07,7.527463831124474,0.06938636076497767
2010-03-08,6.117619148554423,0.04874730933722016
2010-03-09,5.46108120579275,0.039628707672798344
2010-03-10,4.754717236593294,0.03001574531318836
2010-03-11,4.354432584536349,0.024852094660456077
2010-03-12,4.127781508902426,0.022411434275571556
2010-03-13,3.861045542545918,0.019426981404761193
2010-03-14,3.702375288292035,0.01818248956469874
2010-03-15,3.530875246770318,0.0166559265093239
2010-03-16,3.292476478309111,0.014091205812416819
2010-03-17,3.1309132339118135,0.012614666152991776
2010-03-18,3.035800420061944,0.01213829079361439
2010-03-19,2.9154438402396807,0.011331949519773293
2010-03-20,2.8207444355273052,0.010838888401964933
2010-03-21,327.8401672342301,5.165376203743483
2010-03-22,123.82483253391746,1.908016767160821
2010-03-23,131.87311167446367,1.9856446690004377
2010-03-24,46.10212161281526,0.6734700385171232
2010-03-25,27.70667921355544,0.38510289402555437
2010-03-26,15.650274047210736,0.207351774128265
2010-03-27,10.006448732229842,0.12195313606068617
2010-03-28,6.998912426712899,0.07620130642903303
2010-03-29,5.319170931297036,0.05101610033495464
2010-03-30,4.338835192119211,0.036650695073102424
2010-03-31,3.5472000614551824,0.02518285621558375
2010-04-01,3.072483938756668,0.13103153461157843
2010-04-02,2.7664529992439095,0.11479011634931709
2010-04-03,2.57220536155091,0.08943423868183886
2010-04-04,2.419067690815262,0.05894813649933874
2010-04-05,2.5021537291936307,0.1308889710544037
2010-04-06,2.278283724573924,0.06596477353787131
2010-04-07,2.164159376859928,0.034331179267339064
2010-04-08,2.0682674305151383,0.01860329795732266
2010-04-09,1.9947746858727229,0.012259831546285306
2010-04-10,1.9308582605726632,0.009426251992599248
2010-04-11,1.8716334514885562,0.00803466695330848
2010-04-12,1.8153251309136489,0.007278439977362807
2010-04-13,2.072296159076777,0.14373539750173275
2010-04-14,1.8101096610127603,0.06474248251826091
2010-04-15,1.781785366968019,0.06386237671861743
2010-04-16,1.6623866247115444,0.03411325861210511
2010-04-17,1.5885106814828789,0.019749357389952996
2010-04-18,1.672309527637409,0.07339391730964527
2010-04-19,1.5252119613055832,0.033440482714887906
2010-04-20,1.485754770648784,0.03599121767700646
2010-04-21,1.4162969332416282,0.022490392932657286
2010-04-22,1.3605795958539115,0.013922124095305475
2010-04-23,1.372780176439422,0.0355941587225864
2010-04-24,1.2975698265075646,0.021946041885659035
2010-04-25,1.2565477003802588,0.018145779893572373
2010-04-26,1.2210402566028333,0.018937823615793062
2010-04-27,1.1685982713475758,0.010821359634402585
2010-04-28,1.1289344550545064,0.007014272170207244
2010-04-29,1.0920075792487078,0.0052890995822857
2010-04-30,1.0582180694427692,0.00447748706524434
2010-05-01,1.0283396940225704,0.004119112675482926
2010-05-02,1.0846491152349074,0.007905577358283546
2010-05-03,1.0288603915774555,0.006796747240940133
2010-05-04,0.9697959964609424,0.005345779942019458
2010-05-05,0.9248113750310973,0.004206654331621573
2010-05-06,0.891527844407089,0.0037360361349375016
2010-05-07,0.8613627227685723,0.003406933395357056
2010-05-08,0.8344208204002364,0.0031997103637667113
2010-05-09,0.8530824350072429,0.005163276263631731
2010-05-10,1.1150193059772169,0.019460952308417243
2010-05-11,0.9358442991293761,0.012683006786625543
2010-05-12,0.8148859433995973,0.00700361919548647
2010-05-13,0.7510588613967962,0.004553527035351029
2010-05-14,0.7102661495425846,0.003436756660468515
2010-05-15,0.6825118315637313,0.002899069044672028
2010-05-16,0.6602644404580124,0.002622607531173454
2010-05-17,0.6874876270926824,0.0046848879924158895
2010-05-18,0.8657042572289214,0.014969267796550863
2010-05-19,0.7002536073969988,0.008088192094543676
2010-05-20,0.6364328456024653,0.004927481371868673
2010-05-21,0.5899038614162425,0.003373631410738037
2010-05-22,0.5598274987552759,0.0026215759250776335
2010-05-23,0.5389060723508196,0.0022541894638220183
2010-05-24,0.5215577174146564,0.0020579438254131645
2010-05-25,0.5059354355263486,0.0019391591158405138
2010-05-26,0.49851712393540143,0.0022788015307747766
2010-05-27,0.4806036060820665,0.0020409225550482887
2010-05-28,0.46529159656670976,0.0018542845258645313
2010-05-29,0.45119793561168664,0.001738178487003838
2010-05-30,0.4377064808330321,0.0016573962914024553
2010-05-31,0.42504586339760114,0.0015957784023517547
2010-06-01,0.4134417297264572,0.0015613185723533812
2010-06-02,0.40145620501224627,0.0015109630971098355
2010-06-03,0.4347274039686309,0.003401338990681487
2010-06-04,0.4025120263537311,0.0025790996520529286
2010-06-05,0.3788645037146234,0.001918230883059005
2010-06-06,0.36396898247796333,0.0016327027500481598
2010-06-07,0.3504363961590282,0.0014498371553816325
2010-06-08,0.3393626554291525,0.0013372088284897465
2010-06-09,0.3293806941335918,0.0012733625516142208
2010-06-10,0.31968408663462633,0.0012168884377704453
2010-06-11,0.31091131297790686,0.0011720741156497334
2010-06-12,0.3020186956889211,0.0011318312428920106
2010-06-13,0.2935957137162173,0.0010964140019860426
2010-06-14,0.28555688321955225,0.0010642037724204532
2010-06-15,0.2841577537248717,0.00128419759670173
2010-06-16,0.27435715323195187,0.001212719629763093
2010-06-17,0.2654192612142132,0.0011049452332667783
2010-06-18,0.2568994456333257,0.0010224886509813786
2010-06-19,0.25115179395042714,0.0010246203272276354
2010-06-20,0.243058389541129,0.000969361141834382
2010-06-21,0.23607771156457502,0.000918211421567205
2010-06-22,0.2291097987996051,0.0008743866314152906
2010-06-23,0.22433345553846906,0.0009060956775226034
2010-06-24,0.21812150746719045,0.0008859083327279357
2010-06-25,0.28396202195523806,0.003980678629720352
2010-06-26,0.23844906722047926,0.0024786627172122245
2010-06-27,0.2188511200438959,0.0016983626372195212
2010-06-28,0.20338716581770297,0.0012264405435180904
2010-06-29,0.193873155693323,0.0009999153589451114
2010-06-30,0.1861518391227042,0.0008448618391794893
2010-07-01,0.18059959605714984,0.0007554976639898876
2010-07-02,0.1753786369425876,0.0006976489161843307
2010-07-03,0.1705339730112411,0.0006585380682541754
2010-07-04,0.16586104138132463,0.000629338797747303
2010-07-05,0.161380069076293,0.0006061105907036294
2010-07-06,0.15717506826630676,0.0005868508632949678
2010-07-07,0.15311045982229157,0.0005697356038764965
2010-07-08,0.15413283166954678,0.0006080577283348509
2010-07-09,0.14986154983290131,0.0005950333366607924
2010-07-10,0.14399614315000814,0.0005548238466838092
2010-07-11,0.17978274972858296,0.0010175855602255614
2010-07-12,0.15403601213870907,0.0007692457260868688
2010-07-13,0.14195007835742812,0.0006425403178007442
2010-07-14,0.14091775008959906,0.000639764982584993
2010-07-15,0.13072364760045632,0.0005471477138823637
2010-07-16,0.12505047958899462,0.0005001224664030517
2010-07-17,0.12089841858476566,0.00047156084144826826
2010-07-18,0.11698960364773764,0.0004480147634267389
2010-07-19,0.11406422005541114,0.0004329857151468236
2010-07-20,0.11185836693353526,0.0004282086798513283
2010-07-21,0.10878626925016371,0.00041494322371299255
2010-07-22,0.10558135691904584,0.0003997845757722786
2010-07-23,0.10132815389807215,0.0003813452106767491
2010-07-24,0.0947182004515742,0.00035562022822773333
2010-07-25,0.08825444763647813,0.0003391385991936446
2010-07-26,0.08124727915589663,0.0003209226413913889
2010-07-27,0.07898161434941431,0.0003456101733178749
2010-07-28,0.0789597898241877,0.0004165813563588585
2010-07-29,0.07388551376780775,0.0004434209400316058
2010-07-30,0.05685276245697757,0.00032191808600297436
2010-07-31,0.04557846233706214,0.0002455151141264606
2010-08-01,0.03799609464488996,0.00019298683568912424
2010-08-02,0.03303860496756547,0.00015771533261447722
2010-08-03,0.030045029052490315,0.00013546155254940724
2010-08-04,0.028269144055583464,0.00012159123990025913
2010-08-05,0.027324953963445465,0.00011334097560200204
2010-08-06,0.026594205960206632,0.00010750306435001294
2010-08-07,0.026068393295826806,0.00010349148934316666
2010-08-08,0.025694943685292376,0.00010073760892717813
2010-08-09,0.025417189823760615,9.87829961928178e-05
2010-08-10,0.03010627488100453,0.00041771963562298566
2010-08-11,3.6803102322221384,0.29954310771642334
2010-08-12,1.2624481110204637,0.09778370535598191
2010-08-13,1.1613877685669598,0.048526115956582204
2010-08-14,0.7357679637802168,0.021480359172779174
2010-08-15,0.46684595000148715,0.009676688940591533
2010-08-16,0.35763952754554934,0.004994041878330686
2010-08-17,0.3114445759988786,0.0029315359604269752
2010-08-18,0.2896520611064331,0.0019613453642126637
2010-08-19,0.27637094102145304,0.0014777991148406443
2010-08-20,0.2664896850015435,0.001225247000989618
2010-08-21,0.26696631795090797,0.0017729014337120156
2010-08-22,0.2541351573544698,0.0013728248578107273
2010-08-23,0.24499683391940916,0.001127893954996883
2010-08-24,0.23749738485079863,0.0009967878597152183
2010-08-25,0.23186848716844446,0.0009717063863883161
2010-08-26,0.23020717353423703,0.0011691188322224982
2010-08-27,0.28098624312784776,0.006315961341721533
2010-08-28,0.2430607100899677,0.004135434397599299
2010-08-29,0.22431621968098542,0.0026070240576521117
2010-08-30,0.22902271775504934,0.0030315494331799656
2010-08-31,0.21905579075901938,0.0029121611584637178
2010-09-01,0.20271023172113872,0.0019592130228359415
2010-09-02,0.19211171054753906,0.0013817956228990025
2010-09-03,0.1837603409485267,0.0010455784037869868
2010-09-04,0.17825388646047247,0.0008710374958424558
2010-09-05,0.1752988914356124,0.0008427320001408654
2010-09-06,0.17081112777600294,0.0007589549081950516
2010-09-07,0.17225235226019228,0.0008622071073794229
2010-09-08,0.183155785729992,0.0012019699575553265
2010-09-09,0.16756666143697183,0.000944456115385805
2010-09-10,0.15840704092840033,0.0007978710895842076
2010-09-11,0.15058363790305898,0.0006856729304751599
2010-09-12,0.14443399261541107,0.0006101892021224404
2010-09-13,0.13949375086335566,0.0005612246537533183
2010-09-14,0.1353310466403751,0.0005285597146388404
2010-09-15,0.1315601464321477,0.0005049665278804491
2010-09-16,0.12815799419124552,0.00048694957960131223
2010-09-17,0.124998066749891,0.0004721558934061285
2010-09-18,0.12190763210096363,0.00045887711052767046
2010-09-19,0.11866147403363778,0.00044519815968991646
2010-09-20,4.5840560896539,0.09978630711485616
2010-09-21,7.649438315393454,0.17306528887264
2010-09-22,3.240251399888265,0.0674227401067249
2010-09-23,2.4310002286244456,0.04439182667343162
2010-09-24,1.338112909839669,0.020055624717279574
2010-09-25,0.9724401817385925,0.011148545644533391
2010-09-26,4.0420766693472245,0.07916685913856554
2010-09-27,2.8809656396183243,0.05204113979112773
2010-09-28,1.812373233360267,0.027780739994361498
2010-09-29,1.315957878461965,0.017775431670102804
2010-09-30,20.713380319866562,0.49443662835471724
2010-10-01,14.67377494405013,0.8754684342737126
2010-10-02,8.018285893957144,0.494106344284413
2010-10-03,4.340800515996822,0.24249312732193215
2010-10-04,2.560252803163335,0.1193521535866858
2010-10-05,1.7219889539926327,0.06109607277980314
2010-10-06,1.3039629455214026,0.03238870817498723
2010-10-07,1.0837684415750122,0.01782582199043368
2010-10-08,0.9618256602056207,0.01036483509481881
2010-10-09,0.8894117610786914,0.00654723242464407
2010-10-10,0.8422186584044662,0.004578095815231544
2010-10-11,0.825216080523385,0.004998734185727725
2010-10-12,0.8309049729473127,0.007982243525474587
2010-10-13,1.1545045066297226,0.03721802468228156
2010-10-14,0.8873250973811897,0.019780869784829187
2010-10-15,0.850841248944263,0.016144527760364003
2010-10-16,0.840548250919234,0.016778260078802648
2010-10-17,0.7238825843905514,0.00868638437292253
2010-10-18,0.6743912196707466,0.005188304628900245
2010-10-19,0.6401967196172518,0.003472716884553504
2010-10-20,0.6161347823600055,0.0026706531982894975
2010-10-21,0.8268431829985482,0.021574158980271586
2010-10-22,0.8014067409357786,0.02314630452282323
2010-10-23,0.6548399823596114,0.012059338620835138
2010-10-24,0.5873155599807873,0.006655011362542906
2010-10-25,0.5457716639439697,0.003974198194924542
2010-10-26,0.5198810506844599,0.002723452734373219
2010-10-27,0.5010733684910524,0.0021386467940906094
2010-10-28,0.48533884072250466,0.0018515451726286885
2010-10-29,0.470946197420935,0.0016965105138215357
2010-10-30,0.4572421258570488,0.0016008310764090811
2010-10-31,0.44435291669533367,0.0015339460710937956
2010-11-01,0.43227892587567224,0.001487266710593778
2010-11-02,0.4761017009510898,0.0023957947621015704
2010-11-03,0.42960064357980027,0.0017950584194405166
2010-11-04,0.5526627703569847,0.003941232661949242
2010-11-05,0.625630197540677,0.005467546453763105
2010-11-06,0.47404526273144043,0.0031270213368968834
2010-11-07,0.41285162535496117,0.0021631036466395076
2010-11-08,0.7036046993448856,0.00700084174915288
2010-11-09,0.5236758548723531,0.004392386418138636
2010-11-10,0.629955850629871,0.00629204631094839
2010-11-11,0.7573144753698386,0.008659952334939085
2010-11-12,0.5613513659738439,0.005365203713930076
2010-11-13,1.5828013941478902,0.022472457010408432
2010-11-14,0.8035695905304909,0.009239713941420315
2010-11-15,4.17747660338567,0.06610508775914585
2010-11-16,8.919757104741914,0.1534783962252576
2010-11-17,4.258197004046754,0.06706668511859978
2010-11-18,2.491298767369516,0.0344141683085452
2010-11-19,11.686940624235072,0.20055621686744562
2010-11-20,100.74604052302182,1.784357746353274
2010-11-21,102.94225121175596,1.8390656715901168
2010-11-22,94.83083452166355,1.6589844727376457
2010-11-23,72.38860456524021,1.2600548472883475
2010-11-24,82.51662230676628,1.4206147880243452
2010-11-25,36.070731290881724,0.6012183121731653
2010-11-26,22.584297744219676,0.35449371687734266
2010-11-27,13.721649666632294,0.2028649089975429
2010-11-28,8.948371575181428,0.12061968654639492
2010-11-29,6.449486076192255,0.07780937002971788
2010-11-30,38.394069173328624,0.6437875237850311
2010-12-01,178.09223999385807,2.9059353971850825
2010-12-02,52.62636046233229,0.8186442480481279
2010-12-03,377.6594169002809,6.100368252155707
2010-12-04,76.84171262951335,1.219210504615349
2010-12-05,50.08190548733751,0.723837943211881
2010-12-06,24.292011680252255,0.3440687367344214
2010-12-07,55.843847867696624,0.8696587067902906
2010-12-08,34.01186322197025,0.5113636413593913
2010-12-09,23.658234605548333,0.3352653736331375
2010-12-10,16.024668211470807,0.21327251570209904
2010-12-11,11.237986570286873,0.1374781716208044
2010-12-12,8.648732009624483,0.09694324941672551
2010-12-13,13.917244293777273,0.1793564622170515
2010-12-14,13.06281525502597,0.1680869071829772
2010-12-15,10.922643448736014,0.1309807330557007
2010-12-16,7.9927096487597264,0.08677661115993328
2010-12-17,6.051985975965244,0.05776102308237724
2010-12-18,4.823794461931157,0.03960226234558853
2010-12-19,4.114730966876777,0.02950963516047397
2010-12-20,4.596098614064893,0.03745907103711579
2010-12-21,9.213698412020905,0.11140785516154315
2010-12-22,9.064959873651315,0.11311404288152357
2010-12-23,9.84425887011366,0.12528339158045826
2010-12-24,90.9878192035917,1.4739551272774478
2010-12-25,183.5179319434651,2.9782941509334124
2010-12-26,516.5734864687664,8.434973501222755
2010-12-27,131.28706769869834,2.1018554579343394
2010-12-28,138.26891058702984,2.142339327333326
2010-12-29,52.979036821292226,0.7966756554000697
2010-12-30,169.63152802520383,2.683627778586455
2010-12-31,49.38113276908809,0.7569827236645874
2011-01-01,33.576139331880185,0.5810474081011424
2011-01-02,18.84539638260099,0.33578833745224124
2011-01-03,39.285871533854134,0.8033478371442828
