,Q (m3/s),Load (t)
2009-08-09,0.02484542014452967,1.898510384406943e-05
2009-08-10,0.024374221674599884,1.8780982769886334e-05
2009-08-11,0.023966330286931133,1.8577977732755786e-05
2009-08-12,0.023642327241982702,1.8398475777537328e-05
2009-08-13,0.02338681035373957,1.8250440003180202e-05
2009-08-14,0.02315150129318098,1.8106838037774056e-05
2009-08-15,0.022967505160515548,1.7993064356672757e-05
2009-08-16,0.02283871071839465,1.7918947904477404e-05
2009-08-17,0.02266070004589723,1.7807134550337425e-05
2009-08-18,0.02252373083088276,1.7720302875893595e-05
2009-08-19,0.022370434236087276,1.7621746523088934e-05
2009-08-20,0.02222352211451941,1.752510533380655e-05
2009-08-21,0.02208382967893833,1.7433052410061873e-05
2009-08-22,0.02191344654718007,1.7318384351777767e-05
2009-08-23,0.02175829002423647,1.721247151143886e-05
2009-08-24,0.02161746173925545,1.7116121220847572e-05
2009-08-25,0.021528032329622717,1.7061735389209243e-05
2009-08-26,0.02137021296280004,1.6956685430390958e-05
2009-08-27,0.02123000238344557,1.686007233740158e-05
2009-08-28,0.02109152116548328,1.676467373603966e-05
2009-08-29,0.02109831346332884,0.00010860676204833819
2009-08-30,0.020990948081441415,0.0001627635258514189
2009-08-31,0.020886565611797785,0.0001687354947901262
2009-09-01,0.020932914581394853,0.0001475888750080161
2009-09-02,0.02799955137097608,0.0003478619069901663
2009-09-03,0.0595598331257549,0.001929429392970834
2009-09-04,0.046554114957956715,0.0010221836727863022
2009-09-05,0.03886585181658743,0.0006746033223789241
2009-09-06,0.03196111013799805,0.0004417115581047373
2009-09-07,0.02712830561072718,0.0002906997626048019
2009-09-08,0.024100574289683947,0.00019518937166120067
2009-09-09,0.022260342754534628,0.0001341206274528376
2009-09-10,0.021113340999738203,9.440025325840546e-05
2009-09-11,0.020237667401948243,6.798880676499113e-05
2009-09-12,0.019649280840439282,5.052962353440786e-05
2009-09-13,0.01934484410971315,3.902843570315287e-05
2009-09-14,0.019070533203386402,3.1277771147302304e-05
2009-09-15,0.01880259224759616,2.600089002659544e-05
2009-09-16,0.018624431564932552,2.2454508227506584e-05
2009-09-17,0.018516591314461275,2.007695155409825e-05
2009-09-18,0.01838642797339846,1.842561226644447e-05
2009-09-19,0.018289604486677585,1.729742813620203e-05
2009-09-20,0.01819657779715654,1.6509507708771387e-05
2009-09-21,0.018106352525320203,1.6307508081948928e-05
2009-09-22,0.01806287770012185,1.5913479543753727e-05
2009-09-23,0.017983076058482286,1.554332256711512e-05
2009-09-24,0.017976312583120182,1.5310936305934414e-05
2009-09-25,0.03357172331343595,0.000502046604263615
2009-09-26,0.03150626550885967,0.00037403356020675454
2009-09-27,0.03033371385789259,0.0003152692243235784
2009-09-28,0.026629082533090834,0.000230309292419621
2009-09-29,0.023274609899463786,0.00016006777759460455
2009-09-30,0.021005039946790476,0.00011119315339293668
2009-10-01,0.019592026269815512,7.866264269934645e-05
2009-10-02,0.018693550590828573,5.7098717588225204e-05
2009-10-03,0.01813788525525051,4.279370866138949e-05
2009-10-04,0.017806448915690526,3.329578109434955e-05
2009-10-05,0.017582154391127775,2.6951458245861738e-05
2009-10-06,0.017469219174866615,2.274360717753049e-05
2009-10-07,0.017401265457515462,1.9938844011491513e-05
2009-10-08,0.017307332029973636,1.8024611840637974e-05
2009-10-09,0.017266209861254832,1.675760958105567e-05
2009-10-10,0.01723507050021765,1.5909289889901766e-05
2009-10-11,0.01719716117521057,1.5326574240674978e-05
2009-10-12,0.01710923968367582,1.488586820591223e-05
2009-10-13,0.01705849581334054,1.4591063263700893e-05
2009-10-14,0.016971111821813926,1.435288368214923e-05
2009-10-15,0.016916926504984105,1.4194128902816821e-05
2009-10-16,0.016897782252378632,1.4101039913409879e-05
2009-10-17,0.01686084112372318,1.4021520187462693e-05
2009-10-18,0.016864015711969646,1.3987314604797615e-05
2009-10-19,0.019359089631617414,4.158981369230093e-05
2009-10-20,0.017526591341702525,2.0416614612920083e-05
2009-10-21,0.01712736907245376,1.7250081570788643e-05
2009-10-22,0.016922936402344317,1.6092632076849144e-05
2009-10-23,0.016821035679731408,1.5312265709001143e-05
2009-10-24,0.016925690323810694,1.6311247202735407e-05
2009-10-25,0.016869401630388928,1.638196351269322e-05
2009-10-26,0.016878246893566456,1.644177780376151e-05
2009-10-27,0.08895356214957871,0.0008232622966882594
2009-10-28,0.10502674124989228,0.0010101229445807496
2009-10-29,0.09424527879811005,0.0008522591135922499
2009-10-30,0.13220808376664786,0.0013694754364831333
2009-10-31,0.14586043138035215,0.0015099419532898634
2009-11-01,0.08449470067636085,0.0008236850584077169
2009-11-02,0.05623747881887009,0.0005070054482732074
2009-11-03,0.03924370786457623,0.00031158982460995614
2009-11-04,0.029425037250838365,0.0001949225772797914
2009-11-05,0.023922192922372406,0.0001269622968837069
2009-11-06,0.022997147220874873,0.00012092226428539511
2009-11-07,0.060565032706909626,0.0013298024861141697
2009-11-08,0.052541857820826494,0.0009394286655185429
2009-11-09,0.22282378367196817,0.006663245817185943
2009-11-10,1.0491531830346166,0.026955006218291448
2009-11-11,1.7555398273983196,0.04313581155441129
2009-11-12,0.9015231245253327,0.016121771074275152
2009-11-13,0.5013684738647223,0.006321085194993588
2009-11-14,0.3560353142477071,0.0030012241160042325
2009-11-15,0.288703761935195,0.0015211618458899308
2009-11-16,0.2563254744937925,0.0008439264060323606
2009-11-17,0.2399039910820492,0.0005634102207365802
2009-11-18,0.22809787064750597,0.00035908125363758633
2009-11-19,0.21976908534379058,0.0002704200117122595
2009-11-20,0.21287636499263932,0.00022279975682184421
2009-11-21,0.2066114888847983,0.00019565682419510702
2009-11-22,0.20076462563484754,0.00017924702546971412
2009-11-23,0.19515501404821411,0.00016848039564380216
2009-11-24,0.20001382620687613,0.0004768612018459761
2009-11-25,0.18838056917779247,0.00023687155765536962
2009-11-26,0.18160873031230573,0.0001942931466233708
2009-11-27,0.17596471380494447,0.00017104324212211417
2009-11-28,0.1705804700591075,0.0001555340722496028
2009-11-29,0.1656533040327523,0.00014508569711017995
2009-11-30,0.16096035680557555,0.00013761460491781673
2009-12-01,0.15651024635843752,0.00013193623156344366
2009-12-02,0.15231469954839996,0.00012736204629277585
2009-12-03,0.14833511549604886,0.0001234648118676591
2009-12-04,0.21788630716844143,0.0008311206295327558
2009-12-05,0.24186987078473643,0.001243058489093287
2009-12-06,0.18042103028634088,0.0006295321725279159
2009-12-07,0.154865243889139,0.0004003347967358436
2009-12-08,0.1403260098355282,0.0002722572881372768
2009-12-09,0.1313916251761772,0.00019769690595278184
2009-12-10,0.1253757397002127,0.00015446826345204262
2009-12-11,0.12093524507660793,0.00012902068758394254
2009-12-12,0.11724741611863035,0.00011354417822706093
2009-12-13,0.11394895557501641,0.000103716909956405
2009-12-14,0.11106636549217097,9.72768441663186e-05
2009-12-15,0.12648705713762642,0.00026440249398409566
2009-12-16,0.12403738700921343,0.0002470751048361502
2009-12-17,0.11693863806257825,0.00020741779338585362
2009-12-18,0.11466848630763915,0.00023328789934909825
2009-12-19,0.10740587088490616,0.0001898398224934173
2009-12-20,0.10042579409351143,0.00014363016190566537
2009-12-21,0.2761105213377638,0.0021147784256251613
2009-12-22,0.1560656979493632,0.0008017874951678135
2009-12-23,0.12375878868460312,0.0004954613427451164
2009-12-24,0.10533958235631724,0.00032621690881510623
2009-12-25,0.0971039637905166,0.00025084724685386987
2009-12-26,0.08795255316841158,0.00016347711037867637
2009-12-27,0.09909714950279729,0.00029182461490157404
2009-12-28,0.22636511101310106,0.0017722885330216554
2009-12-29,0.586216669390833,0.006057642858226254
2009-12-30,40.19720853397961,0.33429015943638046
2009-12-31,24.561714681910402,0.22255434279671
2010-01-01,16.88813336794029,0.18966673544132653
2010-01-02,13.151636573006906,0.15145833089999186
2010-01-03,7.446225552664839,0.07914065515532559
2010-01-04,4.04324351466029,0.03748114414509314
2010-01-05,2.3726510869843036,0.01750638198108357
2010-01-06,1.6195346221406157,0.008866890988140166
2010-01-07,1.3221438019271952,0.0054790974780399805
2010-01-08,1.2552828515836094,0.004934862008775536
2010-01-09,4.637277401829075,0.041505601410977803
2010-01-10,10.760318206800118,0.10930802517446082
2010-01-11,8.10894955912418,0.07764015523644383
2010-01-12,4.931474555979762,0.04150585135008864
2010-01-13,3.071951138906479,0.021519419553653694
2010-01-14,2.0913004140287708,0.011261013237884301
2010-01-15,1.5873969510913957,0.006144530102670991
2010-01-16,1.3244819377574801,0.0036004794923620567
2010-01-17,1.1659440993553114,0.0021039863020010266
2010-01-18,1.0780397599496785,0.0013877754788292102
2010-01-19,1.0219422672311447,0.0010391628498316414
2010-01-20,0.9821057966888591,0.0008733051620438921
2010-01-21,0.9489799853728691,0.0007864296080427886
2010-01-22,0.9198501074165885,0.0007383500375010654
2010-01-23,0.8942790640884873,0.0007360806155075507
2010-01-24,0.9792157936522202,0.001963506427294408
2010-01-25,125.96139240718932,1.907066845159588
2010-01-26,305.59301789406004,4.09588189348698
2010-01-27,96.47856989169065,1.3202114212081042
2010-01-28,42.32922464969795,0.5602026980400701
2010-01-29,19.389139898047826,0.24019304122780075
2010-01-30,10.588207540705895,0.11826852288158095
2010-01-31,540.1313939755487,7.385191000288692
2010-02-01,104.53286242757133,1.603276943804194
2010-02-02,67.60292906330145,1.034163029177003
2010-02-03,24.53508229810144,0.36721617967556575
2010-02-04,13.1821736001278,0.18299427634782015
2010-02-05,8.79099393658842,0.11000158809991006
2010-02-06,7.873173695071119,0.09909935292528127
2010-02-07,11.540415995743729,0.17773592377981698
2010-02-08,10.080721972524538,0.1505893960946946
2010-02-09,7.991028370520599,0.10795857098539091
2010-02-10,166.15375955600774,2.9511551258537994
2010-02-11,68.42512654299215,1.1220449578405347
2010-02-12,86.37208326070318,1.4765236886850592
2010-02-13,39.554602182598764,0.638503230225021
2010-02-14,43.87332326248893,0.7264841874013085
2010-02-15,29.687773054442967,0.46820044373026876
2010-02-16,24.06540024775359,0.3733467879846905
2010-02-17,47.002720902678746,0.7896530671022098
2010-02-18,256.68697068664756,4.473062833124324
2010-02-19,63.84461059104918,1.0633739835246503
2010-02-20,45.964551649102866,0.7107925942455149
2010-02-21,112.88435655884962,1.9021912443927143
2010-02-22,182.2230779929397,3.203423143251245
2010-02-23,54.008245682795895,0.8734162547449311
2010-02-24,33.729187670748466,0.5033566012209819
2010-02-25,19.202698227769606,0.26568743126318367
2010-02-26,44.19493225165209,0.6602447814446596
2010-02-27,79.3280938085208,1.2485136643359842
2010-02-28,101.2858223255155,1.643774476575669
2010-03-01,236.0522470213247,3.8556312466433593
2010-03-02,61.427338380752275,0.9482364242697153
2010-03-03,40.98184466176909,0.5926586547441739
2010-03-04,20.66336387976785,0.2744108601504378
2010-03-05,13.474317806134401,0.15809514036549646
2010-03-06,9.742128238723112,0.09733695124187308
2010-03-07,7.527463831124474,0.06185647611896064
2010-03-08,6.117619148554423,0.039901984009778894
2010-03-09,5.46108120579275,0.030295097618633242
2010-03-10,4.754717236593294,0.020420995662103446
2010-03-11,4.354432584536349,0.015076209874398916
2010-03-12,4.127781508902426,0.012674977817027012
2010-03-13,3.861045542545918,0.009778276224418632
2010-03-14,3.702375288292035,0.008652174438535417
2010-03-15,3.530875246770318,0.007358777163942645
2010-03-16,3.292476478309111,0.004961697557252121
2010-03-17,3.1309132339118135,0.0036794492382010635
2010-03-18,3.035800420061944,0.003445412663241216
2010-03-19,2.9154438402396807,0.0028852592896260994
2010-03-20,2.8207444355273052,0.00263512920240186
2010-03-21,327.8401672342301,5.565171719006306
2010-03-22,123.82483253391746,2.0168287563943865
2010-03-23,131.87311167446367,2.094637787689181
2010-03-24,46.10212161281526,0.7126133750922649
2010-03-25,27.70667921355544,0.40827604109360816
2010-03-26,15.650274047210736,0.21491066233430103
2010-03-27,10.006448732229842,0.12237544070901618
2010-03-28,6.998912426712899,0.07321627843092048
2010-03-29,5.319170931297036,0.04626165252217736
2010-03-30,4.338835192119211,0.03104247611079866
2010-03-31,3.5472000614551824,0.018924630123656222
2010-04-01,3.072483938756668,0.12426706268242925
2010-04-02,2.7664529992439095,0.10791905549506096
2010-04-03,2.57220536155091,0.08260654955482089
2010-04-04,2.419067690815262,0.05226742230241509
2010-04-05,2.5021537291936307,0.12427125176449147
2010-04-06,2.278283724573924,0.05964216095082293
2010-04-07,2.164159376859928,0.02813004964967804
2010-04-08,2.0682674305151383,0.012588994559149691
2010-04-09,1.9947746858727229,0.006422428543504317
2010-04-10,1.9308582605726632,0.003758220521974321
2010-04-11,1.8716334514885562,0.002531351293660024
2010-04-12,1.8153251309136489,0.0019360586905864837
2010-04-13,2.072296159076777,0.1384802881804812
2010-04-14,1.8101096610127603,0.05980455622204911
2010-04-15,1.781785366968019,0.05893747132079911
2010-04-16,1.6623866247115444,0.02941435022854434
2010-04-17,1.5885106814828789,0.015169325706218635
2010-04-18,1.672309527637409,0.06902898479764077
2010-04-19,1.5252119613055832,0.029189675408477445
2010-04-20,1.485754770648784,0.03174722917264111
2010-04-21,1.4162969332416282,0.018412437038089816
2010-04-22,1.3605795958539115,0.009972107641987653
2010-04-23,1.372780176439422,0.0317553777749076
2010-04-24,1.2975698265075646,0.018245767235809514
2010-04-25,1.2565477003802588,0.014517052139653076
2010-04-26,1.2210402566028333,0.015424370546875926
2010-04-27,1.1685982713475758,0.007424014201766413
2010-04-28,1.1289344550545064,0.003712707993322387
2010-04-29,1.0920075792487078,0.0020882182753755784
2010-04-30,1.0582180694427692,0.0013720430209305783
2010-05-01,1.0283396940225704,0.001102785364132644
2010-05-02,1.0846491152349074,0.004624505720850076
2010-05-03,1.0288603915774555,0.0035924766068393863
2010-05-04,0.9697959964609424,0.0023577241204220216
2010-05-05,0.9248113750310973,0.0014274112377564957
2010-05-06,0.891527844407089,0.0010776468631376217
2010-05-07,0.8613627227685723,0.0008566936180771903
2010-05-08,0.8344208204002364,0.000741099954924394
2010-05-09,0.8530824350072429,0.0025076606359892622
2010-05-10,1.1150193059772169,0.014945421887721941
2010-05-11,0.9358442991293761,0.009092332459608643
2010-05-12,0.8148859433995973,0.004238792021893815
2010-05-13,0.7510588613967962,0.002189257620337174
2010-05-14,0.7102661495425846,0.001284229230152983
2010-05-15,0.6825118315637313,0.00086897772829354
2010-05-16,0.6602644404580124,0.0006749051581127437
2010-05-17,0.6874876270926824,0.0025068869274737456
2010-05-18,0.8657042572289214,0.011211729301582894
2010-05-19,0.7002536073969988,0.0054643434812347725
2010-05-20,0.6364328456024653,0.0028078333259544184
2010-05-21,0.5899038614162425,0.0015299600925422043
2010-05-22,0.5598274987552759,0.0009315390775414725
2010-05-23,0.5389060723508196,0.0006542275952261311
2010-05-24,0.5215577174146564,0.0005212963143101509
2010-05-25,0.5059354355263486,0.00045363261554181856
2010-05-26,0.49851712393540143,0.0007704447038218883
2010-05-27,0.4806036060820665,0.0006049954688787503
2010-05-28,0.46529159656670976,0.00047791325073212034
2010-05-29,0.45119793561168664,0.0004108247839037127
2010-05-30,0.4377064808330321,0.00037332412547274636
2010-05-31,0.42504586339760114,0.0003506072880725514
2010-06-01,0.4134417297264572,0.00035288632116930503
2010-06-02,0.40145620501224627,0.00033833129317752055
2010-06-03,0.4347274039686309,0.002327831676124328
2010-06-04,0.4025120263537311,0.001535548689765685
2010-06-05,0.3788645037146234,0.000875209082682077
2010-06-06,0.36396898247796333,0.0006068206887912843
2010-06-07,0.3504363961590282,0.00044734159761781187
2010-06-08,0.3393626554291525,0.0003568485125620497
2010-06-09,0.3293806941335918,0.00031762619847407165
2010-06-10,0.31968408663462633,0.0002870637065034097
2010-06-11,0.31091131297790686,0.00026627188591861895
2010-06-12,0.3020186956889211,0.00025124737701182157
2010-06-13,0.2935957137162173,0.00024006024549216878
2010-06-14,0.28555688321955225,0.00023117375378994677
2010-06-15,0.2841577537248717,0.0004809115704309371
2010-06-16,0.27435715323195187,0.0004352350546411972
2010-06-17,0.2654192612142132,0.0003448328333781043
2010-06-18,0.2568994456333257,0.00028139984031527536
2010-06-19,0.25115179395042714,0.00030593623295442016
2010-06-20,0.243058389541129,0.0002724521537441205
2010-06-21,0.23607771156457502,0.00023729285382659507
2010-06-22,0.2291097987996051,0.00021092212186050647
2010-06-23,0.22433345553846906,0.0002633195844883709
2010-06-24,0.21812150746719045,0.00025942185036933714
2010-06-25,0.28396202195523806,0.0034750246797812757
2010-06-26,0.23844906722047926,0.0019769434328302865
2010-06-27,0.2188511200438959,0.0011705456046495239
2010-06-28,0.20338716581770297,0.0006937371780222267
2010-06-29,0.193873155693323,0.0004696378575015411
2010-06-30,0.1861518391227042,0.00032207878962933057
2010-07-01,0.18059959605714984,0.00024199337431528328
2010-07-02,0.1753786369425876,0.00019513470812933825
2010-07-03,0.1705339730112411,0.0001671692295023603
2010-07-04,0.16586104138132463,0.00014989191346191327
2010-07-05,0.161380069076293,0.00013875676973226566
2010-07-06,0.15717506826630676,0.0001312047672380745
2010-07-07,0.15311045982229157,0.0001256417423658156
2010-07-08,0.15413283166954678,0.00018149265398326463
2010-07-09,0.14986154983290131,0.00018393595127524776
2010-07-10,0.14399614315000814,0.00014973140786069068
2010-07-11,0.17978274972858296,0.0006783788083823538
2010-07-12,0.15403601213870907,0.0004321045066822331
2010-07-13,0.14195007835742812,0.00029608503360257945
2010-07-14,0.14091775008959906,0.0002969738303511992
2010-07-15,0.13072364760045632,0.00020428662844661655
2010-07-16,0.12505047958899462,0.00015843839824049153
2010-07-17,0.12089841858476566,0.00013484139644107134
2010-07-18,0.11698960364773764,0.0001180204982344094
2010-07-19,0.11406422005541114,0.0001091762700556171
2010-07-20,0.11185836693353526,0.00011352646787146264
2010-07-21,0.10878626925016371,0.00010871440556842043
2010-07-22,0.10558135691904584,0.00010034929334771279
2010-07-23,0.10132815389807215,9.148894505680232e-05
2010-07-24,0.0947182004515742,8.22764685099632e-05
2010-07-25,0.08825444763647813,8.708187270380376e-05
2010-07-26,0.08124727915589663,9.230807485333415e-05
2010-07-27,0.07898161434941431,0.00014282327448256427
2010-07-28,0.0789597898241877,0.00025650235498093487
2010-07-29,0.07388551376780775,0.00032096104992819
2010-07-30,0.05685276245697757,0.00021693975018135291
2010-07-31,0.04557846233706214,0.00015350528851153813
2010-08-01,0.03799609464488996,0.00010804750652200723
2010-08-02,0.03303860496756547,7.691463845328677e-05
2010-08-03,0.030045029052490315,5.656693782843671e-05
2010-08-04,0.028269144055583464,4.336569852956733e-05
2010-08-05,0.027324953963445465,3.490342930409109e-05
2010-08-06,0.026594205960206632,2.929887862957712e-05
2010-08-07,0.026068393295826806,2.56329300045501e-05
2010-08-08,0.025694943685292376,2.326315855087767e-05
2010-08-09,0.025417189823760615,2.173568585637494e-05
2010-08-10,0.03010627488100453,0.00018579210020376933
2010-08-11,3.6803102322221384,0.13687615510760265
2010-08-12,1.2624481110204637,0.04032201109673329
2010-08-13,1.1613877685669598,0.023655175893343677
2010-08-14,0.7357679637802168,0.010978561581598548
2010-08-15,0.46684595000148715,0.004727972745469692
2010-08-16,0.35763952754554934,0.0022349763466874483
2010-08-17,0.3114445759988786,0.0011636156432293001
2010-08-18,0.2896520611064331,0.0006717012845459105
2010-08-19,0.27637094102145304,0.00043379347460919583
2010-08-20,0.2664896850015435,0.00031469234148650996
2010-08-21,0.26696631795090797,0.0005838212461084319
2010-08-22,0.2541351573544698,0.0003720853660164845
2010-08-23,0.24499683391940916,0.00027311525243132464
2010-08-24,0.23749738485079863,0.00022269296043620117
2010-08-25,0.23186848716844446,0.0002287641600235859
2010-08-26,0.23020717353423703,0.00035784806848053225
2010-08-27,0.28098624312784776,0.002468590058296676
2010-08-28,0.2430607100899677,0.0014882301457589113
2010-08-29,0.22431621968098542,0.000888897392092516
2010-08-30,0.22902271775504934,0.0012076181978276208
2010-08-31,0.21905579075901938,0.001072180730591966
2010-09-01,0.20271023172113872,0.0006639568433123066
2010-09-02,0.19211171054753906,0.00042870818704100104
2010-09-03,0.1837603409485267,0.0002926834546002242
2010-09-04,0.17825388646047247,0.00022556615081280047
2010-09-05,0.1752988914356124,0.00025641434917065637
2010-09-06,0.17081112777600294,0.000202971927067144
2010-09-07,0.17225235226019228,0.00029600336075487284
2010-09-08,0.183155785729992,0.0005864575930356513
2010-09-09,0.16756666143697183,0.0004011429186887947
2010-09-10,0.15840704092840033,0.0002982808947550772
2010-09-11,0.15058363790305898,0.00022003822869117278
2010-09-12,0.14443399261541107,0.00016969114959883777
2010-09-13,0.13949375086335566,0.0001395307762782991
2010-09-14,0.1353310466403751,0.00012164876920360624
2010-09-15,0.1315601464321477,0.00011067304088151245
2010-09-16,0.12815799419124552,0.00010362806162398679
2010-09-17,0.124998066749891,9.877151136922524e-05
2010-09-18,0.12190763210096363,9.506965430616068e-05
2010-09-19,0.11866147403363778,9.161905770236148e-05
2010-09-20,4.5840560896539,0.06559767411210964
2010-09-21,7.649438315393454,0.11639686768956028
2010-09-22,3.240251399888265,0.04203888642711159
2010-09-23,2.4310002286244456,0.02805615891922187
2010-09-24,1.338112909839669,0.012112924569085085
2010-09-25,0.9724401817385925,0.0064812060477765915
2010-09-26,4.0420766693472245,0.048427162820622226
2010-09-27,2.8809656396183243,0.03059215991845967
2010-09-28,1.812373233360267,0.016708358579497175
2010-09-29,1.315957878461965,0.011081555440098976
2010-09-30,20.713380319866562,0.36037199475060605
2010-10-01,14.67377494405013,0.8543204108741659
2010-10-02,8.018285893957144,0.4892345509583975
2010-10-03,4.340800515996822,0.23973807025507682
2010-10-04,2.560252803163335,0.11691765644695004
2010-10-05,1.7219889539926327,0.058734248999302976
2010-10-06,1.3039629455214026,0.030070664342938442
2010-10-07,1.0837684415750122,0.015554860388899193
2010-10-08,0.9618256602056207,0.008145402813126338
2010-10-09,0.8894117610786914,0.004382639404917797
2010-10-10,0.8422186584044662,0.0024692673753604123
2010-10-11,0.825216080523385,0.002972654028454637
2010-10-12,0.8309049729473127,0.006090383500305636
2010-10-13,1.1545045066297226,0.03548391623256654
2010-10-14,0.8873250973811897,0.018088710041636938
2010-10-15,0.850841248944263,0.01447268561786682
2010-10-16,0.840548250919234,0.015268819096343166
2010-10-17,0.7238825843905514,0.007127864923700919
2010-10-18,0.6743912196707466,0.003595830159181774
2010-10-19,0.6401967196172518,0.001892243737366023
2010-10-20,0.6161347823600055,0.0011164418268194874
2010-10-21,0.8268431829985482,0.020287539990650458
2010-10-22,0.8014067409357786,0.022002044238644946
2010-10-23,0.6548399823596114,0.010810885197650841
2010-10-24,0.5873155599807873,0.005352065605730203
2010-10-25,0.5457716639439697,0.002668247673825589
2010-10-26,0.5198810506844599,0.0014321525561221988
2010-10-27,0.5010733684910524,0.0008711281199404785
2010-10-28,0.48533884072250466,0.000612653921448479
2010-10-29,0.470946197420935,0.0004888228305261402
2010-10-30,0.4572421258570488,0.00042550607288059867
2010-10-31,0.44435291669533367,0.0003902305920684654
2010-11-01,0.43227892587567224,0.0003741002872074211
2010-11-02,0.4761017009510898,0.001348177174661789
2010-11-03,0.42960064357980027,0.00077747888122816
2010-11-04,0.5526627703569847,0.0028775197054979364
2010-11-05,0.625630197540677,0.004489291187113994
2010-11-06,0.47404526273144043,0.0022083584928267647
2010-11-07,0.41285162535496117,0.001258219915228711
2010-11-08,0.7036046993448856,0.005883486016657777
2010-11-09,0.5236758548723531,0.0034455855580840878
2010-11-10,0.629955850629871,0.0054189498284695345
2010-11-11,0.7573144753698386,0.007721284027485883
2010-11-12,0.5613513659738439,0.0045438475973681135
2010-11-13,1.5828013941478902,0.02013769948437727
2010-11-14,0.8035695905304909,0.007917217744811477
2010-11-15,4.17747660338567,0.05853460062087199
2010-11-16,8.919757104741914,0.14738294404574523
2010-11-17,4.258197004046754,0.061879028735393075
2010-11-18,2.491298767369516,0.031593819012807896
2010-11-19,11.686940624235072,0.19781933939527988
2010-11-20,100.74604052302182,1.7786364880342769
2010-11-21,102.94225121175596,1.8402748324568372
2010-11-22,94.83083452166355,1.693041356661321
2010-11-23,72.38860456524021,1.2766947022402697
2010-11-24,82.51662230676628,1.399348679817192
2010-11-25,36.070731290881724,0.5961924982459964
2010-11-26,22.584297744219676,0.35289805442970645
2010-11-27,13.721649666632294,0.19853204391591162
2010-11-28,8.948371575181428,0.11483979657175425
2010-11-29,6.449486076192255,0.07153841162544208
2010-11-30,38.394069173328624,0.6205596397787676
2010-12-01,178.09223999385807,2.928482617344472
2010-12-02,52.62636046233229,0.8123776426891716
2010-12-03,377.6594169002809,6.108311861264203
2010-12-04,76.84171262951335,1.212778334508403
2010-12-05,50.08190548733751,0.7494908366563569
2010-12-06,24.292011680252255,0.34600306238291895
2010-12-07,55.843847867696624,0.8872025145263931
2010-12-08,34.01186322197025,0.5108376622019886
2010-12-09,23.658234605548333,0.33205783665079125
2010-12-10,16.024668211470807,0.20746380596175937
2010-12-11,11.237986570286873,0.1301609925741407
2010-12-12,8.648732009624483,0.08919104850373685
2010-12-13,13.917244293777273,0.1707981863467108
2010-12-14,13.06281525502597,0.15954366705745276
2010-12-15,10.922643448736014,0.12285330170546185
2010-12-16,7.9927096487597264,0.07866214150127948
2010-12-17,6.051985975965244,0.049575199761859125
2010-12-18,4.823794461931157,0.03139433819365196
2010-12-19,4.114730966876777,0.021422210272878515
2010-12-20,4.596098614064893,0.031077338577094226
2010-12-21,9.213698412020905,0.1075508973483231
2010-12-22,9.064959873651315,0.10942814113388055
2010-12-23,9.84425887011366,0.12408480954350808
2010-12-24,90.9878192035917,1.538640019886216
2010-12-25,183.5179319434651,3.018233194728118
2010-12-26,516.5734864687664,8.585621248528442
2010-12-27,131.28706769869834,2.1594204926585117
2010-12-28,138.26891058702984,2.186971210441736
2010-12-29,52.979036821292226,0.794505970344783
