,Q (m3/s),Load (t)
2009-10-04,0.017806448915690526,8.435686280490173e-05
2009-10-05,0.017582154391127775,7.821832275352283e-05
2009-10-06,0.017469219174866615,7.422320135052201e-05
2009-10-07,0.017401265457515462,7.154467352574706e-05
2009-10-08,0.017307332029973636,6.953240070106057e-05
2009-10-09,0.017266209861254832,6.826170515705756e-05
2009-10-10,0.01723507050021765,6.737769506671399e-05
2009-10-11,0.01719716117521057,6.671495482766738e-05
2009-10-12,0.01710923968367582,6.601851211553545e-05
2009-10-13,0.01705849581334054,6.559012975359251e-05
2009-10-14,0.016971111821813926,6.509381982086623e-05
2009-10-15,0.016916926504984105,6.477575385600766e-05
2009-10-16,0.016897782252378632,6.46234194650195e-05
2009-10-17,0.01686084112372318,6.442378730673187e-05
2009-10-18,0.016864015711969646,6.440766269411224e-05
2009-10-19,0.019359089631617414,8.464151733595706e-05
2009-10-20,0.017526591341702525,7.14815933786169e-05
2009-10-21,0.01712736907245376,6.755625824859796e-05
2009-10-22,0.016922936402344317,6.603072355486292e-05
2009-10-23,0.016821035679731408,6.51484303003515e-05
2009-10-24,0.016925690323810694,6.603121114128321e-05
2009-10-25,0.016869401630388928,6.583420713583484e-05
2009-10-26,0.016878246893566456,6.606543228241265e-05
2009-10-27,0.08895356214957871,0.0007248159866545831
2009-10-28,0.10502674124989228,0.0009673130611118188
2009-10-29,0.09424527879811005,0.0008556552699210865
2009-10-30,0.13220808376664786,0.0012251477328640223
2009-10-31,0.14586043138035215,0.0014153979060120387
2009-11-01,0.08449470067636085,0.0008738019974501486
2009-11-02,0.05623747881887009,0.0005935018063159934
2009-11-03,0.03924370786457623,0.00040145785601653703
2009-11-04,0.029425037250838365,0.00027333778229943824
2009-11-05,0.023922192922372406,0.0001956596250415841
2009-11-06,0.022997147220874873,0.00024364587502722512
2009-11-07,0.060565032706909626,0.002301684994372036
2009-11-08,0.052541857820826494,0.001899217302156219
2009-11-09,0.22282378367196817,0.011395814837558868
2009-11-10,1.0491531830346166,0.05586810150558378
2009-11-11,1.7555398273983196,0.0923438514412561
2009-11-12,0.9015231245253327,0.0386218904012309
2009-11-13,0.5013684738647223,0.015666272890347735
2009-11-14,0.3560353142477071,0.0074752552247672605
2009-11-15,0.288703761935195,0.0038815811981975294
2009-11-16,0.2563254744937925,0.0022364425788654768
2009-11-17,0.2399039910820492,0.0014994458469290224
2009-11-18,0.22809787064750597,0.0010508001575545056
2009-11-19,0.21976908534379058,0.0008363408253169991
2009-11-20,0.21287636499263932,0.000719477527375874
2009-11-21,0.2066114888847983,0.0006512321278024128
2009-11-22,0.20076462563484754,0.0006083485960336397
2009-11-23,0.19515501404821411,0.0005786451822040196
2009-11-24,0.20001382620687613,0.001095333824831968
2009-11-25,0.18838056917779247,0.0007436224835787365
2009-11-26,0.18160873031230573,0.0006342925250177247
2009-11-27,0.17596471380494447,0.0005707786350260896
2009-11-28,0.1705804700591075,0.0005280565112452855
2009-11-29,0.1656533040327523,0.0004987770270639614
2009-11-30,0.16096035680557555,0.0004770259875214617
2009-12-01,0.15651024635843752,0.00045982273941791874
2009-12-02,0.15231469954839996,0.0004455222537671361
2009-12-03,0.14833511549604886,0.00043303984623309453
2009-12-04,0.21788630716844143,0.0014401143970041005
2009-12-05,0.24186987078473643,0.0019950920642795994
2009-12-06,0.18042103028634088,0.0012648087529515677
2009-12-07,0.154865243889139,0.0008663681091462241
2009-12-08,0.1403260098355282,0.0006444139344053584
2009-12-09,0.1313916251761772,0.0005161922308368704
2009-12-10,0.1253757397002127,0.0004413946323972127
2009-12-11,0.12093524507660793,0.0003964668119102088
2009-12-12,0.11724741611863035,0.00036782281914709257
2009-12-13,0.11394895557501641,0.0003482431710268106
2009-12-14,0.11106636549217097,0.0003344855469576441
2009-12-15,0.12648705713762642,0.0005716602429971725
2009-12-16,0.12403738700921343,0.000596194152076342
2009-12-17,0.11693863806257825,0.0005326795628592222
2009-12-18,0.11466848630763915,0.0005298796294521921
2009-12-19,0.10740587088490616,0.0004626724795034519
2009-12-20,0.10042579409351143,0.0003898360503795341
2009-12-21,0.2761105213377638,0.0028544354460755803
2009-12-22,0.1560656979493632,0.0015174898037138306
2009-12-23,0.12375878868460312,0.0009772893443325827
2009-12-24,0.10533958235631724,0.0006769106856592165
2009-12-25,0.0971039637905166,0.0005306306303700362
2009-12-26,0.08795255316841158,0.0004009345279222836
2009-12-27,0.09909714950279729,0.0005557275205838567
2009-12-28,0.22636511101310106,0.0026071894530784634
2009-12-29,0.586216669390833,0.00877944884989265
2009-12-30,40.19720853397961,0.5817066885211938
2009-12-31,24.561714681910402,0.36002942478911504
2010-01-01,16.88813336794029,0.2611747461002016
2010-01-02,13.151636573006906,0.17794699922370308
2010-01-03,7.446225552664839,0.09272457181566088
2010-01-04,4.04324351466029,0.04522114202047683
2010-01-05,2.3726510869843036,0.022505472335474685
2010-01-06,1.6195346221406157,0.012527325765499503
2010-01-07,1.3221438019271952,0.008607528538512777
2010-01-08,1.2552828515836094,0.00779241868690187
2010-01-09,4.637277401829075,0.04791657014603536
2010-01-10,10.760318206800118,0.12784026780774974
2010-01-11,8.10894955912418,0.0946720828450508
2010-01-12,4.931474555979762,0.052951214354336765
2010-01-13,3.071951138906479,0.028854561942415338
2010-01-14,2.0913004140287708,0.01641765802750797
2010-01-15,1.5873969510913957,0.010140899901808194
2010-01-16,1.3244819377574801,0.00695451589640774
2010-01-17,1.1659440993553114,0.005133090202371852
2010-01-18,1.0780397599496785,0.0042056455791405975
2010-01-19,1.0219422672311447,0.0037135962731547696
2010-01-20,0.9821057966888591,0.003441919825955833
2010-01-21,0.9489799853728691,0.0032657453216221625
2010-01-22,0.9198501074165885,0.0031397310254293377
2010-01-23,0.8942790640884873,0.003057736451525229
2010-01-24,0.9792157936522202,0.00427273051157799
2010-01-25,125.96139240718932,1.6795011042534953
2010-01-26,305.59301789406004,4.00713153209807
2010-01-27,96.47856989169065,1.3178571604899378
2010-01-28,42.32922464969795,0.6253723932316935
2010-01-29,19.389139898047826,0.26563719438548
2010-01-30,10.588207540705895,0.13042192935949257
2010-01-31,540.1313939755487,7.045832119395817
2010-02-01,104.53286242757133,1.5737379213761884
2010-02-02,67.60292906330145,1.1766451403451037
2010-02-03,24.53508229810144,0.39535092572508834
2010-02-04,13.1821736001278,0.19261382697092472
2010-02-05,8.79099393658842,0.11598539051204364
2010-02-06,7.873173695071119,0.10093803968188902
2010-02-07,11.540415995743729,0.16025592618124954
2010-02-08,10.080721972524538,0.1366375024301047
2010-02-09,7.991028370520599,0.10147955141222087
2010-02-10,166.15375955600774,2.729384116960452
2010-02-11,68.42512654299215,1.1468657362464327
2010-02-12,86.37208326070318,1.431589513228099
2010-02-13,39.554602182598764,0.6444856627527997
2010-02-14,43.87332326248893,0.7009832645864323
2010-02-15,29.687773054442967,0.4663637878043305
2010-02-16,24.06540024775359,0.3650890756966396
2010-02-17,47.002720902678746,0.7446452110218235
2010-02-18,256.68697068664756,4.264604624044827
2010-02-19,63.84461059104918,1.0549429945516144
2010-02-20,45.964551649102866,0.7632558445358293
2010-02-21,112.88435655884962,1.866800825256988
2010-02-22,182.2230779929397,3.015355227589293
2010-02-23,54.008245682795895,0.8919257764195408
2010-02-24,33.729187670748466,0.5390247222020814
2010-02-25,19.202698227769606,0.28070303311157063
2010-02-26,44.19493225165209,0.7030317345308595
2010-02-27,79.3280938085208,1.3158186554376146
2010-02-28,101.2858223255155,1.696389416886163
2010-03-01,236.0522470213247,3.7750345840487336
2010-03-02,61.427338380752275,0.9825317530114487
2010-03-03,40.98184466176909,0.6591442214361497
2010-03-04,20.66336387976785,0.29708618706010503
2010-03-05,13.474317806134401,0.1724900251137736
2010-03-06,9.742128238723112,0.11022798631197832
2010-03-07,7.527463831124474,0.07424794145782605
2010-03-08,6.117619148554423,0.05194023370406566
2010-03-09,5.46108120579275,0.041844874255252386
2010-03-10,4.754717236593294,0.03163460632590924
2010-03-11,4.354432584536349,0.02605301595289368
2010-03-12,4.127781508902426,0.023392024790906896
2010-03-13,3.861045542545918,0.020283476531646655
2010-03-14,3.702375288292035,0.01927985761604884
2010-03-15,3.530875246770318,0.017520566011037488
2010-03-16,3.292476478309111,0.01479661400400474
2010-03-17,3.1309132339118135,0.013157393051762598
2010-03-18,3.035800420061944,0.012595579283664993
2010-03-19,2.9154438402396807,0.011728339162915795
2010-03-20,2.8207444355273052,0.011180446755641135
2010-03-21,327.8401672342301,5.1817961830195
2010-03-22,123.82483253391746,1.988607835087309
2010-03-23,131.87311167446367,2.1670538410189106
2010-03-24,46.10212161281526,0.7485866358784857
2010-03-25,27.70667921355544,0.44086879409033286
2010-03-26,15.650274047210736,0.22929256844160215
2010-03-27,10.006448732229842,0.13298600073007658
2010-03-28,6.998912426712899,0.08258533355894274
2010-03-29,5.319170931297036,0.054899806240659405
2010-03-30,4.338835192119211,0.039180149894125826
2010-03-31,3.5472000614551824,0.026954646299862137
2010-04-01,3.072483938756668,0.1322637293290719
2010-04-02,2.7664529992439095,0.1156647499413081
2010-04-03,2.57220536155091,0.09009932118383843
2010-04-04,2.419067690815262,0.05943667509442696
2010-04-05,2.5021537291936307,0.1314222835322863
2010-04-06,2.278283724573924,0.06641799803976214
2010-04-07,2.164159376859928,0.034682498678230075
2010-04-08,2.0682674305151383,0.018906220191958006
2010-04-09,1.9947746858727229,0.012524795440685065
2010-04-10,1.9308582605726632,0.00966675785783853
2010-04-11,1.8716334514885562,0.008258588065915657
2010-04-12,1.8153251309136489,0.0074906181422025025
2010-04-13,2.072296159076777,0.14408356729833566
2010-04-14,1.8101096610127603,0.06510062832587181
2010-04-15,1.781785366968019,0.06419285741707348
2010-04-16,1.6623866247115444,0.03439564264517409
2010-04-17,1.5885106814828789,0.019997714479658125
2010-04-18,1.672309527637409,0.07353466539066561
2010-04-19,1.5252119613055832,0.033699515249925996
2010-04-20,1.485754770648784,0.03626371902635404
2010-04-21,1.4162969332416282,0.022716228225241053
2010-04-22,1.3605795958539115,0.014115265622441388
2010-04-23,1.372780176439422,0.03577230966825114
2010-04-24,1.2975698265075646,0.02215209904285231
2010-04-25,1.2565477003802588,0.01834001907092974
2010-04-26,1.2210402566028333,0.01911039695365988
2010-04-27,1.1685982713475758,0.010992766943524133
2010-04-28,1.1289344550545064,0.00716671991522291
2010-04-29,1.0920075792487078,0.005429430500098587
2010-04-30,1.0582180694427692,0.004608676493391013
2010-05-01,1.0283396940225704,0.00424211061290117
2010-05-02,1.0846491152349074,0.007958462881750034
2010-05-03,1.0288603915774555,0.006943755818216747
2010-05-04,0.9697959964609424,0.005495552861093709
2010-05-05,0.9248113750310973,0.004343354302781915
2010-05-06,0.891527844407089,0.0038625918351604797
2010-05-07,0.8613627227685723,0.0035228586009973103
2010-05-08,0.8344208204002364,0.003307121429305895
2010-05-09,0.8530824350072429,0.005264141152861466
2010-05-10,1.1150193059772169,0.019641893338866425
2010-05-11,0.9358442991293761,0.012980499022723628
2010-05-12,0.8148859433995973,0.007234608611978145
2010-05-13,0.7510588613967962,0.004726914171814909
2010-05-14,0.7102661495425846,0.0035750507414454673
2010-05-15,0.6825118315637313,0.0030134506869813173
2010-05-16,0.6602644404580124,0.002720936733259893
2010-05-17,0.6874876270926824,0.0047761610694293105
2010-05-18,0.8657042572289214,0.015204002750585904
2010-05-19,0.7002536073969988,0.008326625902501033
2010-05-20,0.6364328456024653,0.005107808117295954
2010-05-21,0.5899038614162425,0.0035153566274057457
2010-05-22,0.5598274987552759,0.0027337708260748873
2010-05-23,0.5389060723508196,0.0023459657081929186
2010-05-24,0.5215577174146564,0.002136462903750639
2010-05-25,0.5059354355263486,0.0020092814188750192
2010-05-26,0.49851712393540143,0.0023484558268274894
2010-05-27,0.4806036060820665,0.0021076305829236777
2010-05-28,0.46529159656670976,0.0019166148316220705
2010-05-29,0.45119793561168664,0.0017971002271689963
2010-05-30,0.4377064808330321,0.0017135676642537371
2010-05-31,0.42504586339760114,0.0016497314399104986
2010-06-01,0.4134417297264572,0.0016136450067660926
2010-06-02,0.40145620501224627,0.0015621182366684565
2010-06-03,0.4347274039686309,0.0034202015024175445
2010-06-04,0.4025120263537311,0.0026316244654913394
2010-06-05,0.3788645037146234,0.001974069192019039
2010-06-06,0.36396898247796333,0.001685190632981
2010-06-07,0.3504363961590282,0.0015003181156510346
2010-06-08,0.3393626554291525,0.0013850240093743217
2010-06-09,0.3293806941335918,0.0013189899039677288
2010-06-10,0.31968408663462633,0.0012605200738430452
2010-06-11,0.31091131297790686,0.0012137499469900472
2010-06-12,0.3020186956889211,0.0011717578483523834
2010-06-13,0.2935957137162173,0.0011348782220988922
2010-06-14,0.28555688321955225,0.0011014111339234481
2010-06-15,0.2841577537248717,0.0013187767990135595
2010-06-16,0.27435715323195187,0.001251912288550685
2010-06-17,0.2654192612142132,0.0011438943107882973
2010-06-18,0.2568994456333257,0.0010598666859357054
2010-06-19,0.25115179395042714,0.0010599327741519927
2010-06-20,0.243058389541129,0.001003825890160651
2010-06-21,0.23607771156457502,0.0009514680222092321
2010-06-22,0.2291097987996051,0.0009064131453552684
2010-06-23,0.22433345553846906,0.0009320455760600576
2010-06-24,0.21812150746719045,0.0009157794740011175
2010-06-25,0.28396202195523806,0.003984615643720687
2010-06-26,0.23844906722047926,0.0025281549388880766
2010-06-27,0.2188511200438959,0.0017446529014042058
2010-06-28,0.20338716581770297,0.0012700287890556772
2010-06-29,0.193873155693323,0.001039709970135196
2010-06-30,0.1861518391227042,0.0008798077916129803
2010-07-01,0.18059959605714984,0.0007865867283923975
2010-07-02,0.1753786369425876,0.0007260454450998809
2010-07-03,0.1705339730112411,0.000684746383169271
2010-07-04,0.16586104138132463,0.0006539103515283253
2010-07-05,0.161380069076293,0.0006294072082429809
2010-07-06,0.15717506826630676,0.0006091602017336477
2010-07-07,0.15311045982229157,0.0005912403153048529
2010-07-08,0.15413283166954678,0.000625462597811719
2010-07-09,0.14986154983290131,0.0006129613826724035
2010-07-10,0.14399614315000814,0.0005767552747926249
2010-07-11,0.17978274972858296,0.0010185981242698031
2010-07-12,0.15403601213870907,0.0008003426428726787
2010-07-13,0.14195007835742812,0.0006687444209884984
2010-07-14,0.14091775008959906,0.0006626204596490223
2010-07-15,0.13072364760045632,0.0005771769349302372
2010-07-16,0.12505047958899462,0.000526027412441812
2010-07-17,0.12089841858476566,0.0004950085092248836
2010-07-18,0.11698960364773764,0.0004694292617421385
2010-07-19,0.11406422005541114,0.00045315103579182984
2010-07-20,0.11185836693353526,0.0004463485671420197
2010-07-21,0.10878626925016371,0.0004322729046074738
2010-07-22,0.10558135691904584,0.0004166069966784462
2010-07-23,0.10132815389807215,0.00039812990133247626
2010-07-24,0.0947182004515742,0.0003722915912744287
2010-07-25,0.08825444763647813,0.0003577848963114772
2010-07-26,0.08124727915589663,0.000336914938757143
2010-07-27,0.07898161434941431,0.00036399897671004724
2010-07-28,0.0789597898241877,0.0004220243938027401
2010-07-29,0.07388551376780775,0.0004492894160292116
2010-07-30,0.05685276245697757,0.0003398913756439251
2010-07-31,0.04557846233706214,0.0002588962003300016
2010-08-01,0.03799609464488996,0.0002035932746857559
2010-08-02,0.03303860496756547,0.00016583177315020552
2010-08-03,0.030045029052490315,0.00014155691224781248
2010-08-04,0.028269144055583464,0.00012613705587696767
2010-08-05,0.027324953963445465,0.00011678592309524452
2010-08-06,0.026594205960206632,0.00011011736034996756
2010-08-07,0.026068393295826806,0.00010554625113210854
2010-08-08,0.025694943685292376,0.00010243622007552599
2010-08-09,0.025417189823760615,0.00010026888717818067
2010-08-10,0.03010627488100453,0.0004202304025066689
2010-08-11,3.6803102322221384,0.30218614837217916
2010-08-12,1.2624481110204637,0.09980445049603962
2010-08-13,1.1613877685669598,0.052740571929052196
2010-08-14,0.7357679637802168,0.024072714122388917
2010-08-15,0.46684595000148715,0.010887539734623768
2010-08-16,0.35763952754554934,0.0055921409378797676
2010-08-17,0.3114445759988786,0.003262155554364474
2010-08-18,0.2896520611064331,0.0021675226096152544
2010-08-19,0.27637094102145304,0.0016222327084978252
2010-08-20,0.2664896850015435,0.0013375434295913888
2010-08-21,0.26696631795090797,0.0018729928963077118
2010-08-22,0.2541351573544698,0.0014678184023593846
2010-08-23,0.24499683391940916,0.0012107217359346883
2010-08-24,0.23749738485079863,0.001073337977696856
2010-08-25,0.23186848716844446,0.0010426474625123499
2010-08-26,0.23020717353423703,0.0012349532001092987
2010-08-27,0.28098624312784776,0.006480244906648858
2010-08-28,0.2430607100899677,0.004287187712436838
2010-08-29,0.22431621968098542,0.002723591422600271
2010-08-30,0.22902271775504934,0.0031278962889710916
2010-08-31,0.21905579075901938,0.0030243245916410978
2010-09-01,0.20271023172113872,0.0020560118463199273
2010-09-02,0.19211171054753906,0.0014631370668291206
2010-09-03,0.1837603409485267,0.0011165573557593855
2010-09-04,0.17825388646047247,0.0009362637176660076
2010-09-05,0.1752988914356124,0.0008959194284754382
2010-09-06,0.17081112777600294,0.0008182634725997042
2010-09-07,0.17225235226019228,0.0009180980104199505
2010-09-08,0.183155785729992,0.0012577950222284493
2010-09-09,0.16756666143697183,0.0010045312788108573
2010-09-10,0.15840704092840033,0.0008536556887861886
2010-09-11,0.15058363790305898,0.0007383806636847119
2010-09-12,0.14443399261541107,0.0006596838484375454
2010-09-13,0.13949375086335566,0.0006076776830158572
2010-09-14,0.1353310466403751,0.0005723429752679352
2010-09-15,0.1315601464321477,0.0005465031870502175
2010-09-16,0.12815799419124552,0.0005266638820434506
2010-09-17,0.124998066749891,0.0005103811053181485
2010-09-18,0.12190763210096363,0.0004958052998078854
2010-09-19,0.11866147403363778,0.0004811415504144098
2010-09-20,4.5840560896539,0.10582307363339806
2010-09-21,7.649438315393454,0.18273203082228068
2010-09-22,3.240251399888265,0.07296841496414402
2010-09-23,2.4310002286244456,0.048676094660822705
2010-09-24,1.338112909839669,0.022088465627773952
2010-09-25,0.9724401817385925,0.012188288445040062
2010-09-26,4.0420766693472245,0.08525098764935946
2010-09-27,2.8809656396183243,0.05666310962042593
2010-09-28,1.812373233360267,0.030817797131188436
2010-09-29,1.315957878461965,0.0193046684916929
2010-09-30,20.713380319866562,0.5077528401347842
2010-10-01,14.67377494405013,0.8867880502387978
2010-10-02,8.018285893957144,0.5039539963906987
2010-10-03,4.340800515996822,0.24821868681121514
2010-10-04,2.560252803163335,0.1222586665381012
2010-10-05,1.7219889539926327,0.06263504804308011
2010-10-06,1.3039629455214026,0.033229647315470165
2010-10-07,1.0837684415750122,0.018293401339406195
2010-10-08,0.9618256602056207,0.010628829181498677
2010-10-09,0.8894117610786914,0.006700718411921027
2010-10-10,0.8422186584044662,0.00467211419592707
2010-10-11,0.825216080523385,0.005052464337861064
2010-10-12,0.8309049729473127,0.00800399868053644
2010-10-13,1.1545045066297226,0.03752738308546033
2010-10-14,0.8873250973811897,0.020052783921773867
2010-10-15,0.850841248944263,0.01634369842553882
2010-10-16,0.840548250919234,0.016858429185619986
2010-10-17,0.7238825843905514,0.008811465856764756
2010-10-18,0.6743912196707466,0.005280093665701188
2010-10-19,0.6401967196172518,0.0035416554890937606
2010-10-20,0.6161347823600055,0.0027227251734101617
2010-10-21,0.8268431829985482,0.021568101471219337
2010-10-22,0.8014067409357786,0.02322705865693893
2010-10-23,0.6548399823596114,0.012212853594792957
2010-10-24,0.5873155599807873,0.00677163551062976
2010-10-25,0.5457716639439697,0.004058111549689007
2010-10-26,0.5198810506844599,0.0027827776546141348
2010-10-27,0.5010733684910524,0.00218197222346743
2010-10-28,0.48533884072250466,0.0018850973628600572
2010-10-29,0.470946197420935,0.0017242531215949483
2010-10-30,0.4572421258570488,0.0016251176486026368
2010-10-31,0.44435291669533367,0.0015562107792532576
2010-11-01,0.43227892587567224,0.0015090382962017897
2010-11-02,0.4761017009510898,0.002376710765206415
2010-11-03,0.42960064357980027,0.0018269047474874615
2010-11-04,0.5526627703569847,0.004003610706119526
2010-11-05,0.625630197540677,0.005582315105480603
2010-11-06,0.47404526273144043,0.003282907797319561
2010-11-07,0.41285162535496117,0.0022810650200209785
2010-11-08,0.7036046993448856,0.007323824539976669
2010-11-09,0.5236758548723531,0.004648659096500992
2010-11-10,0.629955850629871,0.00652147708568614
2010-11-11,0.7573144753698386,0.009021134103086276
2010-11-12,0.5613513659738439,0.0056534747303030024
2010-11-13,1.5828013941478902,0.02453417886571686
2010-11-14,0.8035695905304909,0.010146856810817787
2010-11-15,4.17747660338567,0.07307858337866899
2010-11-16,8.919757104741914,0.1600269113119059
2010-11-17,4.258197004046754,0.07436792634315623
2010-11-18,2.491298767369516,0.0395446680631897
2010-11-19,11.686940624235072,0.20695622908666259
2010-11-20,100.74604052302182,1.8340764491343404
2010-11-21,102.94225121175596,1.8837331009390028
2010-11-22,94.83083452166355,1.7276366990849266
2010-11-23,72.38860456524021,1.3157986623483746
2010-11-24,82.51662230676628,1.506809594869299
2010-11-25,36.070731290881724,0.6411506828957934
2010-11-26,22.584297744219676,0.38721887558848467
2010-11-27,13.721649666632294,0.21913867731263367
2010-11-28,8.948371575181428,0.1294089178254937
2010-11-29,6.449486076192255,0.08292026742114482
2010-11-30,38.394069173328624,0.6724572938015724
2010-12-01,178.09223999385807,2.951276644200648
2010-12-02,52.62636046233229,0.8731865243143994
2010-12-03,377.6594169002809,6.317570204479158
2010-12-04,76.84171262951335,1.296039219757475
2010-12-05,50.08190548733751,0.8647181611709879
2010-12-06,24.292011680252255,0.3828665816084098
2010-12-07,55.843847867696624,0.8953875151699713
2010-12-08,34.01186322197025,0.5322016054445802
2010-12-09,23.658234605548333,0.35794548994392467
2010-12-10,16.024668211470807,0.22789393734505115
2010-12-11,11.237986570286873,0.14676291065282862
2010-12-12,8.648732009624483,0.1031026559060109
2010-12-13,13.917244293777273,0.18889887035866357
2010-12-14,13.06281525502597,0.17887361529906098
2010-12-15,10.922643448736014,0.1443177764913969
2010-12-16,7.9927096487597264,0.09598491683721087
2010-12-17,6.051985975965244,0.06372568433848139
2010-12-18,4.823794461931157,0.043468906502448446
2010-12-19,4.114730966876777,0.03198983926099205
2010-12-20,4.596098614064893,0.03865947022883593
2010-12-21,9.213698412020905,0.11423799737530232
2010-12-22,9.064959873651315,0.11750646259415631
2010-12-23,9.84425887011366,0.13110256757075722
2010-12-24,90.9878192035917,1.4757748272632925
2010-12-25,183.5179319434651,3.0441562966622175
2010-12-26,516.5734864687664,8.603533026032977
2010-12-27,131.28706769869834,2.239922029642434
2010-12-28,138.26891058702984,2.3626463552503822
2010-12-29,52.979036821292226,0.8860071372443438
2010-12-30,169.63152802520383,2.8142137512757643
2010-12-31,49.38113276908809,0.8020676477162869
2011-01-01,33.576139331880185,0.6492949775971794
2011-01-02,18.84539638260099,0.36183746232671077
